file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00000077.cat;77;2024-11-14 09:36:17.274343;original;1767;8343;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000078.cat;78;2024-11-14 09:36:17.278344;original;1766;8338;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000079.cat;79;2024-11-14 09:36:17.281344;original;1766;8340;6278;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000080.cat;80;2024-11-14 09:36:17.285344;original;1766;8340;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000081.cat;81;2024-11-14 09:36:17.289344;original;1766;8335;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000082.cat;82;2024-11-14 09:36:17.292847;original;1767;8344;6282;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000083.cat;83;2024-11-14 09:36:17.295847;original;1766;8344;6284;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000084.cat;84;2024-11-14 09:36:17.299847;original;1763;8331;6269;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000085.cat;85;2024-11-14 09:36:17.303848;original;1764;8337;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000086.cat;86;2024-11-14 09:36:17.307847;original;1763;8336;6278;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000087.cat;87;2024-11-14 09:36:17.310848;original;1767;8372;6310;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000088.cat;88;2024-11-14 09:36:17.314847;original;1764;8361;6291;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000089.cat;89;2024-11-14 09:36:17.317847;original;1763;8355;6286;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000090.cat;90;2024-11-14 09:36:17.321847;original;1761;8352;6286;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000091.cat;91;2024-11-14 09:36:17.325848;original;1761;8353;6288;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000092.cat;92;2024-11-14 09:36:17.329848;original;1769;8357;6291;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000093.cat;93;2024-11-14 09:36:17.333847;original;1769;8356;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000094.cat;94;2024-11-14 09:36:17.337848;original;1769;8355;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000095.cat;95;2024-11-14 09:36:17.340848;original;1769;8355;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000096.cat;96;2024-11-14 09:36:17.344847;original;1770;8355;6282;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000097.cat;97;2024-11-14 09:36:17.348848;original;1768;8353;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000098.cat;98;2024-11-14 09:36:17.352848;original;1765;8341;6267;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000099.cat;99;2024-11-14 09:36:17.355847;original;1767;8349;6285;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000100.cat;100;2024-11-14 09:36:17.360848;original;1767;8350;6287;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000101.cat;101;2024-11-14 09:36:17.364848;original;1767;8342;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000102.cat;102;2024-11-14 09:36:17.368848;original;1764;8335;6275;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000103.cat;103;2024-11-14 09:36:17.372848;original;1765;8334;6274;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000104.cat;104;2024-11-14 09:36:17.376849;original;1766;8332;6272;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000105.cat;105;2024-11-14 09:36:17.380849;original;1765;8338;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000106.cat;106;2024-11-14 09:36:17.384849;original;1766;8339;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000107.cat;107;2024-11-14 09:36:17.388849;original;1768;8339;6279;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000108.cat;108;2024-11-14 09:36:17.393353;original;1765;8327;6274;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000109.cat;109;2024-11-14 09:36:17.397353;original;1766;8326;6275;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000110.cat;110;2024-11-14 09:36:17.401353;original;1761;8324;6269;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000111.cat;111;2024-11-14 09:36:17.405353;original;1763;8324;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000112.cat;112;2024-11-14 09:36:17.409353;original;1763;8323;6274;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000113.cat;113;2024-11-14 09:36:17.413353;original;1763;8323;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000114.cat;114;2024-11-14 09:36:17.417353;original;1778;8331;6291;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000115.cat;115;2024-11-14 09:36:17.421353;original;1779;8341;6304;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000116.cat;116;2024-11-14 09:36:17.425353;original;1780;8347;6285;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000117.cat;117;2024-11-14 09:36:17.429353;original;1780;8346;6302;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000118.cat;118;2024-11-14 09:36:17.433353;original;1781;8354;6309;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000119.cat;119;2024-11-14 09:36:17.437353;original;1781;8354;6310;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000120.cat;120;2024-11-14 09:36:17.441353;original;1781;8353;6313;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000121.cat;121;2024-11-14 09:36:17.445353;original;1778;8353;6315;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000122.cat;122;2024-11-14 09:36:17.449353;original;1777;8347;6306;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000123.cat;123;2024-11-14 09:36:17.453353;original;1777;8349;6308;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000124.cat;124;2024-11-14 09:36:17.457353;original;1776;8353;6312;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000125.cat;125;2024-11-14 09:36:17.461353;original;1775;8357;6315;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000126.cat;126;2024-11-14 09:36:17.465353;original;1774;8356;6316;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000127.cat;127;2024-11-14 09:36:17.469352;original;1773;8355;6310;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000128.cat;128;2024-11-14 09:36:17.474353;original;1773;8353;6309;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000129.cat;129;2024-11-14 09:36:17.478354;original;1765;8344;6300;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000130.cat;130;2024-11-14 09:36:17.482354;original;1866;8446;6404;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000131.cat;131;2024-11-14 09:36:17.486354;original;1865;8440;6399;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000132.cat;132;2024-11-14 09:36:17.490354;original;1865;8445;6404;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000133.cat;133;2024-11-14 09:36:17.494377;original;1864;8445;6404;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000134.cat;134;2024-11-14 09:36:17.498377;original;1864;8450;6406;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000135.cat;135;2024-11-14 09:36:17.502377;original;1864;8453;6406;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000136.cat;136;2024-11-14 09:36:17.506377;original;1863;8454;6404;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000137.cat;137;2024-11-14 09:36:17.510377;original;1858;8446;6400;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000138.cat;138;2024-11-14 09:36:17.514376;original;1864;8464;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000139.cat;139;2024-11-14 09:36:17.518377;original;1864;8463;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000140.cat;140;2024-11-14 09:36:17.522377;original;1862;8458;6412;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000141.cat;141;2024-11-14 09:36:17.526377;original;1859;8458;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000142.cat;142;2024-11-14 09:36:17.530376;original;1861;8463;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000143.cat;143;2024-11-14 09:36:17.534377;original;1861;8462;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000144.cat;144;2024-11-14 09:36:17.538377;original;1862;8463;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000145.cat;145;2024-11-14 09:36:17.542377;original;1862;8459;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000146.cat;146;2024-11-14 09:36:17.546377;original;1863;8460;6423;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000147.cat;147;2024-11-14 09:36:17.550377;original;1862;8431;6408;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000148.cat;148;2024-11-14 09:36:17.554377;original;1867;8444;6416;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000149.cat;149;2024-11-14 09:36:17.558377;original;1863;8444;6416;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000150.cat;150;2024-11-14 09:36:17.562377;original;1863;8443;6418;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000151.cat;151;2024-11-14 09:36:17.566377;original;1864;8447;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000152.cat;152;2024-11-14 09:36:17.570377;original;1858;8416;6376;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000153.cat;153;2024-11-14 09:36:17.574377;original;1862;8425;6388;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000154.cat;154;2024-11-14 09:36:17.578379;original;1867;8423;6373;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000155.cat;155;2024-11-14 09:36:17.581379;original;1869;8459;6407;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000156.cat;156;2024-11-14 09:36:17.585379;original;1870;8459;6408;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000157.cat;157;2024-11-14 09:36:17.589379;original;1871;8460;6408;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000158.cat;158;2024-11-14 09:36:17.593883;original;1872;8463;6410;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000159.cat;159;2024-11-14 09:36:17.597882;original;1871;8453;6391;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000160.cat;160;2024-11-14 09:36:17.601882;original;1870;8454;6389;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000161.cat;161;2024-11-14 09:36:17.605882;original;1870;8461;6395;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000162.cat;162;2024-11-14 09:36:17.609882;original;1869;8459;6395;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000163.cat;163;2024-11-14 09:36:17.613882;original;1870;8460;6395;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000164.cat;164;2024-11-14 09:36:17.617882;original;1872;8461;6397;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000165.cat;165;2024-11-14 09:36:17.620882;original;1871;8456;6395;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000166.cat;166;2024-11-14 09:36:17.624882;original;1872;8470;6399;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000167.cat;167;2024-11-14 09:36:17.628882;original;1875;8480;6424;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000168.cat;168;2024-11-14 09:36:17.632882;original;1873;8478;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000169.cat;169;2024-11-14 09:36:17.636882;original;1872;8483;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000170.cat;170;2024-11-14 09:36:17.640882;original;1872;8475;6409;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000171.cat;171;2024-11-14 09:36:17.644882;original;1872;8476;6410;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000172.cat;172;2024-11-14 09:36:17.648882;original;1870;8480;6412;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000173.cat;173;2024-11-14 09:36:17.651882;original;1870;8478;6412;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000174.cat;174;2024-11-14 09:36:17.656882;original;1870;8478;6413;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000175.cat;175;2024-11-14 09:36:17.660882;original;1871;8486;6433;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000176.cat;176;2024-11-14 09:36:17.663882;original;1871;8492;6439;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000177.cat;177;2024-11-14 09:36:17.667882;original;1870;8490;6438;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000178.cat;178;2024-11-14 09:36:17.671882;original;1869;8489;6436;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000179.cat;179;2024-11-14 09:36:17.675884;original;1868;8482;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000180.cat;180;2024-11-14 09:36:17.679884;original;1869;8481;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000181.cat;181;2024-11-14 09:36:17.683884;original;1872;8491;6437;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000182.cat;182;2024-11-14 09:36:17.687884;original;1872;8498;6439;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000183.cat;183;2024-11-14 09:36:17.691387;original;1872;8500;6440;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000184.cat;184;2024-11-14 09:36:17.695387;original;1870;8493;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000185.cat;185;2024-11-14 09:36:17.699387;original;1870;8491;6419;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000186.cat;186;2024-11-14 09:36:17.702387;original;1869;8490;6419;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000187.cat;187;2024-11-14 09:36:17.706387;original;1868;8492;6417;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000188.cat;188;2024-11-14 09:36:17.710387;original;1868;8493;6417;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000189.cat;189;2024-11-14 09:36:17.714387;original;1868;8496;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000190.cat;190;2024-11-14 09:36:17.718387;original;1869;8496;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000191.cat;191;2024-11-14 09:36:17.721387;original;1870;8500;6425;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000192.cat;192;2024-11-14 09:36:17.725387;original;1869;8500;6424;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000193.cat;193;2024-11-14 09:36:17.729387;original;1869;8481;6335;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000194.cat;194;2024-11-14 09:36:17.733387;original;1867;8507;6443;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000195.cat;195;2024-11-14 09:36:17.737387;original;1876;8516;6452;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000196.cat;196;2024-11-14 09:36:17.740387;original;1861;8493;6429;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000197.cat;197;2024-11-14 09:36:17.744387;original;1875;8510;6440;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000198.cat;198;2024-11-14 09:36:17.748387;original;1876;8511;6443;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000199.cat;199;2024-11-14 09:36:17.752387;original;1876;8513;6447;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000200.cat;200;2024-11-14 09:36:17.756387;original;1876;8512;6446;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000201.cat;201;2024-11-14 09:36:17.760387;original;1876;8509;6430;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000202.cat;202;2024-11-14 09:36:17.764387;original;1877;8514;6435;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000203.cat;203;2024-11-14 09:36:17.768387;original;1877;8513;6436;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000204.cat;204;2024-11-14 09:36:17.772388;original;1876;8516;6439;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000205.cat;205;2024-11-14 09:36:17.776389;original;1875;8512;6437;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000206.cat;206;2024-11-14 09:36:17.779389;original;1876;8518;6442;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000207.cat;207;2024-11-14 09:36:17.783389;original;1857;8488;6410;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000208.cat;208;2024-11-14 09:36:17.787389;original;1877;8536;6479;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000209.cat;209;2024-11-14 09:36:17.791508;original;1877;8533;6477;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000210.cat;210;2024-11-14 09:36:17.795508;original;1856;8506;6442;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000211.cat;211;2024-11-14 09:36:17.799508;original;1877;8524;6455;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000212.cat;212;2024-11-14 09:36:17.803508;original;1877;8528;6457;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000213.cat;213;2024-11-14 09:36:17.806508;original;1856;8500;6412;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000214.cat;214;2024-11-14 09:36:17.810508;original;1856;8503;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000215.cat;215;2024-11-14 09:36:17.814508;original;1856;8502;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000216.cat;216;2024-11-14 09:36:17.818508;original;1856;8502;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000217.cat;217;2024-11-14 09:36:17.822508;original;1858;8510;6419;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000218.cat;218;2024-11-14 09:36:17.826508;original;1857;8510;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000219.cat;219;2024-11-14 09:36:17.830508;original;1858;8521;6425;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000220.cat;220;2024-11-14 09:36:17.834508;original;1858;8525;6428;True;N/A;False;N/A;N/A;N/A;N/A
