file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00000026.cat;26;2025-10-10 19:58:19.927536;a488b614ee77bdbbcf1672995fac8b80;original;1749;8334;6253;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000027.cat;27;2025-10-10 19:58:19.933017;aa25bb172ea38ee8e9dce28009b6fac0;original;1749;8336;6253;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000028.cat;28;2025-10-10 19:58:19.937707;010a2902faa91807363327d4ab55505e;original;1749;8335;6252;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000029.cat;29;2025-10-10 19:58:19.942968;0d8c3889ffc36f59875c6057307e3cc1;original;1749;8334;6249;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000030.cat;30;2025-10-10 19:58:19.948124;b948718ec7d7c1af177bb7e28c84ed57;original;1749;8334;6252;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000031.cat;31;2025-10-10 19:58:19.953195;347985280180507935980105b423a3ed;original;1750;8332;6254;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000032.cat;32;2025-10-10 19:58:19.958747;7c540d4f774c7a6bb6b4ca0be3a17025;original;1751;8340;6259;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000033.cat;33;2025-10-10 19:58:19.963743;56b78ccc8153257f36f55a7541f18544;original;1749;8336;6257;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000034.cat;34;2025-10-10 19:58:19.968117;3aaabae19ecd1e6adad071e201fc8d28;original;1756;8342;6260;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000035.cat;35;2025-10-10 19:58:19.973534;078432d5d28fe2a598e2cecca4af4138;original;1754;8317;6256;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000036.cat;36;2025-10-10 19:58:19.978886;65548ae3828c1920d7f24e8744c0bc7c;original;1759;8348;6267;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000037.cat;37;2025-10-10 19:58:19.984076;00dc9e9e2fa9097ff5d9c035de1864c5;original;1759;8346;6270;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000038.cat;38;2025-10-10 19:58:19.989098;404034f7c2f16bcd3872cabad016d61e;original;1758;8344;6266;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000039.cat;39;2025-10-10 19:58:19.994140;584323009079d88abd9dfe57efd0d500;original;1757;8334;6258;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000040.cat;40;2025-10-10 19:58:19.998442;8888614dd1945710179d062092db1b26;original;1757;8338;6257;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000041.cat;41;2025-10-10 19:58:20.004095;648abdad5d3017c7c1832f762ba96414;original;1767;8350;6270;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000042.cat;42;2025-10-10 19:58:20.008106;5e3caf502d75728b06b4526ed6adc829;original;1768;8353;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000043.cat;43;2025-10-10 19:58:20.014006;e3b2a4df611097dfdcf27cc298876b28;original;1766;8351;6268;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000044.cat;44;2025-10-10 19:58:20.018750;ebfc21ce67d9cb33b5bdc31c5db0174f;original;1765;8358;6272;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000045.cat;45;2025-10-10 19:58:20.023967;871bdd48b17b09ae561f1e3bbf3dd9ec;original;1765;8356;6272;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000046.cat;46;2025-10-10 19:58:20.028237;aa949196e115041b26ed0e73ddc1ed4d;original;1766;8352;6271;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000047.cat;47;2025-10-10 19:58:20.033252;e91434cf09ac3cba3db9ea74bf2798c6;original;1766;8356;6274;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000048.cat;48;2025-10-10 19:58:20.038225;faaaeb6705b69fe042604da96bb32a08;original;1771;8359;6286;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000049.cat;49;2025-10-10 19:58:20.043634;4dd4f8e979658cf0b614346313f6cff8;original;1769;8364;6287;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000050.cat;50;2025-10-10 19:58:20.049689;d9f711c1ee0aaaf2e6e0aefdb7460cb7;original;1768;8359;6284;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000051.cat;51;2025-10-10 19:58:20.054236;7026ef0ab6815cda96f6d1f2c368cb43;original;1769;8360;6285;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000052.cat;52;2025-10-10 19:58:20.059585;dfb372707c525728d7237a7c931467c7;original;1771;8358;6288;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000053.cat;53;2025-10-10 19:58:20.064360;d6c178b98ef744c3d6f1732cea2788de;original;1769;8358;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000054.cat;54;2025-10-10 19:58:20.069028;ab32f18254f8232259026489a2bd8637;original;1770;8362;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000055.cat;55;2025-10-10 19:58:20.074690;fd3858dbd7763c33792e8de3bca12faf;original;1770;8357;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000056.cat;56;2025-10-10 19:58:20.078999;d30ce4a70bc5a4552dc368fd805ffced;original;1771;8361;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000057.cat;57;2025-10-10 19:58:20.084201;eea5630dea3a5cc1c6eca60909a3757a;original;1770;8356;6279;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000058.cat;58;2025-10-10 19:58:20.089472;626f1b1a82546360c03ad7aad7c2e4c6;original;1771;8357;6281;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000059.cat;59;2025-10-10 19:58:20.094066;586fb903627586e5ef2d963bccb13851;original;1772;8354;6278;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000060.cat;60;2025-10-10 19:58:20.099216;389db0997b7bbebb06470609beb9351a;original;1772;8359;6278;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000061.cat;61;2025-10-10 19:58:20.103909;4e173b4fb3365a3a839da6c1410d0661;original;1772;8358;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000062.cat;62;2025-10-10 19:58:20.108176;da869e578267b0478f1ca14de91fcc0a;original;1772;8363;6284;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000063.cat;63;2025-10-10 19:58:20.113532;ea54b883297fe8cf2448b46dfcc628b6;original;1771;8341;6239;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000064.cat;64;2025-10-10 19:58:20.117715;a4d8ad47006be8d6551fac83deec8ff3;original;1770;8348;6267;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000065.cat;65;2025-10-10 19:58:20.122877;46c8ffa02ef0c5a6ae9cb259469c1051;original;1771;8353;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000066.cat;66;2025-10-10 19:58:20.127930;9487b82e0ec80ef70da6a660b9a824e1;original;1774;8367;6295;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000067.cat;67;2025-10-10 19:58:20.132813;219410a7737221409b6c3ec3ebafa3da;original;1773;8361;6291;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000068.cat;68;2025-10-10 19:58:20.137752;b71ae25e716c7995e0cfb90df3555655;original;1765;8348;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000069.cat;69;2025-10-10 19:58:20.145212;15a5f15c5c2362720d1ce72b259dcf0b;original;1767;8357;6288;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000070.cat;70;2025-10-10 19:58:20.150490;7e6c96fbe22a3fa4126d22010768911d;original;1767;8359;6289;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000071.cat;71;2025-10-10 19:58:20.155998;8d76f3045aacfb83fff33e6954f8a857;original;1764;8353;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000072.cat;72;2025-10-10 19:58:20.160126;b19751342e4036fe73cc5aa1306c7393;original;1763;8324;6266;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000073.cat;73;2025-10-10 19:58:20.165349;8538046d48e2fb954cbf2fefdee486a3;original;1763;8324;6269;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000074.cat;74;2025-10-10 19:58:20.169822;5de932664360edf197ebeec9bd211081;original;1763;8327;6269;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000075.cat;75;2025-10-10 19:58:20.175157;e93e0f353126b5c8e799fb5e3b0b7d1d;original;1763;8331;6271;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000076.cat;76;2025-10-10 19:58:20.179451;77432be40839769e7b46bc98282260d7;original;1767;8333;6269;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000077.cat;77;2025-10-10 19:58:20.184593;8d27f0451e3f1d678cefe792754550a5;original;1767;8343;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000078.cat;78;2025-10-10 19:58:20.189758;db4c5092eb98aa65d42bbb06e61fa36e;original;1766;8338;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000079.cat;79;2025-10-10 19:58:20.194496;1ecad97d6ec26fb5524e5da536ddf8d5;original;1766;8340;6278;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000080.cat;80;2025-10-10 19:58:20.199555;291c5a841be8ff247101d5091dc9c248;original;1766;8340;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000081.cat;81;2025-10-10 19:58:20.204599;3ccffcda49a28a66d62a3a5ea17ca7a5;original;1766;8335;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000082.cat;82;2025-10-10 19:58:20.209256;10308a3c0e6a032fef63f9a119bd4442;original;1767;8344;6282;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000083.cat;83;2025-10-10 19:58:20.214314;910c3d3ce4e81564137386c2480828d3;original;1766;8344;6284;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000084.cat;84;2025-10-10 19:58:20.218897;dcf5a542c10436ec0196b544215ec48c;original;1763;8331;6269;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000085.cat;85;2025-10-10 19:58:20.224242;ef05cbc7c73fd36a7a44d8a1878542cd;original;1764;8337;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000086.cat;86;2025-10-10 19:58:20.229458;8f909b56b9121ca452fa73f6a8b34d52;original;1763;8336;6278;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000087.cat;87;2025-10-10 19:58:20.238333;b2209aab8b3be0278a9ec2e3e6cd10e0;original;1767;8372;6310;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000088.cat;88;2025-10-10 19:58:20.242696;58b03535a9143468ecd337ec0dc0002a;original;1764;8361;6291;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000089.cat;89;2025-10-10 19:58:20.250750;4759606db6c0b194a0355486f26f7316;original;1763;8355;6286;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000090.cat;90;2025-10-10 19:58:20.255875;805f36452412012a0b89623b3e717f14;original;1761;8352;6286;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000091.cat;91;2025-10-10 19:58:20.263065;bcb2756d36f2b8c70bc73453d07ae785;original;1761;8353;6288;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000092.cat;92;2025-10-10 19:58:20.267731;41f494c1f282c08c956ecca62a763051;original;1769;8357;6291;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000093.cat;93;2025-10-10 19:58:20.275446;7a57b4426ff6947c9730d07354ad92cb;original;1769;8356;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000094.cat;94;2025-10-10 19:58:20.280062;dbc10e282935f0175bd123ba166d7a0e;original;1769;8355;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000095.cat;95;2025-10-10 19:58:20.291152;7d229bb131ef5c3e5b980fc592bafb74;original;1769;8355;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000096.cat;96;2025-10-10 19:58:20.296611;ceffe67f3498a4e7e0d6a6630985d77c;original;1770;8355;6282;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000097.cat;97;2025-10-10 19:58:20.307854;d50309864fb72ad76abd0199c40b49f8;original;1768;8353;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000098.cat;98;2025-10-10 19:58:20.313215;afb78e40b676468e66b4ffd026f8eac3;original;1765;8341;6267;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000099.cat;99;2025-10-10 19:58:20.324157;4f2f47e8379c604c988eba553fdea56b;original;1767;8349;6285;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000100.cat;100;2025-10-10 19:58:20.329173;78228b5fdaaef0fe999fce0bd65b749f;original;1767;8350;6287;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000101.cat;101;2025-10-10 19:58:20.338642;ec5a95a781e43112cd00fc5d6a25328a;original;1767;8342;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000102.cat;102;2025-10-10 19:58:20.343090;1b81a4009a1b4eea28663db2de7e8571;original;1764;8335;6275;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000103.cat;103;2025-10-10 19:58:20.352421;060ddedeea7b86ab1f334c42bba504f2;original;1765;8334;6274;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000104.cat;104;2025-10-10 19:58:20.357690;dd683fbbb88d4fb385d68e598485dd6d;original;1766;8332;6272;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000105.cat;105;2025-10-10 19:58:20.362661;1267bda95045b2fbea2640bb01781c5e;original;1765;8338;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000106.cat;106;2025-10-10 19:58:20.367714;04b462cc4c2f4b8e87fc4c5c0bf954ad;original;1766;8339;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000107.cat;107;2025-10-10 19:58:20.372867;7612897fb7ba17abdff8ca4365cea483;original;1768;8339;6279;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000108.cat;108;2025-10-10 19:58:20.376894;91f8bda09cb62c6d750020a0e7dc4218;original;1765;8327;6274;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000109.cat;109;2025-10-10 19:58:20.381940;1326245930e155ee76bee9b05192b0a0;original;1766;8326;6275;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000110.cat;110;2025-10-10 19:58:20.387106;5ca6ef3d2c8b6b5d2d82837d65c73ed2;original;1761;8324;6269;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000111.cat;111;2025-10-10 19:58:20.391809;38420033afffdbffb35430bde92cc80e;original;1763;8324;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000112.cat;112;2025-10-10 19:58:20.396051;abf83e76004c45bf34d431c5d6a05516;original;1763;8323;6274;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000113.cat;113;2025-10-10 19:58:20.401294;1cf96f8e67449bf615340168aad1bf71;original;1763;8323;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000114.cat;114;2025-10-10 19:58:20.406403;733fa2dc1f65ac63b970afa9b2ad7548;original;1778;8331;6291;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000115.cat;115;2025-10-10 19:58:20.411503;89afa28850f366b63b3a3a20607739a7;original;1779;8341;6304;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000116.cat;116;2025-10-10 19:58:20.416618;c52bf4f3f416369b7bbd2687d9f7cb44;original;1780;8347;6285;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000117.cat;117;2025-10-10 19:58:20.421641;2c9d7c934ee1ad2b366fe82b3b750360;original;1780;8346;6302;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000118.cat;118;2025-10-10 19:58:20.426781;b7eb693116184636b3f395c7595b1e19;original;1781;8354;6309;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000119.cat;119;2025-10-10 19:58:20.431991;401e35247485ae634ff49e3f7d2bf84e;original;1781;8354;6310;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000120.cat;120;2025-10-10 19:58:20.437504;a9c251c6f0fa44d34b08b4dc593fcd72;original;1781;8353;6313;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000121.cat;121;2025-10-10 19:58:20.441890;75fcda29f4ab5b41be9b1671269cc173;original;1778;8353;6315;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000122.cat;122;2025-10-10 19:58:20.446975;b4d03833c3035bf8a95c0bea932e7960;original;1777;8347;6306;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000123.cat;123;2025-10-10 19:58:20.452005;1bba444a797864473c766cde4cd9ff05;original;1777;8349;6308;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000124.cat;124;2025-10-10 19:58:20.456029;9b6740a90770b02e8ac3d9285b1b77c6;original;1776;8353;6312;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000125.cat;125;2025-10-10 19:58:20.462677;6b20164f5b86b363a0b7332bdda4802d;original;1775;8357;6315;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000126.cat;126;2025-10-10 19:58:20.467647;6ee0b39747b720075d848a43bcd713de;original;1774;8356;6316;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000127.cat;127;2025-10-10 19:58:20.472574;00fe36a7bb2b34069558c16765e47304;original;1773;8355;6310;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000128.cat;128;2025-10-10 19:58:20.477663;9434ad3f650a9e6fd7f55eb495845ae3;original;1773;8353;6309;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000129.cat;129;2025-10-10 19:58:20.482237;a6e44fb25c75a73eadfb4d3c83fbe582;original;1765;8344;6300;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000130.cat;130;2025-10-10 19:58:20.486744;8217fa690250b92030199b306293d823;original;1866;8446;6404;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000131.cat;131;2025-10-10 19:58:20.492481;aa83e14eed1ef1d5d8607a59ea1953c1;original;1865;8440;6399;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000132.cat;132;2025-10-10 19:58:20.496655;7783d10c977df8f27ef24a844fb5234a;original;1865;8445;6404;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000133.cat;133;2025-10-10 19:58:20.502449;92014bef6c7b9089614060686c3683f0;original;1864;8445;6404;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000134.cat;134;2025-10-10 19:58:20.506732;e79e5debc2c6e1a964113247e4f44bb1;original;1864;8450;6406;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000135.cat;135;2025-10-10 19:58:20.512514;7189bb850d93cab2892d93f27f06e67a;original;1864;8453;6406;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000136.cat;136;2025-10-10 19:58:20.516730;19168f0d390865201d04c1764829218b;original;1863;8454;6404;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000137.cat;137;2025-10-10 19:58:20.522218;fc92748feff9ea54a5ee6fdbfca7a140;original;1858;8446;6400;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000138.cat;138;2025-10-10 19:58:20.527755;2197f708d76a6f6c5d74609257202794;original;1864;8464;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000139.cat;139;2025-10-10 19:58:20.532826;b75731968859d23ff0233ec6fe5d782d;original;1864;8463;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000140.cat;140;2025-10-10 19:58:20.538523;de4d62ae4fba8e4d14f08640fd879f1e;original;1862;8458;6412;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000141.cat;141;2025-10-10 19:58:20.543061;ea3cd8b2316e4819831173eda627f68f;original;1859;8458;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000142.cat;142;2025-10-10 19:58:20.548651;a71b75db3881c9b9c548992c22136f5a;original;1861;8463;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000143.cat;143;2025-10-10 19:58:20.553468;b1c0197895b5e278fa57332a61ac2bc9;original;1861;8462;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000144.cat;144;2025-10-10 19:58:20.558647;0b0cb2648d9736fb5eb44302bfbf0690;original;1862;8463;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000145.cat;145;2025-10-10 19:58:20.563369;c4c864d29f45524c46d27704de0f566b;original;1862;8459;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000146.cat;146;2025-10-10 19:58:20.568579;e9306932ea01f475347de35f5297dbeb;original;1863;8460;6423;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000147.cat;147;2025-10-10 19:58:20.573209;2d431d8b2c3d382c51a8e17dcde5645e;original;1862;8431;6408;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000148.cat;148;2025-10-10 19:58:20.578410;d9ff2acf9cc981213d9c8931817d0001;original;1867;8444;6416;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000149.cat;149;2025-10-10 19:58:20.582787;ce21b213dc3d16562a5f8f545823c8ce;original;1863;8444;6416;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000150.cat;150;2025-10-10 19:58:20.588001;933bb1e40188b6bc6b3dd68a5eb07684;original;1863;8443;6418;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000151.cat;151;2025-10-10 19:58:20.592477;207dbdb6e1a2e7cf2409fb5e384087c7;original;1864;8447;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000152.cat;152;2025-10-10 19:58:20.596992;c70aebe2317c4589398f250563a8510d;original;1858;8416;6376;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000153.cat;153;2025-10-10 19:58:20.602588;2afd81b8b770cce481da5775465ec549;original;1862;8425;6388;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000154.cat;154;2025-10-10 19:58:20.606780;9d046fb3661e2412ae0526aadb372714;original;1867;8423;6373;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000155.cat;155;2025-10-10 19:58:20.612182;fe97fd333e03b5d70179ff0d96963f1d;original;1869;8459;6407;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000156.cat;156;2025-10-10 19:58:20.616216;ef20db46047356c70cc68e3dc5c7499c;original;1870;8459;6408;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000157.cat;157;2025-10-10 19:58:20.621665;f366ba81433fbcca5c9b829bf521bd02;original;1871;8460;6408;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000158.cat;158;2025-10-10 19:58:20.625789;aa7e952e9eeef97776e4bab70eeaaab6;original;1872;8463;6410;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000159.cat;159;2025-10-10 19:58:20.631347;af2f82a836c60ea5e950946c0ded8b3a;original;1871;8453;6391;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000160.cat;160;2025-10-10 19:58:20.636176;2dd7887e63db3a7952a567a6b3e5e78e;original;1870;8454;6389;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000161.cat;161;2025-10-10 19:58:20.641683;c8cb7b0362668fa24ab35a08141e8b71;original;1870;8461;6395;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000162.cat;162;2025-10-10 19:58:20.645943;5fc75af09c78aff7c984229b8a947f4d;original;1869;8459;6395;True;N/A;False;N/A;N/A;N/A;N/A
