file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00000051.cat;51;2024-03-01 17:21:45.445184;1769;8360;6285;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000052.cat;52;2024-03-01 17:21:44.453184;1771;8358;6288;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000053.cat;53;2024-03-01 17:21:29.845184;1769;8358;6280;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000054.cat;54;2024-03-01 17:21:25.473184;1770;8362;6283;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000055.cat;55;2024-03-01 17:21:46.961184;1770;8357;6280;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000056.cat;56;2024-03-01 17:21:23.729184;1771;8361;6283;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000057.cat;57;2024-03-01 17:21:17.101184;1770;8356;6279;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000058.cat;58;2024-03-01 17:21:50.677184;1771;8357;6281;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000059.cat;59;2024-03-01 17:22:10.165184;1772;8354;6278;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000060.cat;60;2024-03-01 17:21:32.281184;1772;8359;6278;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000061.cat;61;2024-03-01 17:21:16.753184;1772;8358;6280;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000062.cat;62;2024-03-01 17:21:38.997184;1772;8363;6284;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000063.cat;63;2024-03-01 17:21:56.209184;1771;8341;6239;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000064.cat;64;2024-03-01 17:21:29.109184;1770;8348;6267;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000065.cat;65;2024-03-01 17:21:50.337184;1771;8353;6277;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000066.cat;66;2024-03-01 17:21:14.045184;1774;8367;6295;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000067.cat;67;2024-03-01 17:21:52.473184;1773;8361;6291;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000068.cat;68;2024-03-01 17:22:08.877184;1765;8348;6280;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000069.cat;69;2024-03-01 17:22:06.761184;1767;8357;6288;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000070.cat;70;2024-03-01 17:21:09.881184;1767;8359;6289;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000071.cat;71;2024-03-01 17:21:36.053184;1764;8353;6280;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000072.cat;72;2024-03-01 17:21:55.685184;1763;8324;6266;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000073.cat;73;2024-03-01 17:21:19.981184;1763;8324;6269;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000074.cat;74;2024-03-01 17:21:18.169184;1763;8327;6269;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000075.cat;75;2024-03-01 17:22:05.573184;1763;8331;6271;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000076.cat;76;2024-03-01 17:21:43.973184;1767;8333;6269;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000077.cat;77;2024-03-01 17:21:41.005184;1767;8343;6273;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000078.cat;78;2024-03-01 17:21:38.777184;1766;8338;6280;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000079.cat;79;2024-03-01 17:21:20.801184;1766;8340;6278;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000080.cat;80;2024-03-01 17:21:25.313184;1766;8340;6277;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000081.cat;81;2024-03-01 17:21:25.781184;1766;8335;6273;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000082.cat;82;2024-03-01 17:21:47.465184;1767;8344;6282;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000083.cat;83;2024-03-01 17:21:53.801184;1766;8344;6284;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000084.cat;84;2024-03-01 17:21:33.045184;1763;8331;6269;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000085.cat;85;2024-03-01 17:22:10.269184;1764;8337;6277;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000086.cat;86;2024-03-01 17:21:19.269184;1763;8336;6278;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000087.cat;87;2024-03-01 17:21:41.513184;1767;8372;6310;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000088.cat;88;2024-03-01 17:21:36.989184;1764;8361;6291;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000089.cat;89;2024-03-01 17:21:08.609184;1763;8355;6286;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000090.cat;90;2024-03-01 17:21:48.029184;1761;8352;6286;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000091.cat;91;2024-03-01 17:21:53.789184;1761;8353;6288;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000092.cat;92;2024-03-01 17:21:26.769184;1769;8357;6291;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000093.cat;93;2024-03-01 17:22:06.045184;1769;8356;6283;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000094.cat;94;2024-03-01 17:21:51.605184;1769;8355;6283;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000095.cat;95;2024-03-01 17:21:42.077184;1769;8355;6283;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000096.cat;96;2024-03-01 17:21:54.261184;1770;8355;6282;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000097.cat;97;2024-03-01 17:21:26.701184;1768;8353;6280;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000098.cat;98;2024-03-01 17:21:29.977184;1765;8341;6267;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000099.cat;99;2024-03-01 17:21:21.689184;1767;8349;6285;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000100.cat;100;2024-03-01 17:21:55.609184;1767;8350;6287;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000101.cat;101;2024-03-01 17:22:07.013184;1767;8342;6283;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000102.cat;102;2024-03-01 17:21:42.601184;1764;8335;6275;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000103.cat;103;2024-03-01 17:21:51.777184;1765;8334;6274;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000104.cat;104;2024-03-01 17:21:41.273184;1766;8332;6272;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000105.cat;105;2024-03-01 17:22:02.365184;1765;8338;6273;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000106.cat;106;2024-03-01 17:21:19.577184;1766;8339;6277;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000107.cat;107;2024-03-01 17:21:16.257184;1768;8339;6279;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000108.cat;108;2024-03-01 17:21:22.037184;1765;8327;6274;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000109.cat;109;2024-03-01 17:21:54.269184;1766;8326;6275;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000110.cat;110;2024-03-01 17:21:19.501184;1761;8324;6269;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000111.cat;111;2024-03-01 17:21:19.461184;1763;8324;6273;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000112.cat;112;2024-03-01 17:21:57.633184;1763;8323;6274;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000113.cat;113;2024-03-01 17:21:23.985184;1763;8323;6277;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000114.cat;114;2024-03-01 17:22:08.701184;1778;8331;6291;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000115.cat;115;2024-03-01 17:21:31.257184;1779;8341;6304;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000116.cat;116;2024-03-01 17:21:57.269184;1780;8347;6285;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000117.cat;117;2024-03-01 17:22:04.093184;1780;8346;6302;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000118.cat;118;2024-03-01 17:21:49.837184;1781;8354;6309;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000119.cat;119;2024-03-01 17:21:18.017184;1781;8354;6310;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000120.cat;120;2024-03-01 17:21:20.441184;1781;8353;6313;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000121.cat;121;2024-03-01 17:22:03.013184;1778;8353;6315;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000122.cat;122;2024-03-01 17:21:21.217184;1777;8347;6306;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000123.cat;123;2024-03-01 17:21:16.761184;1777;8349;6308;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000124.cat;124;2024-03-01 17:22:02.501184;1776;8353;6312;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000125.cat;125;2024-03-01 17:21:34.085184;1775;8357;6315;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000126.cat;126;2024-03-01 17:21:29.861184;1774;8356;6316;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000127.cat;127;2024-03-01 17:21:44.277184;1773;8355;6310;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000128.cat;128;2024-03-01 17:22:00.665184;1773;8353;6309;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000129.cat;129;2024-03-01 17:22:09.689184;1765;8344;6300;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000130.cat;130;2024-03-01 17:21:37.673184;1866;8446;6404;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000131.cat;131;2024-03-01 17:21:11.085184;1865;8440;6399;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000132.cat;132;2024-03-01 17:21:42.233184;1865;8445;6404;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000133.cat;133;2024-03-01 17:21:13.601184;1864;8445;6404;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000134.cat;134;2024-03-01 17:22:04.293184;1864;8450;6406;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000135.cat;135;2024-03-01 17:22:08.117184;1864;8453;6406;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000136.cat;136;2024-03-01 17:22:00.689184;1863;8454;6404;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000137.cat;137;2024-03-01 17:21:09.685184;1858;8446;6400;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000138.cat;138;2024-03-01 17:21:16.117184;1864;8464;6422;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000139.cat;139;2024-03-01 17:21:49.277184;1864;8463;6421;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000140.cat;140;2024-03-01 17:21:52.101184;1862;8458;6412;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000141.cat;141;2024-03-01 17:21:48.549184;1859;8458;6415;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000142.cat;142;2024-03-01 17:21:46.349184;1861;8463;6420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000143.cat;143;2024-03-01 17:22:01.017184;1861;8462;6420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000144.cat;144;2024-03-01 17:21:12.225184;1862;8463;6421;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000145.cat;145;2024-03-01 17:21:24.261184;1862;8459;6421;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000146.cat;146;2024-03-01 17:21:30.073184;1863;8460;6423;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000147.cat;147;2024-03-01 17:21:12.417184;1862;8431;6408;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000148.cat;148;2024-03-01 17:22:07.717184;1867;8444;6416;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000149.cat;149;2024-03-01 17:21:58.041184;1863;8444;6416;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000150.cat;150;2024-03-01 17:21:09.113184;1863;8443;6418;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000151.cat;151;2024-03-01 17:21:49.809184;1864;8447;6420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000152.cat;152;2024-03-01 17:21:38.333184;1858;8416;6376;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000153.cat;153;2024-03-01 17:22:06.489184;1862;8425;6388;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000154.cat;154;2024-03-01 17:21:08.925184;1867;8423;6373;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000155.cat;155;2024-03-01 17:21:17.145184;1869;8459;6407;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000156.cat;156;2024-03-01 17:21:18.213184;1870;8459;6408;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000157.cat;157;2024-03-01 17:22:01.569184;1871;8460;6408;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000158.cat;158;2024-03-01 17:22:00.577184;1872;8463;6410;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000159.cat;159;2024-03-01 17:21:24.145184;1871;8453;6391;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000160.cat;160;2024-03-01 17:21:21.405184;1870;8454;6389;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000161.cat;161;2024-03-01 17:21:57.125184;1870;8461;6395;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000162.cat;162;2024-03-01 17:21:58.065184;1869;8459;6395;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000163.cat;163;2024-03-01 17:21:47.729184;1870;8460;6395;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000164.cat;164;2024-03-01 17:21:27.489184;1872;8461;6397;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000165.cat;165;2024-03-01 17:21:59.689184;1871;8456;6395;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000166.cat;166;2024-03-01 17:22:06.473184;1872;8470;6399;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000167.cat;167;2024-03-01 17:21:42.305184;1875;8480;6424;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000168.cat;168;2024-03-01 17:21:34.021184;1873;8478;6422;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000169.cat;169;2024-03-01 17:21:32.721184;1872;8483;6421;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000170.cat;170;2024-03-01 17:21:49.525184;1872;8475;6409;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000171.cat;171;2024-03-01 17:21:41.741184;1872;8476;6410;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000172.cat;172;2024-03-01 17:21:23.709184;1870;8480;6412;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000173.cat;173;2024-03-01 17:21:24.449184;1870;8478;6412;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000174.cat;174;2024-03-01 17:22:06.817184;1870;8478;6413;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000175.cat;175;2024-03-01 17:21:26.213184;1871;8486;6433;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000176.cat;176;2024-03-01 17:21:55.065184;1871;8492;6439;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000177.cat;177;2024-03-01 17:21:34.617184;1870;8490;6438;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000178.cat;178;2024-03-01 17:21:54.917184;1869;8489;6436;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000179.cat;179;2024-03-01 17:22:01.529184;1868;8482;6422;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000180.cat;180;2024-03-01 17:21:54.289184;1869;8481;6421;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000181.cat;181;2024-03-01 17:21:18.485184;1872;8491;6437;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000182.cat;182;2024-03-01 17:21:11.397184;1872;8498;6439;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000183.cat;183;2024-03-01 17:21:18.037184;1872;8500;6440;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000184.cat;184;2024-03-01 17:21:35.325184;1870;8493;6420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000185.cat;185;2024-03-01 17:21:55.673184;1870;8491;6419;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000186.cat;186;2024-03-01 17:21:31.797184;1869;8490;6419;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000187.cat;187;2024-03-01 17:21:54.805184;1868;8492;6417;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000188.cat;188;2024-03-01 17:21:17.393184;1868;8493;6417;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000189.cat;189;2024-03-01 17:21:50.077184;1868;8496;6420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000190.cat;190;2024-03-01 17:21:59.149184;1869;8496;6421;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000191.cat;191;2024-03-01 17:22:00.917184;1870;8500;6425;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000192.cat;192;2024-03-01 17:21:25.605184;1869;8500;6424;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000193.cat;193;2024-03-01 17:21:17.053184;1869;8481;6335;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000194.cat;194;2024-03-01 17:21:08.989184;1867;8507;6443;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000195.cat;195;2024-03-01 17:22:04.473184;1876;8516;6452;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000196.cat;196;2024-03-01 17:21:39.189184;1861;8493;6429;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000197.cat;197;2024-03-01 17:21:22.613184;1875;8510;6440;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000198.cat;198;2024-03-01 17:21:52.993184;1876;8511;6443;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000199.cat;199;2024-03-01 17:21:38.437184;1876;8513;6447;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000200.cat;200;2024-03-01 17:21:39.993184;1876;8512;6446;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
