file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00000027.cat;27;2024-10-16 17:43:10.111277;fc7955502bea1a5efe2719e9fa90600f;original;1749;8336;6253;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000028.cat;28;2024-10-16 17:43:10.111277;d987615a04cd9d943a1dbfc3bf9c2c74;original;1749;8335;6252;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000029.cat;29;2024-10-16 17:43:10.115277;156aa8f3480b80c841f4f1ac67b04f14;original;1749;8334;6249;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000030.cat;30;2024-10-16 17:43:10.115277;370d04f6296da8c2bf75c41c6b16c569;original;1749;8334;6252;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000031.cat;31;2024-10-16 17:43:10.119277;9a4ef3a9405ba457e85f3dc145097b2b;original;1750;8332;6254;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000032.cat;32;2024-10-16 17:43:10.123276;70621bd0104ad4a282143cb86c3a18e0;original;1751;8340;6259;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000033.cat;33;2024-10-16 17:43:10.123276;7f7ec47ae2bc117835a88a06045b5eb5;original;1749;8336;6257;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000034.cat;34;2024-10-16 17:43:10.127277;7a8b90f4f65824440f7a9f15d3fa353c;original;1756;8342;6260;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000035.cat;35;2024-10-16 17:43:10.127277;e41003cedb4779314b609fa6510e750b;original;1754;8317;6256;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000036.cat;36;2024-10-16 17:43:10.131277;9c974a6d9eb866f50cd69428352e9300;original;1759;8348;6267;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000037.cat;37;2024-10-16 17:43:10.131277;59ff42ccbdabebec04ae8b18789c511a;original;1759;8346;6270;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000038.cat;38;2024-10-16 17:43:10.135277;2fd965e28bf13e2631da54ae3a25f5f3;original;1758;8344;6266;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000039.cat;39;2024-10-16 17:43:10.139277;9ee6353349d6ac41afd6be52b519dd50;original;1757;8334;6258;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000040.cat;40;2024-10-16 17:43:10.139277;e9895d694a0cbbbb7ef327f24d762616;original;1757;8338;6257;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000041.cat;41;2024-10-16 17:43:10.143276;a1f7c13e8670a0a9ec1863998083eb42;original;1767;8350;6270;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000042.cat;42;2024-10-16 17:43:10.143276;dd08e081ceed817ccdc76064047ad2f2;original;1768;8353;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000043.cat;43;2024-10-16 17:43:10.147277;e1924c3d250815f1dde959935f92296c;original;1766;8351;6268;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000044.cat;44;2024-10-16 17:43:10.151277;df8bc87aff1db33b41efd8150fd7b0e1;original;1765;8358;6272;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000045.cat;45;2024-10-16 17:43:10.151277;dd51be7266cc12d5ad39cc8a55546e91;original;1765;8356;6272;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000046.cat;46;2024-10-16 17:43:10.155277;d164795e8b5d2cf2f7fdfa90befd7550;original;1766;8352;6271;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000047.cat;47;2024-10-16 17:43:10.155277;cb709c5514339dbfca5a906c2a2832ba;original;1766;8356;6274;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000048.cat;48;2024-10-16 17:43:10.159276;a53a69960c4b98611e36aef9d308718d;original;1771;8359;6286;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000049.cat;49;2024-10-16 17:43:10.159276;17dc46f1ec33350023bb0e442179fa04;original;1769;8364;6287;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000050.cat;50;2024-10-16 17:43:10.163277;c58c9a050c1ffe9389a0cb93d86bfd96;original;1768;8359;6284;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000051.cat;51;2024-10-16 17:43:10.167277;8b15c105e2236324ce104b5661f794e5;original;1769;8360;6285;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000052.cat;52;2024-10-16 17:43:10.167277;b98e3873fb6cc56c6ec6d7ca12dfbd8a;original;1771;8358;6288;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000053.cat;53;2024-10-16 17:43:10.171277;34f6b4b2166e06efedfad6cdb398856d;original;1769;8358;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000054.cat;54;2024-10-16 17:43:10.171277;f9e0515e83e9052c729677db27bdb961;original;1770;8362;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000055.cat;55;2024-10-16 17:43:10.175277;108d7d9b368211cc4b83807b68c78c25;original;1770;8357;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000056.cat;56;2024-10-16 17:43:10.179276;debd0be7e5fbdccb6cb5f014b294cff9;original;1771;8361;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000057.cat;57;2024-10-16 17:43:10.179276;b6817ca64f72cda734cda4b81a0e61b1;original;1770;8356;6279;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000058.cat;58;2024-10-16 17:43:10.183277;9c19a8af26d4a677c2d3293b6133c9d9;original;1771;8357;6281;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000059.cat;59;2024-10-16 17:43:10.183277;9a13dd08dc9186c495ad5a062c7b0670;original;1772;8354;6278;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000060.cat;60;2024-10-16 17:43:10.187277;6bbbf3ffe792086200094c9ebabcc8d9;original;1772;8359;6278;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000061.cat;61;2024-10-16 17:43:10.187277;06495646ea1a7f6111600ab490dcd582;original;1772;8358;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000062.cat;62;2024-10-16 17:43:10.191277;97466f166377edf678c6af1349f28b79;original;1772;8363;6284;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000063.cat;63;2024-10-23 11:16:28.769882;100e45373f1528fc6a78634f072ece6e;original;1771;8341;6239;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000064.cat;64;2024-10-23 11:17:00.409882;54244831561100cfb7b13b994be445c4;original;1770;8348;6267;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000065.cat;65;2024-10-16 17:43:10.199277;b6dc7c619b9846f969be9a3f142ccf67;original;1771;8353;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000066.cat;66;2024-10-16 17:43:10.199277;c9d5c25126b26db48ecf30054e3e6388;original;1774;8367;6295;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000067.cat;67;2024-10-16 17:43:10.203277;1cd087db37c3b326b3c353559e96de9a;original;1773;8361;6291;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000068.cat;68;2024-10-16 17:43:10.207277;f4c092438478f21715ba267818cf33d5;original;1765;8348;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000069.cat;69;2024-10-16 17:43:10.207277;256a1842d3489b1a16dc3c6d4c556168;original;1767;8357;6288;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000070.cat;70;2024-10-16 17:43:10.211277;fe965095b1ab0827787caea864afbf13;original;1767;8359;6289;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000071.cat;71;2024-10-16 17:43:10.211277;1b29970a9256c9befb9cead44f8ac49c;original;1764;8353;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000072.cat;72;2024-10-16 17:43:10.215276;c8bcb53e6437fb4328a902ffe657ab9a;original;1763;8324;6266;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000073.cat;73;2024-10-16 17:43:10.215276;035d301cee6ffd89e8396005124f85a2;original;1763;8324;6269;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000074.cat;74;2024-10-16 17:43:10.219277;5ea29c162b9e97df4aa743a2f2a60241;original;1763;8327;6269;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000075.cat;75;2024-10-16 17:43:10.223277;f09c0210772b64bef181cf7c5540a9f8;original;1763;8331;6271;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000076.cat;76;2024-10-16 17:43:10.223277;88b4fa537de9c73810aa4c1a619fbb4c;original;1767;8333;6269;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000077.cat;77;2024-10-16 17:43:10.227277;d6d1ed65253883bf651bffcef6b63c9b;original;1767;8343;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000078.cat;78;2024-10-16 17:43:10.227277;2fab0a2bf0938d0cafbddeab3fcccdeb;original;1766;8338;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000079.cat;79;2024-10-16 17:43:10.231277;ec52fc8f6838281bb65ae750201ed839;original;1766;8340;6278;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000080.cat;80;2024-10-16 17:43:10.231277;3b9624dc7e4a475dfd44b715fee7738e;original;1766;8340;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000081.cat;81;2024-10-16 17:43:10.235276;a9908baf99dc86a85bd2fbe09c9780cd;original;1766;8335;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000082.cat;82;2024-10-16 17:43:10.239277;8f30c270d29b9b26d6043a2ac9c87eeb;original;1767;8344;6282;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000083.cat;83;2024-10-16 17:43:10.239277;6c9c7d18429deeb9b7c53619c754f489;original;1766;8344;6284;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000084.cat;84;2024-10-16 17:43:10.243277;ec41852e0653c437e36f155aa2cd387c;original;1763;8331;6269;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000085.cat;85;2024-10-16 17:43:10.243277;400572239025c19b431564dc7c5bc261;original;1764;8337;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000086.cat;86;2024-10-16 17:43:10.247277;627c99950c1629b1afde414c9e26ef39;original;1763;8336;6278;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000087.cat;87;2024-10-16 17:43:10.251276;7d39fcc4b059bccab26ff7fea49645a8;original;1767;8372;6310;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000088.cat;88;2024-10-16 17:43:10.251276;4bd755c3ed80ff88a62b95e0fcb56299;original;1764;8361;6291;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000089.cat;89;2024-10-16 17:43:10.255277;fa908b48a939d090331a4ebfe94ece09;original;1763;8355;6286;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000090.cat;90;2024-10-16 17:43:10.255277;6a4bda724e891ccebfb397b76e9c3f1c;original;1761;8352;6286;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000091.cat;91;2024-10-16 17:43:10.259277;5d512dc21c40fb41d2f04356c66fe7c5;original;1761;8353;6288;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000092.cat;92;2024-10-16 17:43:10.259277;0befef8dfa966a4f4fe82b089bfdd730;original;1769;8357;6291;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000093.cat;93;2024-10-16 17:43:10.263277;fc8977989f951a9cbf0424a0b417c119;original;1769;8356;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000094.cat;94;2024-10-16 17:43:10.267277;398b00fb95179bdcbdbedbb94f1399d5;original;1769;8355;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000095.cat;95;2024-10-16 17:43:10.267277;1e5e742f3cc8a43c0e099b11e1e5feab;original;1769;8355;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000096.cat;96;2024-10-16 17:43:10.271276;064574206327cb58f3fd97e4e6fba964;original;1770;8355;6282;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000097.cat;97;2024-10-16 17:43:10.271276;5bc809e332b8a65f1b29a722f198c6cd;original;1768;8353;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000098.cat;98;2024-10-16 17:43:10.275277;75ae447dc903c060c75ae028a7be7bd6;original;1765;8341;6267;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000099.cat;99;2024-10-16 17:43:10.275277;047db3ce5e3d19268245bd7accb36ea1;original;1767;8349;6285;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000100.cat;100;2024-10-16 17:43:10.279277;ecc6cea18b2b8f3a073146318dfdad47;original;1767;8350;6287;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000101.cat;101;2024-10-16 17:43:10.283277;19a8b68ee93f0ac50b0012c32324634f;original;1767;8342;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000102.cat;102;2024-10-16 17:43:10.283277;1e04d20b6399e56ad883e9747a393b59;original;1764;8335;6275;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000103.cat;103;2024-10-16 17:43:10.287277;a328f86bff9d01916c90b54a53d9662d;original;1765;8334;6274;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000104.cat;104;2024-10-16 17:43:10.287277;86cd0df9ec891e443348202ea78c7c54;original;1766;8332;6272;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000105.cat;105;2024-10-16 17:43:10.291276;0207cb9777fe57fed6fd20939b2cccca;original;1765;8338;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000106.cat;106;2024-10-16 17:43:10.295277;007c283e89de527298bd538b49c677f2;original;1766;8339;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000107.cat;107;2024-10-16 17:43:10.295277;0801c54f1a3aa6819cac2d6089b6ee51;original;1768;8339;6279;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000108.cat;108;2024-10-16 17:43:10.299277;74daf299a665872e6db44dcf72d23cd6;original;1765;8327;6274;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000109.cat;109;2024-10-16 17:43:10.299277;f852de99f7fbaba63476b83ed99d5f71;original;1766;8326;6275;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000110.cat;110;2024-10-16 17:43:10.303277;c9994fb275016fc1326495e831950c8e;original;1761;8324;6269;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000111.cat;111;2024-10-16 17:43:10.307276;15b3ab6950c656fe28df943fff72e284;original;1763;8324;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000112.cat;112;2024-10-16 17:43:10.307276;72830fc95ac02f0549be7ca48883437c;original;1763;8323;6274;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000113.cat;113;2024-10-16 17:43:10.311277;404637bc0bb0b89ba8a2544950833e48;original;1763;8323;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000114.cat;114;2024-10-16 17:43:10.311277;4dac2269f74b1df17fc5e35a0165acf1;original;1778;8331;6291;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000115.cat;115;2024-10-16 17:43:10.315277;daf0c7b9be17046faae8b4734de0a895;original;1779;8341;6304;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000116.cat;116;2024-10-16 17:43:10.315277;503f2ae043aaafc3a432db0224ab43e8;original;1780;8347;6285;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000117.cat;117;2024-10-16 17:43:10.319277;b2c5f13f91cffe96456826de0ff6b929;original;1780;8346;6302;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000118.cat;118;2024-10-16 17:43:10.323277;6e45b9c79a3f000c144c55062bd6a73a;original;1781;8354;6309;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000119.cat;119;2024-10-16 17:43:10.323277;8b851d50eb77a9650cfc6a05df5d4c06;original;1781;8354;6310;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000120.cat;120;2024-10-16 17:43:10.327276;56758392bc8ff2aa79e01c7d5831fece;original;1781;8353;6313;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000121.cat;121;2024-10-16 17:43:10.327276;eed63f253d4e29ea0eb0ce332b65cbeb;original;1778;8353;6315;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000122.cat;122;2024-10-16 17:43:10.331277;9ff58fa386790e95b2efb7129d37b2ec;original;1777;8347;6306;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000123.cat;123;2024-10-16 17:43:10.335277;6392011bf073aa544ecba59b4617ea02;original;1777;8349;6308;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000124.cat;124;2024-10-16 17:43:10.335277;dcf0883391ffe21e7fa6722996d0f564;original;1776;8353;6312;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000125.cat;125;2024-10-16 17:43:10.339277;60d6be736bd3e142015f15531d27ffb0;original;1775;8357;6315;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000126.cat;126;2024-10-16 17:43:10.339277;f04daf48257c4dc433d7484ebfc4440c;original;1774;8356;6316;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000127.cat;127;2024-10-16 17:43:10.343277;bbb80d68c42429636e137bad43dcd0a1;original;1773;8355;6310;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000128.cat;128;2024-10-16 17:43:10.347276;99ed799de3ebcb60a6abe89a651379ab;original;1773;8353;6309;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000129.cat;129;2024-10-16 17:43:10.347276;f6e45356d957123b988c9720a7686af9;original;1765;8344;6300;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000130.cat;130;2024-10-16 17:43:10.351277;95779835fe81da0dab1a8f81caa130f9;original;1866;8446;6404;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000131.cat;131;2024-10-16 17:43:10.351277;a07c10cda925f1f2d56ea9d2ee4e78ed;original;1865;8440;6399;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000132.cat;132;2024-10-16 17:43:10.355277;b0facc60885e96f9e0c22af6b0587151;original;1865;8445;6404;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000133.cat;133;2024-10-16 17:43:10.355277;3fc9c6eb8020af49dbdd1f68adbf13a9;original;1864;8445;6404;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000134.cat;134;2024-10-16 17:43:10.359277;c1bd533ac046bded7d45c773a8624c94;original;1864;8450;6406;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000135.cat;135;2024-10-16 17:43:10.363276;6babf846b0173eed8ab1729b9fe5d434;original;1864;8453;6406;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000136.cat;136;2024-10-16 17:43:10.363276;67baa65dc4dbc8117d08a55205a8d71b;original;1863;8454;6404;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000137.cat;137;2024-10-16 17:43:10.367277;5945ce0f788408a44bd09a6ba079ab6f;original;1858;8446;6400;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000138.cat;138;2024-10-16 17:43:10.367277;eb7ec5b87f03c56b0b61ee91920afdc9;original;1864;8464;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000139.cat;139;2024-10-16 17:43:10.371277;e413e2a37ec26e2ef8ea40152fec0081;original;1864;8463;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000140.cat;140;2024-10-23 11:17:46.453881;ae0867a976c5d7cb32196628bd6625fa;original;1862;8458;6412;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000141.cat;141;2024-10-16 17:43:10.375277;27c878111672ecd3b6b846871d923f2b;original;1859;8458;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000142.cat;142;2024-10-16 17:43:10.379277;95553f55d150031a5385a4053ec4626b;original;1861;8463;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000143.cat;143;2024-10-16 17:43:10.379277;0ea1fd3dfb4ab0ff8204c1b8b20eaaae;original;1861;8462;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000144.cat;144;2024-10-16 17:43:10.383276;398a1a587367a5be693a78fb01dbe86e;original;1862;8463;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000145.cat;145;2024-10-16 17:43:10.387277;02ee5ceb3a0205d512c976b18ebef53b;original;1862;8459;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000146.cat;146;2024-10-16 17:43:10.387277;edf939f5c7c5e708a4d41f005230a89f;original;1863;8460;6423;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000147.cat;147;2024-10-16 17:43:10.391277;9758d662768e636c368bcbc49d327230;original;1862;8431;6408;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000148.cat;148;2024-10-16 17:43:10.391277;c8d3715b282ed5f52536aa28b8e41195;original;1867;8444;6416;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000149.cat;149;2024-10-16 17:43:10.395277;68e0aa3d79ec1e2653ecfffdc72a28d4;original;1863;8444;6416;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000150.cat;150;2024-10-16 17:43:10.399276;c0b803beed2cc85c67817a2cd46dc89f;original;1863;8443;6418;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000151.cat;151;2024-10-16 17:43:10.399276;bd9cae007e481ec09c5f968f10c45786;original;1864;8447;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000152.cat;152;2024-10-16 17:43:10.403277;3d594981ce67ac8dfbda024253eab446;original;1858;8416;6376;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000153.cat;153;2024-10-16 17:43:10.403277;a3dccc976650ab5e0fca82c6d4827aac;original;1862;8425;6388;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000154.cat;154;2024-10-16 17:43:10.407277;a68d6e491bd5ec231c21f0cb1f424645;original;1867;8423;6373;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000155.cat;155;2024-10-16 17:43:10.407277;e7aa10a1ae8cda94ca4b687349ca899e;original;1869;8459;6407;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000156.cat;156;2024-10-16 17:43:10.411277;72b204729b659832f47834571b503a7e;original;1870;8459;6408;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000157.cat;157;2024-10-16 17:43:10.415277;0b46c2b49f39a0f3622292516f0da58f;original;1871;8460;6408;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000158.cat;158;2024-10-16 17:43:10.415277;45015647caea828e5c07e746e822ac88;original;1872;8463;6410;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000159.cat;159;2024-10-16 17:43:10.419276;852cf0ce908c4d0e59cb0d8e59ca8def;original;1871;8453;6391;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000160.cat;160;2024-10-16 17:43:10.419276;991943761fde022c0caf302a42f49196;original;1870;8454;6389;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000161.cat;161;2024-10-16 17:43:10.423277;dda468583ff9fa36773df17bf60fd39c;original;1870;8461;6395;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000162.cat;162;2024-10-16 17:43:10.427277;04df570d6790ae7544f11f20b7a42f93;original;1869;8459;6395;True;N/A;False;N/A;N/A;N/A;N/A
