file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00000042.cat;1768;8353;6273;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000043.cat;1766;8351;6268;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000038.cat;1758;8344;6266;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000039.cat;1757;8334;6258;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000041.cat;1767;8350;6270;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000047.cat;1766;8356;6274;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000044.cat;1765;8358;6272;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000045.cat;1765;8356;6272;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000048.cat;1771;8359;6286;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000046.cat;1766;8352;6271;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000058.cat;1771;8357;6281;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000049.cat;1769;8364;6287;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000050.cat;1768;8359;6284;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000051.cat;1769;8360;6285;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000054.cat;1770;8362;6283;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000053.cat;1769;8358;6280;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000052.cat;1771;8358;6288;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000057.cat;1770;8356;6279;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000055.cat;1770;8357;6280;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000062.cat;1772;8363;6284;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000056.cat;1771;8361;6283;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000059.cat;1772;8354;6278;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000061.cat;1772;8358;6280;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000063.cat;1771;8341;6239;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000065.cat;1771;8353;6277;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000060.cat;1772;8359;6278;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000064.cat;1770;8348;6267;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000066.cat;1774;8367;6295;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000067.cat;1773;8361;6291;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000069.cat;1767;8357;6288;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000070.cat;1767;8359;6289;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000072.cat;1763;8324;6266;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000074.cat;1763;8327;6269;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000073.cat;1763;8324;6269;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000077.cat;1767;8343;6273;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000076.cat;1767;8333;6269;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000075.cat;1763;8331;6271;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000068.cat;1765;8348;6280;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000071.cat;1764;8353;6280;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000078.cat;1766;8338;6280;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000079.cat;1766;8340;6278;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000081.cat;1766;8335;6273;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000080.cat;1766;8340;6277;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000082.cat;1767;8344;6282;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000084.cat;1763;8331;6269;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000083.cat;1766;8344;6284;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000085.cat;1764;8337;6277;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000086.cat;1763;8336;6278;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000088.cat;1764;8361;6291;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000087.cat;1767;8372;6310;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000090.cat;1761;8352;6286;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000091.cat;1761;8353;6288;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000093.cat;1769;8356;6283;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000092.cat;1769;8357;6291;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000094.cat;1769;8355;6283;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000089.cat;1763;8355;6286;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000095.cat;1769;8355;6283;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000096.cat;1770;8355;6282;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000097.cat;1768;8353;6280;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000098.cat;1765;8341;6267;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000106.cat;1766;8339;6277;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000102.cat;1764;8335;6275;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000099.cat;1767;8349;6285;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000107.cat;1768;8339;6279;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000100.cat;1767;8350;6287;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000101.cat;1767;8342;6283;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000104.cat;1766;8332;6272;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000103.cat;1765;8334;6274;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000108.cat;1765;8327;6274;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000109.cat;1766;8326;6275;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000105.cat;1765;8338;6273;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000110.cat;1761;8324;6269;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000111.cat;1763;8324;6273;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000112.cat;1763;8323;6274;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000113.cat;1763;8323;6277;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000114.cat;1778;8331;6291;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000115.cat;1779;8341;6304;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000119.cat;1781;8354;6310;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000116.cat;1780;8347;6285;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000117.cat;1780;8346;6302;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000118.cat;1781;8354;6309;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000120.cat;1781;8353;6313;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000122.cat;1777;8347;6306;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000125.cat;1775;8357;6315;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000121.cat;1778;8353;6315;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000123.cat;1777;8349;6308;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000124.cat;1776;8353;6312;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000126.cat;1774;8356;6316;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000127.cat;1773;8355;6310;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000129.cat;1765;8344;6300;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000128.cat;1773;8353;6309;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000131.cat;1865;8440;6399;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000134.cat;1864;8450;6406;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000130.cat;1866;8446;6404;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000133.cat;1864;8445;6404;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000135.cat;1864;8453;6406;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000136.cat;1863;8454;6404;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000132.cat;1865;8445;6404;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000137.cat;1858;8446;6400;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000139.cat;1864;8463;6421;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000141.cat;1859;8458;6415;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000138.cat;1864;8464;6422;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000140.cat;1862;8458;6412;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000142.cat;1861;8463;6420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000143.cat;1861;8462;6420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000144.cat;1862;8463;6421;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000145.cat;1862;8459;6421;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000147.cat;1862;8431;6408;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000146.cat;1863;8460;6423;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000151.cat;1864;8447;6420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000150.cat;1863;8443;6418;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000153.cat;1862;8425;6388;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000152.cat;1858;8416;6376;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000149.cat;1863;8444;6416;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000154.cat;1867;8423;6373;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000155.cat;1869;8459;6407;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000156.cat;1870;8459;6408;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000158.cat;1872;8463;6410;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000157.cat;1871;8460;6408;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000159.cat;1871;8453;6391;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000148.cat;1867;8444;6416;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000160.cat;1870;8454;6389;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000161.cat;1870;8461;6395;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000164.cat;1872;8461;6397;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000163.cat;1870;8460;6395;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000162.cat;1869;8459;6395;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000165.cat;1871;8456;6395;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000167.cat;1875;8480;6424;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000168.cat;1873;8478;6422;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000172.cat;1870;8480;6412;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000171.cat;1872;8476;6410;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000170.cat;1872;8475;6409;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000173.cat;1870;8478;6412;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000166.cat;1872;8470;6399;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000174.cat;1870;8478;6413;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000175.cat;1871;8486;6433;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000169.cat;1872;8483;6421;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000176.cat;1871;8492;6439;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000177.cat;1870;8490;6438;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000179.cat;1868;8482;6422;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000181.cat;1872;8491;6437;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000182.cat;1872;8498;6439;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000183.cat;1872;8500;6440;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000184.cat;1870;8493;6420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000180.cat;1869;8481;6421;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000186.cat;1869;8490;6419;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000185.cat;1870;8491;6419;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000188.cat;1868;8493;6417;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000187.cat;1868;8492;6417;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000191.cat;1870;8500;6425;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000189.cat;1868;8496;6420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000178.cat;1869;8489;6436;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000190.cat;1869;8496;6421;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000192.cat;1869;8500;6424;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000193.cat;1869;8481;6335;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000194.cat;1867;8507;6443;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000195.cat;1876;8516;6452;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000197.cat;1875;8510;6440;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000198.cat;1876;8511;6443;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000202.cat;1877;8514;6435;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000200.cat;1876;8512;6446;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000203.cat;1877;8513;6436;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000201.cat;1876;8509;6430;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000205.cat;1875;8512;6437;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000207.cat;1857;8488;6410;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000206.cat;1876;8518;6442;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000204.cat;1876;8516;6439;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000196.cat;1861;8493;6429;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000199.cat;1876;8513;6447;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000208.cat;1877;8536;6479;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000210.cat;1856;8506;6442;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000209.cat;1877;8533;6477;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000214.cat;1856;8503;6415;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000213.cat;1856;8500;6412;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000211.cat;1877;8524;6455;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000212.cat;1877;8528;6457;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000215.cat;1856;8502;6415;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000217.cat;1858;8510;6419;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000220.cat;1858;8525;6428;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000216.cat;1856;8502;6415;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000219.cat;1858;8521;6425;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000218.cat;1857;8510;6420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000222.cat;1861;8537;6460;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000223.cat;1861;8537;6459;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000221.cat;1857;8518;6422;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000226.cat;1835;8514;6418;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000225.cat;1836;8494;6418;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000227.cat;1835;8520;6424;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000229.cat;1833;8506;6413;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000224.cat;1859;8537;6460;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000230.cat;1831;8495;6394;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000231.cat;1832;8508;6415;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000233.cat;1833;8512;6419;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000237.cat;1877;8570;6494;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000228.cat;1833;8507;6415;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000232.cat;1835;8511;6418;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000235.cat;1834;8512;6417;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000234.cat;1833;8511;6417;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000238.cat;1858;8547;6465;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000236.cat;1888;8578;6503;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000239.cat;1855;8543;6453;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000240.cat;1857;8549;6460;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000241.cat;1857;8543;6458;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000242.cat;1857;8546;6459;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000243.cat;1857;8548;6460;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000246.cat;1862;8562;6473;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000244.cat;1858;8550;6462;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000245.cat;1858;8550;6464;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000247.cat;1861;8562;6473;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000248.cat;1861;8557;6469;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000249.cat;1864;8559;6477;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000250.cat;1863;8560;6481;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000252.cat;1850;8546;6466;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000251.cat;1863;8562;6484;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000253.cat;1850;8547;6468;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000254.cat;1850;8551;6467;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000255.cat;1849;8550;6463;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000256.cat;1851;8554;6466;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000257.cat;1851;8560;6472;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000271.cat;1793;8477;6386;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000262.cat;1815;8526;6438;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000258.cat;1852;8559;6473;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000264.cat;1805;8499;6422;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000261.cat;1818;8517;6433;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000260.cat;1858;8570;6482;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000259.cat;1857;8567;6479;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000265.cat;1805;8500;6422;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000263.cat;1807;8508;6426;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000266.cat;1807;8508;6424;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000268.cat;1791;8477;6387;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000267.cat;1810;8514;6430;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000269.cat;1795;8476;6388;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000270.cat;1795;8477;6388;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
