file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00053-00000009.soi;9;2023-07-04 15:02:48.413584;18;45;45;True;False;False;18;7;0;0;1;1;True;N/A;N/A
00053-00000010.soc;10;2023-07-04 15:02:48.413584;13;35;35;True;True;False;13;13;0;0;1;1;True;N/A;False
00053-00000010.soi;10;2023-07-04 15:02:48.413584;19;77;77;True;False;False;19;3;0;0;1;1;True;N/A;N/A
00053-00000011.soi;11;2023-07-04 15:02:48.413584;20;53;52;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000011.soc;11;2023-07-04 15:02:48.413584;11;36;36;True;True;False;11;11;0;0;1;1;True;N/A;False
00053-00000012.soc;12;2023-07-04 15:02:48.413584;16;36;36;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000012.soi;12;2023-07-04 15:02:48.413584;18;52;52;True;False;False;18;10;0;0;1;1;False;N/A;N/A
00053-00000013.soc;13;2023-07-04 15:02:48.413584;12;30;30;True;True;False;12;12;0;0;1;1;True;N/A;False
00053-00000013.soi;13;2023-07-04 15:02:48.413584;16;75;74;True;False;False;16;3;0;0;1;1;True;N/A;N/A
00053-00000014.soc;14;2023-07-04 15:02:48.413584;19;46;46;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000014.soi;14;2023-07-04 15:02:48.413584;20;70;70;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000015.soc;15;2023-07-04 15:02:48.413584;17;36;36;True;True;False;17;17;0;0;1;1;False;N/A;False
00053-00000015.soi;15;2023-07-04 15:02:48.413584;21;63;63;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000016.soi;16;2023-07-04 15:02:48.413584;17;65;62;True;False;False;17;3;0;0;1;1;False;N/A;N/A
00053-00000016.soc;16;2023-07-04 15:02:48.413584;9;44;44;True;True;False;9;9;0;0;1;1;True;N/A;False
00053-00000017.soc;17;2023-07-04 15:02:48.413584;16;33;33;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000017.soi;17;2023-07-04 15:02:48.413584;20;72;72;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000018.soi;18;2023-07-04 15:02:48.413584;18;58;58;True;False;False;18;6;0;0;1;1;True;N/A;N/A
00053-00000018.soc;18;2023-07-04 15:02:48.413584;14;34;34;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000019.soc;19;2023-07-04 15:02:48.413584;18;48;48;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000019.soi;19;2023-07-04 15:02:48.413584;21;71;71;True;False;False;21;9;0;0;1;1;False;N/A;N/A
00053-00000020.soi;20;2023-07-04 15:02:48.413584;22;44;44;True;False;False;22;10;0;0;1;1;False;N/A;N/A
00053-00000020.soc;20;2023-07-04 15:02:48.413584;16;42;42;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000021.soi;21;2023-07-04 15:02:48.413584;21;72;72;True;False;False;21;9;0;0;1;1;True;N/A;N/A
00053-00000021.soc;21;2023-07-04 15:02:48.413584;19;52;52;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000022.soc;22;2023-07-04 15:02:48.413584;17;42;42;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000022.soi;22;2023-07-04 15:02:48.413584;20;59;59;True;False;False;20;6;0;0;1;1;False;N/A;N/A
00053-00000023.soi;23;2023-07-04 15:02:48.413584;19;54;54;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000023.soc;23;2023-07-04 15:02:48.413584;15;33;33;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000024.soc;24;2023-07-04 15:02:48.413584;19;47;47;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000024.soi;24;2023-07-04 15:02:48.413584;22;69;69;True;False;False;22;10;0;0;1;1;True;N/A;N/A
00053-00000025.soi;25;2023-07-04 15:02:48.413584;22;72;72;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000025.soc;25;2023-07-04 15:02:48.413584;16;40;40;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000026.soi;26;2023-07-04 15:02:48.413584;21;45;45;True;False;False;21;7;0;0;1;1;True;N/A;N/A
00053-00000026.soc;26;2023-07-04 15:02:48.413584;14;33;33;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000027.soi;27;2023-07-04 15:02:48.413584;22;77;77;True;False;False;22;8;0;0;1;1;True;N/A;N/A
00053-00000027.soc;27;2023-07-04 15:02:48.413584;17;42;42;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000028.soc;28;2023-07-04 15:02:48.413584;16;39;39;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000028.soi;28;2023-07-04 15:02:48.413584;22;53;53;True;False;False;22;11;0;0;1;1;False;N/A;N/A
00053-00000029.soi;29;2023-07-04 15:02:48.413584;21;53;53;True;False;False;21;10;0;0;1;1;False;N/A;N/A
00053-00000029.soc;29;2023-07-04 15:02:48.413584;17;36;36;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000030.soc;30;2023-07-04 15:02:48.413584;15;40;40;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000030.soi;30;2023-07-04 15:02:48.413584;20;67;67;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000031.soc;31;2023-07-04 15:02:48.413584;11;39;39;True;True;False;11;11;0;0;1;1;True;N/A;False
00053-00000031.soi;31;2023-07-04 15:02:48.413584;21;62;62;True;False;False;21;4;0;0;1;1;True;N/A;N/A
00053-00000032.soi;32;2023-07-04 15:02:48.413584;21;62;62;True;False;False;21;4;0;0;1;1;True;N/A;N/A
00053-00000032.soc;32;2023-07-04 15:02:48.413584;15;32;32;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000033.soc;33;2023-07-04 15:02:48.413584;17;50;50;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000033.soi;33;2023-07-04 15:02:48.413584;22;64;64;True;False;False;22;10;0;0;1;1;True;N/A;N/A
00053-00000034.soc;34;2023-07-04 15:02:48.413584;15;65;65;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000034.soi;34;2023-07-04 15:02:48.413584;22;72;72;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000035.soc;35;2023-07-04 15:02:48.413584;11;41;41;True;True;False;11;11;0;0;1;1;True;N/A;False
00053-00000035.soi;35;2023-07-04 15:02:48.413584;21;58;58;True;False;False;21;2;0;0;1;1;True;N/A;N/A
00053-00000036.soc;36;2023-07-04 15:02:48.413584;13;51;51;True;True;False;13;13;0;0;1;1;True;N/A;False
00053-00000036.soi;36;2023-07-04 15:02:48.413584;20;71;71;True;False;False;20;7;0;0;1;1;False;N/A;N/A
00053-00000037.soi;37;2023-07-04 15:02:48.413584;15;44;41;True;False;False;15;5;0;0;1;1;True;N/A;N/A
00053-00000037.soc;37;2023-07-04 15:02:48.413584;11;25;24;True;True;False;11;11;0;0;1;1;True;N/A;False
00053-00000038.soc;38;2023-07-04 15:02:48.413584;16;44;44;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000038.soi;38;2023-07-04 15:02:48.413584;21;72;72;True;False;False;21;4;0;0;1;1;True;N/A;N/A
00053-00000039.soi;39;2023-07-04 15:02:48.413584;22;60;60;True;False;False;22;3;0;0;1;1;True;N/A;N/A
00053-00000039.soc;39;2023-07-04 15:02:48.413584;16;37;37;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000040.soi;40;2023-07-04 15:02:48.413584;17;69;69;True;False;False;17;5;0;0;1;1;True;N/A;N/A
00053-00000040.soc;40;2023-07-04 15:02:48.413584;13;39;39;True;True;False;13;13;0;0;1;1;True;N/A;False
00053-00000041.soc;41;2023-07-04 15:02:48.413584;19;55;55;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000041.soi;41;2023-07-04 15:02:48.413584;22;71;71;True;False;False;22;4;0;0;1;1;True;N/A;N/A
00053-00000042.soi;42;2023-07-04 15:02:48.413584;21;45;45;True;False;False;21;11;0;0;1;1;True;N/A;N/A
00053-00000042.soc;42;2023-07-04 15:02:48.413584;18;36;36;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000043.soc;43;2023-07-04 15:02:48.413584;17;54;54;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000043.soi;43;2023-07-04 15:02:48.413584;21;77;77;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000044.soc;44;2023-07-04 15:02:48.413584;15;37;37;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000044.soi;44;2023-07-04 15:02:48.413584;22;53;53;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000045.soi;45;2023-07-04 15:02:48.413584;21;51;51;True;False;False;21;8;0;0;1;1;True;N/A;N/A
00053-00000045.soc;45;2023-07-04 15:02:48.413584;13;40;40;True;True;False;13;13;0;0;1;1;True;N/A;False
00053-00000046.soc;46;2023-07-04 15:02:48.413584;18;53;53;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000046.soi;46;2023-07-04 15:02:48.413584;22;67;67;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000047.soc;47;2023-07-04 15:02:48.413584;16;42;42;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000047.soi;47;2023-07-04 15:02:48.413584;20;78;78;True;False;False;20;4;0;0;1;1;False;N/A;N/A
00053-00000048.soc;48;2023-07-04 15:02:48.413584;11;56;56;True;True;False;11;11;0;0;1;1;True;N/A;False
00053-00000048.soi;48;2023-07-04 15:02:48.413584;21;62;62;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000049.soc;49;2023-07-04 15:02:48.413584;17;46;46;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000049.soi;49;2023-07-04 15:02:48.413584;21;65;65;True;False;False;21;4;0;0;1;1;True;N/A;N/A
00053-00000050.soc;50;2023-07-04 15:02:48.413584;12;27;27;True;True;False;12;12;0;0;1;1;True;N/A;False
00053-00000050.soi;50;2023-07-04 15:02:48.413584;19;57;56;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000051.soi;51;2023-07-04 15:02:48.413584;22;71;71;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000051.soc;51;2023-07-04 15:02:48.413584;18;38;38;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000052.soc;52;2023-07-04 15:02:48.413584;19;33;33;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000052.soi;52;2023-07-04 15:02:48.413584;21;44;44;True;False;False;21;14;0;0;1;1;True;N/A;N/A
00053-00000053.soc;53;2023-07-04 15:02:48.413584;15;38;38;True;True;False;15;15;0;0;1;1;False;N/A;False
00053-00000053.soi;53;2023-07-04 15:02:48.413584;21;72;71;True;False;False;21;2;0;0;1;1;True;N/A;N/A
00053-00000054.soc;54;2023-07-04 15:02:48.413584;16;58;58;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000054.soi;54;2023-07-04 15:02:48.413584;20;60;60;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000055.soc;55;2023-07-04 15:02:48.413584;14;34;34;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000055.soi;55;2023-07-04 15:02:48.413584;19;69;69;True;False;False;19;7;0;0;1;1;False;N/A;N/A
00053-00000056.soi;56;2023-07-04 15:02:48.413584;19;66;66;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000056.soc;56;2023-07-04 15:02:48.413584;15;42;42;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000057.soc;57;2023-07-04 15:02:48.413584;13;42;42;True;True;False;13;13;0;0;1;1;False;N/A;False
00053-00000057.soi;57;2023-07-04 15:02:48.413584;22;72;72;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000058.soi;58;2023-07-04 15:02:48.417584;20;45;45;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000058.soc;58;2023-07-04 15:02:48.413584;11;40;40;True;True;False;11;11;0;0;1;1;False;N/A;False
00053-00000059.soi;59;2023-07-04 15:02:48.417584;22;77;77;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000059.soc;59;2023-07-04 15:02:48.417584;19;52;52;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000060.soc;60;2023-07-04 15:02:48.417584;14;35;35;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000060.soi;60;2023-07-04 15:02:48.417584;21;53;53;True;False;False;21;10;0;0;1;1;True;N/A;N/A
00053-00000061.soi;61;2023-07-04 15:02:48.417584;21;53;53;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000061.soc;61;2023-07-04 15:02:48.417584;16;43;43;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000062.soi;62;2023-07-04 15:02:48.417584;20;56;56;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000062.soc;62;2023-07-04 15:02:48.417584;12;48;48;True;True;False;12;12;0;0;1;1;True;N/A;False
00053-00000063.soc;63;2023-07-04 15:02:48.417584;16;36;36;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000063.soi;63;2023-07-04 15:02:48.417584;22;78;78;True;False;False;22;4;0;0;1;1;True;N/A;N/A
00053-00000064.soi;64;2023-07-04 15:02:48.417584;20;62;62;True;False;False;20;2;0;0;1;1;True;N/A;N/A
00053-00000064.soc;64;2023-07-04 15:02:48.417584;13;48;48;True;True;False;13;13;0;0;1;1;True;N/A;False
00053-00000065.soc;65;2023-07-04 15:02:48.417584;17;40;40;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000065.soi;65;2023-07-04 15:02:48.417584;21;65;65;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000066.soc;66;2023-07-04 15:02:48.417584;12;41;41;True;True;False;12;12;0;0;1;1;True;N/A;False
00053-00000066.soi;66;2023-07-04 15:02:48.417584;22;58;58;True;False;False;22;8;0;0;1;1;True;N/A;N/A
00053-00000067.soc;67;2023-07-04 15:02:48.417584;16;41;41;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000067.soi;67;2023-07-04 15:02:48.417584;19;71;71;True;False;False;19;3;0;0;1;1;True;N/A;N/A
00053-00000068.soc;68;2023-07-04 15:02:48.417584;17;42;42;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000068.soi;68;2023-07-04 15:02:48.417584;22;44;44;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000069.soi;69;2023-07-04 15:02:48.417584;20;71;71;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000069.soc;69;2023-07-04 15:02:48.417584;14;30;30;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000070.soi;70;2023-07-04 15:02:48.417584;22;60;60;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000070.soc;70;2023-07-04 15:02:48.417584;18;51;51;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000071.soi;71;2023-07-04 15:02:48.417584;22;69;69;True;False;False;22;10;0;0;1;1;True;N/A;N/A
00053-00000071.soc;71;2023-07-04 15:02:48.417584;17;48;48;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000072.soc;72;2023-07-04 15:02:48.417584;15;46;46;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000072.soi;72;2023-07-04 15:02:48.417584;20;67;67;True;False;False;20;2;0;0;1;1;True;N/A;N/A
00053-00000073.soi;73;2023-07-04 15:02:48.417584;22;72;72;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000073.soc;73;2023-07-04 15:02:48.417584;18;34;34;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000074.soi;74;2023-07-04 15:02:48.417584;20;45;45;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000074.soc;74;2023-07-04 15:02:48.417584;17;31;31;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000075.soc;75;2023-07-04 15:02:48.417584;19;62;62;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000075.soi;75;2023-07-04 15:02:48.417584;22;77;77;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000076.soi;76;2023-07-04 15:02:48.417584;16;53;53;True;False;False;16;6;0;0;1;1;False;N/A;N/A
00053-00000076.soc;76;2023-07-04 15:02:48.417584;12;51;51;True;True;False;12;12;0;0;1;1;True;N/A;False
00053-00000077.soi;77;2023-07-04 15:02:48.417584;22;53;53;True;False;False;22;5;0;0;1;1;True;N/A;N/A
00053-00000077.soc;77;2023-07-04 15:02:48.417584;18;41;41;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000078.soc;78;2023-07-04 15:02:48.417584;16;43;43;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000078.soi;78;2023-07-04 15:02:48.417584;19;56;56;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000079.soi;79;2023-07-04 15:02:48.417584;21;78;78;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000079.soc;79;2023-07-04 15:02:48.417584;15;36;36;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000080.soc;80;2023-07-04 15:02:48.417584;16;49;49;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000080.soi;80;2023-07-04 15:02:48.417584;22;62;62;True;False;False;22;4;0;0;1;1;True;N/A;N/A
00053-00000081.soi;81;2023-07-04 15:02:48.417584;21;65;65;True;False;False;21;6;0;0;1;1;True;N/A;N/A
00053-00000081.soc;81;2023-07-04 15:02:48.417584;17;61;61;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000082.soi;82;2023-07-04 15:02:48.417584;22;73;73;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000082.soc;82;2023-07-04 15:02:48.417584;16;45;45;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000083.soi;83;2023-07-04 15:02:48.417584;21;58;58;True;False;False;21;7;0;0;1;1;True;N/A;N/A
00053-00000083.soc;83;2023-07-04 15:02:48.417584;16;38;38;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000084.soc;84;2023-07-04 15:02:48.417584;14;41;41;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000084.soi;84;2023-07-04 15:02:48.417584;21;71;71;True;False;False;21;5;0;0;1;1;False;N/A;N/A
00053-00000085.soi;85;2023-07-04 15:02:48.417584;17;36;36;True;False;False;17;8;0;0;1;1;True;N/A;N/A
00053-00000085.soc;85;2023-07-04 15:02:48.417584;14;31;31;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000086.soc;86;2023-07-04 15:02:48.417584;16;38;38;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000086.soi;86;2023-07-04 15:02:48.417584;21;71;71;True;False;False;21;2;0;0;1;1;False;N/A;N/A
00053-00000087.soc;87;2023-07-04 15:02:48.417584;16;57;57;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000087.soi;87;2023-07-04 15:02:48.417584;19;60;60;True;False;False;19;4;0;0;1;1;True;N/A;N/A
00053-00000088.soi;88;2023-07-04 15:02:48.417584;21;69;69;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000088.soc;88;2023-07-04 15:02:48.417584;13;38;38;True;True;False;13;13;0;0;1;1;True;N/A;False
00053-00000089.soc;89;2023-07-04 15:02:48.417584;20;29;29;True;True;False;20;20;0;0;1;1;False;N/A;False
00053-00000089.soi;89;2023-07-04 15:02:48.417584;22;67;67;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000090.soc;90;2023-07-04 15:02:48.417584;19;52;52;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000090.soi;90;2023-07-04 15:02:48.417584;21;72;72;True;False;False;21;5;0;0;1;1;False;N/A;N/A
00053-00000091.soi;91;2023-07-04 15:02:48.417584;20;45;45;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000091.soc;91;2023-07-04 15:02:48.417584;11;34;34;True;True;False;11;11;0;0;1;1;True;N/A;False
00053-00000092.soc;92;2023-07-04 15:02:48.417584;17;53;53;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000092.soi;92;2023-07-04 15:02:48.417584;21;77;77;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000093.soc;93;2023-07-04 15:02:48.417584;15;44;44;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000093.soi;93;2023-07-04 15:02:48.417584;21;53;53;True;False;False;21;7;0;0;1;1;True;N/A;N/A
00053-00000094.soc;94;2023-07-04 15:02:48.417584;12;52;52;True;True;False;12;12;0;0;1;1;False;N/A;False
00053-00000094.soi;94;2023-07-04 15:02:48.417584;22;53;53;True;False;False;22;7;0;0;1;1;False;N/A;N/A
00053-00000095.soc;95;2023-07-04 15:02:48.417584;14;51;51;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000095.soi;95;2023-07-04 15:02:48.417584;21;55;55;True;False;False;21;7;0;0;1;1;True;N/A;N/A
00053-00000096.soi;96;2023-07-04 15:02:48.417584;21;78;78;True;False;False;21;4;0;0;1;1;False;N/A;N/A
00053-00000096.soc;96;2023-07-04 15:02:48.417584;15;43;43;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000097.soi;97;2023-07-04 15:02:48.417584;22;62;62;True;False;False;22;5;0;0;1;1;True;N/A;N/A
00053-00000097.soc;97;2023-07-04 15:02:48.417584;16;31;31;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000098.soi;98;2023-07-04 15:02:48.417584;22;65;65;True;False;False;22;8;0;0;1;1;True;N/A;N/A
00053-00000098.soc;98;2023-07-04 15:02:48.417584;18;48;48;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000099.soi;99;2023-07-04 15:02:48.417584;22;73;73;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000099.soc;99;2023-07-04 15:02:48.417584;17;44;44;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000100.soi;100;2023-07-04 15:02:48.417584;14;58;57;True;False;False;14;3;0;0;1;1;False;N/A;N/A
00053-00000100.soc;100;2023-07-04 15:02:48.417584;10;27;27;True;True;False;10;10;0;0;1;1;True;N/A;False
00053-00000101.soc;101;2023-07-04 15:02:48.417584;15;38;38;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000101.soi;101;2023-07-04 15:02:48.417584;21;71;71;True;False;False;21;9;0;0;1;1;True;N/A;N/A
00053-00000102.soi;102;2023-07-04 15:02:48.421584;20;44;44;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000102.soc;102;2023-07-04 15:02:48.421584;15;37;37;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000103.soc;103;2023-07-04 15:02:48.421584;17;40;40;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000103.soi;103;2023-07-04 15:02:48.421584;22;71;71;True;False;False;22;5;0;0;1;1;True;N/A;N/A
00053-00000104.soc;104;2023-07-04 15:02:48.421584;12;54;54;True;True;False;12;12;0;0;1;1;True;N/A;False
00053-00000104.soi;104;2023-07-04 15:02:48.421584;20;60;60;True;False;False;20;3;0;0;1;1;True;N/A;N/A
00053-00000105.soi;105;2023-07-04 15:02:48.421584;22;70;70;True;False;False;22;7;0;0;1;1;False;N/A;N/A
00053-00000105.soc;105;2023-07-04 15:02:48.421584;17;45;45;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000106.soc;106;2023-07-04 15:02:48.421584;21;27;27;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000106.soi;106;2023-07-04 15:02:48.421584;22;60;60;True;False;False;22;5;0;0;1;1;True;N/A;N/A
00053-00000107.soc;107;2023-07-04 15:02:48.421584;15;48;48;True;True;False;15;15;0;0;1;1;False;N/A;False
00053-00000107.soi;107;2023-07-04 15:02:48.421584;18;72;72;True;False;False;18;5;0;0;1;1;True;N/A;N/A
00053-00000108.soi;108;2023-07-04 15:02:48.421584;20;67;67;True;False;False;20;4;0;0;1;1;True;N/A;N/A
00053-00000108.soc;108;2023-07-04 15:02:48.421584;15;36;36;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000109.soi;109;2023-07-04 15:02:48.421584;20;77;77;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000109.soc;109;2023-07-04 15:02:48.421584;17;58;58;True;True;False;17;17;0;0;1;1;False;N/A;False
00053-00000110.soc;110;2023-07-04 15:02:48.421584;16;20;20;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000110.soi;110;2023-07-04 15:02:48.421584;20;53;53;True;False;False;20;10;0;0;1;1;False;N/A;N/A
00053-00000111.soi;111;2023-07-04 15:02:48.421584;19;53;53;True;False;False;19;5;0;0;1;1;True;N/A;N/A
00053-00000111.soc;111;2023-07-04 15:02:48.421584;13;37;36;True;True;False;13;13;0;0;1;1;True;N/A;False
00053-00000112.soi;112;2023-07-04 15:02:48.421584;22;56;56;True;False;False;22;4;0;0;1;1;True;N/A;N/A
00053-00000112.soc;112;2023-07-04 15:02:48.421584;16;30;30;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000113.soc;113;2023-07-04 15:02:48.421584;18;44;44;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000113.soi;113;2023-07-04 15:02:48.421584;22;78;78;True;False;False;22;3;0;0;1;1;True;N/A;N/A
