file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00053-00000030.soc;15;40;40;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000024.soc;19;47;47;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000031.soc;11;39;39;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00053-00000029.soc;17;36;36;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000025.soi;22;72;72;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000032.soc;15;32;32;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000026.soc;14;33;33;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000035.soc;11;41;41;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00053-00000030.soi;20;67;67;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000031.soi;21;62;62;True;False;False;21;4;0;0;1;1;True;N/A;N/A
00053-00000029.soi;21;53;53;True;False;False;21;10;0;0;1;1;False;N/A;N/A
00053-00000024.soi;22;69;69;True;False;False;22;10;0;0;1;1;True;N/A;N/A
00053-00000037.soc;11;25;24;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00053-00000037.soi;15;44;41;True;False;False;15;5;0;0;1;1;True;N/A;N/A
00053-00000035.soi;21;58;58;True;False;False;21;2;0;0;1;1;True;N/A;N/A
00053-00000032.soi;21;62;62;True;False;False;21;4;0;0;1;1;True;N/A;N/A
00053-00000036.soc;13;51;51;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00053-00000033.soc;17;50;50;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000034.soc;15;65;65;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000040.soc;13;39;39;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00053-00000039.soc;16;37;37;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000038.soc;16;44;44;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000036.soi;20;71;71;True;False;False;20;7;0;0;1;1;False;N/A;N/A
00053-00000040.soi;17;69;69;True;False;False;17;5;0;0;1;1;True;N/A;N/A
00053-00000033.soi;22;64;64;True;False;False;22;10;0;0;1;1;True;N/A;N/A
00053-00000027.soi;22;77;77;True;False;False;22;8;0;0;1;1;True;N/A;N/A
00053-00000034.soi;22;72;72;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000045.soc;13;40;40;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00053-00000042.soc;18;36;36;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000044.soc;15;37;37;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000038.soi;21;72;72;True;False;False;21;4;0;0;1;1;True;N/A;N/A
00053-00000039.soi;22;60;60;True;False;False;22;3;0;0;1;1;True;N/A;N/A
00053-00000042.soi;21;45;45;True;False;False;21;11;0;0;1;1;True;N/A;N/A
00053-00000043.soc;17;54;54;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000041.soc;19;55;55;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000044.soi;22;53;53;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000048.soc;11;56;56;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00053-00000050.soc;12;27;27;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00053-00000045.soi;21;51;51;True;False;False;21;8;0;0;1;1;True;N/A;N/A
00053-00000047.soc;16;42;42;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000043.soi;21;77;77;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000050.soi;19;57;56;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000041.soi;22;71;71;True;False;False;22;4;0;0;1;1;True;N/A;N/A
00053-00000048.soi;21;62;62;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000049.soc;17;46;46;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000046.soc;18;53;53;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000053.soc;15;38;38;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00053-00000051.soc;18;38;38;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000052.soc;19;33;33;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000046.soi;22;67;67;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000055.soc;14;34;34;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000057.soc;13;42;42;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00053-00000049.soi;21;65;65;True;False;False;21;4;0;0;1;1;True;N/A;N/A
00053-00000058.soc;11;40;40;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00053-00000052.soi;21;44;44;True;False;False;21;14;0;0;1;1;True;N/A;N/A
00053-00000053.soi;21;72;71;True;False;False;21;2;0;0;1;1;True;N/A;N/A
00053-00000056.soc;15;42;42;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000051.soi;22;71;71;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000055.soi;19;69;69;True;False;False;19;7;0;0;1;1;False;N/A;N/A
00053-00000054.soc;16;58;58;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000047.soi;20;78;78;True;False;False;20;4;0;0;1;1;False;N/A;N/A
00053-00000058.soi;20;45;45;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000054.soi;20;60;60;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000060.soc;14;35;35;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000056.soi;19;66;66;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000062.soc;12;48;48;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00053-00000061.soc;16;43;43;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000060.soi;21;53;53;True;False;False;21;10;0;0;1;1;True;N/A;N/A
00053-00000063.soc;16;36;36;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000066.soc;12;41;41;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00053-00000064.soc;13;48;48;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00053-00000057.soi;22;72;72;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000062.soi;20;56;56;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000059.soc;19;52;52;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000065.soc;17;40;40;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000061.soi;21;53;53;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000069.soc;14;30;30;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000064.soi;20;62;62;True;False;False;20;2;0;0;1;1;True;N/A;N/A
00053-00000063.soi;22;78;78;True;False;False;22;4;0;0;1;1;True;N/A;N/A
00053-00000067.soc;16;41;41;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000068.soc;17;42;42;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000067.soi;19;71;71;True;False;False;19;3;0;0;1;1;True;N/A;N/A
00053-00000065.soi;21;65;65;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000066.soi;22;58;58;True;False;False;22;8;0;0;1;1;True;N/A;N/A
00053-00000069.soi;20;71;71;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000068.soi;22;44;44;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000072.soc;15;46;46;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000074.soc;17;31;31;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000059.soi;22;77;77;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000071.soc;17;48;48;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000073.soc;18;34;34;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000076.soc;12;51;51;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00053-00000076.soi;16;53;53;True;False;False;16;6;0;0;1;1;False;N/A;N/A
00053-00000070.soc;18;51;51;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000072.soi;20;67;67;True;False;False;20;2;0;0;1;1;True;N/A;N/A
00053-00000074.soi;20;45;45;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000070.soi;22;60;60;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000077.soc;18;41;41;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000079.soc;15;36;36;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000078.soc;16;43;43;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000071.soi;22;69;69;True;False;False;22;10;0;0;1;1;True;N/A;N/A
00053-00000078.soi;19;56;56;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000073.soi;22;72;72;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000080.soc;16;49;49;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000075.soc;19;62;62;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000077.soi;22;53;53;True;False;False;22;5;0;0;1;1;True;N/A;N/A
00053-00000082.soc;16;45;45;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000079.soi;21;78;78;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000085.soi;17;36;36;True;False;False;17;8;0;0;1;1;True;N/A;N/A
00053-00000084.soc;14;41;41;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000085.soc;14;31;31;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000080.soi;22;62;62;True;False;False;22;4;0;0;1;1;True;N/A;N/A
00053-00000081.soc;17;61;61;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000083.soc;16;38;38;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000075.soi;22;77;77;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000083.soi;21;58;58;True;False;False;21;7;0;0;1;1;True;N/A;N/A
00053-00000081.soi;21;65;65;True;False;False;21;6;0;0;1;1;True;N/A;N/A
00053-00000088.soc;13;38;38;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00053-00000086.soc;16;38;38;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000084.soi;21;71;71;True;False;False;21;5;0;0;1;1;False;N/A;N/A
00053-00000091.soc;11;34;34;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00053-00000082.soi;22;73;73;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000087.soc;16;57;57;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000089.soc;20;29;29;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00053-00000087.soi;19;60;60;True;False;False;19;4;0;0;1;1;True;N/A;N/A
00053-00000086.soi;21;71;71;True;False;False;21;2;0;0;1;1;False;N/A;N/A
00053-00000091.soi;20;45;45;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000094.soc;12;52;52;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00053-00000088.soi;21;69;69;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000093.soc;15;44;44;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000092.soc;17;53;53;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000093.soi;21;53;53;True;False;False;21;7;0;0;1;1;True;N/A;N/A
00053-00000090.soc;19;52;52;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000095.soc;14;51;51;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000097.soc;16;31;31;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000095.soi;21;55;55;True;False;False;21;7;0;0;1;1;True;N/A;N/A
00053-00000100.soc;10;27;27;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00053-00000096.soc;15;43;43;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000089.soi;22;67;67;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000090.soi;21;72;72;True;False;False;21;5;0;0;1;1;False;N/A;N/A
00053-00000100.soi;14;58;57;True;False;False;14;3;0;0;1;1;False;N/A;N/A
00053-00000092.soi;21;77;77;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000094.soi;22;53;53;True;False;False;22;7;0;0;1;1;False;N/A;N/A
00053-00000098.soc;18;48;48;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000101.soc;15;38;38;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000097.soi;22;62;62;True;False;False;22;5;0;0;1;1;True;N/A;N/A
00053-00000099.soc;17;44;44;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000096.soi;21;78;78;True;False;False;21;4;0;0;1;1;False;N/A;N/A
00053-00000104.soc;12;54;54;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00053-00000098.soi;22;65;65;True;False;False;22;8;0;0;1;1;True;N/A;N/A
00053-00000102.soi;20;44;44;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000103.soc;17;40;40;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000101.soi;21;71;71;True;False;False;21;9;0;0;1;1;True;N/A;N/A
00053-00000105.soc;17;45;45;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000104.soi;20;60;60;True;False;False;20;3;0;0;1;1;True;N/A;N/A
00053-00000099.soi;22;73;73;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000108.soc;15;36;36;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000107.soc;15;48;48;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00053-00000106.soc;21;27;27;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000108.soi;20;67;67;True;False;False;20;4;0;0;1;1;True;N/A;N/A
00053-00000110.soc;16;20;20;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000102.soc;15;37;37;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000111.soc;13;37;36;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00053-00000103.soi;22;71;71;True;False;False;22;5;0;0;1;1;True;N/A;N/A
00053-00000107.soi;18;72;72;True;False;False;18;5;0;0;1;1;True;N/A;N/A
00053-00000110.soi;20;53;53;True;False;False;20;10;0;0;1;1;False;N/A;N/A
00053-00000112.soc;16;30;30;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000111.soi;19;53;53;True;False;False;19;5;0;0;1;1;True;N/A;N/A
00053-00000105.soi;22;70;70;True;False;False;22;7;0;0;1;1;False;N/A;N/A
00053-00000114.soc;16;30;30;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000109.soc;17;58;58;True;True;False;17;17;0;0;1;1;False;N/A;N/A
00053-00000106.soi;22;60;60;True;False;False;22;5;0;0;1;1;True;N/A;N/A
00053-00000115.soc;15;40;40;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000113.soc;18;44;44;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000112.soi;22;56;56;True;False;False;22;4;0;0;1;1;True;N/A;N/A
00053-00000117.soc;13;52;52;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00053-00000119.soc;13;30;30;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00053-00000114.soi;20;62;62;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000109.soi;20;77;77;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000115.soi;19;65;65;True;False;False;19;6;0;0;1;1;True;N/A;N/A
00053-00000117.soi;20;58;58;True;False;False;20;10;0;0;1;1;True;N/A;N/A
00053-00000118.soc;16;44;44;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000116.soc;18;46;46;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000119.soi;20;54;54;True;False;False;20;8;0;0;1;1;False;N/A;N/A
00053-00000118.soi;18;69;69;True;False;False;18;5;0;0;1;1;False;N/A;N/A
00053-00000121.soc;15;47;47;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000113.soi;22;78;78;True;False;False;22;3;0;0;1;1;True;N/A;N/A
00053-00000124.soi;17;67;67;True;False;False;17;4;0;0;1;1;True;N/A;N/A
00053-00000125.soc;16;34;34;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000116.soi;20;73;73;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000124.soc;13;60;60;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00053-00000120.soc;18;52;52;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000123.soc;18;43;43;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000122.soc;17;51;51;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000121.soi;20;70;70;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000126.soc;14;45;45;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000126.soi;19;53;53;True;False;False;19;5;0;0;1;1;True;N/A;N/A
00053-00000120.soi;20;60;60;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000129.soc;15;29;29;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000122.soi;20;60;60;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000127.soc;15;51;51;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000125.soi;20;70;70;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000128.soc;15;41;41;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000131.soc;15;38;38;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000127.soi;20;53;53;True;False;False;20;11;0;0;1;1;False;N/A;N/A
00053-00000123.soi;20;70;70;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000135.soc;13;31;31;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00053-00000128.soi;18;56;56;True;False;False;18;4;0;0;1;1;False;N/A;N/A
00053-00000132.soc;16;41;41;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000131.soi;17;65;65;True;False;False;17;4;0;0;1;1;True;N/A;N/A
00053-00000130.soc;17;51;51;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000129.soi;18;78;78;True;False;False;18;8;0;0;1;1;True;N/A;N/A
00053-00000135.soi;16;44;44;True;False;False;16;9;0;0;1;1;False;N/A;N/A
00053-00000133.soc;17;43;43;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000130.soi;20;62;62;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000132.soi;20;73;73;True;False;False;20;5;0;0;1;1;False;N/A;N/A
00053-00000133.soi;20;58;58;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000134.soc;19;44;44;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000137.soc;18;39;39;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000134.soi;20;57;57;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000138.soc;17;44;44;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000139.soc;16;53;53;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000138.soi;19;70;70;True;False;False;19;5;0;0;1;1;True;N/A;N/A
00053-00000136.soc;17;67;67;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000136.soi;20;71;71;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000140.soc;16;47;47;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000137.soi;20;60;60;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000139.soi;20;56;56;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000142.soc;18;42;42;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000143.soc;17;41;41;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000144.soc;14;52;52;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000147.soc;12;41;41;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00053-00000145.soi;20;53;53;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000141.soc;18;65;65;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000144.soi;19;53;53;True;False;False;19;11;0;0;1;1;False;N/A;N/A
00053-00000142.soi;20;66;66;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000147.soi;19;77;77;True;False;False;19;3;0;0;1;1;True;N/A;N/A
00053-00000150.soc;12;43;43;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00053-00000146.soc;16;52;52;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000145.soc;19;38;38;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000143.soi;20;70;70;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000141.soi;20;70;70;True;False;False;20;10;0;0;1;1;True;N/A;N/A
00053-00000150.soi;16;73;73;True;False;False;16;5;0;0;1;1;False;N/A;N/A
00053-00000149.soc;18;33;33;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000146.soi;20;56;56;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000148.soc;17;48;48;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000153.soi;20;44;44;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000152.soc;14;46;46;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000148.soi;20;62;62;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000153.soc;16;34;34;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000152.soi;19;57;57;True;False;False;19;6;0;0;1;1;False;N/A;N/A
00053-00000149.soi;20;66;66;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000157.soc;18;28;28;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000151.soc;19;42;42;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000154.soc;17;45;45;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000151.soi;20;57;57;True;False;False;20;10;0;0;1;1;False;N/A;N/A
00053-00000156.soc;17;39;39;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000140.soi;18;60;60;True;False;False;18;7;0;0;1;1;True;N/A;N/A
00053-00000154.soi;18;71;71;True;False;False;18;6;0;0;1;1;True;N/A;N/A
00053-00000159.soc;16;46;46;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000156.soi;20;70;70;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000160.soc;19;55;55;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000155.soc;19;56;56;True;True;False;19;19;0;0;1;1;True;N/A;N/A
