file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00053-00000020.soc;20;2025-10-10 19:58:07.893113;3db466c7a7cf1055b9d754117915a4d9;induced;16;42;42;False;True;True;True;False;False;False
00053-00000021.soi;21;2025-10-10 19:58:07.894115;3a0849ca548abdbaf9e47708906d893c;original;21;72;72;False;True;False;True;N/A;N/A;N/A
00053-00000021.soc;21;2025-10-10 19:58:07.894115;cbbecacd52ebd256f1eceeb549b686a5;induced;19;52;52;False;True;True;True;False;False;False
00053-00000022.soi;22;2025-10-10 19:58:07.895339;2dc766ae3de10896b3cd97e8b97993e3;original;20;59;59;False;True;False;False;N/A;N/A;N/A
00053-00000022.soc;22;2025-10-10 19:58:07.895339;d9c9c97d49e6c9591e241df7a3a17645;induced;17;42;42;False;True;True;True;False;False;False
00053-00000023.soi;23;2025-10-10 19:58:07.896387;2ea142f6c3f3ad8652fb160773758d22;original;19;54;54;False;True;False;True;N/A;N/A;N/A
00053-00000023.soc;23;2025-10-10 19:58:07.895339;68f009835c67a0cbc41d4dc3faef1fb0;induced;15;33;33;False;True;True;True;False;False;False
00053-00000024.soi;24;2025-10-10 19:58:07.896387;c84417f6cc705b038289a2c3d3a21d0d;original;22;69;69;False;True;False;True;N/A;N/A;N/A
00053-00000024.soc;24;2025-10-10 19:58:07.896387;1061993b47d283aac587a509c14aea68;induced;19;47;47;False;True;True;True;False;False;False
00053-00000025.soi;25;2025-10-10 19:58:07.897399;46b40115407a71c6bdf6f7d555a042b0;original;22;72;72;False;True;False;True;N/A;N/A;N/A
00053-00000025.soc;25;2025-10-10 19:58:07.897399;778097f2340dde4662d1172aaa296d7f;induced;16;40;40;False;True;True;True;False;False;True
00053-00000026.soi;26;2025-10-10 19:58:07.897399;b621a7d0a9483a1a405d5d15c13d18e7;original;21;45;45;False;True;False;True;N/A;N/A;N/A
00053-00000026.soc;26;2025-10-10 19:58:07.897399;d6bcf798003ab2c778fc6a06ac07c5f4;induced;14;33;33;False;True;True;True;False;False;True
00053-00000027.soi;27;2025-10-10 19:58:07.898423;095bec7921245e7013e29e7514005f28;original;22;77;77;False;True;False;True;N/A;N/A;N/A
00053-00000027.soc;27;2025-10-10 19:58:07.898423;206c44f2140ff8030e9d2868187f6f22;induced;17;42;42;False;True;True;True;False;False;False
00053-00000028.soi;28;2025-10-10 19:58:07.898423;dfd4c9f2f42f83886b8c9db39f984fc8;original;22;53;53;False;True;False;False;N/A;N/A;N/A
00053-00000028.soc;28;2025-10-10 19:58:07.898423;891bc8a89d50d800d745e348b4b0b1c2;induced;16;39;39;False;True;True;True;False;False;True
00053-00000029.soi;29;2025-10-10 19:58:07.899698;b95c66ddcb3e1f44c3e1624c10708812;original;21;53;53;False;True;False;False;N/A;N/A;N/A
00053-00000029.soc;29;2025-10-10 19:58:07.899698;0c403c18310654e7ee4150d243709177;induced;17;36;36;False;True;True;True;False;False;True
00053-00000030.soi;30;2025-10-10 19:58:07.900725;e751acc8c7823087230445e21d345004;original;20;67;67;False;True;False;True;N/A;N/A;N/A
00053-00000030.soc;30;2025-10-10 19:58:07.899698;489802cc54c2b673163567d44aa9a08a;induced;15;40;40;False;True;True;True;False;False;True
00053-00000031.soi;31;2025-10-10 19:58:07.900725;457a0a2a8e17a3c8d06f8fb649a92157;original;21;62;62;False;True;False;True;N/A;N/A;N/A
00053-00000031.soc;31;2025-10-10 19:58:07.900725;652604b531252afc3b5ee9d5f7116c14;induced;11;39;39;False;True;True;True;False;False;False
00053-00000032.soi;32;2025-10-10 19:58:07.900725;638e4ee8c4bb09ab424598e2f92f0cf4;original;21;62;62;False;True;False;True;N/A;N/A;N/A
00053-00000032.soc;32;2025-10-10 19:58:07.900725;186b73412546657ca5a206d37bf4b327;induced;15;32;32;False;True;True;True;False;False;False
00053-00000033.soi;33;2025-10-10 19:58:07.902214;35e1aec4065b87fedd1c786b872907fb;original;22;64;64;False;True;False;True;N/A;N/A;N/A
00053-00000033.soc;33;2025-10-10 19:58:07.902214;08c24e12ca7f00d74a197c1333cc2804;induced;17;50;50;False;True;True;True;False;False;False
00053-00000034.soi;34;2025-10-10 19:58:07.902214;21b351dd4d1d33d30cc920f24ec79f33;original;22;72;72;False;True;False;True;N/A;N/A;N/A
00053-00000034.soc;34;2025-10-10 19:58:07.902214;852d59588e5d80ab6b8f1be261495c79;induced;15;65;65;False;True;True;True;False;False;True
00053-00000035.soi;35;2025-10-10 19:58:07.903243;20ecfb2488458010880d97244b399747;original;21;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000035.soc;35;2025-10-10 19:58:07.903243;b44de68b3ad0325444db1c810dec5518;induced;11;41;41;False;True;True;True;False;False;False
00053-00000036.soi;36;2025-10-10 19:58:07.903243;96aa09f177b23322f26e9c2163ee131e;original;20;71;71;False;True;False;False;N/A;N/A;N/A
00053-00000036.soc;36;2025-10-10 19:58:07.903243;c3421fe881af7df89d832b7aef40b2e8;induced;13;51;51;False;True;True;True;False;False;False
00053-00000037.soi;37;2025-10-10 19:58:07.904434;c858d6318c1ab45d148ebe7c82e8db7e;original;15;44;41;False;True;False;True;N/A;N/A;N/A
00053-00000037.soc;37;2025-10-10 19:58:07.904434;f50a08413396c8bb98a9652b2857ee6c;induced;11;25;24;False;True;True;True;False;False;False
00053-00000038.soi;38;2025-10-10 19:58:07.905437;694f0317eb93f2863ef135d654efbbd2;original;21;72;72;False;True;False;True;N/A;N/A;N/A
00053-00000038.soc;38;2025-10-10 19:58:07.904434;77e25fa69d5f495c1493254269a4737a;induced;16;44;44;False;True;True;True;False;False;False
00053-00000039.soi;39;2025-10-10 19:58:07.905437;37ca2bf297a3b2b8bf21f77691ed2c2c;original;22;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000039.soc;39;2025-10-10 19:58:07.905437;623aba45904a522dc991d631423b5b87;induced;16;37;37;False;True;True;True;False;False;False
00053-00000040.soi;40;2025-10-10 19:58:07.906452;9b1c4ad02b394a3b8b02aa92ac4bc032;original;17;69;69;False;True;False;True;N/A;N/A;N/A
00053-00000040.soc;40;2025-10-10 19:58:07.906452;3ce623944b60a151134807508e6c2e25;induced;13;39;39;False;True;True;True;False;False;False
00053-00000041.soi;41;2025-10-10 19:58:07.906452;0486ef4d9762196f04040d38c727ef4d;original;22;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000041.soc;41;2025-10-10 19:58:07.906452;b658a163d2ae29bf81924260a6d7a14f;induced;19;55;55;False;True;True;True;False;False;False
00053-00000042.soi;42;2025-10-10 19:58:07.907457;196aae56bea06e5ecd57392568552265;original;21;45;45;False;True;False;True;N/A;N/A;N/A
00053-00000042.soc;42;2025-10-10 19:58:07.907457;2bef47d5ece8e29aea083d4fc0f71f70;induced;18;36;36;False;True;True;True;False;False;True
00053-00000043.soi;43;2025-10-10 19:58:07.907457;30ed031b3affcb8c6a4561d74278956a;original;21;77;77;False;True;False;True;N/A;N/A;N/A
00053-00000043.soc;43;2025-10-10 19:58:07.907457;b84d6c7563af32682c38d325f7d7c938;induced;17;54;54;False;True;True;True;False;False;True
00053-00000044.soi;44;2025-10-10 19:58:07.908751;d28309c18a43f7413e984a3b50a5ef4c;original;22;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000044.soc;44;2025-10-10 19:58:07.908751;f27a7f7158462d067ba21839a9cc212b;induced;15;37;37;False;True;True;True;False;False;False
00053-00000045.soi;45;2025-10-10 19:58:07.908751;5f85e704b2738cead6deb2de04d97288;original;21;51;51;False;True;False;True;N/A;N/A;N/A
00053-00000045.soc;45;2025-10-10 19:58:07.908751;7ced1941b95f8bfe427992ea4b40b866;induced;13;40;40;False;True;True;True;False;False;True
00053-00000046.soi;46;2025-10-10 19:58:07.909940;aa85e209b22a7bb7f65b05ed5962bae7;original;22;67;67;False;True;False;True;N/A;N/A;N/A
00053-00000046.soc;46;2025-10-10 19:58:07.909940;d838daf60af69460135e3263a3865838;induced;18;53;53;False;True;True;True;False;False;True
00053-00000047.soi;47;2025-10-10 19:58:07.910945;a5bd7a0e137c9aeef14fa9f8d0e55ab1;original;20;78;78;False;True;False;False;N/A;N/A;N/A
00053-00000047.soc;47;2025-10-10 19:58:07.909940;40eb269eeb2f7992c7aa338e1cc8e9f9;induced;16;42;42;False;True;True;True;False;False;False
00053-00000048.soi;48;2025-10-10 19:58:07.910945;12ba5f2b38966cde807c9b183e7da9d4;original;21;62;62;False;True;False;True;N/A;N/A;N/A
00053-00000048.soc;48;2025-10-10 19:58:07.910945;d85dbea79a35ce7d492b3c84dc01b0f1;induced;11;56;56;False;True;True;True;False;False;False
00053-00000049.soi;49;2025-10-10 19:58:07.910945;9064cf252706afb2b3f461e994a945cc;original;21;65;65;False;True;False;True;N/A;N/A;N/A
00053-00000049.soc;49;2025-10-10 19:58:07.910945;ac005dccebffa567f3c11442744fccac;induced;17;46;46;False;True;True;True;False;False;False
00053-00000050.soi;50;2025-10-10 19:58:07.912410;08fcd3014051faf25d7ac0bb18c15bf6;original;19;57;56;False;True;False;True;N/A;N/A;N/A
00053-00000050.soc;50;2025-10-10 19:58:07.912410;c628b1cc4d88eaab503b5d558e62bcf8;induced;12;27;27;False;True;True;True;False;False;False
00053-00000051.soi;51;2025-10-10 19:58:07.913491;39171c52e36417500a500cb7c360f317;original;22;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000051.soc;51;2025-10-10 19:58:07.912410;81259a29adf4602b65a708a24bc5dee2;induced;18;38;38;False;True;True;True;False;False;True
00053-00000052.soi;52;2025-10-10 19:58:07.913491;b36c9a0b63bdc69151b8dca56fa70482;original;21;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000052.soc;52;2025-10-10 19:58:07.913491;e70be1c04c4f3f16c3160461e51c77ba;induced;19;33;33;False;True;True;True;False;False;True
00053-00000053.soi;53;2025-10-10 19:58:07.914825;82aacc029e124695648e1ce53bf4fcd1;original;21;72;71;False;True;False;True;N/A;N/A;N/A
00053-00000053.soc;53;2025-10-10 19:58:07.913491;dc0298f9a1b357d1191d04b2b073a6c1;induced;15;38;38;False;True;True;False;False;False;False
00053-00000054.soi;54;2025-10-10 19:58:07.914825;0aaeb0bf18ae736095d06cd8bdb21efc;original;20;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000054.soc;54;2025-10-10 19:58:07.914825;9a0eb707b85a4b3e7e9a655588e8b756;induced;16;58;58;False;True;True;True;False;False;True
00053-00000055.soi;55;2025-10-10 19:58:07.915879;ccea7ce1e60042a13be5a7d71328cd05;original;19;69;69;False;True;False;False;N/A;N/A;N/A
00053-00000055.soc;55;2025-10-10 19:58:07.915879;281da04ad9bb45f943d40e90da6c78c1;induced;14;34;34;False;True;True;True;False;False;False
00053-00000056.soi;56;2025-10-10 19:58:07.915879;f67052f03526073351c9b983a348e4bc;original;19;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000056.soc;56;2025-10-10 19:58:07.915879;fca934233c70bbc1782619d9d171eacc;induced;15;42;42;False;True;True;True;False;False;False
00053-00000057.soi;57;2025-10-10 19:58:07.916886;a1b7258df7902c2537b20828fa5950b6;original;22;72;72;False;True;False;True;N/A;N/A;N/A
00053-00000057.soc;57;2025-10-10 19:58:07.916886;647fb07530c9bd9053bac179e4471c0a;induced;13;42;42;False;True;True;False;False;False;False
00053-00000058.soi;58;2025-10-10 19:58:07.916886;c1a825663383acbdcc502101ebd04006;original;20;45;45;False;True;False;True;N/A;N/A;N/A
00053-00000058.soc;58;2025-10-10 19:58:07.916886;920e1160c96a9a60597de017eec95540;induced;11;40;40;False;True;True;False;False;False;False
00053-00000059.soi;59;2025-10-10 19:58:07.917955;a3e38fd919e6fc504a80d0c97275543d;original;22;77;77;False;True;False;True;N/A;N/A;N/A
00053-00000059.soc;59;2025-10-10 19:58:07.917955;eecbe2348cf24a2f04b56ddfaae358da;induced;19;52;52;False;True;True;True;False;False;False
00053-00000060.soi;60;2025-10-10 19:58:07.917955;1e9babb6b2b7462c540384a2b9b8fb81;original;21;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000060.soc;60;2025-10-10 19:58:07.917955;9baa70d924e90c71211f87e642e8fabf;induced;14;35;35;False;True;True;True;False;False;True
00053-00000061.soi;61;2025-10-10 19:58:07.919237;dfef8bad7b14f51a5f74967f5aaa338a;original;21;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000061.soc;61;2025-10-10 19:58:07.919237;63cc784f39ce0b8bb2b897be279aa101;induced;16;43;43;False;True;True;True;False;False;False
00053-00000062.soi;62;2025-10-10 19:58:07.919237;b27aa9a47c8b18196fc9afea0bc6ab1f;original;20;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000062.soc;62;2025-10-10 19:58:07.919237;5200181f1e09f0e297b4aef85785cf61;induced;12;48;48;False;True;True;True;False;False;True
00053-00000063.soi;63;2025-10-10 19:58:07.920242;4d46fdac872dfda945442c456af2c7c7;original;22;78;78;False;True;False;True;N/A;N/A;N/A
00053-00000063.soc;63;2025-10-10 19:58:07.920242;8ff8b0b55102fa9815a50fa1b40a93d3;induced;16;36;36;False;True;True;True;False;False;False
00053-00000064.soi;64;2025-10-10 19:58:07.921256;7fcc6646f993fca082949a267a069a99;original;20;62;62;False;True;False;True;N/A;N/A;N/A
00053-00000064.soc;64;2025-10-10 19:58:07.920242;004a6f226d081af1ca80cc0b1c599f49;induced;13;48;48;False;True;True;True;False;False;False
00053-00000065.soi;65;2025-10-10 19:58:07.921256;fd6f0af6cb2d15f201db0fb945b48c9d;original;21;65;65;False;True;False;True;N/A;N/A;N/A
00053-00000065.soc;65;2025-10-10 19:58:07.921256;034d8568981387a802bc2eacb8d26b7b;induced;17;40;40;False;True;True;True;False;False;False
00053-00000066.soi;66;2025-10-10 19:58:07.922264;45eac3024b3266df7ccfaf1883d098b8;original;22;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000066.soc;66;2025-10-10 19:58:07.921256;137c0fcebbf94b9197f5897c2017c737;induced;12;41;41;False;True;True;True;False;False;False
00053-00000067.soi;67;2025-10-10 19:58:07.922264;7b73f18c534df4fd381b3d5416cf94ca;original;19;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000067.soc;67;2025-10-10 19:58:07.922264;7bd77af857fd0cfd179134bdfcef3b32;induced;16;41;41;False;True;True;True;False;False;True
00053-00000068.soi;68;2025-10-10 19:58:07.923268;abf2f30bb4f6d3e0aeb1f578ff6471e0;original;22;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000068.soc;68;2025-10-10 19:58:07.923268;bb55f0720f2eddceef70aa817921b4b3;induced;17;42;42;False;True;True;True;False;False;False
00053-00000069.soi;69;2025-10-10 19:58:07.923268;1f577b938b63ec5e7dde19a13afbd204;original;20;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000069.soc;69;2025-10-10 19:58:07.923268;0e68989237cb434394c790480ad7bba3;induced;14;30;30;False;True;True;True;False;False;True
00053-00000070.soi;70;2025-10-10 19:58:07.924276;75c96fe19c568539d9914de3bc8951c2;original;22;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000070.soc;70;2025-10-10 19:58:07.924276;c03f264d9e2f099987393a88f2283b77;induced;18;51;51;False;True;True;True;False;False;False
00053-00000071.soi;71;2025-10-10 19:58:07.925281;b713c1ab55a3d2e20115f07cf0bbec78;original;22;69;69;False;True;False;True;N/A;N/A;N/A
00053-00000071.soc;71;2025-10-10 19:58:07.924276;6099225973c32d06045fd20d05cb04de;induced;17;48;48;False;True;True;True;False;False;False
00053-00000072.soi;72;2025-10-10 19:58:07.925281;09660fcceb98d5517ef469e187a5cb6f;original;20;67;67;False;True;False;True;N/A;N/A;N/A
00053-00000072.soc;72;2025-10-10 19:58:07.925281;ad7419037f5070382311717240dfaaaa;induced;15;46;46;False;True;True;True;False;False;False
00053-00000073.soi;73;2025-10-10 19:58:07.926285;f16a69938cd0a8691027effe86cbc175;original;22;72;72;False;True;False;True;N/A;N/A;N/A
00053-00000073.soc;73;2025-10-10 19:58:07.926285;c2279544d3a55b593b7c8dacf939d8be;induced;18;34;34;False;True;True;True;False;False;False
00053-00000074.soi;74;2025-10-10 19:58:07.926285;26202d300f51c5af82183510e5ca16ed;original;20;45;45;False;True;False;True;N/A;N/A;N/A
00053-00000074.soc;74;2025-10-10 19:58:07.926285;e5cbb0c37ce5d477f7d60bc341f26784;induced;17;31;31;False;True;True;True;False;False;False
00053-00000075.soi;75;2025-10-10 19:58:07.927290;a23b942d66767b0083a873178d87619a;original;22;77;77;False;True;False;True;N/A;N/A;N/A
00053-00000075.soc;75;2025-10-10 19:58:07.927290;272e7627e1e802b49d6a86fb9480ff3a;induced;19;62;62;False;True;True;True;False;False;False
00053-00000076.soi;76;2025-10-10 19:58:07.927290;721e2ceeb7f5ad2aeee0004fadf37bb2;original;16;53;53;False;True;False;False;N/A;N/A;N/A
00053-00000076.soc;76;2025-10-10 19:58:07.927290;939b93fb8ff9f144b102ced9e0bca39b;induced;12;51;51;False;True;True;True;False;False;False
00053-00000077.soi;77;2025-10-10 19:58:07.928793;1453cbb957e3f79754b5ec0227d63f79;original;22;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000077.soc;77;2025-10-10 19:58:07.928793;db9060e31d5429ec9d0c1c484a965fdc;induced;18;41;41;False;True;True;True;False;False;False
00053-00000078.soi;78;2025-10-10 19:58:07.928793;914f9609448d2b2ed891599889070b6f;original;19;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000078.soc;78;2025-10-10 19:58:07.928793;ea22b41336c5a893e932c2bb8673e88f;induced;16;43;43;False;True;True;True;False;False;False
00053-00000079.soi;79;2025-10-10 19:58:07.929965;ee776c0f25615ffce1abe06aeba41129;original;21;78;78;False;True;False;True;N/A;N/A;N/A
00053-00000079.soc;79;2025-10-10 19:58:07.929965;d8bb2c6925e51393e07d48d4c50d0e53;induced;15;36;36;False;True;True;True;False;False;True
00053-00000080.soi;80;2025-10-10 19:58:07.929965;7cb93ed6e1bb8909ec3eb7eb0717fedd;original;22;62;62;False;True;False;True;N/A;N/A;N/A
00053-00000080.soc;80;2025-10-10 19:58:07.929965;6c482a1051042d653e6bdce241363e1f;induced;16;49;49;False;True;True;True;False;False;True
00053-00000081.soi;81;2025-10-10 19:58:07.931107;4e9734f80725db5aff6df3a2a7b1afef;original;21;65;65;False;True;False;True;N/A;N/A;N/A
00053-00000081.soc;81;2025-10-10 19:58:07.931107;a68608532b7304e2389721669aa9c0aa;induced;17;61;61;False;True;True;True;False;False;False
00053-00000082.soi;82;2025-10-10 19:58:07.932132;995bcb3a3064585bdc88116794dcd87f;original;22;73;73;False;True;False;True;N/A;N/A;N/A
00053-00000082.soc;82;2025-10-10 19:58:07.932132;374e46e3909723b17f19bfa2ac4d5b5d;induced;16;45;45;False;True;True;True;False;False;True
00053-00000083.soi;83;2025-10-10 19:58:07.932132;986f8c66e5df6e2080af82590c427143;original;21;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000083.soc;83;2025-10-10 19:58:07.932132;b4e7668d978620f050e7a1a35e70e5f1;induced;16;38;38;False;True;True;True;False;False;False
00053-00000084.soi;84;2025-10-10 19:58:07.933192;a73131f7ecda6c8114de58a700189bc3;original;21;71;71;False;True;False;False;N/A;N/A;N/A
00053-00000084.soc;84;2025-10-10 19:58:07.933192;50111b9e40d20628d5ff1306fe760924;induced;14;41;41;False;True;True;True;False;False;False
00053-00000085.soi;85;2025-10-10 19:58:07.934196;075ada75ac582fc2f10456efe6280be2;original;17;36;36;False;True;False;True;N/A;N/A;N/A
00053-00000085.soc;85;2025-10-10 19:58:07.933192;b8459f07f8166c3448e977cdfb1383b7;induced;14;31;31;False;True;True;True;False;False;False
00053-00000086.soi;86;2025-10-10 19:58:07.934196;0c38fc76bf6de8dbae6a7c94d786fec4;original;21;71;71;False;True;False;False;N/A;N/A;N/A
00053-00000086.soc;86;2025-10-10 19:58:07.934196;697e3f156efa4e1a270018ee81f259e0;induced;16;38;38;False;True;True;True;False;False;False
00053-00000087.soi;87;2025-10-10 19:58:07.934196;d7ab962ca8448032f71f8a6d7b254a7a;original;19;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000087.soc;87;2025-10-10 19:58:07.934196;089f1a0a114c38192bd9e15861c6eb11;induced;16;57;57;False;True;True;True;False;False;False
00053-00000088.soi;88;2025-10-10 19:58:07.935702;01a76704703df760486acc9cc0b9f006;original;21;69;69;False;True;False;True;N/A;N/A;N/A
00053-00000088.soc;88;2025-10-10 19:58:07.934196;1a5321b36a33eefb8189ee7e1ca9fd38;induced;13;38;38;False;True;True;True;False;False;False
00053-00000089.soi;89;2025-10-10 19:58:07.935702;830ce8cc165cf4f80ff7ec1f8748801e;original;22;67;67;False;True;False;True;N/A;N/A;N/A
00053-00000089.soc;89;2025-10-10 19:58:07.935702;0198bbed815dae6a143553e5f9012edb;induced;20;29;29;False;True;True;False;False;False;False
00053-00000090.soi;90;2025-10-10 19:58:07.936705;1c5b04fbf9dd04349980144d9bfd2057;original;21;72;72;False;True;False;False;N/A;N/A;N/A
00053-00000090.soc;90;2025-10-10 19:58:07.936705;dc3c5e6bf0937dcdd17716a6102db13b;induced;19;52;52;False;True;True;True;False;False;False
00053-00000091.soi;91;2025-10-10 19:58:07.937707;766bd0ce84138563e55663c9eb2981e2;original;20;45;45;False;True;False;True;N/A;N/A;N/A
00053-00000091.soc;91;2025-10-10 19:58:07.936705;efbb6e7f60dc68ba89066303948ed91c;induced;11;34;34;False;True;True;True;False;False;True
00053-00000092.soi;92;2025-10-10 19:58:07.937707;c290524b52db5558edb3bd8522e78a0a;original;21;77;77;False;True;False;True;N/A;N/A;N/A
