file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00008-00000013.soi;13;2024-10-16 17:43:02.063277;de10c41ec3ed2c240de2fd229720d9d5;original;11;9567;2522;False;True;False;True;N/A;N/A;N/A
00008-00000013.toc;13;2024-10-16 17:43:02.063277;4d2d1e6dc2b62c32cc2baba77099a956;imbued;11;9567;2522;False;False;True;True;False;N/A;N/A
00008-00000014.soi;14;2024-10-16 17:43:02.063277;e4c9e2287e2e90dfed352479b607f57b;original;8;9901;2226;False;True;False;True;N/A;N/A;N/A
00008-00000014.toc;14;2024-10-16 17:43:02.063277;c09e7f15c579b08ce5ea81e831cc19eb;imbued;8;9901;2220;False;False;True;True;False;N/A;N/A
00008-00000015.soi;15;2024-10-16 17:43:02.063277;b3a0c098ccadbefa2703c8d537fa3235;original;9;8654;2114;False;True;False;True;N/A;N/A;N/A
00008-00000015.toc;15;2024-10-16 17:43:02.063277;0442ca5effd7e32082d00c3a2277d267;imbued;9;8654;2113;False;False;True;True;False;N/A;N/A
00008-00000016.soi;16;2024-10-16 17:43:02.063277;6992b73678aaf86f3e562bba565ffcb3;original;10;8363;2053;False;True;False;True;N/A;N/A;N/A
00008-00000016.toc;16;2024-10-16 17:43:02.063277;8c5421b1e95b4f9e1bac39dad60b4ce6;imbued;10;8363;2052;False;False;True;True;False;N/A;N/A
00008-00000017.soi;17;2024-10-16 17:43:02.063277;ee351f036a424042cd8b1fd0a18d99a3;original;9;12744;2831;False;True;False;True;N/A;N/A;N/A
00008-00000017.toc;17;2024-10-16 17:43:02.063277;62e83174638a68aff9c5bf2eae00840f;imbued;9;12744;2830;False;False;True;True;False;N/A;N/A
00008-00000018.soi;18;2024-10-16 17:43:02.063277;4a1013f1b6fcc4fb36f9bbc2f1a52fd0;original;9;9567;2367;False;True;False;True;N/A;N/A;N/A
00008-00000018.toc;18;2024-10-16 17:43:02.067277;fec9b326c627c4789347872a6b3c83a9;imbued;9;9567;2367;False;False;True;True;False;N/A;N/A
00008-00000019.soi;19;2024-10-16 17:43:02.067277;d7f938b7f04bf6ae5e06084d65a1ecf2;original;11;8803;2202;False;True;False;True;N/A;N/A;N/A
00008-00000019.toc;19;2024-10-16 17:43:02.067277;d246f81a9320aca74ff943a0f53a4d9c;imbued;11;8803;2202;False;False;True;True;False;N/A;N/A
00008-00000020.soi;20;2024-10-16 17:43:02.067277;3c8851a38f51695aeaaeb152a83341c5;original;9;8738;2172;False;True;False;True;N/A;N/A;N/A
00008-00000020.toc;20;2024-10-16 17:43:02.067277;659fdefd855853699bbb73bad3d1bdb5;imbued;9;8738;2167;False;False;True;True;False;N/A;N/A
00008-00000021.soi;21;2024-10-16 17:43:02.067277;1c107b14e175e532abc53498db802de2;original;10;5410;1397;False;True;False;True;N/A;N/A;N/A
00008-00000021.toc;21;2024-10-16 17:43:02.067277;6f24e52d2aee40bcaebb2e8cc7383539;imbued;10;5410;1396;False;False;True;True;False;N/A;N/A
