file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00070-00000068.soc;68;2025-10-12 19:09:09.237566;1399292dbdefd1738ce32792a9ebd1a6;original;4;5;5;False;True;True;True;False;False;False
00070-00000069.soc;69;2025-10-12 19:09:09.253209;f53b5cb7569d92dd7036b34aca984120;original;4;5;5;False;True;True;True;False;False;True
00070-00000070.soc;70;2025-10-12 19:09:09.256497;48c0d5954cddedcbf3fc751dd82c6e91;original;4;5;3;False;True;True;True;True;True;True
00070-00000071.soc;71;2025-10-12 19:09:09.256497;a435cb095e6c698486cc0db8e94a5e1f;original;4;5;3;False;True;True;True;True;True;True
00070-00000072.soc;72;2025-10-12 19:09:09.256497;6323c72c9dfc47811f215737a577b525;original;4;5;2;False;True;True;True;True;True;True
00070-00000073.soc;73;2025-10-12 19:09:09.269865;544222d1ba3712e9d2d5ed17525295f9;original;4;5;5;False;True;True;True;False;False;True
00070-00000074.soc;74;2025-10-12 19:09:09.273005;2fada6fd381acf42cb2f47e53a0c6396;original;4;5;5;False;True;True;True;False;False;True
00070-00000075.soc;75;2025-10-12 19:09:09.276108;ad377f8f66e5052678a168a39fd64bdf;original;4;5;4;False;True;True;True;False;False;True
00070-00000076.soc;76;2025-10-12 19:09:09.276108;4eefa793d8e8c42371c5a32388f1f0ab;original;4;5;4;False;True;True;True;False;True;False
00070-00000077.soc;77;2025-10-12 19:09:09.276108;c43cf76c51cd24d8a7da21da02434415;original;4;5;4;False;True;True;True;False;False;True
00070-00000078.soc;78;2025-10-12 19:09:09.286408;ae3ec280bfcc3e4649852f2c7f9c8215;original;4;5;3;False;True;True;True;True;True;True
00070-00000079.soc;79;2025-10-12 19:09:09.289157;fec2731af12235050779e9fe23ee6990;original;4;5;3;False;True;True;True;False;False;False
00070-00000080.soc;80;2025-10-12 19:09:09.289157;b1211ce5f81e1057bfc63b438eafca12;original;4;5;4;False;True;True;True;False;True;True
00070-00000081.soc;81;2025-10-12 19:09:09.289157;48f10d2f09ca7f4103a38194d4baac2c;original;4;5;3;False;True;True;True;False;True;True
00070-00000082.soc;82;2025-10-12 19:09:09.289157;d0f852d7312eabe6458a0687084ff8e1;original;4;5;2;False;True;True;True;True;True;True
00070-00000083.soc;83;2025-10-12 19:09:09.303037;679a469fb92acbf3b752e30bd3bb90b8;original;4;5;4;False;True;True;True;False;True;True
00070-00000084.soc;84;2025-10-12 19:09:09.303666;68977e362eea499dac11f3d69677e258;original;4;5;5;False;True;True;True;False;True;True
00070-00000085.soc;85;2025-10-12 19:09:09.303666;e1eb836f59d8ba8ccdc0a0d5bd382061;original;4;5;3;False;True;True;True;False;False;True
00070-00000086.soc;86;2025-10-12 19:09:09.320044;209ebba025d39ae7fd946bddef0f8ff1;original;4;5;5;False;True;True;True;False;False;True
00070-00000087.soc;87;2025-10-12 19:09:09.320044;61b11c51fc526ea752337793c6da1ab4;original;4;5;5;False;True;True;True;False;False;True
00070-00000088.soc;88;2025-10-12 19:09:09.320044;6e4a9d8888977b153f338d0850180a2d;original;4;5;2;False;True;True;True;True;True;True
00070-00000089.soc;89;2025-10-12 19:09:09.336791;a3ddfb868f279d8455b60d58ba2895da;original;4;5;4;False;True;True;False;False;False;False
00070-00000090.soc;90;2025-10-12 19:09:09.336791;ad0f8e4ea3906efc7106a80edafec32d;original;4;5;3;False;True;True;True;True;True;True
00070-00000091.soc;91;2025-10-12 19:09:09.336791;63893d4604ac9c45dc0bb54a197c96e8;original;4;5;3;False;True;True;True;False;False;False
00070-00000092.soc;92;2025-10-12 19:09:09.353477;b3f0e111c21d461aab5c697caef75c4f;original;4;5;5;False;True;True;False;False;False;False
00070-00000093.soc;93;2025-10-12 19:09:09.406283;6cc64ab3175b52f728f90a7c76b098bb;original;4;5;3;False;True;True;True;True;False;True
00070-00000094.soc;94;2025-10-12 19:09:09.406283;4ab7107e1e0cab52913cc95f41e7e40c;original;4;5;3;False;True;True;True;True;True;True
00070-00000095.soc;95;2025-10-12 19:09:09.411101;ccca560e7f5d02256c4e4de457d8c60e;original;4;5;4;False;True;True;True;True;True;True
00070-00000096.soc;96;2025-10-12 19:09:09.415216;3a196531156830931ff53b6a15876327;original;4;5;2;False;True;True;True;True;True;True
00070-00000097.soc;97;2025-10-12 19:09:09.419556;1a237e83b6863f2e3a1f435e2517d7ff;original;4;5;4;False;True;True;True;False;False;True
00070-00000098.soc;98;2025-10-12 19:09:09.419960;efae731b15e4548618176a4928772ac0;original;4;5;1;False;True;True;True;True;True;True
00070-00000099.soc;99;2025-10-12 19:09:09.419960;1cf27f36edf11fed9fe2ae775d78545a;original;4;5;4;False;True;True;True;False;True;False
00070-00000100.soc;100;2025-10-12 19:09:09.419960;9418ad3d7b0d1693cf81fc623cdb8743;original;4;5;4;False;True;True;True;False;False;True
00070-00000101.soc;101;2025-10-12 19:09:09.433149;4b07cdf38ec87f1d121d716659da1661;original;4;5;5;False;True;True;True;False;False;True
00070-00000102.soc;102;2025-10-12 19:09:09.436844;e978e2244a4839cf193eac2ffa3d0f81;original;4;5;5;False;True;True;True;False;False;True
00070-00000103.soc;103;2025-10-12 19:09:09.441270;1651c320afa99fad47ac0afcef933f31;original;4;5;5;False;True;True;True;False;False;True
00070-00000104.soc;104;2025-10-12 19:09:09.441270;d190e86dac8a0fc8bd03bbb19b32c484;original;4;5;3;False;True;True;True;False;True;True
00070-00000105.soc;105;2025-10-12 19:09:09.445312;4417fc2a220d7a9f6a479af0782629ce;original;4;5;3;False;True;True;True;False;True;True
00070-00000106.soc;106;2025-10-12 19:09:09.449092;e9c94a9e0ad70fb7ff46c408de82fcb4;original;4;5;4;False;True;True;False;False;False;False
00070-00000107.soc;107;2025-10-12 19:09:09.464571;a2afee8c086a909350f198a829edb00c;original;4;5;4;False;True;True;True;False;False;True
00070-00000108.soc;108;2025-10-12 19:09:09.468527;d427bc05676ef00700557baf614d2342;original;4;5;3;False;True;True;True;True;True;True
00070-00000109.soc;109;2025-10-12 19:09:09.471825;f874c00f1799519b80901d8479936217;original;4;5;4;False;True;True;True;False;False;True
00070-00000110.soc;110;2025-10-12 19:09:09.472822;6635768d221ef1ba61cdcceac3e5a607;original;4;5;4;False;True;True;True;False;False;False
00070-00000111.soc;111;2025-10-12 19:09:09.472822;4b3a3b55ca1b8ff64499ad9e42442dc6;original;4;5;4;False;True;True;True;False;True;True
00070-00000112.soc;112;2025-10-12 19:09:09.481522;95da406b87c0573e91dd11f707ebcdf4;original;4;5;3;False;True;True;True;True;True;True
00070-00000113.soc;113;2025-10-12 19:09:09.486142;19e5b2c0aa22b0ccfc9a5cd061c974d5;original;4;5;4;False;True;True;True;False;True;True
00070-00000114.soc;114;2025-10-12 19:09:09.489466;9b39c1169552e968520b2544ce356055;original;4;5;4;False;True;True;True;False;False;True
00070-00000115.soc;115;2025-10-12 19:09:09.497422;ce4f85ff83d132ac1b119df147115984;original;4;5;5;False;True;True;True;False;False;True
00070-00000116.soc;116;2025-10-12 19:09:09.501257;8db2ff8d216acd629b937cb1f413d7b0;original;4;5;3;False;True;True;True;False;True;True
00070-00000117.soc;117;2025-10-12 19:09:09.509283;ab717c7a3d4c6fb9e96cbeb92d91b677;original;4;5;5;False;True;True;True;False;False;True
00070-00000118.soc;118;2025-10-12 19:09:09.509283;922636e7512550bcb1ccb8bf67d1c156;original;4;5;4;False;True;True;True;False;True;False
00070-00000119.soc;119;2025-10-12 19:09:09.513124;c198c019a5fe11f25ce6092cc5ad12c7;original;4;5;4;False;True;True;True;False;False;False
00070-00000120.soc;120;2025-10-12 19:09:09.513124;041bb674a6c41636ffc5d979c9bafaa1;original;4;5;4;False;True;True;True;False;True;True
00070-00000121.soc;121;2025-10-12 19:09:09.520045;c9eb1bc78c5c9494ea8ebd2b85a94850;original;4;5;5;False;True;True;True;True;True;True
00070-00000122.soc;122;2025-10-12 19:09:09.520045;29a07c638685878c75223a353f58cc0c;original;4;5;4;False;True;True;True;False;False;True
00070-00000123.soc;123;2025-10-12 19:09:09.525426;d102150c66be6c5b66f81078db03612d;original;4;5;4;False;True;True;True;False;False;False
00070-00000124.soc;124;2025-10-12 19:09:09.541137;f2413e9b8a909eb44b705de9cf804a50;original;4;5;3;False;True;True;True;False;True;False
00070-00000125.soc;125;2025-10-12 19:09:09.545121;b3958e30ce8561057608c979e07c8e03;original;4;5;4;False;True;True;True;False;True;True
00070-00000126.soc;126;2025-10-12 19:09:09.560491;2608a7b9f705a11e555f82d46331baa8;original;4;5;5;False;True;True;False;False;False;True
00070-00000127.soc;127;2025-10-12 19:09:09.562818;1195810395fe28f3604daacc03411ed3;original;4;5;5;False;True;True;True;True;True;True
00070-00000128.soc;128;2025-10-12 19:09:09.574607;ee387ad707c9db1b29ae9e2c9d130e81;original;4;5;3;False;True;True;True;False;True;False
00070-00000129.soc;129;2025-10-12 19:09:09.586654;65c2a167137d9ecfbbed2d1571b6272f;original;4;5;5;False;True;True;True;False;False;True
00070-00000130.soc;130;2025-10-12 19:09:09.595456;7eaedd2fa7767487354723859276f515;original;4;5;3;False;True;True;True;True;True;True
00070-00000131.soc;131;2025-10-12 19:09:09.599385;e86bb1319c599c13d5134e8dc635420a;original;4;5;3;False;True;True;True;False;True;False
00070-00000132.soc;132;2025-10-12 19:09:09.603456;2db9daa5e8f03f5822a857f3bb4b7a51;original;4;5;5;False;True;True;True;False;False;True
00070-00000133.soc;133;2025-10-12 19:09:09.611924;7c62a17069bbab13c452ac9bd2ba4575;original;4;5;5;False;True;True;True;False;False;True
00070-00000134.soc;134;2025-10-12 19:09:09.623258;123be8bc919db0ef0bc40abf6fff1954;original;4;5;5;False;True;True;True;False;False;True
00070-00000135.soc;135;2025-10-12 19:09:09.623258;33a2ad7d3826081ceb0670afe19f2731;original;4;5;5;False;True;True;True;False;True;True
00070-00000136.soc;136;2025-10-12 19:09:09.628791;db17d0298ad087e086675ce776d549f4;original;4;5;4;False;True;True;True;False;True;False
00070-00000137.soc;137;2025-10-12 19:09:09.628791;adda13e5fbc3f0b165a0d26ce5e1b5fe;original;4;5;3;False;True;True;True;False;False;True
00070-00000138.soc;138;2025-10-12 19:09:09.638188;bd704b1efe5de93ae7142f07cbf591c9;original;4;5;4;False;True;True;True;True;True;True
00070-00000139.soc;139;2025-10-12 19:09:09.640859;a961ea3fd9187022ff4f8dbe3a2af610;original;4;5;4;False;True;True;True;False;False;True
00070-00000140.soc;140;2025-10-12 19:09:09.641481;98b4fcfbe793be31d92e746a1524e180;original;4;5;3;False;True;True;True;False;True;True
00070-00000141.soc;141;2025-10-12 19:09:09.649170;341b7a3a06f0e16af83ac4cb79110272;original;4;5;5;False;True;True;True;False;False;True
00070-00000142.soc;142;2025-10-12 19:09:09.653949;4a8499a8cf0f999561c5923b30762613;original;4;5;3;False;True;True;True;False;True;True
00070-00000143.soc;143;2025-10-12 19:09:09.662824;cf245ca32186bce6acce1b0ce9af4434;original;4;5;4;False;True;True;True;False;False;False
00070-00000144.soc;144;2025-10-12 19:09:09.666684;b6b8e4f6347d60a21fa0fd8a21aec195;original;4;5;4;False;True;True;True;True;True;True
00070-00000145.soc;145;2025-10-12 19:09:09.671129;109248fa2ef6db2fcd09ece5fba8652e;original;4;5;4;False;True;True;True;True;False;True
00070-00000146.soc;146;2025-10-12 19:09:09.673132;888b13214ba9a92a30c531d1e29cc2f9;original;4;5;4;False;True;True;True;False;True;False
00070-00000147.soc;147;2025-10-12 19:09:09.692176;3757e4905857de792c16916dbf3d1d63;original;4;5;5;False;True;True;False;False;False;True
00070-00000148.soc;148;2025-10-12 19:09:09.692176;a758ae44fa19ab5db69d0b194f2d814e;original;4;5;5;False;True;True;True;False;False;True
00070-00000149.soc;149;2025-10-12 19:09:09.700033;61063521f4e38f2f7440cc9479b62eef;original;4;5;4;False;True;True;True;False;False;True
00070-00000150.soc;150;2025-10-12 19:09:09.700033;c440e0815b35cd7155fcb69d4fcf25d1;original;4;5;4;False;True;True;True;False;True;True
00070-00000151.soc;151;2025-10-12 19:09:09.704782;21d8b415cd130d95e4f3fcf14ffc6fa3;original;4;5;5;False;True;True;True;True;False;True
00070-00000152.soc;152;2025-10-12 19:09:09.708069;4faca3e868e454aced4402aacd57fce2;original;4;5;3;False;True;True;True;True;True;True
00070-00000153.soc;153;2025-10-12 19:09:09.715504;a67bba8d2de9573c0c2c57a07546a4a8;original;4;5;4;False;True;True;True;False;False;False
00070-00000154.soc;154;2025-10-12 19:09:09.719743;0eeb8f387a072fb14facc25b7027249e;original;4;5;5;False;True;True;True;False;False;True
00070-00000155.soc;155;2025-10-12 19:09:09.724185;feef2da9ea745749e9d71c40cc62176a;original;4;5;3;False;True;True;True;False;True;False
00070-00000156.soc;156;2025-10-12 19:09:09.726452;1f194a29f21c23edb83c12025d36eec0;original;4;5;3;False;True;True;True;False;True;True
00070-00000157.soc;157;2025-10-12 19:09:09.728534;1be4607c96be5c02d1fcbe3b56811ee2;original;4;5;4;False;True;True;True;False;False;False
00070-00000158.soc;158;2025-10-12 19:09:09.737115;be2a64a25874ffda0073176a27180655;original;4;5;2;False;True;True;True;True;True;True
00070-00000159.soc;159;2025-10-12 19:09:09.739173;3752413a16ce593e8c95d62882d291f3;original;4;5;2;False;True;True;True;True;True;True
00070-00000160.soc;160;2025-10-12 19:09:09.741398;03091638cf1a992d958f63dfd5de1484;original;4;5;5;False;True;True;False;False;False;False
00070-00000161.soc;161;2025-10-12 19:09:09.743888;e92aefa4254e837d10e2d49b7d2c1e23;original;4;5;4;False;True;True;True;False;False;True
00070-00000162.soc;162;2025-10-12 19:09:09.746928;84ee9447ef7703ab314cb5dde6929800;original;4;5;2;False;True;True;True;True;True;True
00070-00000163.soc;163;2025-10-12 19:09:09.756074;6bc96886b17f54f772869bbc198c8b58;original;4;5;4;False;True;True;True;False;False;True
00070-00000164.soc;164;2025-10-12 19:09:09.759351;4f725f2a2f0bfd3f678f88706e197568;original;4;5;4;False;True;True;True;True;True;True
00070-00000165.soc;165;2025-10-12 19:09:09.761437;b21e4c362e1dccfc59f71b81ea94dd2f;original;4;5;4;False;True;True;True;False;False;True
00070-00000166.soc;166;2025-10-12 19:09:09.768650;6d1bb70db583ef33d7eee60b790cc9ec;original;4;5;5;False;True;True;True;False;False;False
00070-00000167.soc;167;2025-10-12 19:09:09.772327;158037c0ff3d489d1938bccc972eedea;original;4;5;3;False;True;True;True;True;True;True
00070-00000168.soc;168;2025-10-12 19:09:09.780411;ccef1a00dbcdf65dfb925f38384041b3;original;4;5;4;False;True;True;True;False;False;True
00070-00000169.soc;169;2025-10-12 19:09:09.782545;b18127d911d4ef0edd11dff0104d72e7;original;4;5;4;False;True;True;True;False;False;True
00070-00000170.soc;170;2025-10-12 19:09:09.784973;7482ca282c44577ef75c43bcab4c7ac0;original;4;5;3;False;True;True;True;True;True;True
00070-00000171.soc;171;2025-10-12 19:09:09.795051;c4c7ec9f50e1d7e5871c8e44e48a6b85;original;4;5;3;False;True;True;True;False;True;False
00070-00000172.soc;172;2025-10-12 19:09:09.799076;556dc8a98ed4450fa211b14e33dabd9c;original;4;5;3;False;True;True;True;True;True;True
00070-00000173.soc;173;2025-10-12 19:09:09.802585;79749501f8803edab0e422b78dbc19d1;original;4;5;5;False;True;True;True;False;False;True
00070-00000174.soc;174;2025-10-12 19:09:09.805865;e06d0a49c1e7927e8016c8b0202f9e64;original;4;5;5;False;True;True;True;False;False;False
00070-00000175.soc;175;2025-10-12 19:09:09.807878;3a2d4665e5283028a49898282cb8cb27;original;4;5;4;False;True;True;True;False;False;False
00070-00000176.soc;176;2025-10-12 19:09:09.813398;1583de79c58743eaf1a3a3c906f04a80;original;4;5;5;False;True;True;True;False;False;True
00070-00000177.soc;177;2025-10-12 19:09:09.815423;69c95f07570b7f50da8c89acaaab09fe;original;4;5;4;False;True;True;True;False;True;False
00070-00000178.soc;178;2025-10-12 19:09:09.817444;525288967aee691d170d2aa6b3121ae6;original;4;5;4;False;True;True;True;False;False;True
00070-00000179.soc;179;2025-10-12 19:09:09.819514;068e964f41b8faec13f5b652117ff40a;original;4;5;5;False;True;True;True;False;False;False
00070-00000180.soc;180;2025-10-12 19:09:09.828222;be2b6356ac8a8c2802388fae5900cf00;original;4;5;4;False;True;True;True;False;True;True
00070-00000181.soc;181;2025-10-12 19:09:09.831212;02e2fb6eb9d5d0e8c7b187ff3d575bc4;original;4;5;4;False;True;True;False;False;False;False
00070-00000182.soc;182;2025-10-12 19:09:09.841104;699980eb37c24ce4123f2887cdf6f5ba;original;4;5;3;False;True;True;True;True;True;True
00070-00000183.soc;183;2025-10-12 19:09:09.845374;f22d71a0c8f161ff7245e4833ce2c311;original;4;5;4;False;True;True;True;False;True;True
00070-00000184.soc;184;2025-10-12 19:09:09.847405;81112dc502082f24da8d117afe3e40cf;original;4;5;5;False;True;True;True;False;False;True
00070-00000185.soc;185;2025-10-12 19:09:09.849467;15bc16c530f540a18fe6d0815e7dd261;original;4;5;5;False;True;True;True;False;False;True
00070-00000186.soc;186;2025-10-12 19:09:09.858620;f79a6a42293341ab3d7d210534ea2828;original;4;5;3;False;True;True;True;True;True;True
00070-00000187.soc;187;2025-10-12 19:09:09.863692;eac36596c5a21aa9d676b010fa999dcd;original;4;5;3;False;True;True;True;True;True;True
00070-00000188.soc;188;2025-10-12 19:09:09.865718;5258c7033df67de8b10844c8db0e1b34;original;4;5;4;False;True;True;True;True;True;True
00070-00000189.soc;189;2025-10-12 19:09:09.871437;f8a819101bd60e2d461f63f09d0e8870;original;4;5;4;False;True;True;True;False;True;True
00070-00000190.soc;190;2025-10-12 19:09:09.871437;ee9bda23da994a50b7ddc4ff67ace9dd;original;4;5;4;False;True;True;True;True;True;True
00070-00000191.soc;191;2025-10-12 19:09:09.894587;a048ae4569cbbfa872b7be8a0b646ded;original;4;5;5;False;True;True;True;False;False;True
00070-00000192.soc;192;2025-10-12 19:09:09.898597;178efdec918c6ccf5a8c81c3177519df;original;4;5;3;False;True;True;False;False;False;False
