file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00056-00000043.soc;297;10;10;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000038.soc;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000037.soc;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000039.soc;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000041.soc;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000046.soc;297;11;11;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000049.soc;296;8;8;True;True;False;296;296;0;0;1;1;True;N/A;N/A
00056-00000058.soi;54;17;17;True;False;False;35;30;0;0;1;1;True;N/A;N/A
00056-00000058.soc;18;17;17;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00056-00000042.soi;297;14;14;True;False;False;297;295;0;0;1;1;True;N/A;N/A
00056-00000042.soc;295;14;14;True;True;False;295;295;0;0;1;1;True;N/A;N/A
00056-00000045.soc;295;14;14;True;True;False;295;295;0;0;1;1;True;N/A;N/A
00056-00000045.soi;297;14;14;True;False;False;297;296;0;0;1;1;True;N/A;N/A
00056-00000050.soi;298;11;11;True;False;False;298;296;0;0;1;1;True;N/A;N/A
00056-00000050.soc;296;11;11;True;True;False;296;296;0;0;1;1;True;N/A;N/A
00056-00000060.soc;298;8;8;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00056-00000061.soi;298;8;8;True;False;False;298;296;0;0;1;1;False;N/A;N/A
00056-00000064.soc;298;1;1;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00056-00000066.soi;44;17;16;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00000066.soc;16;16;15;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00056-00000067.soi;51;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000067.soc;9;17;15;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00056-00000061.soc;296;8;8;True;True;False;296;296;0;0;1;1;False;N/A;N/A
00056-00000055.soi;299;13;13;True;False;False;299;298;0;0;1;1;True;N/A;N/A
00056-00000055.soc;298;13;13;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00056-00000070.soi;71;17;17;True;False;False;40;30;0;0;1;1;True;N/A;N/A
00056-00000070.soc;14;17;17;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00000054.soc;298;14;14;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00056-00000072.soi;101;17;17;True;False;False;50;50;0;0;1;1;True;N/A;N/A
00056-00000072.soc;18;17;17;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00056-00000059.soc;298;11;11;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00056-00000052.soi;299;17;17;True;False;False;299;298;0;0;1;1;True;N/A;N/A
00056-00000075.soi;58;17;17;True;False;False;35;30;0;0;1;1;True;N/A;N/A
00056-00000075.soc;15;15;15;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00000052.soc;298;17;17;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00056-00000077.soi;49;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000077.soc;7;17;14;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00056-00000056.soi;299;17;17;True;False;False;299;298;0;0;1;1;True;N/A;N/A
00056-00000057.soc;298;15;15;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00056-00000057.soi;299;15;15;True;False;False;299;298;0;0;1;1;True;N/A;N/A
00056-00000056.soc;298;17;17;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00056-00000081.soc;13;13;13;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00000081.soi;45;16;15;True;False;False;26;25;0;0;1;1;False;N/A;N/A
00056-00000082.soc;8;17;13;True;True;False;8;8;0;0;1;1;True;N/A;N/A
00056-00000082.soi;53;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000063.soc;298;10;10;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00056-00000085.soi;66;17;17;True;False;False;40;30;0;0;1;1;False;N/A;N/A
00056-00000085.soc;11;17;15;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00000062.soi;298;14;14;True;False;False;298;296;0;0;1;1;True;N/A;N/A
00056-00000087.soi;53;17;17;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00000087.soc;9;15;14;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00056-00000088.soi;104;17;17;True;False;False;50;50;0;0;1;1;True;N/A;N/A
00056-00000088.soc;18;16;16;True;True;False;18;18;0;0;1;1;False;N/A;N/A
00056-00000068.soc;298;9;9;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00056-00000068.soi;302;9;9;True;False;False;302;298;0;0;1;1;True;N/A;N/A
00056-00000062.soc;296;14;14;True;True;False;296;296;0;0;1;1;True;N/A;N/A
00056-00000065.soc;298;11;11;True;True;False;298;298;0;0;1;1;False;N/A;N/A
00056-00000092.soi;60;17;17;True;False;False;35;30;0;0;1;1;True;N/A;N/A
00056-00000092.soc;14;17;17;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00000069.soc;302;10;10;True;True;False;302;302;0;0;1;1;False;N/A;N/A
00056-00000094.soi;47;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000094.soc;10;17;16;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00056-00000078.soc;302;8;8;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00056-00000083.soc;301;9;9;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000076.soc;302;12;12;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00056-00000084.soc;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000098.soi;47;16;15;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000098.soc;11;15;14;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00000099.soi;50;17;17;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00000099.soc;10;17;15;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00056-00000074.soc;302;14;14;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00056-00000079.soc;302;11;11;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00056-00000071.soc;302;17;17;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00056-00000103.soi;67;17;17;True;False;False;40;30;0;0;1;1;True;N/A;N/A
00056-00000103.soc;8;17;17;True;True;False;8;8;0;0;1;1;True;N/A;N/A
00056-00000095.soc;301;8;8;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000073.soc;302;17;17;True;True;False;302;302;0;0;1;1;False;N/A;N/A
00056-00000105.soi;49;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000105.soc;11;17;17;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00000080.soc;302;14;14;True;True;False;302;302;0;0;1;1;False;N/A;N/A
00056-00000106.soi;93;17;17;True;False;False;50;50;0;0;1;1;True;N/A;N/A
00056-00000106.soc;19;17;17;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00056-00000089.soi;301;13;13;True;False;False;301;299;0;0;1;1;True;N/A;N/A
00056-00000089.soc;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000086.soc;301;17;17;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000093.soc;301;13;13;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000107.soc;300;4;4;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000111.soi;56;17;17;True;False;False;35;30;0;0;1;1;True;N/A;N/A
00056-00000111.soc;15;17;17;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00000100.soc;300;9;9;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000113.soi;50;17;17;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00000113.soc;12;17;17;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00056-00000096.soi;301;13;13;True;False;False;301;299;0;0;1;1;True;N/A;N/A
00056-00000090.soc;301;17;17;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000091.soc;301;17;17;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000117.soi;49;16;15;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00000117.soc;14;13;13;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00000118.soi;51;17;17;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00000118.soc;10;17;16;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00056-00000101.soc;300;11;11;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000096.soc;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000102.soc;300;12;12;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000121.soi;70;17;17;True;False;False;40;30;0;0;1;1;True;N/A;N/A
00056-00000121.soc;10;17;17;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00056-00000097.soc;301;14;14;True;True;False;301;301;0;0;1;1;False;N/A;N/A
00056-00000108.soc;300;11;11;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000123.soi;51;17;17;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00000123.soc;10;17;16;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00056-00000124.soc;50;1;1;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00056-00000125.soc;299;1;1;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000120.soc;299;7;7;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000114.soc;300;10;10;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000104.soi;301;17;17;True;False;False;301;300;0;0;1;1;True;N/A;N/A
00056-00000104.soc;300;17;17;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000112.soc;300;13;13;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000129.soi;66;17;17;True;False;False;35;30;0;0;1;1;True;N/A;N/A
00056-00000129.soc;12;17;17;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00056-00000109.soi;301;17;17;True;False;False;301;300;0;0;1;1;True;N/A;N/A
00056-00000131.soi;47;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000131.soc;11;17;16;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00000126.soc;299;6;6;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000119.soi;299;11;11;True;False;False;299;298;0;0;1;1;True;N/A;N/A
00056-00000119.soc;298;11;11;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00056-00000135.soi;51;17;15;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00000135.soc;10;17;15;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00056-00000110.soi;301;16;16;True;False;False;301;300;0;0;1;1;True;N/A;N/A
00056-00000137.soi;47;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000137.soc;11;13;13;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00000109.soc;300;17;17;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000138.soi;111;8;8;True;False;False;90;90;0;0;1;1;False;N/A;N/A
00056-00000138.soc;70;8;8;True;True;False;70;70;0;0;1;1;False;N/A;N/A
00056-00000110.soc;300;16;16;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000140.soi;69;17;17;True;False;False;40;30;0;0;1;1;True;N/A;N/A
00056-00000140.soc;9;17;16;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00056-00000136.soc;297;2;2;True;True;False;297;297;0;0;1;1;False;N/A;N/A
00056-00000142.soi;50;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000142.soc;8;17;13;True;True;False;8;8;0;0;1;1;True;N/A;N/A
00056-00000115.soc;300;14;14;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000116.soc;300;14;14;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000122.soi;300;17;17;True;False;False;300;299;0;0;1;1;True;N/A;N/A
00056-00000122.soc;299;17;17;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000145.soc;297;7;7;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000148.soi;61;17;17;True;False;False;35;30;0;0;1;1;True;N/A;N/A
00056-00000148.soc;13;17;17;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00000143.soc;297;10;10;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000150.soi;48;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000150.soc;10;17;16;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00056-00000130.soc;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000139.soc;296;11;11;True;True;False;296;296;0;0;1;1;True;N/A;N/A
00056-00000139.soi;297;11;11;True;False;False;297;296;0;0;1;1;True;N/A;N/A
00056-00000154.soi;47;17;15;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000154.soc;9;17;15;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00056-00000155.soi;45;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000155.soc;12;17;16;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00056-00000132.soc;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000157.soi;66;17;17;True;False;False;40;30;0;0;1;1;True;N/A;N/A
00056-00000157.soc;14;17;17;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00000144.soc;297;11;11;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000159.soi;47;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000159.soc;12;17;17;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00056-00000133.soc;299;14;14;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000134.soc;299;14;14;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000127.soi;300;17;17;True;False;False;300;299;0;0;1;1;True;N/A;N/A
00056-00000127.soc;299;17;17;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000128.soi;300;17;17;True;False;False;300;299;0;0;1;1;True;N/A;N/A
00056-00000128.soc;299;17;17;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000141.soc;297;17;17;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000162.soc;299;8;8;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000168.soi;57;17;17;True;False;False;40;30;0;0;1;1;True;N/A;N/A
00056-00000168.soc;15;17;17;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00000164.soc;299;8;8;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000170.soi;43;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000170.soc;13;17;16;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00000149.soc;297;13;13;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000160.soc;299;10;10;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000156.soc;299;11;11;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000174.soi;41;17;15;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00000174.soc;16;10;10;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00056-00000151.soc;297;12;12;True;True;False;297;297;0;0;1;1;False;N/A;N/A
00056-00000176.soi;35;8;8;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000176.soc;18;7;7;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00056-00000146.soc;297;17;17;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000152.soc;297;13;13;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000153.soc;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000147.soc;297;17;17;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000163.soc;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000161.soc;299;14;14;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000175.soc;319;4;4;True;True;False;319;319;0;0;1;1;False;N/A;N/A
00056-00000165.soc;299;14;14;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000158.soc;299;17;17;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000180.soc;319;3;3;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000178.soc;319;4;4;True;True;False;319;319;0;0;1;1;False;N/A;N/A
00056-00000185.soc;319;3;3;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000166.soc;299;17;17;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000186.soc;319;3;3;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000173.soc;299;10;10;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000171.soc;299;12;12;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000181.soi;319;7;7;True;False;False;319;318;0;0;1;1;True;N/A;N/A
00056-00000177.soc;319;9;9;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000169.soc;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000188.soc;319;2;2;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000181.soc;318;7;7;True;True;False;318;318;0;0;1;1;True;N/A;N/A
00056-00000167.soc;299;17;17;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000179.soc;319;9;9;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000198.soi;35;9;9;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00000198.soc;20;6;6;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00056-00000172.soc;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00056-00000193.soc;319;3;3;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000182.soc;319;9;9;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000202.soi;42;13;13;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000202.soc;13;13;13;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00000183.soc;319;9;9;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000184.soc;319;9;9;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000187.soc;319;9;9;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000200.soc;319;6;6;True;True;False;319;319;0;0;1;1;False;N/A;N/A
00056-00000196.soi;319;7;7;True;False;False;319;316;0;0;1;1;True;N/A;N/A
00056-00000190.soc;319;9;9;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000189.soc;319;9;9;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000209.soi;37;5;5;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00000209.soc;15;5;5;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00000191.soc;319;9;9;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000196.soc;316;7;7;True;True;False;316;316;0;0;1;1;True;N/A;N/A
00056-00000192.soc;319;8;8;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000207.soc;324;1;1;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00056-00000194.soc;319;9;9;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000195.soc;319;9;9;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000199.soc;319;8;8;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000197.soc;319;9;9;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00056-00000213.soc;327;4;4;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000201.soc;327;11;11;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000214.soc;324;6;6;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00056-00000203.soc;324;13;13;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00056-00000204.soc;320;14;14;True;True;False;320;320;0;0;1;1;True;N/A;N/A
00056-00000204.soi;327;14;14;True;False;False;327;320;0;0;1;1;True;N/A;N/A
00056-00000205.soc;324;13;13;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00056-00000208.soc;327;10;10;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000212.soc;326;10;10;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000224.soc;327;1;1;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000211.soc;325;14;14;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00056-00000226.soi;44;15;15;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000226.soc;9;15;13;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00056-00000211.soi;327;14;14;True;False;False;327;325;0;0;1;1;True;N/A;N/A
00056-00000220.soc;327;5;5;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000206.soc;327;15;15;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000230.soi;41;17;14;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000230.soc;13;17;14;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00000210.soi;327;15;15;True;False;False;327;326;0;0;1;1;True;N/A;N/A
00056-00000210.soc;326;15;15;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000215.soc;327;15;15;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000216.soc;327;15;15;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000217.soi;327;14;14;True;False;False;327;326;0;0;1;1;True;N/A;N/A
00056-00000219.soc;324;12;12;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00056-00000217.soc;326;14;14;True;True;False;326;326;0;0;1;1;True;N/A;N/A
