file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00007-00000056.toc;9;525;256;False;True;False;9;9;1;0;8;1;True;N/A;N/A
00007-00000067.soi;7;269;250;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00007-00000070.toc;4;1123;40;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000072.soi;4;158;28;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000062.toc;5;403;99;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00007-00000040.toc;13;680;565;False;True;False;13;13;1;0;12;1;True;N/A;N/A
00007-00000061.toc;4;311;37;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000072.toc;4;158;28;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000074.soi;4;120;18;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000074.toc;4;120;18;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000073.soi;5;157;83;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00007-00000057.soi;8;499;433;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00007-00000065.toc;8;362;215;False;True;False;8;8;1;0;7;1;True;N/A;N/A
00007-00000073.toc;5;157;83;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00007-00000067.toc;7;269;250;False;True;False;7;7;1;0;6;1;True;N/A;N/A
00007-00000076.soi;5;255;110;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00007-00000076.toc;5;255;110;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00007-00000057.toc;8;499;433;False;True;False;8;8;1;0;7;1;True;N/A;N/A
00007-00000075.soi;9;134;125;True;False;False;9;2;0;0;1;1;True;N/A;N/A
00007-00000071.soi;7;276;239;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00007-00000071.toc;7;276;239;False;True;False;7;7;1;0;6;1;True;N/A;N/A
00007-00000075.toc;9;134;125;False;True;False;9;9;1;0;7;1;True;N/A;N/A
00007-00000081.soi;4;561;40;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000081.toc;4;561;40;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000082.soi;4;579;40;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000082.toc;4;579;40;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000038.toc;11;922;707;False;True;False;11;11;1;0;10;1;True;N/A;N/A
00007-00000080.soi;13;537;305;True;False;False;13;1;0;0;1;1;True;N/A;N/A
00007-00000085.soi;4;284;38;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000084.soi;6;564;285;True;False;False;6;1;0;0;1;1;False;N/A;N/A
00007-00000033.soi;16;750;745;True;False;False;16;1;0;0;1;1;True;N/A;N/A
00007-00000085.toc;4;284;38;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000086.soi;4;279;39;True;False;False;4;1;0;0;1;1;False;N/A;N/A
00007-00000083.soi;7;587;367;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00007-00000086.toc;4;279;39;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000087.soi;4;275;39;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000087.toc;4;275;39;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000083.toc;7;587;367;False;True;False;7;7;1;0;6;1;True;N/A;N/A
00007-00000084.toc;6;564;285;False;True;False;6;6;1;0;5;1;True;N/A;N/A
00007-00000068.soi;11;902;686;True;False;False;11;1;0;0;1;1;False;N/A;N/A
00007-00000080.toc;13;537;305;False;True;False;13;13;1;0;12;1;True;N/A;N/A
00007-00000079.soi;14;661;556;True;False;False;14;1;0;0;1;1;True;N/A;N/A
00007-00000068.toc;11;902;686;False;True;False;11;11;1;0;10;1;True;N/A;N/A
00007-00000078.soi;20;365;362;True;False;False;20;1;0;0;1;1;True;N/A;N/A
00007-00000033.toc;16;750;745;False;True;False;16;16;1;0;15;1;True;N/A;N/A
00007-00000079.toc;14;661;556;False;True;False;14;14;1;0;13;1;True;N/A;N/A
00007-00000078.toc;20;365;362;False;True;False;20;20;1;0;19;1;True;N/A;N/A
00007-00000077.soi;12;3419;3050;True;False;False;12;1;0;0;1;1;True;N/A;N/A
00007-00000077.toc;12;3419;3050;False;True;False;12;12;1;0;11;1;True;N/A;N/A
