file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00007-00000021.soi;21;2024-10-16 17:43:02.055277;original;4;115;34;False;True;False
00007-00000019.toc;19;2024-10-16 17:43:02.055277;imbued;5;100;55;False;False;True
00007-00000019.soi;19;2024-10-16 17:43:02.055277;original;5;100;55;False;True;False
00007-00000021.toc;21;2024-10-16 17:43:02.055277;imbued;4;115;34;False;False;True
00007-00000020.toc;20;2024-10-16 17:43:02.055277;imbued;6;77;33;False;False;True
00007-00000010.toc;10;2024-10-16 17:43:02.055277;imbued;6;976;473;False;False;True
00007-00000022.toc;22;2024-10-16 17:43:02.055277;imbued;3;68;7;False;False;True
00007-00000003.toc;3;2024-10-16 17:43:02.055277;imbued;10;963;438;False;False;True
00007-00000024.soi;24;2024-10-16 17:43:02.055277;original;3;58;9;False;True;False
00007-00000024.toc;24;2024-10-16 17:43:02.055277;imbued;3;58;9;False;False;True
00007-00000025.soi;25;2024-10-16 17:43:02.055277;original;4;32;13;False;True;False
00007-00000025.toc;25;2024-10-16 17:43:02.055277;imbued;4;32;13;False;False;True
00007-00000016.toc;16;2024-10-16 17:43:02.055277;imbued;29;91;86;False;False;True
00007-00000027.soi;27;2024-10-16 17:43:02.055277;original;18;9;9;False;True;False
00007-00000027.toc;27;2024-10-16 17:43:02.055277;imbued;18;9;9;False;False;True
00007-00000014.soi;14;2024-10-16 17:43:02.055277;original;8;741;477;False;True;False
00007-00000011.soi;11;2024-10-16 17:43:02.055277;original;7;860;632;False;True;False
00007-00000026.soi;26;2024-10-16 17:43:02.055277;original;5;148;68;False;True;False
00007-00000026.toc;26;2024-10-16 17:43:02.055277;imbued;5;148;68;False;False;True
00007-00000028.soi;28;2024-10-16 17:43:02.055277;original;14;63;62;False;True;False
00007-00000030.soi;30;2024-10-16 17:43:02.055277;original;14;43;40;False;True;False
00007-00000028.toc;28;2024-10-16 17:43:02.055277;imbued;14;63;62;False;False;True
00007-00000030.toc;30;2024-10-16 17:43:02.055277;imbued;14;43;40;False;False;True
00007-00000014.toc;14;2024-10-16 17:43:02.055277;imbued;8;741;477;False;False;True
00007-00000029.soi;29;2024-10-16 17:43:02.055277;original;17;176;158;False;True;False
00007-00000011.toc;11;2024-10-16 17:43:02.055277;imbued;7;860;632;False;False;True
00007-00000034.soi;34;2024-10-16 17:43:02.055277;original;4;561;39;False;True;False
00007-00000034.toc;34;2024-10-16 17:43:02.055277;imbued;4;561;39;False;False;True
00007-00000035.soi;35;2024-10-16 17:43:02.055277;original;6;41;32;False;True;False
00007-00000035.toc;35;2024-10-16 17:43:02.055277;imbued;6;41;32;False;False;True
00007-00000029.toc;29;2024-10-16 17:43:02.055277;imbued;17;176;158;False;False;True
00007-00000009.soi;9;2024-10-16 17:43:02.055277;original;13;867;816;False;True;False
00007-00000023.soi;23;2024-10-16 17:43:02.055277;original;15;981;727;False;True;False
00007-00000032.soi;32;2024-10-16 17:43:02.055277;original;13;575;513;False;True;False
00007-00000039.soi;39;2024-10-16 17:43:02.055277;original;10;302;287;False;True;False
00007-00000037.soi;37;2024-10-16 17:43:02.055277;original;10;460;446;False;True;False
00007-00000009.toc;9;2024-10-16 17:43:02.055277;imbued;13;867;816;False;False;True
00007-00000041.soi;41;2024-10-16 17:43:02.055277;original;9;306;161;False;True;False
00007-00000037.toc;37;2024-10-16 17:43:02.055277;imbued;10;460;446;False;False;True
00007-00000036.soi;36;2024-10-16 17:43:02.055277;original;10;667;598;False;True;False
00007-00000032.toc;32;2024-10-16 17:43:02.055277;imbued;13;575;513;False;False;True
00007-00000039.toc;39;2024-10-16 17:43:02.055277;imbued;10;302;287;False;False;True
00007-00000042.soi;42;2024-10-16 17:43:02.055277;original;7;216;122;False;True;False
00007-00000038.soi;38;2024-10-16 17:43:02.055277;original;11;922;707;False;True;False
00007-00000042.toc;42;2024-10-16 17:43:02.055277;imbued;7;216;122;False;False;True
00007-00000036.toc;36;2024-10-16 17:43:02.055277;imbued;10;667;598;False;False;True
00007-00000031.soi;31;2024-10-16 17:43:02.055277;original;10;923;906;False;True;False
00007-00000041.toc;41;2024-10-16 17:43:02.055277;imbued;9;306;161;False;False;True
00007-00000033.soi;33;2024-10-16 17:43:02.055277;original;16;750;745;False;True;False
00007-00000046.soi;46;2024-10-16 17:43:02.059277;original;4;199;35;False;True;False
00007-00000047.soi;47;2024-10-16 17:43:02.059277;original;4;166;36;False;True;False
00007-00000023.toc;23;2024-10-16 17:43:02.055277;imbued;15;981;727;False;False;True
00007-00000040.soi;40;2024-10-16 17:43:02.055277;original;13;680;565;False;True;False
00007-00000045.soi;45;2024-10-16 17:43:02.055277;original;6;196;105;False;True;False
00007-00000046.toc;46;2024-10-16 17:43:02.059277;imbued;4;199;35;False;False;True
00007-00000047.toc;47;2024-10-16 17:43:02.059277;imbued;4;166;36;False;False;True
00007-00000045.toc;45;2024-10-16 17:43:02.055277;imbued;6;196;105;False;False;True
00007-00000049.soi;49;2024-10-16 17:43:02.059277;original;3;192;9;False;True;False
00007-00000031.toc;31;2024-10-16 17:43:02.055277;imbued;10;923;906;False;False;True
00007-00000049.toc;49;2024-10-16 17:43:02.059277;imbued;3;192;9;False;False;True
00007-00000048.soi;48;2024-10-16 17:43:02.059277;original;7;155;102;False;True;False
00007-00000051.soi;51;2024-10-16 17:43:02.059277;original;6;191;60;False;True;False
00007-00000050.soi;50;2024-10-16 17:43:02.059277;original;10;195;82;False;True;False
00007-00000053.soi;53;2024-10-16 17:43:02.059277;original;4;49;19;False;True;False
00007-00000048.toc;48;2024-10-16 17:43:02.059277;imbued;7;155;102;False;False;True
00007-00000051.toc;51;2024-10-16 17:43:02.059277;imbued;6;191;60;False;False;True
00007-00000052.soi;52;2024-10-16 17:43:02.059277;original;14;180;81;False;True;False
00007-00000050.toc;50;2024-10-16 17:43:02.059277;imbued;10;195;82;False;False;True
00007-00000053.toc;53;2024-10-16 17:43:02.059277;imbued;4;49;19;False;False;True
00007-00000044.soi;44;2024-10-16 17:43:02.055277;original;9;280;269;False;True;False
00007-00000043.soi;43;2024-10-16 17:43:02.055277;original;7;683;500;False;True;False
00007-00000054.soi;54;2024-10-16 17:43:02.059277;original;9;86;73;False;True;False
00007-00000044.toc;44;2024-10-16 17:43:02.055277;imbued;9;280;269;False;False;True
00007-00000052.toc;52;2024-10-16 17:43:02.059277;imbued;14;180;81;False;False;True
00007-00000058.soi;58;2024-10-16 17:43:02.059277;original;3;272;9;False;True;False
00007-00000058.toc;58;2024-10-16 17:43:02.059277;imbued;3;272;9;False;False;True
00007-00000038.toc;38;2024-10-16 17:43:02.055277;imbued;11;922;707;False;False;True
00007-00000055.soi;55;2024-10-16 17:43:02.059277;original;17;79;76;False;True;False
00007-00000054.toc;54;2024-10-16 17:43:02.059277;imbued;9;86;73;False;False;True
00007-00000060.soi;60;2024-10-16 17:43:02.059277;original;3;253;9;False;True;False
00007-00000060.toc;60;2024-10-16 17:43:02.059277;imbued;3;253;9;False;False;True
00007-00000033.toc;33;2024-10-16 17:43:02.055277;imbued;16;750;745;False;False;True
00007-00000061.soi;61;2024-10-16 17:43:02.059277;original;4;311;37;False;True;False
00007-00000061.toc;61;2024-10-16 17:43:02.059277;imbued;4;311;37;False;False;True
00007-00000043.toc;43;2024-10-16 17:43:02.055277;imbued;7;683;500;False;False;True
00007-00000063.toc;63;2024-10-16 17:43:02.059277;imbued;3;213;9;False;False;True
00007-00000063.soi;63;2024-10-16 17:43:02.059277;original;3;213;9;False;True;False
00007-00000064.soi;64;2024-10-16 17:43:02.059277;original;4;486;33;False;True;False
00007-00000062.soi;62;2024-10-16 17:43:02.059277;original;5;403;99;False;True;False
00007-00000059.soi;59;2024-10-16 17:43:02.059277;original;5;525;137;False;True;False
00007-00000040.toc;40;2024-10-16 17:43:02.055277;imbued;13;680;565;False;False;True
00007-00000064.toc;64;2024-10-16 17:43:02.059277;imbued;4;486;33;False;False;True
00007-00000056.soi;56;2024-10-16 17:43:02.059277;original;9;525;256;False;True;False
00007-00000055.toc;55;2024-10-16 17:43:02.059277;imbued;17;79;76;False;False;True
00007-00000062.toc;62;2024-10-16 17:43:02.059277;imbued;5;403;99;False;False;True
00007-00000059.toc;59;2024-10-16 17:43:02.059277;imbued;5;525;137;False;False;True
00007-00000066.soi;66;2024-10-16 17:43:02.059277;original;7;78;57;False;True;False
00007-00000066.toc;66;2024-10-16 17:43:02.059277;imbued;7;78;57;False;False;True
00007-00000069.soi;69;2024-10-16 17:43:02.059277;original;4;369;30;False;True;False
00007-00000069.toc;69;2024-10-16 17:43:02.059277;imbued;4;369;30;False;False;True
00007-00000070.soi;70;2024-10-16 17:43:02.059277;original;4;1123;40;False;True;False
00007-00000070.toc;70;2024-10-16 17:43:02.059277;imbued;4;1123;40;False;False;True
00007-00000072.soi;72;2024-10-16 17:43:02.059277;original;4;158;28;False;True;False
00007-00000072.toc;72;2024-10-16 17:43:02.059277;imbued;4;158;28;False;False;True
00007-00000074.soi;74;2024-10-16 17:43:02.059277;original;4;120;18;False;True;False
00007-00000056.toc;56;2024-10-16 17:43:02.059277;imbued;9;525;256;False;False;True
00007-00000065.soi;65;2024-10-16 17:43:02.059277;original;8;362;215;False;True;False
00007-00000073.soi;73;2024-10-16 17:43:02.059277;original;5;157;83;False;True;False
00007-00000074.toc;74;2024-10-16 17:43:02.059277;imbued;4;120;18;False;False;True
00007-00000073.toc;73;2024-10-16 17:43:02.059277;imbued;5;157;83;False;False;True
00007-00000057.soi;57;2024-10-16 17:43:02.059277;original;8;499;433;False;True;False
00007-00000067.soi;67;2024-10-16 17:43:02.059277;original;7;269;250;False;True;False
00007-00000065.toc;65;2024-10-16 17:43:02.059277;imbued;8;362;215;False;False;True
00007-00000071.soi;71;2024-10-16 17:43:02.059277;original;7;276;239;False;True;False
00007-00000076.soi;76;2024-10-16 17:43:02.059277;original;5;255;110;False;True;False
00007-00000075.soi;75;2024-10-16 17:43:02.059277;original;9;134;125;False;True;False
00007-00000076.toc;76;2024-10-16 17:43:02.059277;imbued;5;255;110;False;False;True
00007-00000071.toc;71;2024-10-16 17:43:02.059277;imbued;7;276;239;False;False;True
00007-00000057.toc;57;2024-10-16 17:43:02.059277;imbued;8;499;433;False;False;True
00007-00000075.toc;75;2024-10-16 17:43:02.059277;imbued;9;134;125;False;False;True
00007-00000081.soi;81;2024-10-16 17:43:02.059277;original;4;561;40;False;True;False
00007-00000081.toc;81;2024-10-16 17:43:02.059277;imbued;4;561;40;False;False;True
00007-00000082.soi;82;2024-10-16 17:43:02.059277;original;4;579;40;False;True;False
00007-00000082.toc;82;2024-10-16 17:43:02.059277;imbued;4;579;40;False;False;True
00007-00000067.toc;67;2024-10-16 17:43:02.059277;imbued;7;269;250;False;False;True
00007-00000085.soi;85;2024-10-16 17:43:02.059277;original;4;284;38;False;True;False
00007-00000085.toc;85;2024-10-16 17:43:02.059277;imbued;4;284;38;False;False;True
00007-00000086.soi;86;2024-10-16 17:43:02.059277;original;4;279;39;False;True;False
00007-00000086.toc;86;2024-10-16 17:43:02.059277;imbued;4;279;39;False;False;True
00007-00000084.soi;84;2024-10-16 17:43:02.059277;original;6;564;285;False;True;False
00007-00000078.soi;78;2024-10-16 17:43:02.059277;original;20;365;362;False;True;False
00007-00000087.toc;87;2024-10-16 17:43:02.059277;imbued;4;275;39;False;False;True
00007-00000087.soi;87;2024-10-16 17:43:02.059277;original;4;275;39;False;True;False
00007-00000080.soi;80;2024-10-16 17:43:02.059277;original;13;537;305;False;True;False
00007-00000083.soi;83;2024-10-16 17:43:02.059277;original;7;587;367;False;True;False
00007-00000080.toc;80;2024-10-16 17:43:02.059277;imbued;13;537;305;False;False;True
00007-00000084.toc;84;2024-10-16 17:43:02.059277;imbued;6;564;285;False;False;True
00007-00000083.toc;83;2024-10-16 17:43:02.059277;imbued;7;587;367;False;False;True
00007-00000079.toc;79;2024-10-16 17:43:02.059277;imbued;14;661;556;False;False;True
00007-00000068.toc;68;2024-10-16 17:43:02.059277;imbued;11;902;686;False;False;True
00007-00000079.soi;79;2024-10-16 17:43:02.059277;original;14;661;556;False;True;False
00007-00000068.soi;68;2024-10-16 17:43:02.059277;original;11;902;686;False;True;False
00007-00000078.toc;78;2024-10-16 17:43:02.059277;imbued;20;365;362;False;False;True
00007-00000077.soi;77;2024-10-16 17:43:02.059277;original;12;3419;3050;False;True;False
00007-00000077.toc;77;2024-10-16 17:43:02.059277;imbued;12;3419;3050;False;False;True
