file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00007-00000024.soi;24;2024-10-16 17:43:02.055277;b8049c798559447efd4316eca171af7d;original;3;58;9;False;True;False;True;N/A;N/A;N/A
00007-00000024.toc;24;2024-10-16 17:43:02.055277;111eb45b7dd8bb634b7e2fd8515011a8;imbued;3;58;9;False;False;True;True;False;N/A;N/A
00007-00000025.soi;25;2024-10-16 17:43:02.055277;f7c078ec5db81f97aecfdfe30a12f61e;original;4;32;13;False;True;False;True;N/A;N/A;N/A
00007-00000025.toc;25;2024-10-16 17:43:02.055277;d809cc5313c84762eff9015f97b9fdb7;imbued;4;32;13;False;False;True;True;False;N/A;N/A
00007-00000026.soi;26;2024-10-16 17:43:02.055277;a47f6e0cb08634f44db93f4f2c856e4e;original;5;148;68;False;True;False;True;N/A;N/A;N/A
00007-00000026.toc;26;2024-10-16 17:43:02.055277;5d7f7fb5fd102354fbbb7d6c00cfd300;imbued;5;148;68;False;False;True;True;False;N/A;N/A
00007-00000027.soi;27;2024-10-16 17:43:02.055277;aa99d0e581faa0c8761734c5f265a10c;original;18;9;9;False;True;False;False;N/A;N/A;N/A
00007-00000027.toc;27;2024-10-16 17:43:02.055277;85ee22d638eafce279ac2ab4eafbba05;imbued;18;9;9;False;False;True;True;N/A;N/A;N/A
00007-00000028.soi;28;2024-10-16 17:43:02.055277;4841fceb0755dc3c4cde50833bc5b431;original;14;63;62;False;True;False;True;N/A;N/A;N/A
00007-00000028.toc;28;2024-10-16 17:43:02.055277;fca8790d82940b9b163f659e380d7ef8;imbued;14;63;62;False;False;True;True;False;N/A;N/A
00007-00000029.soi;29;2024-10-16 17:43:02.055277;1bf83947a92bf6d7f92310a4e5e91bee;original;17;176;158;False;True;False;True;N/A;N/A;N/A
00007-00000029.toc;29;2024-10-16 17:43:02.055277;19e543f6365f932fe642696d50878fae;imbued;17;176;158;False;False;True;True;N/A;N/A;N/A
00007-00000030.soi;30;2024-10-16 17:43:02.055277;ebf855522a740623a07c36aa8bb5c01b;original;14;43;40;False;True;False;True;N/A;N/A;N/A
00007-00000030.toc;30;2024-10-16 17:43:02.055277;98540a7829acbea1d3159e53e83b2141;imbued;14;43;40;False;False;True;True;False;N/A;N/A
00007-00000031.soi;31;2024-10-16 17:43:02.055277;ab6f1eefa353e04ebfd1f5c5c03e45c4;original;10;923;906;False;True;False;True;N/A;N/A;N/A
00007-00000031.toc;31;2024-10-16 17:43:02.055277;e9db63ed869f3ebcabb9cffdaca76c59;imbued;10;923;906;False;False;True;True;False;N/A;N/A
00007-00000032.soi;32;2024-10-16 17:43:02.055277;c3622a6f005eeeb5080ef1b2cccfc549;original;13;575;513;False;True;False;True;N/A;N/A;N/A
00007-00000032.toc;32;2024-10-16 17:43:02.055277;ef749c00c31a4df00866c0062f76063b;imbued;13;575;513;False;False;True;True;False;N/A;N/A
00007-00000033.soi;33;2024-10-16 17:43:02.055277;b1ee09ce0856312fd13f5899ddf3b0e7;original;16;750;745;False;True;False;True;N/A;N/A;N/A
00007-00000033.toc;33;2024-10-16 17:43:02.055277;56cd8dea194fd7c75e59d92c02c2f7af;imbued;16;750;745;False;False;True;True;N/A;N/A;N/A
00007-00000034.soi;34;2024-10-16 17:43:02.055277;14081d8ef8ebf8fe54ff93d8e7aad346;original;4;561;39;False;True;False;True;N/A;N/A;N/A
00007-00000034.toc;34;2024-10-16 17:43:02.055277;abcb5ee0cdc5dfc126e9636f7fe43c1a;imbued;4;561;39;False;False;True;True;False;N/A;N/A
00007-00000035.soi;35;2024-10-16 17:43:02.055277;65ab1a5fb3310baa911752fce9b36e4d;original;6;41;32;False;True;False;True;N/A;N/A;N/A
00007-00000035.toc;35;2024-10-16 17:43:02.055277;fabc0372e7e32d9dcd16742522efadfe;imbued;6;41;32;False;False;True;True;False;N/A;N/A
00007-00000036.soi;36;2024-10-16 17:43:02.055277;e6a8ff9c009e7b15c9895ddbed519704;original;10;667;598;False;True;False;True;N/A;N/A;N/A
00007-00000036.toc;36;2024-10-16 17:43:02.055277;4180e383731381c6e54e60508a13fb22;imbued;10;667;598;False;False;True;True;False;N/A;N/A
00007-00000037.soi;37;2024-10-16 17:43:02.055277;e031b8bba2292c31cbd105d1b72c305c;original;10;460;446;False;True;False;True;N/A;N/A;N/A
00007-00000037.toc;37;2024-10-16 17:43:02.055277;d44b0278f5ee592ccb245f96acb0d635;imbued;10;460;446;False;False;True;True;False;N/A;N/A
00007-00000038.soi;38;2024-10-16 17:43:02.055277;5a0eb8e466e137e7424c79982084bea7;original;11;922;707;False;True;False;True;N/A;N/A;N/A
00007-00000038.toc;38;2024-10-16 17:43:02.055277;5784dac57885d204e4816c366aafe311;imbued;11;922;707;False;False;True;True;False;N/A;N/A
00007-00000039.soi;39;2024-10-16 17:43:02.055277;89e1a513dc80fee5818c6f5577218e33;original;10;302;287;False;True;False;True;N/A;N/A;N/A
00007-00000039.toc;39;2024-10-16 17:43:02.055277;7712ddd9135eedb89e7155c4b99fe2f0;imbued;10;302;287;False;False;True;True;False;N/A;N/A
00007-00000040.soi;40;2024-10-16 17:43:02.055277;60c06f73466960c544b0678bf4d02bdd;original;13;680;565;False;True;False;True;N/A;N/A;N/A
00007-00000040.toc;40;2024-10-16 17:43:02.055277;a6424bfb78d97643b1c09d2a7e2e2b6d;imbued;13;680;565;False;False;True;True;False;N/A;N/A
00007-00000041.soi;41;2024-10-16 17:43:02.055277;08238c7f41f79797adb83ef570f95a82;original;9;306;161;False;True;False;True;N/A;N/A;N/A
00007-00000041.toc;41;2024-10-16 17:43:02.055277;2954a083a99728297b2b4e44f0d11873;imbued;9;306;161;False;False;True;True;False;N/A;N/A
00007-00000042.soi;42;2024-10-16 17:43:02.055277;acd2f28b8d890d1172c3007251843542;original;7;216;122;False;True;False;True;N/A;N/A;N/A
00007-00000042.toc;42;2024-10-16 17:43:02.055277;71267c68efb61f3fb8eafe6f2869fee2;imbued;7;216;122;False;False;True;True;False;N/A;N/A
00007-00000043.soi;43;2024-10-16 17:43:02.055277;d98e7fb6e966c79ee9f669ae86d6c5de;original;7;683;500;False;True;False;True;N/A;N/A;N/A
00007-00000043.toc;43;2024-10-16 17:43:02.055277;8e821f13a876710c6ee91f2ac7f112ac;imbued;7;683;500;False;False;True;True;False;N/A;N/A
00007-00000044.soi;44;2024-10-16 17:43:02.055277;928bb2008990c46053d30986df0918f6;original;9;280;269;False;True;False;True;N/A;N/A;N/A
00007-00000044.toc;44;2024-10-16 17:43:02.055277;13bfb71b4a3a72049660d2a836b911da;imbued;9;280;269;False;False;True;True;False;N/A;N/A
00007-00000045.soi;45;2024-10-16 17:43:02.055277;9dd5e8bf2c7a0ce85b0383b115ffb5d9;original;6;196;105;False;True;False;True;N/A;N/A;N/A
00007-00000045.toc;45;2024-10-16 17:43:02.055277;9a1120de68d0d37e0874ea15a5fe77eb;imbued;6;196;105;False;False;True;True;False;N/A;N/A
00007-00000046.soi;46;2024-10-16 17:43:02.059277;428995e99d7e8054e45094bcff9d5416;original;4;199;35;False;True;False;True;N/A;N/A;N/A
00007-00000046.toc;46;2024-10-16 17:43:02.059277;d8062e842ddc37bc210408529c8770ea;imbued;4;199;35;False;False;True;True;False;N/A;N/A
00007-00000047.soi;47;2024-10-16 17:43:02.059277;2a99c53f906270bb361bc0978cd7b5e3;original;4;166;36;False;True;False;True;N/A;N/A;N/A
00007-00000047.toc;47;2024-10-16 17:43:02.059277;174b1aec8976a46f3e633089498cb393;imbued;4;166;36;False;False;True;True;False;N/A;N/A
00007-00000048.soi;48;2024-10-16 17:43:02.059277;0052d67763114b41fd9f09de9e0de6b6;original;7;155;102;False;True;False;False;N/A;N/A;N/A
00007-00000048.toc;48;2024-10-16 17:43:02.059277;bd8c09b64fe532274d20d1dff93dca0f;imbued;7;155;102;False;False;True;True;False;N/A;N/A
00007-00000049.soi;49;2024-10-16 17:43:02.059277;bf0356dfbebe327965d64a2aa675fa7b;original;3;192;9;False;True;False;True;N/A;N/A;N/A
00007-00000049.toc;49;2024-10-16 17:43:02.059277;fa59d0540705a9dd9c1ae246cbbabeb1;imbued;3;192;9;False;False;True;True;False;N/A;N/A
00007-00000050.soi;50;2024-10-16 17:43:02.059277;6058c7940215087ad8f6790aa2f2016a;original;10;195;82;False;True;False;True;N/A;N/A;N/A
00007-00000050.toc;50;2024-10-16 17:43:02.059277;e53e6d69ed427e782333b0c86b14ea53;imbued;10;195;82;False;False;True;True;False;N/A;N/A
00007-00000051.soi;51;2024-10-16 17:43:02.059277;d9481dd3c587fd42b109c241deac734d;original;6;191;60;False;True;False;False;N/A;N/A;N/A
00007-00000051.toc;51;2024-10-16 17:43:02.059277;b806366b23135994aaf9b504081ceaa3;imbued;6;191;60;False;False;True;True;False;N/A;N/A
00007-00000052.soi;52;2024-10-16 17:43:02.059277;63e3f8b4ed55dc9320af63dbfa6db95b;original;14;180;81;False;True;False;True;N/A;N/A;N/A
00007-00000052.toc;52;2024-10-16 17:43:02.059277;21029de03d24cb99deb278a9f9a9c44f;imbued;14;180;81;False;False;True;False;False;N/A;N/A
00007-00000053.soi;53;2024-10-16 17:43:02.059277;5e7815b892133aaeec1234ce3e313a5a;original;4;49;19;False;True;False;True;N/A;N/A;N/A
00007-00000053.toc;53;2024-10-16 17:43:02.059277;42182502408016b64c06e0ab2961772e;imbued;4;49;19;False;False;True;True;False;N/A;N/A
00007-00000054.soi;54;2024-10-16 17:43:02.059277;8271d3f046387de6a09aaf8c1c1c551e;original;9;86;73;False;True;False;False;N/A;N/A;N/A
00007-00000054.toc;54;2024-10-16 17:43:02.059277;d59696557381ad8394b0efd0c2b2cfa7;imbued;9;86;73;False;False;True;True;False;N/A;N/A
00007-00000055.soi;55;2024-10-16 17:43:02.059277;2debf13a55fd000c579e6c2d6672debc;original;17;79;76;False;True;False;False;N/A;N/A;N/A
00007-00000055.toc;55;2024-10-16 17:43:02.059277;20743b36c75d8552495c63d4955a62e0;imbued;17;79;76;False;False;True;True;N/A;N/A;N/A
00007-00000056.soi;56;2024-10-16 17:43:02.059277;5ee5bd4f27d012c226b107ac0eb27284;original;9;525;256;False;True;False;True;N/A;N/A;N/A
00007-00000056.toc;56;2024-10-16 17:43:02.059277;ede75bbc0c8a250c615bf06c09c37a7e;imbued;9;525;256;False;False;True;True;False;N/A;N/A
00007-00000057.soi;57;2024-10-16 17:43:02.059277;264e99783682c12bade4fdabced72774;original;8;499;433;False;True;False;True;N/A;N/A;N/A
00007-00000057.toc;57;2024-10-16 17:43:02.059277;67d7f188357089cfc5b4d668b03ed33e;imbued;8;499;433;False;False;True;True;False;N/A;N/A
00007-00000058.soi;58;2024-10-16 17:43:02.059277;4d7c9f3afb14e573c541a5ab37587614;original;3;272;9;False;True;False;True;N/A;N/A;N/A
00007-00000058.toc;58;2024-10-16 17:43:02.059277;72bbdc5f367080d8bbd4210468919a72;imbued;3;272;9;False;False;True;True;False;N/A;N/A
00007-00000059.soi;59;2024-10-16 17:43:02.059277;35e190f2b4ace51df73724c979a12c69;original;5;525;137;False;True;False;True;N/A;N/A;N/A
00007-00000059.toc;59;2024-10-16 17:43:02.059277;faa065bb3f6a42ce748f425907bd5c5a;imbued;5;525;137;False;False;True;True;False;N/A;N/A
00007-00000060.soi;60;2024-10-16 17:43:02.059277;5b7b6e2c55142b0322ce28a597f022b0;original;3;253;9;False;True;False;True;N/A;N/A;N/A
00007-00000060.toc;60;2024-10-16 17:43:02.059277;842ab82fa6fa137e401857be2547355b;imbued;3;253;9;False;False;True;True;False;N/A;N/A
00007-00000061.soi;61;2024-10-16 17:43:02.059277;5317bfc62d7c14cbe58289700958b01f;original;4;311;37;False;True;False;True;N/A;N/A;N/A
00007-00000061.toc;61;2024-10-16 17:43:02.059277;75c75528df004f9c089a37d49a902aae;imbued;4;311;37;False;False;True;True;False;N/A;N/A
00007-00000062.soi;62;2024-10-16 17:43:02.059277;6a05854c1e98b985acc0283850b418c3;original;5;403;99;False;True;False;True;N/A;N/A;N/A
00007-00000062.toc;62;2024-10-16 17:43:02.059277;0e3dd896499a771fec3851680ee9b479;imbued;5;403;99;False;False;True;True;False;N/A;N/A
00007-00000063.soi;63;2024-10-16 17:43:02.059277;d92d460e13444d09ca1c899f9e2a09e0;original;3;213;9;False;True;False;True;N/A;N/A;N/A
00007-00000063.toc;63;2024-10-16 17:43:02.059277;8e1c1eb8aeaf86dc19290a36a7d06495;imbued;3;213;9;False;False;True;True;False;N/A;N/A
00007-00000064.soi;64;2024-10-16 17:43:02.059277;ff2ce6841cdfe422574cbfb96c20102b;original;4;486;33;False;True;False;True;N/A;N/A;N/A
00007-00000064.toc;64;2024-10-16 17:43:02.059277;ab21427ff8e62fef3bcea78275a95470;imbued;4;486;33;False;False;True;True;False;N/A;N/A
00007-00000065.soi;65;2024-10-16 17:43:02.059277;5d5daa023a51ccd4250ab929f60a9f29;original;8;362;215;False;True;False;False;N/A;N/A;N/A
00007-00000065.toc;65;2024-10-16 17:43:02.059277;8a2e60ce5dbc0b3fe700ed4b8b27e05b;imbued;8;362;215;False;False;True;True;False;N/A;N/A
00007-00000066.soi;66;2024-10-16 17:43:02.059277;13bfa2fb6378e4b476f1ec5d4f054c00;original;7;78;57;False;True;False;True;N/A;N/A;N/A
00007-00000066.toc;66;2024-10-16 17:43:02.059277;2670e16bdf899cff7948bd460085dfbb;imbued;7;78;57;False;False;True;True;False;N/A;N/A
00007-00000067.soi;67;2024-10-16 17:43:02.059277;347e36f71e0d0abd4cf00515b353b509;original;7;269;250;False;True;False;True;N/A;N/A;N/A
00007-00000067.toc;67;2024-10-16 17:43:02.059277;7c31f84e282e9afb6a83e4a9efbda59c;imbued;7;269;250;False;False;True;True;False;N/A;N/A
00007-00000068.soi;68;2024-10-16 17:43:02.059277;e08ae2087bff45710e97a8096b2b0bb0;original;11;902;686;False;True;False;False;N/A;N/A;N/A
00007-00000068.toc;68;2024-10-16 17:43:02.059277;833143d45bf4b1d72f511ec7aaa06bfa;imbued;11;902;686;False;False;True;True;False;N/A;N/A
00007-00000069.soi;69;2024-10-16 17:43:02.059277;e9ebe405b9a1de0b21655432f18138c8;original;4;369;30;False;True;False;True;N/A;N/A;N/A
00007-00000069.toc;69;2024-10-16 17:43:02.059277;331fc869894a8cbe1844ba21cc545e62;imbued;4;369;30;False;False;True;True;False;N/A;N/A
00007-00000070.soi;70;2024-10-16 17:43:02.059277;4c4e528e29620df9571361218aea3e8e;original;4;1123;40;False;True;False;True;N/A;N/A;N/A
00007-00000070.toc;70;2024-10-16 17:43:02.059277;a5eacf9678be361daeeef81777eb506f;imbued;4;1123;40;False;False;True;True;False;N/A;N/A
00007-00000071.soi;71;2024-10-16 17:43:02.059277;95c950ed1fd372dddc4f2dfae2431fb1;original;7;276;239;False;True;False;True;N/A;N/A;N/A
00007-00000071.toc;71;2024-10-16 17:43:02.059277;ae6068941bd05d87fe98d2ebed56ece9;imbued;7;276;239;False;False;True;True;False;N/A;N/A
00007-00000072.soi;72;2024-10-16 17:43:02.059277;6f514eafd8e7a5eb39a944ab73b4de1d;original;4;158;28;False;True;False;True;N/A;N/A;N/A
00007-00000072.toc;72;2024-10-16 17:43:02.059277;636f2c0acd83386b2601cff6aa007074;imbued;4;158;28;False;False;True;True;False;N/A;N/A
00007-00000073.soi;73;2024-10-16 17:43:02.059277;c4c0435ef84f7a27e11c326615e6fc16;original;5;157;83;False;True;False;True;N/A;N/A;N/A
00007-00000073.toc;73;2024-10-16 17:43:02.059277;b33dcbd9305a616eb37236417d10e9b8;imbued;5;157;83;False;False;True;True;False;N/A;N/A
00007-00000074.soi;74;2024-10-16 17:43:02.059277;7ab156e798a573affa8c26a95e6a91a7;original;4;120;18;False;True;False;True;N/A;N/A;N/A
00007-00000074.toc;74;2024-10-16 17:43:02.059277;a514980be9e7cdddd70282801616c12c;imbued;4;120;18;False;False;True;True;False;N/A;N/A
00007-00000075.soi;75;2024-10-16 17:43:02.059277;6523d37a2b3d1f0e7eba9bfc85ce464d;original;9;134;125;False;True;False;True;N/A;N/A;N/A
00007-00000075.toc;75;2024-10-16 17:43:02.059277;90f1fbab6477666b964c210873c48c95;imbued;9;134;125;False;False;True;True;False;N/A;N/A
00007-00000076.soi;76;2024-10-16 17:43:02.059277;472989efd0b009f37feb0dbb8d8124ee;original;5;255;110;False;True;False;True;N/A;N/A;N/A
00007-00000076.toc;76;2024-10-16 17:43:02.059277;caf0545965edc106841d96c64361bcba;imbued;5;255;110;False;False;True;True;False;N/A;N/A
00007-00000077.soi;77;2024-10-16 17:43:02.059277;731eab5c71b0854829c452106d5917a1;original;12;3419;3050;False;True;False;True;N/A;N/A;N/A
00007-00000077.toc;77;2024-10-16 17:43:02.059277;7784bd70b0c38de373d61593da370b3d;imbued;12;3419;3050;False;False;True;True;False;N/A;N/A
00007-00000078.soi;78;2024-10-16 17:43:02.059277;3c5171bb24b5e1aff11f7ffdd454fbe8;original;20;365;362;False;True;False;True;N/A;N/A;N/A
00007-00000078.toc;78;2024-10-16 17:43:02.059277;32d79af58a8ca1a852bcd52f7a62e525;imbued;20;365;362;False;False;True;True;N/A;N/A;N/A
00007-00000079.soi;79;2024-10-16 17:43:02.059277;2e314d6d587541bde3f109649ddaa61a;original;14;661;556;False;True;False;True;N/A;N/A;N/A
00007-00000079.toc;79;2024-10-16 17:43:02.059277;f42104db731cc8e9343fa0e6f5550fd1;imbued;14;661;556;False;False;True;True;False;N/A;N/A
00007-00000080.soi;80;2024-10-16 17:43:02.059277;ffdb99deec86478e5cb45034c0e4fcdf;original;13;537;305;False;True;False;True;N/A;N/A;N/A
00007-00000080.toc;80;2024-10-16 17:43:02.059277;694c000d700ff0124ded40c9eadc5cee;imbued;13;537;305;False;False;True;True;False;N/A;N/A
00007-00000081.soi;81;2024-10-16 17:43:02.059277;ca15cf667f783968d09fe85ad5b04d02;original;4;561;40;False;True;False;True;N/A;N/A;N/A
00007-00000081.toc;81;2024-10-16 17:43:02.059277;4534fc2ee7ddf4eb581be3d2f1ffd921;imbued;4;561;40;False;False;True;True;False;N/A;N/A
00007-00000082.soi;82;2024-10-16 17:43:02.059277;65335a477843e15b80dfa6b1858071b4;original;4;579;40;False;True;False;True;N/A;N/A;N/A
00007-00000082.toc;82;2024-10-16 17:43:02.059277;359aec0040aac99bf042dab6f43d1cae;imbued;4;579;40;False;False;True;True;False;N/A;N/A
00007-00000083.soi;83;2024-10-16 17:43:02.059277;3a9fdfe8336bf551e9d7cf97775c0166;original;7;587;367;False;True;False;True;N/A;N/A;N/A
00007-00000083.toc;83;2024-10-16 17:43:02.059277;9786ed75618317e67c4a05112b22297b;imbued;7;587;367;False;False;True;True;False;N/A;N/A
00007-00000084.soi;84;2024-10-16 17:43:02.059277;fac7bb5f5c30c188cfdfe325c1e6f0d6;original;6;564;285;False;True;False;False;N/A;N/A;N/A
00007-00000084.toc;84;2024-10-16 17:43:02.059277;99c26b2e4cd9ea6283ed34b199db9ff3;imbued;6;564;285;False;False;True;True;False;N/A;N/A
00007-00000085.soi;85;2024-10-16 17:43:02.059277;2880f918f0d6cda74b61722a4cfe9f47;original;4;284;38;False;True;False;True;N/A;N/A;N/A
00007-00000085.toc;85;2024-10-16 17:43:02.059277;5124a1ce37598dd53de7bf4f6d78da2b;imbued;4;284;38;False;False;True;True;False;N/A;N/A
00007-00000086.soi;86;2024-10-16 17:43:02.059277;afd19ef0b1a2714fe2359668af009a45;original;4;279;39;False;True;False;False;N/A;N/A;N/A
00007-00000086.toc;86;2024-10-16 17:43:02.059277;00eb31d4296cedfcb5a500d6d456d030;imbued;4;279;39;False;False;True;True;False;N/A;N/A
00007-00000087.soi;87;2024-10-16 17:43:02.059277;67cbfa1b34ded092d386fcfc45b8b2c4;original;4;275;39;False;True;False;True;N/A;N/A;N/A
00007-00000087.toc;87;2024-10-16 17:43:02.059277;54061992404b171c0e9b9a7eb37b718b;imbued;4;275;39;False;False;True;True;False;N/A;N/A
