file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00007-00000033.soi;33;2023-07-04 15:02:41.589584;16;750;745;True;False;False;16;1;0;0;1;1;True;N/A;N/A
00007-00000033.toc;33;2023-07-04 15:02:41.589584;16;750;745;False;True;False;16;16;1;0;15;1;True;False;N/A
00007-00000034.toc;34;2023-07-04 15:02:41.589584;4;561;39;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000034.soi;34;2023-07-04 15:02:41.589584;4;561;39;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000035.soi;35;2023-07-04 15:02:41.589584;6;41;32;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00007-00000035.toc;35;2023-07-04 15:02:41.589584;6;41;32;False;True;False;6;6;1;0;5;1;True;False;N/A
00007-00000036.toc;36;2023-07-04 15:02:41.589584;10;667;598;False;True;False;10;10;1;0;9;1;True;False;N/A
00007-00000036.soi;36;2023-07-04 15:02:41.589584;10;667;598;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000037.toc;37;2023-07-04 15:02:41.589584;10;460;446;False;True;False;10;10;1;0;9;1;True;False;N/A
00007-00000037.soi;37;2023-07-04 15:02:41.589584;10;460;446;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000038.toc;38;2023-07-04 15:02:41.589584;11;922;707;False;True;False;11;11;1;0;10;1;True;False;N/A
00007-00000038.soi;38;2023-07-04 15:02:41.589584;11;922;707;True;False;False;11;1;0;0;1;1;True;N/A;N/A
00007-00000039.toc;39;2023-07-04 15:02:41.589584;10;302;287;False;True;False;10;10;1;0;9;1;True;False;N/A
00007-00000039.soi;39;2023-07-04 15:02:41.589584;10;302;287;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000040.soi;40;2023-07-04 15:02:41.589584;13;680;565;True;False;False;13;1;0;0;1;1;True;N/A;N/A
00007-00000040.toc;40;2023-07-04 15:02:41.589584;13;680;565;False;True;False;13;13;1;0;12;1;True;False;N/A
00007-00000041.soi;41;2023-07-04 15:02:41.589584;9;306;161;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00007-00000041.toc;41;2023-07-04 15:02:41.589584;9;306;161;False;True;False;9;9;1;0;8;1;True;False;N/A
00007-00000042.toc;42;2023-07-04 15:02:41.589584;7;216;122;False;True;False;7;7;1;0;6;1;True;False;N/A
00007-00000042.soi;42;2023-07-04 15:02:41.589584;7;216;122;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00007-00000043.soi;43;2023-07-04 15:02:41.589584;7;683;500;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00007-00000043.toc;43;2023-07-04 15:02:41.589584;7;683;500;False;True;False;7;7;1;0;6;1;True;False;N/A
00007-00000044.toc;44;2023-07-04 15:02:41.589584;9;280;269;False;True;False;9;9;1;0;8;1;True;False;N/A
00007-00000044.soi;44;2023-07-04 15:02:41.589584;9;280;269;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00007-00000045.toc;45;2023-07-04 15:02:41.589584;6;196;105;False;True;False;6;6;1;0;5;1;True;False;N/A
00007-00000045.soi;45;2023-07-04 15:02:41.589584;6;196;105;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00007-00000046.toc;46;2023-07-04 15:02:41.589584;4;199;35;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000046.soi;46;2023-07-04 15:02:41.589584;4;199;35;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000047.soi;47;2023-07-04 15:02:41.589584;4;166;36;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000047.toc;47;2023-07-04 15:02:41.589584;4;166;36;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000048.soi;48;2023-07-04 15:02:41.589584;7;155;102;True;False;False;7;1;0;0;1;1;False;N/A;N/A
00007-00000048.toc;48;2023-07-04 15:02:41.589584;7;155;102;False;True;False;7;7;1;0;6;1;True;False;N/A
00007-00000049.toc;49;2023-07-04 15:02:41.589584;3;192;9;False;True;False;3;3;1;0;2;1;True;False;N/A
00007-00000049.soi;49;2023-07-04 15:02:41.589584;3;192;9;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000050.soi;50;2023-07-04 15:02:41.589584;10;195;82;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000050.toc;50;2023-07-04 15:02:41.589584;10;195;82;False;True;False;10;10;1;0;9;1;True;False;N/A
00007-00000051.soi;51;2023-07-04 15:02:41.589584;6;191;60;True;False;False;6;1;0;0;1;1;False;N/A;N/A
00007-00000051.toc;51;2023-07-04 15:02:41.593584;6;191;60;False;True;False;6;6;1;0;5;1;True;False;N/A
00007-00000052.toc;52;2023-07-04 15:02:41.593584;14;180;81;False;True;False;14;14;1;1;13;1;False;False;N/A
00007-00000052.soi;52;2023-07-04 15:02:41.593584;14;180;81;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000053.soi;53;2023-07-04 15:02:41.593584;4;49;19;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000053.toc;53;2023-07-04 15:02:41.593584;4;49;19;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000054.soi;54;2023-07-04 15:02:41.593584;9;86;73;True;False;False;9;1;0;0;1;1;False;N/A;N/A
00007-00000054.toc;54;2023-07-04 15:02:41.593584;9;86;73;False;True;False;9;9;1;0;8;1;True;False;N/A
00007-00000055.soi;55;2023-07-04 15:02:41.593584;17;79;76;True;False;False;17;1;0;0;1;1;False;N/A;N/A
00007-00000055.toc;55;2023-07-04 15:02:41.593584;17;79;76;False;True;False;17;17;1;0;16;1;True;False;N/A
00007-00000056.toc;56;2023-07-04 15:02:41.593584;9;525;256;False;True;False;9;9;1;0;8;1;True;False;N/A
00007-00000056.soi;56;2023-07-04 15:02:41.593584;9;525;256;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00007-00000057.soi;57;2023-07-04 15:02:41.593584;8;499;433;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00007-00000057.toc;57;2023-07-04 15:02:41.593584;8;499;433;False;True;False;8;8;1;0;7;1;True;False;N/A
00007-00000058.toc;58;2023-07-04 15:02:41.593584;3;272;9;False;True;False;3;3;1;0;2;1;True;False;N/A
00007-00000058.soi;58;2023-07-04 15:02:41.593584;3;272;9;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000059.soi;59;2023-07-04 15:02:41.593584;5;525;137;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00007-00000059.toc;59;2023-07-04 15:02:41.593584;5;525;137;False;True;False;5;5;1;0;4;1;True;False;N/A
00007-00000060.toc;60;2023-07-04 15:02:41.593584;3;253;9;False;True;False;3;3;1;0;2;1;True;False;N/A
00007-00000060.soi;60;2023-07-04 15:02:41.593584;3;253;9;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000061.soi;61;2023-07-04 15:02:41.593584;4;311;37;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000061.toc;61;2023-07-04 15:02:41.593584;4;311;37;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000062.soi;62;2023-07-04 15:02:41.593584;5;403;99;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00007-00000062.toc;62;2023-07-04 15:02:41.593584;5;403;99;False;True;False;5;5;1;0;4;1;True;False;N/A
00007-00000063.toc;63;2023-07-04 15:02:41.593584;3;213;9;False;True;False;3;3;1;0;2;1;True;False;N/A
00007-00000063.soi;63;2023-07-04 15:02:41.593584;3;213;9;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000064.soi;64;2023-07-04 15:02:41.593584;4;486;33;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000064.toc;64;2023-07-04 15:02:41.593584;4;486;33;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000065.toc;65;2023-07-04 15:02:41.593584;8;362;215;False;True;False;8;8;1;0;7;1;True;False;N/A
00007-00000065.soi;65;2023-07-04 15:02:41.593584;8;362;215;True;False;False;8;1;0;0;1;1;False;N/A;N/A
00007-00000066.toc;66;2023-07-04 15:02:41.593584;7;78;57;False;True;False;7;7;1;0;6;1;True;False;N/A
00007-00000066.soi;66;2023-07-04 15:02:41.593584;7;78;57;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00007-00000067.soi;67;2023-07-04 15:02:41.593584;7;269;250;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00007-00000067.toc;67;2023-07-04 15:02:41.593584;7;269;250;False;True;False;7;7;1;0;6;1;True;False;N/A
00007-00000068.toc;68;2023-07-04 15:02:41.593584;11;902;686;False;True;False;11;11;1;0;10;1;True;False;N/A
00007-00000068.soi;68;2023-07-04 15:02:41.593584;11;902;686;True;False;False;11;1;0;0;1;1;False;N/A;N/A
00007-00000069.toc;69;2023-07-04 15:02:41.593584;4;369;30;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000069.soi;69;2023-07-04 15:02:41.593584;4;369;30;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000070.toc;70;2023-07-04 15:02:41.593584;4;1123;40;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000070.soi;70;2023-07-04 15:02:41.593584;4;1123;40;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000071.soi;71;2023-07-04 15:02:41.593584;7;276;239;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00007-00000071.toc;71;2023-07-04 15:02:41.593584;7;276;239;False;True;False;7;7;1;0;6;1;True;False;N/A
00007-00000072.toc;72;2023-07-04 15:02:41.593584;4;158;28;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000072.soi;72;2023-07-04 15:02:41.593584;4;158;28;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000073.soi;73;2023-07-04 15:02:41.593584;5;157;83;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00007-00000073.toc;73;2023-07-04 15:02:41.593584;5;157;83;False;True;False;5;5;1;0;4;1;True;False;N/A
00007-00000074.toc;74;2023-07-04 15:02:41.593584;4;120;18;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000074.soi;74;2023-07-04 15:02:41.593584;4;120;18;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000075.soi;75;2023-07-04 15:02:41.593584;9;134;125;True;False;False;9;2;0;0;1;1;True;N/A;N/A
00007-00000075.toc;75;2023-07-04 15:02:41.593584;9;134;125;False;True;False;9;9;1;0;7;1;True;False;N/A
00007-00000076.toc;76;2023-07-04 15:02:41.593584;5;255;110;False;True;False;5;5;1;0;4;1;True;False;N/A
00007-00000076.soi;76;2023-07-04 15:02:41.593584;5;255;110;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00007-00000077.toc;77;2023-07-04 15:02:41.593584;12;3419;3050;False;True;False;12;12;1;0;11;1;True;False;N/A
00007-00000077.soi;77;2023-07-04 15:02:41.593584;12;3419;3050;True;False;False;12;1;0;0;1;1;True;N/A;N/A
00007-00000078.toc;78;2023-07-04 15:02:41.593584;20;365;362;False;True;False;20;20;1;0;19;1;True;False;N/A
00007-00000078.soi;78;2023-07-04 15:02:41.593584;20;365;362;True;False;False;20;1;0;0;1;1;True;N/A;N/A
00007-00000079.toc;79;2023-07-04 15:02:41.593584;14;661;556;False;True;False;14;14;1;0;13;1;True;False;N/A
00007-00000079.soi;79;2023-07-04 15:02:41.593584;14;661;556;True;False;False;14;1;0;0;1;1;True;N/A;N/A
00007-00000080.soi;80;2023-07-04 15:02:41.593584;13;537;305;True;False;False;13;1;0;0;1;1;True;N/A;N/A
00007-00000080.toc;80;2023-07-04 15:02:41.593584;13;537;305;False;True;False;13;13;1;0;12;1;True;False;N/A
00007-00000081.soi;81;2023-07-04 15:02:41.593584;4;561;40;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000081.toc;81;2023-07-04 15:02:41.593584;4;561;40;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000082.toc;82;2023-07-04 15:02:41.593584;4;579;40;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000082.soi;82;2023-07-04 15:02:41.593584;4;579;40;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000083.toc;83;2023-07-04 15:02:41.593584;7;587;367;False;True;False;7;7;1;0;6;1;True;False;N/A
00007-00000083.soi;83;2023-07-04 15:02:41.593584;7;587;367;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00007-00000084.toc;84;2023-07-04 15:02:41.593584;6;564;285;False;True;False;6;6;1;0;5;1;True;False;N/A
00007-00000084.soi;84;2023-07-04 15:02:41.593584;6;564;285;True;False;False;6;1;0;0;1;1;False;N/A;N/A
00007-00000085.toc;85;2023-07-04 15:02:41.597584;4;284;38;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000085.soi;85;2023-07-04 15:02:41.597584;4;284;38;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000086.soi;86;2023-07-04 15:02:41.597584;4;279;39;True;False;False;4;1;0;0;1;1;False;N/A;N/A
00007-00000086.toc;86;2023-07-04 15:02:41.597584;4;279;39;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000087.toc;87;2023-07-04 15:02:41.597584;4;275;39;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000087.soi;87;2023-07-04 15:02:41.597584;4;275;39;True;False;False;4;1;0;0;1;1;True;N/A;N/A
