file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00055-00000011.soc;315;166;166;True;True;False;315;315;0;0;1;1;True;N/A;N/A
00055-00000011.soi;319;183;183;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00055-00000018.soc;219;538;537;True;True;False;219;219;0;0;1;1;True;N/A;N/A
00055-00000012.soc;318;279;279;True;True;False;318;318;0;0;1;1;True;N/A;N/A
00055-00000012.soi;327;312;312;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00055-00000015.soc;295;452;440;True;True;False;295;295;0;0;1;1;True;N/A;N/A
00055-00000013.soc;322;496;472;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00055-00000015.soi;330;532;519;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00055-00000013.soi;327;531;501;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00055-00000014.soc;321;518;494;True;True;False;321;321;0;0;1;1;True;N/A;N/A
00055-00000016.soi;334;515;505;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00055-00000014.soi;326;585;555;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00055-00000017.soi;336;502;492;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00055-00000018.soi;342;606;601;True;False;False;342;25;0;0;1;1;True;N/A;N/A
00055-00000019.soc;335;583;582;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00055-00000019.soi;347;653;651;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00055-00000020.soc;335;695;692;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00055-00000020.soi;347;766;763;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00055-00000021.soc;325;730;727;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00055-00000021.soi;345;789;785;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00055-00000022.soi;345;841;833;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00055-00000022.soc;343;782;773;True;True;False;343;343;0;0;1;1;True;N/A;N/A
00055-00000023.soc;344;860;859;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00055-00000031.soi;112;749;741;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00055-00000024.soc;346;870;867;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00055-00000031.soc;112;626;620;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00055-00000023.soi;347;963;961;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00055-00000032.soi;112;825;821;True;False;False;112;15;0;0;1;1;True;N/A;N/A
00055-00000032.soc;112;704;702;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00055-00000033.soi;114;976;969;True;False;False;114;15;0;0;1;1;True;N/A;N/A
00055-00000025.soc;350;873;873;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00055-00000025.soi;351;951;951;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00055-00000034.soc;116;294;294;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00055-00000024.soi;351;986;981;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00055-00000033.soc;114;867;861;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00055-00000026.soi;351;991;990;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00055-00000035.soc;227;303;303;True;True;False;227;227;0;0;1;1;True;N/A;N/A
00055-00000034.soi;237;1010;1007;True;False;False;237;24;0;0;1;1;True;N/A;N/A
00055-00000035.soi;240;990;978;True;False;False;240;11;0;0;1;1;True;N/A;N/A
00055-00000036.soc;239;351;351;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00055-00000036.soi;240;1168;1157;True;False;False;240;10;0;0;1;1;True;N/A;N/A
00055-00000037.soc;226;414;413;True;True;False;226;226;0;0;1;1;True;N/A;N/A
00055-00000037.soi;240;1389;1375;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00055-00000026.soc;351;898;897;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00055-00000038.soc;232;400;400;True;True;False;232;232;0;0;1;1;True;N/A;N/A
00055-00000039.soc;236;359;359;True;True;False;236;236;0;0;1;1;True;N/A;N/A
00055-00000038.soi;237;1424;1392;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00055-00000039.soi;239;1580;1556;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00055-00000040.soc;235;365;365;True;True;False;235;235;0;0;1;1;True;N/A;N/A
00055-00000041.soc;232;376;376;True;True;False;232;232;0;0;1;1;False;N/A;N/A
00055-00000040.soi;241;1520;1513;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00055-00000027.soi;351;1058;1057;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00055-00000041.soi;242;1658;1649;True;False;False;242;25;0;0;1;1;False;N/A;N/A
00055-00000027.soc;351;969;968;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00055-00000042.soc;233;473;473;True;True;False;233;233;0;0;1;1;True;N/A;N/A
00055-00000028.soi;351;982;979;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00055-00000028.soc;351;904;902;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00055-00000042.soi;245;1632;1620;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00055-00000043.soc;245;487;487;True;True;False;245;245;0;0;1;1;True;N/A;N/A
00055-00000043.soi;245;1736;1725;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00055-00000044.soc;238;542;542;True;True;False;238;238;0;0;1;1;True;N/A;N/A
00055-00000044.soi;244;1833;1826;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00055-00000045.soc;244;601;601;True;True;False;244;244;0;0;1;1;True;N/A;N/A
00055-00000029.soi;353;1084;1082;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00055-00000046.soc;243;593;593;True;True;False;243;243;0;0;1;1;True;N/A;N/A
00055-00000045.soi;246;1743;1734;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00055-00000047.soc;242;615;615;True;True;False;242;242;0;0;1;1;True;N/A;N/A
00055-00000046.soi;246;1751;1741;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00055-00000048.soc;243;607;607;True;True;False;243;243;0;0;1;1;True;N/A;N/A
00055-00000029.soc;351;993;992;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00055-00000030.soi;353;1000;994;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00055-00000030.soc;353;917;913;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00055-00000049.soc;248;525;525;True;True;False;248;248;0;0;1;1;True;N/A;N/A
00055-00000047.soi;252;1786;1780;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00055-00000048.soi;252;1824;1813;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00055-00000050.soi;253;1730;1723;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00055-00000049.soi;253;1653;1645;True;False;False;253;25;0;0;1;1;False;N/A;N/A
00055-00000050.soc;250;549;549;True;True;False;250;250;0;0;1;1;True;N/A;N/A
00055-00000051.soc;250;511;511;True;True;False;250;250;0;0;1;1;True;N/A;N/A
00055-00000052.soc;247;526;526;True;True;False;247;247;0;0;1;1;True;N/A;N/A
00055-00000053.soc;247;559;559;True;True;False;247;247;0;0;1;1;True;N/A;N/A
00055-00000051.soi;254;1539;1529;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00055-00000053.soi;256;1663;1655;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00055-00000052.soi;255;1545;1532;True;False;False;255;25;0;0;1;1;True;N/A;N/A
