file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00055-00000023.soi;23;2025-10-10 19:58:09.395782;526589c5669082533ced6d8435a38437;original;347;963;961;False;True;False;True;N/A;N/A;N/A
00055-00000023.soc;23;2025-10-10 19:58:09.388803;b2babee5e9b59add5bbc1c0a378745cd;induced;344;860;859;False;True;True;True;False;False;False
00055-00000024.soi;24;2025-10-10 19:58:09.409210;1507c8d1520012573a7956faa5aab77b;original;351;986;981;False;True;False;True;N/A;N/A;N/A
00055-00000024.soc;24;2025-10-10 19:58:09.402758;b491d680e563a210e5fa623dfb1c7741;induced;346;870;867;False;True;True;True;False;False;False
00055-00000025.soi;25;2025-10-10 19:58:09.421656;76b011689e661fbedcc71ef8207e800d;original;351;951;951;False;True;False;True;N/A;N/A;N/A
00055-00000025.soc;25;2025-10-10 19:58:09.415669;9384b105ab2f7e0b7e32905714b0fe31;induced;350;873;873;False;True;True;True;False;False;True
00055-00000026.soi;26;2025-10-10 19:58:09.434546;84ee684008e9edd1d6b6c887b9c53ec5;original;351;991;990;False;True;False;True;N/A;N/A;N/A
00055-00000026.soc;26;2025-10-10 19:58:09.428063;282ca02aa9c777b42a3ff0fb43becd69;induced;351;898;897;False;True;True;True;False;False;False
00055-00000027.soi;27;2025-10-10 19:58:09.447780;ede7be89c177fb9b63fe21fbf11ba0dd;original;351;1058;1057;False;True;False;True;N/A;N/A;N/A
00055-00000027.soc;27;2025-10-10 19:58:09.441749;392fe8da92b369ea1ed4a4e072cf61fb;induced;351;969;968;False;True;True;True;False;False;True
00055-00000028.soi;28;2025-10-10 19:58:09.461062;c7b77b3f05b563a8ccf921edcc3cc567;original;351;982;979;False;True;False;True;N/A;N/A;N/A
00055-00000028.soc;28;2025-10-10 19:58:09.453941;3cfdd29fe3491ec9a29cbd4d6a1a0926;induced;351;904;902;False;True;True;True;False;False;False
00055-00000029.soi;29;2025-10-10 19:58:09.474512;a70143bf38e6fc74ab9ff92c2e8a0fb9;original;353;1084;1082;False;True;False;True;N/A;N/A;N/A
00055-00000029.soc;29;2025-10-10 19:58:09.467105;baeca96cd3c6bd242abc5fe3260afb15;induced;351;993;992;False;True;True;True;False;False;False
00055-00000030.soi;30;2025-10-10 19:58:09.487914;090d259c0ef3d5fb1987a2b24416a945;original;353;1000;994;False;True;False;True;N/A;N/A;N/A
00055-00000030.soc;30;2025-10-10 19:58:09.481491;3e21aa1dff4688e8b81fb9b3cb76db1c;induced;353;917;913;False;True;True;True;False;False;False
00055-00000031.soi;31;2025-10-10 19:58:09.491150;a118ded0b56764729f4851c7e4b83aa2;original;112;749;741;False;True;False;True;N/A;N/A;N/A
00055-00000031.soc;31;2025-10-10 19:58:09.488921;d92ae0cfb9349028e0dcb797b77a8810;induced;112;626;620;False;True;True;True;False;False;False
00055-00000032.soi;32;2025-10-10 19:58:09.494191;2ba1748f94e438132fe69d8d798a962c;original;112;825;821;False;True;False;True;N/A;N/A;N/A
00055-00000032.soc;32;2025-10-10 19:58:09.492162;13d8364fe2b3c61f33a82ac65c63d0dc;induced;112;704;702;False;True;True;True;False;False;True
00055-00000033.soi;33;2025-10-10 19:58:09.497347;6f41b915ede0aaf338e85173cb225974;original;114;976;969;False;True;False;True;N/A;N/A;N/A
00055-00000033.soc;33;2025-10-10 19:58:09.495202;0c225f1660eab8a267ea61707efda457;induced;114;867;861;False;True;True;True;False;False;True
00055-00000034.soi;34;2025-10-10 19:58:09.500376;346dde33ab5bc07ee52c334295176fe3;original;237;1010;1007;False;True;False;True;N/A;N/A;N/A
00055-00000034.soc;34;2025-10-10 19:58:09.498357;52efe4487564fded319133ba00a6cf61;induced;116;294;294;False;True;True;True;False;False;False
00055-00000035.soi;35;2025-10-10 19:58:09.504510;ee6ff3a2bc57264f0807147f75ca8e4a;original;240;990;978;False;True;False;True;N/A;N/A;N/A
00055-00000035.soc;35;2025-10-10 19:58:09.502384;acf50642f3e0ba80a7c9cff724152f6b;induced;227;303;303;False;True;True;True;False;False;False
00055-00000036.soi;36;2025-10-10 19:58:09.509568;a027c53a06a4f8c5ccc631d19ccb3637;original;240;1168;1157;False;True;False;True;N/A;N/A;N/A
00055-00000036.soc;36;2025-10-10 19:58:09.506541;30df8cbd62122352616e7a0682d116f0;induced;239;351;351;False;True;True;True;False;False;False
00055-00000037.soi;37;2025-10-10 19:58:09.515613;e78733b8ecd7f03530f914412a00b400;original;240;1389;1375;False;True;False;True;N/A;N/A;N/A
00055-00000037.soc;37;2025-10-10 19:58:09.511575;f5cef4647eca3a0c9402818b569c0eb1;induced;226;414;413;False;True;True;True;False;False;True
00055-00000038.soi;38;2025-10-10 19:58:09.521902;de0da75fde254b4797d69cafd6849765;original;237;1424;1392;False;True;False;True;N/A;N/A;N/A
00055-00000038.soc;38;2025-10-10 19:58:09.517630;637891cb2beb074540c1bf4f4ad668b0;induced;232;400;400;False;True;True;True;False;False;True
00055-00000039.soi;39;2025-10-10 19:58:09.527490;26b1903358e42b146b3c024f92d65346;original;239;1580;1556;False;True;False;True;N/A;N/A;N/A
00055-00000039.soc;39;2025-10-10 19:58:09.522899;92008744b2fc9b12bfbd7e3ed4ea4b53;induced;236;359;359;False;True;True;True;False;False;True
00055-00000040.soi;40;2025-10-10 19:58:09.533333;ef82ce24a4a351657dc4bd6070303c11;original;241;1520;1513;False;True;False;True;N/A;N/A;N/A
00055-00000040.soc;40;2025-10-10 19:58:09.529000;fa85e26f690e66f9d70602c2247eac4a;induced;235;365;365;False;True;True;True;False;False;True
00055-00000041.soi;41;2025-10-10 19:58:09.539437;f216ba56542d028c1e5bfefc185aa5a9;original;242;1658;1649;False;True;False;False;N/A;N/A;N/A
00055-00000041.soc;41;2025-10-10 19:58:09.535450;f81cae54e06e7dc1001d2edfb5c34172;induced;232;376;376;False;True;True;False;False;False;True
00055-00000042.soi;42;2025-10-10 19:58:09.546891;02154e0cfc515caac48d65db16c47c0e;original;245;1632;1620;False;True;False;True;N/A;N/A;N/A
00055-00000042.soc;42;2025-10-10 19:58:09.542427;1f671e149ef12036328414f9c743eb64;induced;233;473;473;False;True;True;True;False;False;False
00055-00000043.soi;43;2025-10-10 19:58:09.554501;8753da6f0ba7676c0ffb635d68ba9daf;original;245;1736;1725;False;True;False;True;N/A;N/A;N/A
00055-00000043.soc;43;2025-10-10 19:58:09.548908;51ae23b5eb3d23849ebec1cfa4b12441;induced;245;487;487;False;True;True;True;False;False;True
00055-00000044.soi;44;2025-10-10 19:58:09.563687;5ca9494bfd15180e8dbf86b63724cb85;original;244;1833;1826;False;True;False;True;N/A;N/A;N/A
00055-00000044.soc;44;2025-10-10 19:58:09.557633;0b01f48aabb1132bbdd23d73897966a6;induced;238;542;542;False;True;True;True;False;False;False
00055-00000045.soi;45;2025-10-10 19:58:09.572844;82b158eddf6830329d9684b7234be13d;original;246;1743;1734;False;True;False;True;N/A;N/A;N/A
00055-00000045.soc;45;2025-10-10 19:58:09.566792;6a2f514bc93cb5c608db3623569dd324;induced;244;601;601;False;True;True;True;False;False;False
00055-00000046.soi;46;2025-10-10 19:58:09.580977;4c0945afcc80c18cc1bbf1e68aeb2036;original;246;1751;1741;False;True;False;True;N/A;N/A;N/A
00055-00000046.soc;46;2025-10-10 19:58:09.575899;dbcadd8b9d15d1e71db8a221a4917525;induced;243;593;593;False;True;True;True;False;False;False
00055-00000047.soi;47;2025-10-10 19:58:09.592123;fc01f1f97a1bf1df22a03a9efb90be9d;original;252;1786;1780;False;True;False;True;N/A;N/A;N/A
00055-00000047.soc;47;2025-10-10 19:58:09.585045;673b03c0552b0f29413cbf20b37eb87f;induced;242;615;615;False;True;True;True;False;False;False
00055-00000048.soi;48;2025-10-10 19:58:09.600412;8a4f6752145b3e6e73a2c110f730efab;original;252;1824;1813;False;True;False;True;N/A;N/A;N/A
00055-00000048.soc;48;2025-10-10 19:58:09.595349;3b90b8aaa4e8fe3b65ff7e34cf27ed44;induced;243;607;607;False;True;True;True;False;False;True
00055-00000049.soi;49;2025-10-10 19:58:09.608925;25f123ecfe3a5d9e38560c7e93c88222;original;253;1653;1645;False;True;False;False;N/A;N/A;N/A
00055-00000049.soc;49;2025-10-10 19:58:09.603907;2d5ddc3de75cb5966038c4e702f2df7e;induced;248;525;525;False;True;True;True;False;False;False
00055-00000050.soi;50;2025-10-10 19:58:09.617538;a5db62efdd43c3b215483804717ea0c3;original;253;1730;1723;False;True;False;True;N/A;N/A;N/A
00055-00000050.soc;50;2025-10-10 19:58:09.612145;de45ac8607e4717d38174cbcf85e909a;induced;250;549;549;False;True;True;True;False;False;True
00055-00000051.soi;51;2025-10-10 19:58:09.624295;0290fe8513c8fb6baa00be1796338108;original;254;1539;1529;False;True;False;True;N/A;N/A;N/A
00055-00000051.soc;51;2025-10-10 19:58:09.620283;9e20436b1a45f2b79531ea9a4915b5ee;induced;250;511;511;False;True;True;True;False;False;True
00055-00000052.soi;52;2025-10-10 19:58:09.632197;57489eeadb0b89ee7d333ab83903fbe3;original;255;1545;1532;False;True;False;True;N/A;N/A;N/A
00055-00000052.soc;52;2025-10-10 19:58:09.627704;373d2d0d2ec6a385f675b30a85d9fdb5;induced;247;526;526;False;True;True;True;False;False;True
00055-00000053.soi;53;2025-10-10 19:58:09.640391;df16ee8b48d1527ac2b08cf7c885b70b;original;256;1663;1655;False;True;False;True;N/A;N/A;N/A
00055-00000053.soc;53;2025-10-10 19:58:09.635187;5067f09dc258100f90e343a5de52db9f;induced;247;559;559;False;True;True;True;False;False;False
