file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00055-00000018.soi;18;2024-11-14 09:36:09.537036;original;342;606;601;False;True;False;True;N/A;N/A;N/A
00055-00000018.soc;18;2024-11-14 09:36:09.535036;induced;219;538;537;False;True;True;True;False;False;True
00055-00000019.soi;19;2024-11-14 09:36:09.543036;original;347;653;651;False;True;False;True;N/A;N/A;N/A
00055-00000019.soc;19;2024-11-14 09:36:09.540036;induced;335;583;582;False;True;True;True;False;False;False
00055-00000020.soi;20;2024-11-14 09:36:09.550036;original;347;766;763;False;True;False;True;N/A;N/A;N/A
00055-00000020.soc;20;2024-11-14 09:36:09.546036;induced;335;695;692;False;True;True;True;False;False;True
00055-00000021.soi;21;2024-11-14 09:36:09.557036;original;345;789;785;False;True;False;True;N/A;N/A;N/A
00055-00000021.soc;21;2024-11-14 09:36:09.553036;induced;325;730;727;False;True;True;True;False;False;False
00055-00000022.soi;22;2024-11-14 09:36:09.565036;original;345;841;833;False;True;False;True;N/A;N/A;N/A
00055-00000022.soc;22;2024-11-14 09:36:09.561036;induced;343;782;773;False;True;True;True;False;False;False
00055-00000023.soi;23;2024-11-14 09:36:09.573037;original;347;963;961;False;True;False;True;N/A;N/A;N/A
00055-00000023.soc;23;2024-11-14 09:36:09.569035;induced;344;860;859;False;True;True;True;False;False;False
00055-00000024.soi;24;2024-11-14 09:36:09.582039;original;351;986;981;False;True;False;True;N/A;N/A;N/A
00055-00000024.soc;24;2024-11-14 09:36:09.577039;induced;346;870;867;False;True;True;True;False;False;False
00055-00000025.soi;25;2024-11-14 09:36:09.591055;original;351;951;951;False;True;False;True;N/A;N/A;N/A
00055-00000025.soc;25;2024-11-14 09:36:09.586039;induced;350;873;873;False;True;True;True;False;False;True
00055-00000026.soi;26;2024-11-14 09:36:09.599055;original;351;991;990;False;True;False;True;N/A;N/A;N/A
00055-00000026.soc;26;2024-11-14 09:36:09.595055;induced;351;898;897;False;True;True;True;False;False;False
00055-00000027.soi;27;2024-11-14 09:36:09.609055;original;351;1058;1057;False;True;False;True;N/A;N/A;N/A
00055-00000027.soc;27;2024-11-14 09:36:09.604055;induced;351;969;968;False;True;True;True;False;False;True
00055-00000028.soi;28;2024-11-14 09:36:09.618055;original;351;982;979;False;True;False;True;N/A;N/A;N/A
00055-00000028.soc;28;2024-11-14 09:36:09.613055;induced;351;904;902;False;True;True;True;False;False;False
00055-00000029.soi;29;2024-11-14 09:36:09.628054;original;353;1084;1082;False;True;False;True;N/A;N/A;N/A
00055-00000029.soc;29;2024-11-14 09:36:09.623055;induced;351;993;992;False;True;True;True;False;False;False
00055-00000030.soi;30;2024-11-14 09:36:09.637055;original;353;1000;994;False;True;False;True;N/A;N/A;N/A
00055-00000030.soc;30;2024-11-14 09:36:09.633055;induced;353;917;913;False;True;True;True;False;False;False
00055-00000031.soi;31;2024-11-14 09:36:09.639055;original;112;749;741;False;True;False;True;N/A;N/A;N/A
00055-00000031.soc;31;2024-11-14 09:36:09.638055;induced;112;626;620;False;True;True;True;False;False;False
00055-00000032.soi;32;2024-11-14 09:36:09.641055;original;112;825;821;False;True;False;True;N/A;N/A;N/A
00055-00000032.soc;32;2024-11-14 09:36:09.640055;induced;112;704;702;False;True;True;True;False;False;True
00055-00000033.soi;33;2024-11-14 09:36:09.644055;original;114;976;969;False;True;False;True;N/A;N/A;N/A
00055-00000033.soc;33;2024-11-14 09:36:09.642055;induced;114;867;861;False;True;True;True;False;False;True
00055-00000034.soi;34;2024-11-14 09:36:09.646055;original;237;1010;1007;False;True;False;True;N/A;N/A;N/A
00055-00000034.soc;34;2024-11-14 09:36:09.644055;induced;116;294;294;False;True;True;True;False;False;False
00055-00000035.soi;35;2024-11-14 09:36:09.649055;original;240;990;978;False;True;False;True;N/A;N/A;N/A
00055-00000035.soc;35;2024-11-14 09:36:09.647055;induced;227;303;303;False;True;True;True;False;False;False
00055-00000036.soi;36;2024-11-14 09:36:09.653054;original;240;1168;1157;False;True;False;True;N/A;N/A;N/A
00055-00000036.soc;36;2024-11-14 09:36:09.651055;induced;239;351;351;False;True;True;True;False;False;False
00055-00000037.soi;37;2024-11-14 09:36:09.657055;original;240;1389;1375;False;True;False;True;N/A;N/A;N/A
00055-00000037.soc;37;2024-11-14 09:36:09.654055;induced;226;414;413;False;True;True;True;False;False;True
00055-00000038.soi;38;2024-11-14 09:36:09.661054;original;237;1424;1392;False;True;False;True;N/A;N/A;N/A
00055-00000038.soc;38;2024-11-14 09:36:09.658055;induced;232;400;400;False;True;True;True;False;False;True
00055-00000039.soi;39;2024-11-14 09:36:09.665055;original;239;1580;1556;False;True;False;True;N/A;N/A;N/A
00055-00000039.soc;39;2024-11-14 09:36:09.662055;induced;236;359;359;False;True;True;True;False;False;True
00055-00000040.soi;40;2024-11-14 09:36:09.669055;original;241;1520;1513;False;True;False;True;N/A;N/A;N/A
00055-00000040.soc;40;2024-11-14 09:36:09.667055;induced;235;365;365;False;True;True;True;False;False;True
00055-00000041.soi;41;2024-11-14 09:36:09.673054;original;242;1658;1649;False;True;False;False;N/A;N/A;N/A
00055-00000041.soc;41;2024-11-14 09:36:09.671054;induced;232;376;376;False;True;True;False;False;False;True
00055-00000042.soi;42;2024-11-14 09:36:09.678056;original;245;1632;1620;False;True;False;True;N/A;N/A;N/A
00055-00000042.soc;42;2024-11-14 09:36:09.675056;induced;233;473;473;False;True;True;True;False;False;False
00055-00000043.soi;43;2024-11-14 09:36:09.683056;original;245;1736;1725;False;True;False;True;N/A;N/A;N/A
00055-00000043.soc;43;2024-11-14 09:36:09.680056;induced;245;487;487;False;True;True;True;False;False;True
00055-00000044.soi;44;2024-11-14 09:36:09.688056;original;244;1833;1826;False;True;False;True;N/A;N/A;N/A
00055-00000044.soc;44;2024-11-14 09:36:09.685056;induced;238;542;542;False;True;True;True;False;False;False
00055-00000045.soi;45;2024-11-14 09:36:09.693499;original;246;1743;1734;False;True;False;True;N/A;N/A;N/A
00055-00000045.soc;45;2024-11-14 09:36:09.690498;induced;244;601;601;False;True;True;True;False;False;False
00055-00000046.soi;46;2024-11-14 09:36:09.699498;original;246;1751;1741;False;True;False;True;N/A;N/A;N/A
00055-00000046.soc;46;2024-11-14 09:36:09.695498;induced;243;593;593;False;True;True;True;False;False;False
00055-00000047.soi;47;2024-11-14 09:36:09.705499;original;252;1786;1780;False;True;False;True;N/A;N/A;N/A
00055-00000047.soc;47;2024-11-14 09:36:09.701498;induced;242;615;615;False;True;True;True;False;False;False
00055-00000048.soi;48;2024-11-14 09:36:09.711498;original;252;1824;1813;False;True;False;True;N/A;N/A;N/A
00055-00000048.soc;48;2024-11-14 09:36:09.707499;induced;243;607;607;False;True;True;True;False;False;True
00055-00000049.soi;49;2024-11-14 09:36:09.716498;original;253;1653;1645;False;True;False;False;N/A;N/A;N/A
00055-00000049.soc;49;2024-11-14 09:36:09.712498;induced;248;525;525;False;True;True;True;False;False;False
00055-00000050.soi;50;2024-11-14 09:36:09.721498;original;253;1730;1723;False;True;False;True;N/A;N/A;N/A
00055-00000050.soc;50;2024-11-14 09:36:09.718498;induced;250;549;549;False;True;True;True;False;False;True
00055-00000051.soi;51;2024-11-14 09:36:09.726499;original;254;1539;1529;False;True;False;True;N/A;N/A;N/A
00055-00000051.soc;51;2024-11-14 09:36:09.723498;induced;250;511;511;False;True;True;True;False;False;True
00055-00000052.soi;52;2024-11-14 09:36:09.732498;original;255;1545;1532;False;True;False;True;N/A;N/A;N/A
00055-00000052.soc;52;2024-11-14 09:36:09.728498;induced;247;526;526;False;True;True;True;False;False;True
00055-00000053.soi;53;2024-11-14 09:36:09.737498;original;256;1663;1655;False;True;False;True;N/A;N/A;N/A
00055-00000053.soc;53;2024-11-14 09:36:09.733498;induced;247;559;559;False;True;True;True;False;False;False
