file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00055-00000012.soi;12;2023-07-04 15:02:49.153584;327;312;312;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00055-00000013.soi;13;2023-07-04 15:02:49.161584;327;531;501;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00055-00000013.soc;13;2023-07-04 15:02:49.157584;322;496;472;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00055-00000014.soc;14;2023-07-04 15:02:49.161584;321;518;494;True;True;False;321;321;0;0;1;1;True;N/A;N/A
00055-00000014.soi;14;2023-07-04 15:02:49.165584;326;585;555;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00055-00000015.soc;15;2023-07-04 15:02:49.169584;295;452;440;True;True;False;295;295;0;0;1;1;True;N/A;N/A
00055-00000015.soi;15;2023-07-04 15:02:49.173584;330;532;519;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00055-00000016.soi;16;2023-07-04 15:02:49.177584;334;515;505;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00055-00000016.soc;16;2023-07-04 15:02:49.173584;191;450;440;True;True;False;191;191;0;0;1;1;True;N/A;N/A
00055-00000017.soc;17;2023-07-04 15:02:49.177584;197;455;444;True;True;False;197;197;0;0;1;1;True;N/A;N/A
00055-00000017.soi;17;2023-07-04 15:02:49.181584;336;502;492;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00055-00000018.soi;18;2023-07-04 15:02:49.185584;342;606;601;True;False;False;342;25;0;0;1;1;True;N/A;N/A
00055-00000018.soc;18;2023-07-04 15:02:49.181584;219;538;537;True;True;False;219;219;0;0;1;1;True;N/A;N/A
00055-00000019.soc;19;2023-07-04 15:02:49.189584;335;583;582;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00055-00000019.soi;19;2023-07-04 15:02:49.193584;347;653;651;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00055-00000020.soc;20;2023-07-04 15:02:49.197584;335;695;692;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00055-00000020.soi;20;2023-07-04 15:02:49.205584;347;766;763;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00055-00000021.soc;21;2023-07-04 15:02:49.209584;325;730;727;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00055-00000021.soi;21;2023-07-04 15:02:49.213584;345;789;785;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00055-00000022.soi;22;2023-07-04 15:02:49.225584;345;841;833;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00055-00000022.soc;22;2023-07-04 15:02:49.217584;343;782;773;True;True;False;343;343;0;0;1;1;True;N/A;N/A
00055-00000023.soc;23;2023-07-04 15:02:49.229584;344;860;859;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00055-00000023.soi;23;2023-07-04 15:02:49.237584;347;963;961;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00055-00000024.soi;24;2023-07-04 15:02:49.249584;351;986;981;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00055-00000024.soc;24;2023-07-04 15:02:49.241584;346;870;867;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00055-00000025.soi;25;2023-07-04 15:02:49.261584;351;951;951;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00055-00000025.soc;25;2023-07-04 15:02:49.253584;350;873;873;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00055-00000026.soi;26;2023-07-04 15:02:49.273584;351;991;990;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00055-00000026.soc;26;2023-07-04 15:02:49.269584;351;898;897;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00055-00000027.soc;27;2023-07-04 15:02:49.281584;351;969;968;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00055-00000027.soi;27;2023-07-04 15:02:49.289584;351;1058;1057;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00055-00000028.soi;28;2023-07-04 15:02:49.301584;351;982;979;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00055-00000028.soc;28;2023-07-04 15:02:49.293584;351;904;902;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00055-00000029.soc;29;2023-07-04 15:02:49.309584;351;993;992;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00055-00000029.soi;29;2023-07-04 15:02:49.317584;353;1084;1082;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00055-00000030.soc;30;2023-07-04 15:02:49.321584;353;917;913;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00055-00000030.soi;30;2023-07-04 15:02:49.329584;353;1000;994;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00055-00000031.soc;31;2023-07-04 15:02:49.329584;112;626;620;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00055-00000031.soi;31;2023-07-04 15:02:49.329584;112;749;741;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00055-00000032.soi;32;2023-07-04 15:02:49.333584;112;825;821;True;False;False;112;15;0;0;1;1;True;N/A;N/A
00055-00000032.soc;32;2023-07-04 15:02:49.333584;112;704;702;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00055-00000033.soc;33;2023-07-04 15:02:49.337584;114;867;861;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00055-00000033.soi;33;2023-07-04 15:02:49.337584;114;976;969;True;False;False;114;15;0;0;1;1;True;N/A;N/A
00055-00000034.soc;34;2023-07-04 15:02:49.337584;116;294;294;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00055-00000034.soi;34;2023-07-04 15:02:49.341584;237;1010;1007;True;False;False;237;24;0;0;1;1;True;N/A;N/A
00055-00000035.soc;35;2023-07-04 15:02:49.341584;227;303;303;True;True;False;227;227;0;0;1;1;True;N/A;N/A
00055-00000035.soi;35;2023-07-04 15:02:49.345584;240;990;978;True;False;False;240;11;0;0;1;1;True;N/A;N/A
00055-00000036.soi;36;2023-07-04 15:02:49.349584;240;1168;1157;True;False;False;240;10;0;0;1;1;True;N/A;N/A
00055-00000036.soc;36;2023-07-04 15:02:49.345584;239;351;351;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00055-00000037.soi;37;2023-07-04 15:02:49.353584;240;1389;1375;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00055-00000037.soc;37;2023-07-04 15:02:49.349584;226;414;413;True;True;False;226;226;0;0;1;1;True;N/A;N/A
00055-00000038.soi;38;2023-07-04 15:02:49.361584;237;1424;1392;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00055-00000038.soc;38;2023-07-04 15:02:49.357584;232;400;400;True;True;False;232;232;0;0;1;1;True;N/A;N/A
00055-00000039.soc;39;2023-07-04 15:02:49.361584;236;359;359;True;True;False;236;236;0;0;1;1;True;N/A;N/A
00055-00000039.soi;39;2023-07-04 15:02:49.365584;239;1580;1556;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00055-00000040.soi;40;2023-07-04 15:02:49.369584;241;1520;1513;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00055-00000040.soc;40;2023-07-04 15:02:49.365584;235;365;365;True;True;False;235;235;0;0;1;1;True;N/A;N/A
00055-00000041.soc;41;2023-07-04 15:02:49.369584;232;376;376;True;True;False;232;232;0;0;1;1;False;N/A;N/A
00055-00000041.soi;41;2023-07-04 15:02:49.373584;242;1658;1649;True;False;False;242;25;0;0;1;1;False;N/A;N/A
00055-00000042.soc;42;2023-07-04 15:02:49.377584;233;473;473;True;True;False;233;233;0;0;1;1;True;N/A;N/A
00055-00000042.soi;42;2023-07-04 15:02:49.381584;245;1632;1620;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00055-00000043.soc;43;2023-07-04 15:02:49.385584;245;487;487;True;True;False;245;245;0;0;1;1;True;N/A;N/A
00055-00000043.soi;43;2023-07-04 15:02:49.389584;245;1736;1725;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00055-00000044.soc;44;2023-07-04 15:02:49.389584;238;542;542;True;True;False;238;238;0;0;1;1;True;N/A;N/A
00055-00000044.soi;44;2023-07-04 15:02:49.397584;244;1833;1826;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00055-00000045.soc;45;2023-07-04 15:02:49.397584;244;601;601;True;True;False;244;244;0;0;1;1;True;N/A;N/A
00055-00000045.soi;45;2023-07-04 15:02:49.405584;246;1743;1734;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00055-00000046.soi;46;2023-07-04 15:02:49.413584;246;1751;1741;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00055-00000046.soc;46;2023-07-04 15:02:49.405584;243;593;593;True;True;False;243;243;0;0;1;1;True;N/A;N/A
00055-00000047.soi;47;2023-07-04 15:02:49.421584;252;1786;1780;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00055-00000047.soc;47;2023-07-04 15:02:49.413584;242;615;615;True;True;False;242;242;0;0;1;1;True;N/A;N/A
00055-00000048.soc;48;2023-07-04 15:02:49.425584;243;607;607;True;True;False;243;243;0;0;1;1;True;N/A;N/A
00055-00000048.soi;48;2023-07-04 15:02:49.429584;252;1824;1813;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00055-00000049.soc;49;2023-07-04 15:02:49.433584;248;525;525;True;True;False;248;248;0;0;1;1;True;N/A;N/A
00055-00000049.soi;49;2023-07-04 15:02:49.437584;253;1653;1645;True;False;False;253;25;0;0;1;1;False;N/A;N/A
00055-00000050.soc;50;2023-07-04 15:02:49.437584;250;549;549;True;True;False;250;250;0;0;1;1;True;N/A;N/A
00055-00000050.soi;50;2023-07-04 15:02:49.445584;253;1730;1723;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00055-00000051.soc;51;2023-07-04 15:02:49.445584;250;511;511;True;True;False;250;250;0;0;1;1;True;N/A;N/A
00055-00000051.soi;51;2023-07-04 15:02:49.449584;254;1539;1529;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00055-00000052.soc;52;2023-07-04 15:02:49.453584;247;526;526;True;True;False;247;247;0;0;1;1;True;N/A;N/A
00055-00000052.soi;52;2023-07-04 15:02:49.457584;255;1545;1532;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00055-00000053.soc;53;2023-07-04 15:02:49.461584;247;559;559;True;True;False;247;247;0;0;1;1;True;N/A;N/A
00055-00000053.soi;53;2023-07-04 15:02:49.465584;256;1663;1655;True;False;False;256;25;0;0;1;1;True;N/A;N/A
