file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00055-00000040.soi;40;2024-10-16 17:43:05.699277;original;241;1520;1513;False;True;False
00055-00000046.soc;46;2024-10-16 17:43:05.719277;induced;243;593;593;False;True;True
00055-00000045.soc;45;2024-10-16 17:43:05.715277;induced;244;601;601;False;True;True
00055-00000041.soi;41;2024-10-16 17:43:05.703277;original;242;1658;1649;False;True;False
00055-00000042.soi;42;2024-10-16 17:43:05.707277;original;245;1632;1620;False;True;False
00055-00000048.soc;48;2024-10-16 17:43:05.727277;induced;243;607;607;False;True;True
00055-00000047.soc;47;2024-10-16 17:43:05.723277;induced;242;615;615;False;True;True
00055-00000043.soi;43;2024-10-16 17:43:05.711277;original;245;1736;1725;False;True;False
00055-00000049.soc;49;2024-10-16 17:43:05.731277;induced;248;525;525;False;True;True
00055-00000050.soc;50;2024-10-16 17:43:05.735277;induced;250;549;549;False;True;True
00055-00000045.soi;45;2024-10-16 17:43:05.719277;original;246;1743;1734;False;True;False
00055-00000051.soc;51;2024-10-16 17:43:05.739277;induced;250;511;511;False;True;True
00055-00000052.soc;52;2024-10-16 17:43:05.743277;induced;247;526;526;False;True;True
00055-00000046.soi;46;2024-10-16 17:43:05.723277;original;246;1751;1741;False;True;False
00055-00000044.soi;44;2024-10-16 17:43:05.715277;original;244;1833;1826;False;True;False
00055-00000049.soi;49;2024-10-16 17:43:05.735277;original;253;1653;1645;False;True;False
00055-00000053.soc;53;2024-10-16 17:43:05.747277;induced;247;559;559;False;True;True
00055-00000047.soi;47;2024-10-16 17:43:05.727277;original;252;1786;1780;False;True;False
00055-00000048.soi;48;2024-10-16 17:43:05.731277;original;252;1824;1813;False;True;False
00055-00000050.soi;50;2024-10-16 17:43:05.739277;original;253;1730;1723;False;True;False
00055-00000051.soi;51;2024-10-16 17:43:05.743277;original;254;1539;1529;False;True;False
00055-00000052.soi;52;2024-10-16 17:43:05.747277;original;255;1545;1532;False;True;False
00055-00000053.soi;53;2024-10-16 17:43:05.751277;original;256;1663;1655;False;True;False
