file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00036-00000133.wmd;133;2023-07-04 15:02:42.997584;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000134.wmd;134;2023-07-04 15:02:42.997584;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000135.wmd;135;2023-07-04 15:02:42.997584;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000136.wmd;136;2023-07-04 15:02:42.997584;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000137.wmd;137;2023-07-04 15:02:42.997584;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000138.wmd;138;2023-07-04 15:02:42.997584;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000139.wmd;139;2023-07-04 15:02:43.001584;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000140.wmd;140;2023-07-04 15:02:43.001584;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000141.wmd;141;2023-07-04 15:02:43.001584;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000142.wmd;142;2023-07-04 15:02:43.001584;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000143.wmd;143;2023-07-04 15:02:43.001584;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000144.wmd;144;2023-07-04 15:02:43.001584;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000145.wmd;145;2023-07-04 15:02:43.001584;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000146.wmd;146;2023-07-04 15:02:43.005584;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000147.wmd;147;2023-07-04 15:02:43.005584;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000148.wmd;148;2023-07-04 15:02:43.005584;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000149.wmd;149;2023-07-04 15:02:43.005584;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000150.wmd;150;2023-07-04 15:02:43.005584;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000151.wmd;151;2023-07-04 15:02:43.005584;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000152.wmd;152;2023-07-04 15:02:43.009584;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000153.wmd;153;2023-07-04 15:02:43.025584;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
