file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00036-00000031.wmd;31;2024-10-16 17:43:02.159277;6f61c3b1ac98a0f1fd13494b8a0b50ee;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000032.wmd;32;2024-10-16 17:43:02.159277;ddd2017cc4ab916623dfe1f026346594;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000033.wmd;33;2024-10-16 17:43:02.159277;9f6a58bbb04e9689d0f4bff4a843b08a;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000034.wmd;34;2024-10-16 17:43:02.159277;ff9f9445b232894f4c79d631afec5851;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000035.wmd;35;2024-10-16 17:43:02.159277;347caee80f3b4f8e244ebfe187aa1d65;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000036.wmd;36;2024-10-16 17:43:02.159277;747af18f6fbd229bc211b091895d841e;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000037.wmd;37;2024-10-16 17:43:02.159277;3cb037aeb088b4ca797d6a6b6c42b37a;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000038.wmd;38;2024-10-16 17:43:02.159277;d4acf6414557e3952a1308cfe9d46431;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000039.wmd;39;2024-10-16 17:43:02.159277;ca2e71e29eff8270af2558111889df97;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000040.wmd;40;2024-10-16 17:43:02.159277;2ffd90f5298971d8045d9ff3b72903ce;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000041.wmd;41;2024-10-16 17:43:02.159277;40219e1f0e70269bf9f8784354724c45;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000042.wmd;42;2024-10-16 17:43:02.159277;d41e56c718bc35f6d1990f8c035bbf69;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000043.wmd;43;2024-10-16 17:43:02.159277;f4c982ee6a05d4ff9de8a9c0d7852077;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000044.wmd;44;2024-10-16 17:43:02.159277;9f4df5024e2a76169db63bb41f98b841;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000045.wmd;45;2024-10-16 17:43:02.159277;5577bf8fe0664f245f1c6439bcd30e69;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000046.wmd;46;2024-10-16 17:43:02.159277;494b40923a07c06809bbe634c4fd9400;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000047.wmd;47;2024-10-16 17:43:02.159277;6c7d2d8198c3a71765cd86c07dbca4ad;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000048.wmd;48;2024-10-16 17:43:02.159277;69f553550f3b20fdbf2281f55961c8e6;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000049.wmd;49;2024-10-16 17:43:02.159277;a9451c8b785b9f51eaaba722a428af8d;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000050.wmd;50;2024-10-16 17:43:02.159277;a3c07d21615c3ab77f1ea8030123fd26;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000051.wmd;51;2024-10-16 17:43:02.159277;5f392091f6ce7c5c48d8f027468ab950;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000052.wmd;52;2024-10-16 17:43:02.159277;3af47dd6289b5eafd0674278a8efe7c0;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000053.wmd;53;2024-10-16 17:43:02.159277;04376bac7c7478fccfe8090daf159f30;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000054.wmd;54;2024-10-16 17:43:02.159277;a85636818b77432232ec7ff4258f7450;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000055.wmd;55;2024-10-16 17:43:02.159277;6d8b86f25da061e2070c333380f78e07;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000056.wmd;56;2024-10-16 17:43:02.159277;7bf83d0df3e2e1afe42f80c380a67e59;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000057.wmd;57;2024-10-16 17:43:02.159277;f3cda41463bb82998cd43e1d03f4f492;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000058.wmd;58;2024-10-16 17:43:02.159277;8c8fff0c038e79e638b3e30c5f9db5ac;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000059.wmd;59;2024-10-16 17:43:02.159277;22a250e42ec71c8d4ac7175b894e4595;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000060.wmd;60;2024-10-16 17:43:02.159277;8990f27050ccebcfeafbe271550ea04d;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000061.wmd;61;2024-10-16 17:43:02.159277;3a970a455fe5edfd6259eb0e5945ff04;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000062.wmd;62;2024-10-16 17:43:02.159277;eb827de982a5c9aa5d786a9c5e8329e0;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000063.wmd;63;2024-10-16 17:43:02.159277;20fcb282bc7b436e663db57651a4c496;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000064.wmd;64;2024-10-16 17:43:02.159277;69448720bb942adaef619f4d0a0dfcb9;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000065.wmd;65;2024-10-16 17:43:02.159277;3b8a954450e21f5d444ca89756ebb7f5;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000066.wmd;66;2024-10-16 17:43:02.159277;9dfff33768056c00dc68854e00e8261e;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000067.wmd;67;2024-10-16 17:43:02.159277;47c45779cbaf12fcb71068f7ebde2c9b;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000068.wmd;68;2024-10-16 17:43:02.159277;e0cd299f866950aac76bb7bff233f930;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000069.wmd;69;2024-10-16 17:43:02.159277;e7eac1d8354c548f9f94647b27fc15ba;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000070.wmd;70;2024-10-16 17:43:02.159277;b6ab1ff683a610f964fbdcba7b991da5;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000071.wmd;71;2024-10-16 17:43:02.159277;80f6296b167fc6faa224b4acdbe3d52d;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000072.wmd;72;2024-10-16 17:43:02.159277;3618084a07d83362a5ec66e2e60daec6;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000073.wmd;73;2024-10-16 17:43:02.159277;86a2486be6c05e3e5fecb22fd5cd19fb;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000074.wmd;74;2024-10-16 17:43:02.159277;939fba4e320560a1f5b89d552835896f;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000075.wmd;75;2024-10-16 17:43:02.159277;1c6335b86712819319729446e2f72b95;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000076.wmd;76;2024-10-16 17:43:02.159277;751823586a4479747f2143ce67ae761f;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000077.wmd;77;2024-10-16 17:43:02.159277;39a31b7a66b00d55f0fa1f7db13498e5;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000078.wmd;78;2024-10-16 17:43:02.159277;9bbfc36c9b5f5a936ca46efcc55bace7;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000079.wmd;79;2024-10-16 17:43:02.159277;c796de0c4b7a986a6bbff1ce3ec6e60b;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000080.wmd;80;2024-10-16 17:43:02.159277;aea1d339951ecc6eee29f79a2d9960c4;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000081.wmd;81;2024-10-16 17:43:02.159277;7349fdfe7a5ddad4079ff0b5d47443f9;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000082.wmd;82;2024-10-16 17:43:02.159277;141068181f748ddeab242d1faec9289c;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000083.wmd;83;2024-10-16 17:43:02.159277;3221cdaaa6ee47f9911aa874a35fc966;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000084.wmd;84;2024-10-16 17:43:02.159277;19d048946f587a4e818f948d3aaeb759;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000085.wmd;85;2024-10-16 17:43:02.159277;7b18ff94b005cd27794053b5fd4f5acf;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000086.wmd;86;2024-10-16 17:43:02.159277;e5acb75f29dd6a9d827b3865e4fb9c50;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000087.wmd;87;2024-10-16 17:43:02.159277;ff55fe5cc094eb874f9c0dc7680acbac;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000088.wmd;88;2024-10-16 17:43:02.159277;e54b32d115f7f54990629f2cd5a0cdb1;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000089.wmd;89;2024-10-16 17:43:02.159277;5f6438355d4a6275e661cc12b4d8d2c5;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000090.wmd;90;2024-10-16 17:43:02.159277;544c680e4799b5d6964425efbc47e6b9;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000091.wmd;91;2024-10-16 17:43:02.159277;c15d0407e99c572a099a6f05f149bde5;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000092.wmd;92;2024-10-16 17:43:02.159277;e80a528ae1482c804702ed2bec191c59;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000093.wmd;93;2024-10-16 17:43:02.163277;15349a7563af815142e98db571b6e30d;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000094.wmd;94;2024-10-16 17:43:02.163277;8c638f77eff6ec96a11d91400a36e2d2;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000095.wmd;95;2024-10-16 17:43:02.163277;088b2c08264b0cf71ba926d5cd456098;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000096.wmd;96;2024-10-16 17:43:02.163277;ebb6d9f52a093214f58fc934c3cd28c0;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000097.wmd;97;2024-10-16 17:43:02.163277;1659fa8a61d787edbe166ed0196ff0e9;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000098.wmd;98;2024-10-16 17:43:02.163277;b55c6d78997295fe8fa4d039e4a35c58;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000099.wmd;99;2024-10-16 17:43:02.163277;41c5403a00e74044f414298e756be498;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000100.wmd;100;2024-10-16 17:43:02.163277;9d02ac012e7bf5f4fb6dbd4cf83d9abe;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000101.wmd;101;2024-10-16 17:43:02.163277;0242918058bfc338f41e7d3bed280a24;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000102.wmd;102;2024-10-16 17:43:02.163277;eee9646c7809ed970dd6d5d86ba0a39b;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000103.wmd;103;2024-10-16 17:43:02.163277;c7cc9ed2a00cd53ea78199350650b9bf;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000104.wmd;104;2024-10-16 17:43:02.163277;0cc3e3e5a671ac6d2e5e2048d480577c;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000105.wmd;105;2024-10-16 17:43:02.163277;a964f4a25ce53e00d781fec1a2189cf1;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000106.wmd;106;2024-10-16 17:43:02.163277;57fd658162f7baabea42ca19c7b6d2e1;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000107.wmd;107;2024-10-16 17:43:02.163277;0d638bc200d606efd62774b5374a8606;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000108.wmd;108;2024-10-16 17:43:02.163277;3ddf6b471e7b804f00a81fa974c30152;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000109.wmd;109;2024-10-16 17:43:02.163277;88e9acd0f9030fc5f2b5dff48ad08095;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000110.wmd;110;2024-10-16 17:43:02.163277;97de56a6524d9265d32b0f69ed2ac5aa;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000111.wmd;111;2024-10-16 17:43:02.163277;3936c3f1f713bbaf0e154ded1ad15c1c;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000112.wmd;112;2024-10-16 17:43:02.163277;75f64c453287157e6d187dd5e9a8a4e2;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000113.wmd;113;2024-10-16 17:43:02.163277;e95089de8287b05806f2cd6812a70f93;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000114.wmd;114;2024-10-16 17:43:02.163277;84bc84bb62f91fa2171fa89f07bbdf7c;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000115.wmd;115;2024-10-16 17:43:02.163277;bf27a22f5dec08ea3c7d837daa192ffe;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000116.wmd;116;2024-10-16 17:43:02.163277;b717aa70366700d8dee498f3e460ffc3;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000117.wmd;117;2024-10-16 17:43:02.163277;e6ef83a4ae98bede244d030a0e94ec9f;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000118.wmd;118;2024-10-16 17:43:02.163277;3f8ff3769bd4554e7fbf2de0e52dbc26;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000119.wmd;119;2024-10-16 17:43:02.163277;3c502e64a65226af14d70e743ba20aa8;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000120.wmd;120;2024-10-16 17:43:02.163277;27de702666ff62af81d477e410056fb3;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000121.wmd;121;2024-10-16 17:43:02.163277;07eb06bf439877cea571a98ed01b3795;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000122.wmd;122;2024-10-16 17:43:02.163277;377d66b07fb1cca41e2719b3af0f18fc;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000123.wmd;123;2024-10-16 17:43:02.163277;459ff6339805e408b664b44e27783d37;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000124.wmd;124;2024-10-16 17:43:02.163277;2d7d57a8b9a4d09232a4e86578947221;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000125.wmd;125;2024-10-16 17:43:02.163277;15c8bc30240af0dff0d5af1faccef374;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000126.wmd;126;2024-10-16 17:43:02.163277;413ee64c59d52346942b3e09e174b92d;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000127.wmd;127;2024-10-16 17:43:02.163277;6c77ee249a5af219422acac5a5c95cb9;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000128.wmd;128;2024-10-16 17:43:02.163277;aff568cdc1346c289c24f8463e1aa52e;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000129.wmd;129;2024-10-16 17:43:02.163277;ceea320275b7db7df3a1a1878b75b652;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000130.wmd;130;2024-10-16 17:43:02.167277;a804ae86e71ea9340a4a535d064b6c7e;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000131.wmd;131;2024-10-16 17:43:02.167277;44c3d9440255278316d71ac7eee9b654;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000132.wmd;132;2024-10-16 17:43:02.167277;9e77df7d24b84f17f0edde9fa17b0ca4;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000133.wmd;133;2024-10-16 17:43:02.167277;19b5d73056db77a1ef26bf2916d41066;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000134.wmd;134;2024-10-16 17:43:02.167277;0afa17ae7ab5815e04573cb6d280c438;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000135.wmd;135;2024-10-16 17:43:02.167277;6182d36187221c295d5ff6fd019d3415;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000136.wmd;136;2024-10-16 17:43:02.167277;61a804b491205ea29f69399f1fb03a9a;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000137.wmd;137;2024-10-16 17:43:02.167277;ebf6b6db80d022ca52b160044bc4b4c4;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000138.wmd;138;2024-10-16 17:43:02.167277;f0526a2fac12d83191b1aebb20baa1ec;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000139.wmd;139;2024-10-16 17:43:02.167277;d87ff3a7fc09dde32bbc93d647fe9339;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000140.wmd;140;2024-10-16 17:43:02.167277;169f458454ba636ac2fe7e7bcf0c59e9;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000141.wmd;141;2024-10-16 17:43:02.167277;e642cb75f415be8a8a835c7d7f2f23fd;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000142.wmd;142;2024-10-16 17:43:02.167277;7a93fb87de68328a9c80c162089c2888;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000143.wmd;143;2024-10-16 17:43:02.167277;6b90083aabe1a936e0520016ef90e9e6;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000144.wmd;144;2024-10-16 17:43:02.167277;1a9ca85df95bf9b02d260c5707d7304c;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000145.wmd;145;2024-10-16 17:43:02.167277;92b98ab07500dce4ef4aad47b0c324e8;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000146.wmd;146;2024-10-16 17:43:02.167277;a42e6c8843568b2be085cb6a8c2c6362;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000147.wmd;147;2024-10-16 17:43:02.167277;eec5e8f541dbb67f8106aa1bc6c4dc76;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000148.wmd;148;2024-10-16 17:43:02.167277;1393d14dc47ebf1c260dad1a8c05483a;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000149.wmd;149;2024-10-16 17:43:02.167277;3d42a31c12183c92302d6a2f3699b6c0;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000150.wmd;150;2024-10-16 17:43:02.171277;90c83206b93c9911c005e9274d7cc58a;synthetic;147;147;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
