file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00015-00000066.soc;52;4;4;True;True;False;52;52;0;0;1;1;True;N/A;N/A
00015-00000068.soc;32;4;4;True;True;False;32;32;0;0;1;1;True;N/A;N/A
00015-00000072.soc;17;4;3;True;True;False;17;17;0;0;1;1;False;N/A;N/A
00015-00000074.soc;20;4;3;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00015-00000060.soc;72;4;4;True;True;False;72;72;0;0;1;1;True;N/A;N/A
00015-00000023.soc;142;4;4;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00015-00000073.soc;36;4;3;True;True;False;36;36;0;0;1;1;True;N/A;N/A
00015-00000078.soc;12;4;3;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00015-00000042.soc;100;4;4;True;True;False;100;100;0;0;1;1;False;N/A;N/A
00015-00000079.soc;41;4;4;True;True;False;41;41;0;0;1;1;False;N/A;N/A
00015-00000075.soc;42;4;4;True;True;False;42;42;0;0;1;1;True;N/A;N/A
00015-00000076.soc;44;4;4;True;True;False;44;44;0;0;1;1;True;N/A;N/A
00015-00000077.soc;56;4;3;True;True;False;56;56;0;0;1;1;False;N/A;N/A
00015-00000033.soc;128;4;4;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00015-00000070.soc;67;4;4;True;True;False;67;67;0;0;1;1;True;N/A;N/A
00015-00000014.soc;163;4;4;True;True;False;163;163;0;0;1;1;True;N/A;N/A
00015-00000069.soc;81;4;4;True;True;False;81;81;0;0;1;1;False;N/A;N/A
00015-00000040.soc;131;4;4;True;True;False;131;131;0;0;1;1;False;N/A;N/A
00015-00000032.soc;153;4;4;True;True;False;153;153;0;0;1;1;False;N/A;N/A
00015-00000001.soc;240;4;4;True;True;False;240;240;0;0;1;1;False;N/A;N/A
00015-00000003.soc;242;4;4;True;True;False;242;242;0;0;1;1;False;N/A;N/A
00015-00000002.soc;240;5;5;True;True;False;240;240;0;0;1;1;True;N/A;N/A
00015-00000004.soc;242;5;5;True;True;False;242;242;0;0;1;1;False;N/A;N/A
