file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00015-00000049.soc;49;2024-10-16 17:43:02.143277;970303b5fe46865fbe3ac2f9e4b4213c;original;38;4;4;False;True;True;False;False;False;True
00015-00000050.soc;50;2024-10-16 17:43:02.143277;ebbcdf5504bca108992b08659a6d5920;original;26;4;4;False;True;True;True;False;False;True
00015-00000051.soc;51;2024-10-16 17:43:02.143277;e4fdb7f0353eb9f6e2addbee87df91cd;original;77;4;4;False;True;True;True;False;False;True
00015-00000052.soc;52;2024-10-16 17:43:02.143277;5d48c15f159b7a7450208399b9b0a6a4;original;21;4;3;False;True;True;True;False;False;True
00015-00000053.soc;53;2024-10-16 17:43:02.143277;863a64f11821ee334e28d163652c5743;original;23;4;3;False;True;True;False;False;False;True
00015-00000054.soc;54;2024-10-16 17:43:02.143277;dd61d444ae6cff3cb70dea7b5ba4c16e;original;60;4;4;False;True;True;True;False;False;True
00015-00000055.soc;55;2024-10-16 17:43:02.143277;2fa12850048a938773c1ba10e37a7b98;original;52;4;4;False;True;True;False;False;False;True
00015-00000056.soc;56;2024-10-16 17:43:02.143277;306b68b4937a0f3bcd77aad91cdc5196;original;44;4;4;False;True;True;True;False;False;False
00015-00000057.soc;57;2024-10-16 17:43:02.143277;cc5cad2499ac2cc1f1db4cef15786122;original;73;4;4;False;True;True;True;False;False;True
00015-00000058.soc;58;2024-10-16 17:43:02.143277;13b967c6fc0d4dc6f226674d0c18eab9;original;21;4;4;False;True;True;False;False;False;True
00015-00000059.soc;59;2024-10-16 17:43:02.143277;6e38dd01481fefc67af1f7e275a111f4;original;55;4;4;False;True;True;True;False;False;True
00015-00000060.soc;60;2024-10-16 17:43:02.143277;93ae96d3818f314eb501b502c2314ef6;original;72;4;4;False;True;True;True;False;False;True
00015-00000061.soc;61;2024-10-16 17:43:02.143277;b658c2b1de3a959ff3d00102d30ae8ac;original;41;4;4;False;True;True;True;False;False;True
00015-00000062.soc;62;2024-10-16 17:43:02.143277;98e1561ce6373cb41a8e2bfd80218a0e;original;37;4;4;False;True;True;False;False;False;True
00015-00000063.soc;63;2024-10-16 17:43:02.143277;d3c916cf54447896c08cf6f71bfb051b;original;29;4;4;False;True;True;False;False;False;True
00015-00000064.soc;64;2024-10-16 17:43:02.147277;18578c472ed5fb2b305e6432757fe918;original;43;4;4;False;True;True;False;False;False;True
00015-00000065.soc;65;2024-10-16 17:43:02.147277;994605b7bb8185495264c344a6e25220;original;40;4;4;False;True;True;True;False;False;True
00015-00000066.soc;66;2024-10-16 17:43:02.147277;c64fc003d7575080f28f74b9ac1f40cf;original;52;4;4;False;True;True;True;False;False;True
00015-00000067.soc;67;2024-10-16 17:43:02.147277;9d2ab1f5ffbbc9d713570bed792cda9a;original;30;4;4;False;True;True;True;False;False;True
00015-00000068.soc;68;2024-10-16 17:43:02.147277;ef65380a04f277233abbe1a1d2b75d50;original;32;4;4;False;True;True;True;False;False;True
00015-00000069.soc;69;2024-10-16 17:43:02.147277;bbe27c33deb47784fdd11d18fb0d62af;original;81;4;4;False;True;True;False;False;False;True
00015-00000070.soc;70;2024-10-16 17:43:02.147277;b4feff4f3f47ac7b9f9c30919f681a5e;original;67;4;4;False;True;True;True;False;False;True
00015-00000071.soc;71;2024-10-16 17:43:02.147277;ea748e2cb08e3be62b1c7af539ca56a5;original;17;4;3;False;True;True;True;False;False;True
00015-00000072.soc;72;2024-10-16 17:43:02.147277;dd65f52ee9a57c43c2026e1e6dcd2728;original;17;4;3;False;True;True;False;False;False;True
00015-00000073.soc;73;2024-10-16 17:43:02.147277;4c23b17d6254c8fbf7b8cd1b1a81d1fc;original;36;4;3;False;True;True;True;False;False;True
00015-00000074.soc;74;2024-10-16 17:43:02.147277;10a13dd3c44b6859c7246e4b9d66c87e;original;20;4;3;False;True;True;False;False;False;True
00015-00000075.soc;75;2024-10-16 17:43:02.147277;fb9117f876b46e30cd05c7bf8bb346a7;original;42;4;4;False;True;True;True;False;False;True
00015-00000076.soc;76;2024-10-16 17:43:02.147277;8e184326ffd99c5aeb3444a0a96e8b71;original;44;4;4;False;True;True;True;False;False;True
00015-00000077.soc;77;2024-10-16 17:43:02.147277;bd9325152d052e8231f9bce14b7332d2;original;56;4;3;False;True;True;False;False;False;True
00015-00000078.soc;78;2024-10-16 17:43:02.147277;6753052b66ef6db2e12aebc12d867740;original;12;4;3;False;True;True;True;False;False;True
00015-00000079.soc;79;2024-10-16 17:43:02.147277;ccc99b7996c657fd1744073ba7d15df2;original;41;4;4;False;True;True;False;False;False;True
