file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00047-00000029.soi;29;2024-10-16 17:43:04.971277;f966033376c2405ff3bd8390a7128942;original;2259;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000029.soc;29;2024-10-16 17:43:04.971277;e1dacd551458520065eb395483333d54;induced;21;48;48;False;True;True;True;False;False;True
00047-00000030.soi;30;2024-10-16 17:43:04.971277;d445fc63e34ec138a1817773ce881445;original;2269;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000030.soc;30;2024-10-16 17:43:04.971277;8e294192d04d3272bdd2047c0b910ea8;induced;21;49;49;False;True;True;True;False;False;True
00047-00000031.soi;31;2024-10-16 17:43:04.971277;09739fe01a629bb2ab02b9a70dd575ba;original;2238;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000031.soc;31;2024-10-16 17:43:04.971277;0bb60ef8dbea8c8208ac918088738a71;induced;20;49;49;False;True;True;True;False;False;True
00047-00000032.soi;32;2024-10-16 17:43:04.971277;09a51c296901e8fa2772d570bf0eaa4b;original;2244;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000032.soc;32;2024-10-16 17:43:04.971277;d6d2332747cabb5fe65129d2ec7516c3;induced;20;49;49;False;True;True;True;False;False;True
00047-00000033.soi;33;2024-10-16 17:43:04.971277;1a54093844ddd55996140a2038077467;original;2294;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000033.soc;33;2024-10-16 17:43:04.971277;1f45f1309c4eecf14afe2246ecb806fb;induced;20;50;50;False;True;True;True;False;False;True
00047-00000034.soi;34;2024-10-16 17:43:04.971277;ce670c312c0e3fb603618d2cf186053a;original;2338;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000034.soc;34;2024-10-16 17:43:04.971277;cbe603cbcc7d1291309444f1773c770f;induced;20;50;50;False;True;True;True;False;False;False
00047-00000035.soi;35;2024-10-16 17:43:04.971277;1e8ba873ec8e343d4c4e42d08eb7cc6d;original;2345;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000035.soc;35;2024-10-16 17:43:04.971277;86e2b0535db6631b3b1e1b25516fb3c4;induced;25;48;48;False;True;True;True;False;False;False
00047-00000036.soi;36;2024-10-16 17:43:04.971277;3769d9f066b4eaff68b76d984d736792;original;2303;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000036.soc;36;2024-10-16 17:43:04.971277;f7d3f47c2428c3d8f1736c2c05567ed4;induced;22;48;48;False;True;True;True;False;False;False
00047-00000037.soi;37;2024-10-16 17:43:04.971277;4a1de45ac9b17247b25d200edc2a6a36;original;2290;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000037.soc;37;2024-10-16 17:43:04.971277;ecf96f0d753bbcde5c8bd3fa43821eaf;induced;20;49;49;False;True;True;True;False;False;True
00047-00000038.soi;38;2024-10-16 17:43:04.971277;8cec928c9380615b50ffbaa881fbe7de;original;2266;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000038.soc;38;2024-10-16 17:43:04.971277;9a8343e0a8470200223981eb2b8d2b1c;induced;23;48;48;False;True;True;True;False;False;True
00047-00000039.soi;39;2024-10-16 17:43:04.971277;9f42c91d2c3073b692360516a0a67b91;original;2287;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000039.soc;39;2024-10-16 17:43:04.971277;5dbb526511e5c45208657adceb05ab6d;induced;24;48;48;False;True;True;True;False;False;True
00047-00000040.soi;40;2024-10-16 17:43:04.975277;b847598f751c78eddb1d3f0e03272f15;original;2306;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000040.soc;40;2024-10-16 17:43:04.971277;ac40e4e46fe0b6db4ab12f95045d04e1;induced;21;49;49;False;True;True;True;False;False;True
00047-00000041.soi;41;2024-10-16 17:43:04.975277;4dab2aeb6af1179a1dfaa7a5bc80bba7;original;2345;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000041.soc;41;2024-10-16 17:43:04.975277;a33892bc81cfbd1daf999d9cbc546ecc;induced;21;49;49;False;True;True;True;False;False;True
00047-00000042.soi;42;2024-10-16 17:43:04.975277;579bdab6b13add21b24480a88a987db5;original;2332;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000042.soc;42;2024-10-16 17:43:04.975277;93935f3b995e9d5db346749ec03887db;induced;20;49;49;False;True;True;True;False;False;True
00047-00000043.soi;43;2024-10-16 17:43:04.975277;c13ec3902094bbae010ba104659424df;original;2277;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000043.soc;43;2024-10-16 17:43:04.975277;43f4ef6948547570b18906019faa4603;induced;22;48;48;False;True;True;True;False;False;True
00047-00000044.soi;44;2024-10-16 17:43:04.975277;eb3ad2961481b750d5dd915308c2a567;original;2225;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000044.soc;44;2024-10-16 17:43:04.975277;1c9141804fa8bf3a7a92038faac481a7;induced;22;48;48;False;True;True;True;False;False;True
00047-00000045.soi;45;2024-10-16 17:43:04.975277;c49d97ab39af9f9d9f3e08bed703b761;original;2173;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000045.soc;45;2024-10-16 17:43:04.975277;5128c541774fbda06cbd3831f5291cfb;induced;24;48;48;False;True;True;True;False;False;True
00047-00000046.soi;46;2024-10-16 17:43:04.975277;160d598827a61880073d897d11d373ca;original;2212;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000046.soc;46;2024-10-16 17:43:04.975277;0dd544584e204232c388fbd3407433c9;induced;20;49;49;False;True;True;True;False;False;True
00047-00000047.soi;47;2024-10-16 17:43:04.975277;e2db3bcfe64e33cf7e0e53cbe7079fb3;original;2242;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000047.soc;47;2024-10-16 17:43:04.975277;574bc6fcd51aa1115a563b67d52bdff8;induced;25;48;48;False;True;True;True;False;False;True
00047-00000048.soi;48;2024-10-16 17:43:04.975277;c7d2d2f2a695ad7e33dcf37cb644336e;original;2274;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000048.soc;48;2024-10-16 17:43:04.975277;58f8d5e97d8ac30419f10da961170712;induced;21;49;49;False;True;True;True;False;False;True
00047-00000049.soi;49;2024-10-16 17:43:04.975277;85f7d7382e39b1a70cb69af486b4113f;original;2294;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000049.soc;49;2024-10-16 17:43:04.975277;b7f328888e5219466c63fe14d64b84f5;induced;25;48;48;False;True;True;True;False;False;True
00047-00000050.soi;50;2024-10-16 17:43:04.975277;61e086fc0c4cff1ffba863b9d27b21e7;original;2253;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000050.soc;50;2024-10-16 17:43:04.975277;fc29aed00a6d251f156bc0869960f3b8;induced;24;47;47;False;True;True;True;False;False;True
00047-00000051.soi;51;2024-10-16 17:43:04.975277;2b1047eec5ebcb95fe2082e7eed7b9c3;original;2253;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000051.soc;51;2024-10-16 17:43:04.975277;bf8b2bed7018e4f18058ccaec1963cb0;induced;20;51;51;False;True;True;True;False;False;True
00047-00000052.soi;52;2024-10-16 17:43:04.975277;f83dfc2d20ad8fad7352c9638972b35c;original;2233;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000052.soc;52;2024-10-16 17:43:04.975277;a649441b56a562884a0769658c20daaa;induced;20;50;50;False;True;True;True;False;False;True
00047-00000053.soi;53;2024-10-16 17:43:04.975277;9dd02b352978eceed16d1cb84e299fd2;original;2247;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000053.soc;53;2024-10-16 17:43:04.975277;e8d3df076d779a07863ecabb1089ed24;induced;20;50;50;False;True;True;True;False;False;True
00047-00000054.soi;54;2024-10-16 17:43:04.979277;ef596f9ad9d5af1750b1fca0dc4698f2;original;2257;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000054.soc;54;2024-10-16 17:43:04.975277;b81314d9c70dce6e0ce357568f18f12f;induced;22;50;50;False;True;True;True;False;False;True
00047-00000055.soi;55;2024-10-16 17:43:04.979277;a7c799ad3ee8f2b259359bfe4051f595;original;2298;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000055.soc;55;2024-10-16 17:43:04.979277;d950f5cdfa6f307be7fda7398a3cacd4;induced;20;50;50;False;True;True;True;False;False;True
00047-00000056.soi;56;2024-10-16 17:43:04.979277;369e353264a2e55c3ddb608ded797a76;original;2305;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000056.soc;56;2024-10-16 17:43:04.979277;f786119f1bb7ef0e492c761748ab726b;induced;20;49;49;False;True;True;True;False;False;True
00047-00000057.soi;57;2024-10-16 17:43:04.979277;9c3f665f3a957d12d4b66cbce5b310e6;original;2281;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000057.soc;57;2024-10-16 17:43:04.979277;10944e74e53d0ee62abfce15deb8c133;induced;21;48;48;False;True;True;True;False;False;True
00047-00000058.soi;58;2024-10-16 17:43:04.979277;405c43c7d18ba0f38e31418d67aa381a;original;2249;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000058.soc;58;2024-10-16 17:43:04.979277;6bd54e656b35ab5dee293b7c25b44d87;induced;22;48;48;False;True;True;True;False;False;True
00047-00000059.soi;59;2024-10-16 17:43:04.979277;5d4c4ffa81edb57ef4b3fe2eea7ae8c2;original;2219;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000059.soc;59;2024-10-16 17:43:04.979277;d0260afd60b19941041badb99475852f;induced;24;51;51;False;True;True;True;False;False;True
00047-00000060.soi;60;2024-10-16 17:43:04.979277;6f32ad26e1a2d57a702aabf15ea51b17;original;2233;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000060.soc;60;2024-10-16 17:43:04.979277;6ae5198f7ecf593fab15add011336dcd;induced;20;50;50;False;True;True;True;False;False;True
00047-00000061.soi;61;2024-10-16 17:43:04.979277;a35a45045f0ffb8ab49c0244af334391;original;2282;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000061.soc;61;2024-10-16 17:43:04.979277;3a15c93ed52e7f73a39fe1a5bafcaa34;induced;21;53;53;False;True;True;True;False;False;True
00047-00000062.soi;62;2024-10-16 17:43:04.983277;fbfbaf95dcd42fb249c2c1bc1b5f9006;original;2163;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000062.soc;62;2024-10-16 17:43:04.979277;8dc979d32ac892565268e75b5199d7db;induced;25;53;53;False;True;True;True;False;False;True
00047-00000063.soi;63;2024-10-16 17:43:04.983277;d1f5ca94e92ec13d996b576fb82c7b9c;original;2159;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000063.soc;63;2024-10-16 17:43:04.983277;bc5240db6a3ea27c70707d4a436141ba;induced;22;53;53;False;True;True;True;False;False;True
00047-00000064.soi;64;2024-10-16 17:43:04.983277;2665696e5b369cca0db04fabd73461dc;original;2136;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000064.soc;64;2024-10-16 17:43:04.983277;943c433e8891583019d83bcee42cfe44;induced;21;52;52;False;True;True;True;False;False;True
00047-00000065.soi;65;2024-10-16 17:43:04.983277;29151994c662fcfd89c2b19d9dd1f37b;original;2122;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000065.soc;65;2024-10-16 17:43:04.983277;1cdcd03049af79b936b72e2c36f12416;induced;28;52;52;False;True;True;True;False;False;True
00047-00000066.soi;66;2024-10-16 17:43:04.983277;38ad4660d3a0151562a09aa44d7c7083;original;2097;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000066.soc;66;2024-10-16 17:43:04.983277;03e4db3377c64820ee61e73df6d27b42;induced;28;53;53;False;True;True;True;False;False;True
00047-00000067.soi;67;2024-10-16 17:43:04.983277;046e08f99515e176024ef90ee1dc7c92;original;2095;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000067.soc;67;2024-10-16 17:43:04.983277;bb31a4a27f946428f03c43dd586259a0;induced;25;53;53;False;True;True;True;False;False;True
00047-00000068.soi;68;2024-10-16 17:43:04.983277;b4389fab8e37fe0341bd225131dc1dca;original;2143;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000068.soc;68;2024-10-16 17:43:04.983277;9ee1d98d7925eaff3161d242be0a85b3;induced;24;53;53;False;True;True;True;False;False;True
00047-00000069.soi;69;2024-10-16 17:43:04.983277;853e8ff290efc92bae783e97a4764e59;original;2244;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000069.soc;69;2024-10-16 17:43:04.983277;1c161798d4ad3be3620c11ec4dad4df3;induced;25;53;53;False;True;True;True;False;False;True
00047-00000070.soi;70;2024-10-16 17:43:04.983277;526997726df350e8d1ee629df1540516;original;2206;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000070.soc;70;2024-10-16 17:43:04.983277;089fff9309aef9675fda8a5ad5e19410;induced;25;52;52;False;True;True;True;False;False;True
00047-00000071.soi;71;2024-10-16 17:43:04.983277;27fba56ec416b8737e4837d66bb9b8e7;original;2152;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000071.soc;71;2024-10-16 17:43:04.983277;e8afe848557b080d0f3c07c9a4da9ded;induced;23;47;47;False;True;True;True;False;False;True
00047-00000072.soi;72;2024-10-16 17:43:04.987277;a0451fba0f5209680cd0f3b166e6d79e;original;2162;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000072.soc;72;2024-10-16 17:43:04.987277;f8b2e44809de355c77f81136c7c57e20;induced;23;53;53;False;True;True;True;False;False;True
00047-00000073.soi;73;2024-10-16 17:43:04.987277;6714d815b1b5453715508206868838d7;original;2137;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000073.soc;73;2024-10-16 17:43:04.987277;e122ba238884f1f729c9434ef47fde91;induced;24;53;53;False;True;True;True;False;False;True
00047-00000074.soi;74;2024-10-16 17:43:04.987277;b32dd01f536a8fd49bc48ed8dacd3d88;original;2145;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000074.soc;74;2024-10-16 17:43:04.987277;70d18995453376c79c08f7877a2ba546;induced;22;53;53;False;True;True;True;False;False;True
00047-00000075.soi;75;2024-10-16 17:43:04.987277;a174a1c01af644f8ad859f114849fb75;original;2168;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000075.soc;75;2024-10-16 17:43:04.987277;c969a87c009134bea505b43c15b261cb;induced;22;53;53;False;True;True;True;False;False;True
00047-00000076.soi;76;2024-10-16 17:43:04.987277;809ba240fcb36e2a013838bb29d3ed8d;original;2212;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000076.soc;76;2024-10-16 17:43:04.987277;47058061cfe779e83b40576b7b3f4ef5;induced;23;53;53;False;True;True;True;False;False;True
00047-00000077.soi;77;2024-10-16 17:43:04.987277;6ace091db21bd7bae642a32ea431f1bf;original;2203;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000077.soc;77;2024-10-16 17:43:04.987277;bd435ca889d3e500421c58af99edadc7;induced;21;52;52;False;True;True;True;False;False;True
00047-00000078.soi;78;2024-10-16 17:43:04.987277;27f8cfe0bbfcd9d1203fb3c56041bfac;original;2035;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000078.soc;78;2024-10-16 17:43:04.987277;f1610b9a1ec9cf1305444df954be58ea;induced;20;49;49;False;True;True;True;False;False;True
00047-00000079.soi;79;2024-10-16 17:43:04.987277;58863a8e149a1ea26aa9ea4f9cde877c;original;2051;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000079.soc;79;2024-10-16 17:43:04.987277;19f9ffa01bc9a96aff21278299037e30;induced;21;50;50;False;True;True;True;False;False;True
00047-00000080.soi;80;2024-10-16 17:43:04.991277;3c8c1a7dfb3ddf060e761e0b929a4f5e;original;2037;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000080.soc;80;2024-10-16 17:43:04.987277;41a1b676494137649c15c2470a9c0b79;induced;20;50;50;False;True;True;True;False;False;True
00047-00000081.soi;81;2024-10-16 17:43:04.991277;bbbae96b5a8f0ad7ca6e5f65cd45e856;original;2048;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000081.soc;81;2024-10-16 17:43:04.991277;e8fdf73693d9e8cf40edf5bbcb0c7ee2;induced;23;47;47;False;True;True;True;False;False;True
00047-00000082.soi;82;2024-10-16 17:43:04.991277;06d08e67020c745ecfead64672561e33;original;2101;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000082.soc;82;2024-10-16 17:43:04.991277;b5156660ddf64a60ecb08536616d6191;induced;20;49;49;False;True;True;True;False;False;True
00047-00000083.soi;83;2024-10-16 17:43:04.991277;d17a35c313cba0e914ca28909cc6e2bb;original;2216;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000083.soc;83;2024-10-16 17:43:04.991277;b74def098c8d06dd0ac565e7ce2e2901;induced;20;51;51;False;True;True;True;False;False;True
00047-00000084.soi;84;2024-10-16 17:43:04.991277;111d480eab0e65cf870157b45f3576bb;original;2199;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000084.soc;84;2024-10-16 17:43:04.991277;c9850579c8ea4f7c2369fd3ec0d8ba22;induced;21;49;49;False;True;True;True;False;False;True
00047-00000085.soi;85;2024-10-16 17:43:04.991277;4291c82dc97048e52e92dcde336381de;original;2165;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000085.soc;85;2024-10-16 17:43:04.991277;014aa9a4d4bdc085366fee315ccc2805;induced;21;48;48;False;True;True;True;False;False;True
00047-00000086.soi;86;2024-10-16 17:43:04.995277;9fc65787df09aede101f4f3534f15c1a;original;2154;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000086.soc;86;2024-10-16 17:43:04.991277;58ffcaeefc57444b310a256dae847123;induced;19;50;50;False;True;True;True;False;False;True
00047-00000087.soi;87;2024-10-16 17:43:04.995277;76a1809cf391093d1ddc6c9bbcb69aae;original;2136;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000087.soc;87;2024-10-16 17:43:04.995277;9b64ff6fe7cb7ecbc008d14a2d92da63;induced;20;48;48;False;True;True;True;False;False;True
00047-00000088.soi;88;2024-10-16 17:43:04.995277;9141f81a397503290e4426ba45cd3110;original;2151;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000088.soc;88;2024-10-16 17:43:04.995277;0f62596604b738798b48e0012b32aa12;induced;22;50;50;False;True;True;True;False;False;True
00047-00000089.soi;89;2024-10-16 17:43:04.995277;38c6ab76071e50839fab8b45b2446db1;original;2199;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000089.soc;89;2024-10-16 17:43:04.995277;9e875e80a28ee8eadd55ad6cd50b0564;induced;21;50;50;False;True;True;True;False;False;True
00047-00000090.soi;90;2024-10-16 17:43:04.995277;ebd697790d47ae2ae180045a7632f92f;original;2271;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000090.soc;90;2024-10-16 17:43:04.995277;e1e8e3e9e0a1a7c2c98346b5b5cd9578;induced;21;51;51;False;True;True;True;False;False;True
