file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00047-00000036.soc;36;2024-10-16 17:43:04.971277;induced;22;48;48;False;True;True;True;False;False;False
00047-00000037.soi;37;2024-10-16 17:43:04.971277;original;2290;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000037.soc;37;2024-10-16 17:43:04.971277;induced;20;49;49;False;True;True;True;False;False;True
00047-00000038.soi;38;2024-10-16 17:43:04.971277;original;2266;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000038.soc;38;2024-10-16 17:43:04.971277;induced;23;48;48;False;True;True;True;False;False;True
00047-00000039.soi;39;2024-10-16 17:43:04.971277;original;2287;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000039.soc;39;2024-10-16 17:43:04.971277;induced;24;48;48;False;True;True;True;False;False;True
00047-00000040.soi;40;2024-10-16 17:43:04.975277;original;2306;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000040.soc;40;2024-10-16 17:43:04.971277;induced;21;49;49;False;True;True;True;False;False;True
00047-00000041.soi;41;2024-10-16 17:43:04.975277;original;2345;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000041.soc;41;2024-10-16 17:43:04.975277;induced;21;49;49;False;True;True;True;False;False;True
00047-00000042.soi;42;2024-10-16 17:43:04.975277;original;2332;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000042.soc;42;2024-10-16 17:43:04.975277;induced;20;49;49;False;True;True;True;False;False;True
00047-00000043.soi;43;2024-10-16 17:43:04.975277;original;2277;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000043.soc;43;2024-10-16 17:43:04.975277;induced;22;48;48;False;True;True;True;False;False;True
00047-00000044.soi;44;2024-10-16 17:43:04.975277;original;2225;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000044.soc;44;2024-10-16 17:43:04.975277;induced;22;48;48;False;True;True;True;False;False;True
00047-00000045.soi;45;2024-10-16 17:43:04.975277;original;2173;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000045.soc;45;2024-10-16 17:43:04.975277;induced;24;48;48;False;True;True;True;False;False;True
00047-00000046.soi;46;2024-10-16 17:43:04.975277;original;2212;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000046.soc;46;2024-10-16 17:43:04.975277;induced;20;49;49;False;True;True;True;False;False;True
00047-00000047.soi;47;2024-10-16 17:43:04.975277;original;2242;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000047.soc;47;2024-10-16 17:43:04.975277;induced;25;48;48;False;True;True;True;False;False;True
00047-00000048.soi;48;2024-10-16 17:43:04.975277;original;2274;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000048.soc;48;2024-10-16 17:43:04.975277;induced;21;49;49;False;True;True;True;False;False;True
00047-00000049.soi;49;2024-10-16 17:43:04.975277;original;2294;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000049.soc;49;2024-10-16 17:43:04.975277;induced;25;48;48;False;True;True;True;False;False;True
00047-00000050.soi;50;2024-10-16 17:43:04.975277;original;2253;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000050.soc;50;2024-10-16 17:43:04.975277;induced;24;47;47;False;True;True;True;False;False;True
00047-00000051.soi;51;2024-10-16 17:43:04.975277;original;2253;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000051.soc;51;2024-10-16 17:43:04.975277;induced;20;51;51;False;True;True;True;False;False;True
00047-00000052.soi;52;2024-10-16 17:43:04.975277;original;2233;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000052.soc;52;2024-10-16 17:43:04.975277;induced;20;50;50;False;True;True;True;False;False;True
00047-00000053.soi;53;2024-10-16 17:43:04.975277;original;2247;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000053.soc;53;2024-10-16 17:43:04.975277;induced;20;50;50;False;True;True;True;False;False;True
00047-00000054.soi;54;2024-10-16 17:43:04.979277;original;2257;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000054.soc;54;2024-10-16 17:43:04.975277;induced;22;50;50;False;True;True;True;False;False;True
00047-00000055.soi;55;2024-10-16 17:43:04.979277;original;2298;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000055.soc;55;2024-10-16 17:43:04.979277;induced;20;50;50;False;True;True;True;False;False;True
00047-00000056.soi;56;2024-10-16 17:43:04.979277;original;2305;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000056.soc;56;2024-10-16 17:43:04.979277;induced;20;49;49;False;True;True;True;False;False;True
00047-00000057.soi;57;2024-10-16 17:43:04.979277;original;2281;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000057.soc;57;2024-10-16 17:43:04.979277;induced;21;48;48;False;True;True;True;False;False;True
00047-00000058.soi;58;2024-10-16 17:43:04.979277;original;2249;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000058.soc;58;2024-10-16 17:43:04.979277;induced;22;48;48;False;True;True;True;False;False;True
00047-00000059.soi;59;2024-10-16 17:43:04.979277;original;2219;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000059.soc;59;2024-10-16 17:43:04.979277;induced;24;51;51;False;True;True;True;False;False;True
00047-00000060.soi;60;2024-10-16 17:43:04.979277;original;2233;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000060.soc;60;2024-10-16 17:43:04.979277;induced;20;50;50;False;True;True;True;False;False;True
00047-00000061.soi;61;2024-10-16 17:43:04.979277;original;2282;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000061.soc;61;2024-10-16 17:43:04.979277;induced;21;53;53;False;True;True;True;False;False;True
00047-00000062.soi;62;2024-10-16 17:43:04.983277;original;2163;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000062.soc;62;2024-10-16 17:43:04.979277;induced;25;53;53;False;True;True;True;False;False;True
00047-00000063.soi;63;2024-10-16 17:43:04.983277;original;2159;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000063.soc;63;2024-10-16 17:43:04.983277;induced;22;53;53;False;True;True;True;False;False;True
00047-00000064.soi;64;2024-10-16 17:43:04.983277;original;2136;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000064.soc;64;2024-10-16 17:43:04.983277;induced;21;52;52;False;True;True;True;False;False;True
00047-00000065.soi;65;2024-10-16 17:43:04.983277;original;2122;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000065.soc;65;2024-10-16 17:43:04.983277;induced;28;52;52;False;True;True;True;False;False;True
00047-00000066.soi;66;2024-10-16 17:43:04.983277;original;2097;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000066.soc;66;2024-10-16 17:43:04.983277;induced;28;53;53;False;True;True;True;False;False;True
00047-00000067.soi;67;2024-10-16 17:43:04.983277;original;2095;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000067.soc;67;2024-10-16 17:43:04.983277;induced;25;53;53;False;True;True;True;False;False;True
00047-00000068.soi;68;2024-10-16 17:43:04.983277;original;2143;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000068.soc;68;2024-10-16 17:43:04.983277;induced;24;53;53;False;True;True;True;False;False;True
00047-00000069.soi;69;2024-10-16 17:43:04.983277;original;2244;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000069.soc;69;2024-10-16 17:43:04.983277;induced;25;53;53;False;True;True;True;False;False;True
00047-00000070.soi;70;2024-10-16 17:43:04.983277;original;2206;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000070.soc;70;2024-10-16 17:43:04.983277;induced;25;52;52;False;True;True;True;False;False;True
00047-00000071.soi;71;2024-10-16 17:43:04.983277;original;2152;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000071.soc;71;2024-10-16 17:43:04.983277;induced;23;47;47;False;True;True;True;False;False;True
00047-00000072.soi;72;2024-10-16 17:43:04.987277;original;2162;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000072.soc;72;2024-10-16 17:43:04.987277;induced;23;53;53;False;True;True;True;False;False;True
00047-00000073.soi;73;2024-10-16 17:43:04.987277;original;2137;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000073.soc;73;2024-10-16 17:43:04.987277;induced;24;53;53;False;True;True;True;False;False;True
00047-00000074.soi;74;2024-10-16 17:43:04.987277;original;2145;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000074.soc;74;2024-10-16 17:43:04.987277;induced;22;53;53;False;True;True;True;False;False;True
00047-00000075.soi;75;2024-10-16 17:43:04.987277;original;2168;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000075.soc;75;2024-10-16 17:43:04.987277;induced;22;53;53;False;True;True;True;False;False;True
00047-00000076.soi;76;2024-10-16 17:43:04.987277;original;2212;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000076.soc;76;2024-10-16 17:43:04.987277;induced;23;53;53;False;True;True;True;False;False;True
00047-00000077.soi;77;2024-10-16 17:43:04.987277;original;2203;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000077.soc;77;2024-10-16 17:43:04.987277;induced;21;52;52;False;True;True;True;False;False;True
00047-00000078.soi;78;2024-10-16 17:43:04.987277;original;2035;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000078.soc;78;2024-10-16 17:43:04.987277;induced;20;49;49;False;True;True;True;False;False;True
00047-00000079.soi;79;2024-10-16 17:43:04.987277;original;2051;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000079.soc;79;2024-10-16 17:43:04.987277;induced;21;50;50;False;True;True;True;False;False;True
00047-00000080.soi;80;2024-10-16 17:43:04.991277;original;2037;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000080.soc;80;2024-10-16 17:43:04.987277;induced;20;50;50;False;True;True;True;False;False;True
00047-00000081.soi;81;2024-10-16 17:43:04.991277;original;2048;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000081.soc;81;2024-10-16 17:43:04.991277;induced;23;47;47;False;True;True;True;False;False;True
00047-00000082.soi;82;2024-10-16 17:43:04.991277;original;2101;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000082.soc;82;2024-10-16 17:43:04.991277;induced;20;49;49;False;True;True;True;False;False;True
00047-00000083.soi;83;2024-10-16 17:43:04.991277;original;2216;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000083.soc;83;2024-10-16 17:43:04.991277;induced;20;51;51;False;True;True;True;False;False;True
00047-00000084.soi;84;2024-10-16 17:43:04.991277;original;2199;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000084.soc;84;2024-10-16 17:43:04.991277;induced;21;49;49;False;True;True;True;False;False;True
00047-00000085.soi;85;2024-10-16 17:43:04.991277;original;2165;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000085.soc;85;2024-10-16 17:43:04.991277;induced;21;48;48;False;True;True;True;False;False;True
00047-00000086.soi;86;2024-10-16 17:43:04.995277;original;2154;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000086.soc;86;2024-10-16 17:43:04.991277;induced;19;50;50;False;True;True;True;False;False;True
00047-00000087.soi;87;2024-10-16 17:43:04.995277;original;2136;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000087.soc;87;2024-10-16 17:43:04.995277;induced;20;48;48;False;True;True;True;False;False;True
00047-00000088.soi;88;2024-10-16 17:43:04.995277;original;2151;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000088.soc;88;2024-10-16 17:43:04.995277;induced;22;50;50;False;True;True;True;False;False;True
00047-00000089.soi;89;2024-10-16 17:43:04.995277;original;2199;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000089.soc;89;2024-10-16 17:43:04.995277;induced;21;50;50;False;True;True;True;False;False;True
00047-00000090.soi;90;2024-10-16 17:43:04.995277;original;2271;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000090.soc;90;2024-10-16 17:43:04.995277;induced;21;51;51;False;True;True;True;False;False;True
00047-00000091.soi;91;2024-10-16 17:43:04.995277;original;2273;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000091.soc;91;2024-10-16 17:43:04.995277;induced;20;50;50;False;True;True;True;False;False;True
00047-00000092.soi;92;2024-10-16 17:43:04.995277;original;2217;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000092.soc;92;2024-10-16 17:43:04.995277;induced;20;49;49;False;True;True;True;False;False;True
00047-00000093.soi;93;2024-10-16 17:43:04.995277;original;2175;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000093.soc;93;2024-10-16 17:43:04.995277;induced;20;50;50;False;True;True;True;False;False;True
00047-00000094.soi;94;2024-10-16 17:43:04.995277;original;2168;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000094.soc;94;2024-10-16 17:43:04.995277;induced;21;51;51;False;True;True;True;False;False;True
00047-00000095.soi;95;2024-10-16 17:43:04.995277;original;2174;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000095.soc;95;2024-10-16 17:43:04.995277;induced;22;48;48;False;True;True;True;False;False;True
00047-00000096.soi;96;2024-10-16 17:43:04.995277;original;2202;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000096.soc;96;2024-10-16 17:43:04.995277;induced;21;50;50;False;True;True;True;False;False;True
00047-00000097.soi;97;2024-10-16 17:43:04.995277;original;2165;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000097.soc;97;2024-10-16 17:43:04.995277;induced;21;53;53;False;True;True;True;False;False;True
00047-00000098.soi;98;2024-10-16 17:43:04.995277;original;2192;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000098.soc;98;2024-10-16 17:43:04.995277;induced;24;48;48;False;True;True;True;False;False;True
00047-00000099.soi;99;2024-10-16 17:43:04.999277;original;2146;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000099.soc;99;2024-10-16 17:43:04.999277;induced;22;48;48;False;True;True;True;False;False;True
00047-00000100.soi;100;2024-10-16 17:43:04.999277;original;2172;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000100.soc;100;2024-10-16 17:43:04.999277;induced;23;49;49;False;True;True;True;False;False;True
00047-00000101.soi;101;2024-10-16 17:43:04.999277;original;2181;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000101.soc;101;2024-10-16 17:43:04.999277;induced;20;51;51;False;True;True;True;False;False;True
00047-00000102.soi;102;2024-10-16 17:43:04.999277;original;2214;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000102.soc;102;2024-10-16 17:43:04.999277;induced;21;50;50;False;True;True;True;False;False;True
00047-00000103.soi;103;2024-10-16 17:43:04.999277;original;2281;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000103.soc;103;2024-10-16 17:43:04.999277;induced;23;48;48;False;True;True;True;False;False;True
00047-00000104.soi;104;2024-10-16 17:43:04.999277;original;2159;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000104.soc;104;2024-10-16 17:43:04.999277;induced;19;47;47;False;True;True;True;False;False;True
00047-00000105.soi;105;2024-10-16 17:43:04.999277;original;2194;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000105.soc;105;2024-10-16 17:43:04.999277;induced;20;48;48;False;True;True;True;False;False;True
00047-00000106.soi;106;2024-10-16 17:43:04.999277;original;2150;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000106.soc;106;2024-10-16 17:43:04.999277;induced;18;48;48;False;True;True;True;False;False;True
00047-00000107.soi;107;2024-10-16 17:43:04.999277;original;2083;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000107.soc;107;2024-10-16 17:43:04.999277;induced;19;49;49;False;True;True;True;False;False;True
00047-00000108.soi;108;2024-10-16 17:43:04.999277;original;2101;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000108.soc;108;2024-10-16 17:43:04.999277;induced;21;48;48;False;True;True;True;False;False;True
00047-00000109.soi;109;2024-10-16 17:43:04.999277;original;2093;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000109.soc;109;2024-10-16 17:43:04.999277;induced;20;50;50;False;True;True;True;False;False;True
00047-00000110.soi;110;2024-10-16 17:43:04.999277;original;2145;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000110.soc;110;2024-10-16 17:43:04.999277;induced;20;49;49;False;True;True;True;False;False;True
00047-00000111.soi;111;2024-10-16 17:43:05.003277;original;2222;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000111.soc;111;2024-10-16 17:43:04.999277;induced;23;49;49;False;True;True;True;False;False;True
00047-00000112.soi;112;2024-10-16 17:43:05.003277;original;2250;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000112.soc;112;2024-10-16 17:43:05.003277;induced;19;51;51;False;True;True;True;False;False;True
00047-00000113.soi;113;2024-10-16 17:43:05.003277;original;2197;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000113.soc;113;2024-10-16 17:43:05.003277;induced;20;48;48;False;True;True;True;False;False;True
00047-00000114.soi;114;2024-10-16 17:43:05.003277;original;2182;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000114.soc;114;2024-10-16 17:43:05.003277;induced;21;50;50;False;True;True;False;False;False;True
00047-00000115.soi;115;2024-10-16 17:43:05.003277;original;2185;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000115.soc;115;2024-10-16 17:43:05.003277;induced;20;51;51;False;True;True;True;False;False;True
00047-00000116.soi;116;2024-10-16 17:43:05.003277;original;2215;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000116.soc;116;2024-10-16 17:43:05.003277;induced;22;49;49;False;True;True;True;False;False;True
00047-00000117.soi;117;2024-10-16 17:43:05.003277;original;2228;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000117.soc;117;2024-10-16 17:43:05.003277;induced;20;50;50;False;True;True;True;False;False;True
00047-00000118.soi;118;2024-10-16 17:43:05.003277;original;2242;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000118.soc;118;2024-10-16 17:43:05.003277;induced;20;49;49;False;True;True;True;False;False;True
00047-00000119.soi;119;2024-10-16 17:43:05.003277;original;2292;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000119.soc;119;2024-10-16 17:43:05.003277;induced;20;51;51;False;True;True;True;False;False;True
00047-00000120.soi;120;2024-10-16 17:43:05.003277;original;2308;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000120.soc;120;2024-10-16 17:43:05.003277;induced;19;48;48;False;True;True;True;False;False;True
00047-00000121.soi;121;2024-10-16 17:43:05.003277;original;2258;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000121.soc;121;2024-10-16 17:43:05.003277;induced;20;50;50;False;True;True;True;False;False;True
00047-00000122.soi;122;2024-10-16 17:43:05.003277;original;2229;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000122.soc;122;2024-10-16 17:43:05.003277;induced;21;53;53;False;True;True;True;False;False;True
00047-00000123.soi;123;2024-10-16 17:43:05.007277;original;2242;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000123.soc;123;2024-10-16 17:43:05.003277;induced;22;53;53;False;True;True;True;False;False;True
00047-00000124.soi;124;2024-10-16 17:43:05.007277;original;2282;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000124.soc;124;2024-10-16 17:43:05.007277;induced;22;53;53;False;True;True;True;False;False;True
00047-00000125.soi;125;2024-10-16 17:43:05.007277;original;2327;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000125.soc;125;2024-10-16 17:43:05.007277;induced;22;53;53;False;True;True;True;False;False;True
00047-00000126.soi;126;2024-10-16 17:43:05.007277;original;2326;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000126.soc;126;2024-10-16 17:43:05.007277;induced;22;50;50;False;True;True;True;False;False;True
