file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00045-00000009.soi;9;2024-10-16 17:43:04.951277;75f367b58e8a4acda4d1eb616cd6cffb;original;136;52;45;False;True;False;True;N/A;N/A;N/A
00045-00000009.soc;9;2024-10-16 17:43:04.951277;11b5d039f73706b192727f1ada98918f;induced;61;52;45;False;True;True;True;False;False;True
00045-00000010.soi;10;2024-10-16 17:43:04.951277;8601f53a0150f56acef67dabcdf25e3b;original;132;52;45;False;True;False;True;N/A;N/A;N/A
00045-00000010.soc;10;2024-10-16 17:43:04.951277;183747c1579a4c946fb7d09be0a4b824;induced;63;51;42;False;True;True;True;False;False;True
00045-00000011.soi;11;2024-10-16 17:43:04.951277;e565ea2505f7871094d0e3fe9a4b7fbc;original;133;51;43;False;True;False;True;N/A;N/A;N/A
00045-00000011.soc;11;2024-10-16 17:43:04.951277;28a476fc2d6e9119628a97a0567610c2;induced;70;47;39;False;True;True;True;False;False;False
00045-00000012.soi;12;2024-10-16 17:43:04.951277;57804e955eaa5373ea5e1841e3b99711;original;137;53;45;False;True;False;True;N/A;N/A;N/A
00045-00000012.soc;12;2024-10-16 17:43:04.951277;ded3c7d5a168544741f274529a3ad2d3;induced;64;53;43;False;True;True;True;False;False;True
00045-00000013.soi;13;2024-10-16 17:43:04.951277;270b7231840730c0d299bd96137d7d14;original;138;52;44;False;True;False;True;N/A;N/A;N/A
00045-00000013.soc;13;2024-10-16 17:43:04.951277;a2f14adbaaba734045ad9693402b3b20;induced;65;52;42;False;True;True;True;False;False;True
00045-00000014.soi;14;2024-10-16 17:43:04.951277;90786806d9bff4a5c4a235c2b9501706;original;136;52;45;False;True;False;True;N/A;N/A;N/A
00045-00000014.soc;14;2024-10-16 17:43:04.951277;c583d6e55bc4a3f039782cb262f64721;induced;64;52;43;False;True;True;True;False;False;True
00045-00000015.soi;15;2024-10-16 17:43:04.951277;eaa2ae7c2146367d0b81d980b70df633;original;139;52;44;False;True;False;True;N/A;N/A;N/A
00045-00000015.soc;15;2024-10-16 17:43:04.951277;01847508ac8d3eed66229631cf5c6692;induced;65;52;43;False;True;True;True;False;False;True
00045-00000016.soi;16;2024-10-16 17:43:04.951277;75ce6e781b70698210b29c806a29ab02;original;147;52;46;False;True;False;True;N/A;N/A;N/A
00045-00000016.soc;16;2024-10-16 17:43:04.951277;cf8e72f136197cae698a70b2e4f2616d;induced;56;52;43;False;True;True;True;False;False;True
00045-00000017.soi;17;2024-10-16 17:43:04.951277;3145b15d54994b7d85385dc983fb3f08;original;145;52;43;False;True;False;True;N/A;N/A;N/A
00045-00000017.soc;17;2024-10-16 17:43:04.951277;a119236028337a7e831efd3d4f15060f;induced;63;52;43;False;True;True;True;False;False;True
00045-00000018.soi;18;2024-10-16 17:43:04.951277;5f373e4c5f3675b909b4704f9d66ae73;original;142;53;43;False;True;False;True;N/A;N/A;N/A
00045-00000018.soc;18;2024-10-16 17:43:04.951277;98ea76be7a4572083c53ff22899bf395;induced;62;53;42;False;True;True;True;False;False;True
00045-00000019.soi;19;2024-10-16 17:43:04.951277;038df26f4a76dbfd5810dbe7ae7cf865;original;140;52;42;False;True;False;True;N/A;N/A;N/A
00045-00000019.soc;19;2024-10-16 17:43:04.951277;667e61797a752f9ce73e06d1a662374e;induced;59;52;41;False;True;True;True;False;False;True
00045-00000020.soi;20;2024-10-16 17:43:04.951277;28550c50051d1262497706896dda9b25;original;145;52;43;False;True;False;False;N/A;N/A;N/A
00045-00000020.soc;20;2024-10-16 17:43:04.951277;d14d730bf25de69921732b4d662fd4eb;induced;55;52;43;False;True;True;False;False;False;True
00045-00000021.soi;21;2024-10-16 17:43:04.951277;36cd1ad210e7ce613cd792016eb045c9;original;140;52;43;False;True;False;True;N/A;N/A;N/A
00045-00000021.soc;21;2024-10-16 17:43:04.951277;c5a658778147a94329794e3efeea2be5;induced;57;52;43;False;True;True;True;False;False;False
00045-00000022.soi;22;2024-10-16 17:43:04.951277;2afb83de20926892b7dbf1082a10600a;original;146;46;43;False;True;False;True;N/A;N/A;N/A
00045-00000022.soc;22;2024-10-16 17:43:04.951277;d796f17bb83100a5c8f40dd115191c8d;induced;66;39;36;False;True;True;True;False;False;True
00045-00000023.soi;23;2024-10-16 17:43:04.951277;5f16bc41b42158ebe215d9f1a3a1763c;original;144;46;42;False;True;False;True;N/A;N/A;N/A
00045-00000023.soc;23;2024-10-16 17:43:04.951277;cbaf6fae481acc47a380086caa65684e;induced;58;46;40;False;True;True;True;False;False;True
00045-00000024.soi;24;2024-10-16 17:43:04.951277;aceaafe772bcdeaced50431ba5ad3d1a;original;144;46;43;False;True;False;True;N/A;N/A;N/A
00045-00000024.soc;24;2024-10-16 17:43:04.951277;d6a4d5c21d014142df92908dc1fff45a;induced;59;46;40;False;True;True;True;False;False;True
00045-00000025.soi;25;2024-10-16 17:43:04.951277;b5f32cc42e993a0115cbed684fd51214;original;138;46;43;False;True;False;True;N/A;N/A;N/A
00045-00000025.soc;25;2024-10-16 17:43:04.951277;ac8262b044d179155778127dde3c85c8;induced;61;46;41;False;True;True;True;False;False;True
00045-00000026.soi;26;2024-10-16 17:43:04.951277;7b97e519ab43fc11287639739dd3becd;original;142;46;42;False;True;False;True;N/A;N/A;N/A
00045-00000026.soc;26;2024-10-16 17:43:04.951277;e4b80547eff817419ea956034232a337;induced;68;46;41;False;True;True;True;False;False;True
00045-00000027.soi;27;2024-10-16 17:43:04.955277;405e3d4473fd5ec2623b64b6bcf2bfab;original;141;46;42;False;True;False;True;N/A;N/A;N/A
00045-00000027.soc;27;2024-10-16 17:43:04.951277;3ab7db4961b0067b3d3db3b26d62f3c6;induced;66;46;42;False;True;True;True;False;False;True
00045-00000028.soi;28;2024-10-16 17:43:04.955277;4bc91eded711919df4f8de00c89d663f;original;141;47;43;False;True;False;True;N/A;N/A;N/A
00045-00000028.soc;28;2024-10-16 17:43:04.955277;40973ed482ead907f62e5a11f1fa662b;induced;62;45;39;False;True;True;True;False;False;False
00045-00000029.soi;29;2024-10-16 17:43:04.955277;fc4471fbdd5afb64c30e2f542e471e1c;original;139;47;43;False;True;False;True;N/A;N/A;N/A
00045-00000029.soc;29;2024-10-16 17:43:04.955277;4a06a4775390763ef370835b42070f0e;induced;62;47;41;False;True;True;True;False;False;True
