file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00045-00000015.soc;15;2024-11-15 12:55:31.286354;induced;65;52;43;False;True;True;True;False;False;True
00045-00000016.soi;16;2024-11-15 12:55:31.286354;original;147;52;46;False;True;False;True;N/A;N/A;N/A
00045-00000016.soc;16;2024-11-15 12:55:31.286354;induced;56;52;43;False;True;True;True;False;False;True
00045-00000017.soi;17;2024-11-15 12:55:31.286354;original;145;52;43;False;True;False;True;N/A;N/A;N/A
00045-00000017.soc;17;2024-11-15 12:55:31.286354;induced;63;52;43;False;True;True;True;False;False;True
00045-00000018.soi;18;2024-11-15 12:55:31.286354;original;142;53;43;False;True;False;True;N/A;N/A;N/A
00045-00000018.soc;18;2024-11-15 12:55:31.286354;induced;62;53;42;False;True;True;True;False;False;True
00045-00000019.soi;19;2024-11-15 12:55:31.286354;original;140;52;42;False;True;False;True;N/A;N/A;N/A
00045-00000019.soc;19;2024-11-15 12:55:31.286354;induced;59;52;41;False;True;True;True;False;False;True
00045-00000020.soi;20;2024-11-15 12:55:31.286354;original;145;52;43;False;True;False;False;N/A;N/A;N/A
00045-00000020.soc;20;2024-11-15 12:55:31.286354;induced;55;52;43;False;True;True;False;False;False;True
00045-00000021.soi;21;2024-11-15 12:55:31.286354;original;140;52;43;False;True;False;True;N/A;N/A;N/A
00045-00000021.soc;21;2024-11-15 12:55:31.286354;induced;57;52;43;False;True;True;True;False;False;False
00045-00000022.soi;22;2024-11-15 12:55:31.286354;original;146;46;43;False;True;False;True;N/A;N/A;N/A
00045-00000022.soc;22;2024-11-15 12:55:31.286354;induced;66;39;36;False;True;True;True;False;False;True
00045-00000023.soi;23;2024-11-15 12:55:31.286354;original;144;46;42;False;True;False;True;N/A;N/A;N/A
00045-00000023.soc;23;2024-11-15 12:55:31.286354;induced;58;46;40;False;True;True;True;False;False;True
00045-00000024.soi;24;2024-11-15 12:55:31.290354;original;144;46;43;False;True;False;True;N/A;N/A;N/A
00045-00000024.soc;24;2024-11-15 12:55:31.286354;induced;59;46;40;False;True;True;True;False;False;True
00045-00000025.soi;25;2024-11-15 12:55:31.290354;original;138;46;43;False;True;False;True;N/A;N/A;N/A
00045-00000025.soc;25;2024-11-15 12:55:31.290354;induced;61;46;41;False;True;True;True;False;False;True
00045-00000026.soi;26;2024-11-15 12:55:31.290354;original;142;46;42;False;True;False;True;N/A;N/A;N/A
00045-00000026.soc;26;2024-11-15 12:55:31.290354;induced;68;46;41;False;True;True;True;False;False;True
00045-00000027.soi;27;2024-11-15 12:55:31.290354;original;141;46;42;False;True;False;True;N/A;N/A;N/A
00045-00000027.soc;27;2024-11-15 12:55:31.290354;induced;66;46;42;False;True;True;True;False;False;True
00045-00000028.soi;28;2024-11-15 12:55:31.290354;original;141;47;43;False;True;False;True;N/A;N/A;N/A
00045-00000028.soc;28;2024-11-15 12:55:31.290354;induced;62;45;39;False;True;True;True;False;False;False
00045-00000029.soi;29;2024-11-15 12:55:31.290354;original;139;47;43;False;True;False;True;N/A;N/A;N/A
00045-00000029.soc;29;2024-11-15 12:55:31.290354;induced;62;47;41;False;True;True;True;False;False;True
