file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00048-00000018.soi;434;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000019.soi;391;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000020.soi;362;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000028.soc;128;30;30;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00048-00000021.soi;453;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000030.soc;127;29;29;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00048-00000029.soc;133;29;29;True;True;False;133;133;0;0;1;1;True;N/A;N/A
00048-00000022.soi;391;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000031.soc;116;31;31;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00048-00000023.soi;382;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000024.soi;521;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000025.soi;368;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000026.soi;339;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000036.soc;77;31;31;True;True;False;77;77;0;0;1;1;True;N/A;N/A
00048-00000034.soc;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00048-00000033.soc;139;30;30;True;True;False;139;139;0;0;1;1;True;N/A;N/A
00048-00000032.soc;144;31;31;True;True;False;144;144;0;0;1;1;True;N/A;N/A
00048-00000035.soc;139;30;30;True;True;False;139;139;0;0;1;1;True;N/A;N/A
00048-00000027.soi;329;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000028.soi;319;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000037.soc;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00048-00000038.soc;136;28;28;True;True;False;136;136;0;0;1;1;True;N/A;N/A
00048-00000039.soc;110;31;31;True;True;False;110;110;0;0;1;1;True;N/A;N/A
00048-00000040.soc;109;30;30;True;True;False;109;109;0;0;1;1;True;N/A;N/A
00048-00000029.soi;331;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000030.soi;353;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000031.soi;372;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000041.soc;108;29;29;True;True;False;108;108;0;0;1;1;True;N/A;N/A
00048-00000042.soc;101;29;29;True;True;False;101;101;0;0;1;1;True;N/A;N/A
00048-00000033.soi;327;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000032.soi;330;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000043.soc;125;31;31;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00048-00000035.soi;320;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000034.soi;342;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000045.soc;103;30;30;True;True;False;103;103;0;0;1;1;True;N/A;N/A
00048-00000044.soc;139;31;31;True;True;False;139;139;0;0;1;1;True;N/A;N/A
00048-00000046.soc;109;31;31;True;True;False;109;109;0;0;1;1;True;N/A;N/A
00048-00000048.soc;59;31;31;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00048-00000049.soc;44;31;31;True;True;False;44;44;0;0;1;1;True;N/A;N/A
00048-00000038.soi;338;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000049.soi;111;31;31;True;False;False;92;53;0;0;1;1;False;N/A;N/A
00048-00000050.soc;54;28;28;True;True;False;54;54;0;0;1;1;True;N/A;N/A
00048-00000036.soi;479;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000051.soc;63;31;31;True;True;False;63;63;0;0;1;1;True;N/A;N/A
00048-00000037.soi;376;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000050.soi;133;28;28;True;False;False;96;66;0;0;1;1;True;N/A;N/A
00048-00000047.soc;121;30;30;True;True;False;121;121;0;0;1;1;True;N/A;N/A
00048-00000052.soc;64;29;29;True;True;False;64;64;0;0;1;1;True;N/A;N/A
00048-00000053.soc;58;29;29;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00048-00000052.soi;122;30;30;True;False;False;102;75;0;0;1;1;False;N/A;N/A
00048-00000051.soi;131;31;31;True;False;False;103;73;0;0;1;1;True;N/A;N/A
00048-00000054.soc;65;29;29;True;True;False;65;65;0;0;1;1;True;N/A;N/A
00048-00000055.soc;67;31;31;True;True;False;67;67;0;0;1;1;True;N/A;N/A
00048-00000039.soi;384;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000053.soi;142;29;29;True;False;False;110;75;0;0;1;1;True;N/A;N/A
00048-00000056.soc;75;31;31;True;True;False;75;75;0;0;1;1;True;N/A;N/A
00048-00000054.soi;146;29;29;True;False;False;112;78;0;0;1;1;True;N/A;N/A
00048-00000058.soc;83;30;30;True;True;False;83;83;0;0;1;1;True;N/A;N/A
00048-00000041.soi;419;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000057.soc;89;30;30;True;True;False;89;89;0;0;1;1;True;N/A;N/A
00048-00000055.soi;174;31;31;True;False;False;132;80;0;0;1;1;True;N/A;N/A
00048-00000040.soi;368;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000056.soi;173;31;31;True;False;False;139;94;0;0;1;1;True;N/A;N/A
00048-00000059.soc;75;30;30;True;True;False;75;75;0;0;1;1;True;N/A;N/A
00048-00000060.soc;79;31;31;True;True;False;79;79;0;0;1;1;True;N/A;N/A
00048-00000042.soi;413;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000043.soi;382;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000059.soi;188;30;30;True;False;False;145;97;0;0;1;1;True;N/A;N/A
00048-00000058.soi;188;31;31;True;False;False;152;96;0;0;1;1;True;N/A;N/A
00048-00000057.soi;207;30;30;True;False;False;158;108;0;0;1;1;True;N/A;N/A
00048-00000060.soi;207;31;31;True;False;False;152;96;0;0;1;1;True;N/A;N/A
00048-00000045.soi;403;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000044.soi;338;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000061.soc;146;31;31;True;True;False;146;146;0;0;1;1;True;N/A;N/A
00048-00000062.soc;150;28;28;True;True;False;150;150;0;0;1;1;True;N/A;N/A
00048-00000046.soi;395;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000063.soc;153;31;31;True;True;False;153;153;0;0;1;1;True;N/A;N/A
00048-00000065.soc;142;29;29;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00048-00000047.soi;427;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000066.soc;133;29;29;True;True;False;133;133;0;0;1;1;True;N/A;N/A
00048-00000064.soc;146;30;30;True;True;False;146;146;0;0;1;1;True;N/A;N/A
00048-00000048.soi;550;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000067.soc;128;31;31;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00048-00000069.soc;137;30;30;True;True;False;137;137;0;0;1;1;True;N/A;N/A
00048-00000068.soc;151;31;31;True;True;False;151;151;0;0;1;1;True;N/A;N/A
00048-00000062.soi;280;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000070.soc;147;31;31;True;True;False;147;147;0;0;1;1;True;N/A;N/A
00048-00000071.soc;141;30;30;True;True;False;141;141;0;0;1;1;True;N/A;N/A
00048-00000061.soi;297;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000063.soi;307;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000065.soi;315;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000064.soi;286;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000072.soc;139;31;31;True;True;False;139;139;0;0;1;1;True;N/A;N/A
00048-00000073.soc;130;31;31;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00048-00000066.soi;321;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000074.soc;133;28;28;True;True;False;133;133;0;0;1;1;True;N/A;N/A
00048-00000067.soi;324;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000075.soc;125;31;31;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00048-00000068.soi;295;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000077.soc;126;29;29;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000076.soc;135;30;30;True;True;False;135;135;0;0;1;1;True;N/A;N/A
00048-00000078.soc;119;29;29;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000079.soc;109;31;31;True;True;False;109;109;0;0;1;1;True;N/A;N/A
00048-00000069.soi;332;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000071.soi;288;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000070.soi;290;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000072.soi;308;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000080.soc;124;31;31;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00048-00000084.soc;53;31;31;True;True;False;53;53;0;0;1;1;True;N/A;N/A
00048-00000082.soc;124;31;31;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00048-00000081.soc;137;30;30;True;True;False;137;137;0;0;1;1;True;N/A;N/A
00048-00000083.soc;131;30;30;True;True;False;131;131;0;0;1;1;True;N/A;N/A
00048-00000074.soi;337;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000073.soi;318;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000075.soi;306;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000085.soc;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;N/A
00048-00000076.soi;307;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000077.soi;361;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000087.soc;124;31;31;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00048-00000086.soc;138;28;28;True;True;False;138;138;0;0;1;1;True;N/A;N/A
00048-00000078.soi;357;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000088.soc;113;30;30;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00048-00000079.soi;391;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000089.soc;111;29;29;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00048-00000090.soc;110;29;29;True;True;False;110;110;0;0;1;1;True;N/A;N/A
00048-00000081.soi;318;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000080.soi;342;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000091.soc;111;31;31;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00048-00000092.soc;113;31;31;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00048-00000082.soi;404;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000083.soi;331;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000093.soc;101;30;30;True;True;False;101;101;0;0;1;1;True;N/A;N/A
00048-00000096.soc;49;31;31;True;True;False;49;49;0;0;1;1;True;N/A;N/A
00048-00000094.soc;113;31;31;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00048-00000084.soi;478;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000086.soi;333;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000085.soi;349;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000095.soc;121;30;30;True;True;False;121;121;0;0;1;1;True;N/A;N/A
00048-00000097.soc;109;31;31;True;True;False;109;109;0;0;1;1;True;N/A;N/A
00048-00000087.soi;344;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000088.soi;373;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000098.soc;140;28;28;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00048-00000089.soi;418;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000090.soi;411;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000099.soc;143;31;31;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000091.soi;400;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000100.soc;153;30;30;True;True;False;153;153;0;0;1;1;True;N/A;N/A
00048-00000092.soi;374;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000093.soi;430;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000101.soc;136;29;29;True;True;False;136;136;0;0;1;1;True;N/A;N/A
00048-00000094.soi;412;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000095.soi;404;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000105.soc;107;30;30;True;True;False;107;107;0;0;1;1;True;N/A;N/A
00048-00000102.soc;151;29;29;True;True;False;151;151;0;0;1;1;True;N/A;N/A
00048-00000096.soi;547;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000097.soi;347;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000098.soi;323;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000103.soc;151;31;31;True;True;False;151;151;0;0;1;1;True;N/A;N/A
00048-00000104.soc;147;31;31;True;True;False;147;147;0;0;1;1;True;N/A;N/A
00048-00000099.soi;271;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000108.soc;107;31;31;True;True;False;107;107;0;0;1;1;True;N/A;N/A
00048-00000100.soi;278;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000109.soc;112;31;31;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00048-00000107.soc;145;30;30;True;True;False;145;145;0;0;1;1;True;N/A;N/A
00048-00000101.soi;319;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000106.soc;157;31;31;True;True;False;157;157;0;0;1;1;True;N/A;N/A
00048-00000102.soi;273;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000110.soc;146;28;28;True;True;False;146;146;0;0;1;1;True;N/A;N/A
00048-00000103.soi;281;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000111.soc;143;31;31;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000113.soc;134;29;29;True;True;False;134;134;0;0;1;1;True;N/A;N/A
00048-00000104.soi;279;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000105.soi;343;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000112.soc;154;30;30;True;True;False;154;154;0;0;1;1;True;N/A;N/A
00048-00000114.soc;140;29;29;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00048-00000106.soi;254;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000107.soi;289;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000115.soc;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00048-00000108.soi;352;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000110.soi;282;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000109.soi;357;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000117.soc;143;30;30;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000116.soc;149;31;31;True;True;False;149;149;0;0;1;1;True;N/A;N/A
00048-00000120.soc;92;31;31;True;True;False;92;92;0;0;1;1;True;N/A;N/A
00048-00000111.soi;317;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000112.soi;288;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000118.soc;148;31;31;True;True;False;148;148;0;0;1;1;True;N/A;N/A
00048-00000113.soi;327;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000119.soc;145;30;30;True;True;False;145;145;0;0;1;1;True;N/A;N/A
00048-00000114.soi;311;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000121.soc;136;31;31;True;True;False;136;136;0;0;1;1;True;N/A;N/A
00048-00000122.soc;155;28;28;True;True;False;155;155;0;0;1;1;True;N/A;N/A
00048-00000115.soi;314;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000123.soc;142;31;31;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00048-00000116.soi;284;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000117.soi;306;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000124.soc;149;30;30;True;True;False;149;149;0;0;1;1;True;N/A;N/A
00048-00000125.soc;144;29;29;True;True;False;144;144;0;0;1;1;True;N/A;N/A
00048-00000118.soi;285;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000119.soi;299;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000126.soc;143;29;29;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000127.soc;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00048-00000120.soi;358;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000122.soi;261;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000121.soi;306;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000128.soc;147;31;31;True;True;False;147;147;0;0;1;1;True;N/A;N/A
00048-00000123.soi;273;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000129.soc;147;30;30;True;True;False;147;147;0;0;1;1;True;N/A;N/A
00048-00000125.soi;296;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000133.soc;106;31;31;True;True;False;106;106;0;0;1;1;True;N/A;N/A
00048-00000124.soi;291;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000130.soc;154;31;31;True;True;False;154;154;0;0;1;1;True;N/A;N/A
00048-00000132.soc;134;31;31;True;True;False;134;134;0;0;1;1;True;N/A;N/A
00048-00000131.soc;151;30;30;True;True;False;151;151;0;0;1;1;True;N/A;N/A
00048-00000126.soi;299;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000134.soc;126;28;28;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000135.soc;121;31;31;True;True;False;121;121;0;0;1;1;True;N/A;N/A
00048-00000137.soc;112;29;29;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00048-00000136.soc;121;30;30;True;True;False;121;121;0;0;1;1;True;N/A;N/A
00048-00000127.soi;300;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000138.soc;112;29;29;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00048-00000139.soc;91;31;31;True;True;False;91;91;0;0;1;1;True;N/A;N/A
00048-00000128.soi;266;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000129.soi;275;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000133.soi;341;31;31;True;False;False;200;136;0;0;1;1;False;N/A;N/A
00048-00000130.soi;270;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000141.soc;117;30;30;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00048-00000140.soc;127;31;31;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00048-00000144.soc;29;31;31;True;True;False;29;29;0;0;1;1;True;N/A;N/A
00048-00000131.soi;268;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000134.soi;338;28;28;True;False;False;200;160;0;0;1;1;True;N/A;N/A
00048-00000142.soc;124;31;31;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00048-00000143.soc;107;30;30;True;True;False;107;107;0;0;1;1;False;N/A;N/A
00048-00000132.soi;314;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000145.soc;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;N/A
00048-00000146.soc;132;28;28;True;True;False;132;132;0;0;1;1;True;N/A;N/A
00048-00000147.soc;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000136.soi;381;30;30;True;False;False;200;183;0;0;1;1;True;N/A;N/A
00048-00000135.soi;357;31;31;True;False;False;200;184;0;0;1;1;True;N/A;N/A
00048-00000137.soi;427;29;29;True;False;False;200;192;0;0;1;1;True;N/A;N/A
00048-00000138.soi;399;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000148.soc;118;30;30;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00048-00000150.soc;101;29;29;True;True;False;101;101;0;0;1;1;True;N/A;N/A
00048-00000149.soc;115;29;29;True;True;False;115;115;0;0;1;1;True;N/A;N/A
00048-00000139.soi;441;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000151.soc;105;31;31;True;True;False;105;105;0;0;1;1;True;N/A;N/A
00048-00000140.soi;386;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000141.soi;414;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000142.soi;415;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000152.soc;125;31;31;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00048-00000153.soc;108;30;30;True;True;False;108;108;0;0;1;1;True;N/A;N/A
00048-00000143.soi;451;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000156.soc;51;31;31;True;True;False;51;51;0;0;1;1;True;N/A;N/A
00048-00000146.soi;353;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000154.soc;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000145.soi;349;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000144.soi;596;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000155.soc;125;30;30;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00048-00000147.soi;368;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000157.soc;128;31;31;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00048-00000158.soc;127;28;28;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00048-00000159.soc;113;31;31;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00048-00000148.soi;361;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000149.soi;394;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000150.soi;408;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000151.soi;386;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000160.soc;135;30;30;True;True;False;135;135;0;0;1;1;True;N/A;N/A
00048-00000161.soc;126;29;29;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000162.soc;126;29;29;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000152.soi;326;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
