file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00048-00000066.soc;66;2023-07-04 15:02:48.057584;133;29;29;True;True;False;133;133;0;0;1;1;True;N/A;False
00048-00000067.soc;67;2023-07-04 15:02:48.061584;128;31;31;True;True;False;128;128;0;0;1;1;True;N/A;False
00048-00000067.soi;67;2023-07-04 15:02:48.061584;324;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000068.soc;68;2023-07-04 15:02:48.061584;151;31;31;True;True;False;151;151;0;0;1;1;True;N/A;False
00048-00000068.soi;68;2023-07-04 15:02:48.061584;295;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000069.soc;69;2023-07-04 15:02:48.061584;137;30;30;True;True;False;137;137;0;0;1;1;True;N/A;False
00048-00000069.soi;69;2023-07-04 15:02:48.061584;332;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000070.soi;70;2023-07-04 15:02:48.061584;290;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000070.soc;70;2023-07-04 15:02:48.061584;147;31;31;True;True;False;147;147;0;0;1;1;True;N/A;False
00048-00000071.soi;71;2023-07-04 15:02:48.061584;288;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000071.soc;71;2023-07-04 15:02:48.061584;141;30;30;True;True;False;141;141;0;0;1;1;True;N/A;False
00048-00000072.soc;72;2023-07-04 15:02:48.061584;139;31;31;True;True;False;139;139;0;0;1;1;True;N/A;False
00048-00000072.soi;72;2023-07-04 15:02:48.061584;308;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000073.soc;73;2023-07-04 15:02:48.061584;130;31;31;True;True;False;130;130;0;0;1;1;True;N/A;False
00048-00000073.soi;73;2023-07-04 15:02:48.061584;318;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000074.soc;74;2023-07-04 15:02:48.061584;133;28;28;True;True;False;133;133;0;0;1;1;True;N/A;False
00048-00000074.soi;74;2023-07-04 15:02:48.061584;337;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000075.soc;75;2023-07-04 15:02:48.065584;125;31;31;True;True;False;125;125;0;0;1;1;True;N/A;False
00048-00000075.soi;75;2023-07-04 15:02:48.065584;306;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000076.soc;76;2023-07-04 15:02:48.065584;135;30;30;True;True;False;135;135;0;0;1;1;True;N/A;False
00048-00000076.soi;76;2023-07-04 15:02:48.065584;307;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000077.soc;77;2023-07-04 15:02:48.065584;126;29;29;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000077.soi;77;2023-07-04 15:02:48.065584;361;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000078.soi;78;2023-07-04 15:02:48.065584;357;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000078.soc;78;2023-07-04 15:02:48.065584;119;29;29;True;True;False;119;119;0;0;1;1;True;N/A;False
00048-00000079.soi;79;2023-07-04 15:02:48.065584;391;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000079.soc;79;2023-07-04 15:02:48.065584;109;31;31;True;True;False;109;109;0;0;1;1;True;N/A;False
00048-00000080.soi;80;2023-07-04 15:02:48.065584;342;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000080.soc;80;2023-07-04 15:02:48.065584;124;31;31;True;True;False;124;124;0;0;1;1;True;N/A;False
00048-00000081.soc;81;2023-07-04 15:02:48.065584;137;30;30;True;True;False;137;137;0;0;1;1;True;N/A;False
00048-00000081.soi;81;2023-07-04 15:02:48.065584;318;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000082.soi;82;2023-07-04 15:02:48.065584;404;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000082.soc;82;2023-07-04 15:02:48.065584;124;31;31;True;True;False;124;124;0;0;1;1;True;N/A;False
00048-00000083.soi;83;2023-07-04 15:02:48.065584;331;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000083.soc;83;2023-07-04 15:02:48.065584;131;30;30;True;True;False;131;131;0;0;1;1;True;N/A;False
00048-00000084.soi;84;2023-07-04 15:02:48.065584;478;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000084.soc;84;2023-07-04 15:02:48.065584;53;31;31;True;True;False;53;53;0;0;1;1;True;N/A;False
00048-00000085.soi;85;2023-07-04 15:02:48.069584;349;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000085.soc;85;2023-07-04 15:02:48.069584;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;False
00048-00000086.soi;86;2023-07-04 15:02:48.069584;333;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000086.soc;86;2023-07-04 15:02:48.069584;138;28;28;True;True;False;138;138;0;0;1;1;True;N/A;False
00048-00000087.soi;87;2023-07-04 15:02:48.069584;344;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000087.soc;87;2023-07-04 15:02:48.069584;124;31;31;True;True;False;124;124;0;0;1;1;True;N/A;False
00048-00000088.soi;88;2023-07-04 15:02:48.069584;373;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000088.soc;88;2023-07-04 15:02:48.069584;113;30;30;True;True;False;113;113;0;0;1;1;True;N/A;False
00048-00000089.soc;89;2023-07-04 15:02:48.069584;111;29;29;True;True;False;111;111;0;0;1;1;True;N/A;False
00048-00000089.soi;89;2023-07-04 15:02:48.069584;418;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000090.soc;90;2023-07-04 15:02:48.069584;110;29;29;True;True;False;110;110;0;0;1;1;True;N/A;False
00048-00000090.soi;90;2023-07-04 15:02:48.069584;411;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000091.soi;91;2023-07-04 15:02:48.069584;400;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000091.soc;91;2023-07-04 15:02:48.069584;111;31;31;True;True;False;111;111;0;0;1;1;True;N/A;False
00048-00000092.soc;92;2023-07-04 15:02:48.069584;113;31;31;True;True;False;113;113;0;0;1;1;True;N/A;False
00048-00000092.soi;92;2023-07-04 15:02:48.069584;374;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000093.soc;93;2023-07-04 15:02:48.069584;101;30;30;True;True;False;101;101;0;0;1;1;True;N/A;False
00048-00000093.soi;93;2023-07-04 15:02:48.069584;430;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000094.soc;94;2023-07-04 15:02:48.069584;113;31;31;True;True;False;113;113;0;0;1;1;True;N/A;False
00048-00000094.soi;94;2023-07-04 15:02:48.069584;412;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000095.soc;95;2023-07-04 15:02:48.069584;121;30;30;True;True;False;121;121;0;0;1;1;True;N/A;False
00048-00000095.soi;95;2023-07-04 15:02:48.073584;404;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000096.soi;96;2023-07-04 15:02:48.073584;547;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000096.soc;96;2023-07-04 15:02:48.073584;49;31;31;True;True;False;49;49;0;0;1;1;True;N/A;False
00048-00000097.soc;97;2023-07-04 15:02:48.073584;109;31;31;True;True;False;109;109;0;0;1;1;True;N/A;False
00048-00000097.soi;97;2023-07-04 15:02:48.073584;347;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000098.soi;98;2023-07-04 15:02:48.073584;323;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000098.soc;98;2023-07-04 15:02:48.073584;140;28;28;True;True;False;140;140;0;0;1;1;True;N/A;False
00048-00000099.soc;99;2023-07-04 15:02:48.073584;143;31;31;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000099.soi;99;2023-07-04 15:02:48.073584;271;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000100.soi;100;2023-07-04 15:02:48.073584;278;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000100.soc;100;2023-07-04 15:02:48.073584;153;30;30;True;True;False;153;153;0;0;1;1;True;N/A;False
00048-00000101.soc;101;2023-07-04 15:02:48.073584;136;29;29;True;True;False;136;136;0;0;1;1;True;N/A;False
00048-00000101.soi;101;2023-07-04 15:02:48.073584;319;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000102.soi;102;2023-07-04 15:02:48.073584;273;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000102.soc;102;2023-07-04 15:02:48.073584;151;29;29;True;True;False;151;151;0;0;1;1;True;N/A;False
00048-00000103.soc;103;2023-07-04 15:02:48.073584;151;31;31;True;True;False;151;151;0;0;1;1;True;N/A;False
00048-00000103.soi;103;2023-07-04 15:02:48.073584;281;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000104.soc;104;2023-07-04 15:02:48.073584;147;31;31;True;True;False;147;147;0;0;1;1;True;N/A;False
00048-00000104.soi;104;2023-07-04 15:02:48.073584;279;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000105.soi;105;2023-07-04 15:02:48.073584;343;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000105.soc;105;2023-07-04 15:02:48.073584;107;30;30;True;True;False;107;107;0;0;1;1;True;N/A;False
00048-00000106.soi;106;2023-07-04 15:02:48.077584;254;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000106.soc;106;2023-07-04 15:02:48.077584;157;31;31;True;True;False;157;157;0;0;1;1;True;N/A;False
00048-00000107.soc;107;2023-07-04 15:02:48.077584;145;30;30;True;True;False;145;145;0;0;1;1;True;N/A;False
00048-00000107.soi;107;2023-07-04 15:02:48.077584;289;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000108.soi;108;2023-07-04 15:02:48.077584;352;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000108.soc;108;2023-07-04 15:02:48.077584;107;31;31;True;True;False;107;107;0;0;1;1;True;N/A;False
00048-00000109.soc;109;2023-07-04 15:02:48.077584;112;31;31;True;True;False;112;112;0;0;1;1;True;N/A;False
00048-00000109.soi;109;2023-07-04 15:02:48.077584;357;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000110.soi;110;2023-07-04 15:02:48.077584;282;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000110.soc;110;2023-07-04 15:02:48.077584;146;28;28;True;True;False;146;146;0;0;1;1;True;N/A;False
00048-00000111.soi;111;2023-07-04 15:02:48.077584;317;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000111.soc;111;2023-07-04 15:02:48.077584;143;31;31;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000112.soc;112;2023-07-04 15:02:48.077584;154;30;30;True;True;False;154;154;0;0;1;1;True;N/A;False
00048-00000112.soi;112;2023-07-04 15:02:48.077584;288;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000113.soi;113;2023-07-04 15:02:48.077584;327;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000113.soc;113;2023-07-04 15:02:48.077584;134;29;29;True;True;False;134;134;0;0;1;1;True;N/A;False
