file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00048-00000010.soi;10;2025-10-10 19:58:06.942698;3011a32a2774c295f0c3e9cee12ada35;original;289;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000010.soc;10;2025-10-10 19:58:06.942698;544ef2d2788b2b93e459c8038284fd51;induced;150;31;31;False;True;True;True;False;False;True
00048-00000011.soi;11;2025-10-10 19:58:06.944164;cb52ba97ca04be215478fcb16844e5c5;original;302;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000011.soc;11;2025-10-10 19:58:06.944164;faa65adcf3adae425f187814ed134073;induced;142;30;30;False;True;True;True;False;False;True
00048-00000012.soi;12;2025-10-10 19:58:06.944164;59f98dac1ea1eb5e4285f696891ff3bd;original;305;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000012.soc;12;2025-10-10 19:58:06.944164;38af6b1563bda3844b6c28d4069c40dc;induced;124;31;31;False;True;True;True;False;False;True
00048-00000013.soi;13;2025-10-10 19:58:06.945647;d219166301a426db60e555c764adf29c;original;346;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000013.soc;13;2025-10-10 19:58:06.945647;c942ff04c11bcabacee8d2849709862a;induced;132;31;31;False;True;True;True;False;False;True
00048-00000014.soi;14;2025-10-10 19:58:06.946652;2ffb3db8fd74c828edec8027b9f61460;original;348;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000014.soc;14;2025-10-10 19:58:06.946652;1bef1c463d929202ba17322db2046544;induced;133;28;28;False;True;True;True;False;False;True
00048-00000015.soi;15;2025-10-10 19:58:06.947684;dfb1c0495ed3abf1911186ae68c70459;original;364;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000015.soc;15;2025-10-10 19:58:06.946652;468ad427940b63fe91224c9bfe8c4e32;induced;118;31;31;False;True;True;True;False;False;True
00048-00000016.soi;16;2025-10-10 19:58:06.948871;932f7e4df4f208ed830b7814366e5bfb;original;371;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000016.soc;16;2025-10-10 19:58:06.947684;eb3ce66bea8d9f148dd544677d90368f;induced;120;30;30;False;True;True;True;False;False;True
00048-00000017.soi;17;2025-10-10 19:58:06.948871;df142aad914ea945df26d93516694151;original;414;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000017.soc;17;2025-10-10 19:58:06.948871;115073d6bd9ecaaa23b7293acdc267c2;induced;106;29;29;False;True;True;True;False;False;True
00048-00000018.soi;18;2025-10-10 19:58:06.949867;3d75e9862356009211d82ce4a9b1cf71;original;434;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000018.soc;18;2025-10-10 19:58:06.949867;27ba1e9a61b8311e19ba95cbdef11ce7;induced;101;29;29;False;True;True;True;False;False;True
00048-00000019.soi;19;2025-10-10 19:58:06.950948;6a943a5b042e42a491a2f6a040b4ec8a;original;391;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000019.soc;19;2025-10-10 19:58:06.949867;c3f9b9683cace1ffb4ddf70a55b32af9;induced;107;31;31;False;True;True;True;False;False;True
00048-00000020.soi;20;2025-10-10 19:58:06.950948;c86ce9aac3a55226e8d7458b22333254;original;362;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000020.soc;20;2025-10-10 19:58:06.950948;ed358cdad7e0a78d077c55bb9e78693d;induced;118;31;31;False;True;True;True;False;False;True
00048-00000021.soi;21;2025-10-10 19:58:06.952433;bcf49c015c7340f5a0863ac4701ac78c;original;453;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000021.soc;21;2025-10-10 19:58:06.950948;c035f1248abae80230498476bd4f6e9c;induced;112;30;30;False;True;True;True;False;False;True
00048-00000022.soi;22;2025-10-10 19:58:06.952433;86451d8c2995b4b49aa3db5bf56a60a6;original;391;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000022.soc;22;2025-10-10 19:58:06.952433;2e7227df838de424e405f0cd899c4634;induced;123;31;31;False;True;True;True;False;False;True
00048-00000023.soi;23;2025-10-10 19:58:06.953906;39dfd8bf91b198b44c90f7b36c0c43b4;original;382;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000023.soc;23;2025-10-10 19:58:06.953906;c3f84f407922ef9f341fc6ad87926c17;induced;118;30;30;False;True;True;True;False;False;True
00048-00000024.soi;24;2025-10-10 19:58:06.953906;133c8342aa341b2a18aad16d7805035f;original;521;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000024.soc;24;2025-10-10 19:58:06.953906;c7df0f73d37f4fde3446529838155a4f;induced;38;31;31;False;True;True;True;False;False;True
00048-00000025.soi;25;2025-10-10 19:58:06.955359;b61c8d8f4df0c44a355a7fcd8d36de76;original;368;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000025.soc;25;2025-10-10 19:58:06.955359;d1efc835ec3ba84ef6969759adce6cdf;induced;129;31;31;False;True;True;True;False;False;False
00048-00000026.soi;26;2025-10-10 19:58:06.956515;15bd2d13dde72c242aed23fde5508593;original;339;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000026.soc;26;2025-10-10 19:58:06.955359;5a472d3563048deee320badf62cde50b;induced;141;28;28;False;True;True;True;False;False;True
00048-00000027.soi;27;2025-10-10 19:58:06.956515;21938aa687f313a224404e4c018b59fe;original;329;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000027.soc;27;2025-10-10 19:58:06.956515;9adda7de662bb24b099b59a324061df3;induced;126;31;31;False;True;True;True;False;False;True
00048-00000028.soi;28;2025-10-10 19:58:06.957778;a83df208a3aee6ecbe8dc47969401249;original;319;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000028.soc;28;2025-10-10 19:58:06.957778;0d5f80f32cfe69dc150ea1c4ddfd672a;induced;128;30;30;False;True;True;True;False;False;True
00048-00000029.soi;29;2025-10-10 19:58:06.958800;0db5be21c5605c07b21ff6287d8261a6;original;331;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000029.soc;29;2025-10-10 19:58:06.957778;96499f2d843ed681002d9ee44de2484f;induced;133;29;29;False;True;True;True;False;False;True
00048-00000030.soi;30;2025-10-10 19:58:06.959988;cb06d35d17542fe52e5c6f1e3e657257;original;353;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000030.soc;30;2025-10-10 19:58:06.958800;db9ec1f4dfea2b07a87e09c6cad32b94;induced;127;29;29;False;True;True;True;False;False;True
00048-00000031.soi;31;2025-10-10 19:58:06.959988;8eb5f21c82896e90fc5fa7fdf858e553;original;372;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000031.soc;31;2025-10-10 19:58:06.959988;c8a0c51f560afe07d1af7cdd41ce24f6;induced;116;31;31;False;True;True;True;False;False;True
00048-00000032.soi;32;2025-10-10 19:58:06.960995;7600550d87b8c80ed66b153a420e8bb8;original;330;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000032.soc;32;2025-10-10 19:58:06.960995;202c7e304a68961b65ca83e8d13d3cf9;induced;144;31;31;False;True;True;True;False;False;True
00048-00000033.soi;33;2025-10-10 19:58:06.962156;507e13738811519d51ec9a88c8ebcfb2;original;327;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000033.soc;33;2025-10-10 19:58:06.960995;7783b83c90120b8fb42c303ac5af075f;induced;139;30;30;False;True;True;True;False;False;True
00048-00000034.soi;34;2025-10-10 19:58:06.963264;a5b9b13b32b807a2d66a82917e669440;original;342;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000034.soc;34;2025-10-10 19:58:06.962156;8cd868548a1950ea4dfed79663c069ac;induced;122;31;31;False;True;True;True;False;False;True
00048-00000035.soi;35;2025-10-10 19:58:06.963264;385bdae99fd1a7c1ed232ab94503b3b1;original;320;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000035.soc;35;2025-10-10 19:58:06.963264;5da30fd698636691a078f77d47c30e30;induced;139;30;30;False;True;True;True;False;False;True
00048-00000036.soi;36;2025-10-10 19:58:06.964270;eba97081d833140650ac6c746dfb1f5d;original;479;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000036.soc;36;2025-10-10 19:58:06.964270;002dbede026ea4355de6b7d52ad17ce0;induced;77;31;31;False;True;True;True;False;False;True
00048-00000037.soi;37;2025-10-10 19:58:06.965321;e93538b5091ed2f515290a5c01dab515;original;376;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000037.soc;37;2025-10-10 19:58:06.965321;c69d7236ce7bd78804cea0df393b1161;induced;122;31;31;False;True;True;True;False;False;True
00048-00000038.soi;38;2025-10-10 19:58:06.966556;e5b02fd52ba5524bba8fac68095bb951;original;338;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000038.soc;38;2025-10-10 19:58:06.965321;93c4de2debf27150967b083093fc0e0b;induced;136;28;28;False;True;True;True;False;False;True
00048-00000039.soi;39;2025-10-10 19:58:06.966556;6481912c179101ceeba91970972cdf17;original;384;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000039.soc;39;2025-10-10 19:58:06.966556;ea7f6e77838e8aee07de7bc60a8fc94c;induced;110;31;31;False;True;True;True;False;False;True
00048-00000040.soi;40;2025-10-10 19:58:06.967567;d0a3afd9e565cf94990272a7deb326b4;original;368;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000040.soc;40;2025-10-10 19:58:06.967567;99aa6310ea3a41bf2f04ed4941d755d1;induced;109;30;30;False;True;True;True;False;False;True
00048-00000041.soi;41;2025-10-10 19:58:06.968570;6fe2b3ac480aa578c3c6c703ba4499a7;original;419;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000041.soc;41;2025-10-10 19:58:06.967567;6fbaf87cbbf0dd4a8dae2f0a306a434c;induced;108;29;29;False;True;True;True;False;False;True
00048-00000042.soi;42;2025-10-10 19:58:06.969602;1fef24a0d1a9354e9f2b579ae1c1dec7;original;413;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000042.soc;42;2025-10-10 19:58:06.968570;dc08449d5e442684733c8f0d22c7d169;induced;101;29;29;False;True;True;True;False;False;True
00048-00000043.soi;43;2025-10-10 19:58:06.970610;5fc098a1b45e0d8919f9880be0736bdf;original;382;31;31;False;True;False;False;N/A;N/A;N/A
00048-00000043.soc;43;2025-10-10 19:58:06.969602;357351a179adb5987f303c5bdb9079c6;induced;125;31;31;False;True;True;True;False;False;True
00048-00000044.soi;44;2025-10-10 19:58:06.970610;f4f12ac8e14ae9faec9ae6bafe56d9a8;original;338;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000044.soc;44;2025-10-10 19:58:06.970610;b693f7d04c92202103f66fa7310db706;induced;139;31;31;False;True;True;True;False;False;True
00048-00000045.soi;45;2025-10-10 19:58:06.971617;0f19ac837047d3c933d92918202937da;original;403;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000045.soc;45;2025-10-10 19:58:06.971617;2daa8f38e9f9f0fe03007251f36861ef;induced;103;30;30;False;True;True;True;False;False;True
00048-00000046.soi;46;2025-10-10 19:58:06.972621;cd45e5aea15f01fe14f83a48f53390a7;original;395;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000046.soc;46;2025-10-10 19:58:06.972621;a67ef02e1e97746cde661945548809df;induced;109;31;31;False;True;True;True;False;False;True
00048-00000047.soi;47;2025-10-10 19:58:06.973631;b2b500bbfbd1380b7b0c701ceccf3a50;original;427;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000047.soc;47;2025-10-10 19:58:06.972621;5517edfe3172d5ab534dbb6035c78530;induced;121;30;30;False;True;True;True;False;False;True
00048-00000048.soi;48;2025-10-10 19:58:06.974662;38ebd58a2a4d0c947a234214445d874a;original;550;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000048.soc;48;2025-10-10 19:58:06.973631;b2aeb7b9f4702146602002e0e5265d18;induced;59;31;31;False;True;True;True;False;False;True
00048-00000049.soi;49;2025-10-10 19:58:06.975740;59e7d2c303a68c3e91e530c43bf8c2ad;original;111;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000049.soc;49;2025-10-10 19:58:06.974662;f25e056121624820f762802f2257b4c9;induced;44;31;31;False;True;True;True;False;False;True
00048-00000050.soi;50;2025-10-10 19:58:06.975740;a3f0fde461811d15fe293a1a1c7d2796;original;133;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000050.soc;50;2025-10-10 19:58:06.975740;d14fdb51b6e883785ab3cbb2bcb783e4;induced;54;28;28;False;True;True;True;False;False;True
00048-00000051.soi;51;2025-10-10 19:58:06.976851;9e211bcffc8acb965e33a0d1db10baf7;original;131;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000051.soc;51;2025-10-10 19:58:06.975740;f7ae4c67c2faf5f592720cf186b5ab97;induced;63;31;31;False;True;True;True;False;False;True
00048-00000052.soi;52;2025-10-10 19:58:06.976851;48b19cfaa203b11253e72d69918358ef;original;122;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000052.soc;52;2025-10-10 19:58:06.976851;66b221e92e8669b1da81f0c06a164b96;induced;64;29;29;False;True;True;True;False;False;True
00048-00000053.soi;53;2025-10-10 19:58:06.977857;6f2e1ef544a22897d9738798888913f6;original;142;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000053.soc;53;2025-10-10 19:58:06.977857;5fa9765ae869bdc71c1436dce6b3548f;induced;58;29;29;False;True;True;True;False;False;True
00048-00000054.soi;54;2025-10-10 19:58:06.978877;047876afef09186ecc3c83c9240fcb04;original;146;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000054.soc;54;2025-10-10 19:58:06.977857;5af77f25d7b2dc8e856842ff4857dc25;induced;65;29;29;False;True;True;True;False;False;True
00048-00000055.soi;55;2025-10-10 19:58:06.978877;3666b4a50baf9ab5d03bbca7be79e954;original;174;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000055.soc;55;2025-10-10 19:58:06.978877;3c6b4a3e281817ce86f2f8fac22ec4e2;induced;67;31;31;False;True;True;True;False;False;False
00048-00000056.soi;56;2025-10-10 19:58:06.980169;4699547256bfc81cc70d607b6242b466;original;173;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000056.soc;56;2025-10-10 19:58:06.978877;4dc334757c476f2c49ab702cb1de6b5d;induced;75;31;31;False;True;True;True;False;False;True
00048-00000057.soi;57;2025-10-10 19:58:06.981166;63e538e72c9f6ea97826d73b35f02583;original;207;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000057.soc;57;2025-10-10 19:58:06.980169;d92d99c3827622fdce2207b24fb01026;induced;89;30;30;False;True;True;True;False;False;True
00048-00000058.soi;58;2025-10-10 19:58:06.981166;c9ef8f05a8df422f51dac4d552ad3bc2;original;188;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000058.soc;58;2025-10-10 19:58:06.981166;6bbf4c6897930c45952d097703df4ffe;induced;83;30;30;False;True;True;True;False;False;True
00048-00000059.soi;59;2025-10-10 19:58:06.982424;e947c250cf0b4da1772934c1ee2c7cd0;original;188;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000059.soc;59;2025-10-10 19:58:06.981166;cacc5eb2f0cad8a7eea5a47f304bb007;induced;75;30;30;False;True;True;True;False;False;True
00048-00000060.soi;60;2025-10-10 19:58:06.982424;d360fe269141c9fd9aa7664318bcb94b;original;207;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000060.soc;60;2025-10-10 19:58:06.982424;b47c36ff4e55e225882f797e4b46f5dd;induced;79;31;31;False;True;True;True;False;False;True
00048-00000061.soi;61;2025-10-10 19:58:06.983501;c21df61261f3da54af5759c0cc8c599a;original;297;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000061.soc;61;2025-10-10 19:58:06.983501;64aaddd68c2b17787e28eea3fb554749;induced;146;31;31;False;True;True;True;False;False;True
00048-00000062.soi;62;2025-10-10 19:58:06.984647;deb4dbda0bbeb6f4e61622b23699caa7;original;280;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000062.soc;62;2025-10-10 19:58:06.983501;0a9e5841fb1d1321ed9193036774d3a5;induced;150;28;28;False;True;True;True;False;False;True
00048-00000063.soi;63;2025-10-10 19:58:06.985660;397e67b88ba935907c94a151c531d795;original;307;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000063.soc;63;2025-10-10 19:58:06.984647;2185a62ff92bddef90ef1bd69b4b95dd;induced;153;31;31;False;True;True;True;False;False;True
00048-00000064.soi;64;2025-10-10 19:58:06.985660;411aa94ca74edafe0efbf8cc493abac5;original;286;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000064.soc;64;2025-10-10 19:58:06.985660;e9ce2411f6262a299c9e786bec2e7803;induced;146;30;30;False;True;True;True;False;False;True
00048-00000065.soi;65;2025-10-10 19:58:06.986679;041b50e89377c5080dd8255da9c8ed21;original;315;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000065.soc;65;2025-10-10 19:58:06.986679;6dde6308ceab8ee4254cfff6cdf6fd83;induced;142;29;29;False;True;True;True;False;False;True
00048-00000066.soi;66;2025-10-10 19:58:06.987701;6c6c6c8e7f7ce95e58d14317d12e5125;original;321;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000066.soc;66;2025-10-10 19:58:06.987701;3921ee7c858032d40da250d6021350ee;induced;133;29;29;False;True;True;True;False;False;True
00048-00000067.soi;67;2025-10-10 19:58:06.988715;2905933c213b084cc1b9783a5fc3645e;original;324;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000067.soc;67;2025-10-10 19:58:06.988715;12119debe9477e89a312dcacb8d49440;induced;128;31;31;False;True;True;True;False;False;True
00048-00000068.soi;68;2025-10-10 19:58:06.989723;96d52c9d52f21845bb2ac6330a4de859;original;295;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000068.soc;68;2025-10-10 19:58:06.988715;b8e1e8073742b7cb5b663d451079169b;induced;151;31;31;False;True;True;True;False;False;True
00048-00000069.soi;69;2025-10-10 19:58:06.990748;c28dad264cfaf2ecf14f38242ebf5a98;original;332;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000069.soc;69;2025-10-10 19:58:06.989723;3b8e56e9254e72a617623d7808f76546;induced;137;30;30;False;True;True;True;False;False;True
00048-00000070.soi;70;2025-10-10 19:58:06.991754;316a094b7df25d762810b99e3450eae5;original;290;31;31;False;True;False;False;N/A;N/A;N/A
00048-00000070.soc;70;2025-10-10 19:58:06.990748;23e990883625bdc11be433011e87b9d4;induced;147;31;31;False;True;True;True;False;False;True
00048-00000071.soi;71;2025-10-10 19:58:06.992759;1c0ce1813ac630cfd0ecb0122f18e308;original;288;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000071.soc;71;2025-10-10 19:58:06.991754;703afeb97a8d16e412060cf4d8387b94;induced;141;30;30;False;True;True;True;False;False;True
00048-00000072.soi;72;2025-10-10 19:58:06.993766;5ec9214f00a2b48fd42dac46489c0cf8;original;308;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000072.soc;72;2025-10-10 19:58:06.992759;ca65e3e9ca0fdfdcd26a11bd51840a19;induced;139;31;31;False;True;True;True;False;False;True
00048-00000073.soi;73;2025-10-10 19:58:06.994763;37b1b6957fa90aa714949fd6c97995bc;original;318;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000073.soc;73;2025-10-10 19:58:06.993766;4eb76ba03231f062ccd5970ad169f2aa;induced;130;31;31;False;True;True;True;False;False;False
00048-00000074.soi;74;2025-10-10 19:58:06.995759;cefd9e12825a0ccf03c4fbffdbe48cb0;original;337;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000074.soc;74;2025-10-10 19:58:06.995759;f128b9c9e1a74f2d4a68f98d06a617fa;induced;133;28;28;False;True;True;True;False;False;True
00048-00000075.soi;75;2025-10-10 19:58:06.996756;af10445a1ad32f8e005edf0191108296;original;306;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000075.soc;75;2025-10-10 19:58:06.996756;837da9894eced5dba3e24ca6ea7a12db;induced;125;31;31;False;True;True;True;False;False;True
00048-00000076.soi;76;2025-10-10 19:58:06.998029;2125cd9d00523e9214a607ec8c1a7e54;original;307;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000076.soc;76;2025-10-10 19:58:06.996756;b45ce49c69901335cd19a62aee928ac8;induced;135;30;30;False;True;True;True;False;False;True
00048-00000077.soi;77;2025-10-10 19:58:06.998029;0233bea30ce3c79057c94da446c58888;original;361;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000077.soc;77;2025-10-10 19:58:06.998029;bcde33dda0c8fb89b1b64fc1e49f694e;induced;126;29;29;False;True;True;True;False;False;True
00048-00000078.soi;78;2025-10-10 19:58:06.999381;66896b292ae599fa1228f86bed34125a;original;357;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000078.soc;78;2025-10-10 19:58:06.999381;e946b5ae29e74f900b6d7f3da1d3ddff;induced;119;29;29;False;True;True;True;False;False;True
00048-00000079.soi;79;2025-10-10 19:58:07.000532;c423d8f3232cde7e4a793bff5b2c7237;original;391;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000079.soc;79;2025-10-10 19:58:06.999381;ed5a5197176b412a8308e48f4047542c;induced;109;31;31;False;True;True;True;False;False;True
00048-00000080.soi;80;2025-10-10 19:58:07.001870;ed073e7e2ce6495025265d98bb768b73;original;342;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000080.soc;80;2025-10-10 19:58:07.000532;882e19973114e9d7def3e2c120911ae5;induced;124;31;31;False;True;True;True;False;False;True
00048-00000081.soi;81;2025-10-10 19:58:07.002867;f7e88aba7b617f791b24cdd9625b00c8;original;318;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000081.soc;81;2025-10-10 19:58:07.001870;c1ee41f65a658e44085ef401eef2c98e;induced;137;30;30;False;True;True;True;False;False;True
00048-00000082.soi;82;2025-10-10 19:58:07.003917;9c069b60192192029d0ca933f25f5013;original;404;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000082.soc;82;2025-10-10 19:58:07.002867;2d9be804d93ceb36c1c09705cafd8ac9;induced;124;31;31;False;True;True;True;False;False;True
00048-00000083.soi;83;2025-10-10 19:58:07.003917;452ef29a4cae22a03dc26b5032748e55;original;331;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000083.soc;83;2025-10-10 19:58:07.003917;17306c637e6b41f02ecb19b7f8c2ee97;induced;131;30;30;False;True;True;True;False;False;True
00048-00000084.soi;84;2025-10-10 19:58:07.004915;571d668b71d4809f828d5ad30846de3f;original;478;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000084.soc;84;2025-10-10 19:58:07.004915;c351b40e756d9001c5425df6f601fe6f;induced;53;31;31;False;True;True;True;False;False;True
00048-00000085.soi;85;2025-10-10 19:58:07.005912;1647c394ca503d369c2a8da41aa6b9ae;original;349;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000085.soc;85;2025-10-10 19:58:07.005912;f577f926caa68c4e41a65830db266c6a;induced;133;31;31;False;True;True;True;False;False;True
00048-00000086.soi;86;2025-10-10 19:58:07.006909;adfae396b6ac5cb2432e4d4ae354f895;original;333;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000086.soc;86;2025-10-10 19:58:07.006909;53abd89fe339162d1948f72080ea28ef;induced;138;28;28;False;True;True;True;False;False;True
00048-00000087.soi;87;2025-10-10 19:58:07.007905;6492a1e3e036dad452f179797bb72745;original;344;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000087.soc;87;2025-10-10 19:58:07.006909;5c948925c536b24e372f0580dfed5285;induced;124;31;31;False;True;True;True;False;False;True
00048-00000088.soi;88;2025-10-10 19:58:07.008902;b0ed10d8285d1e872ec5a1febc803a9f;original;373;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000088.soc;88;2025-10-10 19:58:07.008902;a589af1efced13d217ac3679dd378348;induced;113;30;30;False;True;True;True;False;False;True
00048-00000089.soi;89;2025-10-10 19:58:07.009899;2a609485ba51cf74b373e54e9829bc19;original;418;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000089.soc;89;2025-10-10 19:58:07.009899;b2cab4ac7a988b3d76c1cf768b0a4674;induced;111;29;29;False;True;True;True;False;False;False
00048-00000090.soi;90;2025-10-10 19:58:07.011892;36ba6bdf50e53b5a45f19fb92c42408b;original;411;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000090.soc;90;2025-10-10 19:58:07.010896;ed98b17c04663229f08d6b18720c5ef7;induced;110;29;29;False;True;True;True;False;False;True
00048-00000091.soi;91;2025-10-10 19:58:07.012889;44f4fa0f0f8e6c5f5a1b99585ab9ad52;original;400;31;31;False;True;False;False;N/A;N/A;N/A
00048-00000091.soc;91;2025-10-10 19:58:07.011892;6c9294c8843ebcc2c0d1ed3ceea7cdef;induced;111;31;31;False;True;True;True;False;False;True
00048-00000092.soi;92;2025-10-10 19:58:07.014121;f5e4642e67e23c57696573d2bec34bfe;original;374;31;31;False;True;False;True;N/A;N/A;N/A
