file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00048-00000129.soc;129;2024-10-16 17:43:05.139277;induced;147;30;30;False;True;True
00048-00000130.soc;130;2024-10-16 17:43:05.139277;induced;154;31;31;False;True;True
00048-00000133.soc;133;2024-10-16 17:43:05.139277;induced;106;31;31;False;True;True
00048-00000128.soi;128;2024-10-16 17:43:05.139277;original;266;31;31;False;True;False
00048-00000131.soc;131;2024-10-16 17:43:05.139277;induced;151;30;30;False;True;True
00048-00000132.soc;132;2024-10-16 17:43:05.139277;induced;134;31;31;False;True;True
00048-00000129.soi;129;2024-10-16 17:43:05.139277;original;275;30;30;False;True;False
00048-00000134.soc;134;2024-10-16 17:43:05.139277;induced;126;28;28;False;True;True
00048-00000130.soi;130;2024-10-16 17:43:05.139277;original;270;31;31;False;True;False
00048-00000132.soi;132;2024-10-16 17:43:05.139277;original;314;31;31;False;True;False
00048-00000133.soi;133;2024-10-16 17:43:05.139277;original;341;31;31;False;True;False
00048-00000134.soi;134;2024-10-16 17:43:05.139277;original;338;28;28;False;True;False
00048-00000131.soi;131;2024-10-16 17:43:05.139277;original;268;30;30;False;True;False
00048-00000135.soc;135;2024-10-16 17:43:05.139277;induced;121;31;31;False;True;True
00048-00000139.soc;139;2024-10-16 17:43:05.143277;induced;91;31;31;False;True;True
00048-00000137.soc;137;2024-10-16 17:43:05.139277;induced;112;29;29;False;True;True
00048-00000138.soc;138;2024-10-16 17:43:05.139277;induced;112;29;29;False;True;True
00048-00000135.soi;135;2024-10-16 17:43:05.139277;original;357;31;31;False;True;False
00048-00000136.soc;136;2024-10-16 17:43:05.139277;induced;121;30;30;False;True;True
00048-00000140.soc;140;2024-10-16 17:43:05.143277;induced;127;31;31;False;True;True
00048-00000144.soc;144;2024-10-16 17:43:05.143277;induced;29;31;31;False;True;True
00048-00000141.soc;141;2024-10-16 17:43:05.143277;induced;117;30;30;False;True;True
00048-00000137.soi;137;2024-10-16 17:43:05.139277;original;427;29;29;False;True;False
00048-00000136.soi;136;2024-10-16 17:43:05.139277;original;381;30;30;False;True;False
00048-00000140.soi;140;2024-10-16 17:43:05.143277;original;386;31;31;False;True;False
00048-00000143.soc;143;2024-10-16 17:43:05.143277;induced;107;30;30;False;True;True
00048-00000138.soi;138;2024-10-16 17:43:05.143277;original;399;29;29;False;True;False
00048-00000142.soc;142;2024-10-16 17:43:05.143277;induced;124;31;31;False;True;True
00048-00000139.soi;139;2024-10-16 17:43:05.143277;original;441;31;31;False;True;False
00048-00000141.soi;141;2024-10-16 17:43:05.143277;original;414;30;30;False;True;False
00048-00000145.soc;145;2024-10-16 17:43:05.143277;induced;132;31;31;False;True;True
00048-00000146.soc;146;2024-10-16 17:43:05.143277;induced;132;28;28;False;True;True
00048-00000147.soc;147;2024-10-16 17:43:05.143277;induced;119;31;31;False;True;True
00048-00000142.soi;142;2024-10-16 17:43:05.143277;original;415;31;31;False;True;False
00048-00000143.soi;143;2024-10-16 17:43:05.143277;original;451;30;30;False;True;False
00048-00000148.soc;148;2024-10-16 17:43:05.143277;induced;118;30;30;False;True;True
00048-00000149.soc;149;2024-10-16 17:43:05.143277;induced;115;29;29;False;True;True
00048-00000150.soc;150;2024-10-16 17:43:05.143277;induced;101;29;29;False;True;True
00048-00000145.soi;145;2024-10-16 17:43:05.143277;original;349;31;31;False;True;False
00048-00000146.soi;146;2024-10-16 17:43:05.143277;original;353;28;28;False;True;False
00048-00000147.soi;147;2024-10-16 17:43:05.143277;original;368;31;31;False;True;False
00048-00000148.soi;148;2024-10-16 17:43:05.143277;original;361;30;30;False;True;False
00048-00000144.soi;144;2024-10-16 17:43:05.143277;original;596;31;31;False;True;False
00048-00000149.soi;149;2024-10-16 17:43:05.143277;original;394;29;29;False;True;False
00048-00000151.soc;151;2024-10-16 17:43:05.143277;induced;105;31;31;False;True;True
00048-00000150.soi;150;2024-10-16 17:43:05.143277;original;408;29;29;False;True;False
00048-00000152.soc;152;2024-10-16 17:43:05.143277;induced;125;31;31;False;True;True
00048-00000153.soc;153;2024-10-16 17:43:05.143277;induced;108;30;30;False;True;True
00048-00000154.soc;154;2024-10-16 17:43:05.143277;induced;126;31;31;False;True;True
00048-00000156.soc;156;2024-10-16 17:43:05.143277;induced;51;31;31;False;True;True
00048-00000155.soc;155;2024-10-16 17:43:05.143277;induced;125;30;30;False;True;True
00048-00000151.soi;151;2024-10-16 17:43:05.143277;original;386;31;31;False;True;False
00048-00000152.soi;152;2024-10-16 17:43:05.143277;original;326;31;31;False;True;False
00048-00000153.soi;153;2024-10-16 17:43:05.143277;original;408;30;30;False;True;False
00048-00000157.soc;157;2024-10-16 17:43:05.143277;induced;128;31;31;False;True;True
00048-00000159.soc;159;2024-10-16 17:43:05.147277;induced;113;31;31;False;True;True
00048-00000158.soc;158;2024-10-16 17:43:05.147277;induced;127;28;28;False;True;True
00048-00000154.soi;154;2024-10-16 17:43:05.143277;original;363;31;31;False;True;False
00048-00000156.soi;156;2024-10-16 17:43:05.143277;original;498;31;31;False;True;False
00048-00000161.soc;161;2024-10-16 17:43:05.147277;induced;126;29;29;False;True;True
00048-00000160.soc;160;2024-10-16 17:43:05.147277;induced;135;30;30;False;True;True
00048-00000158.soi;158;2024-10-16 17:43:05.147277;original;350;28;28;False;True;False
00048-00000155.soi;155;2024-10-16 17:43:05.143277;original;358;30;30;False;True;False
00048-00000157.soi;157;2024-10-16 17:43:05.147277;original;353;31;31;False;True;False
00048-00000162.soc;162;2024-10-16 17:43:05.147277;induced;126;29;29;False;True;True
00048-00000159.soi;159;2024-10-16 17:43:05.147277;original;375;31;31;False;True;False
00048-00000163.soc;163;2024-10-16 17:43:05.147277;induced;138;31;31;False;True;True
00048-00000168.soc;168;2024-10-16 17:43:05.147277;induced;33;31;31;False;True;True
00048-00000164.soc;164;2024-10-16 17:43:05.147277;induced;134;31;31;False;True;True
00048-00000162.soi;162;2024-10-16 17:43:05.147277;original;361;29;29;False;True;False
00048-00000161.soi;161;2024-10-16 17:43:05.147277;original;356;29;29;False;True;False
00048-00000165.soc;165;2024-10-16 17:43:05.147277;induced;131;30;30;False;True;True
