file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00044-00000021.soi;569;11;11;True;False;False;509;439;0;0;1;1;True;N/A;N/A
00044-00000022.soc;329;12;12;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00044-00000018.soc;739;12;12;True;True;False;739;739;0;0;1;1;True;N/A;N/A
00044-00000007.soi;1550;12;12;True;False;False;1295;1149;0;0;1;1;True;N/A;N/A
00044-00000023.soc;404;12;12;True;True;False;404;404;0;0;1;1;True;N/A;N/A
00044-00000022.soi;698;12;12;True;False;False;571;503;0;0;1;1;True;N/A;N/A
00044-00000024.soc;426;9;9;True;True;False;426;426;0;0;1;1;True;N/A;N/A
00044-00000023.soi;745;12;12;True;False;False;615;553;0;0;1;1;True;N/A;N/A
00044-00000025.soc;622;8;8;True;True;False;622;622;0;0;1;1;True;N/A;N/A
00044-00000024.soi;866;11;11;True;False;False;722;608;0;0;1;1;True;N/A;N/A
00044-00000019.soc;864;12;12;True;True;False;864;864;0;0;1;1;True;N/A;N/A
00044-00000008.soi;1810;12;12;True;False;False;1390;1211;0;0;1;1;True;N/A;N/A
00044-00000026.soc;601;12;12;True;True;False;601;601;0;0;1;1;True;N/A;N/A
00044-00000025.soi;986;11;11;True;False;False;831;734;0;0;1;1;True;N/A;N/A
00044-00000027.soc;617;12;12;True;True;False;617;617;0;0;1;1;True;N/A;N/A
00044-00000028.soi;1155;2;2;True;False;False;1131;1104;0;0;1;1;True;N/A;N/A
00044-00000029.soc;725;12;12;True;True;False;725;725;0;0;1;1;True;N/A;N/A
00044-00000026.soi;1152;12;12;True;False;False;954;873;0;0;1;1;True;N/A;N/A
00044-00000030.soc;756;12;12;True;True;False;756;756;0;0;1;1;True;N/A;N/A
00044-00000016.soi;1864;12;12;True;False;False;1478;1211;0;0;1;1;False;N/A;N/A
00044-00000018.soi;1615;12;12;True;False;False;1288;1099;0;0;1;1;True;N/A;N/A
00044-00000017.soi;1827;12;12;True;False;False;1470;1123;0;0;1;1;False;N/A;N/A
00044-00000027.soi;1322;12;12;True;False;False;1026;905;0;0;1;1;True;N/A;N/A
00044-00000031.soc;810;11;11;True;True;False;810;810;0;0;1;1;True;N/A;N/A
00044-00000033.soc;668;12;12;True;True;False;668;668;0;0;1;1;False;N/A;N/A
00044-00000032.soc;766;12;12;True;True;False;766;766;0;0;1;1;True;N/A;N/A
00044-00000034.soc;614;12;12;True;True;False;614;614;0;0;1;1;False;N/A;N/A
00044-00000035.soc;579;12;12;True;True;False;579;579;0;0;1;1;False;N/A;N/A
00044-00000019.soi;1771;12;12;True;False;False;1426;1219;0;0;1;1;True;N/A;N/A
00044-00000036.soc;559;12;12;True;True;False;559;559;0;0;1;1;False;N/A;N/A
00044-00000015.soi;2098;12;12;True;False;False;1593;1317;0;0;1;1;False;N/A;N/A
00044-00000037.soc;543;12;12;True;True;False;543;543;0;0;1;1;True;N/A;N/A
00044-00000014.soi;2128;12;12;True;False;False;1791;1324;0;0;1;1;False;N/A;N/A
00044-00000029.soi;1580;12;12;True;False;False;1263;1034;0;0;1;1;True;N/A;N/A
00044-00000030.soi;1619;12;12;True;False;False;1299;1188;0;0;1;1;True;N/A;N/A
00044-00000038.soc;690;12;12;True;True;False;690;690;0;0;1;1;True;N/A;N/A
00044-00000011.soi;2075;12;12;True;False;False;1722;1541;0;0;1;1;True;N/A;N/A
00044-00000037.soi;1185;12;12;True;False;False;932;790;0;0;1;1;True;N/A;N/A
00044-00000036.soi;1352;12;12;True;False;False;1115;855;0;0;1;1;False;N/A;N/A
00044-00000035.soi;1424;12;12;True;False;False;1136;958;0;0;1;1;False;N/A;N/A
00044-00000034.soi;1655;12;12;True;False;False;1241;1039;0;0;1;1;False;N/A;N/A
00044-00000033.soi;1666;12;12;True;False;False;1378;1018;0;0;1;1;False;N/A;N/A
00044-00000010.soi;2168;12;12;True;False;False;1701;1592;0;0;1;1;True;N/A;N/A
00044-00000038.soi;1345;12;12;True;False;False;1113;920;0;0;1;1;False;N/A;N/A
00044-00000031.soi;1644;12;12;True;False;False;1316;1200;0;0;1;1;True;N/A;N/A
00044-00000012.soi;2165;12;12;True;False;False;1734;1570;0;0;1;1;True;N/A;N/A
00044-00000032.soi;1698;12;12;True;False;False;1334;1157;0;0;1;1;True;N/A;N/A
00044-00000013.soi;2231;12;12;True;False;False;1738;1631;0;0;1;1;True;N/A;N/A
