file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00044-00000034.soi;34;2023-07-04 15:02:47.609584;1655;12;12;True;False;False;1241;1039;0;0;1;1;False;N/A;N/A
00044-00000034.soc;34;2023-07-04 15:02:47.605584;614;12;12;True;True;False;614;614;0;0;1;1;False;N/A;N/A
00044-00000035.soi;35;2023-07-04 15:02:47.609584;1424;12;12;True;False;False;1136;958;0;0;1;1;False;N/A;N/A
00044-00000035.soc;35;2023-07-04 15:02:47.609584;579;12;12;True;True;False;579;579;0;0;1;1;False;N/A;N/A
00044-00000036.soi;36;2023-07-04 15:02:47.609584;1352;12;12;True;False;False;1115;855;0;0;1;1;False;N/A;N/A
00044-00000036.soc;36;2023-07-04 15:02:47.609584;559;12;12;True;True;False;559;559;0;0;1;1;False;N/A;N/A
00044-00000037.soc;37;2023-07-04 15:02:47.609584;543;12;12;True;True;False;543;543;0;0;1;1;True;N/A;N/A
00044-00000037.soi;37;2023-07-04 15:02:47.609584;1185;12;12;True;False;False;932;790;0;0;1;1;True;N/A;N/A
00044-00000038.soc;38;2023-07-04 15:02:47.609584;690;12;12;True;True;False;690;690;0;0;1;1;True;N/A;N/A
00044-00000038.soi;38;2023-07-04 15:02:47.609584;1345;12;12;True;False;False;1113;920;0;0;1;1;False;N/A;N/A
