file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00044-00000020.soc;20;2023-07-04 15:02:47.581584;induced;266;12;12;True;True;False;266;266;0;0;1;1;True;N/A;N/A
00044-00000020.soi;20;2023-07-04 15:02:47.581584;original;556;12;12;True;False;False;441;396;0;0;1;1;True;N/A;N/A
00044-00000021.soc;21;2023-07-04 15:02:47.581584;induced;348;11;11;True;True;False;348;348;0;0;1;1;True;N/A;N/A
00044-00000021.soi;21;2023-07-04 15:02:47.581584;original;569;11;11;True;False;False;509;439;0;0;1;1;True;N/A;N/A
00044-00000022.soc;22;2023-07-04 15:02:47.581584;induced;329;12;12;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00044-00000022.soi;22;2023-07-04 15:02:47.581584;original;698;12;12;True;False;False;571;503;0;0;1;1;True;N/A;N/A
00044-00000023.soc;23;2023-07-04 15:02:47.601584;induced;404;12;12;True;True;False;404;404;0;0;1;1;True;N/A;N/A
00044-00000023.soi;23;2023-07-04 15:02:47.601584;original;745;12;12;True;False;False;615;553;0;0;1;1;True;N/A;N/A
00044-00000024.soc;24;2023-07-04 15:02:47.601584;induced;426;9;9;True;True;False;426;426;0;0;1;1;True;N/A;N/A
00044-00000024.soi;24;2023-07-04 15:02:47.601584;original;866;11;11;True;False;False;722;608;0;0;1;1;True;N/A;N/A
00044-00000025.soc;25;2023-07-04 15:02:47.601584;induced;622;8;8;True;True;False;622;622;0;0;1;1;True;N/A;N/A
00044-00000025.soi;25;2023-07-04 15:02:47.601584;original;986;11;11;True;False;False;831;734;0;0;1;1;True;N/A;N/A
00044-00000026.soc;26;2023-07-04 15:02:47.601584;induced;601;12;12;True;True;False;601;601;0;0;1;1;True;N/A;N/A
00044-00000026.soi;26;2023-07-04 15:02:47.601584;original;1152;12;12;True;False;False;954;873;0;0;1;1;True;N/A;N/A
00044-00000027.soc;27;2023-07-04 15:02:47.601584;induced;617;12;12;True;True;False;617;617;0;0;1;1;True;N/A;N/A
00044-00000027.soi;27;2023-07-04 15:02:47.601584;original;1322;12;12;True;False;False;1026;905;0;0;1;1;True;N/A;N/A
00044-00000028.soi;28;2023-07-04 15:02:47.601584;original;1155;2;2;True;False;False;1131;1104;0;0;1;1;True;N/A;N/A
00044-00000029.soc;29;2023-07-04 15:02:47.601584;induced;725;12;12;True;True;False;725;725;0;0;1;1;True;N/A;N/A
00044-00000029.soi;29;2023-07-04 15:02:47.601584;original;1580;12;12;True;False;False;1263;1034;0;0;1;1;True;N/A;N/A
00044-00000030.soc;30;2023-07-04 15:02:47.605584;induced;756;12;12;True;True;False;756;756;0;0;1;1;True;N/A;N/A
00044-00000030.soi;30;2023-07-04 15:02:47.605584;original;1619;12;12;True;False;False;1299;1188;0;0;1;1;True;N/A;N/A
00044-00000031.soc;31;2023-07-04 15:02:47.605584;induced;810;11;11;True;True;False;810;810;0;0;1;1;True;N/A;N/A
00044-00000031.soi;31;2023-07-04 15:02:47.605584;original;1644;12;12;True;False;False;1316;1200;0;0;1;1;True;N/A;N/A
00044-00000032.soc;32;2023-07-04 15:02:47.605584;induced;766;12;12;True;True;False;766;766;0;0;1;1;True;N/A;N/A
00044-00000032.soi;32;2023-07-04 15:02:47.605584;original;1698;12;12;True;False;False;1334;1157;0;0;1;1;True;N/A;N/A
00044-00000033.soc;33;2023-07-04 15:02:47.605584;induced;668;12;12;True;True;False;668;668;0;0;1;1;False;N/A;N/A
00044-00000033.soi;33;2023-07-04 15:02:47.605584;original;1666;12;12;True;False;False;1378;1018;0;0;1;1;False;N/A;N/A
00044-00000034.soc;34;2023-07-04 15:02:47.605584;induced;614;12;12;True;True;False;614;614;0;0;1;1;False;N/A;N/A
00044-00000034.soi;34;2023-07-04 15:02:47.609584;original;1655;12;12;True;False;False;1241;1039;0;0;1;1;False;N/A;N/A
00044-00000035.soc;35;2023-07-04 15:02:47.609584;induced;579;12;12;True;True;False;579;579;0;0;1;1;False;N/A;N/A
00044-00000035.soi;35;2023-07-04 15:02:47.609584;original;1424;12;12;True;False;False;1136;958;0;0;1;1;False;N/A;N/A
00044-00000036.soc;36;2023-07-04 15:02:47.609584;induced;559;12;12;True;True;False;559;559;0;0;1;1;False;N/A;N/A
00044-00000036.soi;36;2023-07-04 15:02:47.609584;original;1352;12;12;True;False;False;1115;855;0;0;1;1;False;N/A;N/A
00044-00000037.soc;37;2023-07-04 15:02:47.609584;induced;543;12;12;True;True;False;543;543;0;0;1;1;True;N/A;N/A
00044-00000037.soi;37;2023-07-04 15:02:47.609584;original;1185;12;12;True;False;False;932;790;0;0;1;1;True;N/A;N/A
00044-00000038.soc;38;2023-07-04 15:02:47.609584;induced;690;12;12;True;True;False;690;690;0;0;1;1;True;N/A;N/A
00044-00000038.soi;38;2023-07-04 15:02:47.609584;original;1345;12;12;True;False;False;1113;920;0;0;1;1;False;N/A;N/A
