file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00044-00000030.soc;30;2025-10-10 19:58:06.389689;5eb975408accac43db067aa5850e318f;induced;756;12;12;False;True;True;N/A;False;False;True
00044-00000031.soi;31;2025-10-10 19:58:06.392937;443e5c3e039daa58b2aaf0307b891dd8;original;1644;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000031.soc;31;2025-10-10 19:58:06.391851;b5acb64a0cc31980a9477f73d47bfefe;induced;810;11;11;False;True;True;N/A;False;False;True
00044-00000032.soi;32;2025-10-10 19:58:06.393934;61ab62ccf6f3f4f7f32cc196fb967da6;original;1698;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000032.soc;32;2025-10-10 19:58:06.392937;88e406975e56b9c17493280a8485bdb6;induced;766;12;12;False;True;True;N/A;False;False;True
00044-00000033.soi;33;2025-10-10 19:58:06.394815;e12f50984685583277fb2cb719bf8d05;original;1666;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000033.soc;33;2025-10-10 19:58:06.394815;99d53e230b7c9408c8a4a24f4ee22303;induced;668;12;12;False;True;True;N/A;False;False;False
00044-00000034.soi;34;2025-10-10 19:58:06.395816;196d837381e57f25a7168ea1797ff69d;original;1655;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000034.soc;34;2025-10-10 19:58:06.395816;4f1d21ed2441759930d42bb07fb93e84;induced;614;12;12;False;True;True;N/A;False;False;False
00044-00000035.soi;35;2025-10-10 19:58:06.397039;bb5fc651582a7ea638490a9070428161;original;1424;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000035.soc;35;2025-10-10 19:58:06.397039;61f3366eca283552542beb08564d2101;induced;579;12;12;False;True;True;N/A;False;False;False
00044-00000036.soi;36;2025-10-10 19:58:06.399182;822c371aaf32c2d93dd2d3124272d706;original;1352;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000036.soc;36;2025-10-10 19:58:06.398180;f3d5a3734da8be76379098452a996584;induced;559;12;12;False;True;True;N/A;False;False;False
00044-00000037.soi;37;2025-10-10 19:58:06.399182;f11154098b47133df30508d9ae1b3e9f;original;1185;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000037.soc;37;2025-10-10 19:58:06.399182;c9433052399414e60fa0f76f76830be6;induced;543;12;12;False;True;True;N/A;False;False;True
00044-00000038.soi;38;2025-10-10 19:58:06.400634;a883efbbc85ea64c2002a56ad7389584;original;1345;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000038.soc;38;2025-10-10 19:58:06.400634;029e85ec4ca1832bd1cb40d26c649603;induced;690;12;12;False;True;True;N/A;False;False;True
