file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00068-00000041.soi;41;2024-11-05 13:20:24.756674;d68f2cfad605af3c386ab5681113d24d;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000042.soi;42;2024-11-05 13:20:24.756674;3668f2bae19df51e0e605ae2b4c49f23;original;20;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000043.soi;43;2024-11-05 13:20:24.760674;6646f7e4451584d8acb6fe8514256d22;original;7;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000044.soi;44;2024-11-05 13:20:24.760674;35004465659e0878ac694de8bbae31b6;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000045.soi;45;2024-11-05 13:20:24.760674;46ca7007512e2f2959971524ac578e58;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000046.soi;46;2024-11-05 13:20:24.760674;cf49e72c54f0b21d782169693b46b156;original;12;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000047.soi;47;2024-11-05 13:20:24.760674;81fa526fa7d9ba1949eb38f7c2983a76;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000048.soi;48;2024-11-05 13:20:24.760674;ab8ed4178220a89a30bc8e5b68540947;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000049.soi;49;2024-11-05 13:20:24.760674;8e65ad7ee19c9823c6b8612d4c55e6a4;original;12;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000050.soi;50;2024-11-05 13:20:24.760674;ef7e366eda7109c072b4f5995ea2a7fe;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000051.soi;51;2024-11-05 13:20:24.760674;d1a236f614a70b091831789fc3456a48;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000052.soi;52;2024-11-05 13:20:24.760674;af17fb129267556060be940f95a66a38;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000053.soi;53;2024-11-05 13:20:24.760674;550ca293dca258cd3dd1132d1312bb59;original;9;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000054.soi;54;2024-11-05 13:20:24.760674;fd2ba6c1959686192b7b26cc60b183c0;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000055.soi;55;2024-11-05 13:20:24.760674;cee191d3d07327f6293c66569c9dab61;original;5;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000056.soi;56;2024-11-05 13:20:24.760674;9b1ffda5678894172c678c1db227efa4;original;6;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000057.soi;57;2024-11-05 13:20:24.764674;dba415305b9a6f7f3be43e058b5f8a3e;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000058.soi;58;2024-11-05 13:20:24.764674;2c17da26a3a51dca9a7ba3f825309a56;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000059.soi;59;2024-11-05 13:20:24.764674;801bb3970ffaa6db4e93ab93126705b5;original;4;15;9;False;True;False;True;N/A;N/A;N/A
00068-00000060.soi;60;2024-11-05 13:20:24.764674;1d456a7161250381c398b4785eddacf9;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000061.soi;61;2024-11-05 13:20:24.764674;06dbe7faffe4bbfa06b26573be1bcd31;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000062.soi;62;2024-11-05 13:20:24.764674;0e95d029b34e7f7788f172cc55502518;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000063.soi;63;2024-11-05 13:20:24.764674;07a760efe2df94c7176d12f0d09b19da;original;10;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000064.soi;64;2024-11-05 13:20:24.764674;1b5ac7e6f2ca48f02928536440122749;original;11;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000065.soi;65;2024-11-05 13:20:24.764674;1807ddefc6c609d1318fb3033d5dbdc3;original;21;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000066.soi;66;2024-11-05 13:20:24.764674;8009637d170546af399a236833fd3223;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000067.soi;67;2024-11-05 13:20:24.764674;3d505c50efcaaeac28bbb2234f316be1;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000068.soi;68;2024-11-05 13:20:24.764674;5ab93093dbf44d2ef968dec8e9912164;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000069.soi;69;2024-11-05 13:20:24.764674;a02de5ac39dc5bb7ba90c34966748c5d;original;8;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000070.soi;70;2024-11-05 13:20:24.768674;428b4186f7734d4c89ca8fc857a3cbd6;original;11;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000071.soi;71;2024-11-05 13:20:24.768674;2c8d5e56bc5bec74dc94e51ae34dcb0e;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000072.soi;72;2024-11-05 13:20:24.768674;85b1a949c7b1f26207aa9f1475554a60;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000073.soi;73;2024-11-05 13:20:24.768674;1e8d7a2a615d68f4ac716f130a2bc1a4;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000074.soi;74;2024-11-05 13:20:24.768674;af64ad02612b1df59786c20fa7556e18;original;10;21;21;False;True;False;False;N/A;N/A;N/A
00068-00000075.soi;75;2024-11-05 13:20:24.768674;9b811c77ff6bd6c9eceda3b4d94bd3d5;original;6;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000076.soi;76;2024-11-05 13:20:24.768674;b186b9b7bafee8b8a9aaef0dd0acc467;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000077.soi;77;2024-11-05 13:20:24.768674;48d61892da64307131d87e9d4671b2ed;original;6;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000078.soi;78;2024-11-05 13:20:24.768674;4e9ee8c86bbd50aab03f36c11a552323;original;6;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000079.soi;79;2024-11-05 13:20:24.768674;522c9fbde7c9fe7f063646b6caff55db;original;15;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000080.soi;80;2024-11-05 13:20:24.768674;8742d2be02636949c032ba7af7e3f78b;original;13;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000081.soi;81;2024-11-05 13:20:24.768674;6c8b1e648413bf068aa3ee4bd7c82dfc;original;6;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000082.soi;82;2024-11-05 13:20:24.768674;487ef8702a4e9afa9413e4ba4fee22f8;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000083.soi;83;2024-11-05 13:20:24.772674;222d93b90f6e4e79e1233d79c11263c0;original;10;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000084.soi;84;2024-11-05 13:20:24.772674;6117c5cddca12041a9fe1f97eb2756a8;original;15;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000085.soi;85;2024-11-05 13:20:24.772674;0376665bb78f2f3514d7fa462781c7e5;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000086.soi;86;2024-11-05 13:20:24.772674;567640de3ed4c28335874a6d04abbb9c;original;14;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000087.soi;87;2024-11-05 13:20:24.772674;b56ef78dbc684d1601b81374707bdfab;original;12;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000088.soi;88;2024-11-05 13:20:24.772674;d7f432caa9cc7ca5f77e2d039827da1a;original;14;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000089.soi;89;2024-11-05 13:20:24.772674;6e20c1890132d535edcf38974a62d55d;original;14;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000090.soi;90;2024-11-05 13:20:24.772674;75a15c8d0b0f001314b04d9f9a02aee8;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000091.soi;91;2024-11-05 13:20:24.772674;09ae220dd4844851035be56f71e6e379;original;10;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000092.soi;92;2024-11-05 13:20:24.772674;36aadf83646462890a6730027f065fbb;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000093.soi;93;2024-11-05 13:20:24.772674;1eae0745380c76b71362f7c8c5701b94;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000094.soi;94;2024-11-05 13:20:24.772674;1a4107041274145ec2ff872291d5c3c7;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000095.soi;95;2024-11-05 13:20:24.772674;a2c4bbac7e2f0e8c6f5aec2e7d019ea4;original;10;21;18;False;True;False;True;N/A;N/A;N/A
00068-00000096.soi;96;2024-11-05 13:20:24.772674;9e9572c50122e854bd9873cd0dd7fc9f;original;7;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000097.soi;97;2024-11-05 13:20:24.776674;66847af0b845d9dc9f55bd916733ca75;original;7;21;17;False;True;False;True;N/A;N/A;N/A
00068-00000098.soi;98;2024-11-05 13:20:24.776674;245c9393c5c0338623be50e862f9d67d;original;12;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000099.soi;99;2024-11-05 13:20:24.776674;4aef92b23c2ea5fca87a84e72652be81;original;9;21;20;False;True;False;False;N/A;N/A;N/A
00068-00000100.soi;100;2024-11-05 13:20:24.776674;e896a539d0ca810f2b1babb5fc035443;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000101.soi;101;2024-11-05 13:20:24.776674;151d6fd50b86037a26d3af6347e5db5f;original;9;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000102.soi;102;2024-11-05 13:20:24.776674;84139dd9da97e95bc22cf392ec7779f6;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000103.soi;103;2024-11-05 13:20:24.776674;20148f2cda0aae0c65fd8c8078ceef92;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000104.soi;104;2024-11-05 13:20:24.776674;aa1a9da3a7a8103fede6dbd20cde77f1;original;8;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000105.soi;105;2024-11-05 13:20:24.776674;233091d57ff6519a22c146d11eca2650;original;14;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000106.soi;106;2024-11-05 13:20:24.776674;fcb2bdf2902c374c34489d0896ec5c05;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000107.soi;107;2024-11-05 13:20:24.776674;8c1b999bd9c338ff2a563c3f872e74b1;original;9;20;17;False;True;False;False;N/A;N/A;N/A
00068-00000108.soi;108;2024-11-05 13:20:24.776674;4eac8bc8b4959c085233f1c831acd6c7;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000109.soi;109;2024-11-05 13:20:24.776674;721f3ea45fa197e4756052a217df4c38;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000110.soi;110;2024-11-05 13:20:24.776674;3b3771769be0b04a5bee5a925780ade9;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000111.soi;111;2024-11-05 13:20:24.776674;f83bb77fa32e5b6ea1e0c236316c118f;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000112.soi;112;2024-11-05 13:20:24.776674;a9d7d7c7a96f19d1e1b2112ff82af0b4;original;7;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000113.soi;113;2024-11-05 13:20:24.776674;0ea275e9656883c664abbf68707bc847;original;19;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000114.soi;114;2024-11-05 13:20:24.776674;ed1e86725bfe25418f81b8270554ac4c;original;11;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000115.soi;115;2024-11-05 13:20:24.776674;2a200f5105f4099680d64c61bdbd23d5;original;5;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000116.soi;116;2024-11-05 13:20:24.780674;13367c286a5419202359e7d19f9d156b;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000117.soi;117;2024-11-05 13:20:24.780674;c8324174c072b08d3bc18dc3d5778c45;original;6;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000118.soi;118;2024-11-05 13:20:24.780674;74e44b775eaf776b4d0e03dd2ae75c70;original;6;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000119.soi;119;2024-11-05 13:20:24.780674;5b049a17658e3f4628e1f85c32e715ba;original;5;15;8;False;True;False;True;N/A;N/A;N/A
00068-00000120.soi;120;2024-11-05 13:20:24.780674;1bbc15f82553b1d8bee921d6a3a0807e;original;5;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000121.soi;121;2024-11-05 13:20:24.780674;9af8cec92f147b276b217945ce5a9305;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000122.soi;122;2024-11-05 13:20:24.780674;ad2d82785536c6554ca8fdb16c40e1b9;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000123.soi;123;2024-11-05 13:20:24.780674;fa1d22edce213bb512ee21b43ecf31c2;original;10;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000124.soi;124;2024-11-05 13:20:24.780674;a896ebed0f582ea95ef4b9aeab48959d;original;5;15;8;False;True;False;True;N/A;N/A;N/A
00068-00000125.soi;125;2024-11-05 13:20:24.780674;be6148ea062335e2a36ad5224b14d89c;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000126.soi;126;2024-11-05 13:20:24.780674;e0dd80d40ecb0fbf66b69fd87c8b7004;original;7;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000127.soi;127;2024-11-05 13:20:24.780674;ba2414ebbd7474805d44751218dc95b2;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000128.soi;128;2024-11-05 13:20:24.780674;96d546f3db438f93fb055ecd05e36517;original;8;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000129.soi;129;2024-11-05 13:20:24.780674;e6ff4559b1f65b82785a4ef4a8125e0d;original;8;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000130.soi;130;2024-11-05 13:20:24.780674;61b8b18c3c2015ae5707c42343388316;original;8;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000131.soi;131;2024-11-05 13:20:24.780674;031e603c506405761ad82c0db6cc56f5;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000132.soi;132;2024-11-05 13:20:24.780674;29ad7d10a89e3e4abbaa914d188b7ea0;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000133.soi;133;2024-11-05 13:20:24.780674;1161b4f3f3e736c771a58678654209a2;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000134.soi;134;2024-11-05 13:20:24.784674;d46675e654cd62edd767279212b1d780;original;9;21;16;False;True;False;False;N/A;N/A;N/A
00068-00000135.soi;135;2024-11-05 13:20:24.784674;c36deecaf25e75f9c1f0759f79b10898;original;12;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000136.soi;136;2024-11-05 13:20:24.784674;3577e22c71c9db3aa10f927e54e1f5ae;original;6;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000137.soi;137;2024-11-05 13:20:24.784674;b0fbdd4571ec10045978d8c461af4800;original;4;21;14;False;True;False;True;N/A;N/A;N/A
00068-00000138.soi;138;2024-11-05 13:20:24.784674;50d1223c16d445b425b82017f35caa25;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000139.soi;139;2024-11-05 13:20:24.784674;856c6c766949adb1738d786d110d2798;original;6;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000140.soi;140;2024-11-05 13:20:24.784674;7722b2a6d41114a3b384e1cca9154322;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000141.soi;141;2024-11-05 13:20:24.784674;d42aa634362b1831b06dcb8f3f86d399;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000142.soi;142;2024-11-05 13:20:24.784674;a16316149628e9c672b2544b427228a0;original;10;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000143.soi;143;2024-11-05 13:20:24.784674;f7aaa0f33487da3cfdc9e10f6ff51b2f;original;18;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000144.soi;144;2024-11-05 13:20:24.784674;67801fe5afd3843a80c2d76cd2bd73bf;original;12;21;21;False;True;False;False;N/A;N/A;N/A
00068-00000145.soi;145;2024-11-05 13:20:24.784674;17d0fec41bdf407cf382a59873c5aba7;original;5;21;15;False;True;False;False;N/A;N/A;N/A
00068-00000146.soi;146;2024-11-05 13:20:24.784674;5d1f8018615957919176021ab79cf840;original;11;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000147.soi;147;2024-11-05 13:20:24.784674;d50b50ad5b112c002947545b4c554f26;original;9;21;20;False;True;False;False;N/A;N/A;N/A
00068-00000148.soi;148;2024-11-05 13:20:24.784674;404c7388c39623ec9d1ca4d7bf75ae31;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000149.soi;149;2024-11-05 13:20:24.784674;acd28c61f40782ebb48a081ae8618ebe;original;6;21;10;False;True;False;True;N/A;N/A;N/A
00068-00000150.soi;150;2024-11-05 13:20:24.784674;aa89762c6945e5db954e80c2f14f997f;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000151.soi;151;2024-11-05 13:20:24.784674;20cf219a9afe59e55b58d85dfe702052;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000152.soi;152;2024-11-05 13:20:24.788674;31780ddbe139af2b0f7e445aaa77ebcd;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000153.soi;153;2024-11-05 13:20:24.788674;37da71d40f5d4236c459f2488f17d355;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000154.soi;154;2024-11-05 13:20:24.788674;af2d4e8aae23ddbc00c4a592d9ef6d42;original;4;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000155.soi;155;2024-11-05 13:20:24.788674;fe4e1e9ec6b6f098ea81543b7c16b879;original;10;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000156.soi;156;2024-11-05 13:20:24.788674;6832d6656f796ee0521a56a607172155;original;11;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000157.soi;157;2024-11-05 13:20:24.788674;0b6fb5951c1ff30fd9704f703d2a922c;original;5;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000158.soi;158;2024-11-05 13:20:24.788674;18adce989e5594a6dbafbe2c5b474aca;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000159.soi;159;2024-11-05 13:20:24.788674;fe51a610277364f1ca58d6de4eccbfc6;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000160.soi;160;2024-11-05 13:20:24.788674;87450a78a1a8d5e6a6bf5a80cd449eb7;original;5;15;9;False;True;False;True;N/A;N/A;N/A
00068-00000161.soi;161;2024-11-05 13:20:24.788674;c604794661e118719f69d327aeb39c04;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000162.soi;162;2024-11-05 13:20:24.788674;eebbc25e11f3d1ed08de753c31365081;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000163.soi;163;2024-11-05 13:20:24.788674;105d33b54f2c83d02f8a0b1e10639345;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000164.soi;164;2024-11-05 13:20:24.788674;3fbb5fb1dd959fb42afdcd48ec20e9d8;original;9;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000165.soi;165;2024-11-05 13:20:24.788674;5ea5811a4822cdc5b81789f44e7ea88d;original;4;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000166.soi;166;2024-11-05 13:20:24.788674;8b878ee88dcd718c93f92ed6e9bed94d;original;6;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000167.soi;167;2024-11-05 13:20:24.788674;b713fd0a61d127caa05c39066ec0e118;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000168.soi;168;2024-11-05 13:20:24.788674;fc172485bf0f12a4ea52999439789a2f;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000169.soi;169;2024-11-05 13:20:24.788674;4414f28f15b73c2bae7a7be8dfa2a49b;original;4;21;5;False;True;False;True;N/A;N/A;N/A
00068-00000170.soi;170;2024-11-05 13:20:24.788674;166babe12df7d8091a37637456da6866;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000171.soi;171;2024-11-05 13:20:24.788674;9c95558fe684fde632cad0fb52e8f678;original;5;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000172.soi;172;2024-11-05 13:20:24.788674;54367de98866d54d8629dd794f781f7d;original;6;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000173.soi;173;2024-11-05 13:20:24.788674;86ebff05823e85ae7a1344aca4f02c70;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000174.soi;174;2024-11-05 13:20:24.792674;9a2587f67ec8b0e979d74f98464d9d41;original;7;21;17;False;True;False;False;N/A;N/A;N/A
00068-00000175.soi;175;2024-11-05 13:20:24.792674;1644cb14a6cca25bb2060b22667e198a;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000176.soi;176;2024-11-05 13:20:24.792674;a9b194f023f76a572f29c89a3d2a316c;original;8;21;14;False;True;False;True;N/A;N/A;N/A
00068-00000177.soi;177;2024-11-05 13:20:24.792674;d2f254f52cca29a35fb4e5dc5da6f112;original;9;23;20;False;True;False;True;N/A;N/A;N/A
