file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00058-00000136.soi;136;2023-07-04 15:02:50.185584;6;44615;977;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000137.soi;137;2023-07-04 15:02:50.185584;6;50941;1171;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000138.soi;138;2023-07-04 15:02:50.185584;7;48145;2916;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000139.soi;139;2023-07-04 15:02:50.185584;6;47035;1073;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000140.soi;140;2023-07-04 15:02:50.185584;5;52686;254;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000141.soi;141;2023-07-04 15:02:50.185584;6;52789;1037;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000142.soi;142;2023-07-04 15:02:50.189584;8;53050;5822;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000143.soi;143;2023-07-04 15:02:50.189584;6;48316;1146;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000144.soi;144;2023-07-04 15:02:50.189584;7;48278;2631;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000145.soi;145;2023-07-04 15:02:50.189584;6;49066;1003;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000146.soi;146;2023-07-04 15:02:50.189584;6;49448;1095;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000147.soi;147;2023-07-04 15:02:50.189584;5;47031;257;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000148.soi;148;2023-07-04 15:02:50.189584;4;51375;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000149.soi;149;2023-07-04 15:02:50.189584;10;47233;6342;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00058-00000150.soi;150;2023-07-04 15:02:50.189584;6;50315;1022;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000151.soi;151;2023-07-04 15:02:50.189584;8;50319;5836;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000152.soi;152;2023-07-04 15:02:50.189584;7;46312;3285;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000153.soi;153;2023-07-04 15:02:50.189584;9;47774;7311;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00058-00000154.soi;154;2023-07-04 15:02:50.189584;4;48678;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000155.soi;155;2023-07-04 15:02:50.189584;5;48120;241;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000156.soi;156;2023-07-04 15:02:50.189584;9;50295;7236;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00058-00000157.soi;157;2023-07-04 15:02:50.189584;5;48540;271;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000158.soi;158;2023-07-04 15:02:50.189584;7;48728;2849;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000159.soi;159;2023-07-04 15:02:50.193584;10;48853;6693;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00058-00000160.soi;160;2023-07-04 15:02:50.193584;8;49119;5123;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000161.soi;161;2023-07-04 15:02:50.193584;4;52735;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000162.soi;162;2023-07-04 15:02:50.193584;6;49642;970;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000163.soi;163;2023-07-04 15:02:50.193584;5;46845;266;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000164.soi;164;2023-07-04 15:02:50.193584;3;53510;15;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00058-00000165.soi;165;2023-07-04 15:02:50.193584;6;47892;1040;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000166.soi;166;2023-07-04 15:02:50.193584;8;48492;5066;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000167.soi;167;2023-07-04 15:02:50.193584;6;46977;945;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000168.soi;168;2023-07-04 15:02:50.193584;4;54840;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000169.soi;169;2023-07-04 15:02:50.193584;3;48880;15;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00058-00000170.soi;170;2023-07-04 15:02:50.193584;6;46217;996;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000171.soi;171;2023-07-04 15:02:50.193584;6;48785;1104;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000172.soi;172;2023-07-04 15:02:50.193584;5;49192;256;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000173.soi;173;2023-07-04 15:02:50.193584;6;43201;1022;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000174.soi;174;2023-07-04 15:02:50.193584;6;50578;1112;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000175.soi;175;2023-07-04 15:02:50.193584;7;50284;2638;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000176.soi;176;2023-07-04 15:02:50.193584;7;48086;2845;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000177.soi;177;2023-07-04 15:02:50.193584;5;46661;266;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000178.soi;178;2023-07-04 15:02:50.193584;8;48525;6360;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000179.soi;179;2023-07-04 15:02:50.193584;7;46023;3531;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000180.soi;180;2023-07-04 15:02:50.197584;7;48578;2957;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000181.soi;181;2023-07-04 15:02:50.197584;7;48712;3356;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000182.soi;182;2023-07-04 15:02:50.197584;5;51351;244;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000183.soi;183;2023-07-04 15:02:50.197584;8;47857;5829;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000184.soi;184;2023-07-04 15:02:50.197584;8;50989;5824;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000185.soi;185;2023-07-04 15:02:50.197584;7;51435;3442;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000186.soi;186;2023-07-04 15:02:50.197584;4;48121;62;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000187.soi;187;2023-07-04 15:02:50.197584;7;49788;3191;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000188.soi;188;2023-07-04 15:02:50.197584;6;46853;1071;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000189.soi;189;2023-07-04 15:02:50.197584;5;52078;265;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000190.soi;190;2023-07-04 15:02:50.197584;5;47739;262;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000191.soi;191;2023-07-04 15:02:50.197584;5;49997;265;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000192.soi;192;2023-07-04 15:02:50.197584;8;45888;4024;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000193.soi;193;2024-02-19 10:51:19.931955;8;43837;5342;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000194.soi;194;2023-07-04 15:02:50.201584;8;52399;6971;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000195.soi;195;2023-07-04 15:02:50.201584;7;51684;3195;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000196.soi;196;2023-07-04 15:02:50.201584;7;48748;3289;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000197.soi;197;2023-07-04 15:02:50.201584;6;53056;1032;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000198.soi;198;2023-07-04 15:02:50.201584;6;51329;1186;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000199.soi;199;2023-07-04 15:02:50.201584;5;54072;266;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000200.soi;200;2023-07-04 15:02:50.201584;8;47728;5627;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000201.soi;201;2023-07-04 15:02:50.201584;6;48283;1064;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000202.soi;202;2023-07-04 15:02:50.201584;6;53427;1104;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000203.soi;203;2023-07-04 15:02:50.201584;7;52781;3737;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000204.soi;204;2023-07-04 15:02:50.201584;4;52981;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000205.soi;205;2023-07-04 15:02:50.205584;8;48933;6789;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000206.soi;206;2023-07-04 15:02:50.205584;7;49229;3817;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000207.soi;207;2023-07-04 15:02:50.205584;6;49004;1028;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000208.soi;208;2023-07-04 15:02:50.205584;7;48848;2812;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000209.soi;209;2023-07-04 15:02:50.205584;6;52612;963;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000210.soi;210;2023-07-04 15:02:50.205584;5;53319;276;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000211.soi;211;2023-07-04 15:02:50.205584;4;51639;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000212.soi;212;2023-07-04 15:02:50.205584;6;49544;1125;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000213.soi;213;2023-07-04 15:02:50.205584;4;50393;62;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000214.soi;214;2023-07-04 15:02:50.205584;6;51985;1110;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000215.soi;215;2023-07-04 15:02:50.205584;7;47598;3045;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000216.soi;216;2023-07-04 15:02:50.205584;7;49018;3139;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000217.soi;217;2023-07-04 15:02:50.205584;5;50775;264;True;False;False;5;1;0;0;1;1;True;N/A;N/A
