file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00058-00000082.soi;5;48875;237;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000084.soi;5;44191;239;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000083.soi;5;47960;233;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000086.soi;5;46147;226;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000058.soi;7;48149;2322;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000059.soi;7;45397;2315;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000089.soi;5;49702;233;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000060.soi;7;46255;2340;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000085.soi;6;47296;945;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000065.soi;7;47470;2442;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000087.soi;6;46614;920;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000078.soi;7;47077;2248;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000090.soi;6;47310;841;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000094.soi;5;47632;259;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000095.soi;5;44842;251;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000098.soi;4;43730;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000091.soi;6;47184;939;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000088.soi;6;47894;913;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000074.soi;7;47880;2776;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000033.soi;8;46865;3748;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000103.soi;5;46909;262;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000096.soi;6;50127;1015;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000101.soi;6;50310;973;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000097.soi;6;49299;1143;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000075.soi;7;50999;2552;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000108.soi;4;48756;61;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000109.soi;4;52571;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000100.soi;6;50833;1080;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000111.soi;4;48874;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000110.soi;5;49781;263;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000081.soi;7;49011;2555;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000102.soi;6;50701;958;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000105.soi;5;47343;265;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000116.soi;5;51141;257;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000117.soi;5;49169;275;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000118.soi;5;47464;274;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000115.soi;6;47448;962;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000093.soi;7;46071;2079;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000121.soi;5;49224;261;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000122.soi;4;44075;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000112.soi;6;49355;1105;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000080.soi;8;42748;3690;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000092.soi;7;49718;3128;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000019.soi;8;47184;4742;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000127.soi;5;51334;262;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000066.soi;8;47578;4286;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000123.soi;6;48637;1027;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000128.soi;5;50010;274;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000131.soi;4;51936;61;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000056.soi;8;46398;4863;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000079.soi;8;48215;4347;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000132.soi;5;48946;251;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000133.soi;5;45576;258;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000129.soi;6;48244;1002;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000104.soi;7;49228;2993;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000107.soi;7;45526;2982;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000134.soi;6;48730;1011;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000136.soi;6;44615;977;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000135.soi;6;50082;1057;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000106.soi;7;62772;3132;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000119.soi;7;48455;2899;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000120.soi;7;47623;2803;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000137.soi;6;50941;1171;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000139.soi;6;47035;1073;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000140.soi;5;52686;254;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000148.soi;4;51375;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000141.soi;6;52789;1037;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000147.soi;5;47031;257;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000145.soi;6;49066;1003;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000143.soi;6;48316;1146;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000124.soi;7;51057;3148;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000154.soi;4;48678;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000150.soi;6;50315;1022;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000155.soi;5;48120;241;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000157.soi;5;48540;271;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000146.soi;6;49448;1095;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000114.soi;8;46035;5184;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000144.soi;7;48278;2631;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000138.soi;7;48145;2916;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000161.soi;4;52735;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000163.soi;5;46845;266;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000164.soi;3;53510;15;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00058-00000125.soi;8;44191;4002;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000162.soi;6;49642;970;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000152.soi;7;46312;3285;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000165.soi;6;47892;1040;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000169.soi;3;48880;15;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00058-00000168.soi;4;54840;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000113.soi;8;47333;6081;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000172.soi;5;49192;256;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000158.soi;7;48728;2849;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000167.soi;6;46977;945;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000171.soi;6;48785;1104;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000173.soi;6;43201;1022;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000177.soi;5;46661;266;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000170.soi;6;46217;996;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000174.soi;6;50578;1112;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000099.soi;9;46174;6747;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00058-00000142.soi;8;53050;5822;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000175.soi;7;50284;2638;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000182.soi;5;51351;244;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000151.soi;8;50319;5836;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000176.soi;7;48086;2845;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000186.soi;4;48121;62;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000180.soi;7;48578;2957;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000126.soi;9;48941;6869;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00058-00000160.soi;8;49119;5123;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000189.soi;5;52078;265;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000179.soi;7;46023;3531;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000190.soi;5;47739;262;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000191.soi;5;49997;265;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000181.soi;7;48712;3356;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000166.soi;8;48492;5066;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000188.soi;6;46853;1071;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000130.soi;9;50003;7523;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00058-00000197.soi;6;53056;1032;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000198.soi;6;51329;1186;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000187.soi;7;49788;3191;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000185.soi;7;51435;3442;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000199.soi;5;54072;266;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000153.soi;9;47774;7311;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00058-00000204.soi;4;52981;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000149.soi;10;47233;6342;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00058-00000201.soi;6;48283;1064;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000195.soi;7;51684;3195;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000202.soi;6;53427;1104;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000156.soi;9;50295;7236;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00058-00000210.soi;5;53319;276;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000211.soi;4;51639;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000196.soi;7;48748;3289;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000213.soi;4;50393;62;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000159.soi;10;48853;6693;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00058-00000178.soi;8;48525;6360;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000192.soi;8;45888;4024;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000209.soi;6;52612;963;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000207.soi;6;49004;1028;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000217.soi;5;50775;264;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000212.soi;6;49544;1125;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000214.soi;6;51985;1110;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000222.soi;5;48791;271;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000218.soi;6;48687;1070;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000220.soi;6;52723;1036;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000183.soi;8;47857;5829;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000224.soi;4;50026;62;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000227.soi;4;50993;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000226.soi;5;52371;276;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000225.soi;5;53193;288;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000193.soi;8;43837;5342;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000229.soi;5;52060;265;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000184.soi;8;50989;5824;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000230.soi;5;50666;278;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000233.soi;5;51725;254;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000228.soi;6;50609;1027;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000203.soi;7;52781;3737;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000208.soi;7;48848;2812;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000206.soi;7;49229;3817;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000232.soi;6;48065;1094;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000238.soi;5;52864;282;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000234.soi;6;49194;1097;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000240.soi;4;48746;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000237.soi;6;49789;1091;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000244.soi;4;49502;62;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000215.soi;7;47598;3045;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000216.soi;7;49018;3139;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000247.soi;5;50196;272;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000242.soi;6;52686;1128;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000243.soi;6;50736;1081;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000221.soi;7;45171;3320;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000194.soi;8;52399;6971;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000252.soi;5;49511;264;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000250.soi;5;48281;272;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000235.soi;7;51633;3401;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000200.soi;8;47728;5627;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000255.soi;5;49699;274;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000257.soi;4;47071;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000236.soi;7;52825;3368;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000258.soi;5;53840;269;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000205.soi;8;48933;6789;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000256.soi;6;55575;1133;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000261.soi;5;50618;272;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000245.soi;7;48177;3266;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000262.soi;5;49758;269;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000263.soi;5;52167;249;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000260.soi;6;51285;1098;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000264.soi;5;48740;271;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000266.soi;4;50470;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000239.soi;7;50856;3610;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000267.soi;6;49191;1023;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000268.soi;6;46690;1108;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000272.soi;5;52959;299;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000251.soi;7;50344;3309;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000223.soi;8;54166;6000;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000254.soi;7;52161;2829;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000276.soi;4;53212;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000219.soi;8;53179;6122;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000278.soi;4;49062;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000275.soi;5;52830;272;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000249.soi;7;52608;3228;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000279.soi;5;47046;269;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000231.soi;8;48686;5180;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000273.soi;6;51334;1189;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000277.soi;6;52369;1092;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000259.soi;7;52395;3217;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000270.soi;7;48263;2699;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000274.soi;7;51808;2985;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000248.soi;8;50518;6025;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000253.soi;8;53330;6365;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000269.soi;7;53660;3798;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000271.soi;7;49310;3514;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000241.soi;10;49415;6049;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00058-00000265.soi;8;52875;8093;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000246.soi;10;49655;8128;True;False;False;10;1;0;0;1;1;True;N/A;N/A
