file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00058-00000037.soi;37;2024-11-14 09:36:10.961465;original;6;49846;960;False;True;False;True;N/A;N/A;N/A
00058-00000038.soi;38;2024-11-14 09:36:10.961465;original;5;50605;244;False;True;False;True;N/A;N/A;N/A
00058-00000039.soi;39;2024-11-14 09:36:10.961465;original;5;47698;243;False;True;False;True;N/A;N/A;N/A
00058-00000040.soi;40;2024-11-14 09:36:10.961465;original;6;46423;969;False;True;False;True;N/A;N/A;N/A
00058-00000041.soi;41;2024-11-14 09:36:10.961465;original;5;48438;242;False;True;False;True;N/A;N/A;N/A
00058-00000042.soi;42;2024-11-14 09:36:10.962465;original;7;47699;2483;False;True;False;True;N/A;N/A;N/A
00058-00000043.soi;43;2024-11-14 09:36:10.962465;original;5;44742;253;False;True;False;True;N/A;N/A;N/A
00058-00000044.soi;44;2024-11-14 09:36:10.962465;original;6;48625;934;False;True;False;True;N/A;N/A;N/A
00058-00000045.soi;45;2024-11-14 09:36:10.962465;original;6;47047;874;False;True;False;True;N/A;N/A;N/A
00058-00000046.soi;46;2024-11-14 09:36:10.962465;original;5;45319;252;False;True;False;True;N/A;N/A;N/A
00058-00000047.soi;47;2024-11-14 09:36:10.963465;original;5;45946;247;False;True;False;True;N/A;N/A;N/A
00058-00000048.soi;48;2024-11-14 09:36:10.963465;original;7;47190;2371;False;True;False;True;N/A;N/A;N/A
00058-00000049.soi;49;2024-11-14 09:36:10.963465;original;6;47828;906;False;True;False;True;N/A;N/A;N/A
00058-00000050.soi;50;2024-11-14 09:36:10.963465;original;5;47298;214;False;True;False;True;N/A;N/A;N/A
00058-00000051.soi;51;2024-11-14 09:36:10.964465;original;5;46495;241;False;True;False;True;N/A;N/A;N/A
00058-00000052.soi;52;2024-11-14 09:36:10.964465;original;6;49454;892;False;True;False;True;N/A;N/A;N/A
00058-00000053.soi;53;2024-11-14 09:36:10.964465;original;5;46203;225;False;True;False;True;N/A;N/A;N/A
00058-00000054.soi;54;2024-11-14 09:36:10.964465;original;5;44948;247;False;True;False;True;N/A;N/A;N/A
00058-00000055.soi;55;2024-11-14 09:36:10.964465;original;5;48260;243;False;True;False;True;N/A;N/A;N/A
00058-00000056.soi;56;2024-11-14 09:36:10.965465;original;8;46398;4863;False;True;False;True;N/A;N/A;N/A
00058-00000057.soi;57;2024-11-14 09:36:10.965465;original;6;48254;933;False;True;False;True;N/A;N/A;N/A
00058-00000058.soi;58;2024-11-14 09:36:10.965465;original;7;48149;2322;False;True;False;True;N/A;N/A;N/A
00058-00000059.soi;59;2024-11-14 09:36:10.966465;original;7;45397;2315;False;True;False;True;N/A;N/A;N/A
00058-00000060.soi;60;2024-11-14 09:36:10.966465;original;7;46255;2340;False;True;False;True;N/A;N/A;N/A
00058-00000061.soi;61;2024-11-14 09:36:10.966465;original;6;48348;943;False;True;False;True;N/A;N/A;N/A
00058-00000062.soi;62;2024-11-14 09:36:10.967465;original;5;48130;236;False;True;False;True;N/A;N/A;N/A
00058-00000063.soi;63;2024-11-14 09:36:10.967465;original;5;48786;234;False;True;False;True;N/A;N/A;N/A
00058-00000064.soi;64;2024-11-14 09:36:10.967465;original;5;46519;240;False;True;False;True;N/A;N/A;N/A
00058-00000065.soi;65;2024-11-14 09:36:10.967465;original;7;47470;2442;False;True;False;True;N/A;N/A;N/A
00058-00000066.soi;66;2024-11-14 09:36:10.968465;original;8;47578;4286;False;True;False;True;N/A;N/A;N/A
00058-00000067.soi;67;2024-11-14 09:36:10.968465;original;5;48345;230;False;True;False;True;N/A;N/A;N/A
00058-00000068.soi;68;2024-11-14 09:36:10.968465;original;5;49234;224;False;True;False;True;N/A;N/A;N/A
00058-00000069.soi;69;2024-11-14 09:36:10.968465;original;5;47038;233;False;True;False;True;N/A;N/A;N/A
00058-00000070.soi;70;2024-11-14 09:36:10.968465;original;5;47224;259;False;True;False;True;N/A;N/A;N/A
00058-00000071.soi;71;2024-11-14 09:36:10.968465;original;5;46955;250;False;True;False;True;N/A;N/A;N/A
00058-00000072.soi;72;2024-11-14 09:36:10.969465;original;6;46279;938;False;True;False;True;N/A;N/A;N/A
00058-00000073.soi;73;2024-11-14 09:36:10.969465;original;5;48296;253;False;True;False;True;N/A;N/A;N/A
00058-00000074.soi;74;2024-11-14 09:36:10.969465;original;7;47880;2776;False;True;False;True;N/A;N/A;N/A
00058-00000075.soi;75;2024-11-14 09:36:10.969465;original;7;50999;2552;False;True;False;True;N/A;N/A;N/A
00058-00000076.soi;76;2024-11-14 09:36:10.970465;original;5;45796;235;False;True;False;True;N/A;N/A;N/A
00058-00000077.soi;77;2024-11-14 09:36:10.970465;original;5;46562;248;False;True;False;True;N/A;N/A;N/A
00058-00000078.soi;78;2024-11-14 09:36:10.970465;original;7;47077;2248;False;True;False;True;N/A;N/A;N/A
00058-00000079.soi;79;2024-11-14 09:36:10.971465;original;8;48215;4347;False;True;False;True;N/A;N/A;N/A
00058-00000080.soi;80;2024-11-14 09:36:10.971465;original;8;42748;3690;False;True;False;True;N/A;N/A;N/A
00058-00000081.soi;81;2024-11-14 09:36:10.972465;original;7;49011;2555;False;True;False;True;N/A;N/A;N/A
00058-00000082.soi;82;2024-11-14 09:36:10.972465;original;5;48875;237;False;True;False;True;N/A;N/A;N/A
00058-00000083.soi;83;2024-11-14 09:36:10.972465;original;5;47960;233;False;True;False;True;N/A;N/A;N/A
00058-00000084.soi;84;2024-11-14 09:36:10.972465;original;5;44191;239;False;True;False;True;N/A;N/A;N/A
00058-00000085.soi;85;2024-11-14 09:36:10.972465;original;6;47296;945;False;True;False;True;N/A;N/A;N/A
00058-00000086.soi;86;2024-11-14 09:36:10.973465;original;5;46147;226;False;True;False;True;N/A;N/A;N/A
00058-00000087.soi;87;2024-11-14 09:36:10.973465;original;6;46614;920;False;True;False;True;N/A;N/A;N/A
00058-00000088.soi;88;2024-11-14 09:36:10.973465;original;6;47894;913;False;True;False;True;N/A;N/A;N/A
00058-00000089.soi;89;2024-11-14 09:36:10.973465;original;5;49702;233;False;True;False;True;N/A;N/A;N/A
00058-00000090.soi;90;2024-11-14 09:36:10.973465;original;6;47310;841;False;True;False;True;N/A;N/A;N/A
00058-00000091.soi;91;2024-11-14 09:36:10.974467;original;6;47184;939;False;True;False;True;N/A;N/A;N/A
00058-00000092.soi;92;2024-11-14 09:36:10.974467;original;7;49718;3128;False;True;False;True;N/A;N/A;N/A
00058-00000093.soi;93;2024-11-14 09:36:10.974467;original;7;46071;2079;False;True;False;True;N/A;N/A;N/A
00058-00000094.soi;94;2024-11-14 09:36:10.974467;original;5;47632;259;False;True;False;True;N/A;N/A;N/A
00058-00000095.soi;95;2024-11-14 09:36:10.975466;original;5;44842;251;False;True;False;True;N/A;N/A;N/A
00058-00000096.soi;96;2024-11-14 09:36:10.975466;original;6;50127;1015;False;True;False;True;N/A;N/A;N/A
00058-00000097.soi;97;2024-11-14 09:36:10.975466;original;6;49299;1143;False;True;False;True;N/A;N/A;N/A
00058-00000098.soi;98;2024-11-14 09:36:10.975466;original;4;43730;64;False;True;False;True;N/A;N/A;N/A
00058-00000099.soi;99;2024-11-14 09:36:10.976467;original;9;46174;6747;False;True;False;True;N/A;N/A;N/A
00058-00000100.soi;100;2024-11-14 09:36:10.976467;original;6;50833;1080;False;True;False;True;N/A;N/A;N/A
00058-00000101.soi;101;2024-11-14 09:36:10.977466;original;6;50310;973;False;True;False;True;N/A;N/A;N/A
00058-00000102.soi;102;2024-11-14 09:36:10.977466;original;6;50701;958;False;True;False;True;N/A;N/A;N/A
00058-00000103.soi;103;2024-11-14 09:36:10.977466;original;5;46909;262;False;True;False;True;N/A;N/A;N/A
00058-00000104.soi;104;2024-11-14 09:36:10.977466;original;7;49228;2993;False;True;False;True;N/A;N/A;N/A
00058-00000105.soi;105;2024-11-14 09:36:10.977466;original;5;47343;265;False;True;False;True;N/A;N/A;N/A
00058-00000106.soi;106;2024-11-14 09:36:10.978467;original;7;62772;3132;False;True;False;True;N/A;N/A;N/A
00058-00000107.soi;107;2024-11-14 09:36:10.978467;original;7;45526;2982;False;True;False;True;N/A;N/A;N/A
00058-00000108.soi;108;2024-11-14 09:36:10.978467;original;4;48756;61;False;True;False;True;N/A;N/A;N/A
00058-00000109.soi;109;2024-11-14 09:36:10.979467;original;4;52571;64;False;True;False;True;N/A;N/A;N/A
00058-00000110.soi;110;2024-11-14 09:36:10.979467;original;5;49781;263;False;True;False;True;N/A;N/A;N/A
00058-00000111.soi;111;2024-11-14 09:36:10.979467;original;4;48874;63;False;True;False;True;N/A;N/A;N/A
00058-00000112.soi;112;2024-11-14 09:36:10.979467;original;6;49355;1105;False;True;False;True;N/A;N/A;N/A
00058-00000113.soi;113;2024-11-14 09:36:10.980467;original;8;47333;6081;False;True;False;True;N/A;N/A;N/A
00058-00000114.soi;114;2024-11-14 09:36:10.980467;original;8;46035;5184;False;True;False;True;N/A;N/A;N/A
00058-00000115.soi;115;2024-11-14 09:36:10.980467;original;6;47448;962;False;True;False;True;N/A;N/A;N/A
00058-00000116.soi;116;2024-11-14 09:36:10.981467;original;5;51141;257;False;True;False;True;N/A;N/A;N/A
00058-00000117.soi;117;2024-11-14 09:36:10.981467;original;5;49169;275;False;True;False;True;N/A;N/A;N/A
00058-00000118.soi;118;2024-11-14 09:36:10.981467;original;5;47464;274;False;True;False;True;N/A;N/A;N/A
00058-00000119.soi;119;2024-11-14 09:36:10.982467;original;7;48455;2899;False;True;False;True;N/A;N/A;N/A
00058-00000120.soi;120;2024-11-14 09:36:10.982467;original;7;47623;2803;False;True;False;True;N/A;N/A;N/A
00058-00000121.soi;121;2024-11-14 09:36:10.982467;original;5;49224;261;False;True;False;True;N/A;N/A;N/A
00058-00000122.soi;122;2024-11-14 09:36:10.982467;original;4;44075;63;False;True;False;True;N/A;N/A;N/A
00058-00000123.soi;123;2024-11-14 09:36:10.982467;original;6;48637;1027;False;True;False;True;N/A;N/A;N/A
00058-00000124.soi;124;2024-11-14 09:36:10.983467;original;7;51057;3148;False;True;False;True;N/A;N/A;N/A
00058-00000125.soi;125;2024-11-14 09:36:10.983467;original;8;44191;4002;False;True;False;True;N/A;N/A;N/A
00058-00000126.soi;126;2024-11-14 09:36:10.984467;original;9;48941;6869;False;True;False;True;N/A;N/A;N/A
00058-00000127.soi;127;2024-11-14 09:36:10.984467;original;5;51334;262;False;True;False;True;N/A;N/A;N/A
00058-00000128.soi;128;2024-11-14 09:36:10.984467;original;5;50010;274;False;True;False;True;N/A;N/A;N/A
00058-00000129.soi;129;2024-11-14 09:36:10.985467;original;6;48244;1002;False;True;False;True;N/A;N/A;N/A
00058-00000130.soi;130;2024-11-14 09:36:10.985467;original;9;50003;7523;False;True;False;True;N/A;N/A;N/A
00058-00000131.soi;131;2024-11-14 09:36:10.986467;original;4;51936;61;False;True;False;True;N/A;N/A;N/A
00058-00000132.soi;132;2024-11-14 09:36:10.986467;original;5;48946;251;False;True;False;True;N/A;N/A;N/A
00058-00000133.soi;133;2024-11-14 09:36:10.986467;original;5;45576;258;False;True;False;True;N/A;N/A;N/A
00058-00000134.soi;134;2024-11-14 09:36:10.986467;original;6;48730;1011;False;True;False;True;N/A;N/A;N/A
00058-00000135.soi;135;2024-11-14 09:36:10.986467;original;6;50082;1057;False;True;False;True;N/A;N/A;N/A
00058-00000136.soi;136;2024-11-14 09:36:10.986467;original;6;44615;977;False;True;False;True;N/A;N/A;N/A
00058-00000137.soi;137;2024-11-14 09:36:10.987467;original;6;50941;1171;False;True;False;True;N/A;N/A;N/A
00058-00000138.soi;138;2024-11-14 09:36:10.987467;original;7;48145;2916;False;True;False;True;N/A;N/A;N/A
00058-00000139.soi;139;2024-11-14 09:36:10.987467;original;6;47035;1073;False;True;False;True;N/A;N/A;N/A
00058-00000140.soi;140;2024-11-14 09:36:10.987467;original;5;52686;254;False;True;False;True;N/A;N/A;N/A
00058-00000141.soi;141;2024-11-14 09:36:10.988467;original;6;52789;1037;False;True;False;True;N/A;N/A;N/A
00058-00000142.soi;142;2024-11-14 09:36:10.988467;original;8;53050;5822;False;True;False;True;N/A;N/A;N/A
00058-00000143.soi;143;2024-11-14 09:36:10.988467;original;6;48316;1146;False;True;False;True;N/A;N/A;N/A
00058-00000144.soi;144;2024-11-14 09:36:10.989615;original;7;48278;2631;False;True;False;True;N/A;N/A;N/A
00058-00000145.soi;145;2024-11-14 09:36:10.989615;original;6;49066;1003;False;True;False;True;N/A;N/A;N/A
00058-00000146.soi;146;2024-11-14 09:36:10.989615;original;6;49448;1095;False;True;False;True;N/A;N/A;N/A
00058-00000147.soi;147;2024-11-14 09:36:10.989615;original;5;47031;257;False;True;False;True;N/A;N/A;N/A
00058-00000148.soi;148;2024-11-14 09:36:10.989615;original;4;51375;63;False;True;False;True;N/A;N/A;N/A
00058-00000149.soi;149;2024-11-14 09:36:10.990615;original;10;47233;6342;False;True;False;True;N/A;N/A;N/A
00058-00000150.soi;150;2024-11-14 09:36:10.990615;original;6;50315;1022;False;True;False;True;N/A;N/A;N/A
00058-00000151.soi;151;2024-11-14 09:36:10.991615;original;8;50319;5836;False;True;False;True;N/A;N/A;N/A
00058-00000152.soi;152;2024-11-14 09:36:10.991615;original;7;46312;3285;False;True;False;True;N/A;N/A;N/A
00058-00000153.soi;153;2024-11-14 09:36:10.992615;original;9;47774;7311;False;True;False;True;N/A;N/A;N/A
00058-00000154.soi;154;2024-11-14 09:36:10.992615;original;4;48678;63;False;True;False;True;N/A;N/A;N/A
00058-00000155.soi;155;2024-11-14 09:36:10.992615;original;5;48120;241;False;True;False;True;N/A;N/A;N/A
00058-00000156.soi;156;2024-11-14 09:36:10.993615;original;9;50295;7236;False;True;False;True;N/A;N/A;N/A
00058-00000157.soi;157;2024-11-14 09:36:10.993615;original;5;48540;271;False;True;False;True;N/A;N/A;N/A
00058-00000158.soi;158;2024-11-14 09:36:10.994615;original;7;48728;2849;False;True;False;True;N/A;N/A;N/A
00058-00000159.soi;159;2024-11-14 09:36:10.994615;original;10;48853;6693;False;True;False;True;N/A;N/A;N/A
00058-00000160.soi;160;2024-11-14 09:36:10.995615;original;8;49119;5123;False;True;False;True;N/A;N/A;N/A
00058-00000161.soi;161;2024-11-14 09:36:10.995615;original;4;52735;64;False;True;False;True;N/A;N/A;N/A
00058-00000162.soi;162;2024-11-14 09:36:10.995615;original;6;49642;970;False;True;False;True;N/A;N/A;N/A
00058-00000163.soi;163;2024-11-14 09:36:10.995615;original;5;46845;266;False;True;False;True;N/A;N/A;N/A
00058-00000164.soi;164;2024-11-14 09:36:10.996615;original;3;53510;15;False;True;False;True;N/A;N/A;N/A
00058-00000165.soi;165;2024-11-14 09:36:10.996615;original;6;47892;1040;False;True;False;True;N/A;N/A;N/A
00058-00000166.soi;166;2024-11-14 09:36:10.997615;original;8;48492;5066;False;True;False;True;N/A;N/A;N/A
00058-00000167.soi;167;2024-11-14 09:36:10.997615;original;6;46977;945;False;True;False;True;N/A;N/A;N/A
00058-00000168.soi;168;2024-11-14 09:36:10.997615;original;4;54840;63;False;True;False;True;N/A;N/A;N/A
00058-00000169.soi;169;2024-11-14 09:36:10.997615;original;3;48880;15;False;True;False;True;N/A;N/A;N/A
00058-00000170.soi;170;2024-11-14 09:36:10.997615;original;6;46217;996;False;True;False;True;N/A;N/A;N/A
00058-00000171.soi;171;2024-11-14 09:36:10.998615;original;6;48785;1104;False;True;False;True;N/A;N/A;N/A
00058-00000172.soi;172;2024-11-14 09:36:10.998615;original;5;49192;256;False;True;False;True;N/A;N/A;N/A
00058-00000173.soi;173;2024-11-14 09:36:10.998615;original;6;43201;1022;False;True;False;True;N/A;N/A;N/A
00058-00000174.soi;174;2024-11-14 09:36:10.998615;original;6;50578;1112;False;True;False;True;N/A;N/A;N/A
00058-00000175.soi;175;2024-11-14 09:36:10.999615;original;7;50284;2638;False;True;False;True;N/A;N/A;N/A
00058-00000176.soi;176;2024-11-14 09:36:10.999615;original;7;48086;2845;False;True;False;True;N/A;N/A;N/A
00058-00000177.soi;177;2024-11-14 09:36:10.999615;original;5;46661;266;False;True;False;True;N/A;N/A;N/A
00058-00000178.soi;178;2024-11-14 09:36:11.000615;original;8;48525;6360;False;True;False;True;N/A;N/A;N/A
00058-00000179.soi;179;2024-11-14 09:36:11.000615;original;7;46023;3531;False;True;False;True;N/A;N/A;N/A
00058-00000180.soi;180;2024-11-14 09:36:11.001615;original;7;48578;2957;False;True;False;True;N/A;N/A;N/A
00058-00000181.soi;181;2024-11-14 09:36:11.001615;original;7;48712;3356;False;True;False;True;N/A;N/A;N/A
00058-00000182.soi;182;2024-11-14 09:36:11.001615;original;5;51351;244;False;True;False;True;N/A;N/A;N/A
00058-00000183.soi;183;2024-11-14 09:36:11.002615;original;8;47857;5829;False;True;False;True;N/A;N/A;N/A
00058-00000184.soi;184;2024-11-14 09:36:11.002615;original;8;50989;5824;False;True;False;True;N/A;N/A;N/A
00058-00000185.soi;185;2024-11-14 09:36:11.003615;original;7;51435;3442;False;True;False;True;N/A;N/A;N/A
00058-00000186.soi;186;2024-11-14 09:36:11.003615;original;4;48121;62;False;True;False;True;N/A;N/A;N/A
00058-00000187.soi;187;2024-11-14 09:36:11.003615;original;7;49788;3191;False;True;False;True;N/A;N/A;N/A
00058-00000188.soi;188;2024-11-14 09:36:11.004615;original;6;46853;1071;False;True;False;True;N/A;N/A;N/A
00058-00000189.soi;189;2024-11-14 09:36:11.004615;original;5;52078;265;False;True;False;True;N/A;N/A;N/A
00058-00000190.soi;190;2024-11-14 09:36:11.004615;original;5;47739;262;False;True;False;True;N/A;N/A;N/A
00058-00000191.soi;191;2024-11-14 09:36:11.004615;original;5;49997;265;False;True;False;True;N/A;N/A;N/A
00058-00000192.soi;192;2024-11-14 09:36:11.005615;original;8;45888;4024;False;True;False;True;N/A;N/A;N/A
00058-00000193.soi;193;2024-11-14 09:36:11.005615;original;8;43837;5342;False;True;False;True;N/A;N/A;N/A
00058-00000194.soi;194;2024-11-14 09:36:11.006615;original;8;52399;6971;False;True;False;True;N/A;N/A;N/A
00058-00000195.soi;195;2024-11-14 09:36:11.006615;original;7;51684;3195;False;True;False;True;N/A;N/A;N/A
00058-00000196.soi;196;2024-11-14 09:36:11.007615;original;7;48748;3289;False;True;False;True;N/A;N/A;N/A
00058-00000197.soi;197;2024-11-14 09:36:11.007615;original;6;53056;1032;False;True;False;True;N/A;N/A;N/A
00058-00000198.soi;198;2024-11-14 09:36:11.007615;original;6;51329;1186;False;True;False;True;N/A;N/A;N/A
00058-00000199.soi;199;2024-11-14 09:36:11.007615;original;5;54072;266;False;True;False;True;N/A;N/A;N/A
00058-00000200.soi;200;2024-11-14 09:36:11.008615;original;8;47728;5627;False;True;False;True;N/A;N/A;N/A
00058-00000201.soi;201;2024-11-14 09:36:11.008615;original;6;48283;1064;False;True;False;True;N/A;N/A;N/A
00058-00000202.soi;202;2024-11-14 09:36:11.009615;original;6;53427;1104;False;True;False;True;N/A;N/A;N/A
00058-00000203.soi;203;2024-11-14 09:36:11.009615;original;7;52781;3737;False;True;False;True;N/A;N/A;N/A
00058-00000204.soi;204;2024-11-14 09:36:11.009615;original;4;52981;64;False;True;False;True;N/A;N/A;N/A
00058-00000205.soi;205;2024-11-14 09:36:11.010615;original;8;48933;6789;False;True;False;True;N/A;N/A;N/A
00058-00000206.soi;206;2024-11-14 09:36:11.010615;original;7;49229;3817;False;True;False;True;N/A;N/A;N/A
00058-00000207.soi;207;2024-11-14 09:36:11.011615;original;6;49004;1028;False;True;False;True;N/A;N/A;N/A
00058-00000208.soi;208;2024-11-14 09:36:11.011615;original;7;48848;2812;False;True;False;True;N/A;N/A;N/A
00058-00000209.soi;209;2024-11-14 09:36:11.011615;original;6;52612;963;False;True;False;True;N/A;N/A;N/A
00058-00000210.soi;210;2024-11-14 09:36:11.011615;original;5;53319;276;False;True;False;True;N/A;N/A;N/A
00058-00000211.soi;211;2024-11-14 09:36:11.011615;original;4;51639;64;False;True;False;True;N/A;N/A;N/A
00058-00000212.soi;212;2024-11-14 09:36:11.012615;original;6;49544;1125;False;True;False;True;N/A;N/A;N/A
00058-00000213.soi;213;2024-11-14 09:36:11.012615;original;4;50393;62;False;True;False;True;N/A;N/A;N/A
00058-00000214.soi;214;2024-11-14 09:36:11.012615;original;6;51985;1110;False;True;False;True;N/A;N/A;N/A
00058-00000215.soi;215;2024-11-14 09:36:11.013615;original;7;47598;3045;False;True;False;True;N/A;N/A;N/A
00058-00000216.soi;216;2024-11-14 09:36:11.013615;original;7;49018;3139;False;True;False;True;N/A;N/A;N/A
00058-00000217.soi;217;2024-11-14 09:36:11.013615;original;5;50775;264;False;True;False;True;N/A;N/A;N/A
00058-00000218.soi;218;2024-11-14 09:36:11.013615;original;6;48687;1070;False;True;False;True;N/A;N/A;N/A
00058-00000219.soi;219;2024-11-14 09:36:11.014615;original;8;53179;6122;False;True;False;True;N/A;N/A;N/A
00058-00000220.soi;220;2024-11-14 09:36:11.014615;original;6;52723;1036;False;True;False;True;N/A;N/A;N/A
00058-00000221.soi;221;2024-11-14 09:36:11.015615;original;7;45171;3320;False;True;False;True;N/A;N/A;N/A
00058-00000222.soi;222;2024-11-14 09:36:11.015615;original;5;48791;271;False;True;False;True;N/A;N/A;N/A
00058-00000223.soi;223;2024-11-14 09:36:11.015615;original;8;54166;6000;False;True;False;True;N/A;N/A;N/A
00058-00000224.soi;224;2024-11-14 09:36:11.016615;original;4;50026;62;False;True;False;True;N/A;N/A;N/A
00058-00000225.soi;225;2024-11-14 09:36:11.016615;original;5;53193;288;False;True;False;True;N/A;N/A;N/A
00058-00000226.soi;226;2024-11-14 09:36:11.016615;original;5;52371;276;False;True;False;True;N/A;N/A;N/A
00058-00000227.soi;227;2024-11-14 09:36:11.016615;original;4;50993;64;False;True;False;True;N/A;N/A;N/A
00058-00000228.soi;228;2024-11-14 09:36:11.016615;original;6;50609;1027;False;True;False;True;N/A;N/A;N/A
00058-00000229.soi;229;2024-11-14 09:36:11.016615;original;5;52060;265;False;True;False;True;N/A;N/A;N/A
00058-00000230.soi;230;2024-11-14 09:36:11.016615;original;5;50666;278;False;True;False;True;N/A;N/A;N/A
00058-00000231.soi;231;2024-11-14 09:36:11.017615;original;8;48686;5180;False;True;False;True;N/A;N/A;N/A
00058-00000232.soi;232;2024-11-14 09:36:11.017615;original;6;48065;1094;False;True;False;True;N/A;N/A;N/A
00058-00000233.soi;233;2024-11-14 09:36:11.017615;original;5;51725;254;False;True;False;True;N/A;N/A;N/A
00058-00000234.soi;234;2024-11-14 09:36:11.018615;original;6;49194;1097;False;True;False;True;N/A;N/A;N/A
00058-00000235.soi;235;2024-11-14 09:36:11.018615;original;7;51633;3401;False;True;False;True;N/A;N/A;N/A
00058-00000236.soi;236;2024-11-14 09:36:11.019615;original;7;52825;3368;False;True;False;True;N/A;N/A;N/A
00058-00000237.soi;237;2024-11-14 09:36:11.019615;original;6;49789;1091;False;True;False;True;N/A;N/A;N/A
00058-00000238.soi;238;2024-11-14 09:36:11.019615;original;5;52864;282;False;True;False;True;N/A;N/A;N/A
00058-00000239.soi;239;2024-11-14 09:36:11.020615;original;7;50856;3610;False;True;False;True;N/A;N/A;N/A
00058-00000240.soi;240;2024-11-14 09:36:11.020615;original;4;48746;63;False;True;False;True;N/A;N/A;N/A
00058-00000241.soi;241;2024-11-14 09:36:11.020615;original;10;49415;6049;False;True;False;True;N/A;N/A;N/A
