file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00058-00000031.soi;31;2025-10-10 19:58:11.810927;19fd94d6b669ac1ed4ef3fbafc1896a7;original;6;48673;987;False;True;False;True;N/A;N/A;N/A
00058-00000032.soi;32;2025-10-10 19:58:11.812275;ae513a1df2d403fc841c192bc7d1c697;original;6;45226;1009;False;True;False;True;N/A;N/A;N/A
00058-00000033.soi;33;2025-10-10 19:58:11.812275;8110cbeb2c39a72f85af66726fb5eea2;original;8;46865;3748;False;True;False;True;N/A;N/A;N/A
00058-00000034.soi;34;2025-10-10 19:58:11.813300;c8e2bc4ae9a5ac6eab563836d1ba4539;original;6;51135;908;False;True;False;True;N/A;N/A;N/A
00058-00000035.soi;35;2025-10-10 19:58:11.813300;9ceb805395a5aa8909addb62396ccca3;original;5;46367;260;False;True;False;True;N/A;N/A;N/A
00058-00000036.soi;36;2025-10-10 19:58:11.813300;183752f9ebf02cadcbac01409b769f7d;original;6;47133;1000;False;True;False;True;N/A;N/A;N/A
00058-00000037.soi;37;2025-10-10 19:58:11.813300;61f5dc0ff525febe7d339c91f4c8c1b1;original;6;49846;960;False;True;False;True;N/A;N/A;N/A
00058-00000038.soi;38;2025-10-10 19:58:11.814619;57fab12c9bee5a1e65800c023a8c5d6a;original;5;50605;244;False;True;False;True;N/A;N/A;N/A
00058-00000039.soi;39;2025-10-10 19:58:11.814619;493ac1a2e2fe6a2b34f66fe54f1657ca;original;5;47698;243;False;True;False;True;N/A;N/A;N/A
00058-00000040.soi;40;2025-10-10 19:58:11.814619;a011cdf5b5b199ebfc5a60208c63f343;original;6;46423;969;False;True;False;True;N/A;N/A;N/A
00058-00000041.soi;41;2025-10-10 19:58:11.814619;aa690371bbf8412c1869da6ea21dd194;original;5;48438;242;False;True;False;True;N/A;N/A;N/A
00058-00000042.soi;42;2025-10-10 19:58:11.815978;5f261ef52edfad09f63c76db4d110a83;original;7;47699;2483;False;True;False;True;N/A;N/A;N/A
00058-00000043.soi;43;2025-10-10 19:58:11.815978;0ca9358fcababe0c395a8defbd19e2d8;original;5;44742;253;False;True;False;True;N/A;N/A;N/A
00058-00000044.soi;44;2025-10-10 19:58:11.815978;bf05fe4793315a5a4d8afef6691686d4;original;6;48625;934;False;True;False;True;N/A;N/A;N/A
00058-00000045.soi;45;2025-10-10 19:58:11.817299;12dd56d5a4b6fdc1ec6d003fa877453a;original;6;47047;874;False;True;False;True;N/A;N/A;N/A
00058-00000046.soi;46;2025-10-10 19:58:11.817299;0fe890418c7b7ce0594f736a15c563a0;original;5;45319;252;False;True;False;True;N/A;N/A;N/A
00058-00000047.soi;47;2025-10-10 19:58:11.817299;7efde8dee72d2ecca4daeb45ed80068f;original;5;45946;247;False;True;False;True;N/A;N/A;N/A
00058-00000048.soi;48;2025-10-10 19:58:11.818313;8540fb5d59d77298fc00ab575372bd26;original;7;47190;2371;False;True;False;True;N/A;N/A;N/A
00058-00000049.soi;49;2025-10-10 19:58:11.818313;a9a7ab1f0c2a8eb50232cef9cf8c9e00;original;6;47828;906;False;True;False;True;N/A;N/A;N/A
00058-00000050.soi;50;2025-10-10 19:58:11.818313;e475496da8d5b8dc9741d1b0a0f0f077;original;5;47298;214;False;True;False;True;N/A;N/A;N/A
00058-00000051.soi;51;2025-10-10 19:58:11.819797;eb5676e75751a745624c43606a60b453;original;5;46495;241;False;True;False;True;N/A;N/A;N/A
00058-00000052.soi;52;2025-10-10 19:58:11.819797;f3fd40bd0a5eef5248e28785ac2d14b4;original;6;49454;892;False;True;False;True;N/A;N/A;N/A
00058-00000053.soi;53;2025-10-10 19:58:11.819797;9f53d080174cb61aa524e7e5ed16b1ed;original;5;46203;225;False;True;False;True;N/A;N/A;N/A
00058-00000054.soi;54;2025-10-10 19:58:11.820856;361b56908a8c1188aac973a8f7bd198b;original;5;44948;247;False;True;False;True;N/A;N/A;N/A
00058-00000055.soi;55;2025-10-10 19:58:11.820856;612a2db1401cb84bb9f73cbaa037f231;original;5;48260;243;False;True;False;True;N/A;N/A;N/A
00058-00000056.soi;56;2025-10-10 19:58:11.821896;f7437791e4ae352d2c75fcc16ca947cb;original;8;46398;4863;False;True;False;True;N/A;N/A;N/A
00058-00000057.soi;57;2025-10-10 19:58:11.821896;7dc22e4d959837bcad7343ff5fb4c2d8;original;6;48254;933;False;True;False;True;N/A;N/A;N/A
00058-00000058.soi;58;2025-10-10 19:58:11.821896;94d16df64e0036a00c9b33b64cefd87f;original;7;48149;2322;False;True;False;True;N/A;N/A;N/A
00058-00000059.soi;59;2025-10-10 19:58:11.823227;4665f96e4d035ea973473a99e0c2e9fc;original;7;45397;2315;False;True;False;True;N/A;N/A;N/A
00058-00000060.soi;60;2025-10-10 19:58:11.823227;523f05a7d6dc5a285ef8205d6845cdb7;original;7;46255;2340;False;True;False;True;N/A;N/A;N/A
00058-00000061.soi;61;2025-10-10 19:58:11.823227;67d986c48153f13055f645b0eb565fd9;original;6;48348;943;False;True;False;True;N/A;N/A;N/A
00058-00000062.soi;62;2025-10-10 19:58:11.823227;c860a9171986117c05256e4e380a818f;original;5;48130;236;False;True;False;True;N/A;N/A;N/A
00058-00000063.soi;63;2025-10-10 19:58:11.823227;78d7df56a48f3e472a68f7d4ec23c928;original;5;48786;234;False;True;False;True;N/A;N/A;N/A
00058-00000064.soi;64;2025-10-10 19:58:11.824695;8b888e19e38e3708374ccd993725ccd9;original;5;46519;240;False;True;False;True;N/A;N/A;N/A
00058-00000065.soi;65;2025-10-10 19:58:11.824695;9522f9539c52e62d4af2a6c72cf87904;original;7;47470;2442;False;True;False;True;N/A;N/A;N/A
00058-00000066.soi;66;2025-10-10 19:58:11.825692;f111a4d6453083ec019be523137c61b8;original;8;47578;4286;False;True;False;True;N/A;N/A;N/A
00058-00000067.soi;67;2025-10-10 19:58:11.825692;2ccdc5631f7f65e13b6a72810f80c391;original;5;48345;230;False;True;False;True;N/A;N/A;N/A
00058-00000068.soi;68;2025-10-10 19:58:11.825692;f6be2bec280e7e6bc52131698a43728b;original;5;49234;224;False;True;False;True;N/A;N/A;N/A
00058-00000069.soi;69;2025-10-10 19:58:11.825692;8c6a9f61e1d39326595dbe10e838efa6;original;5;47038;233;False;True;False;True;N/A;N/A;N/A
00058-00000070.soi;70;2025-10-10 19:58:11.825692;9334b96b3eaeaab7a6f2074a2f39634b;original;5;47224;259;False;True;False;True;N/A;N/A;N/A
00058-00000071.soi;71;2025-10-10 19:58:11.827143;91457dcfb649308fd91fc00fcb055310;original;5;46955;250;False;True;False;True;N/A;N/A;N/A
00058-00000072.soi;72;2025-10-10 19:58:11.827143;82c0bd18e3dee16999f3ee5f7bd12557;original;6;46279;938;False;True;False;True;N/A;N/A;N/A
00058-00000073.soi;73;2025-10-10 19:58:11.827143;3e21201ac12ea4789ee0e40f5dbf6ad8;original;5;48296;253;False;True;False;True;N/A;N/A;N/A
00058-00000074.soi;74;2025-10-10 19:58:11.828267;521f29f3cebe942148824d8af67a1051;original;7;47880;2776;False;True;False;True;N/A;N/A;N/A
00058-00000075.soi;75;2025-10-10 19:58:11.828267;54417a2406a189d9aacc71ff81ea6cfd;original;7;50999;2552;False;True;False;True;N/A;N/A;N/A
00058-00000076.soi;76;2025-10-10 19:58:11.829264;88698802bbeb95784a126f0daa9a30a1;original;5;45796;235;False;True;False;True;N/A;N/A;N/A
00058-00000077.soi;77;2025-10-10 19:58:11.829264;7030e9c3ef9c5d65da46edfc164c83cf;original;5;46562;248;False;True;False;True;N/A;N/A;N/A
00058-00000078.soi;78;2025-10-10 19:58:11.829765;7c556c7d8b6a13fef912b33e4460ef56;original;7;47077;2248;False;True;False;True;N/A;N/A;N/A
00058-00000079.soi;79;2025-10-10 19:58:11.829765;22d06614bc6a40c8de4062a56dff4bfa;original;8;48215;4347;False;True;False;True;N/A;N/A;N/A
00058-00000080.soi;80;2025-10-10 19:58:11.830860;63de2884cc1f58208c6c646163bdc312;original;8;42748;3690;False;True;False;True;N/A;N/A;N/A
00058-00000081.soi;81;2025-10-10 19:58:11.831857;fb0f4826789c87d3e50cfce0766c598b;original;7;49011;2555;False;True;False;True;N/A;N/A;N/A
00058-00000082.soi;82;2025-10-10 19:58:11.831857;cfe6045a887c37994b3d32a028a14390;original;5;48875;237;False;True;False;True;N/A;N/A;N/A
00058-00000083.soi;83;2025-10-10 19:58:11.831857;faebf2705da0dc25bd5ef8ae7a9e5886;original;5;47960;233;False;True;False;True;N/A;N/A;N/A
00058-00000084.soi;84;2025-10-10 19:58:11.831857;c61d20a9f2c7bca775c7626876ec3046;original;5;44191;239;False;True;False;True;N/A;N/A;N/A
00058-00000085.soi;85;2025-10-10 19:58:11.832854;9dc6b4d04b4a8abb7f6afdaa3733dfab;original;6;47296;945;False;True;False;True;N/A;N/A;N/A
00058-00000086.soi;86;2025-10-10 19:58:11.832854;ca4a63ea1546805d7ca4b4bce15cb68e;original;5;46147;226;False;True;False;True;N/A;N/A;N/A
00058-00000087.soi;87;2025-10-10 19:58:11.832854;ee79f55d1e9621d371e6475f63345112;original;6;46614;920;False;True;False;True;N/A;N/A;N/A
00058-00000088.soi;88;2025-10-10 19:58:11.833850;52401b09978ebce29fe7e1339d0ec090;original;6;47894;913;False;True;False;True;N/A;N/A;N/A
00058-00000089.soi;89;2025-10-10 19:58:11.833850;a57f59dcf78405db8fd9fffbfac956ab;original;5;49702;233;False;True;False;True;N/A;N/A;N/A
00058-00000090.soi;90;2025-10-10 19:58:11.833850;a5225f17ee2b0a455de29adf8a7eea45;original;6;47310;841;False;True;False;True;N/A;N/A;N/A
00058-00000091.soi;91;2025-10-10 19:58:11.834847;2a74cbbd68a96bad61abaab676214ae4;original;6;47184;939;False;True;False;True;N/A;N/A;N/A
00058-00000092.soi;92;2025-10-10 19:58:11.834847;91605b4bdb2f5c83957b2da85369a921;original;7;49718;3128;False;True;False;True;N/A;N/A;N/A
00058-00000093.soi;93;2025-10-10 19:58:11.835843;01e0ac95b2a73a53f84558024178fcce;original;7;46071;2079;False;True;False;True;N/A;N/A;N/A
00058-00000094.soi;94;2025-10-10 19:58:11.835843;53d077b6884195a9ae3bb0ffb267caea;original;5;47632;259;False;True;False;True;N/A;N/A;N/A
00058-00000095.soi;95;2025-10-10 19:58:11.835843;2190db738ed8a7e5c9c546093150a877;original;5;44842;251;False;True;False;True;N/A;N/A;N/A
00058-00000096.soi;96;2025-10-10 19:58:11.835843;aaf75ae10ae1e93b1d4ccca0d75e8765;original;6;50127;1015;False;True;False;True;N/A;N/A;N/A
00058-00000097.soi;97;2025-10-10 19:58:11.836840;8a5c963dfa1e2d9725b56219ab7237ef;original;6;49299;1143;False;True;False;True;N/A;N/A;N/A
00058-00000098.soi;98;2025-10-10 19:58:11.836840;210093c952eb87fb5d3181a2d369778e;original;4;43730;64;False;True;False;True;N/A;N/A;N/A
00058-00000099.soi;99;2025-10-10 19:58:11.837837;7fdc54fa1faf8a46662c5b6e601c8275;original;9;46174;6747;False;True;False;True;N/A;N/A;N/A
00058-00000100.soi;100;2025-10-10 19:58:11.837837;8b0ba75ccd79c6e97e0a767e949bfc5d;original;6;50833;1080;False;True;False;True;N/A;N/A;N/A
00058-00000101.soi;101;2025-10-10 19:58:11.838833;3720c8e10c66c7a57c3d60b888cb639b;original;6;50310;973;False;True;False;True;N/A;N/A;N/A
00058-00000102.soi;102;2025-10-10 19:58:11.838833;9c0ad461ea3e49d712a0ea861ae3ffdd;original;6;50701;958;False;True;False;True;N/A;N/A;N/A
00058-00000103.soi;103;2025-10-10 19:58:11.839831;7d42a579c129630e01223734a8421a7f;original;5;46909;262;False;True;False;True;N/A;N/A;N/A
00058-00000104.soi;104;2025-10-10 19:58:11.839831;2448d03428e98bbe8a27b027682022f3;original;7;49228;2993;False;True;False;True;N/A;N/A;N/A
00058-00000105.soi;105;2025-10-10 19:58:11.839831;8d79f6b3bd0fea60d3ab5a6acd273624;original;5;47343;265;False;True;False;True;N/A;N/A;N/A
00058-00000106.soi;106;2025-10-10 19:58:11.840827;4746b27fd85105a31d0b28870e969283;original;7;62772;3132;False;True;False;True;N/A;N/A;N/A
00058-00000107.soi;107;2025-10-10 19:58:11.840827;8b9895cd122c0718a4cbe8a6ef45fe17;original;7;45526;2982;False;True;False;True;N/A;N/A;N/A
00058-00000108.soi;108;2025-10-10 19:58:11.841824;f4dd2c41fd350ac616019ec012031f6a;original;4;48756;61;False;True;False;True;N/A;N/A;N/A
00058-00000109.soi;109;2025-10-10 19:58:11.841824;b5c22989ed234b3383c5c6428436d532;original;4;52571;64;False;True;False;True;N/A;N/A;N/A
00058-00000110.soi;110;2025-10-10 19:58:11.841824;8a71e39eca748f4c63f218cbf8096f80;original;5;49781;263;False;True;False;True;N/A;N/A;N/A
00058-00000111.soi;111;2025-10-10 19:58:11.842820;cce2e8190263be61bde33efafadfd9b1;original;4;48874;63;False;True;False;True;N/A;N/A;N/A
00058-00000112.soi;112;2025-10-10 19:58:11.842820;60bd929b270ddc88a12ad5367b64ae74;original;6;49355;1105;False;True;False;True;N/A;N/A;N/A
00058-00000113.soi;113;2025-10-10 19:58:11.843817;80836f3fc2e3c3a0d4dedad2a2688ce7;original;8;47333;6081;False;True;False;True;N/A;N/A;N/A
00058-00000114.soi;114;2025-10-10 19:58:11.844814;3582959f8332d8c60593f3f2c11344e2;original;8;46035;5184;False;True;False;True;N/A;N/A;N/A
00058-00000115.soi;115;2025-10-10 19:58:11.846238;825a9d073863526c93023d82c3eb762c;original;6;47448;962;False;True;False;True;N/A;N/A;N/A
00058-00000116.soi;116;2025-10-10 19:58:11.846238;d5a849d15c95b88a86767c80ef19fb0f;original;5;51141;257;False;True;False;True;N/A;N/A;N/A
00058-00000117.soi;117;2025-10-10 19:58:11.846238;014e1c9a94fc19715f1dac42bffda508;original;5;49169;275;False;True;False;True;N/A;N/A;N/A
00058-00000118.soi;118;2025-10-10 19:58:11.847268;dbd05774be383100e10c41ee1dbaf920;original;5;47464;274;False;True;False;True;N/A;N/A;N/A
00058-00000119.soi;119;2025-10-10 19:58:11.849493;72e54492ce54ad1e0f76e712af689ab8;original;7;48455;2899;False;True;False;True;N/A;N/A;N/A
00058-00000120.soi;120;2025-10-10 19:58:11.849493;15925244eab64badc879f99867ddbdc7;original;7;47623;2803;False;True;False;True;N/A;N/A;N/A
00058-00000121.soi;121;2025-10-10 19:58:11.850494;ca84f81556f273551bb5d7beb8377702;original;5;49224;261;False;True;False;True;N/A;N/A;N/A
00058-00000122.soi;122;2025-10-10 19:58:11.850494;fbf13209294f94a6c9c0ce35aa31ccc9;original;4;44075;63;False;True;False;True;N/A;N/A;N/A
00058-00000123.soi;123;2025-10-10 19:58:11.851657;1352b3b36a95096c7949ef53aaf64134;original;6;48637;1027;False;True;False;True;N/A;N/A;N/A
00058-00000124.soi;124;2025-10-10 19:58:11.852687;194d7ec4fc62b0d964528295164cdab5;original;7;51057;3148;False;True;False;True;N/A;N/A;N/A
00058-00000125.soi;125;2025-10-10 19:58:11.852687;210b8ac650c6198bb4d5eb5f90b226d1;original;8;44191;4002;False;True;False;True;N/A;N/A;N/A
00058-00000126.soi;126;2025-10-10 19:58:11.853696;11060c5f0919287753bb7d6923a2de1f;original;9;48941;6869;False;True;False;True;N/A;N/A;N/A
00058-00000127.soi;127;2025-10-10 19:58:11.855704;78898ac66c0ef381a3e7e6efc0a1e459;original;5;51334;262;False;True;False;True;N/A;N/A;N/A
00058-00000128.soi;128;2025-10-10 19:58:11.855704;b7a3d815b5def77ec2f8dcd98a94a423;original;5;50010;274;False;True;False;True;N/A;N/A;N/A
00058-00000129.soi;129;2025-10-10 19:58:11.855704;f8f38634a22bb838f7f48b668b77a5ea;original;6;48244;1002;False;True;False;True;N/A;N/A;N/A
00058-00000130.soi;130;2025-10-10 19:58:11.856700;aeb9b5f0c78edd9f2c6bd9bd31e9663c;original;9;50003;7523;False;True;False;True;N/A;N/A;N/A
00058-00000131.soi;131;2025-10-10 19:58:11.858066;a5b876328f473cc956850a56b5a81d13;original;4;51936;61;False;True;False;True;N/A;N/A;N/A
00058-00000132.soi;132;2025-10-10 19:58:11.858066;34ddf4f9173d16f79abb4ac9479bbc78;original;5;48946;251;False;True;False;True;N/A;N/A;N/A
00058-00000133.soi;133;2025-10-10 19:58:11.859072;985e346307534bb70c69a710c274c841;original;5;45576;258;False;True;False;True;N/A;N/A;N/A
00058-00000134.soi;134;2025-10-10 19:58:11.859072;32871c0a7868437e86328a6e2267db25;original;6;48730;1011;False;True;False;True;N/A;N/A;N/A
00058-00000135.soi;135;2025-10-10 19:58:11.860233;1ab82da6cc38ca481d33952cc1c40112;original;6;50082;1057;False;True;False;True;N/A;N/A;N/A
00058-00000136.soi;136;2025-10-10 19:58:11.860233;f2cd4469bc1ec5a33a0b79c7054b7383;original;6;44615;977;False;True;False;True;N/A;N/A;N/A
00058-00000137.soi;137;2025-10-10 19:58:11.861448;c3827448015a87bbc6a93e4498961042;original;6;50941;1171;False;True;False;True;N/A;N/A;N/A
00058-00000138.soi;138;2025-10-10 19:58:11.861448;c4ce1dd439f5e8e3f354d1a6efe4d0f7;original;7;48145;2916;False;True;False;True;N/A;N/A;N/A
00058-00000139.soi;139;2025-10-10 19:58:11.863630;6b13b1d5e5c108a96cb4bd58c521531c;original;6;47035;1073;False;True;False;True;N/A;N/A;N/A
00058-00000140.soi;140;2025-10-10 19:58:11.863630;900496c705f71b901a3ed73dbde1a4be;original;5;52686;254;False;True;False;True;N/A;N/A;N/A
00058-00000141.soi;141;2025-10-10 19:58:11.863630;cf440f927df1239975c64d5def8dc12b;original;6;52789;1037;False;True;False;True;N/A;N/A;N/A
00058-00000142.soi;142;2025-10-10 19:58:11.864679;938a8ce309786ac70bba3781fb2006cc;original;8;53050;5822;False;True;False;True;N/A;N/A;N/A
00058-00000143.soi;143;2025-10-10 19:58:11.865921;3a1c318cae5a5025731724fa0922eace;original;6;48316;1146;False;True;False;True;N/A;N/A;N/A
00058-00000144.soi;144;2025-10-10 19:58:11.866972;70edf253e1280d4c8f124136e57e3401;original;7;48278;2631;False;True;False;True;N/A;N/A;N/A
00058-00000145.soi;145;2025-10-10 19:58:11.866972;250a28100891e48ca5ab796da0711287;original;6;49066;1003;False;True;False;True;N/A;N/A;N/A
00058-00000146.soi;146;2025-10-10 19:58:11.866972;2b8e5d167271d89b806b975e4403fdb5;original;6;49448;1095;False;True;False;True;N/A;N/A;N/A
00058-00000147.soi;147;2025-10-10 19:58:11.868043;278a4222bdb75b48d8878bcfe9b8f3ac;original;5;47031;257;False;True;False;True;N/A;N/A;N/A
00058-00000148.soi;148;2025-10-10 19:58:11.869125;63fd6539761c2a6ccc1f66982b2486ea;original;4;51375;63;False;True;False;True;N/A;N/A;N/A
00058-00000149.soi;149;2025-10-10 19:58:11.870203;1bdbb357ddd7d9dc2ae6d5bed2944389;original;10;47233;6342;False;True;False;True;N/A;N/A;N/A
00058-00000150.soi;150;2025-10-10 19:58:11.870203;78a1b2361bbe85d10deaf7c3206af2e1;original;6;50315;1022;False;True;False;True;N/A;N/A;N/A
00058-00000151.soi;151;2025-10-10 19:58:11.871296;4dcda26edabd8ed50b8a1f8c4438d844;original;8;50319;5836;False;True;False;True;N/A;N/A;N/A
00058-00000152.soi;152;2025-10-10 19:58:11.872747;7d7adabd7bfddb51036b86182e7c36e7;original;7;46312;3285;False;True;False;True;N/A;N/A;N/A
00058-00000153.soi;153;2025-10-10 19:58:11.872747;1a7f08688bc96674eecbeb37565e4d78;original;9;47774;7311;False;True;False;True;N/A;N/A;N/A
00058-00000154.soi;154;2025-10-10 19:58:11.873744;0f276a278974e94a2b78aa2f649c1d63;original;4;48678;63;False;True;False;True;N/A;N/A;N/A
00058-00000155.soi;155;2025-10-10 19:58:11.873744;d442f90fe5f049a25c34e72c732e2be0;original;5;48120;241;False;True;False;True;N/A;N/A;N/A
00058-00000156.soi;156;2025-10-10 19:58:11.874816;bbc378d9030c4dce458c66323e9beab4;original;9;50295;7236;False;True;False;True;N/A;N/A;N/A
00058-00000157.soi;157;2025-10-10 19:58:11.874816;60f705a60a0a34a4d4864104b53cdaa3;original;5;48540;271;False;True;False;True;N/A;N/A;N/A
00058-00000158.soi;158;2025-10-10 19:58:11.875812;0380e74f24f27f61c1f5af9935bd0fe4;original;7;48728;2849;False;True;False;True;N/A;N/A;N/A
00058-00000159.soi;159;2025-10-10 19:58:11.876809;025528cf1f67abc077db9536258183b4;original;10;48853;6693;False;True;False;True;N/A;N/A;N/A
00058-00000160.soi;160;2025-10-10 19:58:11.876809;1a71282340cd9fc00c897229727a5dc8;original;8;49119;5123;False;True;False;True;N/A;N/A;N/A
00058-00000161.soi;161;2025-10-10 19:58:11.877921;e7ca59a2dacceba3869ed3fb8db806d3;original;4;52735;64;False;True;False;True;N/A;N/A;N/A
00058-00000162.soi;162;2025-10-10 19:58:11.877921;e526dd86c4d90579e56a3f23145e2efa;original;6;49642;970;False;True;False;True;N/A;N/A;N/A
00058-00000163.soi;163;2025-10-10 19:58:11.877921;5396a9145fb0274076adb40b131b6053;original;5;46845;266;False;True;False;True;N/A;N/A;N/A
00058-00000164.soi;164;2025-10-10 19:58:11.877921;080748e0f90b90fe3f2792bdc4f7f47a;original;3;53510;15;False;True;False;True;N/A;N/A;N/A
00058-00000165.soi;165;2025-10-10 19:58:11.879122;5f974f145584a09317da9a1f0c605a37;original;6;47892;1040;False;True;False;True;N/A;N/A;N/A
00058-00000166.soi;166;2025-10-10 19:58:11.879122;d6ddc1e189145848f0b0108f6b367008;original;8;48492;5066;False;True;False;True;N/A;N/A;N/A
00058-00000167.soi;167;2025-10-10 19:58:11.880272;bd4b9ac51b5e05bcd2f55ca38158aa9a;original;6;46977;945;False;True;False;True;N/A;N/A;N/A
00058-00000168.soi;168;2025-10-10 19:58:11.880272;f1700e74fa68bcefb6ca2da2bdd8dc93;original;4;54840;63;False;True;False;True;N/A;N/A;N/A
00058-00000169.soi;169;2025-10-10 19:58:11.880272;685671e64d8e09e9d51bb84500639a70;original;3;48880;15;False;True;False;True;N/A;N/A;N/A
00058-00000170.soi;170;2025-10-10 19:58:11.881453;6c10259f2a2c5a56c0396eb2977ef9ab;original;6;46217;996;False;True;False;True;N/A;N/A;N/A
00058-00000171.soi;171;2025-10-10 19:58:11.881453;5e3838a42815cca3442206eb35a44edd;original;6;48785;1104;False;True;False;True;N/A;N/A;N/A
00058-00000172.soi;172;2025-10-10 19:58:11.881453;93406eda0335bc5cce6326c0070461e9;original;5;49192;256;False;True;False;True;N/A;N/A;N/A
00058-00000173.soi;173;2025-10-10 19:58:11.882507;b1ab48d3c1c036909cb22e366a738c32;original;6;43201;1022;False;True;False;True;N/A;N/A;N/A
