file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00067-00000074.soi;74;2024-11-05 12:52:07.024674;original;9;1986;956;False;True;False
00067-00000084.soi;84;2024-11-05 12:52:07.144674;original;9;2074;602;False;True;False
00067-00000087.soi;87;2024-11-05 12:52:07.188674;original;9;1010;468;False;True;False
00067-00000077.soi;77;2024-11-05 12:52:07.044674;original;9;1989;617;False;True;False
00067-00000070.soi;70;2024-11-05 12:52:06.952674;original;9;1527;1423;False;True;False
00067-00000088.soi;88;2024-11-05 12:52:07.192674;original;9;1009;480;False;True;False
00067-00000067.soi;67;2024-11-05 12:52:06.892674;original;9;1252;1185;False;True;False
00067-00000079.soi;79;2024-11-05 12:52:07.072674;original;9;1993;1391;False;True;False
00067-00000062.soi;62;2024-11-05 12:52:06.828674;original;9;1417;1307;False;True;False
00067-00000082.soi;82;2024-11-05 12:52:07.108674;original;9;2014;938;False;True;False
00067-00000097.soi;97;2024-11-05 12:52:07.256674;original;9;535;57;False;True;False
00067-00000095.soi;95;2024-11-05 12:52:07.252674;original;9;597;327;False;True;False
00067-00000089.soi;89;2024-11-05 12:52:07.204674;original;9;1012;757;False;True;False
00067-00000096.soi;96;2024-11-05 12:52:07.256674;original;9;592;361;False;True;False
00067-00000094.soi;94;2024-11-05 12:52:07.248674;original;9;879;504;False;True;False
00067-00000080.soi;80;2024-11-05 12:52:07.084674;original;9;987;699;False;True;False
00067-00000093.soi;93;2024-11-05 12:52:07.240674;original;9;900;546;False;True;False
00067-00000085.soi;85;2024-11-05 12:52:07.160674;original;9;1878;1142;False;True;False
00067-00000091.soi;91;2024-11-05 12:52:07.224674;original;9;982;607;False;True;False
00067-00000092.soi;92;2024-11-05 12:52:07.236674;original;9;985;670;False;True;False
00067-00000090.soi;90;2024-11-05 12:52:07.216674;original;9;1014;801;False;True;False
00067-00000081.soi;81;2024-11-05 12:52:07.096674;original;9;2017;819;False;True;False
00067-00000107.soi;107;2024-11-05 12:52:07.320674;original;9;1357;171;False;True;False
00067-00000105.soi;105;2024-11-05 12:52:07.316674;original;9;1522;188;False;True;False
00067-00000106.soi;106;2024-11-05 12:52:07.320674;original;9;1499;205;False;True;False
00067-00000102.soi;102;2024-11-05 12:52:07.304674;original;9;1470;460;False;True;False
00067-00000103.soi;103;2024-11-05 12:52:07.312674;original;9;1454;414;False;True;False
00067-00000104.soi;104;2024-11-05 12:52:07.316674;original;9;1179;350;False;True;False
00067-00000098.soi;98;2024-11-05 12:52:07.264674;original;9;771;666;False;True;False
00067-00000099.soi;99;2024-11-05 12:52:07.272674;original;9;772;671;False;True;False
00067-00000108.soi;108;2024-11-05 12:52:07.328674;original;9;1516;536;False;True;False
00067-00000109.soi;109;2024-11-05 12:52:07.332674;original;9;1531;516;False;True;False
00067-00000086.soi;86;2024-11-05 12:52:07.180674;original;9;1863;1472;False;True;False
00067-00000110.soi;110;2024-11-05 12:52:07.340674;original;9;1275;533;False;True;False
00067-00000100.soi;100;2024-11-05 12:52:07.284674;original;9;984;836;False;True;False
00067-00000083.soi;83;2024-11-05 12:52:07.136674;original;9;2081;1782;False;True;False
00067-00000112.soi;112;2024-11-05 12:52:07.352674;original;9;1385;539;False;True;False
00067-00000101.soi;101;2024-11-05 12:52:07.300674;original;9;963;891;False;True;False
00067-00000113.soi;113;2024-11-05 12:52:07.360674;original;9;1384;531;False;True;False
00067-00000119.soi;119;2024-11-05 12:52:07.396674;original;9;1061;184;False;True;False
00067-00000120.soi;120;2024-11-05 12:52:07.396674;original;9;1046;164;False;True;False
00067-00000116.soi;116;2024-11-05 12:52:07.380674;original;9;1411;556;False;True;False
00067-00000115.soi;115;2024-11-05 12:52:07.372674;original;9;1413;554;False;True;False
00067-00000111.soi;111;2024-11-05 12:52:07.344674;original;9;1287;531;False;True;False
00067-00000118.soi;118;2024-11-05 12:52:07.392674;original;9;1811;499;False;True;False
00067-00000114.soi;114;2024-11-05 12:52:07.368674;original;9;2237;701;False;True;False
00067-00000134.soi;134;2024-11-05 12:52:07.516674;original;9;1186;13;False;True;False
00067-00000130.soi;130;2024-11-05 12:52:07.452674;original;9;1359;185;False;True;False
00067-00000126.soi;126;2024-11-05 12:52:07.432674;original;9;694;325;False;True;False
00067-00000121.soi;121;2024-11-05 12:52:07.404674;original;9;1180;439;False;True;False
00067-00000131.soi;131;2024-11-05 12:52:07.452674;original;9;1357;168;False;True;False
00067-00000122.soi;122;2024-11-05 12:52:07.408674;original;9;1162;541;False;True;False
00067-00000124.soi;124;2024-11-05 12:52:07.420674;original;9;959;505;False;True;False
00067-00000125.soi;125;2024-11-05 12:52:07.428674;original;9;964;497;False;True;False
00067-00000123.soi;123;2024-11-05 12:52:07.416674;original;9;1163;527;False;True;False
00067-00000117.soi;117;2024-11-05 12:52:07.388674;original;9;1803;509;False;True;False
00067-00000127.soi;127;2024-11-05 12:52:07.440674;original;9;1207;487;False;True;False
00067-00000136.soi;136;2024-11-05 12:52:07.528674;original;9;1083;146;False;True;False
00067-00000129.soi;129;2024-11-05 12:52:07.448674;original;9;1916;171;False;True;False
00067-00000128.soi;128;2024-11-05 12:52:07.448674;original;9;1204;519;False;True;False
00067-00000141.soi;141;2024-11-05 12:52:07.552674;original;9;959;4;False;True;False
00067-00000142.soi;142;2024-11-05 12:52:07.552674;original;9;956;43;False;True;False
00067-00000135.soi;135;2024-11-05 12:52:07.528674;original;9;1158;483;False;True;False
00067-00000152.soi;152;2024-11-05 12:52:07.616674;original;9;1918;15;False;True;False
00067-00000138.soi;138;2024-11-05 12:52:07.540674;original;9;1426;529;False;True;False
00067-00000144.soi;144;2024-11-05 12:52:07.568674;original;9;987;447;False;True;False
00067-00000145.soi;145;2024-11-05 12:52:07.576674;original;9;977;461;False;True;False
00067-00000147.soi;147;2024-11-05 12:52:07.592674;original;9;966;468;False;True;False
00067-00000154.soi;154;2024-11-05 12:52:07.624674;original;9;1260;15;False;True;False
00067-00000151.soi;151;2024-11-05 12:52:07.616674;original;9;842;484;False;True;False
00067-00000137.soi;137;2024-11-05 12:52:07.536674;original;9;1066;484;False;True;False
00067-00000148.soi;148;2024-11-05 12:52:07.596674;original;9;1009;534;False;True;False
00067-00000149.soi;149;2024-11-05 12:52:07.604674;original;9;985;518;False;True;False
00067-00000139.soi;139;2024-11-05 12:52:07.544674;original;9;966;168;False;True;False
00067-00000159.soi;159;2024-11-05 12:52:07.660674;original;9;2307;55;False;True;False
00067-00000161.soi;161;2024-11-05 12:52:07.692674;original;9;2295;46;False;True;False
00067-00000157.soi;157;2024-11-05 12:52:07.640674;original;9;1524;169;False;True;False
00067-00000140.soi;140;2024-11-05 12:52:07.552674;original;9;960;772;False;True;False
00067-00000143.soi;143;2024-11-05 12:52:07.564674;original;9;1251;840;False;True;False
00067-00000146.soi;146;2024-11-05 12:52:07.584674;original;9;973;784;False;True;False
00067-00000155.soi;155;2024-11-05 12:52:07.632674;original;9;1709;510;False;True;False
00067-00000156.soi;156;2024-11-05 12:52:07.640674;original;9;1895;625;False;True;False
00067-00000150.soi;150;2024-11-05 12:52:07.612674;original;9;986;633;False;True;False
00067-00000164.soi;164;2024-11-05 12:52:07.732674;original;9;864;679;False;True;False
00067-00000153.soi;153;2024-11-05 12:52:07.624674;original;9;1910;645;False;True;False
00067-00000165.soi;165;2024-11-05 12:52:07.744674;original;9;858;722;False;True;False
00067-00000163.soi;163;2024-11-05 12:52:07.724674;original;9;1133;874;False;True;False
00067-00000166.soi;166;2024-11-05 12:52:07.752674;original;9;2060;638;False;True;False
00067-00000158.soi;158;2024-11-05 12:52:07.660674;original;9;1540;1211;False;True;False
00067-00000132.soi;132;2024-11-05 12:52:07.484674;original;9;1914;1841;False;True;False
00067-00000173.soi;173;2024-11-05 12:52:07.948674;original;9;4035;837;False;True;False
00067-00000133.soi;133;2024-11-05 12:52:07.516674;original;9;1910;1850;False;True;False
00067-00000174.soi;174;2024-11-05 12:52:07.956674;original;9;3999;842;False;True;False
00067-00000162.soi;162;2024-11-05 12:52:07.712674;original;9;2304;1436;False;True;False
00067-00000167.soi;167;2024-11-05 12:52:07.768674;original;9;2055;1356;False;True;False
00067-00000182.soi;182;2024-11-05 12:52:08.092674;original;9;2042;537;False;True;False
00067-00000160.soi;160;2024-11-05 12:52:07.688674;original;9;2333;1865;False;True;False
00067-00000183.soi;183;2024-11-05 12:52:08.100674;original;9;2041;528;False;True;False
00067-00000168.soi;168;2024-11-05 12:52:07.796674;original;9;1564;1532;False;True;False
00067-00000176.soi;176;2024-11-05 12:52:07.996674;original;9;1115;980;False;True;False
00067-00000180.soi;180;2024-11-05 12:52:08.064674;original;9;1209;1111;False;True;False
00067-00000178.soi;178;2024-11-05 12:52:08.032674;original;9;1348;1132;False;True;False
00067-00000179.soi;179;2024-11-05 12:52:08.048674;original;9;1347;1153;False;True;False
00067-00000177.soi;177;2024-11-05 12:52:08.008674;original;9;1113;963;False;True;False
00067-00000175.soi;175;2024-11-05 12:52:07.980674;original;9;1666;1486;False;True;False
00067-00000181.soi;181;2024-11-05 12:52:08.084674;original;9;1204;1140;False;True;False
00067-00000169.soi;169;2024-11-05 12:52:07.832674;original;9;2338;2175;False;True;False
00067-00000191.soi;191;2024-11-05 12:52:08.260674;original;9;1091;448;False;True;False
00067-00000184.soi;184;2024-11-05 12:52:08.116674;original;9;2015;1286;False;True;False
00067-00000192.soi;192;2024-11-05 12:52:08.268674;original;9;1089;465;False;True;False
00067-00000170.soi;170;2024-11-05 12:52:07.872674;original;9;2322;2223;False;True;False
00067-00000196.soi;196;2024-11-05 12:52:08.300674;original;9;1509;180;False;True;False
00067-00000193.soi;193;2024-11-05 12:52:08.272674;original;9;1111;437;False;True;False
00067-00000189.soi;189;2024-11-05 12:52:08.228674;original;9;1689;915;False;True;False
00067-00000194.soi;194;2024-11-05 12:52:08.276674;original;9;1109;472;False;True;False
00067-00000197.soi;197;2024-11-05 12:52:08.308674;original;9;1500;570;False;True;False
00067-00000199.soi;199;2024-11-05 12:52:08.328674;original;9;1550;573;False;True;False
00067-00000188.soi;188;2024-11-05 12:52:08.216674;original;9;1755;1390;False;True;False
00067-00000171.soi;171;2024-11-05 12:52:07.900674;original;9;2144;1874;False;True;False
00067-00000203.soi;203;2024-11-05 12:52:08.368674;original;9;1197;131;False;True;False
00067-00000200.soi;200;2024-11-05 12:52:08.336674;original;9;1009;612;False;True;False
00067-00000210.soi;210;2024-11-05 12:52:08.468674;original;9;1780;49;False;True;False
00067-00000185.soi;185;2024-11-05 12:52:08.144674;original;9;1994;1696;False;True;False
00067-00000186.soi;186;2024-11-05 12:52:08.168674;original;9;1994;1580;False;True;False
00067-00000211.soi;211;2024-11-05 12:52:08.468674;original;9;1767;50;False;True;False
00067-00000187.soi;187;2024-11-05 12:52:08.192674;original;9;1759;1515;False;True;False
00067-00000172.soi;172;2024-11-05 12:52:07.936674;original;9;2118;1998;False;True;False
00067-00000212.soi;212;2024-11-05 12:52:08.468674;original;9;1858;204;False;True;False
00067-00000213.soi;213;2024-11-05 12:52:08.472674;original;9;1824;222;False;True;False
00067-00000204.soi;204;2024-11-05 12:52:08.376674;original;9;1168;608;False;True;False
00067-00000198.soi;198;2024-11-05 12:52:08.320674;original;9;1551;1056;False;True;False
00067-00000217.soi;217;2024-11-05 12:52:08.488674;original;9;1250;151;False;True;False
00067-00000216.soi;216;2024-11-05 12:52:08.484674;original;9;2553;201;False;True;False
00067-00000202.soi;202;2024-11-05 12:52:08.364674;original;9;1003;769;False;True;False
00067-00000206.soi;206;2024-11-05 12:52:08.392674;original;9;1804;681;False;True;False
00067-00000205.soi;205;2024-11-05 12:52:08.384674;original;9;1850;714;False;True;False
00067-00000218.soi;218;2024-11-05 12:52:08.488674;original;9;1232;145;False;True;False
00067-00000190.soi;190;2024-11-05 12:52:08.256674;original;9;1689;1617;False;True;False
00067-00000195.soi;195;2024-11-05 12:52:08.300674;original;9;1975;1500;False;True;False
00067-00000201.soi;201;2024-11-05 12:52:08.356674;original;9;1180;1114;False;True;False
00067-00000214.soi;214;2024-11-05 12:52:08.476674;original;9;1240;494;False;True;False
00067-00000215.soi;215;2024-11-05 12:52:08.484674;original;9;1239;500;False;True;False
00067-00000221.soi;221;2024-11-05 12:52:08.504674;original;9;1123;418;False;True;False
00067-00000219.soi;219;2024-11-05 12:52:08.496674;original;9;1454;546;False;True;False
00067-00000225.soi;225;2024-11-05 12:52:08.544674;original;9;1260;445;False;True;False
00067-00000222.soi;222;2024-11-05 12:52:08.512674;original;9;1057;544;False;True;False
00067-00000229.soi;229;2024-11-05 12:52:08.608674;original;9;1005;506;False;True;False
00067-00000230.soi;230;2024-11-05 12:52:08.616674;original;9;1796;682;False;True;False
00067-00000220.soi;220;2024-11-05 12:52:08.500674;original;9;1414;505;False;True;False
00067-00000231.soi;231;2024-11-05 12:52:08.624674;original;9;1765;682;False;True;False
00067-00000208.soi;208;2024-11-05 12:52:08.436674;original;9;2298;1454;False;True;False
00067-00000224.soi;224;2024-11-05 12:52:08.540674;original;9;1308;861;False;True;False
00067-00000207.soi;207;2024-11-05 12:52:08.416674;original;9;1656;1519;False;True;False
00067-00000232.soi;232;2024-11-05 12:52:08.632674;original;9;1676;673;False;True;False
00067-00000223.soi;223;2024-11-05 12:52:08.528674;original;9;1750;1040;False;True;False
00067-00000228.soi;228;2024-11-05 12:52:08.600674;original;9;1082;999;False;True;False
00067-00000226.soi;226;2024-11-05 12:52:08.560674;original;9;2136;1217;False;True;False
00067-00000233.soi;233;2024-11-05 12:52:08.640674;original;9;1407;540;False;True;False
00067-00000234.soi;234;2024-11-05 12:52:08.652674;original;9;1496;935;False;True;False
00067-00000235.soi;235;2024-11-05 12:52:08.664674;original;9;1484;956;False;True;False
00067-00000242.soi;242;2024-11-05 12:52:08.760674;original;9;836;739;False;True;False
00067-00000241.soi;241;2024-11-05 12:52:08.752674;original;9;1702;704;False;True;False
00067-00000227.soi;227;2024-11-05 12:52:08.584674;original;9;2046;1543;False;True;False
00067-00000238.soi;238;2024-11-05 12:52:08.720674;original;9;1081;998;False;True;False
00067-00000239.soi;239;2024-11-05 12:52:08.736674;original;9;1065;1017;False;True;False
00067-00000251.soi;251;2024-11-05 12:52:08.884674;original;9;1190;162;False;True;False
00067-00000240.soi;240;2024-11-05 12:52:08.744674;original;9;1867;656;False;True;False
00067-00000244.soi;244;2024-11-05 12:52:08.788674;original;9;901;847;False;True;False
00067-00000243.soi;243;2024-11-05 12:52:08.776674;original;9;930;881;False;True;False
00067-00000236.soi;236;2024-11-05 12:52:08.684674;original;9;1199;1163;False;True;False
00067-00000252.soi;252;2024-11-05 12:52:08.888674;original;9;1191;161;False;True;False
00067-00000255.soi;255;2024-11-05 12:52:08.892674;original;9;1157;40;False;True;False
00067-00000237.soi;237;2024-11-05 12:52:08.704674;original;9;1192;1076;False;True;False
00067-00000254.soi;254;2024-11-05 12:52:08.892674;original;9;1162;157;False;True;False
00067-00000245.soi;245;2024-11-05 12:52:08.804674;original;9;1004;888;False;True;False
00067-00000246.soi;246;2024-11-05 12:52:08.816674;original;9;897;861;False;True;False
00067-00000253.soi;253;2024-11-05 12:52:08.888674;original;9;1164;189;False;True;False
00067-00000265.soi;265;2024-11-05 12:52:09.000674;original;9;2013;55;False;True;False
00067-00000260.soi;260;2024-11-05 12:52:08.936674;original;9;1041;379;False;True;False
00067-00000259.soi;259;2024-11-05 12:52:08.928674;original;9;1008;413;False;True;False
00067-00000258.soi;258;2024-11-05 12:52:08.924674;original;9;1011;472;False;True;False
00067-00000247.soi;247;2024-11-05 12:52:08.832674;original;9;1195;1008;False;True;False
00067-00000209.soi;209;2024-11-05 12:52:08.464674;original;9;2253;1954;False;True;False
00067-00000266.soi;266;2024-11-05 12:52:09.004674;original;9;1938;238;False;True;False
00067-00000268.soi;268;2024-11-05 12:52:09.004674;original;9;3117;58;False;True;False
00067-00000267.soi;267;2024-11-05 12:52:09.004674;original;9;1345;188;False;True;False
00067-00000270.soi;270;2024-11-05 12:52:09.016674;original;9;4320;57;False;True;False
00067-00000272.soi;272;2024-11-05 12:52:09.032674;original;9;1074;15;False;True;False
00067-00000273.soi;273;2024-11-05 12:52:09.032674;original;9;1014;12;False;True;False
00067-00000276.soi;276;2024-11-05 12:52:09.036674;original;9;1752;50;False;True;False
00067-00000277.soi;277;2024-11-05 12:52:09.036674;original;9;1749;4;False;True;False
00067-00000249.soi;249;2024-11-05 12:52:08.864674;original;9;1288;1090;False;True;False
00067-00000248.soi;248;2024-11-05 12:52:08.848674;original;9;1193;991;False;True;False
00067-00000279.soi;279;2024-11-05 12:52:09.044674;original;9;1709;12;False;True;False
00067-00000274.soi;274;2024-11-05 12:52:09.036674;original;9;1810;180;False;True;False
00067-00000275.soi;275;2024-11-05 12:52:09.036674;original;9;1686;173;False;True;False
00067-00000280.soi;280;2024-11-05 12:52:09.044674;original;9;1068;146;False;True;False
00067-00000263.soi;263;2024-11-05 12:52:08.984674;original;9;820;787;False;True;False
00067-00000278.soi;278;2024-11-05 12:52:09.044674;original;9;1720;461;False;True;False
00067-00000250.soi;250;2024-11-05 12:52:08.884674;original;9;1285;1121;False;True;False
00067-00000281.soi;281;2024-11-05 12:52:09.052674;original;9;1070;442;False;True;False
00067-00000264.soi;264;2024-11-05 12:52:09.000674;original;9;822;774;False;True;False
00067-00000257.soi;257;2024-11-05 12:52:08.920674;original;9;1170;1000;False;True;False
00067-00000269.soi;269;2024-11-05 12:52:09.012674;original;9;2198;760;False;True;False
00067-00000261.soi;261;2024-11-05 12:52:08.952674;original;9;1119;1017;False;True;False
00067-00000292.soi;292;2024-11-05 12:52:09.180674;original;9;2830;75;False;True;False
00067-00000293.soi;293;2024-11-05 12:52:09.180674;original;9;2810;74;False;True;False
00067-00000288.soi;288;2024-11-05 12:52:09.164674;original;9;1064;130;False;True;False
00067-00000290.soi;290;2024-11-05 12:52:09.172674;original;9;1015;182;False;True;False
00067-00000256.soi;256;2024-11-05 12:52:08.900674;original;9;1169;700;False;True;False
00067-00000297.soi;297;2024-11-05 12:52:09.188674;original;9;1520;4;False;True;False
00067-00000262.soi;262;2024-11-05 12:52:08.972674;original;9;1123;1049;False;True;False
00067-00000298.soi;298;2024-11-05 12:52:09.188674;original;9;1515;10;False;True;False
00067-00000299.soi;299;2024-11-05 12:52:09.188674;original;9;1049;12;False;True;False
00067-00000300.soi;300;2024-11-05 12:52:09.188674;original;9;2086;4;False;True;False
00067-00000301.soi;301;2024-11-05 12:52:09.188674;original;9;2065;4;False;True;False
00067-00000302.soi;302;2024-11-05 12:52:09.188674;original;9;1913;4;False;True;False
00067-00000303.soi;303;2024-11-05 12:52:09.188674;original;9;1880;4;False;True;False
00067-00000271.soi;271;2024-11-05 12:52:09.032674;original;9;1702;1060;False;True;False
00067-00000285.soi;285;2024-11-05 12:52:09.128674;original;9;1335;819;False;True;False
00067-00000296.soi;296;2024-11-05 12:52:09.188674;original;9;1520;335;False;True;False
00067-00000304.soi;304;2024-11-05 12:52:09.188674;original;9;938;131;False;True;False
00067-00000284.soi;284;2024-11-05 12:52:09.112674;original;9;1293;787;False;True;False
00067-00000295.soi;295;2024-11-05 12:52:09.184674;original;9;1555;371;False;True;False
00067-00000294.soi;294;2024-11-05 12:52:09.180674;original;9;778;55;False;True;False
00067-00000305.soi;305;2024-11-05 12:52:09.192674;original;9;941;148;False;True;False
00067-00000289.soi;289;2024-11-05 12:52:09.168674;original;9;1067;431;False;True;False
00067-00000291.soi;291;2024-11-05 12:52:09.176674;original;9;1080;536;False;True;False
00067-00000286.soi;286;2024-11-05 12:52:09.144674;original;9;1068;943;False;True;False
00067-00000287.soi;287;2024-11-05 12:52:09.160674;original;9;1061;1012;False;True;False
00067-00000282.soi;282;2024-11-05 12:52:09.076674;original;9;1904;1553;False;True;False
00067-00000283.soi;283;2024-11-05 12:52:09.100674;original;9;1913;1508;False;True;False
