file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00067-00000050.soi;50;2025-10-10 19:58:29.519805;0c8bd3f568306d605413b47f72e4fac2;original;9;1218;380;False;True;False;True;N/A;N/A;N/A
00067-00000051.soi;51;2025-10-10 19:58:29.519805;68368775ab23ca4aaf8eb9a504722074;original;9;903;119;False;True;False;True;N/A;N/A;N/A
00067-00000052.soi;52;2025-10-10 19:58:29.519805;c6a8af80463fb8ab9715f3f9557365c2;original;9;1902;201;False;True;False;False;N/A;N/A;N/A
00067-00000053.soi;53;2025-10-10 19:58:29.519805;95b7503ab361a49427bc8ddd0eb6551b;original;9;1929;179;False;True;False;True;N/A;N/A;N/A
00067-00000054.soi;54;2025-10-10 19:58:29.520897;a107b739cfc838fce8f1d54b3e42554e;original;9;1814;1265;False;True;False;True;N/A;N/A;N/A
00067-00000055.soi;55;2025-10-10 19:58:29.520897;93b10fd0c776d7802796a92bbc78c729;original;9;1831;1195;False;True;False;True;N/A;N/A;N/A
00067-00000056.soi;56;2025-10-10 19:58:29.520897;5dbed691459830a6517a474eb23e719b;original;9;1604;1193;False;True;False;True;N/A;N/A;N/A
00067-00000057.soi;57;2025-10-10 19:58:29.522031;a77d9feb6cb9cdea2672c348e06d1f39;original;9;1619;1081;False;True;False;True;N/A;N/A;N/A
00067-00000058.soi;58;2025-10-10 19:58:29.522031;fcbaa58690797308e228fe40b237b2b3;original;9;2001;595;False;True;False;True;N/A;N/A;N/A
00067-00000059.soi;59;2025-10-10 19:58:29.522031;f622ea55b3fc0c1d4893785f613daf96;original;9;2000;546;False;True;False;True;N/A;N/A;N/A
00067-00000060.soi;60;2025-10-10 19:58:29.523033;9920560bd07496bdac328e7ccb63363a;original;9;2013;1529;False;True;False;True;N/A;N/A;N/A
00067-00000061.soi;61;2025-10-10 19:58:29.523033;ffeb13cba9d0edad0a99c08e3ebb6ca9;original;9;1418;1335;False;True;False;True;N/A;N/A;N/A
00067-00000062.soi;62;2025-10-10 19:58:29.523033;0d8dc9f175abf691e3377088b3d1443b;original;9;1417;1307;False;True;False;True;N/A;N/A;N/A
00067-00000063.soi;63;2025-10-10 19:58:29.523033;9ce06d3910779d076cb7d25c9868992d;original;9;970;360;False;True;False;True;N/A;N/A;N/A
00067-00000064.soi;64;2025-10-10 19:58:29.524037;62e8c24ffc7688614999b5477b692081;original;9;973;452;False;True;False;True;N/A;N/A;N/A
00067-00000065.soi;65;2025-10-10 19:58:29.524037;0cff5ec26ce31aae76288c1d7284034f;original;9;1161;953;False;True;False;True;N/A;N/A;N/A
00067-00000066.soi;66;2025-10-10 19:58:29.524037;c647c93b387d3f544aa59c1e771ffe96;original;9;1259;1203;False;True;False;True;N/A;N/A;N/A
00067-00000067.soi;67;2025-10-10 19:58:29.525051;5966cff0e8a9daf905cd5477061227e4;original;9;1252;1185;False;True;False;True;N/A;N/A;N/A
00067-00000068.soi;68;2025-10-10 19:58:29.525051;da46aef17fed2db5cad82dd01e19b071;original;9;1260;1207;False;True;False;True;N/A;N/A;N/A
00067-00000069.soi;69;2025-10-10 19:58:29.526125;54d5cb002415691980b67e1f6746daef;original;9;1257;1186;False;True;False;True;N/A;N/A;N/A
00067-00000070.soi;70;2025-10-10 19:58:29.526125;9617b31bd4b7fd59042cf7a69e11ff1d;original;9;1527;1423;False;True;False;True;N/A;N/A;N/A
00067-00000071.soi;71;2025-10-10 19:58:29.526125;7690e2a072e1b3eaaef281721f6210f5;original;9;1505;1401;False;True;False;True;N/A;N/A;N/A
00067-00000072.soi;72;2025-10-10 19:58:29.527153;e42ff7a2aeb9061b444af8791dce14b3;original;9;985;969;False;True;False;True;N/A;N/A;N/A
00067-00000073.soi;73;2025-10-10 19:58:29.527596;197b4be995ea08a3db7fb638aa6ee597;original;9;1994;1009;False;True;False;True;N/A;N/A;N/A
00067-00000074.soi;74;2025-10-10 19:58:29.527596;4f4b614d8703fb48cc58bf8b95da6115;original;9;1986;956;False;True;False;True;N/A;N/A;N/A
00067-00000075.soi;75;2025-10-10 19:58:29.527596;4b240b266cea5646ed274dedb8e28a43;original;9;1985;509;False;True;False;True;N/A;N/A;N/A
00067-00000076.soi;76;2025-10-10 19:58:29.528594;2fa543db045c83d038406db9b1963007;original;9;1977;586;False;True;False;True;N/A;N/A;N/A
00067-00000077.soi;77;2025-10-10 19:58:29.528594;1fec5030c7e25b3f9405d969ae0a8061;original;9;1989;617;False;True;False;True;N/A;N/A;N/A
00067-00000078.soi;78;2025-10-10 19:58:29.528594;98020d68de44af8ed81cd6e056ca63cc;original;9;1970;553;False;True;False;True;N/A;N/A;N/A
00067-00000079.soi;79;2025-10-10 19:58:29.528594;68b4a95c5a044b7e782d9c8dce451d76;original;9;1993;1391;False;True;False;True;N/A;N/A;N/A
00067-00000080.soi;80;2025-10-10 19:58:29.529620;c1b589f0e42b19419f067d31a5fd9d86;original;9;987;699;False;True;False;True;N/A;N/A;N/A
00067-00000081.soi;81;2025-10-10 19:58:29.529620;09f095941f7791aa4a4d5712103a8409;original;9;2017;819;False;True;False;True;N/A;N/A;N/A
00067-00000082.soi;82;2025-10-10 19:58:29.529620;f31ee8fac777f11f52c0206ead32d634;original;9;2014;938;False;True;False;True;N/A;N/A;N/A
00067-00000083.soi;83;2025-10-10 19:58:29.530765;faaedcdc75407a1bcc9e93c521eb0fe7;original;9;2081;1782;False;True;False;True;N/A;N/A;N/A
00067-00000084.soi;84;2025-10-10 19:58:29.530765;4beed4bba669f3c134ab9a6969acc7d4;original;9;2074;602;False;True;False;True;N/A;N/A;N/A
00067-00000085.soi;85;2025-10-10 19:58:29.530765;7fa55830337c8af4bedbd5e15de0cdd9;original;9;1878;1142;False;True;False;True;N/A;N/A;N/A
00067-00000086.soi;86;2025-10-10 19:58:29.531769;55d38ac3392e2f101ea48e95d1203d92;original;9;1863;1472;False;True;False;True;N/A;N/A;N/A
00067-00000087.soi;87;2025-10-10 19:58:29.531769;7e97be8924344702586e2ca38f4777a8;original;9;1010;468;False;True;False;True;N/A;N/A;N/A
00067-00000088.soi;88;2025-10-10 19:58:29.531769;16bc73412d42abb6cac2caeef8a83813;original;9;1009;480;False;True;False;True;N/A;N/A;N/A
00067-00000089.soi;89;2025-10-10 19:58:29.532784;e649bf535ba634799302ec3d42db6e36;original;9;1012;757;False;True;False;True;N/A;N/A;N/A
00067-00000090.soi;90;2025-10-10 19:58:29.532784;37485970af9201a547872e2298baa3d9;original;9;1014;801;False;True;False;True;N/A;N/A;N/A
00067-00000091.soi;91;2025-10-10 19:58:29.532784;3225fe4484385f0db68b39897501292a;original;9;982;607;False;True;False;True;N/A;N/A;N/A
00067-00000092.soi;92;2025-10-10 19:58:29.532784;21177bdeb096ea653a21426506c90184;original;9;985;670;False;True;False;True;N/A;N/A;N/A
00067-00000093.soi;93;2025-10-10 19:58:29.533839;10e282afd6936998ab7fee3904b1825b;original;9;900;546;False;True;False;True;N/A;N/A;N/A
00067-00000094.soi;94;2025-10-10 19:58:29.533839;db1bfefd099cf43e81a7cd494bef4f23;original;9;879;504;False;True;False;True;N/A;N/A;N/A
00067-00000095.soi;95;2025-10-10 19:58:29.533839;64b3dd07734b4dd8bfc73955b8cfa12a;original;9;597;327;False;True;False;True;N/A;N/A;N/A
00067-00000096.soi;96;2025-10-10 19:58:29.533839;a58770e1ee1bab626d25cd7f078d62c0;original;9;592;361;False;True;False;True;N/A;N/A;N/A
00067-00000097.soi;97;2025-10-10 19:58:29.534894;0887e675d00328f22da7920588c4a644;original;9;535;57;False;True;False;True;N/A;N/A;N/A
00067-00000098.soi;98;2025-10-10 19:58:29.534894;6290b0edf53166923320e5fd28c0cdc4;original;9;771;666;False;True;False;True;N/A;N/A;N/A
00067-00000099.soi;99;2025-10-10 19:58:29.534894;76ed2cc0dae16cc3c90bb1af68b2bc61;original;9;772;671;False;True;False;True;N/A;N/A;N/A
00067-00000100.soi;100;2025-10-10 19:58:29.535917;5d1b09a92573f4736e1307a89a3c111f;original;9;984;836;False;True;False;True;N/A;N/A;N/A
00067-00000101.soi;101;2025-10-10 19:58:29.535917;afb2b12f42449d5da3d2811f789e55d4;original;9;963;891;False;True;False;True;N/A;N/A;N/A
00067-00000102.soi;102;2025-10-10 19:58:29.535917;6ab972b46f8cb86bb7539a9214535943;original;9;1470;460;False;True;False;True;N/A;N/A;N/A
00067-00000103.soi;103;2025-10-10 19:58:29.535917;490ad141a76caab282702eab6379ca2b;original;9;1454;414;False;True;False;True;N/A;N/A;N/A
00067-00000104.soi;104;2025-10-10 19:58:29.536939;d6e3e67aa89541d5fa43e44d26eca7e6;original;9;1179;350;False;True;False;True;N/A;N/A;N/A
00067-00000105.soi;105;2025-10-10 19:58:29.536939;66bc8d20aeaa09cae2b91188381ba992;original;9;1522;188;False;True;False;True;N/A;N/A;N/A
00067-00000106.soi;106;2025-10-10 19:58:29.536939;347915eca4e2c0c130ed031d47620cf6;original;9;1499;205;False;True;False;True;N/A;N/A;N/A
00067-00000107.soi;107;2025-10-10 19:58:29.536939;da3ed248925dc08854523b7ab0cc866d;original;9;1357;171;False;True;False;True;N/A;N/A;N/A
00067-00000108.soi;108;2025-10-10 19:58:29.536939;bcd48e04b81eaac429897fc609c20099;original;9;1516;536;False;True;False;True;N/A;N/A;N/A
00067-00000109.soi;109;2025-10-10 19:58:29.538030;3bb981d8d642aad3acfc2bb5143c0248;original;9;1531;516;False;True;False;True;N/A;N/A;N/A
00067-00000110.soi;110;2025-10-10 19:58:29.538030;5548932b748b6bcdffea3813c6a75dc0;original;9;1275;533;False;True;False;True;N/A;N/A;N/A
00067-00000111.soi;111;2025-10-10 19:58:29.538030;9a6d59bf522c99b8594bd9c64d38fc7d;original;9;1287;531;False;True;False;True;N/A;N/A;N/A
00067-00000112.soi;112;2025-10-10 19:58:29.538030;b04b8d4dea1bc05289609aa936c98261;original;9;1385;539;False;True;False;True;N/A;N/A;N/A
00067-00000113.soi;113;2025-10-10 19:58:29.539034;c46db45d988ab5a7dd03bfab8b6ef288;original;9;1384;531;False;True;False;True;N/A;N/A;N/A
00067-00000114.soi;114;2025-10-10 19:58:29.539034;34d1c0cf48a14c8db3b84bcc03175f5b;original;9;2237;701;False;True;False;True;N/A;N/A;N/A
00067-00000115.soi;115;2025-10-10 19:58:29.539034;6fc67d75b7e2523661ba9019a78604e8;original;9;1413;554;False;True;False;True;N/A;N/A;N/A
00067-00000116.soi;116;2025-10-10 19:58:29.540058;8a1591255387f0c2593dbe2f613e3802;original;9;1411;556;False;True;False;True;N/A;N/A;N/A
00067-00000117.soi;117;2025-10-10 19:58:29.540058;e140eb14212869f7a0f426881bd26d9b;original;9;1803;509;False;True;False;True;N/A;N/A;N/A
00067-00000118.soi;118;2025-10-10 19:58:29.540058;fac2ac1e8f246e1a393373d5304bd84d;original;9;1811;499;False;True;False;True;N/A;N/A;N/A
00067-00000119.soi;119;2025-10-10 19:58:29.540058;d7d54e4e3501957cf121fad62acbdad4;original;9;1061;184;False;True;False;True;N/A;N/A;N/A
00067-00000120.soi;120;2025-10-10 19:58:29.541065;eef2c3646a20d09b2cdeaa095143035f;original;9;1046;164;False;True;False;True;N/A;N/A;N/A
00067-00000121.soi;121;2025-10-10 19:58:29.541065;2ee866e3f551ba7457951dec112a2d1d;original;9;1180;439;False;True;False;True;N/A;N/A;N/A
00067-00000122.soi;122;2025-10-10 19:58:29.542079;34c1f1dd3af8312c268678e3b73dc84d;original;9;1162;541;False;True;False;True;N/A;N/A;N/A
00067-00000123.soi;123;2025-10-10 19:58:29.542079;eee30a68ff23608d616cdd5974bfaac3;original;9;1163;527;False;True;False;True;N/A;N/A;N/A
00067-00000124.soi;124;2025-10-10 19:58:29.542079;255807004b77fadbaf9f705c778ff806;original;9;959;505;False;True;False;True;N/A;N/A;N/A
00067-00000125.soi;125;2025-10-10 19:58:29.542079;38e5637bde3c009808e8950e1a1c209b;original;9;964;497;False;True;False;True;N/A;N/A;N/A
00067-00000126.soi;126;2025-10-10 19:58:29.543242;c8b55eee25edcfa54717cb58aec3e551;original;9;694;325;False;True;False;True;N/A;N/A;N/A
00067-00000127.soi;127;2025-10-10 19:58:29.543242;fba4992fccc333795c4f455d133cc3cc;original;9;1207;487;False;True;False;True;N/A;N/A;N/A
00067-00000128.soi;128;2025-10-10 19:58:29.543242;8d84d3540b96eb3d466f855585352883;original;9;1204;519;False;True;False;True;N/A;N/A;N/A
00067-00000129.soi;129;2025-10-10 19:58:29.543242;91e88da58a0c49c6ad3887b7bf27659a;original;9;1916;171;False;True;False;True;N/A;N/A;N/A
00067-00000130.soi;130;2025-10-10 19:58:29.543242;742c440f3f176de66417fb73a504ab18;original;9;1359;185;False;True;False;True;N/A;N/A;N/A
00067-00000131.soi;131;2025-10-10 19:58:29.543242;d62739a4e23d67a8f82f0e3107edf065;original;9;1357;168;False;True;False;True;N/A;N/A;N/A
00067-00000132.soi;132;2025-10-10 19:58:29.544745;b46e31cd762e8d06cbb7fcc2bff0c576;original;9;1914;1841;False;True;False;True;N/A;N/A;N/A
00067-00000133.soi;133;2025-10-10 19:58:29.544745;11d61f2c8af64cd7b5ff92bd7670c99a;original;9;1910;1850;False;True;False;True;N/A;N/A;N/A
00067-00000134.soi;134;2025-10-10 19:58:29.545859;e0383248a80817fc50878abcddbfd32b;original;9;1186;13;False;True;False;True;N/A;N/A;N/A
00067-00000135.soi;135;2025-10-10 19:58:29.545859;2f8fce5eb40c40e336c39f00ea2dd9c6;original;9;1158;483;False;True;False;True;N/A;N/A;N/A
00067-00000136.soi;136;2025-10-10 19:58:29.545859;d2f756633417d0ebaaa706bbf6dd1253;original;9;1083;146;False;True;False;True;N/A;N/A;N/A
00067-00000137.soi;137;2025-10-10 19:58:29.545859;e416ca681876a10d597bf95b29953d27;original;9;1066;484;False;True;False;True;N/A;N/A;N/A
00067-00000138.soi;138;2025-10-10 19:58:29.547113;b972278c52bd8818762ec8068298147f;original;9;1426;529;False;True;False;True;N/A;N/A;N/A
00067-00000139.soi;139;2025-10-10 19:58:29.547113;d48cdeebe7db612839677ee2a399b54e;original;9;966;168;False;True;False;True;N/A;N/A;N/A
00067-00000140.soi;140;2025-10-10 19:58:29.547113;25b7fbc14b0d8d893dc85cd7f89ef9c5;original;9;960;772;False;True;False;True;N/A;N/A;N/A
00067-00000141.soi;141;2025-10-10 19:58:29.548123;cacdf30ee4d31f2da7e2516dc714a521;original;9;959;4;False;True;False;True;N/A;N/A;N/A
00067-00000142.soi;142;2025-10-10 19:58:29.548123;bdd36d94d0650901aec55b6909b31ddd;original;9;956;43;False;True;False;True;N/A;N/A;N/A
00067-00000143.soi;143;2025-10-10 19:58:29.548123;1552e581e8871cdec0533b5717f90799;original;9;1251;840;False;True;False;True;N/A;N/A;N/A
00067-00000144.soi;144;2025-10-10 19:58:29.548123;ac37e6afac22b85099f32c20221e0b3c;original;9;987;447;False;True;False;True;N/A;N/A;N/A
00067-00000145.soi;145;2025-10-10 19:58:29.549144;1fa174144adf7ec2233e57142414eab1;original;9;977;461;False;True;False;True;N/A;N/A;N/A
00067-00000146.soi;146;2025-10-10 19:58:29.549144;ac86a159ce5b1ed3ee2119ea068b19e8;original;9;973;784;False;True;False;True;N/A;N/A;N/A
00067-00000147.soi;147;2025-10-10 19:58:29.549144;a5458947aa9fdcb9396a5b0ed2d0ff82;original;9;966;468;False;True;False;True;N/A;N/A;N/A
00067-00000148.soi;148;2025-10-10 19:58:29.549144;e73785a21d948e8c9ef896bfccf419a3;original;9;1009;534;False;True;False;True;N/A;N/A;N/A
00067-00000149.soi;149;2025-10-10 19:58:29.550187;d4551758402a83b7c3f156d054b75b03;original;9;985;518;False;True;False;True;N/A;N/A;N/A
00067-00000150.soi;150;2025-10-10 19:58:29.550187;111c1c412f8b154f4d11387f440305c1;original;9;986;633;False;True;False;True;N/A;N/A;N/A
00067-00000151.soi;151;2025-10-10 19:58:29.550187;a4c754be80ddf6bba382104a8bbf2dbc;original;9;842;484;False;True;False;True;N/A;N/A;N/A
00067-00000152.soi;152;2025-10-10 19:58:29.550187;743c77ce9d473794bce917f71df460c7;original;9;1918;15;False;True;False;True;N/A;N/A;N/A
00067-00000153.soi;153;2025-10-10 19:58:29.551266;83e55ea554cd83148508204b331d9850;original;9;1910;645;False;True;False;True;N/A;N/A;N/A
00067-00000154.soi;154;2025-10-10 19:58:29.551266;5454f9b7722e6715bff04d8d04c96b05;original;9;1260;15;False;True;False;True;N/A;N/A;N/A
00067-00000155.soi;155;2025-10-10 19:58:29.551266;6468a9b87d9a86790bf152d6496b6213;original;9;1709;510;False;True;False;True;N/A;N/A;N/A
00067-00000156.soi;156;2025-10-10 19:58:29.551266;e36f913684a35ae05585945e58a873a5;original;9;1895;625;False;True;False;True;N/A;N/A;N/A
00067-00000157.soi;157;2025-10-10 19:58:29.552305;81fcd5b60879ae4633e2e6427432a27a;original;9;1524;169;False;True;False;True;N/A;N/A;N/A
00067-00000158.soi;158;2025-10-10 19:58:29.552305;18ac67627e1ca3ff9a59e7a8b3ce5a63;original;9;1540;1211;False;True;False;True;N/A;N/A;N/A
00067-00000159.soi;159;2025-10-10 19:58:29.552305;1e34dd86db8146f8ff6fb36af748e6d6;original;9;2307;55;False;True;False;True;N/A;N/A;N/A
00067-00000160.soi;160;2025-10-10 19:58:29.553337;48add3c2bcef0c82f6c0e4ec3edd1375;original;9;2333;1865;False;True;False;True;N/A;N/A;N/A
00067-00000161.soi;161;2025-10-10 19:58:29.553337;e5d82e990e8229e2c060df2bb17919fa;original;9;2295;46;False;True;False;True;N/A;N/A;N/A
00067-00000162.soi;162;2025-10-10 19:58:29.553337;cfa7f60fda20c2eda7de5c6923cebcc5;original;9;2304;1436;False;True;False;True;N/A;N/A;N/A
00067-00000163.soi;163;2025-10-10 19:58:29.553337;42102c905b8e5cba506f34f23da31533;original;9;1133;874;False;True;False;True;N/A;N/A;N/A
00067-00000164.soi;164;2025-10-10 19:58:29.554343;f1d9b00cc81d96594ec96208019d58ce;original;9;864;679;False;True;False;True;N/A;N/A;N/A
00067-00000165.soi;165;2025-10-10 19:58:29.554343;9c40400635c47fe6acfbd0ca60b44e2f;original;9;858;722;False;True;False;True;N/A;N/A;N/A
00067-00000166.soi;166;2025-10-10 19:58:29.554343;01b12e28a83db3f0e9663b868947f619;original;9;2060;638;False;True;False;True;N/A;N/A;N/A
00067-00000167.soi;167;2025-10-10 19:58:29.554343;bf57790d66d7c572bba3184f249c50bd;original;9;2055;1356;False;True;False;True;N/A;N/A;N/A
00067-00000168.soi;168;2025-10-10 19:58:29.555568;a909ac259ee3d918beb6378af6028a13;original;9;1564;1532;False;True;False;True;N/A;N/A;N/A
00067-00000169.soi;169;2025-10-10 19:58:29.555568;1266aacfa44401ed7060813d253831f5;original;9;2338;2175;False;True;False;True;N/A;N/A;N/A
00067-00000170.soi;170;2025-10-10 19:58:29.556600;1687a8d30d3e34c205003cb9c3878da5;original;9;2322;2223;False;True;False;True;N/A;N/A;N/A
00067-00000171.soi;171;2025-10-10 19:58:29.556600;2fc89ccd21c252891b17944176e48666;original;9;2144;1874;False;True;False;True;N/A;N/A;N/A
00067-00000172.soi;172;2025-10-10 19:58:29.557612;3fb8c233e00f9fa636f4d57963158656;original;9;2118;1998;False;True;False;True;N/A;N/A;N/A
00067-00000173.soi;173;2025-10-10 19:58:29.557612;eb534494547ae262b9d6dd63a9dedcda;original;9;4035;837;False;True;False;True;N/A;N/A;N/A
00067-00000174.soi;174;2025-10-10 19:58:29.557612;58ab6c49826de191bc30393bc1f2a643;original;9;3999;842;False;True;False;True;N/A;N/A;N/A
00067-00000175.soi;175;2025-10-10 19:58:29.558852;537920f04791354b08cf95142666e02f;original;9;1666;1486;False;True;False;True;N/A;N/A;N/A
00067-00000176.soi;176;2025-10-10 19:58:29.558852;2e8e07c5ca812b035081e9fa58df3577;original;9;1115;980;False;True;False;True;N/A;N/A;N/A
