file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00042-00000011.soc;11;2025-10-10 19:58:06.208655;ad6b6fc09c87568ebff9cbf504b651b4;induced;15;20;11;False;True;True;True;False;False;True
00042-00000012.soi;12;2025-10-10 19:58:06.209772;60f31a13e03d7905724bb5f232f4eef8;original;18;36;18;False;True;False;True;N/A;N/A;N/A
00042-00000012.soc;12;2025-10-10 19:58:06.209772;cca003e10fad5da69620498b840fce1a;induced;15;30;15;False;True;True;True;False;False;True
00042-00000013.soi;13;2025-10-10 19:58:06.209772;c0dba169ecc3ecca2f6df1b566e4bb9f;original;22;36;20;False;True;False;True;N/A;N/A;N/A
00042-00000013.soc;13;2025-10-10 19:58:06.209772;728a6b883854d64f094bcb3fd86bee33;induced;10;36;6;False;True;True;True;False;True;True
00042-00000014.soi;14;2025-10-10 19:58:06.210805;6b292d444bf898a718c60699b73bf122;original;22;37;16;False;True;False;True;N/A;N/A;N/A
00042-00000014.soc;14;2025-10-10 19:58:06.210805;138bc14d6e968d06ed24fefdb3720d14;induced;15;16;3;False;True;True;True;False;True;True
00042-00000015.soi;15;2025-10-10 19:58:06.210805;03e9b813117b679d0dbd54282e07fef6;original;20;37;20;False;True;False;True;N/A;N/A;N/A
00042-00000015.soc;15;2025-10-10 19:58:06.210805;a274ec60f540b950654807f00cd6b4c2;induced;16;17;7;False;True;True;True;False;False;True
00042-00000016.soi;16;2025-10-10 19:58:06.212099;9ce0da935980ac4ffc1bb4a3ff8b5439;original;20;41;16;False;True;False;True;N/A;N/A;N/A
00042-00000016.soc;16;2025-10-10 19:58:06.210805;4cb7957ed834ffe045206064e1eaab25;induced;15;17;4;False;True;True;True;False;True;True
00042-00000017.soi;17;2025-10-10 19:58:06.212099;f7c16dec67e37cf370bc40a56704567f;original;20;38;20;False;True;False;True;N/A;N/A;N/A
00042-00000017.soc;17;2025-10-10 19:58:06.212099;8e88ec508dfcb3c247f6ca4e95e1b632;induced;16;14;7;False;True;True;True;False;False;True
00042-00000018.soi;18;2025-10-10 19:58:06.213139;9e17ba409c60bdbb61457be42a425137;original;17;9;4;False;True;False;True;N/A;N/A;N/A
00042-00000018.soc;18;2025-10-10 19:58:06.212099;541fd1f53d15bf986be18bcf6bbab805;induced;15;9;3;False;True;True;True;False;False;True
00042-00000019.soi;19;2025-10-10 19:58:06.213139;47952684f320143c1238ecc0f94f841a;original;17;31;11;False;True;False;True;N/A;N/A;N/A
00042-00000019.soc;19;2025-10-10 19:58:06.213139;48a155ba1e45ddc2da853890a8e7d069;induced;10;29;7;False;True;True;True;False;False;True
00042-00000020.soi;20;2025-10-10 19:58:06.213139;96b4402e7218de22c8237d9d1dbebd23;original;20;46;28;False;True;False;True;N/A;N/A;N/A
00042-00000020.soc;20;2025-10-10 19:58:06.213139;f1290f6dbd02a8da15edfa1e46584fb3;induced;15;19;7;False;True;True;True;False;False;True
00042-00000021.soi;21;2025-10-10 19:58:06.214461;e4a8fff2bf5aae97cbabdc5089a37252;original;21;36;25;False;True;False;True;N/A;N/A;N/A
00042-00000021.soc;21;2025-10-10 19:58:06.214461;0b6206e954c68fa3b13d22e1f490b2df;induced;13;21;8;False;True;True;True;False;True;True
00042-00000022.soi;22;2025-10-10 19:58:06.214461;947afa865aec50315c266640f778401f;original;21;36;17;False;True;False;True;N/A;N/A;N/A
00042-00000022.soc;22;2025-10-10 19:58:06.214461;2662f90158d6e5922d8e8695436f5f7e;induced;14;28;8;False;True;True;True;False;False;True
00042-00000023.soi;23;2025-10-10 19:58:06.215652;ce89a8b60863c094b8752146d8e01ef6;original;22;37;21;False;True;False;True;N/A;N/A;N/A
00042-00000023.soc;23;2025-10-10 19:58:06.214461;0b48a1ec1ffc78edcb68a268d6a3ad42;induced;14;35;14;False;True;True;True;False;False;True
00042-00000024.soi;24;2025-10-10 19:58:06.215652;7e4833688bbcf886b3ef7776aa78e920;original;24;37;21;False;True;False;True;N/A;N/A;N/A
00042-00000024.soc;24;2025-10-10 19:58:06.215652;03c222176a37c468cb2131359bb9fc37;induced;14;29;10;False;True;True;True;False;False;True
00042-00000025.soi;25;2025-10-10 19:58:06.216700;1cf29b56b2bf4b84a695f47e07fa6f61;original;29;41;25;False;True;False;True;N/A;N/A;N/A
00042-00000025.soc;25;2025-10-10 19:58:06.215652;5acc55961d401009f3d349b9918a7bcc;induced;11;27;10;False;True;True;True;False;False;True
00042-00000026.soi;26;2025-10-10 19:58:06.216700;d1cb3deeb4793b6baf6977bd373a63b2;original;20;38;23;False;True;False;True;N/A;N/A;N/A
00042-00000026.soc;26;2025-10-10 19:58:06.216700;f74a3028c99e8dcf2fec6db0148ad330;induced;13;31;11;False;True;True;True;False;False;True
00042-00000027.soi;27;2025-10-10 19:58:06.217844;d3bc04a295ead109a777996627568e92;original;18;9;6;False;True;False;True;N/A;N/A;N/A
00042-00000027.soc;27;2025-10-10 19:58:06.216700;979e11bd8b3903a471d1515b32e60862;induced;15;8;3;False;True;True;True;False;False;True
00042-00000028.soi;28;2025-10-10 19:58:06.217844;52c8f5d77d3a43f08a8cab96d21de46d;original;17;31;18;False;True;False;True;N/A;N/A;N/A
00042-00000028.soc;28;2025-10-10 19:58:06.217844;bc14c5999621561680c9bf262fc6ce0f;induced;10;19;8;False;True;True;True;False;False;True
00042-00000029.soi;29;2025-10-10 19:58:06.217844;c908d30976e77db09100f2001c198b26;original;20;46;25;False;True;False;True;N/A;N/A;N/A
00042-00000029.soc;29;2025-10-10 19:58:06.217844;36a2fc7cc2a057aa00753b3d85ac0a04;induced;15;33;13;False;True;True;True;False;False;True
00042-00000030.soi;30;2025-10-10 19:58:06.218972;f63321c00501721507d5c690da5ab1c8;original;19;36;20;False;True;False;True;N/A;N/A;N/A
00042-00000030.soc;30;2025-10-10 19:58:06.218972;335d4b7e01f879a157511450ccc0a9e5;induced;14;36;16;False;True;True;True;False;False;True
00042-00000031.soi;31;2025-10-10 19:58:06.218972;9bb77ec37c3d201bd2cdf5956a057322;original;25;36;20;False;True;False;True;N/A;N/A;N/A
00042-00000031.soc;31;2025-10-10 19:58:06.218972;b2f5f991707dec06d0f599f78c87880f;induced;10;36;10;False;True;True;True;False;False;True
00042-00000032.soi;32;2025-10-10 19:58:06.220151;c5f87aa4f641d1375046f4118f396daf;original;20;37;20;False;True;False;True;N/A;N/A;N/A
00042-00000032.soc;32;2025-10-10 19:58:06.220151;bcdcc20db66cf6cf1098dd90113cf2fc;induced;14;29;12;False;True;True;True;False;False;True
00042-00000033.soi;33;2025-10-10 19:58:06.220151;bb6b1432c63937c8390784e277cdb917;original;23;37;19;False;True;False;True;N/A;N/A;N/A
00042-00000033.soc;33;2025-10-10 19:58:06.220151;c10e71ba25bc355700987268ec544122;induced;13;25;6;False;True;True;True;False;False;True
00042-00000034.soi;34;2025-10-10 19:58:06.221196;d3ad81e187f5fe3872dc5e08577a41a6;original;24;41;22;False;True;False;True;N/A;N/A;N/A
00042-00000034.soc;34;2025-10-10 19:58:06.220151;f521310b86dbd0c26c1f935e04d7ddaa;induced;11;31;8;False;True;True;True;False;False;True
00042-00000035.soi;35;2025-10-10 19:58:06.221196;c5c425a04eafe26923d6dc25bb1a3587;original;20;38;21;False;True;False;True;N/A;N/A;N/A
00042-00000035.soc;35;2025-10-10 19:58:06.221196;c7a00d135bee073c26f9e069f360e267;induced;14;32;12;False;True;True;True;False;False;True
00042-00000036.soi;36;2025-10-10 19:58:06.221196;e1a63536114f4cc70e710e3705ae5193;original;18;9;8;False;True;False;True;N/A;N/A;N/A
00042-00000036.soc;36;2025-10-10 19:58:06.221196;d8485436f6900c3e865a296c81d4c72e;induced;14;7;5;False;True;True;True;False;False;True
00042-00000037.soi;37;2025-10-10 19:58:06.222449;03fde35034f01234b0d45af5ea19c274;original;16;31;18;False;True;False;True;N/A;N/A;N/A
00042-00000037.soc;37;2025-10-10 19:58:06.222449;dcc38923a16fce7c16f7729881b864eb;induced;10;31;15;False;True;True;True;False;False;True
00042-00000038.soi;38;2025-10-10 19:58:06.222449;b5f11eaf8a2d5a936c9baa3bc9a0bc6e;original;23;46;29;False;True;False;True;N/A;N/A;N/A
00042-00000038.soc;38;2025-10-10 19:58:06.222449;ebd8fb76ec2db905ad114e26e29038d8;induced;13;32;13;False;True;True;True;False;False;True
00042-00000039.soi;39;2025-10-10 19:58:06.223856;6309d845b01357dc6dfb95ef698d32d1;original;23;36;20;False;True;False;True;N/A;N/A;N/A
00042-00000039.soc;39;2025-10-10 19:58:06.223564;09bcea4fd14bfff660cdf329149302cd;induced;12;36;10;False;True;True;True;False;False;False
00042-00000040.soi;40;2025-10-10 19:58:06.223856;b033c2360822f757742b1b130c39c52e;original;21;36;16;False;True;False;True;N/A;N/A;N/A
00042-00000040.soc;40;2025-10-10 19:58:06.223856;a6f56751032f174535f67843dde9c64a;induced;15;28;8;False;True;True;True;False;False;True
00042-00000041.soi;41;2025-10-10 19:58:06.224862;b21456ed2e3cca6cd42ccb9b446d78aa;original;21;37;25;False;True;False;True;N/A;N/A;N/A
00042-00000041.soc;41;2025-10-10 19:58:06.223856;128553dfeb52e59f36b429ed232aae47;induced;12;11;4;False;True;True;True;True;True;True
00042-00000042.soi;42;2025-10-10 19:58:06.224862;546a1e1eb105cbd5eb46607dff99346b;original;24;37;22;False;True;False;True;N/A;N/A;N/A
00042-00000042.soc;42;2025-10-10 19:58:06.224862;366a64b9d73416c49da7bea8c46557ac;induced;12;34;12;False;True;True;True;False;False;True
00042-00000043.soi;43;2025-10-10 19:58:06.225873;693b86c628b9281551be1a4d2c36b08d;original;19;41;19;False;True;False;True;N/A;N/A;N/A
00042-00000043.soc;43;2025-10-10 19:58:06.224862;79ad481bf5a21469b8403095eeb06e48;induced;15;24;8;False;True;True;True;False;False;True
00042-00000044.soi;44;2025-10-10 19:58:06.225873;eda33aa3d6d3963357ab32960ba5e846;original;25;38;28;False;True;False;True;N/A;N/A;N/A
00042-00000044.soc;44;2025-10-10 19:58:06.225873;7c6cfe368d91e522339c0df47aa83bf7;induced;11;32;11;False;True;True;True;False;False;True
00042-00000045.soc;45;2025-10-10 19:58:06.225873;bd5f0e972304bb3523432bbc3093e511;original;16;9;4;False;True;True;True;False;True;True
00042-00000046.soi;46;2025-10-10 19:58:06.226896;4b02a7d8b37c7c25e47fd080e6eda619;original;18;31;14;False;True;False;True;N/A;N/A;N/A
00042-00000046.soc;46;2025-10-10 19:58:06.225873;d0128be87481c10194ce9c4f175d4ea8;induced;9;31;10;False;True;True;True;False;False;True
00042-00000047.soi;47;2025-10-10 19:58:06.226896;71f0f6608373ba7c587bfaa9e823ca73;original;21;46;30;False;True;False;True;N/A;N/A;N/A
00042-00000047.soc;47;2025-10-10 19:58:06.226896;4babea3550af6673bf246bc49636c910;induced;12;46;17;False;True;True;True;False;False;True
00042-00000048.soi;48;2025-10-10 19:58:06.227890;9f054555669e0c6325a95d71c1fcb12b;original;21;36;24;False;True;False;True;N/A;N/A;N/A
00042-00000048.soc;48;2025-10-10 19:58:06.226896;2ef5d79ec0f879bd1ee944362c4a2059;induced;15;16;12;False;True;True;True;False;False;True
00042-00000049.soi;49;2025-10-10 19:58:06.228393;95de7e80b32287e8136d36bfd4189037;original;21;36;24;False;True;False;True;N/A;N/A;N/A
00042-00000049.soc;49;2025-10-10 19:58:06.227890;4cf2d08cce2a63a31c89e0f335438752;induced;14;19;10;False;True;True;True;False;False;False
00042-00000050.soi;50;2025-10-10 19:58:06.228393;dabfef8cc4aa3991e070e7130747a06e;original;23;37;20;False;True;False;True;N/A;N/A;N/A
00042-00000050.soc;50;2025-10-10 19:58:06.228393;378b70fd1899b58dffa581af2282b81d;induced;12;34;8;False;True;True;True;False;False;True
00042-00000051.soi;51;2025-10-10 19:58:06.229395;b58933a94fd69cfbd87c4d9609fa5a58;original;23;37;19;False;True;False;True;N/A;N/A;N/A
00042-00000051.soc;51;2025-10-10 19:58:06.228393;2c4314c132e6eb3ba62a22434e80136a;induced;13;29;11;False;True;True;True;False;False;False
00042-00000052.soi;52;2025-10-10 19:58:06.229395;e846751b7494523226b2c1ba76c0b414;original;19;41;19;False;True;False;True;N/A;N/A;N/A
00042-00000052.soc;52;2025-10-10 19:58:06.229395;bb0b59a3b62a4a07b3cc82e0bf15c4ea;induced;16;20;7;False;True;True;True;False;False;True
00042-00000053.soi;53;2025-10-10 19:58:06.229395;5092ac41cc5918042a5a9faa58571235;original;19;38;18;False;True;False;True;N/A;N/A;N/A
00042-00000053.soc;53;2025-10-10 19:58:06.229395;331de816ce2ec99fe05a45bb2c7867ca;induced;16;23;10;False;True;True;True;False;False;True
00042-00000054.soi;54;2025-10-10 19:58:06.230577;74d50cc3544df04212b71958047e7cdd;original;18;9;6;False;True;False;True;N/A;N/A;N/A
00042-00000054.soc;54;2025-10-10 19:58:06.230577;fa5b56d70971533c7ccf16b0b9b21741;induced;14;9;5;False;True;True;True;False;False;True
00042-00000055.soi;55;2025-10-10 19:58:06.230577;f60f6a475c1432acb01c4860914ac140;original;18;31;16;False;True;False;True;N/A;N/A;N/A
00042-00000055.soc;55;2025-10-10 19:58:06.230577;466f681360df796f1eef87428214ea70;induced;7;31;7;False;True;True;True;False;False;True
00042-00000056.soi;56;2025-10-10 19:58:06.231601;34728127b18b24468d21443b01f572c5;original;20;46;29;False;True;False;True;N/A;N/A;N/A
00042-00000056.soc;56;2025-10-10 19:58:06.231601;7c049f060a713c4373822e23c1da35d2;induced;13;31;13;False;True;True;True;False;False;True
00042-00000057.soi;57;2025-10-10 19:58:06.231601;0066803063a7322308847d5954470a6a;original;21;36;25;False;True;False;True;N/A;N/A;N/A
00042-00000057.soc;57;2025-10-10 19:58:06.231601;50423844f92ee5dc3d9ce178af01029d;induced;15;16;10;False;True;True;True;False;False;True
00042-00000058.soi;58;2025-10-10 19:58:06.232604;42605527fc1383179d65c656cdb0cf5f;original;22;36;23;False;True;False;True;N/A;N/A;N/A
00042-00000058.soc;58;2025-10-10 19:58:06.232604;a7f9564a0b37f0204485044ed0bb8c44;induced;12;32;11;False;True;True;True;False;False;True
00042-00000059.soi;59;2025-10-10 19:58:06.232604;33f6031dffc1488fc8bc6aaaa0f72c13;original;26;37;22;False;True;False;True;N/A;N/A;N/A
00042-00000059.soc;59;2025-10-10 19:58:06.232604;609d64d1754c46b22dcfac9e43a6dc93;induced;11;37;10;False;True;True;True;False;False;True
00042-00000060.soi;60;2025-10-10 19:58:06.234043;bc064e5c723f0aee6fc6d5f12e606e15;original;23;37;22;False;True;False;True;N/A;N/A;N/A
00042-00000060.soc;60;2025-10-10 19:58:06.232604;a168e5446cb77b7d4010ee7592db6c83;induced;12;26;6;False;True;True;True;False;False;True
00042-00000061.soi;61;2025-10-10 19:58:06.234043;acc6ab722a57977c3e3a0be661ac638f;original;23;41;23;False;True;False;True;N/A;N/A;N/A
00042-00000061.soc;61;2025-10-10 19:58:06.234043;a1dea350e249c71efb1607dbc34d2b76;induced;13;19;4;False;True;True;True;False;True;True
00042-00000062.soi;62;2025-10-10 19:58:06.235043;09ac88cf81e5d8e9fc1a05b7710aa0e1;original;20;38;17;False;True;False;True;N/A;N/A;N/A
00042-00000062.soc;62;2025-10-10 19:58:06.234043;a74d47c5fc0c32ce672b0c38879773f1;induced;15;23;8;False;True;True;True;False;False;True
00042-00000063.soi;63;2025-10-10 19:58:06.235043;bfb535392c7894984566a385fce9991b;original;17;9;4;False;True;False;True;N/A;N/A;N/A
00042-00000063.soc;63;2025-10-10 19:58:06.235043;d36ebbc0ded9428676ef3c2ccdd89e85;induced;15;9;3;False;True;True;True;True;True;True
00042-00000064.soi;64;2025-10-10 19:58:06.235043;a719c01a8bf15b33c67c77a558cd9dca;original;20;31;19;False;True;False;True;N/A;N/A;N/A
00042-00000064.soc;64;2025-10-10 19:58:06.235043;ec6b1505a694cd7b96f989deb7b1e7c3;induced;9;26;7;False;True;True;True;False;False;True
00042-00000065.soi;65;2025-10-10 19:58:06.236043;06d5e98f7b90a27aacc7dab683e1364c;original;22;46;25;False;True;False;True;N/A;N/A;N/A
00042-00000065.soc;65;2025-10-10 19:58:06.236043;7daca6378d1185c5b4f30d9c70dce32d;induced;12;37;14;False;True;True;True;False;False;True
00042-00000066.soi;66;2025-10-10 19:58:06.236043;18f4e111434e2ae3d10239418af13b4a;original;20;36;24;False;True;False;True;N/A;N/A;N/A
00042-00000066.soc;66;2025-10-10 19:58:06.236043;9e73dfb5d7410288188cfa751708b5d3;induced;16;11;7;False;True;True;True;False;False;True
00042-00000067.soi;67;2025-10-10 19:58:06.237384;0a60f105908244c9d78e30647a053406;original;22;36;23;False;True;False;True;N/A;N/A;N/A
00042-00000067.soc;67;2025-10-10 19:58:06.236043;f0014e6b938f33365f9a3973c26abd33;induced;14;15;5;False;True;True;True;True;True;True
00042-00000068.soi;68;2025-10-10 19:58:06.237384;972d245338ae1fe5d3584c7bd9b14572;original;27;37;28;False;True;False;True;N/A;N/A;N/A
00042-00000068.soc;68;2025-10-10 19:58:06.237384;45921bf655eb536cd50fda802de81f14;induced;11;35;17;False;True;True;True;False;False;True
00042-00000069.soi;69;2025-10-10 19:58:06.238399;cd870ce6e98a4f257e071a67dbaa6887;original;20;37;16;False;True;False;True;N/A;N/A;N/A
00042-00000069.soc;69;2025-10-10 19:58:06.237384;38663f45c3bc745751ecb746ee43ec5f;induced;15;26;9;False;True;True;True;False;False;True
00042-00000070.soi;70;2025-10-10 19:58:06.238399;990d3bed7116ced3569ca59abafdf618;original;24;41;20;False;True;False;True;N/A;N/A;N/A
00042-00000070.soc;70;2025-10-10 19:58:06.238399;7851f9beaf8624c3df26c9f9616c9215;induced;12;29;10;False;True;True;True;False;False;True
00042-00000071.soi;71;2025-10-10 19:58:06.238399;e452a324dc6793723d4b6b614c3ba271;original;19;38;20;False;True;False;True;N/A;N/A;N/A
00042-00000071.soc;71;2025-10-10 19:58:06.238399;63c62b38a1e35f749dfcf26a5d46c1ea;induced;14;32;17;False;True;True;True;False;False;True
00042-00000072.soi;72;2025-10-10 19:58:06.239712;29bb10639e09b25d57d8b1743c1a510a;original;17;9;5;False;True;False;True;N/A;N/A;N/A
00042-00000072.soc;72;2025-10-10 19:58:06.239712;56cea0b50e4d21bf104d273335cc6639;induced;15;9;4;False;True;True;True;True;False;True
00042-00000073.soi;73;2025-10-10 19:58:06.239712;21ddac71111800fcde357c178152daaa;original;19;27;14;False;True;False;True;N/A;N/A;N/A
00042-00000073.soc;73;2025-10-10 19:58:06.239712;7737c1de443ff4d37f4d43d78b450775;induced;9;27;7;False;True;True;True;False;False;True
00042-00000074.soi;74;2025-10-10 19:58:06.240725;33afbd3910f58aeb0337744abe94688b;original;19;46;16;False;True;False;True;N/A;N/A;N/A
00042-00000074.soc;74;2025-10-10 19:58:06.240725;e3c54ba5822aab3539739acf3899884e;induced;16;28;6;False;True;True;True;False;False;True
00042-00000075.soi;75;2025-10-10 19:58:06.240725;8dcba81996fea3081a2bd336c66be8de;original;19;36;24;False;True;False;True;N/A;N/A;N/A
00042-00000075.soc;75;2025-10-10 19:58:06.240725;d99afd3b7d0f3d12bd6cf409054995a2;induced;14;31;19;False;True;True;True;False;False;True
00042-00000076.soi;76;2025-10-10 19:58:06.241729;25e2be0be36684ea37a5e780b65c7cca;original;21;36;19;False;True;False;True;N/A;N/A;N/A
00042-00000076.soc;76;2025-10-10 19:58:06.241729;089f819a4335062ecbbd35a82219cdcc;induced;14;28;12;False;True;True;True;False;False;False
00042-00000077.soi;77;2025-10-10 19:58:06.241729;dbb789d9c8a6956b2d568a86e6bd6ec9;original;20;37;23;False;True;False;True;N/A;N/A;N/A
00042-00000077.soc;77;2025-10-10 19:58:06.241729;cf0685a1dcdbdb2f84be94ede1f90814;induced;13;35;11;False;True;True;True;False;False;True
00042-00000078.soi;78;2025-10-10 19:58:06.242733;b2b229e17127030432a336393ad78fdd;original;25;37;23;False;True;False;True;N/A;N/A;N/A
00042-00000078.soc;78;2025-10-10 19:58:06.242733;750fadc6e495f02d7e20ffa7dddaf16b;induced;12;31;9;False;True;True;True;False;False;True
00042-00000079.soi;79;2025-10-10 19:58:06.242733;6509272fde0830bc3f61dff6abad415e;original;24;41;22;False;True;False;True;N/A;N/A;N/A
00042-00000079.soc;79;2025-10-10 19:58:06.242733;78f383341aef9591ed173c4a7b23fb2e;induced;15;17;7;False;True;True;True;False;False;True
00042-00000080.soi;80;2025-10-10 19:58:06.243735;d3856a11e3a3b9cf32da121bec372480;original;19;38;13;False;True;False;True;N/A;N/A;N/A
00042-00000080.soc;80;2025-10-10 19:58:06.243735;052f7315c54b2c1ce92dbd956b1aeb58;induced;15;22;4;False;True;True;True;True;True;True
00042-00000081.soi;81;2025-10-10 19:58:06.243735;9a56f08f24afa35c3a28b1eadc1d226d;original;18;9;7;False;True;False;True;N/A;N/A;N/A
00042-00000081.soc;81;2025-10-10 19:58:06.243735;1f38d978aaab55835712ff711c7e5a6a;induced;15;8;6;False;True;True;True;False;False;True
00042-00000082.soi;82;2025-10-10 19:58:06.243735;e6cabe9d3314e2ef48513e8318333139;original;2;33;2;True;True;False;False;N/A;N/A;N/A
00042-00000083.soc;83;2025-10-10 19:58:06.244768;695d42593311a53864b3080ecea58139;original;1;37;1;True;True;True;False;True;True;True
00042-00000084.soc;84;2025-10-10 19:58:06.244768;764495ae8bf94b683968406ca9495976;original;1;41;1;True;True;True;False;True;True;True
00042-00000085.soc;85;2025-10-10 19:58:06.244768;cdc340f0532f5ed34bb347590f5c14b5;original;1;38;1;True;True;True;False;True;True;True
00042-00000086.soc;86;2025-10-10 19:58:06.244768;95ada1b1786fa6e9545bcc51e91e90e1;original;1;9;1;True;True;True;False;True;True;True
00042-00000087.soi;87;2025-10-10 19:58:06.245776;7bd8bc43d18c045818f174f6551d2399;original;18;3;3;False;True;False;True;N/A;N/A;N/A
00042-00000088.soi;88;2025-10-10 19:58:06.245776;0d9a7258eaa97fbbb35ed4076a2cb3f5;original;27;37;21;False;True;False;True;N/A;N/A;N/A
00042-00000088.soc;88;2025-10-10 19:58:06.245776;a8dd910915cb58140f0fcd07fcec1700;induced;10;33;12;False;True;True;True;False;False;True
00042-00000089.soi;89;2025-10-10 19:58:06.245776;dd8c1478cdbccf25426a54b8ffec7722;original;23;41;20;False;True;False;True;N/A;N/A;N/A
00042-00000089.soc;89;2025-10-10 19:58:06.245776;02e6f0ac9edc436aa37df7383f85272d;induced;13;22;10;False;True;True;True;False;False;True
00042-00000090.soi;90;2025-10-10 19:58:06.247218;ba6426da2a8ffab4417efc7801e6a174;original;24;38;20;False;True;False;True;N/A;N/A;N/A
00042-00000090.soc;90;2025-10-10 19:58:06.245776;9a996dce10f8a70c599e5938cf7f093d;induced;13;38;11;False;True;True;True;False;False;True
00042-00000091.soi;91;2025-10-10 19:58:06.247218;1dc3fa5d9814eaa5b9f715bceca246d5;original;17;9;5;False;True;False;True;N/A;N/A;N/A
00042-00000091.soc;91;2025-10-10 19:58:06.247218;e415a35dfb1f5dac07ca63175e3c5075;induced;16;6;4;False;True;True;True;False;True;True
00042-00000092.soc;92;2025-10-10 19:58:06.247218;a4ad32919d1c261c738243b5b4c4a37d;original;16;2;2;False;True;True;True;True;True;True
00042-00000093.soi;93;2025-10-10 19:58:06.248225;89401ea3a6db1df3f60b4574c6e13754;original;21;36;27;False;True;False;True;N/A;N/A;N/A
00042-00000093.soc;93;2025-10-10 19:58:06.248225;f1efd18c559d40c297d11afa161e0ba0;induced;13;16;10;False;True;True;True;False;False;True
00042-00000094.soi;94;2025-10-10 19:58:06.249235;58523b6dad338839a1ef1449c11d69b8;original;20;36;18;False;True;False;True;N/A;N/A;N/A
00042-00000094.soc;94;2025-10-10 19:58:06.248225;7961f9689770276e55361473516dcfeb;induced;14;36;13;False;True;True;True;False;False;True
00042-00000095.soi;95;2025-10-10 19:58:06.249235;4c13649d1eda25ded2047e372a8095a1;original;21;37;18;False;True;False;True;N/A;N/A;N/A
00042-00000095.soc;95;2025-10-10 19:58:06.249235;be47a6797bb2fc76a158d08302022ac4;induced;16;15;6;False;True;True;True;False;False;True
00042-00000096.soi;96;2025-10-10 19:58:06.250242;de910d0fd7fa8a51e4a92dc6dd0077af;original;20;37;15;False;True;False;True;N/A;N/A;N/A
00042-00000096.soc;96;2025-10-10 19:58:06.249235;42af56d63a0285472a47f30d4a75f9f1;induced;16;15;4;False;True;True;True;False;True;True
00042-00000097.soi;97;2025-10-10 19:58:06.250242;509d6b63790fbd65005e9c1a67128387;original;20;41;15;False;True;False;True;N/A;N/A;N/A
