file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00042-00000031.soi;31;2024-11-15 12:55:31.226353;original;25;36;20;False;True;False;True;N/A;N/A;N/A
00042-00000031.soc;31;2024-11-15 12:55:31.226353;induced;10;36;10;False;True;True;True;False;False;True
00042-00000032.soi;32;2024-11-15 12:55:31.226353;original;20;37;20;False;True;False;True;N/A;N/A;N/A
00042-00000032.soc;32;2024-11-15 12:55:31.226353;induced;14;29;12;False;True;True;True;False;False;True
00042-00000033.soi;33;2024-11-15 12:55:31.226353;original;23;37;19;False;True;False;True;N/A;N/A;N/A
00042-00000033.soc;33;2024-11-15 12:55:31.226353;induced;13;25;6;False;True;True;True;False;False;True
00042-00000034.soi;34;2024-11-15 12:55:31.226353;original;24;41;22;False;True;False;True;N/A;N/A;N/A
00042-00000034.soc;34;2024-11-15 12:55:31.226353;induced;11;31;8;False;True;True;True;False;False;True
00042-00000035.soi;35;2024-11-15 12:55:31.226353;original;20;38;21;False;True;False;True;N/A;N/A;N/A
00042-00000035.soc;35;2024-11-15 12:55:31.226353;induced;14;32;12;False;True;True;True;False;False;True
00042-00000036.soi;36;2024-11-15 12:55:31.226353;original;18;9;8;False;True;False;True;N/A;N/A;N/A
00042-00000036.soc;36;2024-11-15 12:55:31.226353;induced;14;7;5;False;True;True;True;False;False;True
00042-00000037.soi;37;2024-11-15 12:55:31.226353;original;16;31;18;False;True;False;True;N/A;N/A;N/A
00042-00000037.soc;37;2024-11-15 12:55:31.226353;induced;10;31;15;False;True;True;True;False;False;True
00042-00000038.soi;38;2024-11-15 12:55:31.226353;original;23;46;29;False;True;False;True;N/A;N/A;N/A
00042-00000038.soc;38;2024-11-15 12:55:31.226353;induced;13;32;13;False;True;True;True;False;False;True
00042-00000039.soi;39;2024-11-15 12:55:31.226353;original;23;36;20;False;True;False;True;N/A;N/A;N/A
00042-00000039.soc;39;2024-11-15 12:55:31.226353;induced;12;36;10;False;True;True;True;False;False;False
00042-00000040.soi;40;2024-11-15 12:55:31.226353;original;21;36;16;False;True;False;True;N/A;N/A;N/A
00042-00000040.soc;40;2024-11-15 12:55:31.226353;induced;15;28;8;False;True;True;True;False;False;True
00042-00000041.soi;41;2024-11-15 12:55:31.226353;original;21;37;25;False;True;False;True;N/A;N/A;N/A
00042-00000041.soc;41;2024-11-15 12:55:31.226353;induced;12;11;4;False;True;True;True;True;True;True
00042-00000042.soi;42;2024-11-15 12:55:31.226353;original;24;37;22;False;True;False;True;N/A;N/A;N/A
00042-00000042.soc;42;2024-11-15 12:55:31.226353;induced;12;34;12;False;True;True;True;False;False;True
00042-00000043.soi;43;2024-11-15 12:55:31.226353;original;19;41;19;False;True;False;True;N/A;N/A;N/A
00042-00000043.soc;43;2024-11-15 12:55:31.226353;induced;15;24;8;False;True;True;True;False;False;True
00042-00000044.soi;44;2024-11-15 12:55:31.226353;original;25;38;28;False;True;False;True;N/A;N/A;N/A
00042-00000044.soc;44;2024-11-15 12:55:31.226353;induced;11;32;11;False;True;True;True;False;False;True
00042-00000045.soc;45;2024-11-15 12:55:31.226353;original;16;9;4;False;True;True;True;False;True;True
00042-00000046.soi;46;2024-11-15 12:55:31.226353;original;18;31;14;False;True;False;True;N/A;N/A;N/A
00042-00000046.soc;46;2024-11-15 12:55:31.226353;induced;9;31;10;False;True;True;True;False;False;True
00042-00000047.soi;47;2024-11-15 12:55:31.226353;original;21;46;30;False;True;False;True;N/A;N/A;N/A
00042-00000047.soc;47;2024-11-15 12:55:31.226353;induced;12;46;17;False;True;True;True;False;False;True
00042-00000048.soi;48;2024-11-15 12:55:31.226353;original;21;36;24;False;True;False;True;N/A;N/A;N/A
00042-00000048.soc;48;2024-11-15 12:55:31.226353;induced;15;16;12;False;True;True;True;False;False;True
00042-00000049.soi;49;2024-11-15 12:55:31.226353;original;21;36;24;False;True;False;True;N/A;N/A;N/A
00042-00000049.soc;49;2024-11-15 12:55:31.226353;induced;14;19;10;False;True;True;True;False;False;False
00042-00000050.soi;50;2024-11-15 12:55:31.226353;original;23;37;20;False;True;False;True;N/A;N/A;N/A
00042-00000050.soc;50;2024-11-15 12:55:31.226353;induced;12;34;8;False;True;True;True;False;False;True
00042-00000051.soi;51;2024-11-15 12:55:31.226353;original;23;37;19;False;True;False;True;N/A;N/A;N/A
00042-00000051.soc;51;2024-11-15 12:55:31.226353;induced;13;29;11;False;True;True;True;False;False;False
00042-00000052.soi;52;2024-11-15 12:55:31.226353;original;19;41;19;False;True;False;True;N/A;N/A;N/A
00042-00000052.soc;52;2024-11-15 12:55:31.226353;induced;16;20;7;False;True;True;True;False;False;True
00042-00000053.soi;53;2024-11-15 12:55:31.226353;original;19;38;18;False;True;False;True;N/A;N/A;N/A
00042-00000053.soc;53;2024-11-15 12:55:31.226353;induced;16;23;10;False;True;True;True;False;False;True
00042-00000054.soi;54;2024-11-15 12:55:31.226353;original;18;9;6;False;True;False;True;N/A;N/A;N/A
00042-00000054.soc;54;2024-11-15 12:55:31.226353;induced;14;9;5;False;True;True;True;False;False;True
00042-00000055.soi;55;2024-11-15 12:55:31.226353;original;18;31;16;False;True;False;True;N/A;N/A;N/A
00042-00000055.soc;55;2024-11-15 12:55:31.226353;induced;7;31;7;False;True;True;True;False;False;True
00042-00000056.soi;56;2024-11-15 12:55:31.226353;original;20;46;29;False;True;False;True;N/A;N/A;N/A
00042-00000056.soc;56;2024-11-15 12:55:31.226353;induced;13;31;13;False;True;True;True;False;False;True
00042-00000057.soi;57;2024-11-15 12:55:31.226353;original;21;36;25;False;True;False;True;N/A;N/A;N/A
00042-00000057.soc;57;2024-11-15 12:55:31.226353;induced;15;16;10;False;True;True;True;False;False;True
00042-00000058.soi;58;2024-11-15 12:55:31.226353;original;22;36;23;False;True;False;True;N/A;N/A;N/A
00042-00000058.soc;58;2024-11-15 12:55:31.226353;induced;12;32;11;False;True;True;True;False;False;True
00042-00000059.soi;59;2024-11-15 12:55:31.226353;original;26;37;22;False;True;False;True;N/A;N/A;N/A
00042-00000059.soc;59;2024-11-15 12:55:31.226353;induced;11;37;10;False;True;True;True;False;False;True
00042-00000060.soi;60;2024-11-15 12:55:31.226353;original;23;37;22;False;True;False;True;N/A;N/A;N/A
00042-00000060.soc;60;2024-11-15 12:55:31.226353;induced;12;26;6;False;True;True;True;False;False;True
00042-00000061.soi;61;2024-11-15 12:55:31.230353;original;23;41;23;False;True;False;True;N/A;N/A;N/A
00042-00000061.soc;61;2024-11-15 12:55:31.226353;induced;13;19;4;False;True;True;True;False;True;True
00042-00000062.soi;62;2024-11-15 12:55:31.230353;original;20;38;17;False;True;False;True;N/A;N/A;N/A
00042-00000062.soc;62;2024-11-15 12:55:31.230353;induced;15;23;8;False;True;True;True;False;False;True
00042-00000063.soi;63;2024-11-15 12:55:31.230353;original;17;9;4;False;True;False;True;N/A;N/A;N/A
00042-00000063.soc;63;2024-11-15 12:55:31.230353;induced;15;9;3;False;True;True;True;True;True;True
00042-00000064.soi;64;2024-11-15 12:55:31.230353;original;20;31;19;False;True;False;True;N/A;N/A;N/A
00042-00000064.soc;64;2024-11-15 12:55:31.230353;induced;9;26;7;False;True;True;True;False;False;True
00042-00000065.soi;65;2024-11-15 12:55:31.230353;original;22;46;25;False;True;False;True;N/A;N/A;N/A
00042-00000065.soc;65;2024-11-15 12:55:31.230353;induced;12;37;14;False;True;True;True;False;False;True
00042-00000066.soi;66;2024-11-15 12:55:31.230353;original;20;36;24;False;True;False;True;N/A;N/A;N/A
00042-00000066.soc;66;2024-11-15 12:55:31.230353;induced;16;11;7;False;True;True;True;False;False;True
00042-00000067.soi;67;2024-11-15 12:55:31.230353;original;22;36;23;False;True;False;True;N/A;N/A;N/A
00042-00000067.soc;67;2024-11-15 12:55:31.230353;induced;14;15;5;False;True;True;True;True;True;True
00042-00000068.soi;68;2024-11-15 12:55:31.230353;original;27;37;28;False;True;False;True;N/A;N/A;N/A
00042-00000068.soc;68;2024-11-15 12:55:31.230353;induced;11;35;17;False;True;True;True;False;False;True
00042-00000069.soi;69;2024-11-15 12:55:31.230353;original;20;37;16;False;True;False;True;N/A;N/A;N/A
00042-00000069.soc;69;2024-11-15 12:55:31.230353;induced;15;26;9;False;True;True;True;False;False;True
00042-00000070.soi;70;2024-11-15 12:55:31.230353;original;24;41;20;False;True;False;True;N/A;N/A;N/A
00042-00000070.soc;70;2024-11-15 12:55:31.230353;induced;12;29;10;False;True;True;True;False;False;True
00042-00000071.soi;71;2024-11-15 12:55:31.230353;original;19;38;20;False;True;False;True;N/A;N/A;N/A
00042-00000071.soc;71;2024-11-15 12:55:31.230353;induced;14;32;17;False;True;True;True;False;False;True
00042-00000072.soi;72;2024-11-15 12:55:31.230353;original;17;9;5;False;True;False;True;N/A;N/A;N/A
00042-00000072.soc;72;2024-11-15 12:55:31.230353;induced;15;9;4;False;True;True;True;True;False;True
00042-00000073.soi;73;2024-11-15 12:55:31.230353;original;19;27;14;False;True;False;True;N/A;N/A;N/A
00042-00000073.soc;73;2024-11-15 12:55:31.230353;induced;9;27;7;False;True;True;True;False;False;True
00042-00000074.soi;74;2024-11-15 12:55:31.230353;original;19;46;16;False;True;False;True;N/A;N/A;N/A
00042-00000074.soc;74;2024-11-15 12:55:31.230353;induced;16;28;6;False;True;True;True;False;False;True
00042-00000075.soi;75;2024-11-15 12:55:31.230353;original;19;36;24;False;True;False;True;N/A;N/A;N/A
00042-00000075.soc;75;2024-11-15 12:55:31.230353;induced;14;31;19;False;True;True;True;False;False;True
00042-00000076.soi;76;2024-11-15 12:55:31.230353;original;21;36;19;False;True;False;True;N/A;N/A;N/A
00042-00000076.soc;76;2024-11-15 12:55:31.230353;induced;14;28;12;False;True;True;True;False;False;False
00042-00000077.soi;77;2024-11-15 12:55:31.230353;original;20;37;23;False;True;False;True;N/A;N/A;N/A
00042-00000077.soc;77;2024-11-15 12:55:31.230353;induced;13;35;11;False;True;True;True;False;False;True
00042-00000078.soi;78;2024-11-15 12:55:31.230353;original;25;37;23;False;True;False;True;N/A;N/A;N/A
00042-00000078.soc;78;2024-11-15 12:55:31.230353;induced;12;31;9;False;True;True;True;False;False;True
00042-00000079.soi;79;2024-11-15 12:55:31.230353;original;24;41;22;False;True;False;True;N/A;N/A;N/A
00042-00000079.soc;79;2024-11-15 12:55:31.230353;induced;15;17;7;False;True;True;True;False;False;True
00042-00000080.soi;80;2024-11-15 12:55:31.230353;original;19;38;13;False;True;False;True;N/A;N/A;N/A
00042-00000080.soc;80;2024-11-15 12:55:31.230353;induced;15;22;4;False;True;True;True;True;True;True
00042-00000081.soi;81;2024-11-15 12:55:31.230353;original;18;9;7;False;True;False;True;N/A;N/A;N/A
00042-00000081.soc;81;2024-11-15 12:55:31.230353;induced;15;8;6;False;True;True;True;False;False;True
00042-00000082.soi;82;2024-11-15 12:55:31.230353;original;2;33;2;True;True;False;False;N/A;N/A;N/A
00042-00000083.soc;83;2024-11-15 12:55:31.230353;original;1;37;1;True;True;True;False;True;True;True
00042-00000084.soc;84;2024-11-15 12:55:31.230353;original;1;41;1;True;True;True;False;True;True;True
00042-00000085.soc;85;2024-11-15 12:55:31.230353;original;1;38;1;True;True;True;False;True;True;True
00042-00000086.soc;86;2024-11-15 12:55:31.230353;original;1;9;1;True;True;True;False;True;True;True
00042-00000087.soi;87;2024-11-15 12:55:31.230353;original;18;3;3;False;True;False;True;N/A;N/A;N/A
00042-00000088.soi;88;2024-11-15 12:55:31.230353;original;27;37;21;False;True;False;True;N/A;N/A;N/A
00042-00000088.soc;88;2024-11-15 12:55:31.230353;induced;10;33;12;False;True;True;True;False;False;True
00042-00000089.soi;89;2024-11-15 12:55:31.230353;original;23;41;20;False;True;False;True;N/A;N/A;N/A
00042-00000089.soc;89;2024-11-15 12:55:31.230353;induced;13;22;10;False;True;True;True;False;False;True
00042-00000090.soi;90;2024-11-15 12:55:31.230353;original;24;38;20;False;True;False;True;N/A;N/A;N/A
00042-00000090.soc;90;2024-11-15 12:55:31.230353;induced;13;38;11;False;True;True;True;False;False;True
00042-00000091.soi;91;2024-11-15 12:55:31.230353;original;17;9;5;False;True;False;True;N/A;N/A;N/A
00042-00000091.soc;91;2024-11-15 12:55:31.230353;induced;16;6;4;False;True;True;True;False;True;True
00042-00000092.soc;92;2024-11-15 12:55:31.230353;original;16;2;2;False;True;True;True;True;True;True
00042-00000093.soi;93;2024-11-15 12:55:31.230353;original;21;36;27;False;True;False;True;N/A;N/A;N/A
00042-00000093.soc;93;2024-11-15 12:55:31.230353;induced;13;16;10;False;True;True;True;False;False;True
00042-00000094.soi;94;2024-11-15 12:55:31.230353;original;20;36;18;False;True;False;True;N/A;N/A;N/A
00042-00000094.soc;94;2024-11-15 12:55:31.230353;induced;14;36;13;False;True;True;True;False;False;True
00042-00000095.soi;95;2024-11-15 12:55:31.230353;original;21;37;18;False;True;False;True;N/A;N/A;N/A
00042-00000095.soc;95;2024-11-15 12:55:31.230353;induced;16;15;6;False;True;True;True;False;False;True
00042-00000096.soi;96;2024-11-15 12:55:31.230353;original;20;37;15;False;True;False;True;N/A;N/A;N/A
00042-00000096.soc;96;2024-11-15 12:55:31.230353;induced;16;15;4;False;True;True;True;False;True;True
00042-00000097.soi;97;2024-11-15 12:55:31.230353;original;20;41;15;False;True;False;True;N/A;N/A;N/A
00042-00000097.soc;97;2024-11-15 12:55:31.230353;induced;14;36;11;False;True;True;True;False;False;True
00042-00000098.soi;98;2024-11-15 12:55:31.230353;original;21;38;19;False;True;False;True;N/A;N/A;N/A
00042-00000098.soc;98;2024-11-15 12:55:31.230353;induced;12;20;5;False;True;True;True;False;True;True
00042-00000099.soi;99;2024-11-15 12:55:31.230353;original;17;9;3;False;True;False;True;N/A;N/A;N/A
00042-00000099.soc;99;2024-11-15 12:55:31.230353;induced;15;9;2;False;True;True;True;True;True;True
