file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00042-00000012.soi;12;2023-07-04 15:02:47.513584;original;18;36;18;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000013.soc;13;2023-07-04 15:02:47.513584;induced;10;36;6;True;True;False;10;10;0;0;1;1;True;False;True
00042-00000013.soi;13;2023-07-04 15:02:47.513584;original;22;36;20;True;False;False;17;16;0;0;1;1;False;N/A;N/A
00042-00000014.soc;14;2023-07-04 15:02:47.513584;induced;15;16;3;True;True;False;15;15;0;0;1;1;True;False;True
00042-00000014.soi;14;2023-07-04 15:02:47.513584;original;22;37;16;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000015.soc;15;2023-07-04 15:02:47.513584;induced;16;17;7;True;True;False;16;16;0;0;1;1;True;False;False
00042-00000015.soi;15;2023-07-04 15:02:47.513584;original;20;37;20;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000016.soc;16;2023-07-04 15:02:47.513584;induced;15;17;4;True;True;False;15;15;0;0;1;1;True;False;True
00042-00000016.soi;16;2023-07-04 15:02:47.513584;original;20;41;16;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000017.soc;17;2023-07-04 15:02:47.513584;induced;16;14;7;True;True;False;16;16;0;0;1;1;True;False;False
00042-00000017.soi;17;2023-07-04 15:02:47.513584;original;20;38;20;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000018.soc;18;2023-07-04 15:02:47.513584;induced;15;9;3;True;True;False;15;15;0;0;1;1;True;False;False
00042-00000018.soi;18;2023-07-04 15:02:47.513584;original;17;9;4;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000019.soc;19;2023-07-04 15:02:47.513584;induced;10;29;7;True;True;False;10;10;0;0;1;1;True;False;False
00042-00000019.soi;19;2023-07-04 15:02:47.513584;original;17;31;11;True;False;False;16;11;0;0;1;1;True;N/A;N/A
00042-00000020.soc;20;2023-07-04 15:02:47.513584;induced;15;19;7;True;True;False;15;15;0;0;1;1;True;False;False
00042-00000020.soi;20;2023-07-04 15:02:47.513584;original;20;46;28;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000021.soc;21;2023-07-04 15:02:47.513584;induced;13;21;8;True;True;False;13;13;0;0;1;1;True;False;True
00042-00000021.soi;21;2023-07-04 15:02:47.513584;original;21;36;25;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000022.soc;22;2023-07-04 15:02:47.513584;induced;14;28;8;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000022.soi;22;2023-07-04 15:02:47.513584;original;21;36;17;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000023.soc;23;2023-07-04 15:02:47.513584;induced;14;35;14;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000023.soi;23;2023-07-04 15:02:47.513584;original;22;37;21;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000024.soc;24;2023-07-04 15:02:47.513584;induced;14;29;10;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000024.soi;24;2023-07-04 15:02:47.513584;original;24;37;21;True;False;False;17;16;0;0;1;1;False;N/A;N/A
00042-00000025.soc;25;2023-07-04 15:02:47.513584;induced;11;27;10;True;True;False;11;11;0;0;1;1;True;False;False
00042-00000025.soi;25;2023-07-04 15:02:47.513584;original;29;41;25;True;False;False;16;13;0;0;1;1;True;N/A;N/A
00042-00000026.soc;26;2023-07-04 15:02:47.513584;induced;13;31;11;True;True;False;13;13;0;0;1;1;True;False;False
00042-00000026.soi;26;2023-07-04 15:02:47.513584;original;20;38;23;True;False;False;16;15;0;0;1;1;False;N/A;N/A
00042-00000027.soc;27;2023-07-04 15:02:47.513584;induced;15;8;3;True;True;False;15;15;0;0;1;1;True;False;False
00042-00000027.soi;27;2023-07-04 15:02:47.513584;original;18;9;6;True;False;False;16;15;0;0;1;1;True;N/A;N/A
00042-00000028.soc;28;2023-07-04 15:02:47.513584;induced;10;19;8;True;True;False;10;10;0;0;1;1;True;False;False
00042-00000028.soi;28;2023-07-04 15:02:47.513584;original;17;31;18;True;False;False;16;11;0;0;1;1;True;N/A;N/A
00042-00000029.soc;29;2023-07-04 15:02:47.513584;induced;15;33;13;True;True;False;15;15;0;0;1;1;True;False;False
00042-00000029.soi;29;2023-07-04 15:02:47.513584;original;20;46;25;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000030.soc;30;2023-07-04 15:02:47.513584;induced;14;36;16;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000030.soi;30;2023-07-04 15:02:47.513584;original;19;36;20;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000031.soc;31;2023-07-04 15:02:47.513584;induced;10;36;10;True;True;False;10;10;0;0;1;1;True;False;False
00042-00000031.soi;31;2023-07-04 15:02:47.513584;original;25;36;20;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000032.soc;32;2023-07-04 15:02:47.513584;induced;14;29;12;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000032.soi;32;2023-07-04 15:02:47.513584;original;20;37;20;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000033.soc;33;2023-07-04 15:02:47.513584;induced;13;25;6;True;True;False;13;13;0;0;1;1;True;False;False
00042-00000033.soi;33;2023-07-04 15:02:47.513584;original;23;37;19;True;False;False;17;16;0;0;1;1;False;N/A;N/A
00042-00000034.soc;34;2023-07-04 15:02:47.513584;induced;11;31;8;True;True;False;11;11;0;0;1;1;True;False;False
00042-00000034.soi;34;2023-07-04 15:02:47.513584;original;24;41;22;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000035.soc;35;2023-07-04 15:02:47.513584;induced;14;32;12;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000035.soi;35;2023-07-04 15:02:47.517584;original;20;38;21;True;False;False;16;15;0;0;1;1;True;N/A;N/A
00042-00000036.soc;36;2023-07-04 15:02:47.517584;induced;14;7;5;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000036.soi;36;2023-07-04 15:02:47.517584;original;18;9;8;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000037.soc;37;2023-07-04 15:02:47.517584;induced;10;31;15;True;True;False;10;10;0;0;1;1;True;False;False
00042-00000037.soi;37;2023-07-04 15:02:47.517584;original;16;31;18;True;False;False;16;11;0;0;1;1;True;N/A;N/A
00042-00000038.soc;38;2023-07-04 15:02:47.517584;induced;13;32;13;True;True;False;13;13;0;0;1;1;True;False;False
00042-00000038.soi;38;2023-07-04 15:02:47.517584;original;23;46;29;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000039.soc;39;2023-07-04 15:02:47.517584;induced;12;36;10;True;True;False;12;12;0;0;1;1;True;False;False
00042-00000039.soi;39;2023-07-04 15:02:47.517584;original;23;36;20;True;False;False;16;16;0;0;1;1;False;N/A;N/A
00042-00000040.soc;40;2023-07-04 15:02:47.517584;induced;15;28;8;True;True;False;15;15;0;0;1;1;True;False;False
00042-00000040.soi;40;2023-07-04 15:02:47.517584;original;21;36;16;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000041.soc;41;2023-07-04 15:02:47.517584;induced;12;11;4;True;True;False;12;12;0;0;1;1;True;True;True
00042-00000041.soi;41;2023-07-04 15:02:47.517584;original;21;37;25;True;False;False;17;16;0;0;1;1;False;N/A;N/A
00042-00000042.soc;42;2023-07-04 15:02:47.517584;induced;12;34;12;True;True;False;12;12;0;0;1;1;True;False;False
00042-00000042.soi;42;2023-07-04 15:02:47.517584;original;24;37;22;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000043.soc;43;2023-07-04 15:02:47.517584;induced;15;24;8;True;True;False;15;15;0;0;1;1;True;False;False
00042-00000043.soi;43;2023-07-04 15:02:47.517584;original;19;41;19;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000044.soc;44;2023-07-04 15:02:47.517584;induced;11;32;11;True;True;False;11;11;0;0;1;1;True;False;False
00042-00000044.soi;44;2023-07-04 15:02:47.517584;original;25;38;28;True;False;False;16;15;0;0;1;1;False;N/A;N/A
00042-00000045.soc;45;2023-07-04 15:02:47.517584;original;16;9;4;True;True;False;16;16;0;0;1;1;True;False;True
00042-00000046.soc;46;2023-07-04 15:02:47.517584;induced;9;31;10;True;True;False;9;9;0;0;1;1;True;False;False
00042-00000046.soi;46;2023-07-04 15:02:47.517584;original;18;31;14;True;False;False;16;11;0;0;1;1;True;N/A;N/A
00042-00000047.soc;47;2023-07-04 15:02:47.517584;induced;12;46;17;True;True;False;12;12;0;0;1;1;True;False;False
00042-00000047.soi;47;2023-07-04 15:02:47.517584;original;21;46;30;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000048.soc;48;2023-07-04 15:02:47.517584;induced;15;16;12;True;True;False;15;15;0;0;1;1;True;False;False
00042-00000048.soi;48;2023-07-04 15:02:47.517584;original;21;36;24;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000049.soc;49;2023-07-04 15:02:47.517584;induced;14;19;10;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000049.soi;49;2023-07-04 15:02:47.517584;original;21;36;24;True;False;False;16;16;0;0;1;1;False;N/A;N/A
00042-00000050.soc;50;2023-07-04 15:02:47.517584;induced;12;34;8;True;True;False;12;12;0;0;1;1;True;False;False
00042-00000050.soi;50;2023-07-04 15:02:47.517584;original;23;37;20;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000051.soc;51;2023-07-04 15:02:47.517584;induced;13;29;11;True;True;False;13;13;0;0;1;1;True;False;False
00042-00000051.soi;51;2023-07-04 15:02:47.517584;original;23;37;19;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000052.soc;52;2023-07-04 15:02:47.517584;induced;16;20;7;True;True;False;16;16;0;0;1;1;True;False;False
00042-00000052.soi;52;2023-07-04 15:02:47.517584;original;19;41;19;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000053.soc;53;2023-07-04 15:02:47.517584;induced;16;23;10;True;True;False;16;16;0;0;1;1;True;False;False
00042-00000053.soi;53;2023-07-04 15:02:47.517584;original;19;38;18;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000054.soc;54;2023-07-04 15:02:47.517584;induced;14;9;5;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000054.soi;54;2023-07-04 15:02:47.517584;original;18;9;6;True;False;False;16;16;0;0;1;1;False;N/A;N/A
00042-00000055.soc;55;2023-07-04 15:02:47.517584;induced;7;31;7;True;True;False;7;7;0;0;1;1;True;False;False
00042-00000055.soi;55;2023-07-04 15:02:47.517584;original;18;31;16;True;False;False;16;11;0;0;1;1;True;N/A;N/A
00042-00000056.soc;56;2023-07-04 15:02:47.517584;induced;13;31;13;True;True;False;13;13;0;0;1;1;True;False;False
00042-00000056.soi;56;2023-07-04 15:02:47.517584;original;20;46;29;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000057.soc;57;2023-07-04 15:02:47.517584;induced;15;16;10;True;True;False;15;15;0;0;1;1;True;False;False
00042-00000057.soi;57;2023-07-04 15:02:47.517584;original;21;36;25;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000058.soc;58;2023-07-04 15:02:47.517584;induced;12;32;11;True;True;False;12;12;0;0;1;1;True;False;False
00042-00000058.soi;58;2023-07-04 15:02:47.517584;original;22;36;23;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000059.soc;59;2023-07-04 15:02:47.517584;induced;11;37;10;True;True;False;11;11;0;0;1;1;True;False;False
00042-00000059.soi;59;2023-07-04 15:02:47.517584;original;26;37;22;True;False;False;17;16;0;0;1;1;False;N/A;N/A
00042-00000060.soc;60;2023-07-04 15:02:47.517584;induced;12;26;6;True;True;False;12;12;0;0;1;1;True;False;False
00042-00000060.soi;60;2023-07-04 15:02:47.517584;original;23;37;22;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000061.soc;61;2023-07-04 15:02:47.517584;induced;13;19;4;True;True;False;13;13;0;0;1;1;True;False;True
00042-00000061.soi;61;2023-07-04 15:02:47.517584;original;23;41;23;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000062.soc;62;2023-07-04 15:02:47.517584;induced;15;23;8;True;True;False;15;15;0;0;1;1;True;True;False
00042-00000062.soi;62;2023-07-04 15:02:47.517584;original;20;38;17;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000063.soc;63;2023-07-04 15:02:47.517584;induced;15;9;3;True;True;False;15;15;0;0;1;1;True;True;True
00042-00000063.soi;63;2023-07-04 15:02:47.517584;original;17;9;4;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000064.soc;64;2023-07-04 15:02:47.517584;induced;9;26;7;True;True;False;9;9;0;0;1;1;True;False;False
00042-00000064.soi;64;2023-07-04 15:02:47.517584;original;20;31;19;True;False;False;16;11;0;0;1;1;False;N/A;N/A
00042-00000065.soc;65;2023-07-04 15:02:47.517584;induced;12;37;14;True;True;False;12;12;0;0;1;1;True;False;False
00042-00000065.soi;65;2023-07-04 15:02:47.517584;original;22;46;25;True;False;False;16;16;0;0;1;1;False;N/A;N/A
00042-00000066.soc;66;2023-07-04 15:02:47.517584;induced;16;11;7;True;True;False;16;16;0;0;1;1;True;False;False
00042-00000066.soi;66;2023-07-04 15:02:47.517584;original;20;36;24;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000067.soc;67;2023-07-04 15:02:47.517584;induced;14;15;5;True;True;False;14;14;0;0;1;1;True;False;True
00042-00000067.soi;67;2023-07-04 15:02:47.517584;original;22;36;23;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000068.soc;68;2023-07-04 15:02:47.517584;induced;11;35;17;True;True;False;11;11;0;0;1;1;True;False;False
00042-00000068.soi;68;2023-07-04 15:02:47.517584;original;27;37;28;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000069.soc;69;2023-07-04 15:02:47.517584;induced;15;26;9;True;True;False;15;15;0;0;1;1;True;False;False
00042-00000069.soi;69;2023-07-04 15:02:47.517584;original;20;37;16;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000070.soc;70;2023-07-04 15:02:47.517584;induced;12;29;10;True;True;False;12;12;0;0;1;1;True;False;False
00042-00000070.soi;70;2023-07-04 15:02:47.517584;original;24;41;20;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000071.soc;71;2023-07-04 15:02:47.517584;induced;14;32;17;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000071.soi;71;2023-07-04 15:02:47.517584;original;19;38;20;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000072.soc;72;2023-07-04 15:02:47.517584;induced;15;9;4;True;True;False;15;15;0;0;1;1;True;False;False
00042-00000072.soi;72;2023-07-04 15:02:47.517584;original;17;9;5;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000073.soc;73;2023-07-04 15:02:47.517584;induced;9;27;7;True;True;False;9;9;0;0;1;1;True;False;False
00042-00000073.soi;73;2023-07-04 15:02:47.517584;original;19;27;14;True;False;False;16;10;0;0;1;1;True;N/A;N/A
00042-00000074.soc;74;2023-07-04 15:02:47.517584;induced;16;28;6;True;True;False;16;16;0;0;1;1;True;False;False
00042-00000074.soi;74;2023-07-04 15:02:47.517584;original;19;46;16;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000075.soc;75;2023-07-04 15:02:47.517584;induced;14;31;19;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000075.soi;75;2023-07-04 15:02:47.517584;original;19;36;24;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000076.soc;76;2023-07-04 15:02:47.517584;induced;14;28;12;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000076.soi;76;2023-07-04 15:02:47.517584;original;21;36;19;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000077.soc;77;2023-07-04 15:02:47.517584;induced;13;35;11;True;True;False;13;13;0;0;1;1;True;False;False
00042-00000077.soi;77;2023-07-04 15:02:47.517584;original;20;37;23;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000078.soc;78;2023-07-04 15:02:47.517584;induced;12;31;9;True;True;False;12;12;0;0;1;1;True;False;False
00042-00000078.soi;78;2023-07-04 15:02:47.517584;original;25;37;23;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000079.soc;79;2023-07-04 15:02:47.517584;induced;15;17;7;True;True;False;15;15;0;0;1;1;True;False;False
00042-00000079.soi;79;2023-07-04 15:02:47.517584;original;24;41;22;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000080.soc;80;2023-07-04 15:02:47.517584;induced;15;22;4;True;True;False;15;15;0;0;1;1;True;True;True
00042-00000080.soi;80;2023-07-04 15:02:47.517584;original;19;38;13;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000081.soc;81;2023-07-04 15:02:47.517584;induced;15;8;6;True;True;False;15;15;0;0;1;1;True;False;False
00042-00000081.soi;81;2023-07-04 15:02:47.517584;original;18;9;7;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000082.soi;82;2023-07-04 15:02:47.517584;original;2;33;2;True;False;True;1;1;0;0;1;1;False;N/A;N/A
00042-00000083.soc;83;2023-07-04 15:02:47.517584;original;1;37;1;True;True;True;1;1;0;0;1;1;True;True;True
00042-00000084.soc;84;2023-07-04 15:02:47.517584;original;1;41;1;True;True;True;1;1;0;0;1;1;True;True;True
00042-00000085.soc;85;2023-07-04 15:02:47.517584;original;1;38;1;True;True;True;1;1;0;0;1;1;True;True;True
00042-00000086.soc;86;2023-07-04 15:02:47.517584;original;1;9;1;True;True;True;1;1;0;0;1;1;True;True;True
00042-00000087.soi;87;2023-07-04 15:02:47.517584;original;18;3;3;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000088.soc;88;2023-07-04 15:02:47.517584;induced;10;33;12;True;True;False;10;10;0;0;1;1;True;False;False
00042-00000088.soi;88;2023-07-04 15:02:47.517584;original;27;37;21;True;False;False;17;16;0;0;1;1;False;N/A;N/A
00042-00000089.soc;89;2023-07-04 15:02:47.517584;induced;13;22;10;True;True;False;13;13;0;0;1;1;True;False;False
00042-00000089.soi;89;2023-07-04 15:02:47.517584;original;23;41;20;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000090.soc;90;2023-07-04 15:02:47.517584;induced;13;38;11;True;True;False;13;13;0;0;1;1;True;False;False
00042-00000090.soi;90;2023-07-04 15:02:47.517584;original;24;38;20;True;False;False;17;15;0;0;1;1;True;N/A;N/A
00042-00000091.soc;91;2023-07-04 15:02:47.517584;induced;16;6;4;True;True;False;16;16;0;0;1;1;True;False;True
00042-00000091.soi;91;2023-07-04 15:02:47.517584;original;17;9;5;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000092.soc;92;2023-07-04 15:02:47.517584;original;16;2;2;True;True;False;16;16;0;0;1;1;True;False;True
00042-00000093.soc;93;2023-07-04 15:02:47.517584;induced;13;16;10;True;True;False;13;13;0;0;1;1;True;False;False
00042-00000093.soi;93;2023-07-04 15:02:47.517584;original;21;36;27;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000094.soc;94;2023-07-04 15:02:47.521584;induced;14;36;13;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000094.soi;94;2023-07-04 15:02:47.521584;original;20;36;18;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000095.soc;95;2023-07-04 15:02:47.521584;induced;16;15;6;True;True;False;16;16;0;0;1;1;True;False;False
00042-00000095.soi;95;2023-07-04 15:02:47.521584;original;21;37;18;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000096.soc;96;2023-07-04 15:02:47.521584;induced;16;15;4;True;True;False;16;16;0;0;1;1;True;False;True
00042-00000096.soi;96;2023-07-04 15:02:47.521584;original;20;37;15;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000097.soc;97;2023-07-04 15:02:47.521584;induced;14;36;11;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000097.soi;97;2023-07-04 15:02:47.521584;original;20;41;15;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000098.soc;98;2023-07-04 15:02:47.521584;induced;12;20;5;True;True;False;12;12;0;0;1;1;True;False;True
00042-00000098.soi;98;2023-07-04 15:02:47.521584;original;21;38;19;True;False;False;16;14;0;0;1;1;True;N/A;N/A
00042-00000099.soc;99;2023-07-04 15:02:47.521584;induced;15;9;2;True;True;False;15;15;0;0;1;1;True;False;True
00042-00000099.soi;99;2024-03-07 14:49:47.359387;original;17;9;3;True;False;False;16;16;0;0;1;1;True;N/A;N/A
