file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00042-00000023.soc;14;35;14;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000021.soi;21;36;25;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000026.soc;13;31;11;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00042-00000028.soc;10;19;8;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00042-00000027.soi;18;9;6;True;False;False;16;15;0;0;1;1;True;N/A;N/A
00042-00000022.soi;21;36;17;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000031.soc;10;36;10;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00042-00000028.soi;17;31;18;True;False;False;16;11;0;0;1;1;True;N/A;N/A
00042-00000023.soi;22;37;21;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000029.soc;15;33;13;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000033.soc;13;25;6;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00042-00000032.soc;14;29;12;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000031.soi;25;36;20;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000024.soi;24;37;21;True;False;False;17;16;0;0;1;1;False;N/A;N/A
00042-00000030.soc;14;36;16;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000020.soi;20;46;28;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000034.soc;11;31;8;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00042-00000026.soi;20;38;23;True;False;False;16;15;0;0;1;1;False;N/A;N/A
00042-00000036.soc;14;7;5;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000025.soi;29;41;25;True;False;False;16;13;0;0;1;1;True;N/A;N/A
00042-00000039.soc;12;36;10;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00042-00000030.soi;19;36;20;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000037.soc;10;31;15;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00042-00000035.soc;14;32;12;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000036.soi;18;9;8;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000032.soi;20;37;20;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000037.soi;16;31;18;True;False;False;16;11;0;0;1;1;True;N/A;N/A
00042-00000041.soc;12;11;4;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00042-00000029.soi;20;46;25;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000038.soc;13;32;13;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00042-00000033.soi;23;37;19;True;False;False;17;16;0;0;1;1;False;N/A;N/A
00042-00000042.soc;12;34;12;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00042-00000045.soc;16;9;4;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000040.soc;15;28;8;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000044.soc;11;32;11;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00042-00000034.soi;24;41;22;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000043.soc;15;24;8;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000008.soc;11;38;9;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00042-00000035.soi;20;38;21;True;False;False;16;15;0;0;1;1;True;N/A;N/A
00042-00000040.soi;21;36;16;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000046.soi;18;31;14;True;False;False;16;11;0;0;1;1;True;N/A;N/A
00042-00000046.soc;9;31;10;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00042-00000039.soi;23;36;20;True;False;False;16;16;0;0;1;1;False;N/A;N/A
00042-00000050.soc;12;34;8;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00042-00000051.soc;13;29;11;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00042-00000047.soc;12;46;17;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00042-00000049.soc;14;19;10;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000048.soc;15;16;12;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000043.soi;19;41;19;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000038.soi;23;46;29;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000042.soi;24;37;22;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000041.soi;21;37;25;True;False;False;17;16;0;0;1;1;False;N/A;N/A
00042-00000055.soc;7;31;7;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00042-00000054.soc;14;9;5;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000052.soc;16;20;7;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000053.soc;16;23;10;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000044.soi;25;38;28;True;False;False;16;15;0;0;1;1;False;N/A;N/A
00042-00000055.soi;18;31;16;True;False;False;16;11;0;0;1;1;True;N/A;N/A
00042-00000050.soi;23;37;20;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000056.soc;13;31;13;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00042-00000051.soi;23;37;19;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000052.soi;19;41;19;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000049.soi;21;36;24;True;False;False;16;16;0;0;1;1;False;N/A;N/A
00042-00000057.soc;15;16;10;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000058.soc;12;32;11;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00042-00000053.soi;19;38;18;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000059.soc;11;37;10;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00042-00000047.soi;21;46;30;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000060.soc;12;26;6;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00042-00000061.soc;13;19;4;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00042-00000063.soc;15;9;3;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000064.soc;9;26;7;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00042-00000063.soi;17;9;4;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000062.soc;15;23;8;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000054.soi;18;9;6;True;False;False;16;16;0;0;1;1;False;N/A;N/A
00042-00000058.soi;22;36;23;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000065.soc;12;37;14;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00042-00000067.soc;14;15;5;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000057.soi;21;36;25;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000064.soi;20;31;19;True;False;False;16;11;0;0;1;1;False;N/A;N/A
00042-00000068.soc;11;35;17;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00042-00000066.soc;16;11;7;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000056.soi;20;46;29;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000062.soi;20;38;17;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000060.soi;23;37;22;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000059.soi;26;37;22;True;False;False;17;16;0;0;1;1;False;N/A;N/A
00042-00000070.soc;12;29;10;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00042-00000061.soi;23;41;23;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000069.soc;15;26;9;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000072.soi;17;9;5;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000073.soc;9;27;7;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00042-00000072.soc;15;9;4;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000073.soi;19;27;14;True;False;False;16;10;0;0;1;1;True;N/A;N/A
00042-00000071.soc;14;32;17;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000065.soi;22;46;25;True;False;False;16;16;0;0;1;1;False;N/A;N/A
00042-00000069.soi;20;37;16;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000074.soc;16;28;6;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000067.soi;22;36;23;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000066.soi;20;36;24;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000071.soi;19;38;20;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000076.soc;14;28;12;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000070.soi;24;41;20;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000078.soc;12;31;9;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00042-00000080.soc;15;22;4;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000077.soc;13;35;11;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00042-00000082.soi;2;33;2;True;False;True;1;1;0;0;1;1;False;N/A;N/A
00042-00000075.soc;14;31;19;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000074.soi;19;46;16;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000084.soc;1;41;1;True;True;True;1;1;0;0;1;1;True;N/A;N/A
00042-00000085.soc;1;38;1;True;True;True;1;1;0;0;1;1;True;N/A;N/A
00042-00000079.soc;15;17;7;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000086.soc;1;9;1;True;True;True;1;1;0;0;1;1;True;N/A;N/A
00042-00000068.soi;27;37;28;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000081.soc;15;8;6;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000081.soi;18;9;7;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000087.soi;18;3;3;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000076.soi;21;36;19;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000088.soc;10;33;12;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00042-00000080.soi;19;38;13;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000092.soc;16;2;2;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000089.soc;13;22;10;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00042-00000075.soi;19;36;24;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000091.soc;16;6;4;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000091.soi;17;9;5;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000090.soc;13;38;11;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00042-00000077.soi;20;37;23;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000083.soc;1;37;1;True;True;True;1;1;0;0;1;1;True;N/A;N/A
00042-00000078.soi;25;37;23;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000079.soi;24;41;22;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000093.soc;13;16;10;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00042-00000095.soc;16;15;6;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000096.soc;16;15;4;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000098.soc;12;20;5;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00042-00000099.soi;17;9;3;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000094.soc;14;36;13;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000048.soi;21;36;24;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000099.soc;15;9;2;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000089.soi;23;41;20;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000097.soc;14;36;11;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000088.soi;27;37;21;True;False;False;17;16;0;0;1;1;False;N/A;N/A
00042-00000090.soi;24;38;20;True;False;False;17;15;0;0;1;1;True;N/A;N/A
00042-00000095.soi;21;37;18;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000097.soi;20;41;15;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000096.soi;20;37;15;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000093.soi;21;36;27;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000094.soi;20;36;18;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000098.soi;21;38;19;True;False;False;16;14;0;0;1;1;True;N/A;N/A
