file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00064-00000047.soi;47;2024-11-05 11:29:33.792673;original;25;43;43;False;True;False
00064-00000052.soi;52;2024-11-05 11:29:33.796673;original;18;21;21;False;True;False
00064-00000055.soi;55;2024-11-05 11:29:33.796673;original;17;20;20;False;True;False
00064-00000057.soi;57;2024-11-05 11:29:33.800673;original;16;19;19;False;True;False
00064-00000058.soi;58;2024-11-05 11:29:33.800673;original;15;18;18;False;True;False
00064-00000051.soi;51;2024-11-05 11:29:33.796673;original;18;21;21;False;True;False
00064-00000060.soi;60;2024-11-05 11:29:33.800673;original;16;20;20;False;True;False
00064-00000061.soi;61;2024-11-05 11:29:33.800673;original;17;21;21;False;True;False
00064-00000053.soi;53;2024-11-05 11:29:33.796673;original;26;39;39;False;True;False
00064-00000050.soi;50;2024-11-05 11:29:33.796673;original;26;42;42;False;True;False
00064-00000056.soi;56;2024-11-05 11:29:33.796673;original;26;37;37;False;True;False
00064-00000059.soi;59;2024-11-05 11:29:33.800673;original;25;40;40;False;True;False
00064-00000069.soi;69;2024-11-05 11:29:33.808673;original;19;44;44;False;True;False
00064-00000063.soi;63;2024-11-05 11:29:33.804673;original;18;42;42;False;True;False
00064-00000066.soi;66;2024-11-05 11:29:33.804673;original;18;42;42;False;True;False
00064-00000064.soi;64;2024-11-05 11:29:33.804673;original;18;42;42;False;True;False
00064-00000067.soi;67;2024-11-05 11:29:33.808673;original;18;42;42;False;True;False
00064-00000073.soi;73;2024-11-05 11:29:33.812673;original;18;42;42;False;True;False
00064-00000072.soi;72;2024-11-05 11:29:33.812673;original;17;40;40;False;True;False
00064-00000070.soi;70;2024-11-05 11:29:33.808673;original;18;42;42;False;True;False
00064-00000062.soi;62;2024-11-05 11:29:33.800673;original;26;84;84;False;True;False
00064-00000068.soi;68;2024-11-05 11:29:33.808673;original;26;86;86;False;True;False
00064-00000071.soi;71;2024-11-05 11:29:33.812673;original;26;82;82;False;True;False
00064-00000065.soi;65;2024-11-05 11:29:33.804673;original;26;84;84;False;True;False
