file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00011-00000008.toc;8;2024-10-16 17:43:02.075277;205ed922458dc1df29b0fdf65bb3b5b1;imbued;1572;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000009.soi;9;2024-10-16 17:43:02.075277;6e1ae84a2f34bd857ee1fe8ae2e0705d;original;1272;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000009.toc;9;2024-10-16 17:43:02.075277;0119cd44b0ce7d19ed7d0a4ede18fa15;imbued;1272;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000010.soi;10;2024-10-16 17:43:02.075277;de34518c096c133a8ad83f69983b50c6;original;2096;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000010.toc;10;2024-10-16 17:43:02.075277;74aeb5258a752d2dd73b6572fdce9d36;imbued;2096;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000011.soi;11;2024-10-16 17:43:02.075277;75aab4d8ef5d35885ac6066918e2b91d;original;1545;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000011.toc;11;2024-10-16 17:43:02.079277;7525c32d1cc04426c55454b0772d9e60;imbued;1545;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000012.soi;12;2024-10-16 17:43:02.079277;b8a57e9637ce95b135db2144f094505f;original;1210;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000012.toc;12;2024-10-16 17:43:02.079277;6649196000b79c09e9d6b1ddd39b0aa3;imbued;1210;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000013.soi;13;2024-10-16 17:43:02.079277;59a296f943da0f9cf4ebb46f0df81fff;original;1363;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000013.toc;13;2024-10-16 17:43:02.079277;c863e2e6fc48b4acda09844950ecdb83;imbued;1363;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000014.soi;14;2024-10-16 17:43:02.079277;4d8092788cfc86a28aa4499c08ee1c6f;original;1375;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000014.toc;14;2024-10-16 17:43:02.079277;fcf123b5734d074c1e3b063dce17a5f2;imbued;1375;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000015.soi;15;2024-10-16 17:43:02.079277;6978a81702104721441fb14f69136b48;original;1563;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000015.toc;15;2024-10-16 17:43:02.079277;f8ace6ef216122cf41394bfd40b3209a;imbued;1563;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000016.soi;16;2024-10-16 17:43:02.079277;bfeb995e59b80db9f55fbf0d58c6c0a4;original;1708;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000016.toc;16;2024-10-16 17:43:02.079277;abeb8379649c281fcb8d2f5e926a72a7;imbued;1708;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000017.soi;17;2024-10-16 17:43:02.083277;8aaadcccea753197700a6b9a3f2af251;original;2015;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000017.toc;17;2024-10-16 17:43:02.083277;2cebf9ef70675f3cb27b57e820627d45;imbued;2015;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000018.soi;18;2024-10-16 17:43:02.083277;18144496c4f8b55cc4b6d754d8aea622;original;1681;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000018.toc;18;2024-10-16 17:43:02.083277;3050199ca6c83655f74625efc78cf344;imbued;1681;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000019.soi;19;2024-10-16 17:43:02.083277;cf690f0de9a4f12bec3497195fec0d00;original;2104;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000019.toc;19;2024-10-16 17:43:02.083277;f613f2b7b6b242885ce6ba718cd93cfd;imbued;2104;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000020.soi;20;2024-10-16 17:43:02.083277;7ab5b873d92f6e2d5bb29674954b913a;original;1870;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000020.toc;20;2024-10-16 17:43:02.083277;d369f9afe54c8fe70d9193631a145266;imbued;1870;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000021.soi;21;2024-10-16 17:43:02.083277;7e24ad213c5dbfa0ce32d5d210270769;original;1347;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000021.toc;21;2024-10-16 17:43:02.083277;0382b588db5d1fccc9bbca29bf539045;imbued;1347;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000022.soi;22;2024-10-16 17:43:02.083277;9dd1e5f4514883a167e38c83bca94519;original;1514;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000022.toc;22;2024-10-16 17:43:02.087277;ada2db5acf2c361907dc3935979c41a7;imbued;1514;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000023.soi;23;2024-10-16 17:43:02.087277;6e965471304bbf21110eea233bf5bfb4;original;1342;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000023.toc;23;2024-10-16 17:43:02.087277;33030e9ce7d9fc21eae10d50ad058211;imbued;1342;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000024.soi;24;2024-10-16 17:43:02.087277;34470c49aec9f62686f01d85877623a8;original;2049;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000024.toc;24;2024-10-16 17:43:02.087277;95fd351f089d419a1f9c3bcac60e9011;imbued;2049;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000025.soi;25;2024-10-16 17:43:02.087277;5ff2a5f66644a21e19f4fffbeed7fcb9;original;1356;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000025.toc;25;2024-10-16 17:43:02.087277;1ef65d04b41b5ac3364c863e7129b8b4;imbued;1356;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000026.soi;26;2024-10-16 17:43:02.087277;40de93a7a30bad3b0caf4e060d2dc4e7;original;1931;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000026.toc;26;2024-10-16 17:43:02.087277;a3683cca201c9fd396c19c3fd51698a0;imbued;1931;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000027.soi;27;2024-10-16 17:43:02.087277;41a045c31816ef173baca3d3965b6df9;original;2092;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000027.toc;27;2024-10-16 17:43:02.087277;2497839280367f1a14cd338bfda7238b;imbued;2092;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000028.soi;28;2024-10-16 17:43:02.087277;e552c7a2543bbd8d4bddb9fced0315f7;original;1616;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000028.toc;28;2024-10-16 17:43:02.091277;f7824e03b370e19ccf8033e19647d7ec;imbued;1616;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000029.soi;29;2024-10-16 17:43:02.091277;86b39e335ebbcd86ee9b98da6e8e8b35;original;1368;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000029.toc;29;2024-10-16 17:43:02.091277;e134e8d706bd81c9f14ba2ae9aa3a3f4;imbued;1368;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000030.soi;30;2024-10-16 17:43:02.091277;91e2ac32f787b1198b015962723223b9;original;1386;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000030.toc;30;2024-10-16 17:43:02.091277;13198f3cf24f2406fcc2de44498f0803;imbued;1386;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000031.soi;31;2024-10-16 17:43:02.091277;11ba3df577f02bbb111ed840815d3034;original;1223;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000031.toc;31;2024-10-16 17:43:02.091277;795e05522cb7aa4dd7c518cbde32daa3;imbued;1223;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000032.soi;32;2024-10-16 17:43:02.091277;e1aa26620baf32bd3ecbd7bf0a9fb8a5;original;1751;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000032.toc;32;2024-10-16 17:43:02.091277;4327752e91fcf03f6544fa7942f4eb84;imbued;1751;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000033.soi;33;2024-10-16 17:43:02.095277;e1fe33eb32bcff19405debf6bdca17e8;original;1646;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000033.toc;33;2024-10-16 17:43:02.095277;71d02f76c08b623b2fa5168174d3df07;imbued;1646;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000034.soi;34;2024-10-16 17:43:02.095277;df7e3dbcc2f4ba1cf3e850bf41455206;original;1509;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000034.toc;34;2024-10-16 17:43:02.095277;04a76df092a97abf3ec98e929a62a617;imbued;1509;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000035.soi;35;2024-10-16 17:43:02.095277;23647d355082361262c174cc11805af3;original;1936;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000035.toc;35;2024-10-16 17:43:02.095277;5e161fe2ed95be6e55a889128b021a3a;imbued;1936;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000036.soi;36;2024-10-16 17:43:02.095277;3be343b78857c74ff3a5a9f5e4c6d5a4;original;1634;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000036.toc;36;2024-10-16 17:43:02.095277;e4438dbd8858a7e25d292708de2c2805;imbued;1634;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000037.soi;37;2024-10-16 17:43:02.095277;a72d6b1015da177763213f5acfa589e4;original;1351;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000037.toc;37;2024-10-16 17:43:02.095277;0a552cc51c30f6e2d79cbb612088d495;imbued;1351;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000038.soi;38;2024-10-16 17:43:02.095277;1769576b3700e69c257f4336bdf03258;original;1754;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000038.toc;38;2024-10-16 17:43:02.095277;ae17f1e25a6374d3003e5546cdcd027c;imbued;1754;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000039.soi;39;2024-10-16 17:43:02.095277;612ba78168c072cc068646a96715a341;original;1788;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000039.toc;39;2024-10-16 17:43:02.099277;3e4b7754f101032828680c406030939f;imbued;1788;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000040.soi;40;2024-10-16 17:43:02.099277;05bebd01a309f29790a436c17ed2aaa2;original;1623;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000040.toc;40;2024-10-16 17:43:02.099277;3dc82a95dea040cca475de96636357de;imbued;1623;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000041.soi;41;2024-10-16 17:43:02.099277;4223ac7dfbc50bf768c282adc0396dd8;original;2123;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000041.toc;41;2024-10-16 17:43:02.099277;447eba4d91b432eedca255accf41ba09;imbued;2123;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000042.soi;42;2024-10-16 17:43:02.099277;4b375a234db48e0894c1a05b0ed1a962;original;2598;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000042.toc;42;2024-10-16 17:43:02.099277;cf773ce71fdfe8f3a42bcbc8b527e66c;imbued;2598;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000043.soi;43;2024-10-16 17:43:02.103277;04aa5907ae505ab84d6a36119aa55aa5;original;2153;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000043.toc;43;2024-10-16 17:43:02.103277;2b5fa6f1abee2208a22651ba7ff4f2bc;imbued;2153;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000044.soi;44;2024-10-16 17:43:02.103277;507599e1553b999dc10c7e309f920fd0;original;2434;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000044.toc;44;2024-10-16 17:43:02.103277;bfca89b9292a39441da2f9b738e05920;imbued;2434;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000045.soi;45;2024-10-16 17:43:02.103277;1aea83d661123a02fe09015bef22de98;original;2265;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000045.toc;45;2024-10-16 17:43:02.103277;b5e8371bd9c86eda2572111aa10c56bc;imbued;2265;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000046.soi;46;2024-10-16 17:43:02.103277;838314c095384d09ff983200853b12cc;original;2133;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000046.toc;46;2024-10-16 17:43:02.107277;7858954b75037af119c8402683143a49;imbued;2133;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000047.soi;47;2024-10-16 17:43:02.107277;99f3798671423f88cb45c1569ed21042;original;2819;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000047.toc;47;2024-10-16 17:43:02.107277;e222f7362d70a386f4db7f89d713b6af;imbued;2819;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000048.soi;48;2024-10-16 17:43:02.107277;e2e5d2c58f107db4b9d5f338f90077ee;original;2194;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000048.toc;48;2024-10-16 17:43:02.107277;f11c852bfaad6d38be972ffc6050f3e6;imbued;2194;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000049.soi;49;2024-10-16 17:43:02.107277;30fa35910ade4df0b6b8dbda60839bf9;original;1845;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000049.toc;49;2024-10-16 17:43:02.107277;3b357e7a08a6f91733a6579e4c273d5c;imbued;1845;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000050.soi;50;2024-10-16 17:43:02.107277;c8eb37f0351359ce69aa3783bc9f2356;original;2111;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000050.toc;50;2024-10-16 17:43:02.107277;96c42445fb5e0a4b37712fc13eed1178;imbued;2111;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000051.soi;51;2024-10-16 17:43:02.111277;ecea92040c2e134a971d4a1d4dedc0a1;original;2112;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000051.toc;51;2024-10-16 17:43:02.111277;85912ddf9ac2b5b7990e2cc29a32a302;imbued;2112;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000052.soi;52;2024-10-16 17:43:02.111277;fe679516aeab5dd496146616f4377799;original;2242;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000052.toc;52;2024-10-16 17:43:02.111277;ec797e166b52a5d448ad0d4f3f00ac4d;imbued;2242;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000053.soi;53;2024-10-16 17:43:02.111277;97bccce1fccfb3051cd98baa5ca1e7dd;original;2321;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000053.toc;53;2024-10-16 17:43:02.111277;6020076cedf4501844361bd4f3171f26;imbued;2321;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000054.soi;54;2024-10-16 17:43:02.111277;bb1158f497abc7fd8f422533c1d9de48;original;2512;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000054.toc;54;2024-10-16 17:43:02.115277;cb959fe9ed302f8a3d9d9ae8707f4687;imbued;2512;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000055.soi;55;2024-10-16 17:43:02.115277;c0df5ac99c144e5c8238668e3ea09143;original;2353;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000055.toc;55;2024-10-16 17:43:02.115277;11e111e0b461483dd25c4e3a3a063a09;imbued;2353;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000056.soi;56;2024-10-16 17:43:02.115277;328e17c24b0637fbc2bef2e49c7fc413;original;2632;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000056.toc;56;2024-10-16 17:43:02.115277;8b6d238ea9894af03f146496e11ec0c1;imbued;2632;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000057.soi;57;2024-10-16 17:43:02.115277;40576c05fa266cfb37e31030946b2989;original;2559;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000057.toc;57;2024-10-16 17:43:02.115277;39b7e689f870c5093e0634e8574e4fc4;imbued;2559;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000058.soi;58;2024-10-16 17:43:02.119277;c61a6873c32179d4c0d8d15e0dcaa575;original;2011;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000058.toc;58;2024-10-16 17:43:02.119277;070fd4152ef1b530d552ec28019e7be5;imbued;2011;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000059.soi;59;2024-10-16 17:43:02.119277;dfec0538504536f1b528a19e108910b8;original;2281;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000059.toc;59;2024-10-16 17:43:02.119277;9ea74572d530326abedab04e368a0c86;imbued;2281;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000060.soi;60;2024-10-16 17:43:02.119277;2595d1bd308966427e195f42364b9f06;original;1977;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000060.toc;60;2024-10-16 17:43:02.119277;b7c2284cf2a416a121c5f3669699b2e0;imbued;1977;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000061.soi;61;2024-10-16 17:43:02.119277;0635ae6114d1270cf2c935f14d67be70;original;2726;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000061.toc;61;2024-10-16 17:43:02.119277;ab29faac4e0c628c6712d053c9754839;imbued;2726;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000062.soi;62;2024-10-16 17:43:02.119277;4c028145c71fe41824c6bfc672e6eac8;original;2014;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000062.toc;62;2024-10-16 17:43:02.119277;a2f1012e22cc2f14678178d4a1afc1f6;imbued;2014;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000063.soi;63;2024-10-16 17:43:02.119277;e9399f5697766bb3f3878fa95ffe9b9f;original;2510;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000063.toc;63;2024-10-16 17:43:02.119277;7bb18c4392cf69e7abadf7d5bcf9eb70;imbued;2510;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000064.soi;64;2024-10-16 17:43:02.123277;ebde89976b9dcaa96d33c503ef4cc4d0;original;2446;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000064.toc;64;2024-10-16 17:43:02.123277;259dbecd434e81f54cd8ff842aebb461;imbued;2446;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000065.soi;65;2024-10-16 17:43:02.123277;aeddc63586e9ee257b13883491f70e5a;original;2119;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000065.toc;65;2024-10-16 17:43:02.123277;560c9601028941d461e4112f6c6672ad;imbued;2119;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000066.soi;66;2024-10-16 17:43:02.123277;e91c92f9e5abce48675660bc293a808d;original;2024;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000066.toc;66;2024-10-16 17:43:02.123277;8ceb5d54adca2e17321ab09a92b497a5;imbued;2024;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000067.soi;67;2024-10-16 17:43:02.123277;a67ae07a71ddab854004c3ffc77969c8;original;2066;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000067.toc;67;2024-10-16 17:43:02.123277;b0c3c0898f51c837c71a02ba34423102;imbued;2066;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000068.soi;68;2024-10-16 17:43:02.127277;9ae6f3b954c33783b17b1f23ca4d2cf2;original;1826;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000068.toc;68;2024-10-16 17:43:02.127277;253b86995f6b7525bd3c6de4f3a0015d;imbued;1826;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000069.soi;69;2024-10-16 17:43:02.127277;c62cb06d930f0d1a58807eb29464ca79;original;2338;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000069.toc;69;2024-10-16 17:43:02.127277;c95541ddd20d73694af842e508b1cee6;imbued;2338;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000070.soi;70;2024-10-16 17:43:02.127277;008b8a0f280b60774b5391a4234967db;original;2276;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000070.toc;70;2024-10-16 17:43:02.127277;852735e8053645cd6d8ad2154671a57d;imbued;2276;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000071.soi;71;2024-10-16 17:43:02.127277;c507b8b677ecc8468108f704660dc7d0;original;2127;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000071.toc;71;2024-10-16 17:43:02.127277;2d4bd0b225acec213794b75e13d1b9ae;imbued;2127;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000072.soi;72;2024-10-16 17:43:02.127277;ce84d1fcd5f53139aebbc0665ff1e4fe;original;2447;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000072.toc;72;2024-10-16 17:43:02.131277;97b48fcc4716637e6d224e2f72baed1b;imbued;2447;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000073.soi;73;2024-10-16 17:43:02.131277;275cd46b9705668c26ebc1c2daee05c5;original;2258;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000073.toc;73;2024-10-16 17:43:02.131277;314bcdaf1f361ebbe65e7f6cd68875a6;imbued;2258;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000074.soi;74;2024-10-16 17:43:02.131277;f1ec79e8ccd2a347010d1910c2dab808;original;1976;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000074.toc;74;2024-10-16 17:43:02.131277;288c5c0d79ed6c9d621eb64d6c6fca55;imbued;1976;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000075.soi;75;2024-10-16 17:43:02.131277;0a67c0c895f865813fcf3bcd2df07418;original;2391;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000075.toc;75;2024-10-16 17:43:02.131277;69930e41c2ee094b6dbc1799735a3b26;imbued;2391;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000076.soi;76;2024-10-16 17:43:02.131277;d83d2cfa680258ca3a56cf4e2d2b87dd;original;2581;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000076.toc;76;2024-10-16 17:43:02.131277;7a4cfbfeb23ab517f5589474da060f96;imbued;2581;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000077.soi;77;2024-10-16 17:43:02.135277;0c70e918d4a0eecf0f82e5b6b25902d3;original;2317;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000077.toc;77;2024-10-16 17:43:02.135277;3df2d3783260e2acd53d36374b32f64f;imbued;2317;4;4;False;False;True;N/A;N/A;N/A;N/A
