file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00011-00000015.soi;15;2025-10-10 19:57:59.891485;ea3cdc4309166f09a8d54133961b157d;original;1563;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000015.toc;15;2025-10-10 19:57:59.892481;870fffb9f3dddf7109c7e8353e875932;imbued;1563;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000016.soi;16;2025-10-10 19:57:59.893478;1526fd2cf7052d6be5b869a90b82d72b;original;1708;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000016.toc;16;2025-10-10 19:57:59.894475;b9309ad73164a8aeebc34a38f2c6380e;imbued;1708;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000017.soi;17;2025-10-10 19:57:59.895471;39f766e3f96996f61e627985083545b1;original;2015;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000017.toc;17;2025-10-10 19:57:59.896821;cec55267fa31408a3eb95e4863bbd161;imbued;2015;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000018.soi;18;2025-10-10 19:57:59.898335;f7ca2e0505482e56ac90a4540a307cfa;original;1681;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000018.toc;18;2025-10-10 19:57:59.898335;b20c0c09be53d67fb978a3bed1688b8c;imbued;1681;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000019.soi;19;2025-10-10 19:57:59.899419;02751e6d1a7fe64c702d30375e7c337c;original;2104;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000019.toc;19;2025-10-10 19:57:59.900510;73b125b9884e48eda5780910fda5c59e;imbued;2104;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000020.soi;20;2025-10-10 19:57:59.900510;c1501489762c0bce17e902a8891f3c4e;original;1870;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000020.toc;20;2025-10-10 19:57:59.901578;4769785afe579b49423cc8a05133a3a3;imbued;1870;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000021.soi;21;2025-10-10 19:57:59.901578;7fd49c5ace1beb7a470c8904df2e460e;original;1347;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000021.toc;21;2025-10-10 19:57:59.902678;87569f5990094cab0218e40ed3b26668;imbued;1347;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000022.soi;22;2025-10-10 19:57:59.904789;7a6fad57d696a64e4566a7e2304a90a3;original;1514;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000022.toc;22;2025-10-10 19:57:59.904789;7f5a8cd3f1d2ec1dba3ecd274f3a93a0;imbued;1514;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000023.soi;23;2025-10-10 19:57:59.905880;9367b53f187a52b7e49c26a39ce3992f;original;1342;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000023.toc;23;2025-10-10 19:57:59.906951;38e269ff9197f2f749d406cf75028795;imbued;1342;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000024.soi;24;2025-10-10 19:57:59.908055;d54a50ae0228d2dd8878bcde2baee7b8;original;2049;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000024.toc;24;2025-10-10 19:57:59.910175;3c4c027a7e6e63b2be1faf5731ff5178;imbued;2049;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000025.soi;25;2025-10-10 19:57:59.911577;bff3a345b5ee5fdf0864a24ff2445c33;original;1356;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000025.toc;25;2025-10-10 19:57:59.911577;37ff977b298449961c4971ed4de10b1a;imbued;1356;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000026.soi;26;2025-10-10 19:57:59.913174;a9f0fd89b94402187f8db2bb4f21d4a3;original;1931;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000026.toc;26;2025-10-10 19:57:59.913174;1b4ef898c6464d72f2340e0b455c2877;imbued;1931;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000027.soi;27;2025-10-10 19:57:59.914260;03d31510660511fb1731d7d2fe0080b4;original;2092;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000027.toc;27;2025-10-10 19:57:59.915355;b163153fd72a901f030c81035bd2a919;imbued;2092;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000028.soi;28;2025-10-10 19:57:59.915355;544893650a847a1ea2429e7a6ec46653;original;1616;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000028.toc;28;2025-10-10 19:57:59.916438;0b9508a865232b89641aca8114957d8e;imbued;1616;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000029.soi;29;2025-10-10 19:57:59.917516;5955b05804e363eb05ec2f360b28353e;original;1368;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000029.toc;29;2025-10-10 19:57:59.918586;198305090bc7d39270293decfbafd6d9;imbued;1368;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000030.soi;30;2025-10-10 19:57:59.920524;a21188529e2e71497b4faf283ef53cdb;original;1386;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000030.toc;30;2025-10-10 19:57:59.920524;4c5f70b2a79c385cac40af354e5d4700;imbued;1386;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000031.soi;31;2025-10-10 19:57:59.921589;262480d780840c3e242b815b737ea3f7;original;1223;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000031.toc;31;2025-10-10 19:57:59.922675;e169d1e0de178b4defe9e0ad36bcd00b;imbued;1223;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000032.soi;32;2025-10-10 19:57:59.922675;8dd85ba26c6547558eeac48ab0142c82;original;1751;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000032.toc;32;2025-10-10 19:57:59.924847;6d33266f71857b5a6f2485de211189fe;imbued;1751;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000033.soi;33;2025-10-10 19:57:59.925917;8955166def7cb5757b682384afc7a7c8;original;1646;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000033.toc;33;2025-10-10 19:57:59.926985;c583806aa1ee3860de95e4ee831b2b33;imbued;1646;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000034.soi;34;2025-10-10 19:57:59.928066;a25402905724066a841a32140e0bea5e;original;1509;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000034.toc;34;2025-10-10 19:57:59.928066;41ba07133bcd0832bc441f4d6607689a;imbued;1509;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000035.soi;35;2025-10-10 19:57:59.929142;d6f2538e0eff7ece4d98b143a7cb0040;original;1936;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000035.toc;35;2025-10-10 19:57:59.930217;5d3b4b0b8d00101a5ac267f620ba1210;imbued;1936;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000036.soi;36;2025-10-10 19:57:59.931288;f0b6dabc9947ec4a067b5f45434fcd9f;original;1634;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000036.toc;36;2025-10-10 19:57:59.931288;b9e9061ca12492b6d91d356c568bee03;imbued;1634;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000037.soi;37;2025-10-10 19:57:59.932390;4c1e05101f2b83af179eed76689c3fae;original;1351;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000037.toc;37;2025-10-10 19:57:59.933464;a070cb8fa099ea1be53f554611568e20;imbued;1351;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000038.soi;38;2025-10-10 19:57:59.934634;867cd98d7b1d00c0c0e09e1c76a84211;original;1754;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000038.toc;38;2025-10-10 19:57:59.934634;2b206273ff4c73255f2697df7a19a44d;imbued;1754;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000039.soi;39;2025-10-10 19:57:59.935715;f3c2d4c1ca62a2f1cca4ce13e44b9589;original;1788;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000039.toc;39;2025-10-10 19:57:59.936788;033857a6dba528518d85afb3824ff4d9;imbued;1788;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000040.soi;40;2025-10-10 19:57:59.937884;f2a21452de6ae44fd5cacdd59c89d641;original;1623;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000040.toc;40;2025-10-10 19:57:59.937884;5f68bcc5c4bcdfbe4fa920d9e1d4596b;imbued;1623;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000041.soi;41;2025-10-10 19:57:59.940033;4729786681b8913e39ed5a45cec07f9e;original;2123;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000041.toc;41;2025-10-10 19:57:59.941094;544567cb568c2f6baaa085b9100346f2;imbued;2123;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000042.soi;42;2025-10-10 19:57:59.943176;d727b4e688658dd6a03832158b1e4cba;original;2598;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000042.toc;42;2025-10-10 19:57:59.944425;615e4e39d7112f55d06d2e4a7357b4d4;imbued;2598;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000043.soi;43;2025-10-10 19:57:59.945496;9ace6d705615b86173fc222d17863d0c;original;2153;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000043.toc;43;2025-10-10 19:57:59.946509;6c8131dead9f2079ba6bced853147402;imbued;2153;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000044.soi;44;2025-10-10 19:57:59.948941;a5737826c5f82e5a11ae3503cf6a72cb;original;2434;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000044.toc;44;2025-10-10 19:57:59.950002;9ed5413014586aa6c0873962e7f3d00a;imbued;2434;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000045.soi;45;2025-10-10 19:57:59.951329;5c5ef02abcdf1004a76115fc527c766d;original;2265;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000045.toc;45;2025-10-10 19:57:59.952410;5c313528edc21c8c9eda5c68bf18877a;imbued;2265;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000046.soi;46;2025-10-10 19:57:59.954613;9c19dc82fe74fb0cd4d27eaa651a6fd4;original;2133;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000046.toc;46;2025-10-10 19:57:59.955684;f5fc61d53bf06b3a531f3b1e0361a967;imbued;2133;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000047.soi;47;2025-10-10 19:57:59.956768;10dbdc1d75c16a9e9e977dc7bd70f325;original;2819;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000047.toc;47;2025-10-10 19:57:59.957843;e5728040909bfaaf78a54bb5553b1561;imbued;2819;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000048.soi;48;2025-10-10 19:57:59.959942;911d171088b42141ad9544ce50bd8197;original;2194;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000048.toc;48;2025-10-10 19:57:59.961001;aa778fe55e22a3fd054d0ba14dbba193;imbued;2194;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000049.soi;49;2025-10-10 19:57:59.961001;dd81c94f4a1ca6fabef6c5803b98d7ba;original;1845;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000049.toc;49;2025-10-10 19:57:59.962607;d2ddd2117fe4ae3e70477d885b85289c;imbued;1845;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000050.soi;50;2025-10-10 19:57:59.964076;ca679dc91fd1c96aa5060db61a7ade78;original;2111;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000050.toc;50;2025-10-10 19:57:59.965162;6726ec397a8a20313c3d4484e7e59051;imbued;2111;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000051.soi;51;2025-10-10 19:57:59.966245;e51dc8fa2f4552720abccf7cc3b4664f;original;2112;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000051.toc;51;2025-10-10 19:57:59.967309;c00109e7a5cc824ffa80833f02c0d54c;imbued;2112;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000052.soi;52;2025-10-10 19:57:59.969457;a62c52b9b96ea2b889d405365ce8c3fc;original;2242;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000052.toc;52;2025-10-10 19:57:59.970530;4715ce885b115c688e2232881bce51a9;imbued;2242;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000053.soi;53;2025-10-10 19:57:59.971600;a5823debe42293b3e52544cd440ddb4f;original;2321;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000053.toc;53;2025-10-10 19:57:59.973765;67a8153e76e795ee016af20400e966c9;imbued;2321;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000054.soi;54;2025-10-10 19:57:59.974836;948e6c303973912d58722eb25b555bec;original;2512;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000054.toc;54;2025-10-10 19:57:59.975903;2a43cacf6a256d9311e848f7881653c5;imbued;2512;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000055.soi;55;2025-10-10 19:57:59.977003;d4714700da22f2993950c354c8080260;original;2353;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000055.toc;55;2025-10-10 19:57:59.979141;dbf111fea1f0dd7f1ec66a68f8ee842d;imbued;2353;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000056.soi;56;2025-10-10 19:57:59.980153;4acf4c4036918e8afda229d4c22b0d59;original;2632;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000056.toc;56;2025-10-10 19:57:59.981385;74716ff3313a12557d7d6f34b4bb4c4a;imbued;2632;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000057.soi;57;2025-10-10 19:57:59.982400;41183471b8770c7fb7455f92a620eedd;original;2559;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000057.toc;57;2025-10-10 19:57:59.983428;b5f63203ccc6ec71eb01b4fd09628994;imbued;2559;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000058.soi;58;2025-10-10 19:57:59.985439;8f713b7d6ab822b346cbd520ded092ed;original;2011;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000058.toc;58;2025-10-10 19:57:59.985439;9528a7fe03209b3a2c35683506763bb1;imbued;2011;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000059.soi;59;2025-10-10 19:57:59.986557;762f18f54d7066169c8ce13c16730b13;original;2281;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000059.toc;59;2025-10-10 19:57:59.987914;42774fde75f39dad9b0d4ef024dcdd12;imbued;2281;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000060.soi;60;2025-10-10 19:57:59.988921;913eabfbd8d3f701fc51380425aae248;original;1977;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000060.toc;60;2025-10-10 19:57:59.989929;7de3eb1fdff04c0bdd1ec60d6f3daff9;imbued;1977;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000061.soi;61;2025-10-10 19:57:59.990938;525c8bb12c71d8aa58883f5f9463c3f8;original;2726;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000061.toc;61;2025-10-10 19:57:59.991945;e63b27b6166ec7c49d1559ad002424dc;imbued;2726;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000062.soi;62;2025-10-10 19:57:59.992953;a07c6b681d3a91550c345be43a14434b;original;2014;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000062.toc;62;2025-10-10 19:57:59.993960;43b98ec9f2ae9895d54bf60ccec4e564;imbued;2014;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000063.soi;63;2025-10-10 19:57:59.994967;6a3a65121b749186bece999e026a3c97;original;2510;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000063.toc;63;2025-10-10 19:57:59.995975;47b7b47f939012018baea81b43f84f17;imbued;2510;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000064.soi;64;2025-10-10 19:57:59.997003;fc2bdfc8c647edba0494595c394a36b9;original;2446;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000064.toc;64;2025-10-10 19:57:59.999017;f0ce62e8ea0efd3cba020bf16cfe4635;imbued;2446;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000065.soi;65;2025-10-10 19:58:00.000025;1c1fc032ec162f68c2e8ca3d9c07ecc7;original;2119;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000065.toc;65;2025-10-10 19:58:00.001033;ec05edeba5d7fd09686c418f8f015c97;imbued;2119;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000066.soi;66;2025-10-10 19:58:00.002041;61c77d93abe29553a4637a984a1b1d46;original;2024;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000066.toc;66;2025-10-10 19:58:00.004096;44207c82c56601266da0b2de523e04b2;imbued;2024;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000067.soi;67;2025-10-10 19:58:00.005099;3b7282aced219eac4ee5efb98a3423ae;original;2066;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000067.toc;67;2025-10-10 19:58:00.006107;1a35dc7ba40086d6ae3ecc215e83ff62;imbued;2066;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000068.soi;68;2025-10-10 19:58:00.007999;077b0ea41ece2657dc66e379fc52d695;original;1826;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000068.toc;68;2025-10-10 19:58:00.007999;d6d26cfe4da1037529d868d59ae685c0;imbued;1826;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000069.soi;69;2025-10-10 19:58:00.010150;95f5f61321ea7080e014cc833b961834;original;2338;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000069.toc;69;2025-10-10 19:58:00.011233;9346f8f6dd3d38422214131a358a6847;imbued;2338;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000070.soi;70;2025-10-10 19:58:00.012372;3158797e6c1190a226452a50a3888023;original;2276;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000070.toc;70;2025-10-10 19:58:00.013835;c23c7caba780f852f5211f44ccab7d1f;imbued;2276;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000071.soi;71;2025-10-10 19:58:00.015366;bffdd3d0af8fd424c246dc958c58f57b;original;2127;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000071.toc;71;2025-10-10 19:58:00.016380;ebab0e8546cf7083d83a40c22a1a3d0c;imbued;2127;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000072.soi;72;2025-10-10 19:58:00.017392;d1ae580411148375c3690808c3c81ae5;original;2447;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000072.toc;72;2025-10-10 19:58:00.018401;9a391a75f3e4ede8900ee8df594e8580;imbued;2447;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000073.soi;73;2025-10-10 19:58:00.019409;57a148e71544a407adf8146d1468652f;original;2258;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000073.toc;73;2025-10-10 19:58:00.020903;2cccca95d5dcd0389e45847b0d45dc10;imbued;2258;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000074.soi;74;2025-10-10 19:58:00.022092;1ba2fce028f8221844b4b90bfed0e7fc;original;1976;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000074.toc;74;2025-10-10 19:58:00.023101;7e08a96ff730bdae2b8cbd4152cff08d;imbued;1976;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000075.soi;75;2025-10-10 19:58:00.025116;7fa76349af9b971efd35226923ffdb0e;original;2391;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000075.toc;75;2025-10-10 19:58:00.025116;501794d7f93ae036e878b78234081773;imbued;2391;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000076.soi;76;2025-10-10 19:58:00.027131;4a8dc9a817e9c4ee4054e1e2aa981a19;original;2581;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000076.toc;76;2025-10-10 19:58:00.028201;be8478ff2fd6abc7c872bbbc85f73daa;imbued;2581;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000077.soi;77;2025-10-10 19:58:00.030217;5317933e047ee6a3526b861df4f509e8;original;2317;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000077.toc;77;2025-10-10 19:58:00.031224;0db7893f8f3d830b2db41a4dbb3f8ec3;imbued;2317;4;4;False;False;True;N/A;N/A;N/A;N/A
