file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00011-00000019.toc;19;2023-07-04 15:02:41.653584;2104;4;4;False;True;False;2104;2104;1;1;1353;1;True;N/A;N/A
00011-00000019.soi;19;2023-07-04 15:02:41.653584;2104;4;4;True;False;False;903;751;0;0;1;1;False;N/A;N/A
00011-00000020.toc;20;2023-07-04 15:02:41.653584;1870;4;4;False;True;False;1870;1870;1;1;1140;1;True;N/A;N/A
00011-00000020.soi;20;2023-07-04 15:02:41.653584;1870;4;4;True;False;False;855;730;0;0;1;1;False;N/A;N/A
00011-00000021.soi;21;2023-07-04 15:02:41.657584;1347;4;4;True;False;False;780;340;0;0;1;1;False;N/A;N/A
00011-00000021.toc;21;2023-07-04 15:02:41.657584;1347;4;4;False;True;False;1347;1347;1;1;1007;1;False;N/A;N/A
00011-00000022.toc;22;2023-07-04 15:02:41.657584;1514;4;4;False;True;False;1514;1514;1;1;1008;1;True;N/A;N/A
00011-00000022.soi;22;2023-07-04 15:02:41.657584;1514;4;4;True;False;False;770;506;0;0;1;1;False;N/A;N/A
00011-00000023.soi;23;2023-07-04 15:02:41.657584;1342;4;4;True;False;False;737;420;0;0;1;1;False;N/A;N/A
00011-00000023.toc;23;2023-07-04 15:02:41.657584;1342;4;4;False;True;False;1342;1342;1;1;922;1;True;N/A;N/A
00011-00000024.soi;24;2023-07-04 15:02:41.661584;2049;4;4;True;False;False;886;768;0;0;1;1;False;N/A;N/A
00011-00000024.toc;24;2023-07-04 15:02:41.661584;2049;4;4;False;True;False;2049;2049;1;1;1281;1;False;N/A;N/A
00011-00000025.soi;25;2023-07-04 15:02:41.661584;1356;4;4;True;False;False;761;427;0;0;1;1;False;N/A;N/A
00011-00000025.toc;25;2023-07-04 15:02:41.661584;1356;4;4;False;True;False;1356;1356;1;1;929;1;True;N/A;N/A
00011-00000026.toc;26;2023-07-04 15:02:41.661584;1931;4;4;False;True;False;1931;1931;1;1;1211;1;True;N/A;N/A
00011-00000026.soi;26;2023-07-04 15:02:41.661584;1931;4;4;True;False;False;892;720;0;0;1;1;True;N/A;N/A
00011-00000027.toc;27;2023-07-04 15:02:41.665584;2092;4;4;False;True;False;2092;2092;1;1;1315;1;False;N/A;N/A
00011-00000027.soi;27;2023-07-04 15:02:41.661584;2092;4;4;True;False;False;862;777;0;0;1;1;False;N/A;N/A
00011-00000028.soi;28;2023-07-04 15:02:41.665584;1616;4;4;True;False;False;780;453;0;0;1;1;False;N/A;N/A
00011-00000028.toc;28;2023-07-04 15:02:41.665584;1616;4;4;False;True;False;1616;1616;1;1;1163;1;True;N/A;N/A
00011-00000029.soi;29;2023-07-04 15:02:41.665584;1368;4;4;True;False;False;796;392;0;0;1;1;False;N/A;N/A
00011-00000029.toc;29;2023-07-04 15:02:41.669584;1368;4;4;False;True;False;1368;1368;1;1;976;1;False;N/A;N/A
00011-00000030.soi;30;2023-07-04 15:02:41.669584;1386;4;4;True;False;False;727;429;0;0;1;1;False;N/A;N/A
00011-00000030.toc;30;2023-07-04 15:02:41.669584;1386;4;4;False;True;False;1386;1386;1;1;957;1;True;N/A;N/A
00011-00000031.soi;31;2023-07-04 15:02:41.669584;1223;4;4;True;False;False;710;310;0;0;1;1;False;N/A;N/A
00011-00000031.toc;31;2023-07-04 15:02:41.669584;1223;4;4;False;True;False;1223;1223;1;1;913;1;False;N/A;N/A
00011-00000032.soi;32;2023-07-04 15:02:41.673584;1751;4;4;True;False;False;834;521;0;0;1;1;False;N/A;N/A
00011-00000032.toc;32;2023-07-04 15:02:41.673584;1751;4;4;False;True;False;1751;1751;1;1;1230;1;False;N/A;N/A
00011-00000033.toc;33;2023-07-04 15:02:41.673584;1646;4;4;False;True;False;1646;1646;1;1;1066;1;True;N/A;N/A
00011-00000033.soi;33;2023-07-04 15:02:41.673584;1646;4;4;True;False;False;802;580;0;0;1;1;True;N/A;N/A
00011-00000034.soi;34;2023-07-04 15:02:41.673584;1509;4;4;True;False;False;728;402;0;0;1;1;False;N/A;N/A
00011-00000034.toc;34;2023-07-04 15:02:41.673584;1509;4;4;False;True;False;1509;1509;1;1;1107;1;False;N/A;N/A
00011-00000035.toc;35;2023-07-04 15:02:41.673584;1936;4;4;False;True;False;1936;1936;1;1;1193;1;True;N/A;N/A
00011-00000035.soi;35;2023-07-04 15:02:41.673584;1936;4;4;True;False;False;814;743;0;0;1;1;False;N/A;N/A
00011-00000036.soi;36;2023-07-04 15:02:41.677584;1634;4;4;True;False;False;800;493;0;0;1;1;False;N/A;N/A
00011-00000036.toc;36;2023-07-04 15:02:41.677584;1634;4;4;False;True;False;1634;1634;1;1;1141;1;True;N/A;N/A
00011-00000037.toc;37;2023-07-04 15:02:41.677584;1351;4;4;False;True;False;1351;1351;1;1;988;1;False;N/A;N/A
00011-00000037.soi;37;2023-07-04 15:02:41.677584;1351;4;4;True;False;False;775;363;0;0;1;1;False;N/A;N/A
00011-00000038.soi;38;2023-07-04 15:02:41.677584;1754;4;4;True;False;False;784;594;0;0;1;1;True;N/A;N/A
00011-00000038.toc;38;2023-07-04 15:02:41.681584;1754;4;4;False;True;False;1754;1754;1;1;1160;1;True;N/A;N/A
00011-00000039.soi;39;2023-07-04 15:02:41.681584;1788;4;4;True;False;False;777;372;0;0;1;1;False;N/A;N/A
00011-00000039.toc;39;2023-07-04 15:02:41.681584;1788;4;4;False;True;False;1788;1788;1;1;1416;1;False;N/A;N/A
00011-00000040.toc;40;2023-07-04 15:02:41.681584;1623;4;4;False;True;False;1623;1623;1;1;1287;1;False;N/A;N/A
00011-00000040.soi;40;2023-07-04 15:02:41.681584;1623;4;4;True;False;False;779;336;0;0;1;1;False;N/A;N/A
00011-00000041.soi;41;2023-07-04 15:02:41.681584;2123;4;4;True;False;False;978;475;0;0;1;1;False;N/A;N/A
00011-00000041.toc;41;2023-07-04 15:02:41.685584;2123;4;4;False;True;False;2123;2123;1;1;1648;1;True;N/A;N/A
00011-00000042.soi;42;2023-07-04 15:02:41.685584;2598;4;4;True;False;False;941;507;0;0;1;1;False;N/A;N/A
00011-00000042.toc;42;2023-07-04 15:02:41.685584;2598;4;4;False;True;False;2598;2598;1;1;2091;1;True;N/A;N/A
00011-00000043.toc;43;2023-07-04 15:02:41.689584;2153;4;4;False;True;False;2153;2153;1;1;1572;1;False;N/A;N/A
00011-00000043.soi;43;2023-07-04 15:02:41.685584;2153;4;4;True;False;False;927;581;0;0;1;1;False;N/A;N/A
00011-00000044.soi;44;2023-07-04 15:02:41.689584;2434;4;4;True;False;False;975;654;0;0;1;1;False;N/A;N/A
00011-00000044.toc;44;2023-07-04 15:02:41.689584;2434;4;4;False;True;False;2434;2434;1;1;1780;1;True;N/A;N/A
00011-00000045.soi;45;2023-07-04 15:02:41.689584;2265;4;4;True;False;False;938;495;0;0;1;1;False;N/A;N/A
00011-00000045.toc;45;2023-07-04 15:02:41.689584;2265;4;4;False;True;False;2265;2265;1;1;1770;1;True;N/A;N/A
00011-00000046.soi;46;2023-07-04 15:02:41.693584;2133;4;4;True;False;False;980;472;0;0;1;1;False;N/A;N/A
00011-00000046.toc;46;2023-07-04 15:02:41.693584;2133;4;4;False;True;False;2133;2133;1;1;1661;1;False;N/A;N/A
00011-00000047.soi;47;2023-07-04 15:02:41.693584;2819;4;4;True;False;False;947;892;0;0;1;1;False;N/A;N/A
00011-00000047.toc;47;2023-07-04 15:02:41.693584;2819;4;4;False;True;False;2819;2819;1;1;1927;1;True;N/A;N/A
00011-00000048.toc;48;2023-07-04 15:02:41.697584;2194;4;4;False;True;False;2194;2194;1;1;1489;1;False;N/A;N/A
00011-00000048.soi;48;2023-07-04 15:02:41.697584;2194;4;4;True;False;False;949;705;0;0;1;1;False;N/A;N/A
00011-00000049.toc;49;2023-07-04 15:02:41.697584;1845;4;4;False;True;False;1845;1845;1;1;1347;1;True;N/A;N/A
00011-00000049.soi;49;2023-07-04 15:02:41.697584;1845;4;4;True;False;False;962;498;0;0;1;1;False;N/A;N/A
00011-00000050.toc;50;2023-07-04 15:02:41.697584;2111;4;4;False;True;False;2111;2111;1;1;1674;1;False;N/A;N/A
00011-00000050.soi;50;2023-07-04 15:02:41.697584;2111;4;4;True;False;False;978;437;0;0;1;1;False;N/A;N/A
00011-00000051.soi;51;2023-07-04 15:02:41.701584;2112;4;4;True;False;False;966;596;0;0;1;1;False;N/A;N/A
00011-00000051.toc;51;2023-07-04 15:02:41.701584;2112;4;4;False;True;False;2112;2112;1;1;1516;1;False;N/A;N/A
00011-00000052.toc;52;2023-07-04 15:02:41.705584;2242;4;4;False;True;False;2242;2242;1;1;1624;1;True;N/A;N/A
00011-00000052.soi;52;2023-07-04 15:02:41.701584;2242;4;4;True;False;False;949;618;0;0;1;1;False;N/A;N/A
00011-00000053.toc;53;2023-07-04 15:02:41.705584;2321;4;4;False;True;False;2321;2321;1;1;1746;1;True;N/A;N/A
00011-00000053.soi;53;2023-07-04 15:02:41.705584;2321;4;4;True;False;False;947;575;0;0;1;1;False;N/A;N/A
00011-00000054.soi;54;2023-07-04 15:02:41.705584;2512;4;4;True;False;False;958;888;0;0;1;1;False;N/A;N/A
00011-00000054.toc;54;2023-07-04 15:02:41.705584;2512;4;4;False;True;False;2512;2512;1;1;1624;1;True;N/A;N/A
00011-00000055.toc;55;2023-07-04 15:02:41.709584;2353;4;4;False;True;False;2353;2353;1;1;1697;1;True;N/A;N/A
00011-00000055.soi;55;2023-07-04 15:02:41.705584;2353;4;4;True;False;False;920;656;0;0;1;1;False;N/A;N/A
00011-00000056.soi;56;2023-07-04 15:02:41.709584;2632;4;4;True;False;False;974;921;0;0;1;1;False;N/A;N/A
00011-00000056.toc;56;2023-07-04 15:02:41.709584;2632;4;4;False;True;False;2632;2632;1;1;1711;1;True;N/A;N/A
00011-00000057.toc;57;2023-07-04 15:02:41.709584;2559;4;4;False;True;False;2559;2559;1;1;1665;1;True;N/A;N/A
00011-00000057.soi;57;2023-07-04 15:02:41.709584;2559;4;4;True;False;False;1001;894;0;0;1;1;False;N/A;N/A
00011-00000058.soi;58;2023-07-04 15:02:41.713584;2011;4;4;True;False;False;949;448;0;0;1;1;False;N/A;N/A
00011-00000058.toc;58;2023-07-04 15:02:41.713584;2011;4;4;False;True;False;2011;2011;1;1;1563;1;True;N/A;N/A
00011-00000059.toc;59;2023-07-04 15:02:41.717584;2281;4;4;False;True;False;2281;2281;1;1;1641;1;True;N/A;N/A
00011-00000059.soi;59;2023-07-04 15:02:41.713584;2281;4;4;True;False;False;953;640;0;0;1;1;False;N/A;N/A
00011-00000060.toc;60;2023-07-04 15:02:41.717584;1977;4;4;False;True;False;1977;1977;1;1;1424;1;True;N/A;N/A
00011-00000060.soi;60;2023-07-04 15:02:41.717584;1977;4;4;True;False;False;947;553;0;0;1;1;False;N/A;N/A
00011-00000061.soi;61;2023-07-04 15:02:41.717584;2726;4;4;True;False;False;1126;889;0;0;1;1;False;N/A;N/A
00011-00000061.toc;61;2023-07-04 15:02:41.717584;2726;4;4;False;True;False;2726;2726;1;1;1837;1;False;N/A;N/A
00011-00000062.toc;62;2023-07-04 15:02:41.721584;2014;4;4;False;True;False;2014;2014;1;1;1467;1;True;N/A;N/A
00011-00000062.soi;62;2023-07-04 15:02:41.717584;2014;4;4;True;False;False;932;547;0;0;1;1;False;N/A;N/A
00011-00000063.toc;63;2023-07-04 15:02:41.721584;2510;4;4;False;True;False;2510;2510;1;1;1664;1;True;N/A;N/A
00011-00000063.soi;63;2023-07-04 15:02:41.721584;2510;4;4;True;False;False;975;846;0;0;1;1;True;N/A;N/A
00011-00000064.soi;64;2023-07-04 15:02:41.721584;2446;4;4;True;False;False;908;840;0;0;1;1;False;N/A;N/A
00011-00000064.toc;64;2023-07-04 15:02:41.721584;2446;4;4;False;True;False;2446;2446;1;1;1606;1;False;N/A;N/A
00011-00000065.soi;65;2023-07-04 15:02:41.721584;2119;4;4;True;False;False;869;537;0;0;1;1;False;N/A;N/A
00011-00000065.toc;65;2023-07-04 15:02:41.725584;2119;4;4;False;True;False;2119;2119;1;1;1582;1;True;N/A;N/A
00011-00000066.soi;66;2023-07-04 15:02:41.725584;2024;4;4;True;False;False;992;508;0;0;1;1;False;N/A;N/A
00011-00000066.toc;66;2023-07-04 15:02:41.725584;2024;4;4;False;True;False;2024;2024;1;1;1516;1;False;N/A;N/A
00011-00000067.soi;67;2023-07-04 15:02:41.725584;2066;4;4;True;False;False;915;546;0;0;1;1;False;N/A;N/A
00011-00000067.toc;67;2023-07-04 15:02:41.725584;2066;4;4;False;True;False;2066;2066;1;1;1520;1;False;N/A;N/A
00011-00000068.soi;68;2023-07-04 15:02:41.725584;1826;4;4;True;False;False;884;407;0;0;1;1;False;N/A;N/A
00011-00000068.toc;68;2023-07-04 15:02:41.729584;1826;4;4;False;True;False;1826;1826;1;1;1419;1;False;N/A;N/A
00011-00000069.toc;69;2023-07-04 15:02:41.733584;2338;4;4;False;True;False;2338;2338;1;1;1707;1;False;N/A;N/A
00011-00000069.soi;69;2023-07-04 15:02:41.729584;2338;4;4;True;False;False;966;631;0;0;1;1;False;N/A;N/A
00011-00000070.soi;70;2023-07-04 15:02:41.733584;2276;4;4;True;False;False;963;667;0;0;1;1;True;N/A;N/A
00011-00000070.toc;70;2023-07-04 15:02:41.733584;2276;4;4;False;True;False;2276;2276;1;1;1609;1;True;N/A;N/A
00011-00000071.soi;71;2023-07-04 15:02:41.733584;2127;4;4;True;False;False;890;504;0;0;1;1;False;N/A;N/A
00011-00000071.toc;71;2023-07-04 15:02:41.733584;2127;4;4;False;True;False;2127;2127;1;1;1623;1;False;N/A;N/A
00011-00000072.toc;72;2023-07-04 15:02:41.733584;2447;4;4;False;True;False;2447;2447;1;1;1636;1;True;N/A;N/A
00011-00000072.soi;72;2023-07-04 15:02:41.733584;2447;4;4;True;False;False;951;811;0;0;1;1;False;N/A;N/A
00011-00000073.toc;73;2023-07-04 15:02:41.737584;2258;4;4;False;True;False;2258;2258;1;1;1664;1;True;N/A;N/A
00011-00000073.soi;73;2023-07-04 15:02:41.733584;2258;4;4;True;False;False;949;594;0;0;1;1;False;N/A;N/A
00011-00000074.soi;74;2023-07-04 15:02:41.737584;1976;4;4;True;False;False;937;438;0;0;1;1;False;N/A;N/A
00011-00000074.toc;74;2023-07-04 15:02:41.737584;1976;4;4;False;True;False;1976;1976;1;1;1538;1;False;N/A;N/A
00011-00000075.soi;75;2023-07-04 15:02:41.737584;2391;4;4;True;False;False;944;690;0;0;1;1;False;N/A;N/A
00011-00000075.toc;75;2023-07-04 15:02:41.737584;2391;4;4;False;True;False;2391;2391;1;1;1701;1;True;N/A;N/A
00011-00000076.toc;76;2023-07-04 15:02:41.741584;2581;4;4;False;True;False;2581;2581;1;1;2110;1;False;N/A;N/A
00011-00000076.soi;76;2023-07-04 15:02:41.741584;2581;4;4;True;False;False;930;471;0;0;1;1;False;N/A;N/A
00011-00000077.toc;77;2023-07-04 15:02:41.741584;2317;4;4;False;True;False;2317;2317;1;1;1918;1;True;N/A;N/A
00011-00000077.soi;77;2023-07-04 15:02:41.741584;2317;4;4;True;False;False;947;399;0;0;1;1;False;N/A;N/A
