file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00011-00000050.soi;50;2023-07-04 15:02:41.697584;original;2111;4;4;True;False;False;978;437;0;0;1;1;False;N/A;N/A
00011-00000051.toc;51;2023-07-04 15:02:41.701584;imbued;2112;4;4;False;True;False;2112;2112;1;1;1516;1;False;N/A;N/A
00011-00000051.soi;51;2023-07-04 15:02:41.701584;original;2112;4;4;True;False;False;966;596;0;0;1;1;False;N/A;N/A
00011-00000052.toc;52;2023-07-04 15:02:41.705584;imbued;2242;4;4;False;True;False;2242;2242;1;1;1624;1;True;N/A;N/A
00011-00000052.soi;52;2023-07-04 15:02:41.701584;original;2242;4;4;True;False;False;949;618;0;0;1;1;False;N/A;N/A
00011-00000053.toc;53;2023-07-04 15:02:41.705584;imbued;2321;4;4;False;True;False;2321;2321;1;1;1746;1;True;N/A;N/A
00011-00000053.soi;53;2023-07-04 15:02:41.705584;original;2321;4;4;True;False;False;947;575;0;0;1;1;False;N/A;N/A
00011-00000054.toc;54;2023-07-04 15:02:41.705584;imbued;2512;4;4;False;True;False;2512;2512;1;1;1624;1;True;N/A;N/A
00011-00000054.soi;54;2023-07-04 15:02:41.705584;original;2512;4;4;True;False;False;958;888;0;0;1;1;False;N/A;N/A
00011-00000055.toc;55;2023-07-04 15:02:41.709584;imbued;2353;4;4;False;True;False;2353;2353;1;1;1697;1;True;N/A;N/A
00011-00000055.soi;55;2023-07-04 15:02:41.705584;original;2353;4;4;True;False;False;920;656;0;0;1;1;False;N/A;N/A
00011-00000056.toc;56;2023-07-04 15:02:41.709584;imbued;2632;4;4;False;True;False;2632;2632;1;1;1711;1;True;N/A;N/A
00011-00000056.soi;56;2023-07-04 15:02:41.709584;original;2632;4;4;True;False;False;974;921;0;0;1;1;False;N/A;N/A
00011-00000057.toc;57;2023-07-04 15:02:41.709584;imbued;2559;4;4;False;True;False;2559;2559;1;1;1665;1;True;N/A;N/A
00011-00000057.soi;57;2023-07-04 15:02:41.709584;original;2559;4;4;True;False;False;1001;894;0;0;1;1;False;N/A;N/A
00011-00000058.toc;58;2023-07-04 15:02:41.713584;imbued;2011;4;4;False;True;False;2011;2011;1;1;1563;1;True;N/A;N/A
00011-00000058.soi;58;2023-07-04 15:02:41.713584;original;2011;4;4;True;False;False;949;448;0;0;1;1;False;N/A;N/A
00011-00000059.toc;59;2023-07-04 15:02:41.717584;imbued;2281;4;4;False;True;False;2281;2281;1;1;1641;1;True;N/A;N/A
00011-00000059.soi;59;2023-07-04 15:02:41.713584;original;2281;4;4;True;False;False;953;640;0;0;1;1;False;N/A;N/A
00011-00000060.toc;60;2023-07-04 15:02:41.717584;imbued;1977;4;4;False;True;False;1977;1977;1;1;1424;1;True;N/A;N/A
00011-00000060.soi;60;2023-07-04 15:02:41.717584;original;1977;4;4;True;False;False;947;553;0;0;1;1;False;N/A;N/A
00011-00000061.toc;61;2023-07-04 15:02:41.717584;imbued;2726;4;4;False;True;False;2726;2726;1;1;1837;1;False;N/A;N/A
00011-00000061.soi;61;2023-07-04 15:02:41.717584;original;2726;4;4;True;False;False;1126;889;0;0;1;1;False;N/A;N/A
00011-00000062.toc;62;2023-07-04 15:02:41.721584;imbued;2014;4;4;False;True;False;2014;2014;1;1;1467;1;True;N/A;N/A
00011-00000062.soi;62;2023-07-04 15:02:41.717584;original;2014;4;4;True;False;False;932;547;0;0;1;1;False;N/A;N/A
00011-00000063.toc;63;2023-07-04 15:02:41.721584;imbued;2510;4;4;False;True;False;2510;2510;1;1;1664;1;True;N/A;N/A
00011-00000063.soi;63;2023-07-04 15:02:41.721584;original;2510;4;4;True;False;False;975;846;0;0;1;1;True;N/A;N/A
00011-00000064.toc;64;2023-07-04 15:02:41.721584;imbued;2446;4;4;False;True;False;2446;2446;1;1;1606;1;False;N/A;N/A
00011-00000064.soi;64;2023-07-04 15:02:41.721584;original;2446;4;4;True;False;False;908;840;0;0;1;1;False;N/A;N/A
00011-00000065.toc;65;2023-07-04 15:02:41.725584;imbued;2119;4;4;False;True;False;2119;2119;1;1;1582;1;True;N/A;N/A
00011-00000065.soi;65;2023-07-04 15:02:41.721584;original;2119;4;4;True;False;False;869;537;0;0;1;1;False;N/A;N/A
00011-00000066.toc;66;2023-07-04 15:02:41.725584;imbued;2024;4;4;False;True;False;2024;2024;1;1;1516;1;False;N/A;N/A
00011-00000066.soi;66;2023-07-04 15:02:41.725584;original;2024;4;4;True;False;False;992;508;0;0;1;1;False;N/A;N/A
00011-00000067.toc;67;2023-07-04 15:02:41.725584;imbued;2066;4;4;False;True;False;2066;2066;1;1;1520;1;False;N/A;N/A
00011-00000067.soi;67;2023-07-04 15:02:41.725584;original;2066;4;4;True;False;False;915;546;0;0;1;1;False;N/A;N/A
00011-00000068.toc;68;2023-07-04 15:02:41.729584;imbued;1826;4;4;False;True;False;1826;1826;1;1;1419;1;False;N/A;N/A
00011-00000068.soi;68;2023-07-04 15:02:41.725584;original;1826;4;4;True;False;False;884;407;0;0;1;1;False;N/A;N/A
00011-00000069.toc;69;2023-07-04 15:02:41.733584;imbued;2338;4;4;False;True;False;2338;2338;1;1;1707;1;False;N/A;N/A
00011-00000069.soi;69;2023-07-04 15:02:41.729584;original;2338;4;4;True;False;False;966;631;0;0;1;1;False;N/A;N/A
00011-00000070.toc;70;2023-07-04 15:02:41.733584;imbued;2276;4;4;False;True;False;2276;2276;1;1;1609;1;True;N/A;N/A
00011-00000070.soi;70;2023-07-04 15:02:41.733584;original;2276;4;4;True;False;False;963;667;0;0;1;1;True;N/A;N/A
00011-00000071.toc;71;2023-07-04 15:02:41.733584;imbued;2127;4;4;False;True;False;2127;2127;1;1;1623;1;False;N/A;N/A
00011-00000071.soi;71;2023-07-04 15:02:41.733584;original;2127;4;4;True;False;False;890;504;0;0;1;1;False;N/A;N/A
00011-00000072.toc;72;2023-07-04 15:02:41.733584;imbued;2447;4;4;False;True;False;2447;2447;1;1;1636;1;True;N/A;N/A
00011-00000072.soi;72;2023-07-04 15:02:41.733584;original;2447;4;4;True;False;False;951;811;0;0;1;1;False;N/A;N/A
00011-00000073.toc;73;2023-07-04 15:02:41.737584;imbued;2258;4;4;False;True;False;2258;2258;1;1;1664;1;True;N/A;N/A
00011-00000073.soi;73;2023-07-04 15:02:41.733584;original;2258;4;4;True;False;False;949;594;0;0;1;1;False;N/A;N/A
00011-00000074.toc;74;2023-07-04 15:02:41.737584;imbued;1976;4;4;False;True;False;1976;1976;1;1;1538;1;False;N/A;N/A
00011-00000074.soi;74;2023-07-04 15:02:41.737584;original;1976;4;4;True;False;False;937;438;0;0;1;1;False;N/A;N/A
00011-00000075.toc;75;2023-07-04 15:02:41.737584;imbued;2391;4;4;False;True;False;2391;2391;1;1;1701;1;True;N/A;N/A
00011-00000075.soi;75;2023-07-04 15:02:41.737584;original;2391;4;4;True;False;False;944;690;0;0;1;1;False;N/A;N/A
00011-00000076.toc;76;2023-07-04 15:02:41.741584;imbued;2581;4;4;False;True;False;2581;2581;1;1;2110;1;False;N/A;N/A
00011-00000076.soi;76;2023-07-04 15:02:41.741584;original;2581;4;4;True;False;False;930;471;0;0;1;1;False;N/A;N/A
00011-00000077.toc;77;2023-07-04 15:02:41.741584;imbued;2317;4;4;False;True;False;2317;2317;1;1;1918;1;True;N/A;N/A
00011-00000077.soi;77;2023-07-04 15:02:41.741584;original;2317;4;4;True;False;False;947;399;0;0;1;1;False;N/A;N/A
