file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00052-00000011.soi;11;2023-07-04 15:02:48.405584;91;10;10;True;False;False;33;15;0;0;1;1;False;N/A;N/A
00052-00000012.soi;12;2023-07-04 15:02:48.405584;62;8;8;True;False;False;39;17;0;0;1;1;False;N/A;N/A
00052-00000012.soc;12;2023-07-04 15:02:48.405584;10;8;8;True;True;False;10;10;0;0;1;1;True;False;False
00052-00000013.soi;13;2023-07-04 15:02:48.405584;61;9;9;True;False;False;31;20;0;0;1;1;True;N/A;N/A
00052-00000013.soc;13;2023-07-04 15:02:48.405584;9;9;9;True;True;False;9;9;0;0;1;1;True;False;False
00052-00000014.soc;14;2023-07-04 15:02:48.405584;9;10;10;True;True;False;9;9;0;0;1;1;True;False;False
00052-00000014.soi;14;2023-07-04 15:02:48.405584;62;10;10;True;False;False;33;21;0;0;1;1;True;N/A;N/A
00052-00000015.soi;15;2023-07-04 15:02:48.405584;41;10;10;True;False;False;25;17;0;0;1;1;False;N/A;N/A
00052-00000015.soc;15;2023-07-04 15:02:48.405584;9;10;10;True;True;False;9;9;0;0;1;1;False;False;False
00052-00000016.soc;16;2023-07-04 15:02:48.405584;7;10;10;True;True;False;7;7;0;0;1;1;True;False;False
00052-00000016.soi;16;2023-07-04 15:02:48.405584;54;10;10;True;False;False;31;17;0;0;1;1;False;N/A;N/A
00052-00000017.soi;17;2023-07-04 15:02:48.405584;33;9;9;True;False;False;22;16;0;0;1;1;False;N/A;N/A
00052-00000017.soc;17;2023-07-04 15:02:48.405584;6;9;9;True;True;False;6;6;0;0;1;1;True;False;False
00052-00000018.soi;18;2023-07-04 15:02:48.405584;45;11;11;True;False;False;24;15;0;0;1;1;False;N/A;N/A
00052-00000018.soc;18;2023-07-04 15:02:48.405584;7;11;10;True;True;False;7;7;0;0;1;1;True;False;False
00052-00000019.soi;19;2023-07-04 15:02:48.405584;43;12;12;True;False;False;23;14;0;0;1;1;False;N/A;N/A
00052-00000019.soc;19;2023-07-04 15:02:48.405584;8;12;12;True;True;False;8;8;0;0;1;1;False;False;False
00052-00000020.soc;20;2023-07-04 15:02:48.405584;6;11;11;True;True;False;6;6;0;0;1;1;True;False;False
00052-00000020.soi;20;2023-07-04 15:02:48.405584;31;11;11;True;False;False;20;13;0;0;1;1;False;N/A;N/A
00052-00000021.soi;21;2023-07-04 15:02:48.405584;43;13;13;True;False;False;27;17;0;0;1;1;False;N/A;N/A
00052-00000021.soc;21;2023-07-04 15:02:48.405584;9;13;13;True;True;False;9;9;0;0;1;1;False;False;False
00052-00000022.soi;22;2023-07-04 15:02:48.405584;50;11;11;True;False;False;29;22;0;0;1;1;False;N/A;N/A
00052-00000022.soc;22;2023-07-04 15:02:48.405584;10;11;11;True;True;False;10;10;0;0;1;1;True;False;False
00052-00000023.soc;23;2023-07-04 15:02:48.405584;12;10;10;True;True;False;12;12;0;0;1;1;True;False;False
00052-00000023.soi;23;2023-07-04 15:02:48.405584;42;12;12;True;False;False;31;22;0;0;1;1;False;N/A;N/A
00052-00000024.soc;24;2023-07-04 15:02:48.405584;10;15;15;True;True;False;10;10;0;0;1;1;True;False;False
00052-00000024.soi;24;2023-07-04 15:02:48.405584;43;15;15;True;False;False;29;19;0;0;1;1;False;N/A;N/A
00052-00000025.soc;25;2023-07-04 15:02:48.405584;13;15;15;True;True;False;13;13;0;0;1;1;True;False;False
00052-00000025.soi;25;2023-07-04 15:02:48.405584;62;15;15;True;False;False;34;25;0;0;1;1;False;N/A;N/A
00052-00000026.soi;26;2023-07-04 15:02:48.405584;52;14;14;True;False;False;30;23;0;0;1;1;True;N/A;N/A
00052-00000026.soc;26;2023-07-04 15:02:48.405584;13;14;14;True;True;False;13;13;0;0;1;1;True;False;False
00052-00000027.soc;27;2023-07-04 15:02:48.405584;13;16;16;True;True;False;13;13;0;0;1;1;True;False;False
00052-00000027.soi;27;2023-07-04 15:02:48.405584;54;16;16;True;False;False;30;22;0;0;1;1;False;N/A;N/A
00052-00000028.soc;28;2023-07-04 15:02:48.405584;12;17;17;True;True;False;12;12;0;0;1;1;True;False;False
00052-00000028.soi;28;2023-07-04 15:02:48.409584;61;17;17;True;False;False;36;21;0;0;1;1;False;N/A;N/A
00052-00000029.soi;29;2023-07-04 15:02:48.409584;46;16;16;True;False;False;33;27;0;0;1;1;False;N/A;N/A
00052-00000029.soc;29;2023-07-04 15:02:48.409584;20;13;13;True;True;False;20;20;0;0;1;1;False;False;False
00052-00000030.soi;30;2023-07-04 15:02:48.409584;36;15;15;True;False;False;30;25;0;0;1;1;False;N/A;N/A
00052-00000030.soc;30;2023-07-04 15:02:48.409584;22;13;13;True;True;False;22;22;0;0;1;1;True;N/A;False
00052-00000031.soc;31;2023-07-04 15:02:48.409584;19;14;14;True;True;False;19;19;0;0;1;1;True;False;False
00052-00000031.soi;31;2023-07-04 15:02:48.409584;41;14;14;True;False;False;29;26;0;0;1;1;False;N/A;N/A
00052-00000032.soc;32;2023-07-04 15:02:48.409584;25;12;12;True;True;False;25;25;0;0;1;1;False;N/A;False
00052-00000032.soi;32;2023-07-04 15:02:48.409584;39;15;15;True;False;False;32;28;0;0;1;1;False;N/A;N/A
00052-00000033.soi;33;2023-07-04 15:02:48.409584;40;16;16;True;False;False;32;14;0;0;1;1;False;N/A;N/A
00052-00000033.soc;33;2023-07-04 15:02:48.409584;22;13;13;True;True;False;22;22;0;0;1;1;True;N/A;False
00052-00000034.soi;34;2023-07-04 15:02:48.409584;35;15;15;True;False;False;29;26;0;0;1;1;True;N/A;N/A
00052-00000034.soc;34;2023-07-04 15:02:48.409584;25;14;14;True;True;False;25;25;0;0;1;1;True;N/A;False
00052-00000035.soc;35;2023-07-04 15:02:48.409584;25;6;6;True;True;False;25;25;0;0;1;1;False;N/A;False
00052-00000035.soi;35;2023-07-04 15:02:48.409584;35;16;16;True;False;False;28;26;0;0;1;1;False;N/A;N/A
00052-00000036.soc;36;2023-07-04 15:02:48.409584;16;15;15;True;True;False;16;16;0;0;1;1;True;False;False
00052-00000036.soi;36;2023-07-04 15:02:48.409584;36;16;16;True;False;False;27;21;0;0;1;1;False;N/A;N/A
00052-00000037.soc;37;2023-07-04 15:02:48.409584;23;5;5;True;True;False;23;23;0;0;1;1;True;N/A;False
00052-00000037.soi;37;2023-07-04 15:02:48.409584;32;16;16;True;False;False;27;25;0;0;1;1;False;N/A;N/A
00052-00000038.soc;38;2023-07-04 15:02:48.409584;25;14;14;True;True;False;25;25;0;0;1;1;False;N/A;False
00052-00000038.soi;38;2023-07-04 15:02:48.409584;32;16;16;True;False;False;28;23;0;0;1;1;False;N/A;N/A
00052-00000039.soc;39;2023-07-04 15:02:48.409584;29;13;13;True;True;False;29;29;0;0;1;1;True;N/A;False
00052-00000039.soi;39;2023-07-04 15:02:48.409584;36;16;16;True;False;False;31;30;0;0;1;1;True;N/A;N/A
00052-00000040.soc;40;2023-07-04 15:02:48.409584;32;10;10;True;True;False;32;32;0;0;1;1;True;N/A;False
00052-00000040.soi;40;2023-07-04 15:02:48.409584;47;16;16;True;False;False;39;38;0;0;1;1;False;N/A;N/A
00052-00000041.soi;41;2023-07-04 15:02:48.409584;40;16;16;True;False;False;35;30;0;0;1;1;False;N/A;N/A
00052-00000041.soc;41;2023-07-04 15:02:48.409584;27;14;14;True;True;False;27;27;0;0;1;1;False;N/A;False
00052-00000042.soi;42;2023-07-04 15:02:48.409584;41;16;16;True;False;False;34;32;0;0;1;1;True;N/A;N/A
00052-00000042.soc;42;2023-07-04 15:02:48.409584;31;11;11;True;True;False;31;31;0;0;1;1;True;N/A;False
00052-00000043.soc;43;2023-07-04 15:02:48.409584;26;13;13;True;True;False;26;26;0;0;1;1;True;N/A;False
00052-00000043.soi;43;2023-07-04 15:02:48.409584;37;16;16;True;False;False;32;26;0;0;1;1;False;N/A;N/A
00052-00000044.soc;44;2023-07-04 15:02:48.409584;23;13;13;True;True;False;23;23;0;0;1;1;True;N/A;False
00052-00000044.soi;44;2023-07-04 15:02:48.409584;35;16;16;True;False;False;26;24;0;0;1;1;True;N/A;N/A
00052-00000045.soi;45;2023-07-04 15:02:48.409584;46;16;16;True;False;False;28;26;0;0;1;1;False;N/A;N/A
00052-00000045.soc;45;2023-07-04 15:02:48.409584;17;15;15;True;True;False;17;17;0;0;1;1;True;False;False
00052-00000046.soi;46;2023-07-04 15:02:48.409584;35;17;17;True;False;False;26;24;0;0;1;1;False;N/A;N/A
00052-00000046.soc;46;2023-07-04 15:02:48.409584;21;6;6;True;True;False;21;21;0;0;1;1;False;N/A;False
00052-00000047.soi;47;2023-07-04 15:02:48.409584;24;16;16;True;False;False;22;20;0;0;1;1;False;N/A;N/A
00052-00000047.soc;47;2023-07-04 15:02:48.409584;19;16;16;True;True;False;19;19;0;0;1;1;False;False;False
00052-00000048.soi;48;2023-07-04 15:02:48.409584;28;17;17;True;False;False;24;22;0;0;1;1;False;N/A;N/A
00052-00000048.soc;48;2023-07-04 15:02:48.409584;20;6;6;True;True;False;20;20;0;0;1;1;False;False;False
00052-00000049.soc;49;2023-07-04 15:02:48.409584;20;16;16;True;True;False;20;20;0;0;1;1;False;False;False
00052-00000049.soi;49;2023-07-04 15:02:48.409584;23;16;16;True;False;False;22;21;0;0;1;1;False;N/A;N/A
00052-00000050.soi;50;2023-07-04 15:02:48.409584;24;16;16;True;False;False;22;22;0;0;1;1;False;N/A;N/A
00052-00000050.soc;50;2023-07-04 15:02:48.409584;21;9;9;True;True;False;21;21;0;0;1;1;True;N/A;False
00052-00000051.soi;51;2023-07-04 15:02:48.409584;23;17;17;True;False;False;22;21;0;0;1;1;False;N/A;N/A
00052-00000051.soc;51;2023-07-04 15:02:48.409584;21;16;16;True;True;False;21;21;0;0;1;1;False;N/A;False
00052-00000052.soi;52;2023-07-04 15:02:48.409584;26;17;17;True;False;False;22;22;0;0;1;1;True;N/A;N/A
00052-00000052.soc;52;2023-07-04 15:02:48.409584;21;10;10;True;True;False;21;21;0;0;1;1;True;N/A;False
00052-00000053.soc;53;2023-07-04 15:02:48.409584;19;16;16;True;True;False;19;19;0;0;1;1;True;False;False
00052-00000053.soi;53;2023-07-04 15:02:48.409584;23;17;17;True;False;False;22;20;0;0;1;1;True;N/A;N/A
00052-00000054.soi;54;2023-07-04 15:02:48.409584;24;16;16;True;False;False;20;20;0;0;1;1;False;N/A;N/A
00052-00000055.soi;55;2023-07-04 15:02:48.409584;25;18;18;True;False;False;20;20;0;0;1;1;True;N/A;N/A
00052-00000055.soc;55;2023-07-04 15:02:48.409584;18;12;12;True;True;False;18;18;0;0;1;1;True;False;False
00052-00000056.soc;56;2023-07-04 15:02:48.409584;16;14;14;True;True;False;16;16;0;0;1;1;True;False;False
00052-00000056.soi;56;2023-07-04 15:02:48.409584;27;19;19;True;False;False;20;18;0;0;1;1;True;N/A;N/A
00052-00000057.soi;57;2023-07-04 15:02:48.409584;27;18;18;True;False;False;22;22;0;0;1;1;True;N/A;N/A
00052-00000057.soc;57;2023-07-04 15:02:48.409584;20;7;7;True;True;False;20;20;0;0;1;1;True;False;False
00052-00000058.soi;58;2023-07-04 15:02:48.409584;26;17;17;True;False;False;22;22;0;0;1;1;False;N/A;N/A
00052-00000058.soc;58;2023-07-04 15:02:48.409584;19;16;16;True;True;False;19;19;0;0;1;1;False;False;False
00052-00000059.soc;59;2023-07-04 15:02:48.409584;20;18;18;True;True;False;20;20;0;0;1;1;True;False;False
00052-00000059.soi;59;2023-07-04 15:02:48.409584;22;18;18;True;False;False;22;20;0;0;1;1;False;N/A;N/A
00052-00000060.soi;60;2023-07-04 15:02:48.409584;25;17;17;True;False;False;20;20;0;0;1;1;False;N/A;N/A
00052-00000060.soc;60;2023-07-04 15:02:48.409584;20;9;9;True;True;False;20;20;0;0;1;1;True;False;False
00052-00000061.soc;61;2023-07-04 15:02:48.409584;21;19;19;True;True;False;21;21;0;0;1;1;True;N/A;False
00052-00000061.soi;61;2023-07-04 15:02:48.409584;27;19;19;True;False;False;24;24;0;0;1;1;True;N/A;N/A
00052-00000062.soi;62;2023-07-04 15:02:48.409584;28;19;19;True;False;False;24;24;0;0;1;1;True;N/A;N/A
00052-00000062.soc;62;2023-07-04 15:02:48.409584;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;False
00052-00000063.soi;63;2023-07-04 15:02:48.409584;25;20;20;True;False;False;24;24;0;0;1;1;False;N/A;N/A
00052-00000063.soc;63;2023-07-04 15:02:48.409584;23;20;20;True;True;False;23;23;0;0;1;1;True;N/A;False
00052-00000064.soi;64;2023-07-04 15:02:48.409584;23;19;19;True;False;False;22;22;0;0;1;1;True;N/A;N/A
00052-00000064.soc;64;2023-07-04 15:02:48.409584;21;19;19;True;True;False;21;21;0;0;1;1;True;N/A;False
00052-00000065.soi;65;2023-07-04 15:02:48.409584;24;19;19;True;False;False;22;18;0;0;1;1;True;N/A;N/A
00052-00000065.soc;65;2023-07-04 15:02:48.409584;20;16;16;True;True;False;20;20;0;0;1;1;True;False;False
00052-00000066.soc;66;2023-07-04 15:02:48.409584;20;13;13;True;True;False;20;20;0;0;1;1;True;False;False
00052-00000066.soi;66;2023-07-04 15:02:48.409584;22;19;19;True;False;False;20;18;0;0;1;1;True;N/A;N/A
00052-00000067.soc;67;2023-07-04 15:02:48.409584;21;12;12;True;True;False;21;21;0;0;1;1;True;N/A;False
00052-00000067.soi;67;2023-07-04 15:02:48.409584;24;21;21;True;False;False;22;22;0;0;1;1;True;N/A;N/A
00052-00000068.soc;68;2023-07-04 15:02:48.409584;16;19;19;True;True;False;16;16;0;0;1;1;True;False;False
00052-00000068.soi;68;2023-07-04 15:02:48.409584;25;20;20;True;False;False;20;20;0;0;1;1;True;N/A;N/A
00052-00000069.soc;69;2023-07-04 15:02:48.409584;20;21;21;True;True;False;20;20;0;0;1;1;True;False;False
00052-00000070.soc;70;2023-07-04 15:02:48.409584;20;21;21;True;True;False;20;20;0;0;1;1;True;False;False
00052-00000071.soc;71;2023-07-04 15:02:48.409584;19;14;14;True;True;False;19;19;0;0;1;1;True;False;False
00052-00000071.soi;71;2023-07-04 15:02:48.409584;23;17;17;True;False;False;20;20;0;0;1;1;False;N/A;N/A
