file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00052-00000026.soc;26;2024-10-16 17:43:05.267277;32122714118b25f4ad717e5e7dc9aa22;induced;13;14;14;False;True;True;True;False;False;False
00052-00000027.soi;27;2024-10-16 17:43:05.267277;c1d6d19df1a2ab1a2137d0b99ddb3e29;original;54;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000027.soc;27;2024-10-16 17:43:05.267277;e4184e03a126f616bc341adafa112cd0;induced;13;16;16;False;True;True;True;False;False;False
00052-00000028.soi;28;2024-10-16 17:43:05.267277;e4c7a533517543853b586b7699baf36e;original;61;17;17;False;True;False;False;N/A;N/A;N/A
00052-00000028.soc;28;2024-10-16 17:43:05.267277;e8905c8d95eab924e268b5aec6fa7178;induced;12;17;17;False;True;True;True;False;False;False
00052-00000029.soi;29;2024-10-16 17:43:05.267277;91f1b2f8a8376b9f04f42992daeb7736;original;46;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000029.soc;29;2024-10-16 17:43:05.267277;e8a9bd58d3106bae4611b1534ead39cf;induced;20;13;13;False;True;True;False;False;False;False
00052-00000030.soi;30;2024-10-16 17:43:05.267277;d750690b1741c2f9cf7f767d86b95859;original;36;15;15;False;True;False;False;N/A;N/A;N/A
00052-00000030.soc;30;2024-10-16 17:43:05.267277;c9921770f43f984bb5f7d21fdc833942;induced;22;13;13;False;True;True;True;False;False;True
00052-00000031.soi;31;2024-10-16 17:43:05.267277;8894753f94e3d0e8f343dcd4702baf74;original;41;14;14;False;True;False;False;N/A;N/A;N/A
00052-00000031.soc;31;2024-10-16 17:43:05.267277;99a4cd02893aac97231e99b3f621d9d1;induced;19;14;14;False;True;True;True;False;False;False
00052-00000032.soi;32;2024-10-16 17:43:05.267277;9f519d037c1e4bd498903edae1a5d101;original;39;15;15;False;True;False;False;N/A;N/A;N/A
00052-00000032.soc;32;2024-10-16 17:43:05.267277;567f8a751a23e8fad42de84d3f9366db;induced;25;12;12;False;True;True;False;False;False;False
00052-00000033.soi;33;2024-10-16 17:43:05.267277;bb5074dd11674bc123ab19d99d4251c7;original;40;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000033.soc;33;2024-10-16 17:43:05.267277;428c3a17a9ec08cfbefbaa3e2c9d47cb;induced;22;13;13;False;True;True;True;False;False;False
00052-00000034.soi;34;2024-10-16 17:43:05.267277;21548c57122c80ae6aa15c4cf5968cca;original;35;15;15;False;True;False;True;N/A;N/A;N/A
00052-00000034.soc;34;2024-10-16 17:43:05.267277;46b9dc390ef0a15d98270ebe2dc454d5;induced;25;14;14;False;True;True;True;False;False;False
00052-00000035.soi;35;2024-10-16 17:43:05.267277;08b61e1238ae12c2ec34f745179462af;original;35;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000035.soc;35;2024-10-16 17:43:05.267277;7e568e4b8d9bb6b7833e1e003fbef096;induced;25;6;6;False;True;True;False;False;False;True
00052-00000036.soi;36;2024-10-16 17:43:05.267277;eb6c58ea4f07e0ab9bf22f0b46269d7b;original;36;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000036.soc;36;2024-10-16 17:43:05.267277;dd1af6fa3310a3a40c0252325472dee9;induced;16;15;15;False;True;True;True;False;False;False
00052-00000037.soi;37;2024-10-16 17:43:05.267277;33c38a71476a2542245ee3ec9dbc1db7;original;32;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000037.soc;37;2024-10-16 17:43:05.267277;fa3385b9add828ea2e6c72d05f69e6bf;induced;23;5;5;False;True;True;True;False;False;False
00052-00000038.soi;38;2024-10-16 17:43:05.267277;8fbd33c8bae93a6c350ae963e326fba5;original;32;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000038.soc;38;2024-10-16 17:43:05.267277;bce1feadf04dd4681bb96795631ce4b8;induced;25;14;14;False;True;True;False;False;False;False
00052-00000039.soi;39;2024-10-16 17:43:05.267277;b152cc73e3bf3136e7de146d677469f6;original;36;16;16;False;True;False;True;N/A;N/A;N/A
00052-00000039.soc;39;2024-10-16 17:43:05.267277;dd78726fce059a359e2f38f6b8b42b8d;induced;29;13;13;False;True;True;True;False;False;True
00052-00000040.soi;40;2024-10-16 17:43:05.267277;dff7f72061b0b56f1649731a740d28be;original;47;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000040.soc;40;2024-10-16 17:43:05.267277;c880c281398a75efd9a5df1ea1c3c463;induced;32;10;10;False;True;True;True;False;False;False
00052-00000041.soi;41;2024-10-16 17:43:05.267277;e052c09fb3a72250526f2858c4195351;original;40;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000041.soc;41;2024-10-16 17:43:05.267277;f36bc0e4372ffc85680f0c3795a9d791;induced;27;14;14;False;True;True;False;False;False;False
00052-00000042.soi;42;2024-10-16 17:43:05.267277;eb3449c6f164da0e5352611299b0df79;original;41;16;16;False;True;False;True;N/A;N/A;N/A
00052-00000042.soc;42;2024-10-16 17:43:05.267277;146a29c423b1cb555aa05bd0bc9731e6;induced;31;11;11;False;True;True;True;False;False;False
00052-00000043.soi;43;2024-10-16 17:43:05.267277;2a110a6a6aee6f09a8aea27c59d5eeab;original;37;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000043.soc;43;2024-10-16 17:43:05.267277;e1bbca41883846ecccdfb36befaf84f2;induced;26;13;13;False;True;True;True;False;False;False
00052-00000044.soi;44;2024-10-16 17:43:05.267277;34001d727f2dc65030fd55ec701e2614;original;35;16;16;False;True;False;True;N/A;N/A;N/A
00052-00000044.soc;44;2024-10-16 17:43:05.267277;b35f2662df080f41acc1af29d139cd28;induced;23;13;13;False;True;True;True;False;False;False
00052-00000045.soi;45;2024-10-16 17:43:05.267277;c7b5857bdc8ef194245ffcee46f99ad6;original;46;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000045.soc;45;2024-10-16 17:43:05.267277;3b15fdc9d87bffec4a8cb62731bb6a40;induced;17;15;15;False;True;True;True;False;False;True
00052-00000046.soi;46;2024-10-16 17:43:05.267277;aa01f8aca6e78ee54ffc436f76934a42;original;35;17;17;False;True;False;False;N/A;N/A;N/A
00052-00000046.soc;46;2024-10-16 17:43:05.267277;6fc0e71afbdb5fbc34acf9e8b435e5de;induced;21;6;6;False;True;True;False;False;False;False
00052-00000047.soi;47;2024-10-16 17:43:05.267277;c1e7b227c7e07d8de52eed60543afb35;original;24;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000047.soc;47;2024-10-16 17:43:05.267277;d8b3390bec76437464fecdae5439a836;induced;19;16;16;False;True;True;False;False;False;False
00052-00000048.soi;48;2024-10-16 17:43:05.267277;980237225e1d418f25094c882d1eb7fb;original;28;17;17;False;True;False;False;N/A;N/A;N/A
00052-00000048.soc;48;2024-10-16 17:43:05.267277;784d14b2bce09d463e5f8df7f6354ff6;induced;20;6;6;False;True;True;False;False;False;False
00052-00000049.soi;49;2024-10-16 17:43:05.267277;db8a3e658e7f223546bd3e890c003cb9;original;23;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000049.soc;49;2024-10-16 17:43:05.267277;91d3f15813f7b9bc2ab4520bcaae5c4f;induced;20;16;16;False;True;True;False;False;False;True
00052-00000050.soi;50;2024-10-16 17:43:05.267277;1f2a7b0eba8ce56277522dc904beadc6;original;24;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000050.soc;50;2024-10-16 17:43:05.267277;97753fc89a84c086a613afc8e1e5cc40;induced;21;9;9;False;True;True;True;False;False;False
00052-00000051.soi;51;2024-10-16 17:43:05.267277;04084e22bf621afdafdba09ef7233c93;original;23;17;17;False;True;False;False;N/A;N/A;N/A
00052-00000051.soc;51;2024-10-16 17:43:05.267277;d4203e3e41dbb2d9a3ac312d83ec195e;induced;21;16;16;False;True;True;False;False;False;False
00052-00000052.soi;52;2024-10-16 17:43:05.267277;38d30fb8089ba5f77fd3001129bd7f3c;original;26;17;17;False;True;False;True;N/A;N/A;N/A
00052-00000052.soc;52;2024-10-16 17:43:05.267277;a0ec34883826898fe3f6b95b7a76f448;induced;21;10;10;False;True;True;True;False;False;True
00052-00000053.soi;53;2024-10-16 17:43:05.267277;d6d2ebad11e23aff5d501181f4779b43;original;23;17;17;False;True;False;True;N/A;N/A;N/A
00052-00000053.soc;53;2024-10-16 17:43:05.267277;06a6ce8445278ab210f3f4eae6c39fa3;induced;19;16;16;False;True;True;True;False;False;True
00052-00000054.soi;54;2024-10-16 17:43:05.267277;2308a1109b595b36b6a94e5039fa3393;original;24;16;16;False;True;False;False;N/A;N/A;N/A
00052-00000055.soi;55;2024-10-16 17:43:05.267277;7d9e85e5fa6eb96231c49891ae61b8eb;original;25;18;18;False;True;False;True;N/A;N/A;N/A
00052-00000055.soc;55;2024-10-16 17:43:05.267277;04752a1fc897e7a0944dac79b4709f9b;induced;18;12;12;False;True;True;True;False;False;True
00052-00000056.soi;56;2024-10-16 17:43:05.267277;80d2a029b71b0e3ac2e4a4529d1b99c8;original;27;19;19;False;True;False;True;N/A;N/A;N/A
00052-00000056.soc;56;2024-10-16 17:43:05.267277;4b6a08aa0df1d3b7a2bd5fe6e2f836c0;induced;16;14;14;False;True;True;True;False;False;True
00052-00000057.soi;57;2024-10-16 17:43:05.267277;13946f4c95d70256ba4fa8cdeb23e6c9;original;27;18;18;False;True;False;True;N/A;N/A;N/A
00052-00000057.soc;57;2024-10-16 17:43:05.267277;4fd4af704acac6570bed0a12dcc3dd19;induced;20;7;7;False;True;True;True;False;False;True
00052-00000058.soi;58;2024-10-16 17:43:05.267277;cea431717096f15aa33dd8a161cf57ee;original;26;17;17;False;True;False;False;N/A;N/A;N/A
00052-00000058.soc;58;2024-10-16 17:43:05.267277;9f98b34a962554151312b348c367d0e3;induced;19;16;16;False;True;True;False;False;False;False
00052-00000059.soi;59;2024-10-16 17:43:05.267277;7546bf5f57418f70f0bdf0f6bc0b5f5d;original;22;18;18;False;True;False;False;N/A;N/A;N/A
00052-00000059.soc;59;2024-10-16 17:43:05.267277;709689375853dd2c979d5f85bdf9c385;induced;20;18;18;False;True;True;True;False;False;False
00052-00000060.soi;60;2024-10-16 17:43:05.267277;73bc5e7795bf2904bb91b68283a3fe9b;original;25;17;17;False;True;False;False;N/A;N/A;N/A
00052-00000060.soc;60;2024-10-16 17:43:05.267277;aecf26a191ae9a8adeb415b16a9698fd;induced;20;9;9;False;True;True;True;False;False;True
00052-00000061.soi;61;2024-10-16 17:43:05.267277;dda8f6f6f56b93c3ec8e01d75f7f290c;original;27;19;19;False;True;False;True;N/A;N/A;N/A
00052-00000061.soc;61;2024-10-16 17:43:05.267277;96e9b4b0a8a5feb24047cc12dcb083a8;induced;21;19;19;False;True;True;True;False;False;False
00052-00000062.soi;62;2024-10-16 17:43:05.267277;02f570b00cbeea6d3962ba3f8f014d31;original;28;19;19;False;True;False;True;N/A;N/A;N/A
00052-00000062.soc;62;2024-10-16 17:43:05.267277;9729df2a94bf01692f1157e79df6adc8;induced;23;9;9;False;True;True;True;False;False;False
00052-00000063.soi;63;2024-10-16 17:43:05.267277;81c0c43d887a5377817e0c06c328cd7d;original;25;20;20;False;True;False;False;N/A;N/A;N/A
00052-00000063.soc;63;2024-10-16 17:43:05.267277;7d7c65dd99b24d1766572be9022ae2e2;induced;23;20;20;False;True;True;True;False;False;False
00052-00000064.soi;64;2024-10-16 17:43:05.267277;c3472de57bdab3bf617d4717a4915fa9;original;23;19;19;False;True;False;True;N/A;N/A;N/A
00052-00000064.soc;64;2024-10-16 17:43:05.267277;7facda0f492f5eac3facde8639a36736;induced;21;19;19;False;True;True;True;False;False;False
00052-00000065.soi;65;2024-10-16 17:43:05.267277;e764fd5824cdbcd7041508586991614e;original;24;19;19;False;True;False;True;N/A;N/A;N/A
00052-00000065.soc;65;2024-10-16 17:43:05.267277;002f70b5025a1f376553872050a23b93;induced;20;16;16;False;True;True;True;False;False;False
00052-00000066.soi;66;2024-10-16 17:43:05.267277;e2844400cdb19524c4fe3580c40e80cd;original;22;19;19;False;True;False;True;N/A;N/A;N/A
00052-00000066.soc;66;2024-10-16 17:43:05.267277;c63c0e70acdeb395e3afc8a47f9871bf;induced;20;13;13;False;True;True;True;False;False;True
00052-00000067.soi;67;2024-10-16 17:43:05.267277;a334c660b6c9c62a562c8f4b901f2d4f;original;24;21;21;False;True;False;True;N/A;N/A;N/A
00052-00000067.soc;67;2024-10-16 17:43:05.267277;17814c3a4c20c2cf91269e086f6b0d9b;induced;21;12;12;False;True;True;True;False;False;True
00052-00000068.soi;68;2024-10-16 17:43:05.267277;a4084644c9c24c743b567559bc914e9c;original;25;20;20;False;True;False;True;N/A;N/A;N/A
00052-00000068.soc;68;2024-10-16 17:43:05.267277;7b418bc18f86cc1dc9d699d56560aa86;induced;16;19;19;False;True;True;True;False;False;True
00052-00000069.soc;69;2024-10-16 17:43:05.267277;4ddd7c1648754efbea8ef597d83807c0;original;20;21;21;False;True;True;True;False;False;False
00052-00000070.soc;70;2024-10-16 17:43:05.267277;a1bc8c05f1ec1f56bb2431d24acd415c;original;20;21;21;False;True;True;True;False;False;True
00052-00000071.soi;71;2024-10-16 17:43:05.267277;eba82990f7be12f6146b4cb5695c057a;original;23;17;17;False;True;False;True;N/A;N/A;N/A
00052-00000071.soc;71;2024-10-16 17:43:05.267277;4826ee08a488fe409ac67b9664c81f50;induced;19;14;14;False;True;True;True;False;False;False
