file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00052-00000034.soc;25;14;14;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00052-00000032.soi;39;15;15;True;False;False;32;28;0;0;1;1;False;N/A;N/A
00052-00000036.soi;36;16;16;True;False;False;27;21;0;0;1;1;False;N/A;N/A
00052-00000034.soi;35;15;15;True;False;False;29;26;0;0;1;1;True;N/A;N/A
00052-00000040.soc;32;10;10;True;True;False;32;32;0;0;1;1;True;N/A;N/A
00052-00000033.soi;40;16;16;True;False;False;32;14;0;0;1;1;False;N/A;N/A
00052-00000038.soc;25;14;14;True;True;False;25;25;0;0;1;1;False;N/A;N/A
00052-00000037.soi;32;16;16;True;False;False;27;25;0;0;1;1;False;N/A;N/A
00052-00000044.soc;23;13;13;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00052-00000038.soi;32;16;16;True;False;False;28;23;0;0;1;1;False;N/A;N/A
00052-00000046.soc;21;6;6;True;True;False;21;21;0;0;1;1;False;N/A;N/A
00052-00000039.soc;29;13;13;True;True;False;29;29;0;0;1;1;True;N/A;N/A
00052-00000045.soc;17;15;15;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00052-00000041.soc;27;14;14;True;True;False;27;27;0;0;1;1;False;N/A;N/A
00052-00000043.soc;26;13;13;True;True;False;26;26;0;0;1;1;True;N/A;N/A
00052-00000042.soc;31;11;11;True;True;False;31;31;0;0;1;1;True;N/A;N/A
00052-00000048.soc;20;6;6;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00052-00000047.soc;19;16;16;True;True;False;19;19;0;0;1;1;False;N/A;N/A
00052-00000039.soi;36;16;16;True;False;False;31;30;0;0;1;1;True;N/A;N/A
00052-00000044.soi;35;16;16;True;False;False;26;24;0;0;1;1;True;N/A;N/A
00052-00000047.soi;24;16;16;True;False;False;22;20;0;0;1;1;False;N/A;N/A
00052-00000046.soi;35;17;17;True;False;False;26;24;0;0;1;1;False;N/A;N/A
00052-00000049.soc;20;16;16;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00052-00000045.soi;46;16;16;True;False;False;28;26;0;0;1;1;False;N/A;N/A
00052-00000043.soi;37;16;16;True;False;False;32;26;0;0;1;1;False;N/A;N/A
00052-00000049.soi;23;16;16;True;False;False;22;21;0;0;1;1;False;N/A;N/A
00052-00000048.soi;28;17;17;True;False;False;24;22;0;0;1;1;False;N/A;N/A
00052-00000051.soi;23;17;17;True;False;False;22;21;0;0;1;1;False;N/A;N/A
00052-00000052.soc;21;10;10;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00052-00000041.soi;40;16;16;True;False;False;35;30;0;0;1;1;False;N/A;N/A
00052-00000042.soi;41;16;16;True;False;False;34;32;0;0;1;1;True;N/A;N/A
00052-00000055.soc;18;12;12;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00052-00000051.soc;21;16;16;True;True;False;21;21;0;0;1;1;False;N/A;N/A
00052-00000052.soi;26;17;17;True;False;False;22;22;0;0;1;1;True;N/A;N/A
00052-00000057.soc;20;7;7;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00052-00000056.soc;16;14;14;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00052-00000053.soc;19;16;16;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00052-00000053.soi;23;17;17;True;False;False;22;20;0;0;1;1;True;N/A;N/A
00052-00000050.soi;24;16;16;True;False;False;22;22;0;0;1;1;False;N/A;N/A
00052-00000054.soi;24;16;16;True;False;False;20;20;0;0;1;1;False;N/A;N/A
00052-00000055.soi;25;18;18;True;False;False;20;20;0;0;1;1;True;N/A;N/A
00052-00000057.soi;27;18;18;True;False;False;22;22;0;0;1;1;True;N/A;N/A
00052-00000056.soi;27;19;19;True;False;False;20;18;0;0;1;1;True;N/A;N/A
00052-00000060.soc;20;9;9;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00052-00000058.soc;19;16;16;True;True;False;19;19;0;0;1;1;False;N/A;N/A
00052-00000058.soi;26;17;17;True;False;False;22;22;0;0;1;1;False;N/A;N/A
00052-00000062.soc;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00052-00000060.soi;25;17;17;True;False;False;20;20;0;0;1;1;False;N/A;N/A
00052-00000059.soi;22;18;18;True;False;False;22;20;0;0;1;1;False;N/A;N/A
00052-00000059.soc;20;18;18;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00052-00000040.soi;47;16;16;True;False;False;39;38;0;0;1;1;False;N/A;N/A
00052-00000064.soi;23;19;19;True;False;False;22;22;0;0;1;1;True;N/A;N/A
00052-00000061.soc;21;19;19;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00052-00000064.soc;21;19;19;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00052-00000065.soc;20;16;16;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00052-00000062.soi;28;19;19;True;False;False;24;24;0;0;1;1;True;N/A;N/A
00052-00000068.soc;16;19;19;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00052-00000061.soi;27;19;19;True;False;False;24;24;0;0;1;1;True;N/A;N/A
00052-00000066.soc;20;13;13;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00052-00000067.soc;21;12;12;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00052-00000069.soc;20;21;21;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00052-00000065.soi;24;19;19;True;False;False;22;18;0;0;1;1;True;N/A;N/A
00052-00000063.soc;23;20;20;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00052-00000066.soi;22;19;19;True;False;False;20;18;0;0;1;1;True;N/A;N/A
00052-00000063.soi;25;20;20;True;False;False;24;24;0;0;1;1;False;N/A;N/A
00052-00000050.soc;21;9;9;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00052-00000070.soc;20;21;21;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00052-00000068.soi;25;20;20;True;False;False;20;20;0;0;1;1;True;N/A;N/A
00052-00000071.soc;19;14;14;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00052-00000067.soi;24;21;21;True;False;False;22;22;0;0;1;1;True;N/A;N/A
00052-00000071.soi;23;17;17;True;False;False;20;20;0;0;1;1;False;N/A;N/A
