file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00052-00000024.soc;24;2024-10-16 17:43:05.267277;induced;10;15;15;False;True;True
00052-00000022.soi;22;2024-10-16 17:43:05.267277;original;50;11;11;False;True;False
00052-00000025.soc;25;2024-10-16 17:43:05.267277;induced;13;15;15;False;True;True
00052-00000023.soi;23;2024-10-16 17:43:05.267277;original;42;12;12;False;True;False
00052-00000021.soi;21;2024-10-16 17:43:05.263277;original;43;13;13;False;True;False
00052-00000026.soc;26;2024-10-16 17:43:05.267277;induced;13;14;14;False;True;True
00052-00000027.soc;27;2024-10-16 17:43:05.267277;induced;13;16;16;False;True;True
00052-00000024.soi;24;2024-10-16 17:43:05.267277;original;43;15;15;False;True;False
00052-00000028.soc;28;2024-10-16 17:43:05.267277;induced;12;17;17;False;True;True
00052-00000029.soc;29;2024-10-16 17:43:05.267277;induced;20;13;13;False;True;True
00052-00000025.soi;25;2024-10-16 17:43:05.267277;original;62;15;15;False;True;False
00052-00000027.soi;27;2024-10-16 17:43:05.267277;original;54;16;16;False;True;False
00052-00000026.soi;26;2024-10-16 17:43:05.267277;original;52;14;14;False;True;False
00052-00000030.soc;30;2024-10-16 17:43:05.267277;induced;22;13;13;False;True;True
00052-00000031.soc;31;2024-10-16 17:43:05.267277;induced;19;14;14;False;True;True
00052-00000028.soi;28;2024-10-16 17:43:05.267277;original;61;17;17;False;True;False
00052-00000032.soc;32;2024-10-16 17:43:05.267277;induced;25;12;12;False;True;True
00052-00000030.soi;30;2024-10-16 17:43:05.267277;original;36;15;15;False;True;False
00052-00000031.soi;31;2024-10-16 17:43:05.267277;original;41;14;14;False;True;False
00052-00000033.soc;33;2024-10-16 17:43:05.267277;induced;22;13;13;False;True;True
00052-00000032.soi;32;2024-10-16 17:43:05.267277;original;39;15;15;False;True;False
00052-00000033.soi;33;2024-10-16 17:43:05.267277;original;40;16;16;False;True;False
00052-00000034.soi;34;2024-10-16 17:43:05.267277;original;35;15;15;False;True;False
00052-00000035.soc;35;2024-10-16 17:43:05.267277;induced;25;6;6;False;True;True
00052-00000036.soc;36;2024-10-16 17:43:05.267277;induced;16;15;15;False;True;True
00052-00000037.soc;37;2024-10-16 17:43:05.267277;induced;23;5;5;False;True;True
00052-00000035.soi;35;2024-10-16 17:43:05.267277;original;35;16;16;False;True;False
00052-00000034.soc;34;2024-10-16 17:43:05.267277;induced;25;14;14;False;True;True
00052-00000038.soc;38;2024-10-16 17:43:05.267277;induced;25;14;14;False;True;True
00052-00000037.soi;37;2024-10-16 17:43:05.267277;original;32;16;16;False;True;False
00052-00000029.soi;29;2024-10-16 17:43:05.267277;original;46;16;16;False;True;False
00052-00000036.soi;36;2024-10-16 17:43:05.267277;original;36;16;16;False;True;False
00052-00000038.soi;38;2024-10-16 17:43:05.267277;original;32;16;16;False;True;False
00052-00000039.soi;39;2024-10-16 17:43:05.267277;original;36;16;16;False;True;False
00052-00000008.soi;8;2024-10-16 17:43:05.263277;original;76;8;8;False;True;False
00052-00000041.soc;41;2024-10-16 17:43:05.267277;induced;27;14;14;False;True;True
00052-00000042.soc;42;2024-10-16 17:43:05.267277;induced;31;11;11;False;True;True
00052-00000040.soi;40;2024-10-16 17:43:05.267277;original;47;16;16;False;True;False
00052-00000043.soc;43;2024-10-16 17:43:05.267277;induced;26;13;13;False;True;True
00052-00000041.soi;41;2024-10-16 17:43:05.267277;original;40;16;16;False;True;False
00052-00000040.soc;40;2024-10-16 17:43:05.267277;induced;32;10;10;False;True;True
00052-00000039.soc;39;2024-10-16 17:43:05.267277;induced;29;13;13;False;True;True
00052-00000042.soi;42;2024-10-16 17:43:05.267277;original;41;16;16;False;True;False
00052-00000043.soi;43;2024-10-16 17:43:05.267277;original;37;16;16;False;True;False
00052-00000044.soc;44;2024-10-16 17:43:05.267277;induced;23;13;13;False;True;True
00052-00000045.soc;45;2024-10-16 17:43:05.267277;induced;17;15;15;False;True;True
00052-00000046.soc;46;2024-10-16 17:43:05.267277;induced;21;6;6;False;True;True
00052-00000044.soi;44;2024-10-16 17:43:05.267277;original;35;16;16;False;True;False
00052-00000045.soi;45;2024-10-16 17:43:05.267277;original;46;16;16;False;True;False
00052-00000046.soi;46;2024-10-16 17:43:05.267277;original;35;17;17;False;True;False
00052-00000048.soc;48;2024-10-16 17:43:05.267277;induced;20;6;6;False;True;True
00052-00000047.soi;47;2024-10-16 17:43:05.267277;original;24;16;16;False;True;False
00052-00000047.soc;47;2024-10-16 17:43:05.267277;induced;19;16;16;False;True;True
00052-00000049.soc;49;2024-10-16 17:43:05.267277;induced;20;16;16;False;True;True
00052-00000050.soc;50;2024-10-16 17:43:05.267277;induced;21;9;9;False;True;True
00052-00000048.soi;48;2024-10-16 17:43:05.267277;original;28;17;17;False;True;False
00052-00000049.soi;49;2024-10-16 17:43:05.267277;original;23;16;16;False;True;False
00052-00000052.soc;52;2024-10-16 17:43:05.267277;induced;21;10;10;False;True;True
00052-00000051.soc;51;2024-10-16 17:43:05.267277;induced;21;16;16;False;True;True
00052-00000051.soi;51;2024-10-16 17:43:05.267277;original;23;17;17;False;True;False
00052-00000050.soi;50;2024-10-16 17:43:05.267277;original;24;16;16;False;True;False
00052-00000053.soi;53;2024-10-16 17:43:05.267277;original;23;17;17;False;True;False
00052-00000053.soc;53;2024-10-16 17:43:05.267277;induced;19;16;16;False;True;True
00052-00000055.soc;55;2024-10-16 17:43:05.267277;induced;18;12;12;False;True;True
00052-00000054.soi;54;2024-10-16 17:43:05.267277;original;24;16;16;False;True;False
00052-00000056.soc;56;2024-10-16 17:43:05.267277;induced;16;14;14;False;True;True
00052-00000052.soi;52;2024-10-16 17:43:05.267277;original;26;17;17;False;True;False
00052-00000057.soc;57;2024-10-16 17:43:05.267277;induced;20;7;7;False;True;True
00052-00000055.soi;55;2024-10-16 17:43:05.267277;original;25;18;18;False;True;False
00052-00000056.soi;56;2024-10-16 17:43:05.267277;original;27;19;19;False;True;False
00052-00000057.soi;57;2024-10-16 17:43:05.267277;original;27;18;18;False;True;False
00052-00000058.soc;58;2024-10-16 17:43:05.267277;induced;19;16;16;False;True;True
00052-00000058.soi;58;2024-10-16 17:43:05.267277;original;26;17;17;False;True;False
00052-00000060.soc;60;2024-10-16 17:43:05.267277;induced;20;9;9;False;True;True
00052-00000059.soc;59;2024-10-16 17:43:05.267277;induced;20;18;18;False;True;True
00052-00000059.soi;59;2024-10-16 17:43:05.267277;original;22;18;18;False;True;False
00052-00000060.soi;60;2024-10-16 17:43:05.267277;original;25;17;17;False;True;False
00052-00000062.soc;62;2024-10-16 17:43:05.267277;induced;23;9;9;False;True;True
00052-00000061.soi;61;2024-10-16 17:43:05.267277;original;27;19;19;False;True;False
00052-00000061.soc;61;2024-10-16 17:43:05.267277;induced;21;19;19;False;True;True
00052-00000062.soi;62;2024-10-16 17:43:05.267277;original;28;19;19;False;True;False
00052-00000064.soc;64;2024-10-16 17:43:05.267277;induced;21;19;19;False;True;True
00052-00000063.soi;63;2024-10-16 17:43:05.267277;original;25;20;20;False;True;False
00052-00000064.soi;64;2024-10-16 17:43:05.267277;original;23;19;19;False;True;False
00052-00000063.soc;63;2024-10-16 17:43:05.267277;induced;23;20;20;False;True;True
00052-00000065.soc;65;2024-10-16 17:43:05.267277;induced;20;16;16;False;True;True
00052-00000065.soi;65;2024-10-16 17:43:05.267277;original;24;19;19;False;True;False
00052-00000066.soc;66;2024-10-16 17:43:05.267277;induced;20;13;13;False;True;True
00052-00000066.soi;66;2024-10-16 17:43:05.267277;original;22;19;19;False;True;False
00052-00000067.soc;67;2024-10-16 17:43:05.267277;induced;21;12;12;False;True;True
00052-00000067.soi;67;2024-10-16 17:43:05.267277;original;24;21;21;False;True;False
00052-00000069.soc;69;2024-10-16 17:43:05.267277;original;20;21;21;False;True;True
00052-00000068.soi;68;2024-10-16 17:43:05.267277;original;25;20;20;False;True;False
00052-00000068.soc;68;2024-10-16 17:43:05.267277;induced;16;19;19;False;True;True
00052-00000070.soc;70;2024-10-16 17:43:05.267277;original;20;21;21;False;True;True
00052-00000071.soi;71;2024-10-16 17:43:05.267277;original;23;17;17;False;True;False
00052-00000071.soc;71;2024-10-16 17:43:05.267277;induced;19;14;14;False;True;True
