file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00049-00000029.soi;29;2023-07-04 15:02:48.337584;29;30;27;True;False;False;29;3;0;0;1;1;False;N/A;N/A
00049-00000029.soc;29;2023-07-04 15:02:48.337584;16;22;22;True;True;False;16;16;0;0;1;1;False;False;False
00049-00000030.soi;30;2023-07-04 15:02:48.337584;44;26;26;True;False;False;44;13;0;0;1;1;True;N/A;N/A
00049-00000030.soc;30;2023-07-04 15:02:48.337584;40;20;20;True;True;False;40;40;0;0;1;1;True;N/A;False
00049-00000031.soc;31;2023-07-04 15:02:48.341584;14;50;50;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000031.soi;31;2023-07-04 15:02:48.341584;15;70;66;True;False;False;15;1;0;0;1;1;True;N/A;N/A
00049-00000032.soc;32;2023-07-04 15:02:48.341584;16;8;8;True;True;False;16;16;0;0;1;1;True;False;False
00049-00000032.soi;32;2023-07-04 15:02:48.341584;21;10;10;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00049-00000033.soc;33;2023-07-04 15:02:48.341584;8;26;26;True;True;False;8;8;0;0;1;1;True;False;False
00049-00000033.soi;33;2023-07-04 15:02:48.341584;8;27;27;True;False;False;8;2;0;0;1;1;True;N/A;N/A
00049-00000034.soi;34;2023-07-04 15:02:48.341584;22;39;39;True;False;False;22;16;0;0;1;1;False;N/A;N/A
00049-00000034.soc;34;2023-07-04 15:02:48.341584;20;29;29;True;True;False;20;20;0;0;1;1;False;False;False
00049-00000035.soc;35;2023-07-04 15:02:48.341584;20;8;8;True;True;False;20;20;0;0;1;1;True;False;False
00049-00000035.soi;35;2023-07-04 15:02:48.341584;21;10;10;True;False;False;21;4;0;0;1;1;True;N/A;N/A
00049-00000036.soc;36;2023-07-04 15:02:48.341584;32;29;29;True;True;False;32;32;0;0;1;1;False;N/A;False
00049-00000036.soi;36;2023-07-04 15:02:48.341584;38;37;37;True;False;False;38;8;0;0;1;1;False;N/A;N/A
00049-00000037.soc;37;2023-07-04 15:02:48.341584;15;24;24;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000038.soi;38;2023-07-04 15:02:48.341584;29;32;32;True;False;False;29;6;0;0;1;1;False;N/A;N/A
00049-00000038.soc;38;2023-07-04 15:02:48.341584;26;27;27;True;True;False;26;26;0;0;1;1;False;N/A;False
00049-00000039.soc;39;2023-07-04 15:02:48.341584;15;16;16;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000040.soi;40;2023-07-04 15:02:48.341584;40;34;34;True;False;False;40;33;0;0;1;1;False;N/A;N/A
00049-00000040.soc;40;2023-07-04 15:02:48.341584;34;28;28;True;True;False;34;34;0;0;1;1;False;N/A;False
00049-00000041.soi;41;2023-07-04 15:02:48.341584;42;36;36;True;False;False;42;11;0;0;1;1;False;N/A;N/A
00049-00000041.soc;41;2023-07-04 15:02:48.341584;37;28;28;True;True;False;37;37;0;0;1;1;False;N/A;False
00049-00000042.soc;42;2023-07-04 15:02:48.341584;34;34;34;True;True;False;34;34;0;0;1;1;False;N/A;False
00049-00000042.soi;42;2023-07-04 15:02:48.341584;38;46;46;True;False;False;38;17;0;0;1;1;False;N/A;N/A
00049-00000043.soc;43;2023-07-04 15:02:48.341584;12;12;12;True;True;False;12;12;0;0;1;1;False;False;False
00049-00000043.soi;43;2023-07-04 15:02:48.341584;13;12;12;True;False;False;13;12;0;0;1;1;False;N/A;N/A
00049-00000044.soc;44;2023-07-04 15:02:48.341584;14;25;25;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000044.soi;44;2023-07-04 15:02:48.341584;14;33;33;True;False;False;14;8;0;0;1;1;True;N/A;N/A
00049-00000045.soc;45;2023-07-04 15:02:48.341584;73;14;14;True;True;False;73;73;0;0;1;1;False;N/A;False
00049-00000045.soi;45;2023-07-04 15:02:48.341584;98;18;18;True;False;False;98;18;0;0;1;1;False;N/A;N/A
00049-00000046.soc;46;2023-07-04 15:02:48.341584;11;23;23;True;True;False;11;11;0;0;1;1;False;False;False
00049-00000046.soi;46;2023-07-04 15:02:48.341584;12;34;34;True;False;False;12;3;0;0;1;1;True;N/A;N/A
00049-00000047.soi;47;2023-07-04 15:02:48.341584;42;37;37;True;False;False;42;31;0;0;1;1;False;N/A;N/A
00049-00000047.soc;47;2023-07-04 15:02:48.341584;36;34;34;True;True;False;36;36;0;0;1;1;False;N/A;False
00049-00000048.soi;48;2023-07-04 15:02:48.341584;11;37;37;True;False;False;11;2;0;0;1;1;True;N/A;N/A
00049-00000048.soc;48;2023-07-04 15:02:48.341584;11;30;30;True;True;False;11;11;0;0;1;1;True;False;False
00049-00000049.soi;49;2023-07-04 15:02:48.341584;55;27;27;True;False;False;55;26;0;0;1;1;False;N/A;N/A
00049-00000049.soc;49;2023-07-04 15:02:48.341584;44;20;20;True;True;False;44;44;0;0;1;1;False;N/A;False
00049-00000050.soi;50;2023-07-04 15:02:48.341584;53;36;36;True;False;False;53;29;0;0;1;1;False;N/A;N/A
00049-00000050.soc;50;2023-07-04 15:02:48.341584;46;26;26;True;True;False;46;46;0;0;1;1;False;N/A;False
00049-00000051.soi;51;2023-07-04 15:02:48.341584;12;10;10;True;False;False;12;1;0;0;1;1;True;N/A;N/A
00049-00000051.soc;51;2023-07-04 15:02:48.341584;8;7;7;True;True;False;8;8;0;0;1;1;True;False;False
00049-00000052.soc;52;2023-07-04 15:02:48.341584;28;26;26;True;True;False;28;28;0;0;1;1;False;N/A;False
00049-00000052.soi;52;2023-07-04 15:02:48.341584;35;33;33;True;False;False;35;8;0;0;1;1;False;N/A;N/A
00049-00000053.soi;53;2023-07-04 15:02:48.341584;10;31;31;True;False;False;10;5;0;0;1;1;False;N/A;N/A
00049-00000053.soc;53;2023-07-04 15:02:48.341584;9;15;15;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000054.soc;54;2023-07-04 15:02:48.341584;15;32;32;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000055.soc;55;2023-07-04 15:02:48.341584;17;13;13;True;True;False;17;17;0;0;1;1;True;False;False
00049-00000055.soi;55;2023-07-04 15:02:48.341584;19;16;16;True;False;False;19;10;0;0;1;1;False;N/A;N/A
00049-00000056.soc;56;2023-07-04 15:02:48.341584;14;20;20;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000056.soi;56;2023-07-04 15:02:48.341584;28;28;22;True;False;False;28;1;0;0;1;1;True;N/A;N/A
00049-00000057.soc;57;2023-07-04 15:02:48.341584;28;9;9;True;True;False;28;28;0;0;1;1;True;N/A;False
00049-00000057.soi;57;2023-07-04 15:02:48.341584;32;11;11;True;False;False;32;22;0;0;1;1;False;N/A;N/A
00049-00000058.soc;58;2023-07-04 15:02:48.341584;7;6;5;True;True;False;7;7;0;0;1;1;True;False;False
00049-00000058.soi;58;2023-07-04 15:02:48.341584;7;12;8;True;False;False;7;4;0;0;1;1;True;N/A;N/A
00049-00000059.soc;59;2023-07-04 15:02:48.341584;15;30;30;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000060.soc;60;2023-07-04 15:02:48.341584;15;12;12;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000060.soi;60;2023-07-04 15:02:48.341584;16;14;14;True;False;False;16;5;0;0;1;1;False;N/A;N/A
00049-00000061.soi;61;2023-07-04 15:02:48.341584;53;17;17;True;False;False;53;20;0;0;1;1;False;N/A;N/A
00049-00000061.soc;61;2023-07-04 15:02:48.341584;47;13;13;True;True;False;47;47;0;0;1;1;True;N/A;False
00049-00000062.soc;62;2023-07-04 15:02:48.341584;41;20;20;True;True;False;41;41;0;0;1;1;False;N/A;False
00049-00000062.soi;62;2023-07-04 15:02:48.341584;43;28;28;True;False;False;43;22;0;0;1;1;False;N/A;N/A
00049-00000063.soc;63;2023-07-04 15:02:48.341584;15;25;25;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000063.soi;63;2023-07-04 15:02:48.341584;15;29;29;True;False;False;15;12;0;0;1;1;False;N/A;N/A
00049-00000064.soc;64;2023-07-04 15:02:48.341584;47;22;22;True;True;False;47;47;0;0;1;1;False;N/A;False
00049-00000064.soi;64;2023-07-04 15:02:48.341584;60;28;28;True;False;False;60;12;0;0;1;1;False;N/A;N/A
00049-00000065.soi;65;2023-07-04 15:02:48.341584;56;29;29;True;False;False;56;18;0;0;1;1;True;N/A;N/A
00049-00000065.soc;65;2023-07-04 15:02:48.341584;50;22;22;True;True;False;50;50;0;0;1;1;False;N/A;False
00049-00000066.soi;66;2023-07-04 15:02:48.341584;15;34;34;True;False;False;15;3;0;0;1;1;True;N/A;N/A
00049-00000066.soc;66;2023-07-04 15:02:48.341584;12;28;28;True;True;False;12;12;0;0;1;1;True;False;False
00049-00000067.soi;67;2023-07-04 15:02:48.341584;5;36;21;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00049-00000068.soi;68;2023-07-04 15:02:48.341584;95;13;13;True;False;False;95;3;0;0;1;1;True;N/A;N/A
00049-00000068.soc;68;2023-07-04 15:02:48.341584;35;10;10;True;True;False;35;35;0;0;1;1;True;N/A;False
00049-00000069.soc;69;2023-07-04 15:02:48.341584;14;16;16;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000069.soi;69;2023-07-04 15:02:48.341584;14;46;40;True;False;False;14;1;0;0;1;1;True;N/A;N/A
00049-00000070.soi;70;2023-07-04 15:02:48.341584;15;29;29;True;False;False;15;13;0;0;1;1;True;N/A;N/A
00049-00000070.soc;70;2023-07-04 15:02:48.341584;15;24;24;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000071.soi;71;2023-07-04 15:02:48.341584;14;43;43;True;False;False;14;7;0;0;1;1;False;N/A;N/A
00049-00000071.soc;71;2023-07-04 15:02:48.341584;14;35;35;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000072.soi;72;2023-07-04 15:02:48.341584;20;12;12;True;False;False;20;15;0;0;1;1;False;N/A;N/A
00049-00000072.soc;72;2023-07-04 15:02:48.341584;19;10;10;True;True;False;19;19;0;0;1;1;False;False;False
00049-00000073.soi;73;2023-07-04 15:02:48.341584;11;14;14;True;False;False;11;7;0;0;1;1;True;N/A;N/A
00049-00000073.soc;73;2023-07-04 15:02:48.341584;11;11;11;True;True;False;11;11;0;0;1;1;True;False;False
00049-00000074.soc;74;2023-07-04 15:02:48.341584;15;46;46;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000074.soi;74;2023-07-04 15:02:48.341584;15;61;61;True;False;False;15;7;0;0;1;1;False;N/A;N/A
00049-00000075.soi;75;2023-07-04 15:02:48.341584;15;29;29;True;False;False;15;10;0;0;1;1;False;N/A;N/A
00049-00000075.soc;75;2023-07-04 15:02:48.341584;14;25;25;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000076.soc;76;2023-07-04 15:02:48.341584;7;30;29;True;True;False;7;7;0;0;1;1;True;False;False
00049-00000077.soc;77;2023-07-04 15:02:48.341584;30;36;36;True;True;False;30;30;0;0;1;1;False;N/A;False
00049-00000077.soi;77;2023-07-04 15:02:48.345584;34;44;44;True;False;False;34;18;0;0;1;1;False;N/A;N/A
00049-00000078.soi;78;2023-07-04 15:02:48.345584;6;22;21;True;False;False;6;5;0;0;1;1;False;N/A;N/A
00049-00000078.soc;78;2023-07-04 15:02:48.345584;6;20;19;True;True;False;6;6;0;0;1;1;True;False;False
00049-00000079.soc;79;2023-07-04 15:02:48.345584;46;14;14;True;True;False;46;46;0;0;1;1;True;N/A;False
00049-00000079.soi;79;2023-07-04 15:02:48.345584;57;22;22;True;False;False;57;11;0;0;1;1;False;N/A;N/A
00049-00000080.soi;80;2023-07-04 15:02:48.345584;4;23;11;True;False;False;4;2;0;0;1;1;True;N/A;N/A
00049-00000081.soi;81;2023-07-04 15:02:48.345584;47;28;28;True;False;False;47;2;0;0;1;1;True;N/A;N/A
00049-00000081.soc;81;2023-07-04 15:02:48.345584;39;17;17;True;True;False;39;39;0;0;1;1;False;N/A;False
00049-00000082.soi;82;2023-07-04 15:02:48.345584;16;20;20;True;False;False;16;14;0;0;1;1;False;N/A;N/A
00049-00000082.soc;82;2023-07-04 15:02:48.345584;15;19;19;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000083.soc;83;2023-07-04 15:02:48.345584;32;28;28;True;True;False;32;32;0;0;1;1;False;N/A;False
00049-00000083.soi;83;2023-07-04 15:02:48.345584;38;38;38;True;False;False;38;21;0;0;1;1;False;N/A;N/A
00049-00000084.soc;84;2023-07-04 15:02:48.345584;59;25;25;True;True;False;59;59;0;0;1;1;False;N/A;False
00049-00000084.soi;84;2023-07-04 15:02:48.345584;77;34;34;True;False;False;77;25;0;0;1;1;True;N/A;N/A
00049-00000085.soc;85;2023-07-04 15:02:48.345584;12;10;10;True;True;False;12;12;0;0;1;1;False;False;False
00049-00000085.soi;85;2023-07-04 15:02:48.345584;12;11;11;True;False;False;12;11;0;0;1;1;False;N/A;N/A
00049-00000086.soc;86;2023-07-04 15:02:48.345584;18;22;22;True;True;False;18;18;0;0;1;1;False;False;False
00049-00000086.soi;86;2023-07-04 15:02:48.345584;20;28;28;True;False;False;20;13;0;0;1;1;False;N/A;N/A
00049-00000087.soi;87;2023-07-04 15:02:48.345584;48;21;21;True;False;False;48;40;0;0;1;1;True;N/A;N/A
00049-00000087.soc;87;2023-07-04 15:02:48.345584;43;20;20;True;True;False;43;43;0;0;1;1;False;N/A;False
00049-00000088.soi;88;2023-07-04 15:02:48.345584;12;36;36;True;False;False;12;4;0;0;1;1;False;N/A;N/A
00049-00000088.soc;88;2023-07-04 15:02:48.345584;12;29;29;True;True;False;12;12;0;0;1;1;False;False;False
00049-00000089.soc;89;2023-07-04 15:02:48.345584;14;23;23;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000090.soc;90;2023-07-04 15:02:48.345584;2;35;2;True;True;True;2;2;0;0;1;1;True;True;True
00049-00000091.soc;91;2023-07-04 15:02:48.345584;24;12;12;True;True;False;24;24;0;0;1;1;False;N/A;False
00049-00000091.soi;91;2023-07-04 15:02:48.345584;42;15;15;True;False;False;42;12;0;0;1;1;True;N/A;N/A
00049-00000092.soc;92;2023-07-04 15:02:48.345584;14;19;19;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000092.soi;92;2023-07-04 15:02:48.345584;15;26;26;True;False;False;15;11;0;0;1;1;False;N/A;N/A
00049-00000093.soi;93;2023-07-04 15:02:48.345584;15;10;10;True;False;False;15;4;0;0;1;1;False;N/A;N/A
00049-00000093.soc;93;2023-07-04 15:02:48.345584;13;6;6;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000094.soc;94;2023-07-04 15:02:48.345584;24;31;31;True;True;False;24;24;0;0;1;1;False;N/A;False
00049-00000094.soi;94;2023-07-04 15:02:48.345584;30;43;43;True;False;False;30;16;0;0;1;1;False;N/A;N/A
00049-00000095.soi;95;2023-07-04 15:02:48.345584;39;16;16;True;False;False;39;19;0;0;1;1;False;N/A;N/A
00049-00000095.soc;95;2023-07-04 15:02:48.345584;36;12;12;True;True;False;36;36;0;0;1;1;False;N/A;False
00049-00000096.soi;96;2023-07-04 15:02:48.345584;34;35;35;True;False;False;34;5;0;0;1;1;False;N/A;N/A
00049-00000096.soc;96;2023-07-04 15:02:48.345584;19;25;25;True;True;False;19;19;0;0;1;1;False;False;False
00049-00000097.soc;97;2023-07-04 15:02:48.345584;15;42;42;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000097.soi;97;2023-07-04 15:02:48.345584;15;46;46;True;False;False;15;13;0;0;1;1;False;N/A;N/A
00049-00000098.soi;98;2023-07-04 15:02:48.345584;17;37;37;True;False;False;17;10;0;0;1;1;False;N/A;N/A
00049-00000098.soc;98;2023-07-04 15:02:48.345584;13;30;30;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000099.soi;99;2023-07-04 15:02:48.345584;43;39;39;True;False;False;43;7;0;0;1;1;True;N/A;N/A
00049-00000099.soc;99;2023-07-04 15:02:48.345584;36;31;31;True;True;False;36;36;0;0;1;1;True;N/A;False
00049-00000100.soi;100;2023-07-04 15:02:48.345584;6;10;10;True;False;False;6;5;0;0;1;1;False;N/A;N/A
00049-00000100.soc;100;2023-07-04 15:02:48.345584;6;9;9;True;True;False;6;6;0;0;1;1;True;False;False
00049-00000101.soc;101;2023-07-04 15:02:48.345584;15;32;32;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000101.soi;101;2023-07-04 15:02:48.345584;17;39;38;True;False;False;17;3;0;0;1;1;True;N/A;N/A
00049-00000102.soc;102;2023-07-04 15:02:48.345584;15;34;34;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000102.soi;102;2023-07-04 15:02:48.345584;15;40;40;True;False;False;15;11;0;0;1;1;True;N/A;N/A
00049-00000103.soc;103;2023-07-04 15:02:48.345584;15;32;32;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000104.soc;104;2023-07-04 15:02:48.345584;13;8;8;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000104.soi;104;2023-07-04 15:02:48.345584;14;11;11;True;False;False;14;5;0;0;1;1;True;N/A;N/A
00049-00000105.soc;105;2023-07-04 15:02:48.345584;40;21;21;True;True;False;40;40;0;0;1;1;True;N/A;False
00049-00000105.soi;105;2023-07-04 15:02:48.345584;42;30;30;True;False;False;42;2;0;0;1;1;True;N/A;N/A
00049-00000106.soi;106;2023-07-04 15:02:48.345584;13;38;38;True;False;False;13;11;0;0;1;1;False;N/A;N/A
00049-00000106.soc;106;2023-07-04 15:02:48.345584;13;37;37;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000107.soc;107;2023-07-04 15:02:48.345584;59;15;15;True;True;False;59;59;0;0;1;1;False;N/A;False
00049-00000107.soi;107;2023-07-04 15:02:48.345584;67;21;21;True;False;False;67;28;0;0;1;1;False;N/A;N/A
00049-00000108.soi;108;2023-07-04 15:02:48.345584;36;20;20;True;False;False;36;28;0;0;1;1;False;N/A;N/A
00049-00000108.soc;108;2023-07-04 15:02:48.345584;32;12;12;True;True;False;32;32;0;0;1;1;False;N/A;False
00049-00000109.soi;109;2023-07-04 15:02:48.345584;22;20;20;True;False;False;22;5;0;0;1;1;False;N/A;N/A
00049-00000109.soc;109;2023-07-04 15:02:48.345584;18;16;16;True;True;False;18;18;0;0;1;1;False;False;False
00049-00000110.soi;110;2023-07-04 15:02:48.345584;21;34;34;True;False;False;21;9;0;0;1;1;False;N/A;N/A
00049-00000110.soc;110;2023-07-04 15:02:48.345584;21;27;27;True;True;False;21;21;0;0;1;1;False;N/A;False
00049-00000111.soi;111;2023-07-04 15:02:48.345584;31;39;39;True;False;False;31;24;0;0;1;1;True;N/A;N/A
00049-00000111.soc;111;2023-07-04 15:02:48.345584;25;38;38;True;True;False;25;25;0;0;1;1;False;N/A;False
00049-00000112.soc;112;2023-07-04 15:02:48.345584;21;26;26;True;True;False;21;21;0;0;1;1;True;N/A;False
00049-00000112.soi;112;2023-07-04 15:02:48.345584;49;31;31;True;False;False;49;10;0;0;1;1;True;N/A;N/A
00049-00000113.soc;113;2023-07-04 15:02:48.345584;14;11;11;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000113.soi;113;2023-07-04 15:02:48.345584;14;12;12;True;False;False;14;12;0;0;1;1;False;N/A;N/A
00049-00000114.soc;114;2023-07-04 15:02:48.345584;31;31;31;True;True;False;31;31;0;0;1;1;True;N/A;False
00049-00000114.soi;114;2023-07-04 15:02:48.345584;40;40;40;True;False;False;40;10;0;0;1;1;False;N/A;N/A
00049-00000115.soc;115;2023-07-04 15:02:48.345584;17;39;39;True;True;False;17;17;0;0;1;1;True;False;False
00049-00000115.soi;115;2023-07-04 15:02:48.345584;26;42;41;True;False;False;26;2;0;0;1;1;True;N/A;N/A
00049-00000116.soi;116;2023-07-04 15:02:48.345584;29;45;45;True;False;False;29;7;0;0;1;1;False;N/A;N/A
00049-00000116.soc;116;2023-07-04 15:02:48.345584;23;36;36;True;True;False;23;23;0;0;1;1;False;N/A;False
00049-00000117.soc;117;2023-07-04 15:02:48.345584;11;23;23;True;True;False;11;11;0;0;1;1;False;False;False
00049-00000117.soi;117;2023-07-04 15:02:48.345584;12;35;35;True;False;False;12;10;0;0;1;1;False;N/A;N/A
00049-00000118.soc;118;2023-07-04 15:02:48.345584;4;33;17;True;True;False;4;4;0;0;1;1;True;False;False
00049-00000119.soi;119;2023-07-04 15:02:48.345584;56;35;35;True;False;False;56;1;0;0;1;1;False;N/A;N/A
00049-00000119.soc;119;2023-07-04 15:02:48.345584;52;27;27;True;True;False;52;52;0;0;1;1;False;N/A;False
00049-00000120.soi;120;2023-07-04 15:02:48.345584;29;40;40;True;False;False;29;19;0;0;1;1;True;N/A;N/A
00049-00000120.soc;120;2023-07-04 15:02:48.345584;29;32;32;True;True;False;29;29;0;0;1;1;True;N/A;False
00049-00000121.soi;121;2023-07-04 15:02:48.345584;5;300;69;True;False;False;5;4;0;0;1;1;True;N/A;N/A
00049-00000121.soc;121;2023-07-04 15:02:48.345584;5;261;60;True;True;False;5;5;0;0;1;1;True;False;False
00049-00000122.soc;122;2023-07-04 15:02:48.345584;9;16;16;True;True;False;9;9;0;0;1;1;True;False;False
