file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00049-00000027.soc;9;11;11;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000026.soc;14;18;18;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000026.soi;17;22;22;True;False;False;17;7;0;0;1;1;True;N/A;N/A
00049-00000022.soc;15;24;24;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000028.soc;14;24;24;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000028.soi;17;38;38;True;False;False;17;3;0;0;1;1;False;N/A;N/A
00049-00000029.soc;16;22;22;True;True;False;16;16;0;0;1;1;False;N/A;N/A
00049-00000031.soi;15;70;66;True;False;False;15;1;0;0;1;1;True;N/A;N/A
00049-00000019.soc;32;41;41;True;True;False;32;32;0;0;1;1;True;N/A;N/A
00049-00000029.soi;29;30;27;True;False;False;29;3;0;0;1;1;False;N/A;N/A
00049-00000032.soi;21;10;10;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00049-00000033.soi;8;27;27;True;False;False;8;2;0;0;1;1;True;N/A;N/A
00049-00000032.soc;16;8;8;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00049-00000031.soc;14;50;50;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000033.soc;8;26;26;True;True;False;8;8;0;0;1;1;True;N/A;N/A
00049-00000035.soi;21;10;10;True;False;False;21;4;0;0;1;1;True;N/A;N/A
00049-00000017.soc;47;24;24;True;True;False;47;47;0;0;1;1;False;N/A;N/A
00049-00000035.soc;20;8;8;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00049-00000034.soc;20;29;29;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00049-00000019.soi;37;56;56;True;False;False;37;14;0;0;1;1;False;N/A;N/A
00049-00000034.soi;22;39;39;True;False;False;22;16;0;0;1;1;False;N/A;N/A
00049-00000037.soc;15;24;24;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000002.soc;52;26;26;True;True;False;52;52;0;0;1;1;False;N/A;N/A
00049-00000030.soc;40;20;20;True;True;False;40;40;0;0;1;1;True;N/A;N/A
00049-00000039.soc;15;16;16;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000036.soc;32;29;29;True;True;False;32;32;0;0;1;1;False;N/A;N/A
00049-00000030.soi;44;26;26;True;False;False;44;13;0;0;1;1;True;N/A;N/A
00049-00000017.soi;51;37;37;True;False;False;51;35;0;0;1;1;False;N/A;N/A
00049-00000038.soc;26;27;27;True;True;False;26;26;0;0;1;1;False;N/A;N/A
00049-00000043.soi;13;12;12;True;False;False;13;12;0;0;1;1;False;N/A;N/A
00049-00000018.soc;54;21;21;True;True;False;54;54;0;0;1;1;True;N/A;N/A
00049-00000043.soc;12;12;12;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00049-00000014.soc;52;30;30;True;True;False;52;52;0;0;1;1;False;N/A;N/A
00049-00000044.soc;14;25;25;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000044.soi;14;33;33;True;False;False;14;8;0;0;1;1;True;N/A;N/A
00049-00000038.soi;29;32;32;True;False;False;29;6;0;0;1;1;False;N/A;N/A
00049-00000046.soi;12;34;34;True;False;False;12;3;0;0;1;1;True;N/A;N/A
00049-00000046.soc;11;23;23;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00049-00000036.soi;38;37;37;True;False;False;38;8;0;0;1;1;False;N/A;N/A
00049-00000048.soi;11;37;37;True;False;False;11;2;0;0;1;1;True;N/A;N/A
00049-00000040.soc;34;28;28;True;True;False;34;34;0;0;1;1;False;N/A;N/A
00049-00000002.soi;59;33;33;True;False;False;59;22;0;0;1;1;False;N/A;N/A
00049-00000048.soc;11;30;30;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00049-00000018.soi;58;21;21;True;False;False;58;54;0;0;1;1;True;N/A;N/A
00049-00000041.soc;37;28;28;True;True;False;37;37;0;0;1;1;False;N/A;N/A
00049-00000051.soi;12;10;10;True;False;False;12;1;0;0;1;1;True;N/A;N/A
00049-00000051.soc;8;7;7;True;True;False;8;8;0;0;1;1;True;N/A;N/A
00049-00000042.soc;34;34;34;True;True;False;34;34;0;0;1;1;False;N/A;N/A
00049-00000040.soi;40;34;34;True;False;False;40;33;0;0;1;1;False;N/A;N/A
00049-00000053.soi;10;31;31;True;False;False;10;5;0;0;1;1;False;N/A;N/A
00049-00000053.soc;9;15;15;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000041.soi;42;36;36;True;False;False;42;11;0;0;1;1;False;N/A;N/A
00049-00000009.soc;68;20;20;True;True;False;68;68;0;0;1;1;False;N/A;N/A
00049-00000055.soi;19;16;16;True;False;False;19;10;0;0;1;1;False;N/A;N/A
00049-00000054.soc;15;32;32;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000055.soc;17;13;13;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00049-00000042.soi;38;46;46;True;False;False;38;17;0;0;1;1;False;N/A;N/A
00049-00000056.soc;14;20;20;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000047.soc;36;34;34;True;True;False;36;36;0;0;1;1;False;N/A;N/A
00049-00000058.soi;7;12;8;True;False;False;7;4;0;0;1;1;True;N/A;N/A
00049-00000058.soc;7;6;5;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00049-00000052.soc;28;26;26;True;True;False;28;28;0;0;1;1;False;N/A;N/A
00049-00000060.soi;16;14;14;True;False;False;16;5;0;0;1;1;False;N/A;N/A
00049-00000060.soc;15;12;12;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000056.soi;28;28;22;True;False;False;28;1;0;0;1;1;True;N/A;N/A
00049-00000059.soc;15;30;30;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000057.soc;28;9;9;True;True;False;28;28;0;0;1;1;True;N/A;N/A
00049-00000057.soi;32;11;11;True;False;False;32;22;0;0;1;1;False;N/A;N/A
00049-00000014.soi;62;40;40;True;False;False;62;18;0;0;1;1;False;N/A;N/A
00049-00000052.soi;35;33;33;True;False;False;35;8;0;0;1;1;False;N/A;N/A
00049-00000063.soi;15;29;29;True;False;False;15;12;0;0;1;1;False;N/A;N/A
00049-00000049.soc;44;20;20;True;True;False;44;44;0;0;1;1;False;N/A;N/A
00049-00000047.soi;42;37;37;True;False;False;42;31;0;0;1;1;False;N/A;N/A
00049-00000063.soc;15;25;25;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000066.soc;12;28;28;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00049-00000067.soi;5;36;21;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00049-00000066.soi;15;34;34;True;False;False;15;3;0;0;1;1;True;N/A;N/A
00049-00000050.soc;46;26;26;True;True;False;46;46;0;0;1;1;False;N/A;N/A
00049-00000061.soc;47;13;13;True;True;False;47;47;0;0;1;1;True;N/A;N/A
00049-00000068.soc;35;10;10;True;True;False;35;35;0;0;1;1;True;N/A;N/A
00049-00000062.soc;41;20;20;True;True;False;41;41;0;0;1;1;False;N/A;N/A
00049-00000069.soc;14;16;16;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000069.soi;14;46;40;True;False;False;14;1;0;0;1;1;True;N/A;N/A
00049-00000070.soi;15;29;29;True;False;False;15;13;0;0;1;1;True;N/A;N/A
00049-00000070.soc;15;24;24;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000049.soi;55;27;27;True;False;False;55;26;0;0;1;1;False;N/A;N/A
00049-00000062.soi;43;28;28;True;False;False;43;22;0;0;1;1;False;N/A;N/A
00049-00000072.soc;19;10;10;True;True;False;19;19;0;0;1;1;False;N/A;N/A
00049-00000073.soi;11;14;14;True;False;False;11;7;0;0;1;1;True;N/A;N/A
00049-00000071.soi;14;43;43;True;False;False;14;7;0;0;1;1;False;N/A;N/A
00049-00000072.soi;20;12;12;True;False;False;20;15;0;0;1;1;False;N/A;N/A
00049-00000061.soi;53;17;17;True;False;False;53;20;0;0;1;1;False;N/A;N/A
00049-00000071.soc;14;35;35;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000073.soc;11;11;11;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00049-00000076.soc;7;30;29;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00049-00000078.soi;6;22;21;True;False;False;6;5;0;0;1;1;False;N/A;N/A
00049-00000075.soc;14;25;25;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000078.soc;6;20;19;True;True;False;6;6;0;0;1;1;True;N/A;N/A
00049-00000074.soi;15;61;61;True;False;False;15;7;0;0;1;1;False;N/A;N/A
00049-00000080.soi;4;23;11;True;False;False;4;2;0;0;1;1;True;N/A;N/A
00049-00000074.soc;15;46;46;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000064.soc;47;22;22;True;True;False;47;47;0;0;1;1;False;N/A;N/A
00049-00000050.soi;53;36;36;True;False;False;53;29;0;0;1;1;False;N/A;N/A
00049-00000075.soi;15;29;29;True;False;False;15;10;0;0;1;1;False;N/A;N/A
00049-00000082.soi;16;20;20;True;False;False;16;14;0;0;1;1;False;N/A;N/A
00049-00000082.soc;15;19;19;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000077.soc;30;36;36;True;True;False;30;30;0;0;1;1;False;N/A;N/A
00049-00000081.soc;39;17;17;True;True;False;39;39;0;0;1;1;False;N/A;N/A
00049-00000045.soc;73;14;14;True;True;False;73;73;0;0;1;1;False;N/A;N/A
00049-00000085.soi;12;11;11;True;False;False;12;11;0;0;1;1;False;N/A;N/A
00049-00000085.soc;12;10;10;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00049-00000081.soi;47;28;28;True;False;False;47;2;0;0;1;1;True;N/A;N/A
00049-00000077.soi;34;44;44;True;False;False;34;18;0;0;1;1;False;N/A;N/A
00049-00000086.soc;18;22;22;True;True;False;18;18;0;0;1;1;False;N/A;N/A
00049-00000009.soi;81;27;27;True;False;False;81;47;0;0;1;1;False;N/A;N/A
00049-00000079.soc;46;14;14;True;True;False;46;46;0;0;1;1;True;N/A;N/A
00049-00000086.soi;20;28;28;True;False;False;20;13;0;0;1;1;False;N/A;N/A
00049-00000090.soc;2;35;2;True;True;True;2;2;0;0;1;1;True;N/A;N/A
00049-00000088.soi;12;36;36;True;False;False;12;4;0;0;1;1;False;N/A;N/A
00049-00000088.soc;12;29;29;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00049-00000089.soc;14;23;23;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000092.soi;15;26;26;True;False;False;15;11;0;0;1;1;False;N/A;N/A
00049-00000092.soc;14;19;19;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000083.soc;32;28;28;True;True;False;32;32;0;0;1;1;False;N/A;N/A
00049-00000065.soc;50;22;22;True;True;False;50;50;0;0;1;1;False;N/A;N/A
00049-00000093.soc;13;6;6;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000093.soi;15;10;10;True;False;False;15;4;0;0;1;1;False;N/A;N/A
00049-00000091.soc;24;12;12;True;True;False;24;24;0;0;1;1;False;N/A;N/A
00049-00000065.soi;56;29;29;True;False;False;56;18;0;0;1;1;True;N/A;N/A
00049-00000079.soi;57;22;22;True;False;False;57;11;0;0;1;1;False;N/A;N/A
00049-00000094.soc;24;31;31;True;True;False;24;24;0;0;1;1;False;N/A;N/A
00049-00000091.soi;42;15;15;True;False;False;42;12;0;0;1;1;True;N/A;N/A
00049-00000095.soc;36;12;12;True;True;False;36;36;0;0;1;1;False;N/A;N/A
00049-00000083.soi;38;38;38;True;False;False;38;21;0;0;1;1;False;N/A;N/A
00049-00000096.soc;19;25;25;True;True;False;19;19;0;0;1;1;False;N/A;N/A
00049-00000097.soi;15;46;46;True;False;False;15;13;0;0;1;1;False;N/A;N/A
00049-00000064.soi;60;28;28;True;False;False;60;12;0;0;1;1;False;N/A;N/A
00049-00000100.soi;6;10;10;True;False;False;6;5;0;0;1;1;False;N/A;N/A
00049-00000097.soc;15;42;42;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000098.soi;17;37;37;True;False;False;17;10;0;0;1;1;False;N/A;N/A
00049-00000100.soc;6;9;9;True;True;False;6;6;0;0;1;1;True;N/A;N/A
00049-00000098.soc;13;30;30;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000096.soi;34;35;35;True;False;False;34;5;0;0;1;1;False;N/A;N/A
00049-00000095.soi;39;16;16;True;False;False;39;19;0;0;1;1;False;N/A;N/A
00049-00000104.soi;14;11;11;True;False;False;14;5;0;0;1;1;True;N/A;N/A
00049-00000104.soc;13;8;8;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000101.soc;15;32;32;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000103.soc;15;32;32;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000102.soc;15;34;34;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000102.soi;15;40;40;True;False;False;15;11;0;0;1;1;True;N/A;N/A
00049-00000101.soi;17;39;38;True;False;False;17;3;0;0;1;1;True;N/A;N/A
00049-00000094.soi;30;43;43;True;False;False;30;16;0;0;1;1;False;N/A;N/A
00049-00000106.soi;13;38;38;True;False;False;13;11;0;0;1;1;False;N/A;N/A
00049-00000106.soc;13;37;37;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000087.soc;43;20;20;True;True;False;43;43;0;0;1;1;False;N/A;N/A
00049-00000109.soc;18;16;16;True;True;False;18;18;0;0;1;1;False;N/A;N/A
00049-00000109.soi;22;20;20;True;False;False;22;5;0;0;1;1;False;N/A;N/A
00049-00000108.soc;32;12;12;True;True;False;32;32;0;0;1;1;False;N/A;N/A
00049-00000110.soi;21;34;34;True;False;False;21;9;0;0;1;1;False;N/A;N/A
00049-00000110.soc;21;27;27;True;True;False;21;21;0;0;1;1;False;N/A;N/A
00049-00000087.soi;48;21;21;True;False;False;48;40;0;0;1;1;True;N/A;N/A
00049-00000113.soi;14;12;12;True;False;False;14;12;0;0;1;1;False;N/A;N/A
00049-00000108.soi;36;20;20;True;False;False;36;28;0;0;1;1;False;N/A;N/A
00049-00000113.soc;14;11;11;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000112.soc;21;26;26;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00049-00000099.soc;36;31;31;True;True;False;36;36;0;0;1;1;True;N/A;N/A
00049-00000068.soi;95;13;13;True;False;False;95;3;0;0;1;1;True;N/A;N/A
00049-00000105.soc;40;21;21;True;True;False;40;40;0;0;1;1;True;N/A;N/A
00049-00000111.soc;25;38;38;True;True;False;25;25;0;0;1;1;False;N/A;N/A
00049-00000115.soc;17;39;39;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00049-00000115.soi;26;42;41;True;False;False;26;2;0;0;1;1;True;N/A;N/A
00049-00000105.soi;42;30;30;True;False;False;42;2;0;0;1;1;True;N/A;N/A
00049-00000117.soc;11;23;23;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00049-00000118.soc;4;33;17;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00049-00000117.soi;12;35;35;True;False;False;12;10;0;0;1;1;False;N/A;N/A
00049-00000111.soi;31;39;39;True;False;False;31;24;0;0;1;1;True;N/A;N/A
00049-00000121.soi;5;300;69;True;False;False;5;4;0;0;1;1;True;N/A;N/A
00049-00000114.soc;31;31;31;True;True;False;31;31;0;0;1;1;True;N/A;N/A
00049-00000121.soc;5;261;60;True;True;False;5;5;0;0;1;1;True;N/A;N/A
00049-00000122.soi;10;16;16;True;False;False;10;9;0;0;1;1;True;N/A;N/A
00049-00000122.soc;9;16;16;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000123.soi;2;35;3;True;False;False;2;1;0;0;1;1;True;N/A;N/A
00049-00000124.soc;7;11;11;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00049-00000099.soi;43;39;39;True;False;False;43;7;0;0;1;1;True;N/A;N/A
00049-00000116.soi;29;45;45;True;False;False;29;7;0;0;1;1;False;N/A;N/A
00049-00000116.soc;23;36;36;True;True;False;23;23;0;0;1;1;False;N/A;N/A
00049-00000114.soi;40;40;40;True;False;False;40;10;0;0;1;1;False;N/A;N/A
00049-00000112.soi;49;31;31;True;False;False;49;10;0;0;1;1;True;N/A;N/A
00049-00000045.soi;98;18;18;True;False;False;98;18;0;0;1;1;False;N/A;N/A
00049-00000120.soc;29;32;32;True;True;False;29;29;0;0;1;1;True;N/A;N/A
00049-00000120.soi;29;40;40;True;False;False;29;19;0;0;1;1;True;N/A;N/A
00049-00000107.soc;59;15;15;True;True;False;59;59;0;0;1;1;False;N/A;N/A
00049-00000127.soi;28;38;38;True;False;False;28;6;0;0;1;1;False;N/A;N/A
00049-00000130.soi;15;14;14;True;False;False;15;4;0;0;1;1;True;N/A;N/A
00049-00000131.soi;8;14;14;True;False;False;8;4;0;0;1;1;True;N/A;N/A
00049-00000131.soc;8;11;11;True;True;False;8;8;0;0;1;1;True;N/A;N/A
00049-00000130.soc;13;13;13;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00049-00000127.soc;22;30;30;True;True;False;22;22;0;0;1;1;False;N/A;N/A
00049-00000133.soi;11;12;12;True;False;False;11;2;0;0;1;1;True;N/A;N/A
00049-00000133.soc;9;8;8;True;True;False;9;9;0;0;1;1;False;N/A;N/A
00049-00000084.soc;59;25;25;True;True;False;59;59;0;0;1;1;False;N/A;N/A
00049-00000134.soc;21;13;13;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00049-00000132.soc;31;13;13;True;True;False;31;31;0;0;1;1;True;N/A;N/A
00049-00000134.soi;31;15;15;True;False;False;31;7;0;0;1;1;True;N/A;N/A
00049-00000129.soc;33;21;21;True;True;False;33;33;0;0;1;1;True;N/A;N/A
00049-00000136.soi;15;19;19;True;False;False;15;14;0;0;1;1;True;N/A;N/A
00049-00000136.soc;14;19;19;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000137.soi;30;10;10;True;False;False;30;26;0;0;1;1;False;N/A;N/A
00049-00000137.soc;27;9;9;True;True;False;27;27;0;0;1;1;False;N/A;N/A
00049-00000132.soi;48;22;20;True;False;False;48;1;0;0;1;1;True;N/A;N/A
00049-00000138.soc;9;24;24;True;True;False;9;9;0;0;1;1;False;N/A;N/A
00049-00000139.soi;10;9;9;True;False;False;10;4;0;0;1;1;True;N/A;N/A
00049-00000139.soc;10;8;8;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00049-00000140.soc;11;30;30;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00049-00000140.soi;19;50;43;True;False;False;19;4;0;0;1;1;False;N/A;N/A
00049-00000129.soi;41;30;30;True;False;False;41;5;0;0;1;1;False;N/A;N/A
00049-00000107.soi;67;21;21;True;False;False;67;28;0;0;1;1;False;N/A;N/A
00049-00000141.soi;14;39;39;True;False;False;14;12;0;0;1;1;False;N/A;N/A
00049-00000143.soi;14;10;10;True;False;False;14;4;0;0;1;1;False;N/A;N/A
00049-00000141.soc;14;34;34;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000143.soc;11;6;6;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00049-00000142.soc;18;30;30;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00049-00000142.soi;20;31;31;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00049-00000126.soc;48;28;28;True;True;False;48;48;0;0;1;1;False;N/A;N/A
00049-00000138.soi;42;27;27;True;False;False;42;5;0;0;1;1;False;N/A;N/A
00049-00000146.soi;15;25;25;True;False;False;15;7;0;0;1;1;False;N/A;N/A
00049-00000119.soc;52;27;27;True;True;False;52;52;0;0;1;1;False;N/A;N/A
00049-00000147.soc;17;36;36;True;True;False;17;17;0;0;1;1;False;N/A;N/A
00049-00000146.soc;15;22;22;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000147.soi;17;45;45;True;False;False;17;4;0;0;1;1;False;N/A;N/A
00049-00000126.soi;52;28;28;True;False;False;52;48;0;0;1;1;False;N/A;N/A
00049-00000145.soc;35;21;21;True;True;False;35;35;0;0;1;1;True;N/A;N/A
00049-00000150.soi;15;15;14;True;False;False;15;4;0;0;1;1;True;N/A;N/A
00049-00000119.soi;56;35;35;True;False;False;56;1;0;0;1;1;False;N/A;N/A
00049-00000150.soc;15;11;11;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000151.soc;15;11;11;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000151.soi;17;19;19;True;False;False;17;11;0;0;1;1;False;N/A;N/A
00049-00000149.soc;21;42;42;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00049-00000153.soc;5;10;7;True;True;False;5;5;0;0;1;1;True;N/A;N/A
00049-00000152.soc;14;40;40;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000152.soi;15;40;40;True;False;False;15;14;0;0;1;1;True;N/A;N/A
00049-00000154.soi;15;16;16;True;False;False;15;11;0;0;1;1;False;N/A;N/A
00049-00000144.soc;52;13;13;True;True;False;52;52;0;0;1;1;False;N/A;N/A
00049-00000156.soc;1;17;1;True;True;True;1;1;0;0;1;1;True;N/A;N/A
00049-00000154.soc;15;15;15;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000149.soi;23;57;53;True;False;False;23;2;0;0;1;1;True;N/A;N/A
00049-00000144.soi;53;16;16;True;False;False;53;27;0;0;1;1;False;N/A;N/A
00049-00000159.soi;16;11;11;True;False;False;16;11;0;0;1;1;False;N/A;N/A
00049-00000157.soc;15;22;22;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000128.soc;51;29;29;True;True;False;51;51;0;0;1;1;False;N/A;N/A
00049-00000159.soc;14;9;9;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000161.soc;5;16;7;True;True;False;5;5;0;0;1;1;True;N/A;N/A
00049-00000158.soc;15;49;49;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000084.soi;77;34;34;True;False;False;77;25;0;0;1;1;True;N/A;N/A
00049-00000163.soi;23;36;36;True;False;False;23;22;0;0;1;1;False;N/A;N/A
00049-00000145.soi;57;30;30;True;False;False;57;10;0;0;1;1;True;N/A;N/A
00049-00000164.soc;7;10;10;True;True;False;7;7;0;0;1;1;False;N/A;N/A
00049-00000164.soi;7;11;11;True;False;False;7;6;0;0;1;1;False;N/A;N/A
00049-00000135.soc;60;23;23;True;True;False;60;60;0;0;1;1;False;N/A;N/A
00049-00000166.soc;1;21;1;True;True;True;1;1;0;0;1;1;True;N/A;N/A
00049-00000128.soi;62;37;37;True;False;False;62;18;0;0;1;1;False;N/A;N/A
00049-00000167.soi;15;30;30;True;False;False;15;9;0;0;1;1;False;N/A;N/A
00049-00000163.soc;22;36;36;True;True;False;22;22;0;0;1;1;False;N/A;N/A
00049-00000160.soc;36;34;34;True;True;False;36;36;0;0;1;1;False;N/A;N/A
00049-00000167.soc;15;29;29;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000168.soc;15;30;30;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000169.soc;18;17;17;True;True;False;18;18;0;0;1;1;False;N/A;N/A
00049-00000169.soi;20;18;18;True;False;False;20;2;0;0;1;1;False;N/A;N/A
00049-00000171.soc;8;11;11;True;True;False;8;8;0;0;1;1;True;N/A;N/A
00049-00000171.soi;9;11;11;True;False;False;9;8;0;0;1;1;True;N/A;N/A
00049-00000172.soc;15;15;15;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000160.soi;41;40;40;True;False;False;41;26;0;0;1;1;False;N/A;N/A
00049-00000162.soc;55;16;16;True;True;False;55;55;0;0;1;1;False;N/A;N/A
00049-00000175.soi;8;14;12;True;False;False;8;1;0;0;1;1;False;N/A;N/A
00049-00000175.soc;5;6;4;True;True;False;5;5;0;0;1;1;False;N/A;N/A
00049-00000165.soc;28;43;43;True;True;False;28;28;0;0;1;1;True;N/A;N/A
00049-00000176.soi;9;13;12;True;False;False;9;4;0;0;1;1;False;N/A;N/A
00049-00000176.soc;8;6;6;True;True;False;8;8;0;0;1;1;True;N/A;N/A
00049-00000174.soi;29;40;40;True;False;False;29;15;0;0;1;1;False;N/A;N/A
00049-00000148.soc;49;32;32;True;True;False;49;49;0;0;1;1;False;N/A;N/A
