file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00049-00000010.soi;10;2025-10-10 19:58:07.458816;a6463319a5a511eb21060e7be714be04;original;64;11;11;False;True;False;True;N/A;N/A;N/A
00049-00000010.soc;10;2025-10-10 19:58:07.457575;946309f05d8cd3e7672675fb209979fe;induced;50;9;9;False;True;True;True;False;False;False
00049-00000011.soi;11;2025-10-10 19:58:07.458816;2ce6e250084bafa1c34ae2f4e54cf63f;original;48;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000011.soc;11;2025-10-10 19:58:07.458816;fcdc83f2bef0ea92432a0af924753a25;induced;44;11;11;False;True;True;False;False;False;False
00049-00000012.soc;12;2025-10-10 19:58:07.459815;bd9d76257a729da62c35fd556c59c075;original;7;15;15;False;True;True;True;False;False;False
00049-00000013.soc;13;2025-10-10 19:58:07.459815;e55076511fab54ff4c77309c4d3d0b4c;original;12;10;10;False;True;True;True;False;False;True
00049-00000014.soi;14;2025-10-10 19:58:07.460825;a25e06efd48f5484cbe15eb1ca2372d5;original;62;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000014.soc;14;2025-10-10 19:58:07.459815;ab2138c29dd94c712be98b60bb6ae74b;induced;52;30;30;False;True;True;False;False;False;False
00049-00000015.soi;15;2025-10-10 19:58:07.460825;46f0b130d23d5d3f3eea12482a6a452c;original;21;11;11;False;True;False;True;N/A;N/A;N/A
00049-00000015.soc;15;2025-10-10 19:58:07.460825;53c794f451021c62932279dc1da00e5f;induced;20;8;8;False;True;True;True;False;False;False
00049-00000016.soi;16;2025-10-10 19:58:07.461940;6cb955f0abf90325ba7a4a8a828d91b0;original;30;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000016.soc;16;2025-10-10 19:58:07.460825;47a9e27c0264270739f317710ef810fe;induced;26;26;26;False;True;True;False;False;False;False
00049-00000017.soi;17;2025-10-10 19:58:07.461940;719da7d305d602a8840457bf3e7054c8;original;51;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000017.soc;17;2025-10-10 19:58:07.461940;6f9a8ad902671d17f524c91d4364e850;induced;47;24;24;False;True;True;False;False;False;False
00049-00000018.soi;18;2025-10-10 19:58:07.463222;b32113152724c83d701286e0446b119e;original;58;21;21;False;True;False;True;N/A;N/A;N/A
00049-00000018.soc;18;2025-10-10 19:58:07.461940;f50345d206e93fcfb5cd76cf7ebb3e09;induced;54;21;21;False;True;True;True;False;False;False
00049-00000019.soi;19;2025-10-10 19:58:07.463222;97bc2ec9953575853006f120b0979014;original;37;56;56;False;True;False;False;N/A;N/A;N/A
00049-00000019.soc;19;2025-10-10 19:58:07.463222;19c499f3652c5896b7d7f8508c39d250;induced;32;41;41;False;True;True;True;False;False;False
00049-00000020.soi;20;2025-10-10 19:58:07.464224;0c2dfb3156b7b8baf9c1c69360c1ac18;original;14;18;18;False;True;False;True;N/A;N/A;N/A
00049-00000020.soc;20;2025-10-10 19:58:07.464224;d34f67d776c85368ecc25beac0c7e79a;induced;12;13;13;False;True;True;True;False;False;True
00049-00000021.soi;21;2025-10-10 19:58:07.464224;0cd663cbd7d7fc6b42658399f2286284;original;15;21;21;False;True;False;False;N/A;N/A;N/A
00049-00000021.soc;21;2025-10-10 19:58:07.464224;976b18d573caa98faed9077120b54f1f;induced;14;20;20;False;True;True;False;False;False;False
00049-00000022.soi;22;2025-10-10 19:58:07.465626;e7f0300b307f5b2ca413922f851d69e0;original;15;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000022.soc;22;2025-10-10 19:58:07.464224;06b58e335ff412b2b0466169116aef21;induced;15;24;24;False;True;True;False;False;False;False
00049-00000023.soc;23;2025-10-10 19:58:07.465626;31bd8f380ea0be72e3208736fe86a9bf;original;1;30;1;True;True;True;False;True;True;True
00049-00000024.soi;24;2025-10-10 19:58:07.466623;b9b2fc1609b8acd68c659bf3d21f2bec;original;13;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000024.soc;24;2025-10-10 19:58:07.465626;08e182bbd02e91b2dda60a12e37aad75;induced;13;32;32;False;True;True;False;False;False;False
00049-00000025.soi;25;2025-10-10 19:58:07.466623;aa1604600e54c0f6f1679222faebc463;original;6;79;70;False;True;False;True;N/A;N/A;N/A
00049-00000025.soc;25;2025-10-10 19:58:07.466623;a2a4f7027f1b600f8b826b7de94c1903;induced;6;78;69;False;True;True;True;False;False;False
00049-00000026.soi;26;2025-10-10 19:58:07.466623;7335692050af83550b38030fdbf38aa9;original;17;22;22;False;True;False;True;N/A;N/A;N/A
00049-00000026.soc;26;2025-10-10 19:58:07.466623;26d3a12e946b5b1a1b11c181ee2e16ce;induced;14;18;18;False;True;True;True;False;False;False
00049-00000027.soc;27;2025-10-10 19:58:07.467837;40cc3fde97f1e8cb2bcd2b1af4949133;original;9;11;11;False;True;True;True;False;False;False
00049-00000028.soi;28;2025-10-10 19:58:07.467837;848001c105d525328f5e32e1f6d2b286;original;17;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000028.soc;28;2025-10-10 19:58:07.467837;a26f31814a3a378e51858004b7882c76;induced;14;24;24;False;True;True;False;False;False;False
00049-00000029.soi;29;2025-10-10 19:58:07.468858;a5d8881ecced121a19e5dee01517e112;original;29;30;27;False;True;False;False;N/A;N/A;N/A
00049-00000029.soc;29;2025-10-10 19:58:07.467837;ad5979fb47b987dd8e40140b0e676fba;induced;16;22;22;False;True;True;False;False;False;False
00049-00000030.soi;30;2025-10-10 19:58:07.468858;74e6ef9a88302b3897b628e1a4e53000;original;44;26;26;False;True;False;True;N/A;N/A;N/A
00049-00000030.soc;30;2025-10-10 19:58:07.468858;cf7e4dddcd1f25cfb3e09565af7d9106;induced;40;20;20;False;True;True;True;False;False;False
00049-00000031.soi;31;2025-10-10 19:58:07.468858;87a1a64fb345f2a4d56065b695dbb5cc;original;15;70;66;False;True;False;True;N/A;N/A;N/A
00049-00000031.soc;31;2025-10-10 19:58:07.468858;0443aa263d9b7d21312ef2ce4af058d2;induced;14;50;50;False;True;True;True;False;False;False
00049-00000032.soi;32;2025-10-10 19:58:07.470075;3168d465512bde26a874c4bb69634e6a;original;21;10;10;False;True;False;True;N/A;N/A;N/A
00049-00000032.soc;32;2025-10-10 19:58:07.470075;4f5d160e20efc7d779f82db6d86c6adb;induced;16;8;8;False;True;True;True;False;False;True
00049-00000033.soi;33;2025-10-10 19:58:07.470075;3b06b8265777f187fd97d18e4425c4cf;original;8;27;27;False;True;False;True;N/A;N/A;N/A
00049-00000033.soc;33;2025-10-10 19:58:07.470075;0c6b73fb6d549f14e54ebdcf1f3b8d0a;induced;8;26;26;False;True;True;True;False;False;False
00049-00000034.soi;34;2025-10-10 19:58:07.471227;a8e2cc45ed3f5468af47acedf2ff20cf;original;22;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000034.soc;34;2025-10-10 19:58:07.471227;c26a30fc0f943cbdf9d9b3c835465932;induced;20;29;29;False;True;True;False;False;False;False
00049-00000035.soi;35;2025-10-10 19:58:07.471227;a9552af5b317a01ca52e2adfd8801c75;original;21;10;10;False;True;False;True;N/A;N/A;N/A
00049-00000035.soc;35;2025-10-10 19:58:07.471227;4b5daf120f0781ea083303eb9cc4d887;induced;20;8;8;False;True;True;True;False;False;True
00049-00000036.soi;36;2025-10-10 19:58:07.472536;a226a589644d07c4a88de96390573a0a;original;38;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000036.soc;36;2025-10-10 19:58:07.471227;b88dd9ad4268124d4862bde840f0d2f1;induced;32;29;29;False;True;True;False;False;False;False
00049-00000037.soc;37;2025-10-10 19:58:07.472536;f423a890eb3f934fe7afe394fcb5acdf;original;15;24;24;False;True;True;False;False;False;False
00049-00000038.soi;38;2025-10-10 19:58:07.473555;84dea05463a18bb3caacd320d8266681;original;29;32;32;False;True;False;False;N/A;N/A;N/A
00049-00000038.soc;38;2025-10-10 19:58:07.472536;9495db572f117adcd008c3a4a74fc5c4;induced;26;27;27;False;True;True;False;False;False;False
00049-00000039.soc;39;2025-10-10 19:58:07.473555;9fa850d4c229499d6bccfe1a3427ec26;original;15;16;16;False;True;True;False;False;False;False
00049-00000040.soi;40;2025-10-10 19:58:07.474786;d366dff50f5f8ff0970c152acb781bb6;original;40;34;34;False;True;False;False;N/A;N/A;N/A
00049-00000040.soc;40;2025-10-10 19:58:07.473555;f4cf342a01b51697c4fcd4f2e27e051c;induced;34;28;28;False;True;True;False;False;False;False
00049-00000041.soi;41;2025-10-10 19:58:07.474786;7bb3cc47b12e426dd0449072642c7571;original;42;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000041.soc;41;2025-10-10 19:58:07.474786;f133b9a315c016b93f18efce460c4245;induced;37;28;28;False;True;True;False;False;False;False
00049-00000042.soi;42;2025-10-10 19:58:07.475818;861efc6eacd7ca21d478f254ae92676d;original;38;46;46;False;True;False;False;N/A;N/A;N/A
00049-00000042.soc;42;2025-10-10 19:58:07.475818;90ab86d4d0694bc41fe3a6e9789af72c;induced;34;34;34;False;True;True;False;False;False;False
00049-00000043.soi;43;2025-10-10 19:58:07.475818;c8bf0df378026b3e381a705bb4a73a5a;original;13;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000043.soc;43;2025-10-10 19:58:07.475818;3254ede30b01376c5ea5cb3fe86ab2bf;induced;12;12;12;False;True;True;False;False;False;False
00049-00000044.soi;44;2025-10-10 19:58:07.476827;c5558716072f4b9ede214825c86777ff;original;14;33;33;False;True;False;True;N/A;N/A;N/A
00049-00000044.soc;44;2025-10-10 19:58:07.476827;21184b44f3731e8c06b0a3d16420a5a3;induced;14;25;25;False;True;True;False;False;False;False
00049-00000045.soi;45;2025-10-10 19:58:07.477843;a05c9e8c0d86f16afcffeb7a5f987dc1;original;98;18;18;False;True;False;False;N/A;N/A;N/A
00049-00000045.soc;45;2025-10-10 19:58:07.476827;91dded6596dd62f0ef99d4177b785138;induced;73;14;14;False;True;True;False;False;False;False
00049-00000046.soi;46;2025-10-10 19:58:07.478875;22ea948079fa6c907a595ee08e158920;original;12;34;34;False;True;False;True;N/A;N/A;N/A
00049-00000046.soc;46;2025-10-10 19:58:07.477843;c736d44c13de5371d155085207d14ebe;induced;11;23;23;False;True;True;False;False;False;True
00049-00000047.soi;47;2025-10-10 19:58:07.478875;9d43b4f1d7be85d0eddcb3f98901a57d;original;42;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000047.soc;47;2025-10-10 19:58:07.478875;eec2f5c554b582bb140e61ed038e899e;induced;36;34;34;False;True;True;False;False;False;False
00049-00000048.soi;48;2025-10-10 19:58:07.479899;bc54eb0c9b22610d2bee83da2571bee4;original;11;37;37;False;True;False;True;N/A;N/A;N/A
00049-00000048.soc;48;2025-10-10 19:58:07.479899;c17faa9c99f2a0d4fc092cf1c7d46d37;induced;11;30;30;False;True;True;True;False;False;False
00049-00000049.soi;49;2025-10-10 19:58:07.479899;d1417e872a66ce61758c8bfe7d00595f;original;55;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000049.soc;49;2025-10-10 19:58:07.479899;bb94637178450ac4091e5fc8def321ae;induced;44;20;20;False;True;True;False;False;False;False
00049-00000050.soi;50;2025-10-10 19:58:07.481009;5c2ef45b123ef8448bb6d140e0c60d84;original;53;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000050.soc;50;2025-10-10 19:58:07.481009;055b6cd9892759af94c0695d5f835b56;induced;46;26;26;False;True;True;False;False;False;False
00049-00000051.soi;51;2025-10-10 19:58:07.482019;decfd4ab95aad3c2442ac92b61ba4af0;original;12;10;10;False;True;False;True;N/A;N/A;N/A
00049-00000051.soc;51;2025-10-10 19:58:07.481009;8ef6ba5f82af4f0811605252f5efaf4e;induced;8;7;7;False;True;True;True;False;False;True
00049-00000052.soi;52;2025-10-10 19:58:07.482019;89255a51b680ed5f7e969b4f93ddb209;original;35;33;33;False;True;False;False;N/A;N/A;N/A
00049-00000052.soc;52;2025-10-10 19:58:07.482019;4fb2cd4764d996a5f9d60114e5ca415c;induced;28;26;26;False;True;True;False;False;False;False
00049-00000053.soi;53;2025-10-10 19:58:07.483049;af57bee18b62b7f888e40437facd3607;original;10;31;31;False;True;False;False;N/A;N/A;N/A
00049-00000053.soc;53;2025-10-10 19:58:07.482019;dec703539a98449cfa29da1a7c3a4cb3;induced;9;15;15;False;True;True;True;False;False;False
00049-00000054.soc;54;2025-10-10 19:58:07.483049;cad99eefa2139b4d043a481393c2e1f2;original;15;32;32;False;True;True;False;False;False;False
00049-00000055.soi;55;2025-10-10 19:58:07.484046;3c3d3aed9faf5d8ec08bb652037c5261;original;19;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000055.soc;55;2025-10-10 19:58:07.484046;e3c8bbcf83ece20aecdc8da40854331e;induced;17;13;13;False;True;True;True;False;False;False
00049-00000056.soi;56;2025-10-10 19:58:07.484046;d35199af389605f5ade47ab7608f3cdf;original;28;28;22;False;True;False;True;N/A;N/A;N/A
00049-00000056.soc;56;2025-10-10 19:58:07.484046;e043e6dcca32c934ad27dd287e80bbbd;induced;14;20;20;False;True;True;True;False;False;False
00049-00000057.soi;57;2025-10-10 19:58:07.485335;156d8ba27e47f4feb7e8f5d39b52acf2;original;32;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000057.soc;57;2025-10-10 19:58:07.485335;d5ab0a311901c720309c96bdbf828a62;induced;28;9;9;False;True;True;True;False;False;False
00049-00000058.soi;58;2025-10-10 19:58:07.486434;096924490b5bca1d136b565b17d4f3cf;original;7;12;8;False;True;False;True;N/A;N/A;N/A
00049-00000058.soc;58;2025-10-10 19:58:07.485335;4840312c6a795b4bddb1ccac1be91a50;induced;7;6;5;False;True;True;True;False;False;True
00049-00000059.soc;59;2025-10-10 19:58:07.486434;030bea75ec0d317ff0949d45a9b9f7ea;original;15;30;30;False;True;True;True;False;False;False
00049-00000060.soi;60;2025-10-10 19:58:07.487436;7d23704d209e524f281863b0f0526044;original;16;14;14;False;True;False;False;N/A;N/A;N/A
00049-00000060.soc;60;2025-10-10 19:58:07.486434;7ff98188002e7dcf2a2f20cc64b9bbd4;induced;15;12;12;False;True;True;False;False;False;False
00049-00000061.soi;61;2025-10-10 19:58:07.487436;5f9f5ca0136546edded48a93d5f56b5a;original;53;17;17;False;True;False;False;N/A;N/A;N/A
00049-00000061.soc;61;2025-10-10 19:58:07.487436;082af4cf542f8238386e018d1f124f61;induced;47;13;13;False;True;True;True;False;False;False
00049-00000062.soi;62;2025-10-10 19:58:07.488433;35d55ea51fda98752fc5bb864ddfc301;original;43;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000062.soc;62;2025-10-10 19:58:07.488433;874e15be90548aa29f008787d13c2fd7;induced;41;20;20;False;True;True;False;False;False;False
00049-00000063.soi;63;2025-10-10 19:58:07.489429;7c5afa3d7a94a8eb32e3e6182aab4797;original;15;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000063.soc;63;2025-10-10 19:58:07.488433;471f9694b2ad114da22b1671ebfea376;induced;15;25;25;False;True;True;False;False;False;True
00049-00000064.soi;64;2025-10-10 19:58:07.489429;89e5e85c0c979147d4be327139b53c75;original;60;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000064.soc;64;2025-10-10 19:58:07.489429;3457f3a5c9dbfad18c9dc9ee924fd35e;induced;47;22;22;False;True;True;False;False;False;False
00049-00000065.soi;65;2025-10-10 19:58:07.490426;42265d325e9d59fc7648bd2d16063345;original;56;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000065.soc;65;2025-10-10 19:58:07.490426;5a003980a807ed2a570a1cc90200bab6;induced;50;22;22;False;True;True;False;False;False;False
00049-00000066.soi;66;2025-10-10 19:58:07.491423;71c6fd342ac4f2a6e67c7a1acd83c95f;original;15;34;34;False;True;False;True;N/A;N/A;N/A
00049-00000066.soc;66;2025-10-10 19:58:07.490426;b3f151034b287ce9fa0a1c72a2e8dc9a;induced;12;28;28;False;True;True;True;False;False;False
00049-00000067.soi;67;2025-10-10 19:58:07.491423;ae7dbd7846170ad142f71f58e281332b;original;5;36;21;False;True;False;True;N/A;N/A;N/A
00049-00000068.soi;68;2025-10-10 19:58:07.492419;f0d4dced2b1e0db8a4b6288bebdbb6ae;original;95;13;13;False;True;False;True;N/A;N/A;N/A
00049-00000068.soc;68;2025-10-10 19:58:07.491423;1dcd080a3e71e183940b3ced7000eb09;induced;35;10;10;False;True;True;True;False;False;True
00049-00000069.soi;69;2025-10-10 19:58:07.493416;9e8bda71ad0952b19dbad5d556a79e60;original;14;46;40;False;True;False;True;N/A;N/A;N/A
00049-00000069.soc;69;2025-10-10 19:58:07.492419;624fadeaede7acf4e334ef46c82d84a3;induced;14;16;16;False;True;True;False;False;False;True
00049-00000070.soi;70;2025-10-10 19:58:07.494414;9b9aa83b739f85e3209adfd8d133e26d;original;15;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000070.soc;70;2025-10-10 19:58:07.493416;82b7fc1fc85933b698b3c45b74f1c8bf;induced;15;24;24;False;True;True;False;False;False;False
00049-00000071.soi;71;2025-10-10 19:58:07.495411;883c8e2e9395569d6842d37759aa010e;original;14;43;43;False;True;False;False;N/A;N/A;N/A
00049-00000071.soc;71;2025-10-10 19:58:07.494414;b3032271e57d5725146fa9133b6e32e0;induced;14;35;35;False;True;True;False;False;False;False
00049-00000072.soi;72;2025-10-10 19:58:07.496407;21940d16c63b2f665dfe782916e5c088;original;20;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000072.soc;72;2025-10-10 19:58:07.496407;dee68dc7dbed902dc4cc0c153fa35a3c;induced;19;10;10;False;True;True;False;False;False;False
00049-00000073.soi;73;2025-10-10 19:58:07.497477;d5676604ab87e2c5d5a6c1ef19620788;original;11;14;14;False;True;False;True;N/A;N/A;N/A
00049-00000073.soc;73;2025-10-10 19:58:07.497477;2b922310d6ebfc30924c171853815b16;induced;11;11;11;False;True;True;True;False;False;False
00049-00000074.soi;74;2025-10-10 19:58:07.498689;4d6eb33d9881ac70a02a054a0584e549;original;15;61;61;False;True;False;False;N/A;N/A;N/A
00049-00000074.soc;74;2025-10-10 19:58:07.497477;9276dc161999b76c4ad6156e195326f5;induced;15;46;46;False;True;True;False;False;False;False
00049-00000075.soi;75;2025-10-10 19:58:07.498689;f947671d3563ede34867a6ae5a957d69;original;15;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000075.soc;75;2025-10-10 19:58:07.498689;294c6b71d9213f3318163ffe787ce548;induced;14;25;25;False;True;True;True;False;False;False
00049-00000076.soc;76;2025-10-10 19:58:07.499686;9699f533b078a4849e60ae6021704c22;original;7;30;29;False;True;True;True;False;False;False
00049-00000077.soi;77;2025-10-10 19:58:07.500683;b6691bcc52a2d2bf0a6f641ea1277408;original;34;44;44;False;True;False;False;N/A;N/A;N/A
00049-00000077.soc;77;2025-10-10 19:58:07.499686;2131069ad4d5da1aba62b53266d93443;induced;30;36;36;False;True;True;False;False;False;False
00049-00000078.soi;78;2025-10-10 19:58:07.501679;cd6cb54d21f6549c49dcdc26b21df123;original;6;22;21;False;True;False;False;N/A;N/A;N/A
00049-00000078.soc;78;2025-10-10 19:58:07.500683;8cf9e132604dc448489d52704a77e497;induced;6;20;19;False;True;True;True;False;False;False
00049-00000079.soi;79;2025-10-10 19:58:07.501679;875889a7b94e0b0c14d9c098a9458fab;original;57;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000079.soc;79;2025-10-10 19:58:07.501679;c2d86078573b8cf1f5403b2a325a487b;induced;46;14;14;False;True;True;True;False;False;False
00049-00000080.soi;80;2025-10-10 19:58:07.502719;ea56f513fce4ff948e5d4b9e4d4ec299;original;4;23;11;False;True;False;True;N/A;N/A;N/A
00049-00000081.soi;81;2025-10-10 19:58:07.503717;3aee023d65c729244ed328eb8748cf5e;original;47;28;28;False;True;False;True;N/A;N/A;N/A
00049-00000081.soc;81;2025-10-10 19:58:07.502719;a0f50ff0541072323ffff25dd0712aff;induced;39;17;17;False;True;True;False;False;False;False
00049-00000082.soi;82;2025-10-10 19:58:07.503717;c4b6f986631f0e31005def3bf1d78902;original;16;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000082.soc;82;2025-10-10 19:58:07.503717;315d5e366adc5f5ea4c183dc438a98f9;induced;15;19;19;False;True;True;True;False;False;False
00049-00000083.soi;83;2025-10-10 19:58:07.504713;2ba39d8a6b458b85c23caa5f5a133757;original;38;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000083.soc;83;2025-10-10 19:58:07.504713;6e2383060c86ec87da4cd6a7397cef0d;induced;32;28;28;False;True;True;False;False;False;False
00049-00000084.soi;84;2025-10-10 19:58:07.505709;8d7c5c2a42b22cb95a5a95c8adbb8026;original;77;34;34;False;True;False;True;N/A;N/A;N/A
00049-00000084.soc;84;2025-10-10 19:58:07.505709;0236bab7d4c440f0aca43e9edc9b84b2;induced;59;25;25;False;True;True;False;False;False;False
00049-00000085.soi;85;2025-10-10 19:58:07.506912;d2866d62243b4f51b9c116e4bd423c6e;original;12;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000085.soc;85;2025-10-10 19:58:07.505709;bf90e5e2cb627663e8c8a834ed4a202f;induced;12;10;10;False;True;True;False;False;False;True
00049-00000086.soi;86;2025-10-10 19:58:07.507908;04197ddbd249737d70fee22e11c8ca12;original;20;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000086.soc;86;2025-10-10 19:58:07.507908;200cdc70fe808aec1d67a51649561c55;induced;18;22;22;False;True;True;False;False;False;False
00049-00000087.soi;87;2025-10-10 19:58:07.508905;3c9c75950dc69c765249d6c42ea17674;original;48;21;21;False;True;False;True;N/A;N/A;N/A
00049-00000087.soc;87;2025-10-10 19:58:07.507908;6eff2ebf0e6d7388cd03ad307951a24b;induced;43;20;20;False;True;True;False;False;False;False
00049-00000088.soi;88;2025-10-10 19:58:07.509902;3b256bc012189802895bdef6a00e3b29;original;12;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000088.soc;88;2025-10-10 19:58:07.508905;80eebce57be98d14ecec0c5c87ab498f;induced;12;29;29;False;True;True;False;False;False;False
00049-00000089.soc;89;2025-10-10 19:58:07.509902;b188853a73fb0bfaeaa0c978b8ac6dda;original;14;23;23;False;True;True;True;False;False;False
00049-00000090.soc;90;2025-10-10 19:58:07.510898;e726e489c650179d8d9f354da21fc2ca;original;2;35;2;True;True;True;True;True;True;True
00049-00000091.soi;91;2025-10-10 19:58:07.510898;6ad68dbc7a62d4a16d86623001bc32ba;original;42;15;15;False;True;False;True;N/A;N/A;N/A
00049-00000091.soc;91;2025-10-10 19:58:07.510898;17dce538b3cccc8e119ef9b18de8a0c2;induced;24;12;12;False;True;True;False;False;False;False
00049-00000092.soi;92;2025-10-10 19:58:07.511894;196f1b8d8aab71067f46e9bd03485757;original;15;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000092.soc;92;2025-10-10 19:58:07.511894;66f576c361da8f829947b70a62fc7b6f;induced;14;19;19;False;True;True;False;False;False;False
00049-00000093.soi;93;2025-10-10 19:58:07.512892;fa38cff9c2ccf533b18259fdac7e726b;original;15;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000093.soc;93;2025-10-10 19:58:07.512892;1879e0ed259ea953bbf37e62eb04ed04;induced;13;6;6;False;True;True;False;False;False;True
00049-00000094.soi;94;2025-10-10 19:58:07.513891;4e3967ca37fd9bc64204b0875342225a;original;30;43;43;False;True;False;False;N/A;N/A;N/A
00049-00000094.soc;94;2025-10-10 19:58:07.512892;6d75f84ccadcd7c0c0b3970ff46705a1;induced;24;31;31;False;True;True;False;False;False;False
00049-00000095.soi;95;2025-10-10 19:58:07.514888;88a5fcc560675ae8e9bb347f8c1f5137;original;39;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000095.soc;95;2025-10-10 19:58:07.513891;d6fd8b6f334b3173d24bd3bca780c8be;induced;36;12;12;False;True;True;False;False;False;False
00049-00000096.soi;96;2025-10-10 19:58:07.514888;babd4f21d756c5995434ef1da6f6525a;original;34;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000096.soc;96;2025-10-10 19:58:07.514888;f679d7ae36d990dffc4d8053d6a260d9;induced;19;25;25;False;True;True;False;False;False;False
00049-00000097.soi;97;2025-10-10 19:58:07.516152;7f799b5de030faef4328e4054e219755;original;15;46;46;False;True;False;False;N/A;N/A;N/A
00049-00000097.soc;97;2025-10-10 19:58:07.516152;2fed3aaa2d37c864ad7f1540224d880e;induced;15;42;42;False;True;True;False;False;False;False
00049-00000098.soi;98;2025-10-10 19:58:07.517151;de93d32c7aa116c8a3c358640a592703;original;17;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000098.soc;98;2025-10-10 19:58:07.517151;dce3e6c4d681e7bcb493e301ad5a77d4;induced;13;30;30;False;True;True;False;False;False;False
