file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00049-00000024.soc;24;2024-11-14 09:36:08.480299;induced;13;32;32;False;True;True;False;False;False;False
00049-00000025.soi;25;2024-11-14 09:36:08.481299;original;6;79;70;False;True;False;True;N/A;N/A;N/A
00049-00000025.soc;25;2024-11-14 09:36:08.481299;induced;6;78;69;False;True;True;True;False;False;False
00049-00000026.soi;26;2024-11-14 09:36:08.482299;original;17;22;22;False;True;False;True;N/A;N/A;N/A
00049-00000026.soc;26;2024-11-14 09:36:08.482299;induced;14;18;18;False;True;True;True;False;False;False
00049-00000027.soc;27;2024-11-14 09:36:08.482299;original;9;11;11;False;True;True;True;False;False;False
00049-00000028.soi;28;2024-11-14 09:36:08.482299;original;17;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000028.soc;28;2024-11-14 09:36:08.482299;induced;14;24;24;False;True;True;False;False;False;False
00049-00000029.soi;29;2024-11-14 09:36:08.483299;original;29;30;27;False;True;False;False;N/A;N/A;N/A
00049-00000029.soc;29;2024-11-14 09:36:08.482299;induced;16;22;22;False;True;True;False;False;False;False
00049-00000030.soi;30;2024-11-14 09:36:08.483299;original;44;26;26;False;True;False;True;N/A;N/A;N/A
00049-00000030.soc;30;2024-11-14 09:36:08.483299;induced;40;20;20;False;True;True;True;False;False;False
00049-00000031.soi;31;2024-11-14 09:36:08.483299;original;15;70;66;False;True;False;True;N/A;N/A;N/A
00049-00000031.soc;31;2024-11-14 09:36:08.483299;induced;14;50;50;False;True;True;True;False;False;False
00049-00000032.soi;32;2024-11-14 09:36:08.484299;original;21;10;10;False;True;False;True;N/A;N/A;N/A
00049-00000032.soc;32;2024-11-14 09:36:08.483299;induced;16;8;8;False;True;True;True;False;False;True
00049-00000033.soi;33;2024-11-14 09:36:08.484299;original;8;27;27;False;True;False;True;N/A;N/A;N/A
00049-00000033.soc;33;2024-11-14 09:36:08.484299;induced;8;26;26;False;True;True;True;False;False;False
00049-00000034.soi;34;2024-11-14 09:36:08.484299;original;22;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000034.soc;34;2024-11-14 09:36:08.484299;induced;20;29;29;False;True;True;False;False;False;False
00049-00000035.soi;35;2024-11-14 09:36:08.485299;original;21;10;10;False;True;False;True;N/A;N/A;N/A
00049-00000035.soc;35;2024-11-14 09:36:08.484299;induced;20;8;8;False;True;True;True;False;False;True
00049-00000036.soi;36;2024-11-14 09:36:08.485299;original;38;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000036.soc;36;2024-11-14 09:36:08.485299;induced;32;29;29;False;True;True;False;False;False;False
00049-00000037.soc;37;2024-11-14 09:36:08.485299;original;15;24;24;False;True;True;False;False;False;False
00049-00000038.soi;38;2024-11-14 09:36:08.485299;original;29;32;32;False;True;False;False;N/A;N/A;N/A
00049-00000038.soc;38;2024-11-14 09:36:08.485299;induced;26;27;27;False;True;True;False;False;False;False
00049-00000039.soc;39;2024-11-14 09:36:08.486299;original;15;16;16;False;True;True;False;False;False;False
00049-00000040.soi;40;2024-11-14 09:36:08.486299;original;40;34;34;False;True;False;False;N/A;N/A;N/A
00049-00000040.soc;40;2024-11-14 09:36:08.486299;induced;34;28;28;False;True;True;False;False;False;False
00049-00000041.soi;41;2024-11-14 09:36:08.486299;original;42;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000041.soc;41;2024-11-14 09:36:08.486299;induced;37;28;28;False;True;True;False;False;False;False
00049-00000042.soi;42;2024-11-14 09:36:08.487299;original;38;46;46;False;True;False;False;N/A;N/A;N/A
00049-00000042.soc;42;2024-11-14 09:36:08.487299;induced;34;34;34;False;True;True;False;False;False;False
00049-00000043.soi;43;2024-11-14 09:36:08.487299;original;13;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000043.soc;43;2024-11-14 09:36:08.487299;induced;12;12;12;False;True;True;False;False;False;False
00049-00000044.soi;44;2024-11-14 09:36:08.487299;original;14;33;33;False;True;False;True;N/A;N/A;N/A
00049-00000044.soc;44;2024-11-14 09:36:08.487299;induced;14;25;25;False;True;True;False;False;False;False
00049-00000045.soi;45;2024-11-14 09:36:08.488319;original;98;18;18;False;True;False;False;N/A;N/A;N/A
00049-00000045.soc;45;2024-11-14 09:36:08.487299;induced;73;14;14;False;True;True;False;False;False;False
00049-00000046.soi;46;2024-11-14 09:36:08.488319;original;12;34;34;False;True;False;True;N/A;N/A;N/A
00049-00000046.soc;46;2024-11-14 09:36:08.488319;induced;11;23;23;False;True;True;False;False;False;True
00049-00000047.soi;47;2024-11-14 09:36:08.488319;original;42;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000047.soc;47;2024-11-14 09:36:08.488319;induced;36;34;34;False;True;True;False;False;False;False
00049-00000048.soi;48;2024-11-14 09:36:08.489318;original;11;37;37;False;True;False;True;N/A;N/A;N/A
00049-00000048.soc;48;2024-11-14 09:36:08.488319;induced;11;30;30;False;True;True;True;False;False;False
00049-00000049.soi;49;2024-11-14 09:36:08.489318;original;55;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000049.soc;49;2024-11-14 09:36:08.489318;induced;44;20;20;False;True;True;False;False;False;False
00049-00000050.soi;50;2024-11-14 09:36:08.489318;original;53;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000050.soc;50;2024-11-14 09:36:08.489318;induced;46;26;26;False;True;True;False;False;False;False
00049-00000051.soi;51;2024-11-14 09:36:08.490319;original;12;10;10;False;True;False;True;N/A;N/A;N/A
00049-00000051.soc;51;2024-11-14 09:36:08.489318;induced;8;7;7;False;True;True;True;False;False;True
00049-00000052.soi;52;2024-11-14 09:36:08.490319;original;35;33;33;False;True;False;False;N/A;N/A;N/A
00049-00000052.soc;52;2024-11-14 09:36:08.490319;induced;28;26;26;False;True;True;False;False;False;False
00049-00000053.soi;53;2024-11-14 09:36:08.490319;original;10;31;31;False;True;False;False;N/A;N/A;N/A
00049-00000053.soc;53;2024-11-14 09:36:08.490319;induced;9;15;15;False;True;True;True;False;False;False
00049-00000054.soc;54;2024-11-14 09:36:08.490319;original;15;32;32;False;True;True;False;False;False;False
00049-00000055.soi;55;2024-11-14 09:36:08.491318;original;19;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000055.soc;55;2024-11-14 09:36:08.490319;induced;17;13;13;False;True;True;True;False;False;False
00049-00000056.soi;56;2024-11-14 09:36:08.491318;original;28;28;22;False;True;False;True;N/A;N/A;N/A
00049-00000056.soc;56;2024-11-14 09:36:08.491318;induced;14;20;20;False;True;True;True;False;False;False
00049-00000057.soi;57;2024-11-14 09:36:08.491318;original;32;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000057.soc;57;2024-11-14 09:36:08.491318;induced;28;9;9;False;True;True;True;False;False;False
00049-00000058.soi;58;2024-11-14 09:36:08.491318;original;7;12;8;False;True;False;True;N/A;N/A;N/A
00049-00000058.soc;58;2024-11-14 09:36:08.491318;induced;7;6;5;False;True;True;True;False;False;True
00049-00000059.soc;59;2024-11-14 09:36:08.492318;original;15;30;30;False;True;True;True;False;False;False
00049-00000060.soi;60;2024-11-14 09:36:08.492318;original;16;14;14;False;True;False;False;N/A;N/A;N/A
00049-00000060.soc;60;2024-11-14 09:36:08.492318;induced;15;12;12;False;True;True;False;False;False;False
00049-00000061.soi;61;2024-11-14 09:36:08.492318;original;53;17;17;False;True;False;False;N/A;N/A;N/A
00049-00000061.soc;61;2024-11-14 09:36:08.492318;induced;47;13;13;False;True;True;True;False;False;False
00049-00000062.soi;62;2024-11-14 09:36:08.492318;original;43;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000062.soc;62;2024-11-14 09:36:08.492318;induced;41;20;20;False;True;True;False;False;False;False
00049-00000063.soi;63;2024-11-14 09:36:08.493319;original;15;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000063.soc;63;2024-11-14 09:36:08.493319;induced;15;25;25;False;True;True;False;False;False;True
00049-00000064.soi;64;2024-11-14 09:36:08.493319;original;60;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000064.soc;64;2024-11-14 09:36:08.493319;induced;47;22;22;False;True;True;False;False;False;False
00049-00000065.soi;65;2024-11-14 09:36:08.493319;original;56;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000065.soc;65;2024-11-14 09:36:08.493319;induced;50;22;22;False;True;True;False;False;False;False
00049-00000066.soi;66;2024-11-14 09:36:08.494318;original;15;34;34;False;True;False;True;N/A;N/A;N/A
00049-00000066.soc;66;2024-11-14 09:36:08.494318;induced;12;28;28;False;True;True;True;False;False;False
00049-00000067.soi;67;2024-11-14 09:36:08.494318;original;5;36;21;False;True;False;True;N/A;N/A;N/A
00049-00000068.soi;68;2024-11-14 09:36:08.494318;original;95;13;13;False;True;False;True;N/A;N/A;N/A
00049-00000068.soc;68;2024-11-14 09:36:08.494318;induced;35;10;10;False;True;True;True;False;False;True
00049-00000069.soi;69;2024-11-14 09:36:08.494318;original;14;46;40;False;True;False;True;N/A;N/A;N/A
00049-00000069.soc;69;2024-11-14 09:36:08.494318;induced;14;16;16;False;True;True;False;False;False;True
00049-00000070.soi;70;2024-11-14 09:36:08.495319;original;15;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000070.soc;70;2024-11-14 09:36:08.495319;induced;15;24;24;False;True;True;False;False;False;False
00049-00000071.soi;71;2024-11-14 09:36:08.495319;original;14;43;43;False;True;False;False;N/A;N/A;N/A
00049-00000071.soc;71;2024-11-14 09:36:08.495319;induced;14;35;35;False;True;True;False;False;False;False
00049-00000072.soi;72;2024-11-14 09:36:08.495319;original;20;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000072.soc;72;2024-11-14 09:36:08.495319;induced;19;10;10;False;True;True;False;False;False;False
00049-00000073.soi;73;2024-11-14 09:36:08.496318;original;11;14;14;False;True;False;True;N/A;N/A;N/A
00049-00000073.soc;73;2024-11-14 09:36:08.496318;induced;11;11;11;False;True;True;True;False;False;False
00049-00000074.soi;74;2024-11-14 09:36:08.496318;original;15;61;61;False;True;False;False;N/A;N/A;N/A
00049-00000074.soc;74;2024-11-14 09:36:08.496318;induced;15;46;46;False;True;True;False;False;False;False
00049-00000075.soi;75;2024-11-14 09:36:08.496318;original;15;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000075.soc;75;2024-11-14 09:36:08.496318;induced;14;25;25;False;True;True;True;False;False;False
00049-00000076.soc;76;2024-11-14 09:36:08.496318;original;7;30;29;False;True;True;True;False;False;False
00049-00000077.soi;77;2024-11-14 09:36:08.497319;original;34;44;44;False;True;False;False;N/A;N/A;N/A
00049-00000077.soc;77;2024-11-14 09:36:08.497319;induced;30;36;36;False;True;True;False;False;False;False
00049-00000078.soi;78;2024-11-14 09:36:08.497319;original;6;22;21;False;True;False;False;N/A;N/A;N/A
00049-00000078.soc;78;2024-11-14 09:36:08.497319;induced;6;20;19;False;True;True;True;False;False;False
00049-00000079.soi;79;2024-11-14 09:36:08.497319;original;57;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000079.soc;79;2024-11-14 09:36:08.497319;induced;46;14;14;False;True;True;True;False;False;False
00049-00000080.soi;80;2024-11-14 09:36:08.497319;original;4;23;11;False;True;False;True;N/A;N/A;N/A
00049-00000081.soi;81;2024-11-14 09:36:08.498318;original;47;28;28;False;True;False;True;N/A;N/A;N/A
00049-00000081.soc;81;2024-11-14 09:36:08.498318;induced;39;17;17;False;True;True;False;False;False;False
00049-00000082.soi;82;2024-11-14 09:36:08.498318;original;16;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000082.soc;82;2024-11-14 09:36:08.498318;induced;15;19;19;False;True;True;True;False;False;False
00049-00000083.soi;83;2024-11-14 09:36:08.498318;original;38;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000083.soc;83;2024-11-14 09:36:08.498318;induced;32;28;28;False;True;True;False;False;False;False
00049-00000084.soi;84;2024-11-14 09:36:08.499318;original;77;34;34;False;True;False;True;N/A;N/A;N/A
00049-00000084.soc;84;2024-11-14 09:36:08.499318;induced;59;25;25;False;True;True;False;False;False;False
00049-00000085.soi;85;2024-11-14 09:36:08.499318;original;12;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000085.soc;85;2024-11-14 09:36:08.499318;induced;12;10;10;False;True;True;False;False;False;True
00049-00000086.soi;86;2024-11-14 09:36:08.499318;original;20;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000086.soc;86;2024-11-14 09:36:08.499318;induced;18;22;22;False;True;True;False;False;False;False
00049-00000087.soi;87;2024-11-14 09:36:08.500318;original;48;21;21;False;True;False;True;N/A;N/A;N/A
00049-00000087.soc;87;2024-11-14 09:36:08.499318;induced;43;20;20;False;True;True;False;False;False;False
00049-00000088.soi;88;2024-11-14 09:36:08.500318;original;12;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000088.soc;88;2024-11-14 09:36:08.500318;induced;12;29;29;False;True;True;False;False;False;False
00049-00000089.soc;89;2024-11-14 09:36:08.500318;original;14;23;23;False;True;True;True;False;False;False
00049-00000090.soc;90;2024-11-14 09:36:08.500318;original;2;35;2;True;True;True;True;True;True;True
00049-00000091.soi;91;2024-11-14 09:36:08.501318;original;42;15;15;False;True;False;True;N/A;N/A;N/A
00049-00000091.soc;91;2024-11-14 09:36:08.500318;induced;24;12;12;False;True;True;False;False;False;False
00049-00000092.soi;92;2024-11-14 09:36:08.501318;original;15;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000092.soc;92;2024-11-14 09:36:08.501318;induced;14;19;19;False;True;True;False;False;False;False
00049-00000093.soi;93;2024-11-14 09:36:08.501318;original;15;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000093.soc;93;2024-11-14 09:36:08.501318;induced;13;6;6;False;True;True;False;False;False;True
00049-00000094.soi;94;2024-11-14 09:36:08.501318;original;30;43;43;False;True;False;False;N/A;N/A;N/A
00049-00000094.soc;94;2024-11-14 09:36:08.501318;induced;24;31;31;False;True;True;False;False;False;False
00049-00000095.soi;95;2024-11-14 09:36:08.502318;original;39;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000095.soc;95;2024-11-14 09:36:08.502318;induced;36;12;12;False;True;True;False;False;False;False
00049-00000096.soi;96;2024-11-14 09:36:08.502318;original;34;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000096.soc;96;2024-11-14 09:36:08.502318;induced;19;25;25;False;True;True;False;False;False;False
00049-00000097.soi;97;2024-11-14 09:36:08.502318;original;15;46;46;False;True;False;False;N/A;N/A;N/A
00049-00000097.soc;97;2024-11-14 09:36:08.502318;induced;15;42;42;False;True;True;False;False;False;False
00049-00000098.soi;98;2024-11-14 09:36:08.503319;original;17;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000098.soc;98;2024-11-14 09:36:08.502318;induced;13;30;30;False;True;True;False;False;False;False
00049-00000099.soi;99;2024-11-14 09:36:08.503319;original;43;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000099.soc;99;2024-11-14 09:36:08.503319;induced;36;31;31;False;True;True;True;False;False;False
00049-00000100.soi;100;2024-11-14 09:36:08.503319;original;6;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000100.soc;100;2024-11-14 09:36:08.503319;induced;6;9;9;False;True;True;True;False;False;False
00049-00000101.soi;101;2024-11-14 09:36:08.504319;original;17;39;38;False;True;False;True;N/A;N/A;N/A
00049-00000101.soc;101;2024-11-14 09:36:08.503319;induced;15;32;32;False;True;True;False;False;False;False
00049-00000102.soi;102;2024-11-14 09:36:08.504319;original;15;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000102.soc;102;2024-11-14 09:36:08.504319;induced;15;34;34;False;True;True;True;False;False;False
00049-00000103.soc;103;2024-11-14 09:36:08.504319;original;15;32;32;False;True;True;True;False;False;False
00049-00000104.soi;104;2024-11-14 09:36:08.504319;original;14;11;11;False;True;False;True;N/A;N/A;N/A
00049-00000104.soc;104;2024-11-14 09:36:08.504319;induced;13;8;8;False;True;True;False;False;False;True
00049-00000105.soi;105;2024-11-14 09:36:08.505319;original;42;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000105.soc;105;2024-11-14 09:36:08.504319;induced;40;21;21;False;True;True;True;False;False;False
00049-00000106.soi;106;2024-11-14 09:36:08.505319;original;13;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000106.soc;106;2024-11-14 09:36:08.505319;induced;13;37;37;False;True;True;False;False;False;False
00049-00000107.soi;107;2024-11-14 09:36:08.505319;original;67;21;21;False;True;False;False;N/A;N/A;N/A
00049-00000107.soc;107;2024-11-14 09:36:08.505319;induced;59;15;15;False;True;True;False;False;False;False
00049-00000108.soi;108;2024-11-14 09:36:08.506319;original;36;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000108.soc;108;2024-11-14 09:36:08.505319;induced;32;12;12;False;True;True;False;False;False;False
00049-00000109.soi;109;2024-11-14 09:36:08.506319;original;22;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000109.soc;109;2024-11-14 09:36:08.506319;induced;18;16;16;False;True;True;False;False;False;False
00049-00000110.soi;110;2024-11-14 09:36:08.506319;original;21;34;34;False;True;False;False;N/A;N/A;N/A
00049-00000110.soc;110;2024-11-14 09:36:08.506319;induced;21;27;27;False;True;True;False;False;False;False
00049-00000111.soi;111;2024-11-14 09:36:08.506319;original;31;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000111.soc;111;2024-11-14 09:36:08.506319;induced;25;38;38;False;True;True;False;False;False;False
00049-00000112.soi;112;2024-11-14 09:36:08.507318;original;49;31;31;False;True;False;True;N/A;N/A;N/A
00049-00000112.soc;112;2024-11-14 09:36:08.507318;induced;21;26;26;False;True;True;True;False;False;False
00049-00000113.soi;113;2024-11-14 09:36:08.507318;original;14;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000113.soc;113;2024-11-14 09:36:08.507318;induced;14;11;11;False;True;True;True;False;False;False
00049-00000114.soi;114;2024-11-14 09:36:08.507318;original;40;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000114.soc;114;2024-11-14 09:36:08.507318;induced;31;31;31;False;True;True;True;False;False;False
00049-00000115.soi;115;2024-11-14 09:36:08.508318;original;26;42;41;False;True;False;True;N/A;N/A;N/A
00049-00000115.soc;115;2024-11-14 09:36:08.507318;induced;17;39;39;False;True;True;True;False;False;True
00049-00000116.soi;116;2024-11-14 09:36:08.508318;original;29;45;45;False;True;False;False;N/A;N/A;N/A
00049-00000116.soc;116;2024-11-14 09:36:08.508318;induced;23;36;36;False;True;True;False;False;False;False
00049-00000117.soi;117;2024-11-14 09:36:08.508318;original;12;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000117.soc;117;2024-11-14 09:36:08.508318;induced;11;23;23;False;True;True;False;False;False;False
00049-00000118.soc;118;2024-11-14 09:36:08.508318;original;4;33;17;False;True;True;True;False;False;False
00049-00000119.soi;119;2024-11-14 09:36:08.509319;original;56;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000119.soc;119;2024-11-14 09:36:08.509319;induced;52;27;27;False;True;True;False;False;False;False
00049-00000120.soi;120;2024-11-14 09:36:08.509319;original;29;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000120.soc;120;2024-11-14 09:36:08.509319;induced;29;32;32;False;True;True;True;False;False;False
00049-00000121.soi;121;2024-11-14 09:36:08.509319;original;5;300;69;False;True;False;True;N/A;N/A;N/A
00049-00000121.soc;121;2024-11-14 09:36:08.509319;induced;5;261;60;False;True;True;True;False;False;False
00049-00000122.soi;122;2024-11-14 09:36:08.510319;original;10;16;16;False;True;False;True;N/A;N/A;N/A
00049-00000122.soc;122;2024-11-14 09:36:08.510319;induced;9;16;16;False;True;True;True;False;False;False
00049-00000123.soi;123;2024-11-14 09:36:08.510319;original;2;35;3;False;True;False;True;N/A;N/A;N/A
00049-00000124.soc;124;2024-11-14 09:36:08.510319;original;7;11;11;False;True;True;True;False;False;True
00049-00000125.soi;125;2024-11-14 09:36:08.510319;original;82;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000125.soc;125;2024-11-14 09:36:08.510319;induced;70;24;24;False;True;True;False;False;False;False
00049-00000126.soi;126;2024-11-14 09:36:08.511318;original;52;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000126.soc;126;2024-11-14 09:36:08.510319;induced;48;28;28;False;True;True;False;False;False;False
00049-00000127.soi;127;2024-11-14 09:36:08.511318;original;28;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000127.soc;127;2024-11-14 09:36:08.511318;induced;22;30;30;False;True;True;False;False;False;False
00049-00000128.soi;128;2024-11-14 09:36:08.511318;original;62;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000128.soc;128;2024-11-14 09:36:08.511318;induced;51;29;29;False;True;True;False;False;False;False
00049-00000129.soi;129;2024-11-14 09:36:08.512319;original;41;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000129.soc;129;2024-11-14 09:36:08.512319;induced;33;21;21;False;True;True;True;False;False;False
00049-00000130.soi;130;2024-11-14 09:36:08.512319;original;15;14;14;False;True;False;True;N/A;N/A;N/A
00049-00000130.soc;130;2024-11-14 09:36:08.512319;induced;13;13;13;False;True;True;True;False;False;True
00049-00000131.soi;131;2024-11-14 09:36:08.512319;original;8;14;14;False;True;False;True;N/A;N/A;N/A
00049-00000131.soc;131;2024-11-14 09:36:08.512319;induced;8;11;11;False;True;True;True;False;False;False
00049-00000132.soi;132;2024-11-14 09:36:08.513319;original;48;22;20;False;True;False;True;N/A;N/A;N/A
00049-00000132.soc;132;2024-11-14 09:36:08.513319;induced;31;13;13;False;True;True;True;False;False;True
00049-00000133.soi;133;2024-11-14 09:36:08.513319;original;11;12;12;False;True;False;True;N/A;N/A;N/A
00049-00000133.soc;133;2024-11-14 09:36:08.513319;induced;9;8;8;False;True;True;False;False;False;False
00049-00000134.soi;134;2024-11-14 09:36:08.513319;original;31;15;15;False;True;False;True;N/A;N/A;N/A
00049-00000134.soc;134;2024-11-14 09:36:08.513319;induced;21;13;13;False;True;True;True;False;False;False
00049-00000135.soi;135;2024-11-14 09:36:08.514319;original;78;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000135.soc;135;2024-11-14 09:36:08.514319;induced;60;23;23;False;True;True;False;False;False;False
00049-00000136.soi;136;2024-11-14 09:36:08.514319;original;15;19;19;False;True;False;True;N/A;N/A;N/A
00049-00000136.soc;136;2024-11-14 09:36:08.514319;induced;14;19;19;False;True;True;True;False;False;False
00049-00000137.soi;137;2024-11-14 09:36:08.515318;original;30;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000137.soc;137;2024-11-14 09:36:08.514319;induced;27;9;9;False;True;True;False;False;False;False
00049-00000138.soi;138;2024-11-14 09:36:08.515318;original;42;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000138.soc;138;2024-11-14 09:36:08.515318;induced;9;24;24;False;True;True;False;False;False;False
