file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00060-00000112.cat;112;2024-03-01 17:21:09.645184;original;959;18327;14254;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000113.cat;113;2024-03-01 17:21:59.917184;original;960;18372;14304;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000114.cat;114;2024-03-01 17:21:41.837184;original;957;18401;14320;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000115.cat;115;2024-03-01 17:21:38.105184;original;956;18427;14332;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000116.cat;116;2024-03-01 17:21:26.569184;original;954;18460;14357;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000117.cat;117;2024-03-01 17:21:42.969184;original;957;18527;14428;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000118.cat;118;2024-03-01 17:21:11.737184;original;958;18570;14452;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000119.cat;119;2024-03-01 17:21:38.425184;original;958;18623;14488;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000120.cat;120;2024-03-01 17:21:18.905184;original;957;18669;14522;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000121.cat;121;2024-03-01 17:21:17.901184;original;967;18722;14562;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000122.cat;122;2024-03-01 17:21:22.781184;original;968;18760;14578;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000123.cat;123;2024-03-01 17:21:20.613184;original;967;18795;14606;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000124.cat;124;2024-03-01 17:21:32.949184;original;964;18813;14619;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000125.cat;125;2024-03-01 17:22:02.561184;original;964;18844;14665;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000126.cat;126;2024-03-01 17:21:18.841184;original;971;18869;14660;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000127.cat;127;2024-03-01 17:22:06.801184;original;975;18913;14702;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000128.cat;128;2024-03-01 17:22:00.933184;original;973;18952;14736;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000129.cat;129;2024-03-01 17:21:38.617184;original;970;19004;14771;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000130.cat;130;2024-03-01 17:21:36.389184;original;980;19065;14819;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000131.cat;131;2024-03-01 17:21:58.241184;original;978;19104;14852;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000132.cat;132;2024-03-01 17:21:17.869184;original;985;19146;14886;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000133.cat;133;2024-03-01 17:21:20.205184;original;987;19187;14943;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000134.cat;134;2024-03-01 17:21:26.545184;original;987;19255;14994;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000135.cat;135;2024-03-01 17:22:06.317184;original;988;19304;15046;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000136.cat;136;2024-03-01 17:21:59.401184;original;994;19364;15104;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000137.cat;137;2024-03-01 17:21:22.413184;original;993;19442;15169;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000138.cat;138;2024-03-01 17:21:37.929184;original;1005;19505;15235;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000139.cat;139;2024-03-01 17:21:13.777184;original;1006;19562;15282;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000140.cat;140;2024-03-01 17:21:25.973184;original;1006;19604;15335;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000141.cat;141;2024-03-01 17:21:34.893184;original;998;19679;15381;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000142.cat;142;2024-03-01 17:22:03.041184;original;997;19718;15395;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000143.cat;143;2024-03-01 17:21:23.797184;original;999;19761;15435;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000144.cat;144;2024-03-01 17:22:05.085184;original;999;19764;15443;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000145.cat;145;2024-03-01 17:21:09.545184;original;998;19788;15456;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000146.cat;146;2024-03-01 17:21:40.469184;original;996;19857;15510;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000147.cat;147;2024-03-01 17:21:38.521184;original;996;19918;15565;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000148.cat;148;2024-03-01 17:22:01.409184;original;996;19966;15606;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000149.cat;149;2024-03-01 17:21:35.945184;original;996;20048;15669;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000150.cat;150;2024-03-01 17:21:38.685184;original;997;20127;15727;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000151.cat;151;2024-03-01 17:21:18.253184;original;998;20209;15786;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000152.cat;152;2024-03-01 17:22:07.157184;original;1001;20290;15864;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000153.cat;153;2024-03-01 17:21:15.505184;original;1000;20355;15916;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000154.cat;154;2024-03-01 17:22:06.129184;original;1001;20406;15966;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000155.cat;155;2024-03-01 17:21:18.341184;original;999;20436;15984;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000156.cat;156;2024-03-01 17:21:38.761184;original;1000;20482;16013;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000157.cat;157;2024-03-01 17:21:10.177184;original;1001;20533;16047;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000158.cat;158;2024-03-01 17:21:22.589184;original;1002;20603;16103;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000159.cat;159;2024-03-01 17:21:52.193184;original;1006;20663;16160;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000160.cat;160;2024-03-01 17:21:44.889184;original;1007;20733;16229;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000161.cat;161;2024-03-01 17:21:49.749184;original;1005;20789;16272;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000162.cat;162;2024-03-01 17:21:24.881184;original;1004;20849;16300;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000163.cat;163;2024-03-01 17:21:35.057184;original;1003;20906;16355;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000164.cat;164;2024-03-01 17:21:08.701184;original;1003;20981;16418;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000165.cat;165;2024-03-01 17:21:26.521184;original;1004;21017;16448;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000166.cat;166;2024-03-01 17:22:08.797184;original;1015;21090;16509;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000167.cat;167;2024-03-01 17:21:09.817184;original;1003;23102;18145;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000168.cat;168;2024-03-01 17:21:36.965184;original;1007;23153;18198;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000169.cat;169;2024-03-01 17:21:21.353184;original;1003;23179;18200;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000170.cat;170;2024-03-01 17:21:44.957184;original;1006;23234;18239;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000171.cat;171;2024-03-01 17:21:25.125184;original;1035;23358;18359;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000172.cat;172;2024-03-01 17:21:49.173184;original;1074;23521;18481;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000173.cat;173;2024-03-01 17:21:34.729184;original;1076;23522;18488;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000174.cat;174;2024-03-01 17:21:49.777184;original;1073;22142;17380;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000175.cat;175;2024-03-01 17:21:11.289184;original;1073;22210;17456;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000176.cat;176;2024-03-01 17:21:23.825184;original;1072;22279;17502;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000177.cat;177;2024-03-01 17:21:54.781184;original;1072;22333;17531;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000178.cat;178;2024-03-01 17:21:16.833184;original;1073;21902;17217;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000179.cat;179;2024-03-01 17:21:40.405184;original;1076;21979;17299;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000180.cat;180;2024-03-01 17:21:20.789184;original;1074;22003;17296;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000181.cat;181;2024-03-01 17:21:12.253184;original;1072;22153;17400;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000182.cat;182;2024-03-01 17:21:14.121184;original;1071;22203;17446;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000183.cat;183;2024-03-01 17:21:29.481184;original;1069;22241;17486;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000184.cat;184;2024-03-01 17:21:20.013184;original;1072;22274;17493;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000185.cat;185;2024-03-01 17:21:43.381184;original;1074;22310;17536;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000186.cat;186;2024-03-01 17:21:45.393184;original;1073;22356;17574;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000187.cat;187;2024-03-01 17:21:43.817184;original;1073;22387;17612;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000188.cat;188;2024-03-01 17:21:34.049184;original;1073;22430;17639;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000189.cat;189;2024-03-01 17:21:19.481184;original;1058;22438;17645;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000190.cat;190;2024-03-01 17:21:53.541184;original;1059;22525;17718;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000191.cat;191;2024-03-01 17:21:56.673184;original;1059;22670;17805;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000192.cat;192;2024-03-01 17:21:48.745184;original;1057;23070;18119;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000193.cat;193;2024-03-01 17:21:32.233184;original;1051;23318;18258;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000194.cat;194;2024-03-01 17:21:47.329184;original;1052;23452;18376;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000195.cat;195;2024-03-01 17:21:44.769184;original;1053;23626;18518;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000196.cat;196;2024-03-01 17:21:51.961184;original;1055;23759;18619;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
