file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00060-00000024.cat;24;2024-11-14 09:36:11.235660;original;933;21609;16220;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000025.cat;25;2024-11-14 09:36:11.245660;original;932;21764;16349;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000026.cat;26;2024-11-14 09:36:11.254660;original;931;21916;16450;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000027.cat;27;2024-11-14 09:36:11.264660;original;931;22059;16561;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000028.cat;28;2024-11-14 09:36:11.273660;original;931;22252;16704;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000029.cat;29;2024-11-14 09:36:11.283662;original;931;22389;16813;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000030.cat;30;2024-11-14 09:36:11.293923;original;931;22535;16915;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000031.cat;31;2024-11-14 09:36:11.303923;original;930;22678;17021;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000032.cat;32;2024-11-14 09:36:11.313923;original;929;22725;17050;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000033.cat;33;2024-11-14 09:36:11.323923;original;932;22728;17054;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000034.cat;34;2024-11-14 09:36:11.334923;original;932;22726;17057;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000035.cat;35;2024-11-14 09:36:11.344923;original;933;22727;17045;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000036.cat;36;2024-11-14 09:36:11.354923;original;935;22730;17047;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000037.cat;37;2024-11-14 09:36:11.364923;original;935;23370;17582;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000038.cat;38;2024-11-14 09:36:11.374925;original;934;23369;17589;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000039.cat;39;2024-11-14 09:36:11.383925;original;914;23306;17519;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000040.cat;40;2024-11-14 09:36:11.393428;original;909;23290;17515;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000041.cat;41;2024-11-14 09:36:11.402428;original;909;23294;17530;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000042.cat;42;2024-11-14 09:36:11.410428;original;910;23290;17525;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000043.cat;43;2024-11-14 09:36:11.419428;original;913;22336;16886;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000044.cat;44;2024-11-14 09:36:11.428428;original;914;22410;16925;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000045.cat;45;2024-11-14 09:36:11.437428;original;914;22491;16968;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000046.cat;46;2024-11-14 09:36:11.446428;original;915;22683;17104;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000047.cat;47;2024-11-14 09:36:11.455428;original;915;22738;17147;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000048.cat;48;2024-11-14 09:36:11.464428;original;916;22814;17201;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000049.cat;49;2024-11-14 09:36:11.474430;original;917;22896;17271;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000050.cat;50;2024-11-14 09:36:11.487430;original;917;22509;17005;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000051.cat;51;2024-11-14 09:36:11.499933;original;945;22675;17167;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000052.cat;52;2024-11-14 09:36:11.509934;original;947;22807;17258;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000053.cat;53;2024-11-14 09:36:11.518934;original;946;22414;16995;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000054.cat;54;2024-11-14 09:36:11.528934;original;947;22495;17046;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000055.cat;55;2024-11-14 09:36:11.537934;original;947;22575;17095;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000056.cat;56;2024-11-14 09:36:11.546934;original;948;21216;16113;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000057.cat;57;2024-11-14 09:36:11.555935;original;949;21306;16178;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000058.cat;58;2024-11-14 09:36:11.564935;original;956;21406;16244;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000059.cat;59;2024-11-14 09:36:11.573935;original;957;21492;16310;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000060.cat;60;2024-11-14 09:36:11.582938;original;957;21617;16387;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000061.cat;61;2024-11-14 09:36:11.592444;original;956;21728;16441;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000062.cat;62;2024-11-14 09:36:11.601443;original;962;21813;16504;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000063.cat;63;2024-11-14 09:36:11.610443;original;962;21931;16576;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000064.cat;64;2024-11-14 09:36:11.619443;original;953;21987;16603;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000065.cat;65;2024-11-14 09:36:11.628443;original;949;22016;16612;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000066.cat;66;2024-11-14 09:36:11.637443;original;949;22102;16680;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000067.cat;67;2024-11-14 09:36:11.646443;original;949;22196;16777;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000068.cat;68;2024-11-14 09:36:11.655443;original;955;22226;16820;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000069.cat;69;2024-11-14 09:36:11.665457;original;955;22272;16852;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000070.cat;70;2024-11-14 09:36:11.675445;original;956;22333;16910;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000071.cat;71;2024-11-14 09:36:11.684446;original;955;22388;16962;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000072.cat;72;2024-11-14 09:36:11.693952;original;953;22484;17036;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000073.cat;73;2024-11-14 09:36:11.702951;original;953;22591;17118;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000074.cat;74;2024-11-14 09:36:11.712952;original;954;22678;17176;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000075.cat;75;2024-11-14 09:36:11.722952;original;952;22720;17218;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000076.cat;76;2024-11-14 09:36:11.732455;original;954;22804;17265;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000077.cat;77;2024-11-14 09:36:11.741455;original;955;22776;17247;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000078.cat;78;2024-11-14 09:36:11.751455;original;956;22767;17250;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000079.cat;79;2024-11-14 09:36:11.760455;original;961;22767;17248;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000080.cat;80;2024-11-14 09:36:11.770455;original;960;22798;17273;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000081.cat;81;2024-11-14 09:36:11.780457;original;961;22858;17321;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000082.cat;82;2024-11-14 09:36:11.789960;original;960;22898;17348;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000083.cat;83;2024-11-14 09:36:11.798960;original;961;22961;17401;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000084.cat;84;2024-11-14 09:36:11.808960;original;963;23006;17454;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000085.cat;85;2024-11-14 09:36:11.817960;original;960;22997;17440;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000086.cat;86;2024-11-14 09:36:11.826960;original;960;23011;17439;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000087.cat;87;2024-11-14 09:36:11.836960;original;960;23016;17445;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000088.cat;88;2024-11-14 09:36:11.846960;original;961;23035;17461;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000089.cat;89;2024-11-14 09:36:11.855960;original;962;23083;17491;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000090.cat;90;2024-11-14 09:36:11.865960;original;961;23109;17520;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000091.cat;91;2024-11-14 09:36:11.874962;original;961;23158;17569;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000092.cat;92;2024-11-14 09:36:11.884961;original;960;23144;17553;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000093.cat;93;2024-11-14 09:36:11.893990;original;961;23135;17557;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000094.cat;94;2024-11-14 09:36:11.903990;original;960;23142;17550;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000095.cat;95;2024-11-14 09:36:11.912990;original;958;23110;17525;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000096.cat;96;2024-11-14 09:36:11.922990;original;959;21159;16180;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000097.cat;97;2024-11-14 09:36:11.931990;original;958;18489;14281;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000098.cat;98;2024-11-14 09:36:11.941989;original;960;18519;14307;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000099.cat;99;2024-11-14 09:36:11.949990;original;961;18559;14335;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000100.cat;100;2024-11-14 09:36:11.958990;original;961;18580;14354;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000101.cat;101;2024-11-14 09:36:11.967990;original;960;18573;14349;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000102.cat;102;2024-11-14 09:36:11.975992;original;957;18560;14333;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000103.cat;103;2024-11-14 09:36:11.984992;original;958;18494;14314;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000104.cat;104;2024-11-14 09:36:11.993086;original;958;18443;14286;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000105.cat;105;2024-11-14 09:36:12.002086;original;956;18383;14253;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000106.cat;106;2024-11-14 09:36:12.011086;original;956;18319;14217;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000107.cat;107;2024-11-14 09:36:12.019086;original;951;18273;14173;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000108.cat;108;2024-11-14 09:36:12.027086;original;950;18271;14168;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000109.cat;109;2024-11-14 09:36:12.036086;original;951;18268;14170;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000110.cat;110;2024-11-14 09:36:12.044086;original;948;18231;14137;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000111.cat;111;2024-11-14 09:36:12.052086;original;959;18293;14248;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000112.cat;112;2024-11-14 09:36:12.061086;original;959;18327;14254;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000113.cat;113;2024-11-14 09:36:12.069086;original;960;18372;14304;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000114.cat;114;2024-11-14 09:36:12.078088;original;957;18401;14320;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000115.cat;115;2024-11-14 09:36:12.086088;original;956;18427;14332;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000116.cat;116;2024-11-14 09:36:12.094591;original;954;18460;14357;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000117.cat;117;2024-11-14 09:36:12.102590;original;957;18527;14428;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000118.cat;118;2024-11-14 09:36:12.111591;original;958;18570;14452;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000119.cat;119;2024-11-14 09:36:12.119590;original;958;18623;14488;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000120.cat;120;2024-11-14 09:36:12.128591;original;957;18669;14522;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000121.cat;121;2024-11-14 09:36:12.136590;original;967;18722;14562;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000122.cat;122;2024-11-14 09:36:12.145591;original;968;18760;14578;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000123.cat;123;2024-11-14 09:36:12.153590;original;967;18795;14606;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000124.cat;124;2024-11-14 09:36:12.162591;original;964;18813;14619;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000125.cat;125;2024-11-14 09:36:12.170590;original;964;18844;14665;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000126.cat;126;2024-11-14 09:36:12.179592;original;971;18869;14660;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000127.cat;127;2024-11-14 09:36:12.187592;original;975;18913;14702;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000128.cat;128;2024-11-14 09:36:12.196096;original;973;18952;14736;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000129.cat;129;2024-11-14 09:36:12.204096;original;970;19004;14771;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000130.cat;130;2024-11-14 09:36:12.213096;original;980;19065;14819;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000131.cat;131;2024-11-14 09:36:12.221097;original;978;19104;14852;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000132.cat;132;2024-11-14 09:36:12.230097;original;985;19146;14886;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000133.cat;133;2024-11-14 09:36:12.239096;original;987;19187;14943;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000134.cat;134;2024-11-14 09:36:12.247096;original;987;19255;14994;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000135.cat;135;2024-11-14 09:36:12.256096;original;988;19304;15046;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000136.cat;136;2024-11-14 09:36:12.265096;original;994;19364;15104;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000137.cat;137;2024-11-14 09:36:12.273096;original;993;19442;15169;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000138.cat;138;2024-11-14 09:36:12.282098;original;1005;19505;15235;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000139.cat;139;2024-11-14 09:36:12.290601;original;1006;19562;15282;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000140.cat;140;2024-11-14 09:36:12.299601;original;1006;19604;15335;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000141.cat;141;2024-11-14 09:36:12.307600;original;998;19679;15381;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000142.cat;142;2024-11-14 09:36:12.315601;original;997;19718;15395;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000143.cat;143;2024-11-14 09:36:12.323601;original;999;19761;15435;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000144.cat;144;2024-11-14 09:36:12.331600;original;999;19764;15443;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000145.cat;145;2024-11-14 09:36:12.339601;original;998;19788;15456;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000146.cat;146;2024-11-14 09:36:12.347601;original;996;19857;15510;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000147.cat;147;2024-11-14 09:36:12.356601;original;996;19918;15565;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000148.cat;148;2024-11-14 09:36:12.364601;original;996;19966;15606;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000149.cat;149;2024-11-14 09:36:12.373601;original;996;20048;15669;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000150.cat;150;2024-11-14 09:36:12.382603;original;997;20127;15727;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000151.cat;151;2024-11-14 09:36:12.391107;original;998;20209;15786;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000152.cat;152;2024-11-14 09:36:12.399107;original;1001;20290;15864;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000153.cat;153;2024-11-14 09:36:12.408146;original;1000;20355;15916;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000154.cat;154;2024-11-14 09:36:12.417107;original;1001;20406;15966;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000155.cat;155;2024-11-14 09:36:12.425107;original;999;20436;15984;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000156.cat;156;2024-11-14 09:36:12.434107;original;1000;20482;16013;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000157.cat;157;2024-11-14 09:36:12.442107;original;1001;20533;16047;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000158.cat;158;2024-11-14 09:36:12.451107;original;1002;20603;16103;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000159.cat;159;2024-11-14 09:36:12.460107;original;1006;20663;16160;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000160.cat;160;2024-11-14 09:36:12.469107;original;1007;20733;16229;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000161.cat;161;2024-11-14 09:36:12.477109;original;1005;20789;16272;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000162.cat;162;2024-11-14 09:36:12.485109;original;1004;20849;16300;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000163.cat;163;2024-11-14 09:36:12.493611;original;1003;20906;16355;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000164.cat;164;2024-11-14 09:36:12.502612;original;1003;20981;16418;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000165.cat;165;2024-11-14 09:36:12.510611;original;1004;21017;16448;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000166.cat;166;2024-11-14 09:36:12.519612;original;1015;21090;16509;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000167.cat;167;2024-11-14 09:36:12.528612;original;1003;23102;18145;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000168.cat;168;2024-11-14 09:36:12.537611;original;1007;23153;18198;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000169.cat;169;2024-11-14 09:36:12.547612;original;1003;23179;18200;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000170.cat;170;2024-11-14 09:36:12.556611;original;1006;23234;18239;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000171.cat;171;2024-11-14 09:36:12.565611;original;1035;23358;18359;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000172.cat;172;2024-11-14 09:36:12.575613;original;1074;23521;18481;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000173.cat;173;2024-11-14 09:36:12.584613;original;1076;23522;18488;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000174.cat;174;2024-11-14 09:36:12.594116;original;1073;22142;17380;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000175.cat;175;2024-11-14 09:36:12.602115;original;1073;22210;17456;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000176.cat;176;2024-11-14 09:36:12.611115;original;1072;22279;17502;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000177.cat;177;2024-11-14 09:36:12.621116;original;1072;22333;17531;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000178.cat;178;2024-11-14 09:36:12.629116;original;1073;21902;17217;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000179.cat;179;2024-11-14 09:36:12.639116;original;1076;21979;17299;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000180.cat;180;2024-11-14 09:36:12.648116;original;1074;22003;17296;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000181.cat;181;2024-11-14 09:36:12.656116;original;1072;22153;17400;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000182.cat;182;2024-11-14 09:36:12.666116;original;1071;22203;17446;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000183.cat;183;2024-11-14 09:36:12.675117;original;1069;22241;17486;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000184.cat;184;2024-11-14 09:36:12.684117;original;1072;22274;17493;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000185.cat;185;2024-11-14 09:36:12.692338;original;1074;22310;17536;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000186.cat;186;2024-11-14 09:36:12.703337;original;1073;22356;17574;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000187.cat;187;2024-11-14 09:36:12.712337;original;1073;22387;17612;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000188.cat;188;2024-11-14 09:36:12.721337;original;1073;22430;17639;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000189.cat;189;2024-11-14 09:36:12.731337;original;1058;22438;17645;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000190.cat;190;2024-11-14 09:36:12.740337;original;1059;22525;17718;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000191.cat;191;2024-11-14 09:36:12.749337;original;1059;22670;17805;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000192.cat;192;2024-11-14 09:36:12.758337;original;1057;23070;18119;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000193.cat;193;2024-11-14 09:36:12.767337;original;1051;23318;18258;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000194.cat;194;2024-11-14 09:36:12.776339;original;1052;23452;18376;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000195.cat;195;2024-11-14 09:36:12.785339;original;1053;23626;18518;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000196.cat;196;2024-11-14 09:36:12.794842;original;1055;23759;18619;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000197.cat;197;2024-11-14 09:36:12.804842;original;1055;23972;18734;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000198.cat;198;2024-11-14 09:36:12.813842;original;1027;24067;18789;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000199.cat;199;2024-11-14 09:36:12.823842;original;1029;24177;18877;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000200.cat;200;2024-11-14 09:36:12.833842;original;1028;24245;18915;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000201.cat;201;2024-11-14 09:36:12.843842;original;1027;24374;19001;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000202.cat;202;2024-11-14 09:36:12.854842;original;1025;24624;19175;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000203.cat;203;2024-11-14 09:36:12.865842;original;1014;24710;19267;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000204.cat;204;2024-11-14 09:36:12.875843;original;1015;24803;19325;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000205.cat;205;2024-11-14 09:36:12.886844;original;1013;24894;19382;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000206.cat;206;2024-11-14 09:36:12.897346;original;1013;24947;19435;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000207.cat;207;2024-11-14 09:36:12.907346;original;1013;25012;19486;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000208.cat;208;2024-11-14 09:36:12.918346;original;1018;25100;19572;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000209.cat;209;2024-11-14 09:36:12.929346;original;1017;25170;19631;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000210.cat;210;2024-11-14 09:36:12.940346;original;1015;25273;19671;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000211.cat;211;2024-11-14 09:36:12.951346;original;1022;25371;19749;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000212.cat;212;2024-11-14 09:36:12.962346;original;1026;25491;19797;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000213.cat;213;2024-11-14 09:36:12.973346;original;1028;25538;19838;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000214.cat;214;2024-11-14 09:36:12.984348;original;1028;25591;19885;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000215.cat;215;2024-11-14 09:36:12.995851;original;1029;25665;19965;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000216.cat;216;2024-11-14 09:36:13.006851;original;1028;25716;19998;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000217.cat;217;2024-11-14 09:36:13.017851;original;1028;25935;20116;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000218.cat;218;2024-11-14 09:36:13.029851;original;1028;26072;20212;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000219.cat;219;2024-11-14 09:36:13.040851;original;1030;26253;20321;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000220.cat;220;2024-11-14 09:36:13.051851;original;1029;27017;20852;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000221.cat;221;2024-11-14 09:36:13.063851;original;1014;27619;21193;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000222.cat;222;2024-11-14 09:36:13.074852;original;1015;27652;21220;True;N/A;False;N/A;N/A;N/A;N/A
