file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00060-00000021.cat;932;21126;15854;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000022.cat;932;21292;15976;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000023.cat;933;21458;16104;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000025.cat;932;21764;16349;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000024.cat;933;21609;16220;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000028.cat;931;22252;16704;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000026.cat;931;21916;16450;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000027.cat;931;22059;16561;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000029.cat;931;22389;16813;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000030.cat;931;22535;16915;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000032.cat;929;22725;17050;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000031.cat;930;22678;17021;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000033.cat;932;22728;17054;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000034.cat;932;22726;17057;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000036.cat;935;22730;17047;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000037.cat;935;23370;17582;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000038.cat;934;23369;17589;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000035.cat;933;22727;17045;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000039.cat;914;23306;17519;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000040.cat;909;23290;17515;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000043.cat;913;22336;16886;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000041.cat;909;23294;17530;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000044.cat;914;22410;16925;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000042.cat;910;23290;17525;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000045.cat;914;22491;16968;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000046.cat;915;22683;17104;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000047.cat;915;22738;17147;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000048.cat;916;22814;17201;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000049.cat;917;22896;17271;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000057.cat;949;21306;16178;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000050.cat;917;22509;17005;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000051.cat;945;22675;17167;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000053.cat;946;22414;16995;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000054.cat;947;22495;17046;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000055.cat;947;22575;17095;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000058.cat;956;21406;16244;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000056.cat;948;21216;16113;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000052.cat;947;22807;17258;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000060.cat;957;21617;16387;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000059.cat;957;21492;16310;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000061.cat;956;21728;16441;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000062.cat;962;21813;16504;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000063.cat;962;21931;16576;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000064.cat;953;21987;16603;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000071.cat;955;22388;16962;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000066.cat;949;22102;16680;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000067.cat;949;22196;16777;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000068.cat;955;22226;16820;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000070.cat;956;22333;16910;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000069.cat;955;22272;16852;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000072.cat;953;22484;17036;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000065.cat;949;22016;16612;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000074.cat;954;22678;17176;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000075.cat;952;22720;17218;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000077.cat;955;22776;17247;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000076.cat;954;22804;17265;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000073.cat;953;22591;17118;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000078.cat;956;22767;17250;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000080.cat;960;22798;17273;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000079.cat;961;22767;17248;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000081.cat;961;22858;17321;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000082.cat;960;22898;17348;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000083.cat;961;22961;17401;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000084.cat;963;23006;17454;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000085.cat;960;22997;17440;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000088.cat;961;23035;17461;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000087.cat;960;23016;17445;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000090.cat;961;23109;17520;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000091.cat;961;23158;17569;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000092.cat;960;23144;17553;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000086.cat;960;23011;17439;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000093.cat;961;23135;17557;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000089.cat;962;23083;17491;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000094.cat;960;23142;17550;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000096.cat;959;21159;16180;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000095.cat;958;23110;17525;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000099.cat;961;18559;14335;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000098.cat;960;18519;14307;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000101.cat;960;18573;14349;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000103.cat;958;18494;14314;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000100.cat;961;18580;14354;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000097.cat;958;18489;14281;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000105.cat;956;18383;14253;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000102.cat;957;18560;14333;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000104.cat;958;18443;14286;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000106.cat;956;18319;14217;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000108.cat;950;18271;14168;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000107.cat;951;18273;14173;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000109.cat;951;18268;14170;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000110.cat;948;18231;14137;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000111.cat;959;18293;14248;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000112.cat;959;18327;14254;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000113.cat;960;18372;14304;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000118.cat;958;18570;14452;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000122.cat;968;18760;14578;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000117.cat;957;18527;14428;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000114.cat;957;18401;14320;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000120.cat;957;18669;14522;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000115.cat;956;18427;14332;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000116.cat;954;18460;14357;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000121.cat;967;18722;14562;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000119.cat;958;18623;14488;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000123.cat;967;18795;14606;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000127.cat;975;18913;14702;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000125.cat;964;18844;14665;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000126.cat;971;18869;14660;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000124.cat;964;18813;14619;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000128.cat;973;18952;14736;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000129.cat;970;19004;14771;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000132.cat;985;19146;14886;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000131.cat;978;19104;14852;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000130.cat;980;19065;14819;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000134.cat;987;19255;14994;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000133.cat;987;19187;14943;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000138.cat;1005;19505;15235;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000136.cat;994;19364;15104;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000137.cat;993;19442;15169;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000139.cat;1006;19562;15282;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000135.cat;988;19304;15046;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000140.cat;1006;19604;15335;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000141.cat;998;19679;15381;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000142.cat;997;19718;15395;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000143.cat;999;19761;15435;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000144.cat;999;19764;15443;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000145.cat;998;19788;15456;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000146.cat;996;19857;15510;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000147.cat;996;19918;15565;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000148.cat;996;19966;15606;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000150.cat;997;20127;15727;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000151.cat;998;20209;15786;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000152.cat;1001;20290;15864;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000149.cat;996;20048;15669;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000154.cat;1001;20406;15966;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000155.cat;999;20436;15984;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000153.cat;1000;20355;15916;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000156.cat;1000;20482;16013;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000158.cat;1002;20603;16103;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000157.cat;1001;20533;16047;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000159.cat;1006;20663;16160;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000160.cat;1007;20733;16229;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000161.cat;1005;20789;16272;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000164.cat;1003;20981;16418;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000162.cat;1004;20849;16300;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000163.cat;1003;20906;16355;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000165.cat;1004;21017;16448;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000166.cat;1015;21090;16509;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000167.cat;1003;23102;18145;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000174.cat;1073;22142;17380;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000169.cat;1003;23179;18200;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000168.cat;1007;23153;18198;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000172.cat;1074;23521;18481;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000171.cat;1035;23358;18359;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000170.cat;1006;23234;18239;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000175.cat;1073;22210;17456;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000173.cat;1076;23522;18488;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000176.cat;1072;22279;17502;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000180.cat;1074;22003;17296;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000177.cat;1072;22333;17531;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000182.cat;1071;22203;17446;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000178.cat;1073;21902;17217;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000179.cat;1076;21979;17299;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000181.cat;1072;22153;17400;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000183.cat;1069;22241;17486;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000184.cat;1072;22274;17493;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000185.cat;1074;22310;17536;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000186.cat;1073;22356;17574;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000187.cat;1073;22387;17612;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000190.cat;1059;22525;17718;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000191.cat;1059;22670;17805;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000189.cat;1058;22438;17645;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000188.cat;1073;22430;17639;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000192.cat;1057;23070;18119;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000193.cat;1051;23318;18258;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000196.cat;1055;23759;18619;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000195.cat;1053;23626;18518;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000198.cat;1027;24067;18789;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000197.cat;1055;23972;18734;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000194.cat;1052;23452;18376;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000200.cat;1028;24245;18915;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000201.cat;1027;24374;19001;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000203.cat;1014;24710;19267;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000199.cat;1029;24177;18877;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000206.cat;1013;24947;19435;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000204.cat;1015;24803;19325;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000207.cat;1013;25012;19486;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000205.cat;1013;24894;19382;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000202.cat;1025;24624;19175;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000208.cat;1018;25100;19572;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000209.cat;1017;25170;19631;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000210.cat;1015;25273;19671;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000211.cat;1022;25371;19749;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000214.cat;1028;25591;19885;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000212.cat;1026;25491;19797;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000213.cat;1028;25538;19838;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000219.cat;1030;26253;20321;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000217.cat;1028;25935;20116;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000215.cat;1029;25665;19965;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000220.cat;1029;27017;20852;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000222.cat;1015;27652;21220;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000223.cat;1015;27784;21322;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000221.cat;1014;27619;21193;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000216.cat;1028;25716;19998;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000218.cat;1028;26072;20212;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000224.cat;1023;28406;21789;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000228.cat;1027;28551;21862;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000226.cat;1029;28519;21865;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000227.cat;1025;28520;21838;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000229.cat;1025;28610;21902;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000230.cat;1027;28657;21931;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000225.cat;1026;28460;21817;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000231.cat;1026;28690;21954;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000233.cat;1025;28840;22080;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000235.cat;1029;29010;22212;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000234.cat;1024;28927;22125;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000232.cat;1025;28745;22013;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000236.cat;1026;29105;22256;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000238.cat;1030;29258;22353;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000237.cat;1031;29186;22309;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000239.cat;1029;29333;22396;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000240.cat;1029;29434;22485;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000246.cat;1034;30078;22955;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000244.cat;1029;29704;22696;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000243.cat;1033;29655;22683;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000241.cat;1033;29553;22603;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000242.cat;1030;29570;22623;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000245.cat;1029;29767;22721;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000247.cat;1013;30097;22964;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000248.cat;1012;30135;22971;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000250.cat;1014;30384;23159;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000249.cat;1014;30230;23049;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000251.cat;1014;30501;23233;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000252.cat;1013;30608;23274;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000253.cat;1013;30750;23380;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000254.cat;1012;30919;23495;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000255.cat;1010;31030;23575;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000256.cat;1010;31114;23644;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000258.cat;1012;31303;23797;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000257.cat;1013;31227;23733;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000262.cat;1011;31661;24044;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000261.cat;1011;31586;23983;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000259.cat;1012;31389;23854;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000260.cat;1010;31488;23914;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000263.cat;1011;31731;24090;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000266.cat;1006;31903;24203;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000264.cat;1011;31812;24141;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000267.cat;1006;31954;24237;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000269.cat;1007;32122;24351;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000268.cat;1006;32015;24257;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000265.cat;1011;31892;24202;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000271.cat;1002;32492;24409;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000270.cat;1003;32286;24372;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000272.cat;1002;32696;24467;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000276.cat;1001;33589;24703;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
