file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00060-00000022.cat;22;2024-10-16 17:43:06.239277;22fa89d8cd8d9825b10267aa0a534854;original;932;21292;15976;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000023.cat;23;2024-10-16 17:43:06.247277;3ae844e5c44fb97b12adc7c24ecb9676;original;933;21458;16104;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000024.cat;24;2024-10-16 17:43:06.255277;5b370fd59c27332be4eff1963a85e93f;original;933;21609;16220;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000025.cat;25;2024-10-16 17:43:06.259277;2adfa29d6bb8874a4b2cc845cb7735c7;original;932;21764;16349;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000026.cat;26;2024-10-16 17:43:06.267277;db1da08fc31ed94078ee9aef23b7931e;original;931;21916;16450;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000027.cat;27;2024-10-16 17:43:06.271277;4e3f26b9f27e84c1a45e602e908144e4;original;931;22059;16561;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000028.cat;28;2024-10-16 17:43:06.279277;2edb0633c80233b39d8549ee3f27ec03;original;931;22252;16704;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000029.cat;29;2024-10-16 17:43:06.287277;bad179d2bbb7af9382af3012d12a4b25;original;931;22389;16813;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000030.cat;30;2024-10-16 17:43:06.295277;fea8824d0131bae52ca02d625d100a9c;original;931;22535;16915;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000031.cat;31;2024-10-16 17:43:06.299277;a7c3fed6164ae553f1e033a7ac2d4795;original;930;22678;17021;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000032.cat;32;2024-10-16 17:43:06.307277;5a7b0ed9f9bfefbf5501448cbf06aed0;original;929;22725;17050;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000033.cat;33;2024-10-16 17:43:06.315277;bf8552e71f1127017de75c2ec1fcb557;original;932;22728;17054;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000034.cat;34;2024-10-16 17:43:06.319277;59c3dc72713fb1f88f1a3b82c369a3ab;original;932;22726;17057;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000035.cat;35;2024-10-16 17:43:06.327277;d873c3473fb68d6d8650f2280c7091e8;original;933;22727;17045;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000036.cat;36;2024-10-16 17:43:06.331277;0dd86cfe6a1271aa47a24d6c3556ee93;original;935;22730;17047;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000037.cat;37;2024-10-16 17:43:06.339277;7366b25cc6724a50533b8fb32106deaa;original;935;23370;17582;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000038.cat;38;2024-10-16 17:43:06.347277;a9e2213d1a78142bf2beae98c6ce10c2;original;934;23369;17589;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000039.cat;39;2024-10-16 17:43:06.351277;16ed552ec0b84303af196c754cf29e86;original;914;23306;17519;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000040.cat;40;2024-10-16 17:43:06.359277;8facf025a650dd03d29b10148d3bcdca;original;909;23290;17515;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000041.cat;41;2024-10-16 17:43:06.363277;eaf2d6f9b4f1441fafea97973f7ab94d;original;909;23294;17530;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000042.cat;42;2024-10-16 17:43:06.371277;06322cf5a5ec76766fe4201a5cc45cd6;original;910;23290;17525;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000043.cat;43;2024-10-16 17:43:06.375277;8f7d494a9b3bd058a6d1fbd57c66fa94;original;913;22336;16886;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000044.cat;44;2024-10-16 17:43:06.383277;33c3602de05243c71eb2048788984140;original;914;22410;16925;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000045.cat;45;2024-10-16 17:43:06.387277;102b4160e57da8c0efd45403bdead110;original;914;22491;16968;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000046.cat;46;2024-10-16 17:43:06.395277;6f07d181cb271dd2d88cbf5fc1c43377;original;915;22683;17104;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000047.cat;47;2024-10-16 17:43:06.399276;2f7da213141b441e97df8fff61081268;original;915;22738;17147;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000048.cat;48;2024-10-16 17:43:06.407277;b668f52fb22e912c402d13b1eff685aa;original;916;22814;17201;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000049.cat;49;2024-10-16 17:43:06.411277;8d1264b768c8ff9a16d64a44df9f8d9f;original;917;22896;17271;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000050.cat;50;2024-10-16 17:43:06.419277;558351178ff6369a1fb8069622dffac3;original;917;22509;17005;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000051.cat;51;2024-10-16 17:43:06.423277;12a14630dca494c8db536eeeb3465a2f;original;945;22675;17167;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000052.cat;52;2024-10-16 17:43:06.431277;e118c112aea49b573524352e040ca88c;original;947;22807;17258;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000053.cat;53;2024-10-16 17:43:06.435277;56c160c766f82588d8293c252f3f7611;original;946;22414;16995;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000054.cat;54;2024-10-16 17:43:06.443277;4a18cefac9f3c139888cf8234b9fefbe;original;947;22495;17046;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000055.cat;55;2024-10-16 17:43:06.447277;8bd568084940294592123a3605a174fc;original;947;22575;17095;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000056.cat;56;2024-10-16 17:43:06.451277;e3fdbc21d431a9b402252fbc40fed57f;original;948;21216;16113;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000057.cat;57;2024-10-16 17:43:06.459277;b750b286c9159b4146aa35046eaa2338;original;949;21306;16178;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000058.cat;58;2024-10-16 17:43:06.463277;3491444f18549a36c15d80ff2b733b4c;original;956;21406;16244;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000059.cat;59;2024-10-16 17:43:06.471277;074e072583437fc25cf7c32ea1115f1e;original;957;21492;16310;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000060.cat;60;2024-10-16 17:43:06.475277;08a8cecb7e1924e5c8f1be96fd371dfd;original;957;21617;16387;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000061.cat;61;2024-10-16 17:43:06.483277;bde37794b2f9c78640a4dd74ce237d00;original;956;21728;16441;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000062.cat;62;2024-10-16 17:43:06.487277;d709fd04ea726825dcf0b1f286ea943d;original;962;21813;16504;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000063.cat;63;2024-10-16 17:43:06.491277;fc6ce088399a50a291c17d863be7edd0;original;962;21931;16576;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000064.cat;64;2024-10-16 17:43:06.499277;3e59d6d6cb5e346d6ca748ec35a4cafa;original;953;21987;16603;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000065.cat;65;2024-10-16 17:43:06.503277;d58e9e67636f1336d96c79ed56a313b3;original;949;22016;16612;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000066.cat;66;2024-10-16 17:43:06.511277;c43ffe9df5112b8ceee64f16969bec7a;original;949;22102;16680;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000067.cat;67;2024-10-16 17:43:06.515277;6a1e67d7a140e6c3105368f581a69b3b;original;949;22196;16777;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000068.cat;68;2024-10-16 17:43:06.519277;cdc05cf40f538d49e0f5a3f299e92bc8;original;955;22226;16820;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000069.cat;69;2024-10-16 17:43:06.527277;b23443c9388aca9fd74064b721b80d17;original;955;22272;16852;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000070.cat;70;2024-10-16 17:43:06.531277;56f71cf8f8ee1de590f64afd95a5176e;original;956;22333;16910;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000071.cat;71;2024-10-16 17:43:06.539277;7d8dbca865426a14445b6b62aaa84012;original;955;22388;16962;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000072.cat;72;2024-10-16 17:43:06.543277;dcf6d6ffde544d60351986f818d614a1;original;953;22484;17036;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000073.cat;73;2024-10-16 17:43:06.551277;77cd50f11bdd86fc7a6bebbe71812631;original;953;22591;17118;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000074.cat;74;2024-10-16 17:43:06.555277;fb9b5f46d2f91d62fc5ccc4c1326dcaf;original;954;22678;17176;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000075.cat;75;2024-10-16 17:43:06.563277;07c47819851520684948438b50775523;original;952;22720;17218;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000076.cat;76;2024-10-16 17:43:06.567277;15f3a68ead316c9650364fcf579c7010;original;954;22804;17265;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000077.cat;77;2024-10-16 17:43:06.575277;238347dfc179ed8e902839b420e39d54;original;955;22776;17247;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000078.cat;78;2024-10-16 17:43:06.579277;f77e2a0132b7a7a20d5b1ac03852d4bc;original;956;22767;17250;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000079.cat;79;2024-10-16 17:43:06.587277;5f51766bba2c5957559d53730ecca039;original;961;22767;17248;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000080.cat;80;2024-10-16 17:43:06.591277;7d2bd792b6126ddc7374792b78e51587;original;960;22798;17273;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000081.cat;81;2024-10-16 17:43:06.599277;9607d012ce2fccbeb7407c9cc47b7977;original;961;22858;17321;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000082.cat;82;2024-10-16 17:43:06.603276;8ab768603bb055555ba0532851d4980a;original;960;22898;17348;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000083.cat;83;2024-10-16 17:43:06.611277;c8fb8eb49d2ee91a896f214588fa513f;original;961;22961;17401;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000084.cat;84;2024-10-16 17:43:06.615277;a7b41ecf7cc9d8e4452a5c7df85a5c65;original;963;23006;17454;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000085.cat;85;2024-10-16 17:43:06.623277;f40b224e482cceec532efc8539d73a15;original;960;22997;17440;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000086.cat;86;2024-10-16 17:43:06.627277;cb4af9b9061bd5430b398b9225a25ba9;original;960;23011;17439;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000087.cat;87;2024-10-16 17:43:06.635277;c94d1195e1eb0f812d1cd4093a244ca1;original;960;23016;17445;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000088.cat;88;2024-10-16 17:43:06.639277;c53a4600e2a7a74f07203e0c6a6d51a1;original;961;23035;17461;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000089.cat;89;2024-10-16 17:43:06.647277;edcc08313b893a80715f535b4183e4f8;original;962;23083;17491;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000090.cat;90;2024-10-16 17:43:06.651277;0bb4678f1616e2ace5606dbf4c28ac56;original;961;23109;17520;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000091.cat;91;2024-10-16 17:43:06.659277;002a9dec37df812ad091c13a1f32a6bc;original;961;23158;17569;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000092.cat;92;2024-10-16 17:43:06.663277;621bc24bfdb32b555dece5acfc0602a4;original;960;23144;17553;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000093.cat;93;2024-10-16 17:43:06.671277;18c5e21ef678504e7f43d65fe643dcc8;original;961;23135;17557;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000094.cat;94;2024-10-16 17:43:06.675277;ea7301d4c3a03945b906668c58feb888;original;960;23142;17550;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000095.cat;95;2024-10-16 17:43:06.683277;25e2d0972ec93bf4d9e0d41bde499c7d;original;958;23110;17525;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000096.cat;96;2024-10-16 17:43:06.687277;2cf664873a1c9b38c69c93610a4830fd;original;959;21159;16180;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000097.cat;97;2024-10-16 17:43:06.695276;34bc71c5591a4c6d366cb43978bd90d8;original;958;18489;14281;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000098.cat;98;2024-10-16 17:43:06.699277;fad604aaa80c1322571ff6d613350541;original;960;18519;14307;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000099.cat;99;2024-10-16 17:43:06.703277;071f83092f228e1198499a87c2e8edd6;original;961;18559;14335;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000100.cat;100;2024-10-16 17:43:06.711277;4c5c10605d1e5c0bbb1a0966a4a84433;original;961;18580;14354;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000101.cat;101;2024-10-16 17:43:06.715277;d6ac77bf28a12600a75dc609cc9f8957;original;960;18573;14349;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000102.cat;102;2024-10-16 17:43:06.719277;163df5ac43ac5096188b1e55f81590a3;original;957;18560;14333;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000103.cat;103;2024-10-16 17:43:06.723277;98df6dfef47c1c4dd685309bbcc66661;original;958;18494;14314;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000104.cat;104;2024-10-16 17:43:06.731277;b321ba6bc5ea5e38de09fdfd3f1ff7e0;original;958;18443;14286;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000105.cat;105;2024-10-16 17:43:06.735277;0cc1a393eeef7d64125d6a9a4e866d0c;original;956;18383;14253;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000106.cat;106;2024-10-16 17:43:06.739277;5552665182e78b911669d1a74111faf5;original;956;18319;14217;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000107.cat;107;2024-10-16 17:43:06.747277;bb1aee5a55f1e025c22743911ea4a364;original;951;18273;14173;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000108.cat;108;2024-10-16 17:43:06.751276;69c0021771f60eba0c92721ced2c662c;original;950;18271;14168;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000109.cat;109;2024-10-16 17:43:06.755277;4ac107d09464c252b7b13a59d455efaa;original;951;18268;14170;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000110.cat;110;2024-10-16 17:43:06.763277;2931728aaa5689da124a6f4b4f12938f;original;948;18231;14137;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000111.cat;111;2024-10-16 17:43:06.767277;2e1d3ede27807b48f4636d587305b613;original;959;18293;14248;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000112.cat;112;2024-10-16 17:43:06.771277;b0c42a5f1220d8c5a6b421a166bff73f;original;959;18327;14254;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000113.cat;113;2024-10-16 17:43:06.779277;498251f7dd79b6534a3740a8f7d82154;original;960;18372;14304;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000114.cat;114;2024-10-16 17:43:06.783277;515568e683f7bd500698a94bdc3c6769;original;957;18401;14320;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000115.cat;115;2024-10-16 17:43:06.787277;ffd74dbc9ee997462156ea48790a34d2;original;956;18427;14332;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000116.cat;116;2024-10-16 17:43:06.795277;c5a8eef92b668804023054f443968cd5;original;954;18460;14357;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000117.cat;117;2024-10-16 17:43:06.799277;f2aa946fc0f8f08252f841011a8fe7a7;original;957;18527;14428;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000118.cat;118;2024-10-16 17:43:06.803277;1a763f2f386925813b83cee199599325;original;958;18570;14452;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000119.cat;119;2024-10-16 17:43:06.811277;4ce54f1b83370d1e7441d3dd33442745;original;958;18623;14488;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000120.cat;120;2024-10-16 17:43:06.815277;fa62a95ea4f49f4e0f4c90b3c16cd0df;original;957;18669;14522;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000121.cat;121;2024-10-16 17:43:06.819277;e1fae2d362e53ddce430c49b8b835e8b;original;967;18722;14562;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000122.cat;122;2024-10-16 17:43:06.827277;6f669866bb89ecc89a2a228738163b6a;original;968;18760;14578;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000123.cat;123;2024-10-16 17:43:06.831277;64bd6bd2db2f1b39cae75589096211bc;original;967;18795;14606;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000124.cat;124;2024-10-16 17:43:06.835277;c5d23500de19ae3c5593feb40555c6f3;original;964;18813;14619;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000125.cat;125;2024-10-16 17:43:06.843277;55f108586d2134067a4d662e54d2a073;original;964;18844;14665;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000126.cat;126;2024-10-16 17:43:06.847277;00cb694a544fe1ea73715e24d7f4c616;original;971;18869;14660;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000127.cat;127;2024-10-16 17:43:06.851277;a806cee9370736f3ef18767fae0bd439;original;975;18913;14702;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000128.cat;128;2024-10-16 17:43:06.859277;44cb9d0e7615d523f1b1e16b748d6b1b;original;973;18952;14736;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000129.cat;129;2024-10-16 17:43:06.863277;55697bc530e4d4f14694b420fec3debf;original;970;19004;14771;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000130.cat;130;2024-10-16 17:43:06.871277;60d24a3abb09b0b0374968d5d847fe26;original;980;19065;14819;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000131.cat;131;2024-10-16 17:43:06.875277;294dd397cd953c0242dd747b75596d3e;original;978;19104;14852;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000132.cat;132;2024-10-16 17:43:06.879277;af724484615346a69c423abcaae3f579;original;985;19146;14886;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000133.cat;133;2024-10-16 17:43:06.887277;cce69fc5f45cc583a50cffb06b28ae87;original;987;19187;14943;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000134.cat;134;2024-10-16 17:43:06.891277;6dce5acfff7b70736501a71fde817103;original;987;19255;14994;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000135.cat;135;2024-10-16 17:43:06.895277;c8905e47dbc24d1e312c162836a01002;original;988;19304;15046;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000136.cat;136;2024-10-16 17:43:06.903277;20bb8fe2495c9e8f9d871f42c2cd7606;original;994;19364;15104;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000137.cat;137;2024-10-16 17:43:06.907277;ac75cb2b6c29ec424639447b081518cf;original;993;19442;15169;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000138.cat;138;2024-10-16 17:43:06.915277;f45c7203fa16cd3b573be28841f1d7dd;original;1005;19505;15235;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000139.cat;139;2024-10-16 17:43:06.919277;cac1de2dd87b204ba5c5ba08bde23280;original;1006;19562;15282;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000140.cat;140;2024-10-16 17:43:06.923277;734671d3cb6cf860e4786acb4a22596c;original;1006;19604;15335;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000141.cat;141;2024-10-16 17:43:06.931277;22f1ca0c979b61e54ebeef607abc0299;original;998;19679;15381;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000142.cat;142;2024-10-16 17:43:06.935277;2bc0947b42c521a2d9a1bc68400b677b;original;997;19718;15395;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000143.cat;143;2024-10-16 17:43:06.939277;9ac9e0aea945b2abb03083af82acd937;original;999;19761;15435;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000144.cat;144;2024-10-16 17:43:06.947277;1be0cfa4a84b78259f8f02a78e116f2d;original;999;19764;15443;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000145.cat;145;2024-10-16 17:43:06.951277;f8fa03c82dfe79737f1a7697c7dd99ce;original;998;19788;15456;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000146.cat;146;2024-10-16 17:43:06.955276;b2953bbd91717e559d4594f98dcb18c8;original;996;19857;15510;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000147.cat;147;2024-10-16 17:43:06.963277;0d3ef422fceadacef2110f1f2d4a672c;original;996;19918;15565;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000148.cat;148;2024-10-16 17:43:06.967277;a2d07cd4aabd38427f56ca2df4607ae6;original;996;19966;15606;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000149.cat;149;2024-10-16 17:43:06.975277;12b42f2cf01bff1d5e18464a6f62718e;original;996;20048;15669;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000150.cat;150;2024-10-16 17:43:06.979277;3055a391bbc81ef2d055f800e0cc3182;original;997;20127;15727;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000151.cat;151;2024-10-16 17:43:06.983277;7a5dd494143e30b045e236b46e6f3cbd;original;998;20209;15786;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000152.cat;152;2024-10-16 17:43:06.991277;0d4aee231576ce663bdcb0eaed33da26;original;1001;20290;15864;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000153.cat;153;2024-10-16 17:43:06.995277;7dc5c98fac786b3b7cdea1a749475842;original;1000;20355;15916;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000154.cat;154;2024-10-16 17:43:07.003277;930e3dc83afa9192d81f1a199a9358f8;original;1001;20406;15966;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000155.cat;155;2024-10-16 17:43:07.007277;83b4b4bb5c5cdb811972fedad1923301;original;999;20436;15984;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000156.cat;156;2024-10-16 17:43:07.011277;978ddce59bab0c1a244324fc08dd85f5;original;1000;20482;16013;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000157.cat;157;2024-10-16 17:43:07.019277;479b042d0c94617224b3a4bb3eae96f0;original;1001;20533;16047;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000158.cat;158;2024-10-16 17:43:07.023277;f60fabc06afda9d4a5a0ea962479ab62;original;1002;20603;16103;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000159.cat;159;2024-10-16 17:43:07.031277;f0b020e8f6b43ec8abd5a330fbaa7996;original;1006;20663;16160;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000160.cat;160;2024-10-16 17:43:07.035277;85dae88587fb39378248b6e0b255018f;original;1007;20733;16229;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000161.cat;161;2024-10-16 17:43:07.039277;8a552ca4b2299bb12484a9e7653d40ee;original;1005;20789;16272;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000162.cat;162;2024-10-16 17:43:07.047276;411fad497dca4b8474a26c925ec82099;original;1004;20849;16300;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000163.cat;163;2024-10-16 17:43:07.051277;514bf50ac4773c1b56458ee18039fb8f;original;1003;20906;16355;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000164.cat;164;2024-10-16 17:43:07.059277;8998a5e415d87270d9488767932489f8;original;1003;20981;16418;True;N/A;False;N/A;N/A;N/A;N/A
